,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
56,Aaron Nola,DraftKings,pitcher_outs,Under,18.5,-185,0.158,04/11 13:52,N
62,Andre Pallante,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.155,04/11 13:52,Y
63,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.155,04/11 13:52,Y
64,Aaron Nola,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.155,04/11 13:52,Y
66,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.152,04/11 13:52,Y
72,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1499999999999999,04/11 13:52,N
73,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.149,04/11 13:52,N
74,Ozzie Albies,BetMGM,batter_rbis,Over,0.5,230,0.148,04/11 13:52,N
78,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.147,04/11 13:52,N
80,Eduardo Rodriguez,DraftKings,pitcher_outs,Under,16.5,-105,0.146,04/11 13:52,N
81,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.145,04/11 13:52,N
85,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/11 13:52,N
88,Elly De La Cruz,BetMGM,batter_rbis,Over,0.5,175,0.144,04/11 13:52,N
89,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-255,0.143,04/11 13:52,N
91,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.143,04/11 13:52,N
90,Marcell Ozuna,FanDuel,batter_rbis,Over,0.5,170,0.143,04/11 13:52,N
96,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.141,04/11 13:52,N
106,Nathaniel Lowe,BetRivers,batter_rbis,Over,0.5,205,0.139,04/11 13:52,N
107,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.139,04/11 13:52,N
113,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.138,04/11 13:52,N
120,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.138,04/11 13:52,N
118,Kerry Carpenter,BetRivers,batter_rbis,Over,0.5,190,0.138,04/11 13:52,N
110,Jonathan Aranda,BetMGM,batter_rbis,Over,0.5,170,0.138,04/11 13:52,N
114,Josh Jung,BetRivers,batter_rbis,Over,0.5,275,0.138,04/11 13:52,N
122,Ian Happ,BetRivers,batter_rbis,Over,0.5,300,0.137,04/11 13:52,N
125,Mitchell Parker,BetMGM,pitcher_outs,Under,17.5,-125,0.1369999999999999,04/11 13:52,N
124,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1369999999999999,04/11 13:52,N
126,William Contreras,BetMGM,batter_rbis,Over,0.5,165,0.136,04/11 13:52,N
135,Corey Seager,BetRivers,batter_rbis,Over,0.5,175,0.134,04/11 13:52,N
133,Riley Greene,DraftKings,batter_rbis,Over,0.5,200,0.134,04/11 13:52,N
141,Vinny Capra,BetMGM,batter_rbis,Over,0.5,260,0.1329999999999999,04/11 13:52,N
142,Teoscar Hernandez,BetRivers,batter_rbis,Over,0.5,150,0.132,04/11 13:52,N
147,Kyren Paris,BetMGM,batter_rbis,Over,0.5,300,0.131,04/11 13:52,N
149,Ryan McMahon,BetRivers,batter_rbis,Over,0.5,300,0.131,04/11 13:52,N
157,Bailey Falter,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.129,04/11 13:52,N
158,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-190,0.128,04/11 13:52,N
169,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.126,04/11 13:52,N
171,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,265,0.126,04/11 13:52,N
174,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-210,0.126,04/11 13:52,N
176,Willson Contreras,BetMGM,batter_rbis,Over,0.5,250,0.125,04/11 13:52,N
175,German Marquez,DraftKings,pitcher_walks,Under,1.5,135,0.125,04/11 13:52,N
178,Sean Murphy,DraftKings,batter_rbis,Over,0.5,235,0.124,04/11 13:52,N
179,Edward Cabrera,Caesars,pitcher_hits_allowed,Under,3.5,-121,0.124,04/11 13:52,N
184,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.123,04/11 13:52,N
188,Christopher Morel,BetMGM,batter_rbis,Over,0.5,210,0.123,04/11 13:52,N
186,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.123,04/11 13:52,N
189,Reese Olson,DraftKings,pitcher_outs,Under,16.5,100,0.123,04/11 13:52,N
193,Jazz Chisholm,BetRivers,batter_rbis,Over,0.5,220,0.122,04/11 13:52,N
190,Austin Riley,BetMGM,batter_rbis,Over,0.5,185,0.122,04/11 13:52,N
197,Pete Crow-Armstrong,BetRivers,batter_rbis,Over,0.5,285,0.121,04/11 13:52,N
202,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-250,0.121,04/11 13:52,N
195,Randal Grichuk,BetMGM,batter_rbis,Over,0.5,155,0.121,04/11 13:52,N
203,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-125,0.121,04/11 13:52,N
194,Shohei Ohtani,BetMGM,batter_rbis,Over,0.5,165,0.121,04/11 13:52,N
208,Michael Harris II,BetMGM,batter_rbis,Over,0.5,230,0.12,04/11 13:52,N
213,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,175,0.119,04/11 13:52,N
212,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.119,04/11 13:52,N
219,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,-105,0.118,04/11 13:52,N
218,Spencer Steer,BetMGM,batter_rbis,Over,0.5,195,0.118,04/11 13:52,N
222,Adolis Garcia,BetRivers,batter_rbis,Over,0.5,200,0.118,04/11 13:52,N
221,Luke Raley,BetRivers,batter_rbis,Over,0.5,280,0.118,04/11 13:52,N
225,Corbin Carroll,BetMGM,batter_rbis,Over,0.5,190,0.117,04/11 13:52,N
229,LaMonte Wade Jr.,BetMGM,batter_rbis,Over,0.5,270,0.1169999999999999,04/11 13:52,N
234,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,-125,0.1159999999999999,04/11 13:52,N
246,Edouard Julien,BetRivers,batter_rbis,Over,0.5,285,0.1149999999999999,04/11 13:52,N
243,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1149999999999999,04/11 13:52,N
247,Sal Frelick,BetMGM,batter_rbis,Over,0.5,250,0.114,04/11 13:52,N
249,Nico Hoerner,BetRivers,batter_rbis,Over,0.5,275,0.1139999999999999,04/11 13:52,N
261,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.1129999999999999,04/11 13:52,N
256,Seiya Suzuki,BetRivers,batter_rbis,Over,0.5,200,0.1129999999999999,04/11 13:52,N
252,Matt Chapman,BetRivers,batter_rbis,Over,0.5,160,0.1129999999999999,04/11 13:52,N
265,Jake Burger,BetRivers,batter_rbis,Over,0.5,195,0.1119999999999999,04/11 13:52,N
269,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,220,0.1109999999999999,04/11 13:52,N
284,Dansby Swanson,BetRivers,batter_rbis,Over,0.5,225,0.1089999999999999,04/11 13:52,N
283,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-205,0.1089999999999999,04/11 13:52,N
282,Matt Shaw,BetMGM,batter_rbis,Over,0.5,260,0.1089999999999999,04/11 13:52,N
288,Kris Bryant,BetRivers,batter_rbis,Over,0.5,295,0.1089999999999999,04/11 13:52,N
290,Mike Trout,BetMGM,batter_rbis,Over,0.5,160,0.1079999999999999,04/11 13:52,N
292,Freddie Freeman,BetMGM,batter_rbis,Over,0.5,170,0.1079999999999999,04/11 13:52,N
300,Tyler Soderstrom,BetMGM,batter_rbis,Over,0.5,195,0.1069999999999999,04/11 13:52,N
297,Christian Yelich,BetMGM,batter_rbis,Over,0.5,200,0.1069999999999999,04/11 13:52,N
302,Isaac Collins,BetMGM,batter_rbis,Over,0.5,240,0.106,04/11 13:52,N
303,Trevor Larnach,BetMGM,batter_rbis,Over,0.5,190,0.106,04/11 13:52,N
301,Kristian Campbell,BetMGM,batter_rbis,Over,0.5,190,0.106,04/11 13:52,N
306,Austin Slater,BetRivers,batter_rbis,Over,0.5,280,0.1059999999999999,04/11 13:52,N
313,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-270,0.1049999999999999,04/11 13:52,N
311,Jarred Kelenic,BetMGM,batter_rbis,Over,0.5,270,0.1049999999999999,04/11 13:52,N
320,Kameron Misner,BetMGM,batter_rbis,Over,0.5,225,0.1029999999999999,04/11 13:52,N
325,Luis Rengifo,DraftKings,batter_rbis,Over,0.5,230,0.102,04/11 13:52,N
323,Aaron Judge,BetRivers,batter_rbis,Over,0.5,130,0.102,04/11 13:52,N
326,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,16.5,-105,0.1019999999999999,04/11 13:52,N
338,Willy Adames,BetRivers,batter_rbis,Over,0.5,195,0.1009999999999999,04/11 13:52,N
342,Jeimer Candelario,BetMGM,batter_rbis,Over,0.5,185,0.1,04/11 13:52,N
341,Junior Caminero,BetMGM,batter_rbis,Over,0.5,180,0.1,04/11 13:52,N
351,Adam Frazier,BetMGM,batter_rbis,Over,0.5,310,0.099,04/11 13:52,N
349,Andy Pages,BetMGM,batter_rbis,Over,0.5,240,0.099,04/11 13:52,N
347,Josh Smith,BetRivers,batter_rbis,Over,0.5,310,0.099,04/11 13:52,N
353,Dylan Crews,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,04/11 13:52,N
354,Junior Caminero,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,04/11 13:52,N
352,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-120,0.0989999999999999,04/11 13:52,N
364,Pete Alonso,BetMGM,batter_rbis,Over,0.5,140,0.096,04/11 13:52,N
365,James Wood,BetMGM,batter_rbis,Over,0.5,200,0.0959999999999999,04/11 13:52,N
368,Derek Hill,DraftKings,batter_walks,Under,0.5,-340,0.0959999999999999,04/11 13:52,N
380,Joey Bart,BetMGM,batter_rbis,Over,0.5,190,0.095,04/11 13:52,N
374,Eugenio Suarez,BetMGM,batter_rbis,Over,0.5,185,0.095,04/11 13:52,N
369,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.095,04/11 13:52,N
401,Willi Castro,BetRivers,batter_rbis,Over,0.5,220,0.093,04/11 13:52,N
397,Mike Yastrzemski,BetRivers,batter_rbis,Over,0.5,240,0.093,04/11 13:52,N
405,Jorge Soler,FanDuel,batter_rbis,Over,0.5,170,0.092,04/11 13:52,N
409,Jorge Polanco,FanDuel,batter_rbis,Over,0.5,270,0.0919999999999999,04/11 13:52,N
411,Cody Bellinger,BetMGM,batter_rbis,Over,0.5,260,0.0909999999999999,04/11 13:52,N
412,Brandon Lockridge,BetMGM,batter_rbis,Over,0.5,260,0.0909999999999999,04/11 13:52,N
416,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,04/11 13:52,N
423,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.089,04/11 13:52,N
422,Dylan Crews,BetMGM,batter_rbis,Over,0.5,250,0.089,04/11 13:52,N
427,Heliot Ramos,BetRivers,batter_rbis,Over,0.5,205,0.0889999999999999,04/11 13:52,N
430,Ke'Bryan Hayes,BetRivers,batter_rbis,Over,0.5,215,0.088,04/11 13:52,N
434,Colt Keith,BetMGM,batter_rbis,Over,0.5,210,0.0879999999999999,04/11 13:52,N
437,Rhys Hoskins,FanDuel,batter_rbis,Over,0.5,160,0.0879999999999999,04/11 13:52,N
438,Andres Gimenez,BetMGM,batter_rbis,Over,0.5,210,0.0879999999999999,04/11 13:52,N
441,Zac Veen,FanDuel,batter_rbis,Over,0.5,240,0.087,04/11 13:52,N
439,Rafael Devers,DraftKings,batter_walks,Under,0.5,-140,0.087,04/11 13:52,N
448,German Marquez,Caesars,pitcher_strikeouts,Under,3.5,116,0.087,04/11 13:52,N
453,Matt Wallner,BetMGM,batter_hits,Over,0.5,-125,0.0869999999999999,04/11 13:52,N
457,Trent Grisham,BetMGM,batter_rbis,Over,0.5,300,0.086,04/11 13:52,N
456,Rowdy Tellez,BetRivers,batter_rbis,Over,0.5,310,0.086,04/11 13:52,N
464,TJ Friedl,BetMGM,batter_rbis,Over,0.5,280,0.0859999999999999,04/11 13:52,N
462,Rafael Devers,FanDuel,batter_rbis,Over,0.5,155,0.0859999999999999,04/11 13:52,N
467,Alec Burleson,BetMGM,batter_rbis,Over,0.5,225,0.085,04/11 13:52,N
476,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/11 13:52,N
477,Brandon Nimmo,BetMGM,batter_rbis,Over,0.5,195,0.0839999999999999,04/11 13:52,N
482,Jordan Walker,BetMGM,batter_rbis,Over,0.5,260,0.0839999999999999,04/11 13:52,N
480,Carlos Narvaez,FanDuel,batter_rbis,Over,0.5,260,0.0839999999999999,04/11 13:52,N
489,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,115,0.083,04/11 13:52,N
483,Spencer Torkelson,BetMGM,batter_rbis,Over,0.5,185,0.083,04/11 13:52,N
504,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-390,0.0819999999999999,04/11 13:52,N
505,Luis Arraez,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,04/11 13:52,N
512,Joey Ortiz,BetMGM,batter_rbis,Over,0.5,220,0.081,04/11 13:52,N
523,Bryce Harper,FanDuel,batter_rbis,Over,0.5,165,0.08,04/11 13:52,N
526,Michael Toglia,BetRivers,batter_rbis,Over,0.5,300,0.08,04/11 13:52,N
529,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-195,0.0799999999999999,04/11 13:52,N
530,JJ Bleday,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/11 13:52,N
533,Brooks Baldwin,BetRivers,batter_hits,Over,0.5,-109,0.0789999999999999,04/11 13:52,N
531,J.T. Realmuto,BetMGM,batter_stolen_bases,Under,0.5,-750,0.0789999999999999,04/11 13:52,N
548,Brendan Donovan,BetMGM,batter_rbis,Over,0.5,195,0.0779999999999999,04/11 13:52,N
544,Ronel Blanco,DraftKings,pitcher_outs,Under,16.5,-120,0.0779999999999999,04/11 13:52,N
547,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.0779999999999999,04/11 13:52,N
542,Bryson Stott,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/11 13:52,N
556,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/11 13:52,N
568,Lars Nootbaar,BetMGM,batter_rbis,Over,0.5,250,0.076,04/11 13:52,N
559,Jake Mangum,BetMGM,batter_rbis,Over,0.5,250,0.076,04/11 13:52,N
560,Josh Bell,BetRivers,batter_rbis,Over,0.5,215,0.076,04/11 13:52,N
561,Logan O'Hoppe,BetRivers,batter_rbis,Over,0.5,188,0.076,04/11 13:52,N
569,Dylan Moore,DraftKings,batter_walks,Over,0.5,330,0.0759999999999999,04/11 13:52,N
570,Luis Arraez,BetRivers,batter_hits,Over,1.5,210,0.075,04/11 13:52,N
577,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/11 13:52,N
575,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0749999999999999,04/11 13:52,N
574,J.P. Crawford,BetMGM,batter_rbis,Over,0.5,340,0.0749999999999999,04/11 13:52,N
586,Jake Cronenworth,BetMGM,batter_rbis,Over,0.5,165,0.074,04/11 13:52,N
579,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,04/11 13:52,N
584,Brayan Rocchio,DraftKings,batter_rbis,Over,0.5,400,0.074,04/11 13:52,N
590,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,04/11 13:52,N
592,Brooks Baldwin,BetMGM,batter_rbis,Over,0.5,280,0.073,04/11 13:52,N
595,Carlos Correa,BetMGM,batter_singles,Under,0.5,115,0.073,04/11 13:52,N
596,Starling Marte,BetMGM,batter_rbis,Over,0.5,225,0.073,04/11 13:52,N
598,Jacob deGrom,DraftKings,pitcher_hits_allowed,Under,3.5,-120,0.0729999999999999,04/11 13:52,N
600,Ty France,BetRivers,batter_rbis,Over,0.5,205,0.072,04/11 13:52,N
610,Dillon Dingler,BetMGM,batter_rbis,Over,0.5,200,0.072,04/11 13:52,N
617,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,133,0.071,04/11 13:52,N
618,Robbie Ray,Caesars,pitcher_hits_allowed,Under,3.5,116,0.071,04/11 13:52,N
620,Patrick Bailey,BetMGM,batter_rbis,Over,0.5,260,0.0709999999999999,04/11 13:52,N
630,Josh Naylor,BetMGM,batter_rbis,Over,0.5,175,0.07,04/11 13:52,N
622,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,04/11 13:52,N
633,Tommy Edman,BetRivers,batter_rbis,Over,0.5,210,0.07,04/11 13:52,N
627,Anthony Volpe,BetRivers,batter_rbis,Over,0.5,215,0.07,04/11 13:52,N
631,Gabriel Moreno,BetMGM,batter_rbis,Over,0.5,210,0.07,04/11 13:52,N
624,J.T. Realmuto,BetRivers,batter_rbis,Over,0.5,235,0.07,04/11 13:52,N
635,Mitchell Parker,Caesars,pitcher_hits_allowed,Under,5.5,-117,0.0699999999999999,04/11 13:52,N
637,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,125,0.069,04/11 13:52,N
641,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/11 13:52,N
642,Reese Olson,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0689999999999999,04/11 13:52,N
645,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.068,04/11 13:52,N
646,Tommy Pham,BetMGM,batter_rbis,Over,0.5,240,0.068,04/11 13:52,N
650,Taylor Ward,Caesars,batter_rbis,Over,0.5,213,0.068,04/11 13:52,N
653,Jacob Amaya,BetMGM,batter_rbis,Over,0.5,340,0.0679999999999999,04/11 13:52,N
654,Will Smith,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/11 13:52,N
657,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.067,04/11 13:52,N
661,Corey Seager,BetRivers,batter_hits,Over,1.5,285,0.067,04/11 13:52,N
658,Leody Taveras,BetMGM,batter_rbis,Over,0.5,290,0.067,04/11 13:52,N
660,Kyle Schwarber,BetRivers,batter_rbis,Over,0.5,225,0.067,04/11 13:52,N
659,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,285,0.067,04/11 13:52,N
662,Tyler Fitzgerald,BetMGM,batter_rbis,Over,0.5,290,0.067,04/11 13:52,N
665,Zach McKinstry,BetRivers,batter_rbis,Over,0.5,230,0.066,04/11 13:52,N
677,Tim Tawa,BetMGM,batter_rbis,Over,0.5,195,0.066,04/11 13:52,N
672,Xavier Edwards,BetMGM,batter_rbis,Over,0.5,270,0.066,04/11 13:52,N
671,C.J. Abrams,BetMGM,batter_rbis,Over,0.5,195,0.066,04/11 13:52,N
688,Shea Langeliers,BetMGM,batter_rbis,Over,0.5,155,0.065,04/11 13:52,N
686,Bryan De La Cruz,Caesars,batter_rbis,Over,0.5,252,0.065,04/11 13:52,N
682,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.065,04/11 13:52,N
683,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,310,0.065,04/11 13:52,N
685,Justyn-Henry Malloy,BetMGM,batter_rbis,Over,0.5,260,0.065,04/11 13:52,N
678,Tomoyuki Sugano,DraftKings,pitcher_walks,Under,1.5,110,0.065,04/11 13:52,N
695,Matt Thaiss,BetMGM,batter_rbis,Over,0.5,320,0.064,04/11 13:52,N
693,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-150,0.064,04/11 13:52,N
704,Miguel Vargas,FanDuel,batter_rbis,Over,0.5,210,0.064,04/11 13:52,N
706,Brady Singer,DraftKings,pitcher_walks,Under,1.5,140,0.064,04/11 13:52,N
696,Dylan Moore,FanDuel,batter_rbis,Over,0.5,320,0.064,04/11 13:52,N
707,Noelvi Marte,BetMGM,batter_rbis,Over,0.5,210,0.064,04/11 13:52,N
692,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-225,0.064,04/11 13:52,N
694,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,360,0.064,04/11 13:52,N
717,Brice Turang,BetMGM,batter_rbis,Over,0.5,250,0.063,04/11 13:52,N
720,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-160,0.062,04/11 13:52,N
725,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.062,04/11 13:52,N
723,Jose Altuve,BetMGM,batter_rbis,Over,0.5,240,0.062,04/11 13:52,N
721,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.062,04/11 13:52,N
736,Vinnie Pasquantino,BetRivers,batter_rbis,Over,0.5,195,0.061,04/11 13:52,N
733,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,135,0.061,04/11 13:52,N
729,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.061,04/11 13:52,N
730,Reese Olson,DraftKings,pitcher_walks,Under,1.5,140,0.061,04/11 13:52,N
728,Griffin Canning,FanDuel,pitcher_strikeouts,Over,4.5,108,0.061,04/11 13:52,N
749,Michael A. Taylor,FanDuel,batter_rbis,Over,0.5,270,0.06,04/11 13:52,N
748,Trea Turner,FanDuel,batter_rbis,Over,0.5,200,0.06,04/11 13:52,N
741,Vladimir Guerrero Jr.,BetRivers,batter_rbis,Over,0.5,190,0.06,04/11 13:52,N
754,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,280,0.06,04/11 13:52,N
742,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,190,0.06,04/11 13:52,N
737,Lane Thomas,BetMGM,batter_rbis,Over,0.5,190,0.06,04/11 13:52,N
753,Aaron Nola,Caesars,pitcher_hits_allowed,Under,4.5,116,0.06,04/11 13:52,N
756,Isiah Kiner-Falefa,BetMGM,batter_rbis,Over,0.5,290,0.06,04/11 13:52,N
758,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.059,04/11 13:52,N
763,Luis Rengifo,FanDuel,batter_stolen_bases,Over,0.5,550,0.059,04/11 13:52,N
762,Isaac Paredes,BetMGM,batter_rbis,Over,0.5,230,0.059,04/11 13:52,N
773,Geraldo Perdomo,BetMGM,batter_rbis,Over,0.5,260,0.0579999999999999,04/11 13:52,N
777,Max Kepler,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,04/11 13:52,N
780,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.057,04/11 13:52,N
778,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/11 13:52,N
787,Marcus Semien,BetRivers,batter_rbis,Over,0.5,235,0.0569999999999999,04/11 13:52,N
790,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,04/11 13:52,N
782,Jason Heyward,BetMGM,batter_rbis,Over,0.5,220,0.0569999999999999,04/11 13:52,N
781,Christian Walker,BetMGM,batter_rbis,Over,0.5,150,0.0569999999999999,04/11 13:52,N
785,Christian Encarnacion-Strand,BetMGM,batter_rbis,Over,0.5,150,0.0569999999999999,04/11 13:52,N
783,Austin Wells,BetRivers,batter_rbis,Over,0.5,235,0.0569999999999999,04/11 13:52,N
793,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-225,0.056,04/11 13:52,N
794,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,04/11 13:52,N
792,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,-135,0.056,04/11 13:52,N
801,Marcus Semien,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,04/11 13:52,N
811,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.055,04/11 13:52,N
812,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,100,0.055,04/11 13:52,N
802,Jarren Duran,BetMGM,batter_rbis,Over,0.5,190,0.055,04/11 13:52,N
810,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-160,0.055,04/11 13:52,N
805,Jackson Holliday,BetMGM,batter_hits,Under,0.5,105,0.055,04/11 13:52,N
804,JJ Bleday,BetMGM,batter_rbis,Over,0.5,190,0.055,04/11 13:52,N
814,Will Wagner,BetRivers,batter_rbis,Over,0.5,240,0.0549999999999999,04/11 13:52,N
817,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,126,0.0549999999999999,04/11 13:52,N
819,Wilyer Abreu,Caesars,batter_singles,Over,0.5,172,0.0549999999999999,04/11 13:52,N
821,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0549999999999999,04/11 13:52,N
823,Marcus Stroman,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0549999999999999,04/11 13:52,N
815,Isaac Collins,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/11 13:52,N
816,Bryson Stott,BetMGM,batter_rbis,Over,0.5,240,0.0549999999999999,04/11 13:52,N
828,Wilyer Abreu,DraftKings,batter_rbis,Over,0.5,185,0.054,04/11 13:52,N
830,Triston Casas,BetMGM,batter_home_runs,Over,0.5,600,0.054,04/11 13:52,N
839,Miles Mastrobuoni,Caesars,batter_singles,Over,0.5,152,0.0539999999999999,04/11 13:52,N
