,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
198,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.046,07/24 15:33,N
199,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.046,07/24 15:33,N
200,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,07/24 15:33,N
201,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.045,07/24 15:33,N
203,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-135,0.045,07/24 15:33,N
204,Dylan Moore,FanDuel,batter_doubles,Over,0.5,800,0.045,07/24 15:33,N
205,Dylan Moore,FanDuel,batter_hits,Over,1.5,700,0.045,07/24 15:33,N
208,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,950,0.044,07/24 15:33,N
209,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-300,0.044,07/24 15:33,N
211,Luis Arraez,DraftKings,batter_singles,Under,0.5,195,0.0439999999999999,07/24 15:33,N
212,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/24 15:33,N
213,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,150,0.0429999999999999,07/24 15:33,N
220,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.042,07/24 15:33,N
221,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1300,0.042,07/24 15:33,N
222,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,460,0.042,07/24 15:33,N
223,Dylan Carlson,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/24 15:33,N
224,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,110,0.041,07/24 15:33,N
225,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,165,0.0409999999999999,07/24 15:33,N
226,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,280,0.0409999999999999,07/24 15:33,N
230,Cam Smith,FanDuel,batter_hits,Over,1.5,220,0.0399999999999999,07/24 15:33,N
232,Taylor Ward,FanDuel,batter_hits,Over,2.5,2100,0.039,07/24 15:33,N
234,Taylor Ward,FanDuel,batter_hits,Over,1.5,330,0.039,07/24 15:33,N
236,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-205,0.0389999999999999,07/24 15:33,N
238,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,650,0.038,07/24 15:33,N
245,Cam Smith,FanDuel,batter_hits,Over,2.5,1000,0.038,07/24 15:33,N
247,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,470,0.038,07/24 15:33,N
248,Colby Thomas,DraftKings,batter_hits,Over,0.5,-115,0.0379999999999999,07/24 15:33,N
251,Jo Adell,FanDuel,batter_hits,Over,1.5,290,0.0379999999999999,07/24 15:33,N
253,Taylor Ward,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/24 15:33,N
254,Jo Adell,FanDuel,batter_hits,Over,2.5,1600,0.037,07/24 15:33,N
256,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1200,0.036,07/24 15:33,N
257,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.036,07/24 15:33,N
262,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.036,07/24 15:33,N
267,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,210,0.0359999999999999,07/24 15:33,N
268,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,500,0.035,07/24 15:33,N
271,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-155,0.035,07/24 15:33,N
273,Reese Olson,DraftKings,pitcher_walks,Over,3.5,1200,0.035,07/24 15:33,N
277,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1100,0.0349999999999999,07/24 15:33,N
279,Zack Short,FanDuel,batter_hits,Over,1.5,750,0.034,07/24 15:33,N
281,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.034,07/24 15:33,N
288,Jackson Merrill,DraftKings,batter_singles,Under,0.5,105,0.034,07/24 15:33,N
289,Eric Lauer,DraftKings,pitcher_walks,Over,0.5,-350,0.034,07/24 15:33,N
293,Jahmai Jones,DraftKings,batter_doubles,Under,0.5,-450,0.034,07/24 15:33,N
294,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,07/24 15:33,N
295,Javier Baez,DraftKings,batter_singles,Under,0.5,-135,0.033,07/24 15:33,N
296,George Springer,DraftKings,batter_hits,Under,1.5,-250,0.033,07/24 15:33,N
297,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1900,0.032,07/24 15:33,N
299,Jo Adell,FanDuel,batter_home_runs,Over,0.5,340,0.032,07/24 15:33,N
300,Colby Thomas,FanDuel,batter_hits,Over,2.5,4300,0.032,07/24 15:33,N
303,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1900,0.032,07/24 15:33,N
305,Zach Neto,FanDuel,batter_hits,Over,1.5,210,0.0319999999999999,07/24 15:33,N
307,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,230,0.031,07/24 15:33,N
308,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.031,07/24 15:33,N
315,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-175,0.031,07/24 15:33,N
317,Logan Allen,DraftKings,pitcher_hits_allowed,Over,8.5,1100,0.031,07/24 15:33,N
322,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,125,0.0309999999999999,07/24 15:33,N
326,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2400,0.0309999999999999,07/24 15:33,N
328,Jo Adell,FanDuel,batter_doubles,Over,0.5,500,0.03,07/24 15:33,N
329,Mike Trout,FanDuel,batter_home_runs,Over,0.5,250,0.03,07/24 15:33,N
330,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,950,0.03,07/24 15:33,N
331,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,320,0.03,07/24 15:33,N
333,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/24 15:33,N
334,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,0.03,07/24 15:33,N
336,Eric Lauer,DraftKings,pitcher_walks,Over,3.5,1600,0.03,07/24 15:33,N
340,Nolan Schanuel,FanDuel,batter_home_runs,Over,0.5,750,0.03,07/24 15:33,N
341,Riley Greene,DraftKings,batter_singles,Under,0.5,-130,0.03,07/24 15:33,N
342,Shea Langeliers,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,07/24 15:33,N
343,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,240,0.029,07/24 15:33,N
345,Luis Rengifo,DraftKings,batter_hits,Over,1.5,360,0.0289999999999999,07/24 15:33,N
347,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.0279999999999999,07/24 15:33,N
348,Taylor Ward,FanDuel,batter_home_runs,Over,0.5,440,0.0279999999999999,07/24 15:33,N
349,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,580,0.0269999999999999,07/24 15:33,N
353,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,07/24 15:33,N
354,Victor Caratini,FanDuel,batter_hits,Over,2.5,1400,0.0269999999999999,07/24 15:33,N
356,Donovan Solano,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,07/24 15:33,N
357,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,260,0.0269999999999999,07/24 15:33,N
358,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.026,07/24 15:33,N
365,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,128,0.026,07/24 15:33,N
366,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105,0.026,07/24 15:33,N
367,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,160,0.0259999999999999,07/24 15:33,N
368,Jose Altuve,FanDuel,batter_hits,Over,2.5,1000,0.025,07/24 15:33,N
369,Luis Severino,DraftKings,pitcher_walks,Over,2.5,255,0.025,07/24 15:33,N
372,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-800,0.025,07/24 15:33,N
373,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,390,0.025,07/24 15:33,N
374,Randy Arozarena,FanDuel,batter_doubles,Over,0.5,480,0.025,07/24 15:33,N
375,Lawrence Butler,DraftKings,batter_hits,Over,1.5,300,0.025,07/24 15:33,N
377,Nolan Jones,FanDuel,batter_hits,Over,2.5,2900,0.025,07/24 15:33,N
379,Nolan Jones,FanDuel,batter_hits,Over,1.5,420,0.0249999999999999,07/24 15:33,N
381,Luis Severino,DraftKings,pitcher_outs,Under,17.5,120,0.0249999999999999,07/24 15:33,N
382,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,360,0.0249999999999999,07/24 15:33,N
383,Yoan Moncada,FanDuel,batter_hits,Over,2.5,1800,0.024,07/24 15:33,N
385,Jason Alexander,DraftKings,pitcher_walks,Over,0.5,-575,0.024,07/24 15:33,N
389,Lawrence Butler,FanDuel,batter_hits,Over,2.5,1500,0.0239999999999999,07/24 15:33,N
391,Bo Bichette,DraftKings,batter_hits,Under,1.5,-195,0.023,07/24 15:33,N
392,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,160,0.0229999999999999,07/24 15:33,N
393,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.0229999999999999,07/24 15:33,N
398,Riley Greene,DraftKings,batter_hits,Under,0.5,155,0.0229999999999999,07/24 15:33,N
399,Logan O'Hoppe,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,07/24 15:33,N
400,Willson Contreras,DraftKings,batter_hits,Under,0.5,165,0.022,07/24 15:33,N
401,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1700,0.022,07/24 15:33,N
403,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,500,0.0219999999999999,07/24 15:33,N
404,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560,0.0209999999999999,07/24 15:33,N
405,LaMonte Wade Jr.,FanDuel,batter_hits,Over,2.5,3100,0.0209999999999999,07/24 15:33,N
408,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-1100,0.0209999999999999,07/24 15:33,N
416,Christian Walker,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,07/24 15:33,N
418,Brent Rooker,FanDuel,batter_hits,Over,2.5,1500,0.02,07/24 15:33,N
419,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,800,0.02,07/24 15:33,N
420,Reese Olson,DraftKings,pitcher_walks,Over,0.5,-450,0.02,07/24 15:33,N
424,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2500,0.02,07/24 15:33,N
425,Jordan Walker,DraftKings,batter_hits,Over,1.5,400,0.0199999999999999,07/24 15:33,N
427,Dylan Moore,FanDuel,batter_stolen_bases,Over,0.5,520,0.0199999999999999,07/24 15:33,N
428,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.019,07/24 15:33,N
429,Angel Martinez,DraftKings,batter_hits,Under,0.5,190,0.019,07/24 15:33,N
430,Logan Evans,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.019,07/24 15:33,N
434,Dylan Moore,FanDuel,batter_hits,Over,2.5,5000,0.019,07/24 15:33,N
437,Mike Trout,FanDuel,batter_hits,Over,2.5,1100,0.0189999999999999,07/24 15:33,N
438,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,260,0.0189999999999999,07/24 15:33,N
439,Addison Barger,DraftKings,batter_hits,Under,0.5,180,0.018,07/24 15:33,N
440,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,300,0.018,07/24 15:33,N
442,Zack Short,FanDuel,batter_home_runs,Over,0.5,1060,0.018,07/24 15:33,N
443,Matt Vierling,DraftKings,batter_doubles,Under,0.5,-475,0.018,07/24 15:33,N
444,Donovan Solano,DraftKings,batter_strikeouts,Over,0.5,-175,0.018,07/24 15:33,N
446,Jordan Westburg,FanDuel,batter_hits,Over,2.5,850,0.018,07/24 15:33,N
447,Yainer Diaz,DraftKings,batter_hits,Over,1.5,215,0.017,07/24 15:33,N
449,Gleyber Torres,DraftKings,batter_singles,Under,0.5,100,0.017,07/24 15:33,N
450,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-180,0.017,07/24 15:33,N
452,Jordan Walker,DraftKings,batter_hits,Over,2.5,2200,0.017,07/24 15:33,N
454,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0169999999999999,07/24 15:33,N
455,Nathan Lukes,DraftKings,batter_doubles,Under,0.5,-425,0.0169999999999999,07/24 15:33,N
456,Donovan Solano,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,07/24 15:33,N
457,Cam Smith,FanDuel,batter_doubles,Over,0.5,410,0.0169999999999999,07/24 15:33,N
458,Spencer Torkelson,DraftKings,batter_strikeouts,Over,0.5,-230,0.016,07/24 15:33,N
460,Luis Arraez,DraftKings,batter_hits,Under,1.5,-175,0.016,07/24 15:33,N
461,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,160,0.016,07/24 15:33,N
462,Ben Williamson,FanDuel,batter_hits,Over,2.5,2100,0.016,07/24 15:33,N
463,Victor Caratini,DraftKings,batter_hits,Over,1.5,265,0.0159999999999999,07/24 15:33,N
465,Jackson Holliday,DraftKings,batter_hits,Over,2.5,1000,0.015,07/24 15:33,N
467,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1500,0.015,07/24 15:33,N
468,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-220,0.015,07/24 15:33,N
469,Cal Raleigh,DraftKings,batter_doubles,Over,0.5,475,0.015,07/24 15:33,N
470,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1200,0.015,07/24 15:33,N
471,Ivan Herrera,DraftKings,batter_hits,Over,2.5,1000,0.015,07/24 15:33,N
473,Willson Contreras,DraftKings,batter_singles,Under,0.5,-135,0.015,07/24 15:33,N
474,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,0.015,07/24 15:33,N
475,Dylan Moore,DraftKings,batter_singles,Over,0.5,205,0.015,07/24 15:33,N
476,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-165,0.015,07/24 15:33,N
477,Zack Short,FanDuel,batter_hits,Over,2.5,5500,0.015,07/24 15:33,N
479,Lawrence Butler,DraftKings,batter_doubles,Over,0.5,425,0.0149999999999999,07/24 15:33,N
480,Zack Short,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 15:33,N
481,Jorge Polanco,DraftKings,batter_singles,Under,0.5,-125,0.0149999999999999,07/24 15:33,N
482,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,200,0.0149999999999999,07/24 15:33,N
483,Luis Rengifo,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 15:33,N
484,LaMonte Wade Jr.,FanDuel,batter_doubles,Over,0.5,650,0.0149999999999999,07/24 15:33,N
485,Nolan Jones,DraftKings,batter_singles,Over,0.5,135,0.014,07/24 15:33,N
486,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,240,0.014,07/24 15:33,N
487,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,700,0.014,07/24 15:33,N
488,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,130,0.014,07/24 15:33,N
489,Luis Severino,DraftKings,pitcher_walks,Over,3.5,750,0.014,07/24 15:33,N
492,Matt Vierling,DraftKings,batter_hits,Under,0.5,160,0.014,07/24 15:33,N
493,Nolan Schanuel,FanDuel,batter_doubles,Over,0.5,470,0.014,07/24 15:33,N
494,J.P. Crawford,DraftKings,batter_doubles,Over,0.5,500,0.0139999999999999,07/24 15:33,N
495,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,800,0.0139999999999999,07/24 15:33,N
496,Colby Thomas,FanDuel,batter_doubles,Over,0.5,600,0.013,07/24 15:33,N
497,Nolan Arenado,DraftKings,batter_hits,Under,0.5,170,0.013,07/24 15:33,N
498,Colby Thomas,FanDuel,batter_singles,Over,0.5,155,0.013,07/24 15:33,N
499,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,600,0.013,07/24 15:33,N
500,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-330,0.013,07/24 15:33,N
507,Yoan Moncada,FanDuel,batter_hits,Over,1.5,310,0.013,07/24 15:33,N
509,Masyn Winn,DraftKings,batter_hits,Under,0.5,170,0.013,07/24 15:33,N
510,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-130,0.013,07/24 15:33,N
513,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,400,0.0129999999999999,07/24 15:33,N
514,Luis Urias,DraftKings,batter_home_runs,Over,0.5,900,0.0129999999999999,07/24 15:33,N
515,Luis Rengifo,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,07/24 15:33,N
516,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,07/24 15:33,N
517,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,135,0.012,07/24 15:33,N
520,Brent Rooker,DraftKings,batter_singles,Under,0.5,-130,0.012,07/24 15:33,N
521,Taylor Trammell,DraftKings,batter_doubles,Over,0.5,550,0.011,07/24 15:33,N
522,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,550,0.011,07/24 15:33,N
523,Miguel Andujar,DraftKings,batter_hits,Under,0.5,155,0.011,07/24 15:33,N
524,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,360,0.011,07/24 15:33,N
527,Jacob Wilson,FanDuel,batter_hits,Over,2.5,750,0.011,07/24 15:33,N
529,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,07/24 15:33,N
530,Cam Smith,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,07/24 15:33,N
531,J.P. Crawford,FanDuel,batter_hits,Over,2.5,1100,0.0109999999999999,07/24 15:33,N
532,Matt Vierling,FanDuel,batter_hits,Over,2.5,1700,0.01,07/24 15:33,N
533,Will Wagner,DraftKings,batter_strikeouts,Over,1.5,475,0.01,07/24 15:33,N
534,Will Wagner,FanDuel,batter_hits,Over,2.5,2000,0.01,07/24 15:33,N
535,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,165,0.01,07/24 15:33,N
536,Manny Machado,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 15:33,N
537,Miguel Andujar,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 15:33,N
538,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-105,0.01,07/24 15:33,N
539,Colby Thomas,DraftKings,batter_stolen_bases,Over,0.5,1600,0.009,07/24 15:33,N
540,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,1000,0.009,07/24 15:33,N
543,Randy Arozarena,DraftKings,batter_singles,Under,0.5,-135,0.009,07/24 15:33,N
544,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-2000,0.009,07/24 15:33,N
545,Javier Baez,DraftKings,batter_doubles,Under,0.5,-575,0.009,07/24 15:33,N
546,Logan Allen,DraftKings,pitcher_hits_allowed,Over,4.5,-185,0.009,07/24 15:33,N
551,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-120,0.009,07/24 15:33,N
552,Dylan Carlson,DraftKings,batter_doubles,Under,0.5,-475,0.009,07/24 15:33,N
553,Luis Urias,FanDuel,batter_hits,Over,2.5,3000,0.009,07/24 15:33,N
554,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,300,0.009,07/24 15:33,N
555,Cal Raleigh,DraftKings,batter_singles,Under,0.5,-175,0.008,07/24 15:33,N
556,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.008,07/24 15:33,N
559,Zack Short,DraftKings,batter_stolen_bases,Over,0.5,1900,0.008,07/24 15:33,N
560,LaMonte Wade Jr.,DraftKings,batter_hits,Over,0.5,-125,0.0079999999999998,07/24 15:33,N
563,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1200,0.007,07/24 15:33,N
564,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1600,0.007,07/24 15:33,N
565,Logan Evans,DraftKings,pitcher_hits_allowed,Over,8.5,850,0.007,07/24 15:33,N
567,Bo Bichette,DraftKings,batter_doubles,Under,0.5,-390,0.007,07/24 15:33,N
568,Jose Iglesias,DraftKings,batter_hits,Under,0.5,155,0.007,07/24 15:33,N
569,Yoan Moncada,DraftKings,batter_strikeouts,Over,0.5,-200,0.007,07/24 15:33,N
571,Jorge Polanco,DraftKings,batter_hits,Under,0.5,155,0.007,07/24 15:33,N
572,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000,0.007,07/24 15:33,N
573,Martin Maldonado,Caesars,batter_hits,Over,1.5,1200,0.007,07/24 15:33,N
575,Wenceel Perez,DraftKings,batter_hits,Under,0.5,150,0.0069999999999999,07/24 15:33,N
