,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
132,Luke Raley,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/25 15:19,N
134,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-135,0.051,04/25 15:19,N
133,Logan Gilbert,Caesars,pitcher_hits_allowed,Under,4.5,-137,0.051,04/25 15:19,N
135,Dillon Dingler,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/25 15:19,N
137,Zach Neto,Caesars,batter_hits,Over,0.5,-137,0.05,04/25 15:19,N
138,Matt McLain,DraftKings,batter_walks,Under,0.5,-250,0.049,04/25 15:19,N
140,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-260,0.049,04/25 15:19,N
141,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.048,04/25 15:19,N
145,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,04/25 15:19,N
143,George Springer,DraftKings,batter_hits,Under,0.5,185,0.048,04/25 15:19,N
142,Dillon Dingler,Caesars,batter_singles,Under,0.5,-133,0.048,04/25 15:19,N
144,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.048,04/25 15:19,N
147,Shane Baz,Caesars,pitcher_outs,Under,17.5,120,0.0479999999999999,04/25 15:19,N
148,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-370,0.0479999999999999,04/25 15:19,N
149,Mark Vientos,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/25 15:19,N
151,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 15:19,N
150,Carson Kelly,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 15:19,N
154,Aaron Schunk,Caesars,batter_hits,Under,0.5,120,0.0469999999999999,04/25 15:19,N
155,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,04/25 15:19,N
159,Yoshinobu Yamamoto,Caesars,pitcher_outs,Over,18.5,126,0.0459999999999999,04/25 15:19,N
160,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0459999999999999,04/25 15:19,N
157,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,135,0.0459999999999999,04/25 15:19,N
161,Brooks Lee,DraftKings,batter_walks,Under,0.5,-220,0.045,04/25 15:19,N
164,Michael Toglia,Caesars,batter_hits,Under,0.5,126,0.0449999999999999,04/25 15:19,N
163,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,115,0.0449999999999999,04/25 15:19,N
165,Trevor Story,Caesars,batter_singles,Under,0.5,-129,0.044,04/25 15:19,N
166,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,04/25 15:19,N
167,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0439999999999999,04/25 15:19,N
168,Enmanuel Valdez,DraftKings,batter_hits,Over,0.5,-120,0.0439999999999999,04/25 15:19,N
170,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.043,04/25 15:19,N
171,Carlos Carrasco,Caesars,pitcher_hits_allowed,Under,5.5,-133,0.043,04/25 15:19,N
172,Randy Arozarena,Caesars,batter_singles,Over,0.5,152,0.0429999999999999,04/25 15:19,N
180,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/25 15:19,N
176,Gleyber Torres,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,04/25 15:19,N
181,Jake Meyers,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/25 15:19,N
178,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,04/25 15:19,N
182,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,04/25 15:19,N
179,Trey Sweeney,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,04/25 15:19,N
186,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-320,0.041,04/25 15:19,N
183,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,110,0.041,04/25 15:19,N
185,Michael Conforto,DraftKings,batter_singles,Over,0.5,175,0.041,04/25 15:19,N
184,Chad Patrick,Caesars,pitcher_strikeouts,Under,4.5,-174,0.041,04/25 15:19,N
187,Pedro Pages,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/25 15:19,N
189,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,0.04,04/25 15:19,N
191,Triston Casas,DraftKings,batter_walks,Under,0.5,-170,0.04,04/25 15:19,N
195,Jake Meyers,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/25 15:19,N
194,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0399999999999999,04/25 15:19,N
192,Jackson Chourio,Caesars,batter_singles,Under,0.5,126,0.0399999999999999,04/25 15:19,N
196,Zach Neto,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,04/25 15:19,N
198,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/25 15:19,N
197,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,04/25 15:19,N
204,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-137,0.039,04/25 15:19,N
200,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-145,0.039,04/25 15:19,N
202,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,04/25 15:19,N
203,Cam Smith,DraftKings,batter_walks,Under,0.5,-310,0.039,04/25 15:19,N
205,Alan Roden,DraftKings,batter_walks,Over,0.5,215,0.0389999999999999,04/25 15:19,N
206,Dylan Moore,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/25 15:19,N
208,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 15:19,N
210,Michael Conforto,DraftKings,batter_doubles,Over,0.5,600,0.038,04/25 15:19,N
209,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 15:19,N
213,Ramon Urias,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 15:19,N
211,Josh Jung,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 15:19,N
214,Mark Vientos,DraftKings,batter_walks,Under,0.5,-300,0.037,04/25 15:19,N
216,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,135,0.037,04/25 15:19,N
219,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,400,0.0369999999999999,04/25 15:19,N
218,Kyle Tucker,DraftKings,batter_walks,Under,0.5,115,0.0369999999999999,04/25 15:19,N
220,Bryce Harper,DraftKings,batter_singles,Under,0.5,-110,0.036,04/25 15:19,N
223,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,04/25 15:19,N
226,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,04/25 15:19,N
224,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,04/25 15:19,N
225,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.035,04/25 15:19,N
227,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/25 15:19,N
237,Michael Massey,DraftKings,batter_walks,Under,0.5,-450,0.034,04/25 15:19,N
234,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.034,04/25 15:19,N
238,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,04/25 15:19,N
235,Christian Walker,DraftKings,batter_walks,Under,0.5,-225,0.034,04/25 15:19,N
232,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-106,0.034,04/25 15:19,N
233,Dylan Crews,Caesars,batter_singles,Under,0.5,-148,0.034,04/25 15:19,N
231,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-280,0.034,04/25 15:19,N
239,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,04/25 15:19,N
243,Geraldo Perdomo,Caesars,batter_hits,Under,1.5,-264,0.033,04/25 15:19,N
240,Marcus Semien,DraftKings,batter_walks,Over,0.5,245,0.033,04/25 15:19,N
241,Spencer Steer,Caesars,batter_hits,Under,1.5,-264,0.033,04/25 15:19,N
242,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.033,04/25 15:19,N
245,Carlos Correa,DraftKings,batter_hits,Under,0.5,185,0.032,04/25 15:19,N
248,Joc Pederson,DraftKings,batter_doubles,Under,0.5,-550,0.032,04/25 15:19,N
251,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,650,0.032,04/25 15:19,N
249,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,04/25 15:19,N
246,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,04/25 15:19,N
254,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-120,0.0319999999999999,04/25 15:19,N
255,Oscar Gonzalez,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/25 15:19,N
252,Brandon Lowe,DraftKings,batter_walks,Over,0.5,215,0.0319999999999999,04/25 15:19,N
253,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/25 15:19,N
259,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-150,0.031,04/25 15:19,N
261,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,450,0.031,04/25 15:19,N
263,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,425,0.031,04/25 15:19,N
260,Wyatt Langford,DraftKings,batter_walks,Over,0.5,220,0.031,04/25 15:19,N
258,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.031,04/25 15:19,N
262,Mookie Betts,DraftKings,batter_doubles,Over,0.5,450,0.031,04/25 15:19,N
264,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0309999999999999,04/25 15:19,N
268,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.03,04/25 15:19,N
265,Sal Frelick,DraftKings,batter_singles,Over,0.5,-105,0.03,04/25 15:19,N
270,Dane Myers,DraftKings,batter_walks,Over,0.5,350,0.03,04/25 15:19,N
269,Josh Palacios,DraftKings,batter_walks,Under,0.5,-255,0.03,04/25 15:19,N
267,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,0.03,04/25 15:19,N
266,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,105,0.03,04/25 15:19,N
274,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,126,0.0299999999999999,04/25 15:19,N
276,Spencer Steer,Caesars,batter_doubles,Under,0.5,-374,0.0299999999999999,04/25 15:19,N
275,Ben Lively,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0299999999999999,04/25 15:19,N
271,Isaac Paredes,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/25 15:19,N
272,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/25 15:19,N
277,Rhys Hoskins,Caesars,batter_hits,Under,0.5,146,0.029,04/25 15:19,N
282,Joey Bart,DraftKings,batter_hits,Over,0.5,-125,0.0289999999999999,04/25 15:19,N
280,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-195,0.0289999999999999,04/25 15:19,N
278,Mark Vientos,Caesars,batter_home_runs,Over,0.5,400,0.0289999999999999,04/25 15:19,N
283,Ramon Urias,DraftKings,batter_hits,Under,0.5,135,0.028,04/25 15:19,N
287,Nolan Schanuel,DraftKings,batter_doubles,Under,0.5,-500,0.028,04/25 15:19,N
285,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.028,04/25 15:19,N
284,Paul Skenes,Caesars,pitcher_outs,Under,17.5,133,0.028,04/25 15:19,N
288,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-500,0.028,04/25 15:19,N
289,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0279999999999999,04/25 15:19,N
290,Brent Rooker,Caesars,batter_home_runs,Over,0.5,275,0.0279999999999999,04/25 15:19,N
292,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.027,04/25 15:19,N
300,Adolis Garcia,DraftKings,batter_hits,Under,0.5,180,0.026,04/25 15:19,N
297,Kyle Freeland,Caesars,pitcher_hits_allowed,Under,5.5,112,0.026,04/25 15:19,N
298,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-280,0.026,04/25 15:19,N
296,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-105,0.026,04/25 15:19,N
299,Brent Rooker,Caesars,batter_singles,Under,0.5,-142,0.026,04/25 15:19,N
301,LaMonte Wade Jr.,Caesars,batter_singles,Over,0.5,152,0.0259999999999999,04/25 15:19,N
303,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/25 15:19,N
302,Brenton Doyle,Caesars,batter_doubles,Under,0.5,-384,0.0259999999999999,04/25 15:19,N
305,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0259999999999999,04/25 15:19,N
307,Brenton Doyle,Caesars,batter_hits,Under,1.5,-254,0.025,04/25 15:19,N
313,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.025,04/25 15:19,N
308,Luke Raley,DraftKings,batter_stolen_bases,Under,0.5,-800,0.025,04/25 15:19,N
312,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-235,0.025,04/25 15:19,N
321,Kodai Senga,Caesars,pitcher_outs,Over,16.5,-125,0.0249999999999999,04/25 15:19,N
322,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0249999999999999,04/25 15:19,N
320,Salvador Perez,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/25 15:19,N
317,Kyle Stowers,Caesars,batter_singles,Over,0.5,202,0.0249999999999999,04/25 15:19,N
319,Adolis Garcia,DraftKings,batter_walks,Over,0.5,270,0.0249999999999999,04/25 15:19,N
318,Andrew Abbott,DraftKings,pitcher_walks,Under,1.5,125,0.0249999999999999,04/25 15:19,N
327,Adam Frazier,Caesars,batter_hits,Over,0.5,-113,0.024,04/25 15:19,N
325,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,185,0.024,04/25 15:19,N
328,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-270,0.024,04/25 15:19,N
329,Nick Kurtz,DraftKings,batter_hits,Under,0.5,125,0.024,04/25 15:19,N
330,Yandy Diaz,DraftKings,batter_walks,Over,0.5,220,0.024,04/25 15:19,N
324,Colin Rea,Caesars,pitcher_strikeouts,Over,3.5,-160,0.024,04/25 15:19,N
326,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-140,0.024,04/25 15:19,N
331,Austin Riley,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,04/25 15:19,N
337,Angel Martinez,DraftKings,batter_walks,Over,0.5,310,0.023,04/25 15:19,N
335,Corbin Carroll,DraftKings,batter_walks,Over,0.5,250,0.023,04/25 15:19,N
334,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-550,0.023,04/25 15:19,N
336,Oscar Gonzalez,DraftKings,batter_hits,Under,0.5,140,0.023,04/25 15:19,N
341,C.J. Abrams,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/25 15:19,N
342,Andrew Vaughn,Caesars,batter_singles,Under,0.5,-121,0.0229999999999999,04/25 15:19,N
348,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,600,0.022,04/25 15:19,N
351,Logan O'Hoppe,Caesars,batter_hits,Over,0.5,-129,0.022,04/25 15:19,N
350,Jake Irvin,Caesars,pitcher_strikeouts,Over,4.5,-109,0.022,04/25 15:19,N
345,Jose Tena,DraftKings,batter_walks,Over,0.5,225,0.022,04/25 15:19,N
349,Jeimer Candelario,Caesars,batter_hits,Under,0.5,165,0.022,04/25 15:19,N
359,Carlos Correa,DraftKings,batter_walks,Under,0.5,-215,0.0219999999999999,04/25 15:19,N
353,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,500,0.0219999999999999,04/25 15:19,N
354,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,500,0.0219999999999999,04/25 15:19,N
358,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.0219999999999999,04/25 15:19,N
355,Riley Greene,DraftKings,batter_hits,Under,0.5,160,0.0219999999999999,04/25 15:19,N
356,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,120,0.0219999999999999,04/25 15:19,N
357,Jordan Beck,DraftKings,batter_hits,Under,0.5,115,0.0219999999999999,04/25 15:19,N
366,Tyler Wade,DraftKings,batter_singles,Over,0.5,145,0.021,04/25 15:19,N
365,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-180,0.021,04/25 15:19,N
363,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-600,0.021,04/25 15:19,N
368,Jesse Winker,DraftKings,batter_walks,Under,0.5,-175,0.021,04/25 15:19,N
360,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-160,0.021,04/25 15:19,N
361,Alec Bohm,DraftKings,batter_singles,Under,0.5,-105,0.021,04/25 15:19,N
370,Brice Turang,DraftKings,batter_walks,Over,0.5,295,0.021,04/25 15:19,N
362,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-165,0.021,04/25 15:19,N
377,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-120,0.0209999999999999,04/25 15:19,N
372,Zach Neto,DraftKings,batter_doubles,Over,0.5,400,0.0209999999999999,04/25 15:19,N
