,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
37,Pedro Pages,DraftKings,batter_walks,Under,0.5,-255,0.1009999999999999,04/20 13:10,N
36,Mickey Moniak,DraftKings,batter_hits,Under,0.5,195,0.1009999999999999,04/20 13:10,N
38,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.0989999999999999,04/20 13:10,N
39,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0969999999999999,04/20 13:10,N
40,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 13:10,N
41,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,125,0.094,04/20 13:10,N
42,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 13:10,N
43,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.086,04/20 13:10,N
44,Max Schuemann,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/20 13:10,N
45,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-650,0.0839999999999999,04/20 13:10,N
46,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,128,0.083,04/20 13:10,N
49,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-145,0.082,04/20 13:10,N
48,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.082,04/20 13:10,N
50,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,04/20 13:10,N
51,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/20 13:10,N
52,Dylan Crews,DraftKings,batter_hits,Under,1.5,-210,0.0809999999999999,04/20 13:10,N
53,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.08,04/20 13:10,N
54,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,04/20 13:10,N
56,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,310,0.079,04/20 13:10,N
55,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,04/20 13:10,N
58,Brice Turang,DraftKings,batter_walks,Over,0.5,270,0.0789999999999999,04/20 13:10,N
57,Connor Norby,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/20 13:10,N
59,Kyle Farmer,DraftKings,batter_singles,Under,0.5,120,0.078,04/20 13:10,N
61,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/20 13:10,N
60,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,-122,0.0779999999999999,04/20 13:10,N
62,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,04/20 13:10,N
63,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/20 13:10,N
64,Christian Yelich,DraftKings,batter_walks,Over,0.5,170,0.076,04/20 13:10,N
65,Matt McLain,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/20 13:10,N
67,Sal Frelick,DraftKings,batter_walks,Over,0.5,240,0.075,04/20 13:10,N
68,Alex Bregman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,04/20 13:10,N
69,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-140,0.072,04/20 13:10,N
72,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-285,0.071,04/20 13:10,N
71,Nick Martini,DraftKings,batter_walks,Under,0.5,-225,0.071,04/20 13:10,N
73,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,04/20 13:10,N
74,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.0709999999999999,04/20 13:10,N
77,Trey Lipscomb,DraftKings,batter_hits,Under,0.5,190,0.07,04/20 13:10,N
75,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-150,0.07,04/20 13:10,N
76,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,04/20 13:10,N
78,Easton Lucas,DraftKings,pitcher_walks,Over,1.5,-170,0.0699999999999999,04/20 13:10,N
79,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-265,0.069,04/20 13:10,N
82,Rob Brantly,DraftKings,batter_hits,Over,0.5,120,0.068,04/20 13:10,N
81,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,115,0.068,04/20 13:10,N
84,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 13:10,N
85,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,04/20 13:10,N
83,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 13:10,N
86,Dylan Crews,DraftKings,batter_singles,Under,0.5,110,0.067,04/20 13:10,N
87,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.066,04/20 13:10,N
88,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.066,04/20 13:10,N
89,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.064,04/20 13:10,N
90,Pavin Smith,FanDuel,batter_hits,Over,1.5,430,0.064,04/20 13:10,N
91,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/20 13:10,N
94,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,04/20 13:10,N
92,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-500,0.063,04/20 13:10,N
96,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0629999999999999,04/20 13:10,N
95,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0629999999999999,04/20 13:10,N
97,Amed Rosario,DraftKings,batter_hits,Under,1.5,-140,0.062,04/20 13:10,N
99,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.062,04/20 13:10,N
98,Alec Burleson,DraftKings,batter_walks,Under,0.5,-235,0.062,04/20 13:10,N
100,Tommy Pham,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/20 13:10,N
101,Josh Palacios,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 13:10,N
103,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.061,04/20 13:10,N
102,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-265,0.061,04/20 13:10,N
106,Angel Martinez,DraftKings,batter_walks,Over,0.5,270,0.06,04/20 13:10,N
104,Grant Holmes,DraftKings,pitcher_outs,Under,17.5,100,0.06,04/20 13:10,N
105,Grant Holmes,DraftKings,pitcher_strikeouts,Over,5.5,110,0.06,04/20 13:10,N
108,Rafael Devers,FanDuel,batter_doubles,Over,0.5,380,0.059,04/20 13:10,N
110,Luke Keaschall,DraftKings,batter_walks,Over,0.5,300,0.059,04/20 13:10,N
107,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.059,04/20 13:10,N
109,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,170,0.059,04/20 13:10,N
111,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.059,04/20 13:10,N
112,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0589999999999999,04/20 13:10,N
113,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,04/20 13:10,N
114,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.057,04/20 13:10,N
118,Riley Adams,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,04/20 13:10,N
115,Max Fried,DraftKings,pitcher_outs,Over,18.5,135,0.0569999999999999,04/20 13:10,N
117,Max Fried,DraftKings,pitcher_walks,Under,1.5,-115,0.0569999999999999,04/20 13:10,N
120,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 13:10,N
119,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.056,04/20 13:10,N
122,Kyle Farmer,DraftKings,batter_hits,Under,1.5,-240,0.055,04/20 13:10,N
126,Luis Urias,DraftKings,batter_walks,Over,0.5,200,0.0539999999999999,04/20 13:10,N
124,Jonathan India,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,04/20 13:10,N
127,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,04/20 13:10,N
123,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,180,0.0539999999999999,04/20 13:10,N
125,Ramon Urias,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/20 13:10,N
130,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.053,04/20 13:10,N
128,Amed Rosario,DraftKings,batter_doubles,Under,0.5,-300,0.053,04/20 13:10,N
129,Blake Sabol,DraftKings,batter_walks,Under,0.5,-245,0.053,04/20 13:10,N
132,Zach Neto,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,04/20 13:10,N
131,Christian Yelich,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/20 13:10,N
133,Nasim Nunez,DraftKings,batter_walks,Over,0.5,270,0.0529999999999999,04/20 13:10,N
134,Josh Bell,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/20 13:10,N
136,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-150,0.051,04/20 13:10,N
135,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-150,0.051,04/20 13:10,N
137,Francisco Lindor,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,04/20 13:10,N
138,Clay Holmes,DraftKings,pitcher_outs,Over,15.5,-120,0.0509999999999999,04/20 13:10,N
139,Byron Buxton,DraftKings,batter_walks,Under,0.5,-280,0.05,04/20 13:10,N
141,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,105,0.049,04/20 13:10,N
142,Jordan Walker,DraftKings,batter_singles,Over,0.5,145,0.049,04/20 13:10,N
143,Drake Baldwin,DraftKings,batter_walks,Over,0.5,285,0.0489999999999999,04/20 13:10,N
144,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,04/20 13:10,N
146,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-195,0.0479999999999999,04/20 13:10,N
145,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,120,0.0479999999999999,04/20 13:10,N
147,Trey Lipscomb,DraftKings,batter_doubles,Under,0.5,-525,0.047,04/20 13:10,N
148,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,04/20 13:10,N
149,Jordan Westburg,DraftKings,batter_hits,Under,0.5,190,0.046,04/20 13:10,N
151,Shea Langeliers,DraftKings,batter_hits,Under,0.5,140,0.046,04/20 13:10,N
153,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/20 13:10,N
154,Juan Soto,FanDuel,batter_hits,Over,1.5,330,0.046,04/20 13:10,N
150,Connor Gillispie,DraftKings,pitcher_outs,Over,14.5,-140,0.046,04/20 13:10,N
156,Freddy Fermin,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,04/20 13:10,N
155,Caleb Durbin,DraftKings,batter_walks,Over,0.5,270,0.0459999999999999,04/20 13:10,N
157,Josh Jung,DraftKings,batter_singles,Under,0.5,-135,0.045,04/20 13:10,N
158,Alec Bohm,DraftKings,batter_walks,Under,0.5,-300,0.045,04/20 13:10,N
159,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1400,0.045,04/20 13:10,N
160,Brent Rooker,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/20 13:10,N
163,Anthony Santander,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/20 13:10,N
162,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,300,0.0449999999999999,04/20 13:10,N
165,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-250,0.044,04/20 13:10,N
164,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,-102,0.044,04/20 13:10,N
168,Jeffrey Springs,DraftKings,pitcher_outs,Over,16.5,-115,0.0439999999999999,04/20 13:10,N
166,Jacob Wilson,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,04/20 13:10,N
167,Austin Riley,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/20 13:10,N
169,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-360,0.0439999999999999,04/20 13:10,N
170,Harrison Bader,DraftKings,batter_walks,Under,0.5,-475,0.043,04/20 13:10,N
171,Zach Neto,FanDuel,batter_doubles,Over,0.5,550,0.043,04/20 13:10,N
173,Luke Keaschall,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,04/20 13:10,N
174,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-190,0.0429999999999999,04/20 13:10,N
172,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,135,0.0429999999999999,04/20 13:10,N
175,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-140,0.042,04/20 13:10,N
176,TJ Friedl,DraftKings,batter_singles,Over,0.5,110,0.042,04/20 13:10,N
177,Jordan Walker,FanDuel,batter_hits,Over,1.5,470,0.042,04/20 13:10,N
183,Austin Hays,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/20 13:10,N
182,Ramon Urias,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/20 13:10,N
180,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,115,0.0419999999999999,04/20 13:10,N
178,Jesus Luzardo,FanDuel,pitcher_strikeouts,Under,6.5,114,0.0419999999999999,04/20 13:10,N
179,Ramon Laureano,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/20 13:10,N
181,Nasim Nunez,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/20 13:10,N
185,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-320,0.041,04/20 13:10,N
187,David Hamilton,DraftKings,batter_singles,Over,0.5,175,0.041,04/20 13:10,N
184,Thomas Saggese,DraftKings,batter_walks,Under,0.5,-260,0.041,04/20 13:10,N
186,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,04/20 13:10,N
189,Jesse Winker,FanDuel,batter_hits,Over,1.5,550,0.041,04/20 13:10,N
190,Joey Ortiz,DraftKings,batter_walks,Over,0.5,170,0.0409999999999999,04/20 13:10,N
191,Rob Brantly,DraftKings,batter_singles,Over,0.5,170,0.0409999999999999,04/20 13:10,N
192,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.04,04/20 13:10,N
194,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,245,0.04,04/20 13:10,N
195,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/20 13:10,N
193,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,135,0.04,04/20 13:10,N
198,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/20 13:10,N
197,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0399999999999999,04/20 13:10,N
196,Dylan Moore,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,04/20 13:10,N
199,Vinnie Pasquantino,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,04/20 13:10,N
200,Miguel Vargas,DraftKings,batter_hits,Under,0.5,105,0.039,04/20 13:10,N
202,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,04/20 13:10,N
201,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,04/20 13:10,N
203,Jordan Walker,DraftKings,batter_walks,Under,0.5,-245,0.038,04/20 13:10,N
204,Johan Rojas,DraftKings,batter_walks,Under,0.5,-525,0.038,04/20 13:10,N
206,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600,0.038,04/20 13:10,N
205,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.038,04/20 13:10,N
207,Dansby Swanson,FanDuel,batter_hits,Over,1.5,470,0.038,04/20 13:10,N
209,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,04/20 13:10,N
208,Jung Hoo Lee,FanDuel,batter_hits,Over,1.5,270,0.0379999999999999,04/20 13:10,N
210,Harrison Bader,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,04/20 13:10,N
215,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,370,0.037,04/20 13:10,N
213,Jake Burger,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/20 13:10,N
214,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,680,0.037,04/20 13:10,N
219,Josh Bell,DraftKings,batter_hits,Under,1.5,-210,0.0369999999999999,04/20 13:10,N
218,Jackson Holliday,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,04/20 13:10,N
227,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1060,0.036,04/20 13:10,N
224,Alek Thomas,DraftKings,batter_walks,Under,0.5,-330,0.036,04/20 13:10,N
222,JJ Bleday,DraftKings,batter_walks,Over,0.5,135,0.036,04/20 13:10,N
220,Leo Rivas,DraftKings,batter_walks,Over,0.5,185,0.036,04/20 13:10,N
223,Javier Baez,DraftKings,batter_walks,Under,0.5,-500,0.036,04/20 13:10,N
225,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-155,0.036,04/20 13:10,N
221,Austin Wynns,DraftKings,batter_singles,Under,0.5,-155,0.036,04/20 13:10,N
230,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/20 13:10,N
228,Nick Castellanos,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,04/20 13:10,N
231,Byron Buxton,DraftKings,batter_doubles,Under,0.5,-360,0.0359999999999999,04/20 13:10,N
229,Josh Naylor,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/20 13:10,N
235,Junior Caminero,FanDuel,batter_hits,Over,1.5,330,0.035,04/20 13:10,N
232,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-185,0.035,04/20 13:10,N
234,Corey Seager,FanDuel,batter_hits,Over,2.5,1300,0.035,04/20 13:10,N
233,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,140,0.035,04/20 13:10,N
236,Dylan Crews,DraftKings,batter_doubles,Under,0.5,-380,0.0349999999999999,04/20 13:10,N
241,Mike Trout,FanDuel,batter_hits,Over,2.5,1900,0.034,04/20 13:10,N
240,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-165,0.034,04/20 13:10,N
242,Rafael Marchan,FanDuel,batter_hits,Over,1.5,550,0.034,04/20 13:10,N
237,Ryan Jeffers,DraftKings,batter_doubles,Under,0.5,-450,0.034,04/20 13:10,N
238,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/20 13:10,N
244,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,460,0.034,04/20 13:10,N
243,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1500,0.034,04/20 13:10,N
239,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/20 13:10,N
245,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,04/20 13:10,N
248,JJ Bleday,DraftKings,batter_hits,Under,0.5,130,0.033,04/20 13:10,N
250,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,1300,0.033,04/20 13:10,N
246,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-350,0.033,04/20 13:10,N
249,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.033,04/20 13:10,N
247,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,135,0.033,04/20 13:10,N
252,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,04/20 13:10,N
251,Aaron Judge,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,04/20 13:10,N
256,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.032,04/20 13:10,N
255,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,04/20 13:10,N
257,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.032,04/20 13:10,N
258,Dylan Cease,DraftKings,pitcher_outs,Under,17.5,110,0.032,04/20 13:10,N
259,Tim Tawa,DraftKings,batter_singles,Over,0.5,145,0.032,04/20 13:10,N
260,Juan Soto,FanDuel,batter_home_runs,Over,0.5,430,0.032,04/20 13:10,N
254,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,04/20 13:10,N
253,Chandler Simpson,FanDuel,batter_singles,Over,0.5,110,0.032,04/20 13:10,N
261,Dylan Crews,DraftKings,batter_walks,Over,0.5,270,0.0319999999999999,04/20 13:10,N
262,Mitch Garver,DraftKings,batter_hits,Under,0.5,120,0.0319999999999999,04/20 13:10,N
263,Ty France,DraftKings,batter_doubles,Under,0.5,-370,0.0319999999999999,04/20 13:10,N
275,Rafael Devers,FanDuel,batter_hits,Over,2.5,1300,0.031,04/20 13:10,N
271,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,425,0.031,04/20 13:10,N
272,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,390,0.031,04/20 13:10,N
264,Luke Keaschall,DraftKings,batter_singles,Over,0.5,135,0.031,04/20 13:10,N
273,Kyle Tucker,FanDuel,batter_hits,Over,1.5,350,0.031,04/20 13:10,N
274,Corey Seager,DraftKings,batter_doubles,Over,0.5,450,0.031,04/20 13:10,N
268,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,830,0.031,04/20 13:10,N
266,Adam Frazier,DraftKings,batter_singles,Over,0.5,135,0.031,04/20 13:10,N
270,David Hamilton,FanDuel,batter_hits,Over,1.5,500,0.031,04/20 13:10,N
267,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-150,0.031,04/20 13:10,N
269,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,830,0.031,04/20 13:10,N
283,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,600,0.03,04/20 13:10,N
284,Mike Trout,FanDuel,batter_doubles,Over,0.5,600,0.03,04/20 13:10,N
285,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2200,0.03,04/20 13:10,N
286,Steven Kwan,FanDuel,batter_hits,Over,2.5,1000,0.03,04/20 13:10,N
279,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,04/20 13:10,N
282,Corey Seager,FanDuel,batter_home_runs,Over,0.5,350,0.03,04/20 13:10,N
280,Curtis Mead,DraftKings,batter_walks,Over,0.5,310,0.03,04/20 13:10,N
277,Austin Wynns,DraftKings,batter_hits,Under,0.5,-110,0.03,04/20 13:10,N
288,Oscar Gonzalez,FanDuel,batter_home_runs,Over,0.5,1100,0.03,04/20 13:10,N
278,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,04/20 13:10,N
287,Otto Lopez,FanDuel,batter_hits,Over,2.5,1500,0.03,04/20 13:10,N
289,Taylor Ward,FanDuel,batter_doubles,Over,0.5,500,0.03,04/20 13:10,N
291,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,04/20 13:10,N
292,Austin Hays,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,04/20 13:10,N
297,Jake Fraley,DraftKings,batter_walks,Under,0.5,-230,0.029,04/20 13:10,N
293,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.029,04/20 13:10,N
294,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.029,04/20 13:10,N
296,Jacob Young,DraftKings,batter_hits,Under,1.5,-220,0.029,04/20 13:10,N
300,Connor Norby,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/20 13:10,N
299,Colt Keith,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,04/20 13:10,N
301,Rafael Marchan,FanDuel,batter_singles,Over,0.5,150,0.0289999999999999,04/20 13:10,N
298,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,04/20 13:10,N
306,Jacob Young,DraftKings,batter_singles,Under,0.5,135,0.028,04/20 13:10,N
308,Anthony Volpe,DraftKings,batter_hits,Under,0.5,140,0.028,04/20 13:10,N
303,Tyler Mahle,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.028,04/20 13:10,N
304,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-175,0.028,04/20 13:10,N
302,Spencer Steer,DraftKings,batter_hits,Under,0.5,135,0.028,04/20 13:10,N
305,Harrison Bader,DraftKings,batter_doubles,Under,0.5,-500,0.028,04/20 13:10,N
307,Bryson Stott,DraftKings,batter_singles,Over,0.5,100,0.028,04/20 13:10,N
