,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
60,Brooks Baldwin,FanDuel,batter_singles,Over,0.5,180,0.072,04/29 16:07,N
61,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1400,0.072,04/29 16:07,N
62,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,04/29 16:07,N
63,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-210,0.0709999999999999,04/29 16:07,N
64,Jonah Heim,DraftKings,batter_walks,Under,0.5,-235,0.07,04/29 16:07,N
65,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,110,0.07,04/29 16:07,N
66,Luis Robert,FanDuel,batter_hits,Over,1.5,600,0.07,04/29 16:07,N
67,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,115,0.069,04/29 16:07,Y
68,Luis Robert,DraftKings,batter_walks,Under,0.5,-255,0.069,04/29 16:07,N
69,Alan Trejo,DraftKings,batter_hits,Under,0.5,160,0.069,04/29 16:07,N
70,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,04/29 16:07,N
71,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/29 16:07,N
72,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/29 16:07,N
73,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,115,0.068,04/29 16:07,Y
74,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,04/29 16:07,N
75,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,135,0.067,04/29 16:07,N
76,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.067,04/29 16:07,N
77,Josh Palacios,FanDuel,batter_hits,Over,1.5,490,0.0659999999999999,04/29 16:07,N
78,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,04/29 16:07,N
79,Zach Neto,FanDuel,batter_hits,Over,1.5,410,0.065,04/29 16:07,N
80,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-150,0.064,04/29 16:07,N
81,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,215,0.064,04/29 16:07,N
82,Jordan Beck,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/29 16:07,N
83,Ben Rice,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/29 16:07,Y
84,Jared Triolo,DraftKings,batter_walks,Over,0.5,275,0.063,04/29 16:07,N
85,Kyle Gibson,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.063,04/29 16:07,N
86,Masyn Winn,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/29 16:07,N
87,Taj Bradley,Caesars,pitcher_strikeouts,Under,5.5,-129,0.062,04/29 16:07,N
88,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/29 16:07,Y
89,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,04/29 16:07,N
90,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,115,0.061,04/29 16:07,N
91,James Wood,FanDuel,batter_hits,Over,1.5,400,0.061,04/29 16:07,N
92,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.061,04/29 16:07,Y
93,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-300,0.061,04/29 16:07,N
94,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-255,0.061,04/29 16:07,N
95,Trevor Larnach,DraftKings,batter_walks,Over,0.5,195,0.061,04/29 16:07,N
96,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0609999999999999,04/29 16:07,N
97,Ryan Gusto,DraftKings,pitcher_walks,Under,1.5,105,0.06,04/29 16:07,N
98,Logan Webb,DraftKings,pitcher_walks,Over,1.5,130,0.059,04/29 16:07,Y
99,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,04/29 16:07,N
100,Austin Riley,DraftKings,batter_hits,Under,1.5,-155,0.058,04/29 16:07,N
101,Trea Turner,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 16:07,N
102,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.057,04/29 16:07,N
103,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 16:07,Y
104,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.057,04/29 16:07,Y
105,Manny Machado,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,04/29 16:07,Y
106,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,04/29 16:07,Y
107,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/29 16:07,N
108,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,04/29 16:07,N
109,Josh Palacios,DraftKings,batter_walks,Under,0.5,-225,0.056,04/29 16:07,N
110,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,04/29 16:07,N
111,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-295,0.056,04/29 16:07,N
112,AJ Smith-Shawver,DraftKings,pitcher_walks,Under,2.5,-210,0.0559999999999999,04/29 16:07,N
113,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.0559999999999999,04/29 16:07,N
114,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,100,0.055,04/29 16:07,N
115,Mark Vientos,DraftKings,batter_walks,Under,0.5,-285,0.055,04/29 16:07,N
116,Nick Pivetta,Caesars,pitcher_hits_allowed,Over,4.5,108,0.055,04/29 16:07,N
117,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.055,04/29 16:07,N
118,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-130,0.055,04/29 16:07,N
119,Matt Gorski,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0549999999999999,04/29 16:07,N
120,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/29 16:07,N
121,Austin Wells,DraftKings,batter_walks,Under,0.5,-170,0.054,04/29 16:07,N
122,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.054,04/29 16:07,N
123,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/29 16:07,Y
124,Connor Norby,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,04/29 16:07,Y
125,Kyle Gibson,DraftKings,pitcher_walks,Under,2.5,-125,0.0529999999999999,04/29 16:07,N
126,Xavier Edwards,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/29 16:07,N
127,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,04/29 16:07,N
128,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-475,0.052,04/29 16:07,N
129,Michael Harris II,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,04/29 16:07,N
130,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,04/29 16:07,N
131,Austin Wells,DraftKings,batter_singles,Under,0.5,-135,0.051,04/29 16:07,Y
132,Eric Wagaman,FanDuel,batter_hits,Over,1.5,370,0.051,04/29 16:07,N
133,Ben Rice,DraftKings,batter_singles,Under,0.5,-135,0.051,04/29 16:07,Y
134,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-150,0.051,04/29 16:07,N
135,Weston Wilson,DraftKings,batter_hits,Under,0.5,110,0.051,04/29 16:07,N
136,Edgar Quero,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,04/29 16:07,N
137,Dansby Swanson,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/29 16:07,N
