,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
80,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.066,04/25 18:44,N
81,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.066,04/25 18:44,N
82,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/25 18:44,N
83,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-145,0.065,04/25 18:44,N
84,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,04/25 18:44,N
85,Colt Keith,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/25 18:44,N
86,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,0.062,04/25 18:44,N
88,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 18:44,N
87,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 18:44,N
89,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 18:44,N
92,Ty France,DraftKings,batter_walks,Under,0.5,-245,0.061,04/25 18:44,N
94,Connor Norby,DraftKings,batter_walks,Under,0.5,-400,0.0609999999999999,04/25 18:44,N
93,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/25 18:44,N
98,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,195,0.06,04/25 18:44,N
95,JJ Bleday,DraftKings,batter_walks,Under,0.5,-130,0.06,04/25 18:44,N
97,Michael Toglia,Caesars,batter_hits,Under,0.5,126,0.06,04/25 18:44,N
96,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 18:44,N
99,Logan Gilbert,Caesars,pitcher_hits_allowed,Under,4.5,-137,0.059,04/25 18:44,N
100,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-230,0.059,04/25 18:44,N
101,Joey Ortiz,DraftKings,batter_walks,Over,0.5,300,0.059,04/25 18:44,N
104,Jake Meyers,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,04/25 18:44,N
106,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.058,04/25 18:44,N
109,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0579999999999999,04/25 18:44,N
111,Matt McLain,DraftKings,batter_walks,Under,0.5,-250,0.057,04/25 18:44,N
110,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-137,0.057,04/25 18:44,N
112,Trea Turner,DraftKings,batter_walks,Under,0.5,-240,0.057,04/25 18:44,N
114,Jon Berti,DraftKings,batter_walks,Under,0.5,-270,0.057,04/25 18:44,N
113,Dylan Crews,DraftKings,batter_walks,Over,0.5,250,0.057,04/25 18:44,N
115,Jake Meyers,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,04/25 18:44,N
116,Yoshinobu Yamamoto,Caesars,pitcher_outs,Over,18.5,126,0.0569999999999999,04/25 18:44,N
118,Pablo Lopez,Caesars,pitcher_strikeouts,Under,6.5,-133,0.055,04/25 18:44,N
117,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.055,04/25 18:44,N
122,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0549999999999999,04/25 18:44,N
119,Jose Ramirez,DraftKings,batter_hits,Under,0.5,205,0.0549999999999999,04/25 18:44,N
120,Anthony Volpe,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,04/25 18:44,N
126,Brandon Lowe,Caesars,batter_hits,Over,0.5,-133,0.054,04/25 18:44,N
123,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.054,04/25 18:44,N
127,Blake Dunn,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/25 18:44,N
129,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.053,04/25 18:44,N
130,Shane Baz,Caesars,pitcher_outs,Under,17.5,120,0.0529999999999999,04/25 18:44,N
132,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.052,04/25 18:44,N
134,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,04/25 18:44,N
133,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,04/25 18:44,N
135,Ben Williamson,DraftKings,batter_walks,Under,0.5,-360,0.0519999999999999,04/25 18:44,N
136,Jarren Duran,DraftKings,batter_walks,Under,0.5,-230,0.051,04/25 18:44,N
137,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-135,0.051,04/25 18:44,N
138,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-230,0.051,04/25 18:44,N
139,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,115,0.0509999999999999,04/25 18:44,N
142,Zach Neto,Caesars,batter_hits,Over,0.5,-137,0.05,04/25 18:44,N
141,Seth Lugo,Caesars,pitcher_outs,Under,19.5,-129,0.05,04/25 18:44,N
144,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-260,0.049,04/25 18:44,N
148,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,04/25 18:44,N
147,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.048,04/25 18:44,N
146,George Springer,DraftKings,batter_hits,Under,0.5,185,0.048,04/25 18:44,N
145,Dillon Dingler,Caesars,batter_singles,Under,0.5,-133,0.048,04/25 18:44,N
149,Mark Vientos,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/25 18:44,N
153,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 18:44,N
152,Carson Kelly,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 18:44,N
154,Aaron Schunk,Caesars,batter_hits,Under,0.5,120,0.0469999999999999,04/25 18:44,N
157,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,135,0.0459999999999999,04/25 18:44,N
155,Dylan Moore,DraftKings,batter_walks,Over,0.5,210,0.0459999999999999,04/25 18:44,N
158,Brooks Lee,DraftKings,batter_walks,Under,0.5,-220,0.045,04/25 18:44,N
161,Luke Raley,DraftKings,batter_walks,Under,0.5,-200,0.0449999999999999,04/25 18:44,N
163,Zac Gallen,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.044,04/25 18:44,N
162,Trevor Story,Caesars,batter_singles,Under,0.5,-129,0.044,04/25 18:44,N
164,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.044,04/25 18:44,N
168,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,04/25 18:44,N
167,Enmanuel Valdez,DraftKings,batter_hits,Over,0.5,-120,0.0439999999999999,04/25 18:44,N
169,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0439999999999999,04/25 18:44,N
165,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0439999999999999,04/25 18:44,N
173,Dillon Dingler,DraftKings,batter_hits,Under,0.5,135,0.042,04/25 18:44,N
177,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,04/25 18:44,N
174,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,04/25 18:44,N
175,Gleyber Torres,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,04/25 18:44,N
176,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/25 18:44,N
179,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,110,0.041,04/25 18:44,N
180,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,0.04,04/25 18:44,N
181,Jackson Chourio,Caesars,batter_singles,Under,0.5,126,0.0399999999999999,04/25 18:44,N
182,Zach Neto,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,04/25 18:44,N
187,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/25 18:44,N
183,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,04/25 18:44,N
185,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/25 18:44,N
184,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0399999999999999,04/25 18:44,N
186,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/25 18:44,N
193,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-145,0.039,04/25 18:44,N
188,Sal Frelick,DraftKings,batter_singles,Over,0.5,-105,0.039,04/25 18:44,N
192,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,04/25 18:44,N
199,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 18:44,N
196,Rhys Hoskins,Caesars,batter_hits,Under,0.5,146,0.038,04/25 18:44,N
200,Michael Conforto,DraftKings,batter_doubles,Over,0.5,600,0.038,04/25 18:44,N
198,Josh Palacios,DraftKings,batter_walks,Under,0.5,-255,0.038,04/25 18:44,N
197,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 18:44,N
204,Austin Riley,DraftKings,batter_walks,Under,0.5,-200,0.0379999999999999,04/25 18:44,N
203,Ramon Urias,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 18:44,N
202,Josh Jung,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 18:44,N
206,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,135,0.037,04/25 18:44,N
205,Mark Vientos,DraftKings,batter_walks,Under,0.5,-300,0.037,04/25 18:44,N
210,Jordan Beck,Caesars,batter_singles,Over,0.5,159,0.0369999999999999,04/25 18:44,N
207,Kyle Tucker,DraftKings,batter_walks,Under,0.5,115,0.0369999999999999,04/25 18:44,N
209,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,400,0.0369999999999999,04/25 18:44,N
213,Michael Conforto,DraftKings,batter_singles,Over,0.5,175,0.036,04/25 18:44,N
211,Bryce Harper,DraftKings,batter_singles,Under,0.5,-110,0.036,04/25 18:44,N
214,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.035,04/25 18:44,N
216,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,04/25 18:44,N
220,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,04/25 18:44,N
221,Dylan Crews,Caesars,batter_singles,Under,0.5,-148,0.034,04/25 18:44,N
224,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.034,04/25 18:44,N
219,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-280,0.034,04/25 18:44,N
226,Sean Bouchard,DraftKings,batter_singles,Over,0.5,165,0.0339999999999999,04/25 18:44,N
227,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,04/25 18:44,N
231,Spencer Steer,Caesars,batter_hits,Under,1.5,-264,0.033,04/25 18:44,N
230,Pedro Pages,DraftKings,batter_walks,Under,0.5,-350,0.033,04/25 18:44,N
235,Geraldo Perdomo,Caesars,batter_hits,Under,1.5,-264,0.033,04/25 18:44,N
228,Miguel Vargas,Caesars,batter_hits,Under,0.5,100,0.033,04/25 18:44,N
229,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-270,0.033,04/25 18:44,N
233,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-320,0.033,04/25 18:44,N
240,Carlos Correa,DraftKings,batter_hits,Under,0.5,185,0.032,04/25 18:44,N
242,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,650,0.032,04/25 18:44,N
241,Joc Pederson,DraftKings,batter_doubles,Under,0.5,-550,0.032,04/25 18:44,N
239,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,04/25 18:44,N
243,Brandon Lowe,DraftKings,batter_walks,Over,0.5,215,0.0319999999999999,04/25 18:44,N
246,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/25 18:44,N
244,Trey Sweeney,Caesars,batter_hits,Under,0.5,120,0.0319999999999999,04/25 18:44,N
252,Freddie Freeman,DraftKings,batter_doubles,Over,0.5,425,0.031,04/25 18:44,N
250,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-150,0.031,04/25 18:44,N
247,Kyle Freeland,Caesars,pitcher_hits_allowed,Under,5.5,112,0.031,04/25 18:44,N
253,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,450,0.031,04/25 18:44,N
254,Mookie Betts,DraftKings,batter_doubles,Over,0.5,450,0.031,04/25 18:44,N
249,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.031,04/25 18:44,N
256,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0309999999999999,04/25 18:44,N
257,Ty France,DraftKings,batter_hits,Under,0.5,180,0.03,04/25 18:44,N
261,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,105,0.03,04/25 18:44,N
259,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-140,0.03,04/25 18:44,N
258,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,105,0.03,04/25 18:44,N
260,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110,0.03,04/25 18:44,N
264,Ben Lively,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0299999999999999,04/25 18:44,N
263,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,126,0.0299999999999999,04/25 18:44,N
265,Spencer Steer,Caesars,batter_doubles,Under,0.5,-374,0.0299999999999999,04/25 18:44,N
262,Isaac Paredes,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/25 18:44,N
266,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-230,0.029,04/25 18:44,N
267,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,135,0.029,04/25 18:44,N
268,Carlos Carrasco,Caesars,pitcher_hits_allowed,Under,5.5,-133,0.029,04/25 18:44,N
270,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-195,0.0289999999999999,04/25 18:44,N
269,Mark Vientos,Caesars,batter_home_runs,Over,0.5,400,0.0289999999999999,04/25 18:44,N
272,Paul Skenes,Caesars,pitcher_outs,Under,17.5,133,0.028,04/25 18:44,N
271,Ramon Urias,DraftKings,batter_hits,Under,0.5,135,0.028,04/25 18:44,N
275,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-500,0.028,04/25 18:44,N
274,Nolan Schanuel,DraftKings,batter_doubles,Under,0.5,-500,0.028,04/25 18:44,N
278,Michael Toglia,DraftKings,batter_walks,Under,0.5,-210,0.0279999999999999,04/25 18:44,N
276,Brent Rooker,Caesars,batter_home_runs,Over,0.5,275,0.0279999999999999,04/25 18:44,N
282,Luis Urias,DraftKings,batter_walks,Under,0.5,-225,0.027,04/25 18:44,N
279,Mike Trout,DraftKings,batter_walks,Under,0.5,-170,0.027,04/25 18:44,N
284,TJ Friedl,DraftKings,batter_walks,Under,0.5,-290,0.027,04/25 18:44,N
281,Christian Walker,DraftKings,batter_walks,Under,0.5,-225,0.027,04/25 18:44,N
285,Yandy Diaz,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,04/25 18:44,N
292,Marcus Semien,DraftKings,batter_walks,Over,0.5,245,0.026,04/25 18:44,N
291,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-105,0.026,04/25 18:44,N
289,Ben Lively,Caesars,pitcher_hits_allowed,Under,5.5,-160,0.026,04/25 18:44,N
288,Michael Massey,DraftKings,batter_walks,Under,0.5,-450,0.026,04/25 18:44,N
294,Adolis Garcia,DraftKings,batter_hits,Under,0.5,180,0.026,04/25 18:44,N
293,Brent Rooker,Caesars,batter_singles,Under,0.5,-142,0.026,04/25 18:44,N
295,LaMonte Wade Jr.,Caesars,batter_singles,Over,0.5,152,0.0259999999999999,04/25 18:44,N
296,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/25 18:44,N
298,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0259999999999999,04/25 18:44,N
297,Oscar Gonzalez,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/25 18:44,N
304,George Springer,DraftKings,batter_singles,Under,0.5,-110,0.025,04/25 18:44,N
309,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0249999999999999,04/25 18:44,N
306,Kyle Stowers,Caesars,batter_singles,Over,0.5,202,0.0249999999999999,04/25 18:44,N
308,Kodai Senga,Caesars,pitcher_outs,Over,16.5,-125,0.0249999999999999,04/25 18:44,N
314,Wyatt Langford,DraftKings,batter_walks,Over,0.5,220,0.024,04/25 18:44,N
312,Nick Kurtz,DraftKings,batter_hits,Under,0.5,125,0.024,04/25 18:44,N
313,Colin Rea,Caesars,pitcher_strikeouts,Over,3.5,-160,0.024,04/25 18:44,N
310,Adam Frazier,Caesars,batter_hits,Over,0.5,-113,0.024,04/25 18:44,N
311,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,185,0.024,04/25 18:44,N
315,Sal Frelick,DraftKings,batter_walks,Over,0.5,260,0.0239999999999999,04/25 18:44,N
321,Angel Martinez,DraftKings,batter_walks,Over,0.5,310,0.023,04/25 18:44,N
323,Alex Bregman,DraftKings,batter_hits,Under,0.5,190,0.023,04/25 18:44,N
320,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-550,0.023,04/25 18:44,N
318,Cam Smith,DraftKings,batter_walks,Under,0.5,-310,0.023,04/25 18:44,N
316,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-160,0.023,04/25 18:44,N
319,Hunter Renfroe,Caesars,batter_singles,Over,0.5,165,0.023,04/25 18:44,N
325,C.J. Abrams,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/25 18:44,N
332,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,600,0.022,04/25 18:44,N
333,Logan O'Hoppe,Caesars,batter_hits,Over,0.5,-129,0.022,04/25 18:44,N
330,Jose Tena,DraftKings,batter_walks,Over,0.5,225,0.022,04/25 18:44,N
329,Jake Irvin,Caesars,pitcher_strikeouts,Over,4.5,-109,0.022,04/25 18:44,N
334,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,500,0.0219999999999999,04/25 18:44,N
335,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,500,0.0219999999999999,04/25 18:44,N
336,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,120,0.0219999999999999,04/25 18:44,N
339,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0219999999999999,04/25 18:44,N
337,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.0219999999999999,04/25 18:44,N
338,Carlos Correa,DraftKings,batter_walks,Under,0.5,-215,0.0219999999999999,04/25 18:44,N
347,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-160,0.021,04/25 18:44,N
344,Jesse Winker,DraftKings,batter_walks,Under,0.5,-175,0.021,04/25 18:44,N
342,Brice Turang,DraftKings,batter_walks,Over,0.5,295,0.021,04/25 18:44,N
345,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-180,0.021,04/25 18:44,N
341,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-165,0.021,04/25 18:44,N
343,Joey Ortiz,Caesars,batter_singles,Under,0.5,-117,0.021,04/25 18:44,N
346,Alec Bohm,DraftKings,batter_singles,Under,0.5,-105,0.021,04/25 18:44,N
352,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/25 18:44,N
349,Luis Robert,DraftKings,batter_doubles,Over,0.5,400,0.0209999999999999,04/25 18:44,N
355,Austin Hays,Caesars,batter_hits,Under,1.5,-214,0.0209999999999999,04/25 18:44,N
350,Zach Neto,DraftKings,batter_doubles,Over,0.5,400,0.0209999999999999,04/25 18:44,N
353,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-120,0.0209999999999999,04/25 18:44,N
351,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0209999999999999,04/25 18:44,N
354,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-125,0.0209999999999999,04/25 18:44,N
362,Sal Frelick,DraftKings,batter_hits,Over,0.5,-155,0.02,04/25 18:44,N
361,Hunter Goodman,Caesars,batter_singles,Under,0.5,-166,0.02,04/25 18:44,N
360,Cam Smith,DraftKings,batter_singles,Over,0.5,105,0.02,04/25 18:44,N
359,Gleyber Torres,DraftKings,batter_hits,Under,1.5,-270,0.02,04/25 18:44,N
358,Max Kepler,DraftKings,batter_walks,Under,0.5,-240,0.02,04/25 18:44,N
364,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.02,04/25 18:44,N
365,Luke Raley,Caesars,batter_singles,Over,0.5,152,0.0199999999999999,04/25 18:44,N
368,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-280,0.019,04/25 18:44,N
369,Josh Naylor,DraftKings,batter_singles,Under,0.5,-115,0.019,04/25 18:44,N
366,Ian Happ,DraftKings,batter_singles,Under,0.5,-115,0.019,04/25 18:44,N
367,Carlos Correa,DraftKings,batter_singles,Under,0.5,-110,0.019,04/25 18:44,N
371,Enmanuel Valdez,DraftKings,batter_doubles,Over,0.5,550,0.0189999999999999,04/25 18:44,N
370,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,550,0.0189999999999999,04/25 18:44,N
378,Heliot Ramos,DraftKings,batter_hits,Under,0.5,160,0.018,04/25 18:44,N
