,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
412,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-340,0.038,08/21 17:06,N
413,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.038,08/21 17:06,N
415,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,08/21 17:06,N
416,Carlos Correa,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,08/21 17:06,N
417,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,205,0.0379999999999999,08/21 17:06,N
418,Braxton Fulford,BetMGM,batter_hits,Under,0.5,165,0.0379999999999999,08/21 17:06,N
419,Lawrence Butler,BetMGM,batter_hits,Over,0.5,-165,0.037,08/21 17:06,N
422,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.037,08/21 17:06,N
427,Brandon Lockridge,FanDuel,batter_hits,Over,1.5,550,0.037,08/21 17:06,N
430,Michael Busch,FanDuel,batter_hits,Over,2.5,2200,0.037,08/21 17:06,N
433,Max Schuemann,DraftKings,batter_hits,Over,1.5,550,0.037,08/21 17:06,N
435,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,880,0.037,08/21 17:06,N
436,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,470,0.037,08/21 17:06,N
441,Max Schuemann,DraftKings,batter_singles,Over,0.5,155,0.0369999999999999,08/21 17:06,N
442,Dylan Carlson,DraftKings,batter_hits,Under,0.5,120,0.0369999999999999,08/21 17:06,N
443,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0369999999999999,08/21 17:06,N
448,Sal Frelick,DraftKings,batter_hits,Over,1.5,285,0.0369999999999999,08/21 17:06,N
451,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.036,08/21 17:06,N
458,Michael Conforto,DraftKings,batter_hits,Under,1.5,-255,0.036,08/21 17:06,N
460,Andy Pages,BetMGM,batter_home_runs,Under,0.5,-500,0.036,08/21 17:06,N
461,Dylan Carlson,DraftKings,batter_singles,Under,0.5,-140,0.036,08/21 17:06,N
462,Brenton Doyle,BetMGM,batter_hits,Under,1.5,-250,0.036,08/21 17:06,N
464,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.036,08/21 17:06,N
469,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,-120,0.0359999999999999,08/21 17:06,N
472,Michael Conforto,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/21 17:06,N
473,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/21 17:06,N
474,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/21 17:06,N
475,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/21 17:06,N
476,Brandon Lockridge,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,08/21 17:06,N
477,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,475,0.035,08/21 17:06,N
478,Jazz Chisholm,BetMGM,batter_singles,Over,0.5,170,0.035,08/21 17:06,N
479,Dalton Rushing,DraftKings,batter_strikeouts,Over,0.5,-270,0.035,08/21 17:06,N
481,Josh Lowe,FanDuel,batter_doubles,Over,0.5,550,0.035,08/21 17:06,N
482,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.034,08/21 17:06,N
484,Tyler Freeman,DraftKings,batter_strikeouts,Over,1.5,950,0.034,08/21 17:06,N
486,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,330,0.034,08/21 17:06,N
488,Quinn Priester,DraftKings,pitcher_outs,Under,16.5,100,0.034,08/21 17:06,N
489,Joc Pederson,DraftKings,batter_doubles,Under,0.5,-450,0.034,08/21 17:06,N
490,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,230,0.034,08/21 17:06,N
491,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-275,0.034,08/21 17:06,N
499,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.034,08/21 17:06,N
500,Mickey Gasper,DraftKings,batter_hits,Over,1.5,550,0.034,08/21 17:06,N
502,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,800,0.0339999999999999,08/21 17:06,N
504,Ramon Laureano,DraftKings,batter_hits,Over,1.5,370,0.033,08/21 17:06,N
506,Trevor Story,BetMGM,batter_hits,Under,0.5,130,0.033,08/21 17:06,N
507,Jonah Heim,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,08/21 17:06,N
508,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.032,08/21 17:06,N
511,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,650,0.032,08/21 17:06,N
512,Christian Walker,BetMGM,batter_home_runs,Over,0.5,650,0.032,08/21 17:06,N
513,Sonny Gray,FanDuel,pitcher_strikeouts,Over,8.5,580,0.032,08/21 17:06,N
518,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-200,0.0319999999999999,08/21 17:06,N
519,Sal Frelick,BetMGM,batter_singles,Over,0.5,-118,0.0319999999999999,08/21 17:06,N
520,Nathan Church,DraftKings,batter_hits,Over,1.5,500,0.031,08/21 17:06,N
523,Brooks Lee,BetMGM,batter_hits,Over,0.5,-165,0.031,08/21 17:06,N
526,Jesus Sanchez,DraftKings,batter_strikeouts,Over,1.5,350,0.031,08/21 17:06,N
527,Jake Mangum,DraftKings,batter_singles,Over,0.5,-110,0.031,08/21 17:06,N
528,Yainer Diaz,BetMGM,batter_home_runs,Over,0.5,900,0.031,08/21 17:06,N
529,Hunter Feduccia,FanDuel,batter_doubles,Over,0.5,700,0.031,08/21 17:06,N
530,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,700,0.031,08/21 17:06,N
531,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,3.5,-120,0.0309999999999999,08/21 17:06,N
532,Brandon Lowe,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,08/21 17:06,N
535,Willie MacIver,Caesars,batter_home_runs,Over,0.5,1100,0.03,08/21 17:06,N
536,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-325,0.03,08/21 17:06,N
537,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,500,0.03,08/21 17:06,N
538,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,1100,0.03,08/21 17:06,N
539,Mickey Gasper,DraftKings,batter_singles,Over,0.5,170,0.03,08/21 17:06,N
540,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-140,0.03,08/21 17:06,N
541,Jake Mangum,DraftKings,batter_hits,Over,0.5,-170,0.03,08/21 17:06,N
544,Kyle Farmer,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,08/21 17:06,N
545,Dalton Rushing,DraftKings,batter_doubles,Under,0.5,-525,0.029,08/21 17:06,N
546,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,850,0.029,08/21 17:06,N
550,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,08/21 17:06,N
551,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,08/21 17:06,N
552,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,240,0.029,08/21 17:06,N
553,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,350,0.0289999999999999,08/21 17:06,N
556,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,148,0.0289999999999999,08/21 17:06,N
561,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1500,0.0289999999999999,08/21 17:06,N
567,Max Schuemann,Caesars,batter_home_runs,Over,0.5,2000,0.0289999999999999,08/21 17:06,N
568,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,210,0.0289999999999999,08/21 17:06,N
569,Reese McGuire,Caesars,batter_home_runs,Over,0.5,2000,0.0289999999999999,08/21 17:06,N
570,Jackson Holliday,DraftKings,batter_strikeouts,Over,0.5,-195,0.0289999999999999,08/21 17:06,N
572,Michael Busch,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,08/21 17:06,N
574,Sal Frelick,BetMGM,batter_hits,Over,0.5,-175,0.028,08/21 17:06,N
577,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,870,0.028,08/21 17:06,N
578,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-500,0.028,08/21 17:06,N
579,Braxton Fulford,BetMGM,batter_doubles,Under,0.5,-500,0.028,08/21 17:06,N
580,Evan Carter,DraftKings,batter_hits,Over,1.5,400,0.0279999999999999,08/21 17:06,N
583,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,08/21 17:06,N
584,Andrew Knizner,BetMGM,batter_hits,Over,0.5,120,0.0279999999999999,08/21 17:06,N
586,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,08/21 17:06,N
588,Thomas Saggese,BetMGM,batter_hits,Under,0.5,125,0.0279999999999999,08/21 17:06,N
589,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1800,0.027,08/21 17:06,N
591,Salvador Perez,DraftKings,batter_hits,Under,0.5,190,0.027,08/21 17:06,N
593,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-250,0.027,08/21 17:06,N
594,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,180,0.027,08/21 17:06,N
595,Sal Frelick,DraftKings,batter_hits,Over,2.5,1300,0.027,08/21 17:06,N
598,Max Schuemann,DraftKings,batter_hits,Over,0.5,-110,0.027,08/21 17:06,N
600,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.027,08/21 17:06,N
601,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150,0.0269999999999999,08/21 17:06,N
602,Quinn Priester,DraftKings,pitcher_strikeouts,Over,6.5,650,0.0269999999999999,08/21 17:06,N
606,Junior Caminero,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,08/21 17:06,N
607,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,950,0.0269999999999999,08/21 17:06,N
608,Jesus Sanchez,BetMGM,batter_doubles,Over,0.5,550,0.0269999999999999,08/21 17:06,N
609,Alex Freeland,DraftKings,batter_doubles,Under,0.5,-450,0.026,08/21 17:06,N
610,Darell Hernaiz,DraftKings,batter_doubles,Under,0.5,-475,0.026,08/21 17:06,N
611,Hunter Feduccia,FanDuel,batter_hits,Over,2.5,3000,0.026,08/21 17:06,N
614,Junior Caminero,DraftKings,batter_hits,Over,1.5,250,0.026,08/21 17:06,N
616,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-450,0.026,08/21 17:06,N
617,Hunter Feduccia,Caesars,batter_home_runs,Over,0.5,850,0.026,08/21 17:06,N
618,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,08/21 17:06,N
619,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-120,0.0259999999999999,08/21 17:06,N
620,Jordan Beck,BetMGM,batter_doubles,Under,0.5,-350,0.025,08/21 17:06,N
621,Tyler Freeman,BetMGM,batter_doubles,Under,0.5,-350,0.025,08/21 17:06,N
622,Brenton Doyle,BetMGM,batter_home_runs,Under,0.5,-625,0.025,08/21 17:06,N
623,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1800,0.025,08/21 17:06,N
625,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-220,0.025,08/21 17:06,N
627,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,285,0.0249999999999999,08/21 17:06,N
631,Manny Machado,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,08/21 17:06,N
632,Joc Pederson,BetMGM,batter_singles,Over,0.5,155,0.0249999999999999,08/21 17:06,N
633,Josh Smith,DraftKings,batter_doubles,Under,0.5,-425,0.0249999999999999,08/21 17:06,N
634,Tyrone Taylor,BetMGM,batter_singles,Over,0.5,155,0.0249999999999999,08/21 17:06,N
635,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,2000,0.0249999999999999,08/21 17:06,N
637,Jake Cronenworth,BetMGM,batter_singles,Over,0.5,155,0.0249999999999999,08/21 17:06,N
638,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.0249999999999999,08/21 17:06,N
640,Hayden Senger,Caesars,batter_home_runs,Over,0.5,1300,0.024,08/21 17:06,N
641,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1700,0.024,08/21 17:06,N
643,Brandon Young,DraftKings,pitcher_walks,Over,1.5,130,0.024,08/21 17:06,N
647,Anthony Volpe,BetMGM,batter_hits,Under,0.5,125,0.024,08/21 17:06,N
648,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-300,0.024,08/21 17:06,N
652,Joey Ortiz,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,08/21 17:06,N
