,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
139,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,9.5,475,0.123,07/02 13:45,N
148,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,125,0.118,07/02 13:45,N
157,Tomoyuki Sugano,BetMGM,pitcher_outs,Under,17.5,-118,0.1159999999999999,07/02 13:45,N
158,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,4.5,118,0.1149999999999999,07/02 13:45,N
159,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,130,0.11,07/02 13:45,N
161,Landen Roupp,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.1099999999999999,07/02 13:45,N
163,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,155,0.1089999999999999,07/02 13:45,N
166,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.1079999999999999,07/02 13:45,N
167,Dylan Moore,DraftKings,batter_strikeouts,Over,0.5,-135,0.1060000000000001,07/02 13:45,N
169,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,150,0.1059999999999999,07/02 13:45,N
174,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,155,0.1019999999999999,07/02 13:45,N
180,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,105,0.1019999999999999,07/02 13:45,N
187,David Fry,FanDuel,batter_hits,Over,1.5,500,0.101,07/02 13:45,N
190,David Fry,DraftKings,batter_singles,Over,0.5,185,0.1,07/02 13:45,Y
191,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.0999999999999999,07/02 13:45,N
192,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.0999999999999999,07/02 13:45,N
201,Noah Cameron,DraftKings,pitcher_walks,Over,2.5,175,0.097,07/02 13:45,N
206,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,140,0.097,07/02 13:45,N
207,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-270,0.0969999999999999,07/02 13:45,N
208,Jordan Beck,BetMGM,batter_singles,Under,0.5,-118,0.0969999999999999,07/02 13:45,N
209,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.096,07/02 13:45,N
211,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,4.5,-390,0.0959999999999999,07/02 13:45,Y
218,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,0.0959999999999999,07/02 13:45,N
223,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,07/02 13:45,N
225,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,340,0.094,07/02 13:45,N
233,Michael Toglia,DraftKings,batter_hits,Under,0.5,125,0.094,07/02 13:45,N
234,Mitch Spence,FanDuel,pitcher_strikeouts,Over,5.5,340,0.094,07/02 13:45,N
240,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-215,0.0939999999999999,07/02 13:45,N
245,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-130,0.092,07/02 13:45,N
246,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/02 13:45,N
247,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-150,0.0919999999999999,07/02 13:45,N
248,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.0919999999999999,07/02 13:45,N
249,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0909999999999999,07/02 13:45,N
252,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,10.5,850,0.09,07/02 13:45,N
261,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,165,0.09,07/02 13:45,N
269,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,185,0.09,07/02 13:45,N
276,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,360,0.09,07/02 13:45,N
283,Nick Pivetta,BetMGM,pitcher_strikeouts,Over,5.5,-115,0.0899999999999999,07/02 13:45,N
291,Mitch Spence,BetMGM,pitcher_strikeouts,Over,3.5,-145,0.089,07/02 13:45,N
297,Christian Walker,DraftKings,batter_hits,Under,1.5,-195,0.0889999999999999,07/02 13:45,N
298,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.0879999999999999,07/02 13:45,N
306,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,07/02 13:45,N
307,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,0.085,07/02 13:45,N
308,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,600,0.085,07/02 13:45,N
311,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,07/02 13:45,N
313,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,07/02 13:45,N
315,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,200,0.0849999999999999,07/02 13:45,N
317,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/02 13:45,N
320,Dylan Moore,BetMGM,batter_hits,Over,0.5,130,0.083,07/02 13:45,N
323,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,120,0.083,07/02 13:45,N
324,Jordan Beck,BetMGM,batter_hits,Under,0.5,180,0.083,07/02 13:45,N
325,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1200,0.083,07/02 13:45,N
330,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-700,0.0829999999999999,07/02 13:45,Y
336,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,425,0.082,07/02 13:45,N
338,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.082,07/02 13:45,N
340,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,145,0.08,07/02 13:45,N
342,Noah Cameron,DraftKings,pitcher_walks,Over,3.5,500,0.0799999999999999,07/02 13:45,N
347,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.079,07/02 13:45,N
350,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.079,07/02 13:45,N
351,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,700,0.0789999999999999,07/02 13:45,N
359,Jake Meyers,DraftKings,batter_hits,Under,1.5,-145,0.078,07/02 13:45,N
360,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,07/02 13:45,N
361,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,520,0.0759999999999999,07/02 13:45,Y
362,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,210,0.075,07/02 13:45,N
364,Sean Murphy,DraftKings,batter_strikeouts,Over,1.5,290,0.074,07/02 13:45,N
366,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,280,0.074,07/02 13:45,N
368,Taylor Walls,BetMGM,batter_hits,Under,0.5,115,0.073,07/02 13:45,N
369,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,190,0.073,07/02 13:45,N
372,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,700,0.073,07/02 13:45,N
379,Francisco Lindor,FanDuel,batter_hits,Over,1.5,300,0.073,07/02 13:45,N
382,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0729999999999999,07/02 13:45,N
383,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,190,0.072,07/02 13:45,N
384,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-140,0.072,07/02 13:45,N
385,Jose Altuve,BetMGM,batter_singles,Under,0.5,150,0.0719999999999999,07/02 13:45,N
386,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,280,0.071,07/02 13:45,N
388,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.071,07/02 13:45,N
391,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,180,0.07,07/02 13:45,N
392,Mitch Spence,DraftKings,pitcher_strikeouts,Over,6.5,750,0.069,07/02 13:45,N
398,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,245,0.069,07/02 13:45,N
400,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-300,0.0689999999999999,07/02 13:45,N
409,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,-110,0.0689999999999999,07/02 13:45,N
412,Yainer Diaz,BetMGM,batter_singles,Under,0.5,150,0.068,07/02 13:45,N
413,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-215,0.0679999999999999,07/02 13:45,N
418,Noah Cameron,DraftKings,pitcher_walks,Over,1.5,-185,0.0679999999999999,07/02 13:45,N
423,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.067,07/02 13:45,N
432,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.067,07/02 13:45,N
433,Taylor Ward,DraftKings,batter_singles,Under,0.5,-130,0.066,07/02 13:45,N
434,Trevor Williams,DraftKings,pitcher_strikeouts,Over,5.5,370,0.065,07/02 13:45,N
439,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,07/02 13:45,N
440,Matt Wallner,DraftKings,batter_hits,Over,0.5,-140,0.064,07/02 13:45,N
443,Dylan Moore,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/02 13:45,N
444,David Fry,FanDuel,batter_doubles,Over,0.5,650,0.064,07/02 13:45,Y
445,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-300,0.0639999999999999,07/02 13:45,N
448,Chandler Simpson,DraftKings,batter_doubles,Under,0.5,-500,0.063,07/02 13:45,N
449,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,275,0.063,07/02 13:45,N
451,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,265,0.063,07/02 13:45,N
455,Mitch Spence,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.063,07/02 13:45,N
457,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,125,0.063,07/02 13:45,N
461,Bobby Witt Jr.,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0629999999999999,07/02 13:45,N
462,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.062,07/02 13:45,N
463,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,160,0.062,07/02 13:45,N
468,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,110,0.062,07/02 13:45,N
469,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,210,0.061,07/02 13:45,N
470,Dylan Moore,Caesars,batter_hits,Over,1.5,850,0.061,07/02 13:45,N
473,Trevor Williams,FanDuel,pitcher_outs,Over,15.5,130,0.061,07/02 13:45,N
474,Yusei Kikuchi,DraftKings,pitcher_walks,Over,4.5,1200,0.06,07/02 13:45,N
479,Trenton Brooks,BetMGM,batter_singles,Over,0.5,180,0.06,07/02 13:45,N
480,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,185,0.06,07/02 13:45,N
481,Jake Meyers,BetMGM,batter_singles,Under,0.5,145,0.06,07/02 13:45,N
482,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,205,0.059,07/02 13:45,N
483,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,370,0.059,07/02 13:45,N
486,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/02 13:45,N
488,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,07/02 13:45,N
489,Jac Caglianone,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/02 13:45,N
490,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.0569999999999999,07/02 13:45,N
497,Jackson Merrill,FanDuel,batter_hits,Over,2.5,900,0.0569999999999999,07/02 13:45,N
500,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,300,0.0569999999999999,07/02 13:45,N
506,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,154,0.0569999999999999,07/02 13:45,N
512,Trevor Williams,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.056,07/02 13:45,N
517,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.056,07/02 13:45,N
518,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1700,0.056,07/02 13:45,N
521,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,285,0.0559999999999999,07/02 13:45,N
522,Jac Caglianone,FanDuel,batter_hits,Over,1.5,460,0.0559999999999999,07/02 13:45,N
525,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,130,0.0559999999999999,07/02 13:45,N
526,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,0.0559999999999999,07/02 13:45,N
529,Mick Abel,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0559999999999999,07/02 13:45,N
534,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,110,0.055,07/02 13:45,N
535,Juan Soto,FanDuel,batter_hits,Over,1.5,360,0.055,07/02 13:45,N
538,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,07/02 13:45,N
539,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0549999999999999,07/02 13:45,N
545,Thairo Estrada,BetMGM,batter_hits,Under,0.5,175,0.0549999999999999,07/02 13:45,N
546,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,800,0.054,07/02 13:45,Y
547,Mitch Keller,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0539999999999999,07/02 13:45,N
548,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,175,0.0539999999999999,07/02 13:45,N
549,David Fry,FanDuel,batter_hits,Over,2.5,3300,0.053,07/02 13:45,N
552,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,190,0.053,07/02 13:45,N
553,Will Warren,BetMGM,pitcher_strikeouts,Under,4.5,100,0.053,07/02 13:45,N
554,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,425,0.0529999999999999,07/02 13:45,N
558,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,215,0.0529999999999999,07/02 13:45,N
559,Gavin Sheets,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,07/02 13:45,Y
560,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Over,3.5,-175,0.0529999999999999,07/02 13:45,N
566,Christian Moore,DraftKings,batter_singles,Under,0.5,-145,0.052,07/02 13:45,N
567,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,140,0.0519999999999999,07/02 13:45,N
571,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0519999999999999,07/02 13:45,N
579,Jackson Merrill,FanDuel,batter_doubles,Over,0.5,380,0.051,07/02 13:45,Y
580,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,07/02 13:45,N
581,Sonny Gray,FanDuel,pitcher_strikeouts,Over,7.5,290,0.0509999999999999,07/02 13:45,N
586,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,350,0.05,07/02 13:45,N
592,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,4.5,-260,0.05,07/02 13:45,N
600,Trevor Williams,DraftKings,pitcher_strikeouts,Over,6.5,850,0.05,07/02 13:45,N
605,Jackson Merrill,FanDuel,batter_hits,Over,1.5,190,0.049,07/02 13:45,N
608,Simeon Woods Richardson,DraftKings,pitcher_outs,Over,14.5,-160,0.049,07/02 13:45,N
609,Thairo Estrada,BetMGM,batter_singles,Under,0.5,100,0.049,07/02 13:45,N
610,Bobby Witt Jr.,FanDuel,batter_hits,Over,1.5,280,0.0489999999999999,07/02 13:45,N
612,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,700,0.0489999999999999,07/02 13:45,N
615,George Springer,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,07/02 13:45,N
616,Gary Sanchez,FanDuel,batter_hits,Over,1.5,550,0.048,07/02 13:45,N
619,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,600,0.048,07/02 13:45,N
621,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,07/02 13:45,N
622,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,07/02 13:45,N
624,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,900,0.0479999999999999,07/02 13:45,N
625,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-118,0.0479999999999999,07/02 13:45,N
626,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,07/02 13:45,N
627,Brayan Rocchio,DraftKings,batter_stolen_bases,Over,0.5,2000,0.047,07/02 13:45,N
628,Cooper Hummel,DraftKings,batter_strikeouts,Over,0.5,-145,0.047,07/02 13:45,N
630,Hunter Goodman,BetMGM,batter_hits,Under,1.5,-275,0.047,07/02 13:45,N
632,Matt Wallner,BetMGM,batter_doubles,Over,0.5,425,0.0469999999999999,07/02 13:45,N
633,Donovan Solano,FanDuel,batter_hits,Over,1.5,450,0.046,07/02 13:45,N
636,Ryan Ritter,BetMGM,batter_hits,Under,0.5,110,0.046,07/02 13:45,N
637,Noah Cameron,FanDuel,pitcher_outs,Over,15.5,-104,0.046,07/02 13:45,N
638,Mitch Spence,DraftKings,pitcher_strikeouts,Over,2.5,-390,0.0459999999999999,07/02 13:45,N
644,Luis Torrens,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/02 13:45,N
647,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,102,0.045,07/02 13:45,N
654,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,870,0.045,07/02 13:45,N
655,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,560,0.045,07/02 13:45,N
656,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,360,0.045,07/02 13:45,N
663,Landen Roupp,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.045,07/02 13:45,N
664,Noah Cameron,DraftKings,pitcher_walks,Over,4.5,1400,0.045,07/02 13:45,N
669,Matt Wallner,DraftKings,batter_hits,Over,2.5,2200,0.045,07/02 13:45,N
672,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,154,0.0449999999999999,07/02 13:45,N
678,Mick Abel,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0449999999999999,07/02 13:45,N
683,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.044,07/02 13:45,N
690,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,188,0.044,07/02 13:45,N
697,Jeff McNeil,FanDuel,batter_hits,Over,1.5,360,0.044,07/02 13:45,N
700,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1500,0.044,07/02 13:45,N
702,Zach Neto,FanDuel,batter_doubles,Over,0.5,380,0.044,07/02 13:45,N
703,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250,0.044,07/02 13:45,N
704,Mitch Keller,DraftKings,pitcher_walks,Over,2.5,500,0.0439999999999999,07/02 13:45,N
708,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0439999999999999,07/02 13:45,Y
715,Christian Walker,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,07/02 13:45,N
716,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0429999999999999,07/02 13:45,N
717,Jo Adell,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,07/02 13:45,N
718,Oneil Cruz,DraftKings,batter_hits,Over,1.5,390,0.042,07/02 13:45,N
721,Mick Abel,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.042,07/02 13:45,N
726,Zach Neto,DraftKings,batter_singles,Under,0.5,-105,0.042,07/02 13:45,N
727,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,340,0.042,07/02 13:45,N
731,Brady House,FanDuel,batter_hits,Over,1.5,380,0.042,07/02 13:45,N
733,Jo Adell,DraftKings,batter_singles,Under,0.5,-140,0.042,07/02 13:45,N
734,Ramon Urias,BetMGM,batter_singles,Under,0.5,-130,0.042,07/02 13:45,N
735,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-130,0.042,07/02 13:45,N
739,Ryan McMahon,DraftKings,batter_hits,Under,0.5,135,0.042,07/02 13:45,N
740,Didier Fuentes,FanDuel,pitcher_outs,Over,15.5,134,0.0419999999999999,07/02 13:45,N
741,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-185,0.0419999999999999,07/02 13:45,N
742,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,07/02 13:45,N
744,Brayan Rocchio,DraftKings,batter_hits,Over,1.5,550,0.041,07/02 13:45,N
747,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-132,0.041,07/02 13:45,N
753,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,145,0.041,07/02 13:45,N
754,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-700,0.041,07/02 13:45,N
762,Sonny Gray,FanDuel,pitcher_strikeouts,Over,6.5,144,0.041,07/02 13:45,N
767,Juan Soto,FanDuel,batter_hits,Over,2.5,2200,0.041,07/02 13:45,N
770,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,575,0.041,07/02 13:45,N
771,Janson Junk,BetMGM,pitcher_hits_allowed,Over,4.5,-165,0.041,07/02 13:45,N
776,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0409999999999999,07/02 13:45,N
781,Janson Junk,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0409999999999999,07/02 13:45,N
786,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,800,0.0409999999999999,07/02 13:45,N
790,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,5.5,245,0.04,07/02 13:45,N
796,Nolan Schanuel,BetMGM,batter_home_runs,Over,0.5,1000,0.04,07/02 13:45,N
797,Mitch Spence,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.04,07/02 13:45,N
803,Sonny Gray,FanDuel,pitcher_strikeouts,Over,8.5,560,0.04,07/02 13:45,N
808,Lane Thomas,DraftKings,batter_stolen_bases,Over,0.5,700,0.04,07/02 13:45,N
809,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,4300,0.04,07/02 13:45,N
812,Tommy Edman,BetMGM,batter_home_runs,Over,0.5,825,0.0399999999999999,07/02 13:45,N
813,Dominic Smith,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,07/02 13:45,N
814,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,4.5,120,0.0399999999999999,07/02 13:45,N
815,Trenton Brooks,BetMGM,batter_hits,Over,0.5,-110,0.0399999999999999,07/02 13:45,N
818,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,425,0.039,07/02 13:45,N
819,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,2100,0.039,07/02 13:45,N
822,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/02 13:45,N
823,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,1800,0.039,07/02 13:45,N
825,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-146,0.039,07/02 13:45,N
831,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/02 13:45,N
832,Tyler Fitzgerald,DraftKings,batter_singles,Under,0.5,-135,0.039,07/02 13:45,N
833,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/02 13:45,N
834,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,310,0.0389999999999999,07/02 13:45,N
835,Simeon Woods Richardson,Caesars,pitcher_strikeouts,Over,4.5,115,0.0389999999999999,07/02 13:45,N
841,Jahmai Jones,FanDuel,batter_hits,Over,1.5,380,0.038,07/02 13:45,N
844,Johnathan Rodriguez,FanDuel,batter_doubles,Over,0.5,750,0.038,07/02 13:45,N
845,Isaac Paredes,BetMGM,batter_doubles,Under,0.5,-325,0.038,07/02 13:45,N
846,Hunter Goodman,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,07/02 13:45,N
848,Hunter Brown,BetMGM,pitcher_outs,Under,17.5,135,0.037,07/02 13:45,N
849,Jahmai Jones,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/02 13:45,N
850,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,105,0.037,07/02 13:45,N
855,Janson Junk,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.037,07/02 13:45,N
860,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,700,0.037,07/02 13:45,N
