,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
90,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,185,0.121,07/07 15:12,N
92,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.12,07/07 15:12,N
97,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,0.119,07/07 15:12,N
99,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.118,07/07 15:12,N
107,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,0.114,07/07 15:12,N
110,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,100,0.1129999999999999,07/07 15:12,N
111,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,0.1119999999999999,07/07 15:12,N
113,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,0.1109999999999999,07/07 15:12,N
118,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.1069999999999999,07/07 15:12,N
124,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.1059999999999999,07/07 15:12,N
126,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,0.1039999999999999,07/07 15:12,N
128,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,0.102,07/07 15:12,N
130,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.102,07/07 15:12,N
138,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0999999999999999,07/07 15:12,N
139,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0929999999999999,07/07 15:12,N
145,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.092,07/07 15:12,N
147,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,0.089,07/07 15:12,N
152,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,260,0.0879999999999999,07/07 15:12,N
154,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,0.086,07/07 15:12,N
155,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,0.0849999999999999,07/07 15:12,N
157,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,700,0.0839999999999999,07/07 15:12,N
160,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.082,07/07 15:12,N
167,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,0.0819999999999999,07/07 15:12,N
172,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.081,07/07 15:12,N
173,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,205,0.0789999999999999,07/07 15:12,N
181,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.078,07/07 15:12,Y
182,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0779999999999999,07/07 15:12,N
190,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,135,0.077,07/07 15:12,N
191,George Springer,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,07/07 15:12,N
192,David Fry,BetMGM,batter_singles,Over,0.5,175,0.076,07/07 15:12,N
193,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,450,0.075,07/07 15:12,N
195,Sal Frelick,FanDuel,batter_hits,Over,1.5,330,0.0749999999999999,07/07 15:12,N
198,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.074,07/07 15:12,N
205,Yu Darvish,BetMGM,pitcher_strikeouts,Under,3.5,130,0.074,07/07 15:12,Y
206,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-195,0.0729999999999999,07/07 15:12,N
213,Sal Frelick,FanDuel,batter_singles,Over,0.5,100,0.0729999999999999,07/07 15:12,N
214,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,5.5,102,0.0719999999999999,07/07 15:12,N
222,David Fry,BetMGM,batter_hits,Over,0.5,-125,0.0719999999999999,07/07 15:12,N
225,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.071,07/07 15:12,N
226,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,410,0.071,07/07 15:12,N
234,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.071,07/07 15:12,Y
235,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.07,07/07 15:12,Y
236,Austin Gomber,DraftKings,pitcher_walks,Over,0.5,-260,0.07,07/07 15:12,N
239,David Fry,Caesars,batter_hits,Over,1.5,420,0.069,07/07 15:12,N
242,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,300,0.069,07/07 15:12,N
243,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,380,0.067,07/07 15:12,N
246,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/07 15:12,N
248,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,250,0.066,07/07 15:12,N
250,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,220,0.065,07/07 15:12,N
256,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/07 15:12,N
257,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.062,07/07 15:12,Y
258,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,110,0.062,07/07 15:12,N
259,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,125,0.061,07/07 15:12,N
260,Andrew Heaney,DraftKings,pitcher_outs,Under,16.5,-125,0.0609999999999999,07/07 15:12,N
262,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,425,0.06,07/07 15:12,N
264,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,310,0.059,07/07 15:12,N
271,Sal Frelick,BetMGM,batter_hits,Over,0.5,-160,0.059,07/07 15:12,N
274,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,150,0.059,07/07 15:12,N
281,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.058,07/07 15:12,N
287,Rob Refsnyder,BetMGM,batter_singles,Over,0.5,120,0.0579999999999999,07/07 15:12,N
288,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/07 15:12,N
290,Mickey Moniak,DraftKings,batter_hits,Over,1.5,390,0.057,07/07 15:12,N
293,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,07/07 15:12,N
296,Ernie Clement,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/07 15:12,N
297,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,190,0.056,07/07 15:12,N
298,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,8.5,850,0.056,07/07 15:12,N
306,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-650,0.056,07/07 15:12,N
310,David Fry,DraftKings,batter_strikeouts,Over,1.5,320,0.0559999999999999,07/07 15:12,N
312,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.055,07/07 15:12,N
313,Richard Fitts,DraftKings,pitcher_walks,Over,1.5,170,0.0549999999999999,07/07 15:12,N
316,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,07/07 15:12,N
318,Ernie Clement,DraftKings,batter_hits,Under,0.5,190,0.054,07/07 15:12,N
319,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.0539999999999999,07/07 15:12,N
326,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,160,0.0539999999999999,07/07 15:12,N
327,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-170,0.053,07/07 15:12,N
329,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,07/07 15:12,N
331,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.052,07/07 15:12,N
337,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.052,07/07 15:12,N
340,Sal Frelick,FanDuel,batter_hits,Over,2.5,1800,0.051,07/07 15:12,N
343,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.051,07/07 15:12,N
344,Andy Pages,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,07/07 15:12,N
347,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/07 15:12,N
348,Connor Norby,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,07/07 15:12,N
349,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-215,0.0499999999999999,07/07 15:12,N
351,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,575,0.049,07/07 15:12,N
352,Zach Neto,FanDuel,batter_doubles,Over,0.5,480,0.049,07/07 15:12,N
353,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,650,0.0489999999999999,07/07 15:12,N
360,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.048,07/07 15:12,N
367,Richard Fitts,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.0479999999999999,07/07 15:12,N
368,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0479999999999999,07/07 15:12,N
369,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,750,0.047,07/07 15:12,N
370,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-900,0.0469999999999999,07/07 15:12,N
375,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,175,0.0469999999999999,07/07 15:12,N
376,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1100,0.046,07/07 15:12,N
382,Michael Conforto,FanDuel,batter_doubles,Over,0.5,600,0.046,07/07 15:12,N
383,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/07 15:12,N
386,Trea Turner,FanDuel,batter_home_runs,Over,0.5,1060,0.045,07/07 15:12,N
387,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,0.045,07/07 15:12,N
388,Jake Burger,DraftKings,batter_strikeouts,Over,1.5,230,0.0449999999999999,07/07 15:12,N
389,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,105,0.044,07/07 15:12,N
390,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,07/07 15:12,N
391,Tommy Pham,BetMGM,batter_hits,Under,0.5,195,0.0439999999999999,07/07 15:12,N
392,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-195,0.0439999999999999,07/07 15:12,N
394,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,2300,0.0439999999999999,07/07 15:12,N
397,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,195,0.0439999999999999,07/07 15:12,N
399,Johnathan Rodriguez,BetMGM,batter_hits,Over,0.5,-120,0.0439999999999999,07/07 15:12,N
402,Josh Lowe,FanDuel,batter_hits,Over,2.5,1400,0.043,07/07 15:12,N
405,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/07 15:12,N
406,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,550,0.043,07/07 15:12,N
407,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1000,0.043,07/07 15:12,N
409,Luis Matos,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,07/07 15:12,N
412,Jake McCarthy,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,07/07 15:12,N
413,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,07/07 15:12,N
415,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/07 15:12,N
416,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,07/07 15:12,N
417,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,265,0.0419999999999999,07/07 15:12,N
419,Zach Neto,FanDuel,batter_hits,Over,1.5,320,0.041,07/07 15:12,N
421,Josh Rojas,FanDuel,batter_hits,Over,1.5,600,0.041,07/07 15:12,N
424,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-245,0.041,07/07 15:12,N
426,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.041,07/07 15:12,N
433,Tommy Pham,BetMGM,batter_singles,Under,0.5,110,0.041,07/07 15:12,N
434,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,110,0.041,07/07 15:12,N
435,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,150,0.0409999999999999,07/07 15:12,N
439,Josh Lowe,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,07/07 15:12,N
442,Rob Refsnyder,DraftKings,batter_hits,Over,2.5,1400,0.0409999999999999,07/07 15:12,N
444,Chase Meidroth,DraftKings,batter_hits,Over,1.5,295,0.0409999999999999,07/07 15:12,N
446,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,1000,0.04,07/07 15:12,N
447,George Springer,BetMGM,batter_hits,Under,1.5,-250,0.04,07/07 15:12,N
448,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,430,0.04,07/07 15:12,N
449,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.04,07/07 15:12,N
450,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,190,0.039,07/07 15:12,N
451,Jose Ramirez,DraftKings,batter_singles,Under,0.5,105,0.039,07/07 15:12,N
452,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,450,0.039,07/07 15:12,N
453,Riley Greene,DraftKings,batter_hits,Over,1.5,330,0.039,07/07 15:12,N
456,Jared Triolo,BetMGM,batter_singles,Under,0.5,-125,0.0389999999999999,07/07 15:12,N
457,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,07/07 15:12,N
458,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0389999999999999,07/07 15:12,N
464,Abraham Toro,DraftKings,batter_hits,Under,0.5,190,0.038,07/07 15:12,N
465,Michael Toglia,DraftKings,batter_hits,Over,1.5,425,0.038,07/07 15:12,N
468,Brice Turang,FanDuel,batter_hits,Over,1.5,380,0.038,07/07 15:12,N
471,Andy Pages,FanDuel,batter_hits,Over,2.5,1500,0.038,07/07 15:12,N
474,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.0379999999999999,07/07 15:12,N
475,Colton Gordon,DraftKings,pitcher_walks,Over,1.5,165,0.0379999999999999,07/07 15:12,N
478,Trea Turner,BetMGM,batter_singles,Under,0.5,145,0.037,07/07 15:12,N
479,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,-105,0.037,07/07 15:12,N
480,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.037,07/07 15:12,N
488,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,3.5,-800,0.037,07/07 15:12,N
496,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,600,0.037,07/07 15:12,N
498,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.037,07/07 15:12,N
499,Jared Triolo,BetMGM,batter_hits,Under,0.5,135,0.037,07/07 15:12,N
500,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,3.5,-225,0.037,07/07 15:12,N
506,Colt Keith,DraftKings,batter_hits,Over,1.5,285,0.0369999999999999,07/07 15:12,N
508,Richard Fitts,DraftKings,pitcher_walks,Over,2.5,600,0.036,07/07 15:12,N
511,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,1200,0.036,07/07 15:12,N
512,Jackson Merrill,FanDuel,batter_hits,Over,1.5,210,0.0359999999999999,07/07 15:12,N
514,Salvador Perez,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,07/07 15:12,N
515,Michael Toglia,DraftKings,batter_home_runs,Over,0.5,550,0.035,07/07 15:12,N
516,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-525,0.035,07/07 15:12,N
523,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,450,0.035,07/07 15:12,N
529,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,9.5,450,0.034,07/07 15:12,N
534,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,425,0.034,07/07 15:12,N
535,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.034,07/07 15:12,N
543,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,320,0.034,07/07 15:12,N
544,Bo Bichette,DraftKings,batter_hits,Under,1.5,-205,0.0339999999999999,07/07 15:12,N
545,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/07 15:12,N
546,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.033,07/07 15:12,N
553,David Fry,FanDuel,batter_hits,Over,2.5,2100,0.033,07/07 15:12,N
556,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-115,0.0329999999999999,07/07 15:12,N
557,Luis Matos,FanDuel,batter_hits,Over,2.5,2700,0.032,07/07 15:12,N
560,Yandy Diaz,BetMGM,batter_singles,Under,0.5,140,0.032,07/07 15:12,N
561,Johnathan Rodriguez,FanDuel,batter_hits,Over,2.5,3400,0.032,07/07 15:12,N
564,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,450,0.032,07/07 15:12,N
569,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,10.5,900,0.032,07/07 15:12,N
574,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-255,0.032,07/07 15:12,N
576,Richard Fitts,DraftKings,pitcher_walks,Over,0.5,-275,0.032,07/07 15:12,N
579,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,230,0.032,07/07 15:12,N
584,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,120,0.0319999999999999,07/07 15:12,N
588,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-120,0.0319999999999999,07/07 15:12,N
591,Rafael Devers,BetMGM,batter_singles,Under,0.5,-120,0.0319999999999999,07/07 15:12,N
592,Austin Hays,DraftKings,batter_singles,Under,0.5,-105,0.031,07/07 15:12,N
593,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.031,07/07 15:12,N
595,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,110,0.031,07/07 15:12,N
601,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1200,0.031,07/07 15:12,N
603,Kyle Stowers,DraftKings,batter_doubles,Over,0.5,450,0.031,07/07 15:12,N
604,Dillon Dingler,FanDuel,batter_hits,Over,1.5,400,0.031,07/07 15:12,N
606,Riley Greene,BetMGM,batter_doubles,Over,0.5,475,0.031,07/07 15:12,N
607,Junior Caminero,FanDuel,batter_hits,Over,2.5,1100,0.031,07/07 15:12,N
609,Cam Smith,FanDuel,batter_hits,Over,2.5,1400,0.031,07/07 15:12,N
611,Chandler Simpson,BetMGM,batter_hits,Under,0.5,200,0.0309999999999999,07/07 15:12,N
612,Brice Turang,FanDuel,batter_hits,Over,2.5,2400,0.0309999999999999,07/07 15:12,N
615,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-130,0.03,07/07 15:12,N
616,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-600,0.03,07/07 15:12,N
617,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,320,0.03,07/07 15:12,N
621,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,170,0.03,07/07 15:12,N
622,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,400,0.03,07/07 15:12,N
626,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,350,0.03,07/07 15:12,N
627,Chad Stevens,BetMGM,batter_home_runs,Over,0.5,1100,0.03,07/07 15:12,N
628,Mickey Moniak,DraftKings,batter_hits,Over,2.5,2000,0.03,07/07 15:12,N
631,Jake Mangum,DraftKings,batter_hits,Over,2.5,750,0.03,07/07 15:12,N
633,Colt Keith,BetMGM,batter_singles,Over,0.5,105,0.03,07/07 15:12,N
634,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-110,0.03,07/07 15:12,N
635,Will Wilson,DraftKings,batter_singles,Over,0.5,170,0.03,07/07 15:12,N
636,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.03,07/07 15:12,N
638,Bobby Witt Jr.,BetMGM,batter_doubles,Under,0.5,-275,0.03,07/07 15:12,N
639,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,260,0.0299999999999999,07/07 15:12,N
640,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,160,0.0299999999999999,07/07 15:12,N
641,Ceddanne Rafaela,BetMGM,batter_doubles,Under,0.5,-375,0.0299999999999999,07/07 15:12,N
642,Tanner Bibee,FanDuel,pitcher_outs,Over,18.5,154,0.0299999999999999,07/07 15:12,N
643,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-330,0.029,07/07 15:12,N
645,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Over,17.5,-170,0.029,07/07 15:12,N
647,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,370,0.0289999999999999,07/07 15:12,N
648,Zach Neto,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,07/07 15:12,N
650,Michael Conforto,FanDuel,batter_hits,Over,2.5,3000,0.0289999999999999,07/07 15:12,N
653,Bryce Harper,BetMGM,batter_doubles,Over,0.5,400,0.0289999999999999,07/07 15:12,N
654,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,07/07 15:12,N
656,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-150,0.028,07/07 15:12,N
659,Will Benson,DraftKings,batter_hits,Over,1.5,475,0.028,07/07 15:12,N
661,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,875,0.028,07/07 15:12,N
662,Riley Greene,DraftKings,batter_hits,Over,2.5,1700,0.028,07/07 15:12,N
665,Yusei Kikuchi,BetMGM,pitcher_outs,Under,17.5,130,0.028,07/07 15:12,N
666,Dillon Dingler,FanDuel,batter_hits,Over,2.5,2600,0.028,07/07 15:12,N
668,Ryan Ritter,DraftKings,batter_hits,Under,0.5,135,0.028,07/07 15:12,N
669,Colton Gordon,DraftKings,pitcher_walks,Over,2.5,600,0.028,07/07 15:12,N
672,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,1400,0.0279999999999999,07/07 15:12,N
673,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-205,0.0279999999999999,07/07 15:12,N
677,Colt Keith,DraftKings,batter_hits,Over,2.5,1300,0.027,07/07 15:12,N
679,Caleb Durbin,FanDuel,batter_hits,Over,2.5,3400,0.027,07/07 15:12,N
682,Will Wagner,FanDuel,batter_hits,Over,1.5,390,0.027,07/07 15:12,N
684,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,275,0.0269999999999999,07/07 15:12,N
687,Mike Trout,FanDuel,batter_home_runs,Over,0.5,360,0.0269999999999999,07/07 15:12,N
688,Taylor Walls,DraftKings,batter_stolen_bases,Over,0.5,550,0.0269999999999999,07/07 15:12,N
689,Luis Rengifo,DraftKings,batter_hits,Over,1.5,425,0.0269999999999999,07/07 15:12,N
692,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,07/07 15:12,N
694,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0269999999999999,07/07 15:12,N
696,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,900,0.0269999999999999,07/07 15:12,N
701,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1700,0.026,07/07 15:12,N
703,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,370,0.0259999999999999,07/07 15:12,N
704,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,6.5,120,0.0259999999999999,07/07 15:12,N
709,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,07/07 15:12,N
711,Tyler Stephenson,FanDuel,batter_doubles,Over,0.5,480,0.025,07/07 15:12,N
712,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-230,0.025,07/07 15:12,N
714,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,240,0.025,07/07 15:12,N
715,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-145,0.025,07/07 15:12,N
717,Jo Adell,FanDuel,batter_home_runs,Over,0.5,480,0.025,07/07 15:12,N
718,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2200,0.025,07/07 15:12,N
719,Jake McCarthy,FanDuel,batter_hits,Over,2.5,2200,0.025,07/07 15:12,N
722,Ryan Ritter,DraftKings,batter_stolen_bases,Over,0.5,2200,0.025,07/07 15:12,N
723,Caleb Durbin,DraftKings,batter_singles,Over,0.5,135,0.025,07/07 15:12,N
724,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,240,0.025,07/07 15:12,N
725,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-150,0.025,07/07 15:12,N
727,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-800,0.025,07/07 15:12,N
728,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,230,0.025,07/07 15:12,N
733,Ceddanne Rafaela,BetMGM,batter_hits,Under,1.5,-250,0.025,07/07 15:12,N
734,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,900,0.0249999999999999,07/07 15:12,N
738,Luis Rengifo,BetMGM,batter_hits,Over,0.5,-125,0.0249999999999999,07/07 15:12,N
741,Mookie Betts,FanDuel,batter_hits,Over,2.5,1400,0.0249999999999999,07/07 15:12,N
