,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
384,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,0.053,07/30 14:16,N
386,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-170,0.053,07/30 14:16,N
388,Carlos Santana,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/30 14:16,N
389,Abraham Toro,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,07/30 14:16,N
392,Kyle Isbel,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,07/30 14:16,N
393,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.0519999999999999,07/30 14:16,N
394,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 14:16,N
395,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,0.0519999999999999,07/30 14:16,N
402,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/30 14:16,N
403,Jose Ramirez,DraftKings,batter_singles,Under,0.5,110,0.051,07/30 14:16,N
404,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.051,07/30 14:16,N
405,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-175,0.051,07/30 14:16,N
407,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0509999999999999,07/30 14:16,N
414,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,07/30 14:16,N
416,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,100,0.049,07/30 14:16,N
417,Jake Fraley,FanDuel,batter_singles,Over,0.5,145,0.049,07/30 14:16,N
418,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.049,07/30 14:16,N
423,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,150,0.0489999999999999,07/30 14:16,N
426,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/30 14:16,N
428,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.0489999999999999,07/30 14:16,N
433,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.048,07/30 14:16,N
434,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,340,0.048,07/30 14:16,N
436,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,800,0.048,07/30 14:16,N
440,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0479999999999999,07/30 14:16,N
441,Caleb Durbin,DraftKings,batter_singles,Over,0.5,120,0.0479999999999999,07/30 14:16,N
442,Abraham Toro,DraftKings,batter_singles,Over,0.5,110,0.047,07/30 14:16,N
443,Caleb Durbin,DraftKings,batter_hits,Over,1.5,360,0.047,07/30 14:16,N
446,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100,0.047,07/30 14:16,N
449,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1500,0.046,07/30 14:16,N
452,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,124,0.0459999999999999,07/30 14:16,N
453,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/30 14:16,N
454,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0459999999999999,07/30 14:16,N
460,Masyn Winn,FanDuel,batter_hits,Over,2.5,1400,0.045,07/30 14:16,N
462,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,750,0.045,07/30 14:16,N
469,Jose Iglesias,DraftKings,batter_hits,Over,1.5,340,0.045,07/30 14:16,N
472,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.045,07/30 14:16,N
478,Colt Keith,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,07/30 14:16,N
481,Michael Busch,FanDuel,batter_hits,Over,1.5,360,0.044,07/30 14:16,N
484,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,360,0.044,07/30 14:16,N
485,Isaac Collins,DraftKings,batter_hits,Over,1.5,370,0.044,07/30 14:16,N
488,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/30 14:16,N
489,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.043,07/30 14:16,N
493,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/30 14:16,N
494,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.043,07/30 14:16,N
495,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 14:16,N
498,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/30 14:16,N
499,Jo Adell,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 14:16,N
501,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/30 14:16,N
502,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,550,0.042,07/30 14:16,N
505,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.042,07/30 14:16,N
506,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-475,0.042,07/30 14:16,N
512,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/30 14:16,N
513,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 14:16,N
514,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,07/30 14:16,N
517,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 14:16,N
518,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,480,0.041,07/30 14:16,N
520,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/30 14:16,N
521,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.041,07/30 14:16,N
524,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.041,07/30 14:16,N
526,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.041,07/30 14:16,N
528,Bo Bichette,DraftKings,batter_hits,Under,1.5,-175,0.041,07/30 14:16,N
529,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/30 14:16,N
532,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0409999999999999,07/30 14:16,N
538,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,300,0.0409999999999999,07/30 14:16,N
542,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-185,0.0409999999999999,07/30 14:16,N
544,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,390,0.04,07/30 14:16,N
545,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,390,0.04,07/30 14:16,N
546,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0399999999999999,07/30 14:16,N
551,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,07/30 14:16,N
553,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.039,07/30 14:16,N
555,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.039,07/30 14:16,N
556,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.039,07/30 14:16,N
558,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/30 14:16,N
559,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/30 14:16,N
560,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0389999999999999,07/30 14:16,N
562,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.038,07/30 14:16,N
563,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-140,0.038,07/30 14:16,N
565,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/30 14:16,N
566,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/30 14:16,N
568,Jo Adell,FanDuel,batter_doubles,Over,0.5,600,0.038,07/30 14:16,N
569,Will Benson,DraftKings,batter_hits,Under,0.5,100,0.038,07/30 14:16,N
570,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,950,0.038,07/30 14:16,N
574,Bryce Harper,DraftKings,batter_hits,Under,0.5,190,0.038,07/30 14:16,N
575,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.038,07/30 14:16,N
580,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/30 14:16,N
581,Trea Turner,DraftKings,batter_hits,Under,1.5,-180,0.038,07/30 14:16,N
582,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,0.038,07/30 14:16,N
584,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0379999999999999,07/30 14:16,N
590,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,310,0.0379999999999999,07/30 14:16,N
594,Brice Turang,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,07/30 14:16,N
595,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.0379999999999999,07/30 14:16,N
596,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,07/30 14:16,N
597,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,180,0.037,07/30 14:16,N
598,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-900,0.037,07/30 14:16,Y
605,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,0.037,07/30 14:16,N
610,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250,0.037,07/30 14:16,N
611,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-110,0.037,07/30 14:16,N
615,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/30 14:16,N
616,Matt Thaiss,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,07/30 14:16,N
617,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,07/30 14:16,N
618,Will Warren,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/30 14:16,N
623,Jose Iglesias,DraftKings,batter_hits,Over,2.5,2000,0.036,07/30 14:16,N
626,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,190,0.036,07/30 14:16,N
629,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.036,07/30 14:16,N
636,Yainer Diaz,DraftKings,batter_hits,Over,2.5,1000,0.036,07/30 14:16,N
638,Jackson Merrill,FanDuel,batter_hits,Over,1.5,240,0.036,07/30 14:16,N
640,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,115,0.0359999999999999,07/30 14:16,N
644,Otto Kemp,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/30 14:16,N
645,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-200,0.0359999999999999,07/30 14:16,N
646,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,550,0.035,07/30 14:16,N
651,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.035,07/30 14:16,N
652,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2100,0.035,07/30 14:16,N
655,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,07/30 14:16,N
657,Brice Turang,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/30 14:16,N
660,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/30 14:16,N
662,Royce Lewis,DraftKings,batter_hits,Under,0.5,190,0.034,07/30 14:16,N
663,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,850,0.034,07/30 14:16,N
664,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,750,0.034,07/30 14:16,N
666,Luis Robert,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/30 14:16,N
667,Brooks Lee,DraftKings,batter_hits,Over,1.5,260,0.0339999999999999,07/30 14:16,N
669,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2600,0.0339999999999999,07/30 14:16,N
672,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.033,07/30 14:16,N
677,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.033,07/30 14:16,N
679,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.033,07/30 14:16,N
680,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.033,07/30 14:16,N
687,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,245,0.033,07/30 14:16,N
688,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.033,07/30 14:16,N
689,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,400,0.033,07/30 14:16,N
695,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.033,07/30 14:16,N
697,Michael Busch,FanDuel,batter_hits,Over,2.5,2100,0.033,07/30 14:16,N
700,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.033,07/30 14:16,N
701,Zach Neto,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/30 14:16,N
702,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,07/30 14:16,N
703,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,07/30 14:16,N
708,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.032,07/30 14:16,N
709,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.032,07/30 14:16,N
710,Jake Fraley,FanDuel,batter_hits,Over,2.5,3300,0.032,07/30 14:16,N
713,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0319999999999999,07/30 14:16,N
714,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-180,0.031,07/30 14:16,N
716,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,450,0.031,07/30 14:16,N
717,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.031,07/30 14:16,N
722,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,900,0.031,07/30 14:16,N
723,Brayan Bello,FanDuel,pitcher_strikeouts,Over,6.5,390,0.031,07/30 14:16,N
726,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,07/30 14:16,N
727,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/30 14:16,N
728,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,07/30 14:16,N
730,Heliot Ramos,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,07/30 14:16,N
732,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0309999999999999,07/30 14:16,N
737,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,200,0.0309999999999999,07/30 14:16,N
738,Jo Adell,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 14:16,N
740,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.0309999999999999,07/30 14:16,N
747,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,07/30 14:16,N
749,Gavin Lux,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 14:16,N
752,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,320,0.03,07/30 14:16,N
753,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,340,0.03,07/30 14:16,N
