,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
138,Logan Henderson,DraftKings,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 15:50,Y
144,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.1029999999999999,05/14 15:50,Y
150,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,05/14 15:50,Y
156,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1019999999999999,05/14 15:50,Y
160,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1019999999999999,05/14 15:50,Y
166,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,215,0.1009999999999999,05/14 15:50,Y
170,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-130,0.099,05/14 15:50,Y
173,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,0.099,05/14 15:50,Y
178,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.097,05/14 15:50,N
179,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,105,0.0969999999999999,05/14 15:50,N
180,Logan Henderson,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0959999999999999,05/14 15:50,Y
186,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,580,0.095,05/14 15:50,Y
191,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,500,0.095,05/14 15:50,Y
197,James Wood,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,05/14 15:50,N
198,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.094,05/14 15:50,N
202,Logan Henderson,FanDuel,pitcher_strikeouts,Over,6.5,450,0.093,05/14 15:50,Y
208,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.092,05/14 15:50,N
209,Bailey Ober,FanDuel,pitcher_strikeouts,Over,7.5,440,0.092,05/14 15:50,Y
213,Davis Martin,DraftKings,pitcher_outs,Over,15.5,145,0.091,05/14 15:50,N
214,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,145,0.091,05/14 15:50,N
215,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0909999999999999,05/14 15:50,N
219,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0909999999999999,05/14 15:50,Y
224,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,16.5,-120,0.0899999999999999,05/14 15:50,N
225,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,05/14 15:50,Y
230,Brooks Lee,DraftKings,batter_walks,Under,0.5,-260,0.089,05/14 15:50,N
231,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.087,05/14 15:50,N
235,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,0.087,05/14 15:50,Y
241,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.086,05/14 15:50,N
242,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0859999999999999,05/14 15:50,Y
247,Miles Mastrobuoni,FanDuel,batter_hits,Over,1.5,480,0.085,05/14 15:50,N
249,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.0839999999999999,05/14 15:50,N
253,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,05/14 15:50,N
254,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.082,05/14 15:50,N
258,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,0.0819999999999999,05/14 15:50,N
259,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,05/14 15:50,N
260,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,-110,0.0819999999999999,05/14 15:50,Y
265,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/14 15:50,N
266,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.081,05/14 15:50,N
267,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,100,0.0809999999999999,05/14 15:50,N
268,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650,0.0799999999999999,05/14 15:50,Y
269,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0779999999999999,05/14 15:50,N
273,Bailey Ober,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0779999999999999,05/14 15:50,Y
277,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.076,05/14 15:50,N
278,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/14 15:50,N
279,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.073,05/14 15:50,N
280,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/14 15:50,N
281,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.071,05/14 15:50,Y
282,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,750,0.071,05/14 15:50,Y
287,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/14 15:50,N
288,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0709999999999999,05/14 15:50,N
289,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,0.0699999999999999,05/14 15:50,N
291,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/14 15:50,N
292,Miles Mastrobuoni,DraftKings,batter_hits,Over,0.5,-125,0.0689999999999999,05/14 15:50,N
294,Luis Torrens,FanDuel,batter_hits,Over,1.5,430,0.068,05/14 15:50,N
295,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.068,05/14 15:50,N
296,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/14 15:50,N
297,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,6500,0.067,05/14 15:50,N
303,Luis Rengifo,DraftKings,batter_walks,Over,0.5,300,0.066,05/14 15:50,N
304,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,700,0.065,05/14 15:50,Y
308,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,900,0.065,05/14 15:50,Y
309,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,05/14 15:50,Y
310,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-295,0.064,05/14 15:50,N
311,Christian Yelich,DraftKings,batter_hits,Under,0.5,185,0.064,05/14 15:50,N
312,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,110,0.064,05/14 15:50,N
314,Miles Mastrobuoni,DraftKings,batter_singles,Over,0.5,120,0.063,05/14 15:50,N
315,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/14 15:50,Y
316,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.062,05/14 15:50,Y
317,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.062,05/14 15:50,Y
323,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,110,0.062,05/14 15:50,N
324,Logan Henderson,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.062,05/14 15:50,Y
330,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0619999999999999,05/14 15:50,Y
335,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,05/14 15:50,N
336,Connor Norby,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/14 15:50,Y
337,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,500,0.061,05/14 15:50,N
338,Davis Martin,DraftKings,pitcher_walks,Under,1.5,130,0.061,05/14 15:50,N
339,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-265,0.061,05/14 15:50,N
340,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,100,0.061,05/14 15:50,N
341,Luis Castillo,DraftKings,pitcher_walks,Over,5.5,2800,0.06,05/14 15:50,N
346,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2500,0.06,05/14 15:50,Y
349,Starling Marte,DraftKings,batter_hits,Over,1.5,380,0.06,05/14 15:50,N
350,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,265,0.06,05/14 15:50,N
352,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,110,0.06,05/14 15:50,N
353,Hunter Dobbins,Caesars,pitcher_strikeouts,Over,7.5,1000,0.06,05/14 15:50,Y
359,Sean Bouchard,DraftKings,batter_walks,Over,0.5,270,0.06,05/14 15:50,N
360,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,-120,0.0599999999999999,05/14 15:50,N
361,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.059,05/14 15:50,N
363,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,550,0.059,05/14 15:50,Y
364,Gavin Lux,DraftKings,batter_hits,Over,1.5,320,0.059,05/14 15:50,N
365,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,220,0.0579999999999999,05/14 15:50,N
366,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,05/14 15:50,N
367,Tim Elko,FanDuel,batter_hits,Over,1.5,390,0.057,05/14 15:50,N
368,Joey Bart,DraftKings,batter_hits,Over,1.5,475,0.057,05/14 15:50,N
369,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/14 15:50,N
370,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,285,0.0569999999999999,05/14 15:50,N
372,Adam Frazier,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,05/14 15:50,N
373,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-235,0.056,05/14 15:50,Y
378,Jose Tena,DraftKings,batter_walks,Under,0.5,-295,0.056,05/14 15:50,N
379,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.056,05/14 15:50,Y
384,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1100,0.056,05/14 15:50,Y
385,Austin Riley,DraftKings,batter_walks,Under,0.5,-160,0.055,05/14 15:50,N
386,Addison Barger,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,05/14 15:50,N
387,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,18.5,-170,0.054,05/14 15:50,N
388,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-165,0.054,05/14 15:50,N
389,Taylor Ward,DraftKings,batter_walks,Over,0.5,205,0.0529999999999999,05/14 15:50,N
390,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,05/14 15:50,Y
391,Matt Gorski,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,05/14 15:50,N
392,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,05/14 15:50,N
393,Zach Neto,DraftKings,batter_hits,Over,1.5,295,0.0519999999999999,05/14 15:50,N
394,Ben Rice,FanDuel,batter_home_runs,Over,0.5,440,0.0519999999999999,05/14 15:50,Y
395,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.0519999999999999,05/14 15:50,N
397,Bailey Ober,DraftKings,pitcher_strikeouts,Over,4.5,-215,0.0519999999999999,05/14 15:50,Y
401,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.051,05/14 15:50,N
402,Logan Henderson,Caesars,pitcher_strikeouts,Over,7.5,800,0.05,05/14 15:50,Y
408,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.05,05/14 15:50,N
409,Mark Vientos,FanDuel,batter_hits,Over,1.5,350,0.05,05/14 15:50,N
410,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-104,0.05,05/14 15:50,N
