,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
139,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.0929999999999999,06/01 07:39,N
145,Tim Tawa,DraftKings,batter_walks,Over,0.5,310,0.092,06/01 07:39,N
146,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-150,0.0919999999999999,06/01 07:39,Y
149,Corbin Burnes,FanDuel,pitcher_strikeouts,Under,5.5,-116,0.0909999999999999,06/01 07:39,N
150,Charlie Morton,DraftKings,pitcher_strikeouts,Under,4.5,120,0.09,06/01 07:39,N
151,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-190,0.0899999999999999,06/01 07:39,N
157,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,185,0.089,06/01 07:39,N
158,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,06/01 07:39,N
159,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-230,0.087,06/01 07:39,Y
163,Keider Montero,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.087,06/01 07:39,N
164,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,750,0.087,06/01 07:39,Y
168,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,850,0.086,06/01 07:39,Y
172,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,320,0.084,06/01 07:39,N
178,Charlie Morton,DraftKings,pitcher_walks,Over,4.5,950,0.0829999999999999,06/01 07:39,N
183,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,0.082,06/01 07:39,Y
186,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-140,0.082,06/01 07:39,Y
189,George Springer,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,06/01 07:39,N
190,Corbin Burnes,DraftKings,pitcher_walks,Over,3.5,600,0.078,06/01 07:39,Y
193,Ryan Yarbrough,DraftKings,pitcher_walks,Over,2.5,600,0.076,06/01 07:39,Y
196,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,1100,0.076,06/01 07:39,Y
198,Matt Wallner,FanDuel,batter_hits,Over,1.5,550,0.074,06/01 07:39,N
200,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0739999999999999,06/01 07:39,N
201,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.072,06/01 07:39,N
202,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/01 07:39,N
203,Keider Montero,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0709999999999999,06/01 07:39,N
204,Ryan Yarbrough,DraftKings,pitcher_walks,Over,0.5,-270,0.07,06/01 07:39,Y
207,J.P. Crawford,DraftKings,batter_walks,Over,0.5,155,0.07,06/01 07:39,N
208,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,06/01 07:39,Y
209,JP Sears,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.07,06/01 07:39,N
210,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.069,06/01 07:39,N
211,Ryan Yarbrough,FanDuel,pitcher_strikeouts,Under,3.5,114,0.067,06/01 07:39,N
213,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,120,0.067,06/01 07:39,N
214,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0669999999999999,06/01 07:39,N
220,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,105,0.066,06/01 07:39,N
221,Ranger Suarez,DraftKings,pitcher_walks,Over,2.5,200,0.066,06/01 07:39,Y
223,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1600,0.065,06/01 07:39,N
228,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,06/01 07:39,N
229,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,215,0.064,06/01 07:39,N
230,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0639999999999999,06/01 07:39,Y
234,Chris Paddack,DraftKings,pitcher_outs,Under,17.5,-120,0.0639999999999999,06/01 07:39,N
235,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,580,0.063,06/01 07:39,N
241,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-125,0.0629999999999999,06/01 07:39,N
242,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,0.062,06/01 07:39,N
243,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-500,0.062,06/01 07:39,Y
247,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.062,06/01 07:39,Y
251,Javier Baez,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,06/01 07:39,N
252,Liam Hicks,FanDuel,batter_hits,Over,1.5,400,0.061,06/01 07:39,N
253,Luis Castillo,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.061,06/01 07:39,N
255,Freddie Freeman,DraftKings,batter_walks,Over,0.5,245,0.059,06/01 07:39,N
256,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,06/01 07:39,N
257,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.0589999999999999,06/01 07:39,N
259,Charlie Morton,DraftKings,pitcher_walks,Over,0.5,-800,0.0589999999999999,06/01 07:39,N
264,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/01 07:39,N
265,Matt Wallner,FanDuel,batter_hits,Over,0.5,-115,0.0579999999999999,06/01 07:39,N
267,Ranger Suarez,DraftKings,pitcher_walks,Over,1.5,-155,0.057,06/01 07:39,Y
269,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.057,06/01 07:39,N
270,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1000,0.0569999999999999,06/01 07:39,Y
274,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-550,0.056,06/01 07:39,Y
278,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,06/01 07:39,Y
279,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.055,06/01 07:39,N
280,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.0549999999999999,06/01 07:39,N
281,Luis Castillo,FanDuel,pitcher_strikeouts,Under,5.5,120,0.0549999999999999,06/01 07:39,N
283,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.054,06/01 07:39,N
284,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.054,06/01 07:39,Y
287,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,06/01 07:39,N
288,Ranger Suarez,DraftKings,pitcher_outs,Over,18.5,135,0.0539999999999999,06/01 07:39,N
289,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,06/01 07:39,N
290,Byron Buxton,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,06/01 07:39,N
291,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0529999999999999,06/01 07:39,N
292,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.052,06/01 07:39,N
293,Alec Bohm,DraftKings,batter_singles,Under,0.5,130,0.0519999999999999,06/01 07:39,N
294,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,285,0.0519999999999999,06/01 07:39,N
295,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.051,06/01 07:39,N
296,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-700,0.051,06/01 07:39,N
301,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-150,0.051,06/01 07:39,N
302,James Wood,DraftKings,batter_hits,Over,1.5,360,0.051,06/01 07:39,N
303,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,06/01 07:39,N
304,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,172,0.0509999999999999,06/01 07:39,N
306,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,06/01 07:39,N
