,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
39,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.1029999999999999,04/20 07:27,N
41,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.0999999999999999,04/20 07:27,N
43,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/20 07:27,N
44,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-180,0.0979999999999999,04/20 07:27,N
45,Pedro Pages,DraftKings,batter_walks,Under,0.5,-250,0.097,04/20 07:27,N
46,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,330,0.097,04/20 07:27,N
47,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,750,0.095,04/20 07:27,N
48,Charlie Morton,DraftKings,pitcher_walks,Under,2.5,-130,0.093,04/20 07:27,N
49,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.0929999999999999,04/20 07:27,N
51,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.092,04/20 07:27,N
50,Gavin Lux,DraftKings,batter_walks,Under,0.5,-130,0.092,04/20 07:27,N
55,Jarren Duran,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/20 07:27,N
54,Corey Seager,DraftKings,batter_walks,Under,0.5,-155,0.0899999999999999,04/20 07:27,N
56,Framber Valdez,DraftKings,pitcher_walks,Under,1.5,105,0.0869999999999999,04/20 07:27,N
57,Zac Veen,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,04/20 07:27,N
59,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.085,04/20 07:27,N
61,Easton Lucas,DraftKings,pitcher_outs,Over,15.5,120,0.083,04/20 07:27,N
60,Mitch Keller,DraftKings,pitcher_walks,Over,1.5,-150,0.083,04/20 07:27,N
64,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/20 07:27,N
67,Aaron Schunk,DraftKings,batter_hits,Under,0.5,155,0.0799999999999999,04/20 07:27,N
66,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0799999999999999,04/20 07:27,N
65,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/20 07:27,N
68,Mike Trout,DraftKings,batter_walks,Under,0.5,-130,0.079,04/20 07:27,N
70,Nick Martini,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,04/20 07:27,N
71,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,04/20 07:27,N
72,Matt Chapman,DraftKings,batter_walks,Under,0.5,-150,0.077,04/20 07:27,N
73,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/20 07:27,N
75,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.076,04/20 07:27,N
74,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-255,0.076,04/20 07:27,N
76,Nasim Nunez,DraftKings,batter_walks,Over,0.5,285,0.076,04/20 07:27,N
77,Matt McLain,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/20 07:27,N
78,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.075,04/20 07:27,N
79,Connor Norby,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,04/20 07:27,N
81,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-120,0.0719999999999999,04/20 07:27,N
83,Sean Burke,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0709999999999999,04/20 07:27,N
86,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-265,0.069,04/20 07:27,N
87,Alex Bregman,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/20 07:27,N
88,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,155,0.068,04/20 07:27,N
90,Easton Lucas,DraftKings,pitcher_walks,Over,1.5,-185,0.0679999999999999,04/20 07:27,N
91,Taylor Ward,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/20 07:27,N
89,Johan Rojas,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,04/20 07:27,N
92,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0669999999999999,04/20 07:27,N
94,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,04/20 07:27,N
93,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,04/20 07:27,N
95,Brent Rooker,DraftKings,batter_hits,Under,0.5,155,0.066,04/20 07:27,N
96,Jeffrey Springs,Caesars,pitcher_outs,Over,16.5,-103,0.0659999999999999,04/20 07:27,N
97,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/20 07:27,N
98,Byron Buxton,DraftKings,batter_walks,Under,0.5,-270,0.065,04/20 07:27,N
99,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/20 07:27,N
101,Alec Burleson,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/20 07:27,N
102,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-150,0.064,04/20 07:27,N
104,Shea Langeliers,DraftKings,batter_hits,Under,0.5,145,0.064,04/20 07:27,N
103,Mike Trout,FanDuel,batter_hits,Over,1.5,380,0.064,04/20 07:27,N
107,Clay Holmes,Caesars,pitcher_outs,Over,15.5,-103,0.0629999999999999,04/20 07:27,N
108,Framber Valdez,DraftKings,pitcher_hits_allowed,Over,4.5,-175,0.0629999999999999,04/20 07:27,N
111,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,04/20 07:27,N
114,Luke Keaschall,DraftKings,batter_singles,Over,0.5,160,0.061,04/20 07:27,N
113,Framber Valdez,Caesars,pitcher_outs,Under,17.5,126,0.061,04/20 07:27,N
117,Max Fried,Caesars,pitcher_outs,Over,18.5,126,0.06,04/20 07:27,N
116,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,140,0.06,04/20 07:27,N
119,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0599999999999999,04/20 07:27,N
124,Sal Frelick,DraftKings,batter_walks,Over,0.5,230,0.059,04/20 07:27,N
121,Dylan Crews,DraftKings,batter_hits,Under,1.5,-240,0.059,04/20 07:27,N
122,Adael Amador,DraftKings,batter_walks,Over,0.5,245,0.059,04/20 07:27,N
123,Dylan Cease,FanDuel,pitcher_strikeouts,Under,5.5,116,0.059,04/20 07:27,N
128,Grant Holmes,Caesars,pitcher_outs,Under,17.5,100,0.057,04/20 07:27,N
129,Lane Thomas,FanDuel,batter_hits,Over,1.5,350,0.057,04/20 07:27,N
130,Luke Keaschall,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,04/20 07:27,N
134,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/20 07:27,N
131,Pavin Smith,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,04/20 07:27,N
132,Danny Jansen,DraftKings,batter_hits,Under,0.5,120,0.0569999999999999,04/20 07:27,N
135,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 07:27,N
136,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.056,04/20 07:27,N
139,Sonny Gray,Caesars,pitcher_outs,Under,17.5,-103,0.0559999999999999,04/20 07:27,N
140,Dylan Crews,Caesars,batter_singles,Under,0.5,100,0.054,04/20 07:27,N
141,Brent Rooker,Caesars,batter_singles,Under,0.5,-148,0.054,04/20 07:27,N
143,Austin Hays,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/20 07:27,N
144,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-575,0.053,04/20 07:27,N
145,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-220,0.053,04/20 07:27,N
147,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,270,0.0529999999999999,04/20 07:27,N
150,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,04/20 07:27,N
152,Tim Tawa,DraftKings,batter_hits,Over,0.5,-110,0.0529999999999999,04/20 07:27,N
149,Dylan Crews,DraftKings,batter_walks,Over,0.5,290,0.0529999999999999,04/20 07:27,N
146,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/20 07:27,N
148,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,04/20 07:27,N
157,Anthony Santander,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/20 07:27,N
156,Aaron Schunk,Caesars,batter_singles,Under,0.5,-121,0.0519999999999999,04/20 07:27,N
155,Tim Tawa,DraftKings,batter_singles,Over,0.5,165,0.0519999999999999,04/20 07:27,N
154,Kyle Farmer,DraftKings,batter_singles,Under,0.5,115,0.0519999999999999,04/20 07:27,N
153,Curtis Mead,DraftKings,batter_walks,Over,0.5,300,0.0519999999999999,04/20 07:27,N
159,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,6.5,108,0.051,04/20 07:27,N
158,Tyler Mahle,DraftKings,pitcher_outs,Over,15.5,-130,0.051,04/20 07:27,N
162,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-240,0.05,04/20 07:27,N
163,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.05,04/20 07:27,N
161,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,04/20 07:27,N
165,Connor Gillispie,Caesars,pitcher_hits_allowed,Under,4.5,116,0.0499999999999999,04/20 07:27,N
170,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-700,0.048,04/20 07:27,N
169,Trevor Story,DraftKings,batter_walks,Under,0.5,-295,0.048,04/20 07:27,N
173,JJ Bleday,Caesars,batter_hits,Under,0.5,133,0.0479999999999999,04/20 07:27,N
177,Luke Keaschall,DraftKings,batter_hits,Over,0.5,-120,0.0479999999999999,04/20 07:27,N
179,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-180,0.0479999999999999,04/20 07:27,N
178,Connor Gillispie,DraftKings,pitcher_walks,Under,2.5,-125,0.0479999999999999,04/20 07:27,N
172,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,165,0.0479999999999999,04/20 07:27,N
176,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,225,0.0479999999999999,04/20 07:27,N
180,Rob Brantly,DraftKings,batter_hits,Over,0.5,110,0.047,04/20 07:27,N
182,Josh Bell,DraftKings,batter_singles,Under,0.5,115,0.0469999999999999,04/20 07:27,N
181,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,130,0.0469999999999999,04/20 07:27,N
183,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,600,0.046,04/20 07:27,N
190,Freddy Fermin,Caesars,batter_hits,Over,0.5,-113,0.0459999999999999,04/20 07:27,N
184,Easton Lucas,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0459999999999999,04/20 07:27,N
188,Carlos Correa,Caesars,batter_doubles,Under,0.5,-374,0.0459999999999999,04/20 07:27,N
187,JJ Bleday,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/20 07:27,N
191,Lane Thomas,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0459999999999999,04/20 07:27,N
192,Freddy Fermin,DraftKings,batter_singles,Over,0.5,140,0.045,04/20 07:27,N
193,Mike Trout,FanDuel,batter_home_runs,Over,0.5,350,0.045,04/20 07:27,N
195,Francisco Lindor,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,04/20 07:27,N
194,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,04/20 07:27,N
198,Austin Wynns,DraftKings,batter_singles,Under,0.5,-150,0.044,04/20 07:27,N
197,Miguel Vargas,Caesars,batter_singles,Under,0.5,-142,0.044,04/20 07:27,N
196,Jonah Heim,DraftKings,batter_walks,Under,0.5,-330,0.044,04/20 07:27,N
203,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,4.5,-105,0.043,04/20 07:27,N
202,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,102,0.043,04/20 07:27,N
205,Dylan Moore,Caesars,batter_hits,Under,0.5,152,0.0429999999999999,04/20 07:27,N
212,Shea Langeliers,Caesars,batter_singles,Under,0.5,-160,0.042,04/20 07:27,N
211,Austin Wynns,DraftKings,batter_hits,Under,0.5,-105,0.042,04/20 07:27,N
210,Brice Turang,DraftKings,batter_hits,Under,0.5,135,0.042,04/20 07:27,N
219,Nick Castellanos,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,04/20 07:27,N
220,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-115,0.0419999999999999,04/20 07:27,N
214,Miguel Vargas,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,04/20 07:27,N
216,Nasim Nunez,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,04/20 07:27,N
215,Lawrence Butler,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,04/20 07:27,N
221,Ryan Jeffers,DraftKings,batter_doubles,Under,0.5,-425,0.0419999999999999,04/20 07:27,N
225,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.041,04/20 07:27,N
224,Tyler Soderstrom,DraftKings,batter_hits,Under,0.5,140,0.041,04/20 07:27,N
226,Dansby Swanson,FanDuel,batter_hits,Over,1.5,480,0.041,04/20 07:27,N
227,Jacob Wilson,DraftKings,batter_walks,Over,0.5,330,0.041,04/20 07:27,N
228,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,170,0.0409999999999999,04/20 07:27,N
230,Jordan Walker,DraftKings,batter_singles,Over,0.5,140,0.04,04/20 07:27,N
233,Nolan Arenado,FanDuel,batter_hits,Over,1.5,360,0.04,04/20 07:27,N
237,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/20 07:27,N
235,Austin Wells,DraftKings,batter_walks,Over,0.5,165,0.0399999999999999,04/20 07:27,N
245,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-340,0.038,04/20 07:27,N
247,Maikel Garcia,FanDuel,batter_hits,Over,1.5,380,0.038,04/20 07:27,N
249,Jordan Walker,FanDuel,batter_hits,Over,1.5,460,0.038,04/20 07:27,N
242,Josh Naylor,DraftKings,batter_walks,Under,0.5,-220,0.038,04/20 07:27,N
243,Alec Bohm,DraftKings,batter_hits,Under,0.5,180,0.038,04/20 07:27,N
250,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600,0.038,04/20 07:27,N
246,Lane Thomas,DraftKings,batter_walks,Under,0.5,-245,0.038,04/20 07:27,N
251,Austin Hays,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,04/20 07:27,N
254,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,100,0.037,04/20 07:27,N
253,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,102,0.037,04/20 07:27,N
255,Alex Verdugo,FanDuel,batter_hits,Over,1.5,320,0.037,04/20 07:27,N
252,Justin Verlander,DraftKings,pitcher_walks,Under,1.5,135,0.037,04/20 07:27,N
262,Josh Jung,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/20 07:27,N
259,Kyle Tucker,DraftKings,batter_walks,Under,0.5,110,0.036,04/20 07:27,N
258,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,180,0.036,04/20 07:27,N
261,Dylan Cease,Caesars,pitcher_outs,Under,17.5,112,0.036,04/20 07:27,N
264,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,04/20 07:27,N
265,Colt Keith,DraftKings,batter_walks,Under,0.5,-240,0.035,04/20 07:27,N
266,Juan Soto,FanDuel,batter_hits,Over,1.5,310,0.035,04/20 07:27,N
267,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,04/20 07:27,N
268,Isaac Collins,FanDuel,batter_hits,Over,1.5,500,0.035,04/20 07:27,N
269,Jonathan India,FanDuel,batter_hits,Over,1.5,390,0.035,04/20 07:27,N
270,Jesse Winker,FanDuel,batter_hits,Over,1.5,500,0.035,04/20 07:27,N
272,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,04/20 07:27,N
271,Mickey Moniak,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/20 07:27,N
273,Jake Mangum,DraftKings,batter_singles,Under,0.5,105,0.034,04/20 07:27,N
274,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.034,04/20 07:27,N
276,Rafael Devers,DraftKings,batter_doubles,Over,0.5,330,0.034,04/20 07:27,N
275,Brice Turang,DraftKings,batter_walks,Over,0.5,330,0.034,04/20 07:27,N
281,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0339999999999999,04/20 07:27,N
279,Max Fried,DraftKings,pitcher_strikeouts,Over,6.5,120,0.0339999999999999,04/20 07:27,N
283,Christopher Morel,DraftKings,batter_walks,Over,0.5,245,0.033,04/20 07:27,N
285,Kyle Farmer,DraftKings,batter_hits,Under,1.5,-250,0.033,04/20 07:27,N
286,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,480,0.033,04/20 07:27,N
284,Zach Neto,DraftKings,batter_walks,Under,0.5,-350,0.033,04/20 07:27,N
288,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,04/20 07:27,N
289,Jordan Walker,DraftKings,batter_walks,Under,0.5,-235,0.032,04/20 07:27,N
292,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,430,0.032,04/20 07:27,N
293,Ian Happ,FanDuel,batter_hits,Over,1.5,410,0.032,04/20 07:27,N
290,Mitch Keller,DraftKings,pitcher_strikeouts,Under,5.5,-190,0.032,04/20 07:27,N
297,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/20 07:27,N
295,Mitch Garver,Caesars,batter_hits,Under,0.5,120,0.0319999999999999,04/20 07:27,N
301,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,450,0.031,04/20 07:27,N
299,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,830,0.031,04/20 07:27,N
302,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1600,0.031,04/20 07:27,N
307,TJ Friedl,DraftKings,batter_singles,Over,0.5,105,0.03,04/20 07:27,N
312,Bryson Stott,FanDuel,batter_hits,Over,2.5,1500,0.03,04/20 07:27,N
306,Hunter Renfroe,DraftKings,batter_hits,Over,0.5,-105,0.03,04/20 07:27,N
309,Oscar Gonzalez,FanDuel,batter_home_runs,Over,0.5,1100,0.03,04/20 07:27,N
303,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.03,04/20 07:27,N
310,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.03,04/20 07:27,N
313,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000,0.03,04/20 07:27,N
314,Caleb Durbin,FanDuel,batter_hits,Over,1.5,550,0.03,04/20 07:27,N
311,Mike Trout,FanDuel,batter_doubles,Over,0.5,600,0.03,04/20 07:27,N
304,Taylor Walls,DraftKings,batter_hits,Under,0.5,-110,0.03,04/20 07:27,N
316,Carlos Correa,Caesars,batter_hits,Under,0.5,165,0.0299999999999999,04/20 07:27,N
319,Byron Buxton,Caesars,batter_doubles,Under,0.5,-374,0.0299999999999999,04/20 07:27,N
321,Alec Bohm,DraftKings,batter_walks,Under,0.5,-300,0.029,04/20 07:27,N
324,Colt Keith,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,04/20 07:27,N
323,Josh Naylor,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/20 07:27,N
325,Austin Riley,DraftKings,batter_singles,Over,0.5,150,0.0289999999999999,04/20 07:27,N
326,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,200,0.0289999999999999,04/20 07:27,N
333,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.028,04/20 07:27,N
328,Gio Urshela,DraftKings,batter_hits,Under,0.5,140,0.028,04/20 07:27,N
330,Anthony Volpe,DraftKings,batter_hits,Under,0.5,140,0.028,04/20 07:27,N
327,Bryson Stott,DraftKings,batter_singles,Over,0.5,100,0.028,04/20 07:27,N
335,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/20 07:27,N
329,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,130,0.028,04/20 07:27,N
332,Miguel Andujar,DraftKings,batter_hits,Under,0.5,140,0.028,04/20 07:27,N
334,Aaron Judge,DraftKings,batter_hits,Under,0.5,185,0.028,04/20 07:27,N
344,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,122,0.0279999999999999,04/20 07:27,N
345,Maikel Garcia,DraftKings,batter_singles,Over,0.5,115,0.0279999999999999,04/20 07:27,N
343,Ozzie Albies,FanDuel,batter_hits,Over,2.5,2100,0.0279999999999999,04/20 07:27,N
339,Trey Sweeney,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/20 07:27,N
342,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/20 07:27,N
340,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/20 07:27,N
347,Cal Raleigh,DraftKings,batter_hits,Under,0.5,175,0.027,04/20 07:27,N
346,Sean Burke,FanDuel,pitcher_strikeouts,Over,4.5,102,0.027,04/20 07:27,N
361,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-210,0.0269999999999999,04/20 07:27,N
358,Ben Williamson,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,04/20 07:27,N
353,Javier Sanoja,FanDuel,batter_hits,Over,1.5,460,0.0269999999999999,04/20 07:27,N
360,Josh Jung,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/20 07:27,N
357,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,04/20 07:27,N
355,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,550,0.0269999999999999,04/20 07:27,N
356,Jeremy Pena,FanDuel,batter_hits,Over,2.5,2000,0.0269999999999999,04/20 07:27,N
359,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/20 07:27,N
354,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.0269999999999999,04/20 07:27,N
364,Teoscar Hernandez,Caesars,batter_singles,Under,0.5,-129,0.026,04/20 07:27,N
370,Steven Kwan,FanDuel,batter_hits,Over,2.5,950,0.0259999999999999,04/20 07:27,N
371,Rob Brantly,DraftKings,batter_singles,Over,0.5,160,0.0259999999999999,04/20 07:27,N
369,Kyle Tucker,FanDuel,batter_hits,Over,1.5,340,0.0259999999999999,04/20 07:27,N
368,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,04/20 07:27,N
372,Michael Wacha,DraftKings,pitcher_walks,Under,1.5,120,0.0259999999999999,04/20 07:27,N
367,Tim Tawa,DraftKings,batter_walks,Over,0.5,330,0.0259999999999999,04/20 07:27,N
377,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-150,0.025,04/20 07:27,N
378,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1600,0.025,04/20 07:27,N
373,Alex Verdugo,DraftKings,batter_singles,Over,0.5,105,0.025,04/20 07:27,N
376,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-320,0.025,04/20 07:27,N
382,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,900,0.0249999999999999,04/20 07:27,N
383,Nico Hoerner,DraftKings,batter_walks,Over,0.5,340,0.0249999999999999,04/20 07:27,N
385,Lane Thomas,Caesars,batter_singles,Over,0.5,116,0.0249999999999999,04/20 07:27,N
387,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-370,0.024,04/20 07:27,N
394,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2600,0.024,04/20 07:27,N
390,Byron Buxton,DraftKings,batter_singles,Over,0.5,180,0.024,04/20 07:27,N
395,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1700,0.024,04/20 07:27,N
392,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-130,0.024,04/20 07:27,N
397,Kyren Paris,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/20 07:27,N
403,Michael Busch,FanDuel,batter_hits,Over,1.5,470,0.023,04/20 07:27,N
400,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.023,04/20 07:27,N
414,Otto Lopez,FanDuel,batter_hits,Over,2.5,1300,0.023,04/20 07:27,N
406,Pedro Pages,FanDuel,batter_hits,Over,1.5,600,0.023,04/20 07:27,N
415,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1600,0.023,04/20 07:27,N
416,Zach Neto,FanDuel,batter_hits,Over,2.5,2200,0.023,04/20 07:27,N
