,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
192,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.106,09/27 08:14,N
193,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.106,09/27 08:14,N
202,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.106,09/27 08:14,Y
203,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,0.103,09/27 08:14,N
207,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.102,09/27 08:14,N
216,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,5.5,196,0.1019999999999999,09/27 08:14,N
222,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.1,09/27 08:14,N
231,Michael King,DraftKings,pitcher_walks,Over,2.5,264,0.0969999999999999,09/27 08:14,N
235,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,340,0.096,09/27 08:14,N
236,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,181,0.096,09/27 08:14,N
238,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1200,0.0959999999999999,09/27 08:14,N
239,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0959999999999999,09/27 08:14,N
240,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-220,0.093,09/27 08:14,N
245,Trey Yesavage,DraftKings,pitcher_walks,Over,1.5,121,0.091,09/27 08:14,N
249,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,6.5,413,0.0909999999999999,09/27 08:14,N
255,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,4.5,-111,0.0879999999999999,09/27 08:14,N
261,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-167,0.0869999999999999,09/27 08:14,N
262,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,640,0.0849999999999999,09/27 08:14,N
267,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,102,0.0849999999999999,09/27 08:14,N
268,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-559,0.084,09/27 08:14,Y
276,Michael King,DraftKings,pitcher_hits_allowed,Over,2.5,-433,0.0839999999999999,09/27 08:14,N
282,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0839999999999999,09/27 08:14,N
283,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,420,0.083,09/27 08:14,N
287,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,123,0.083,09/27 08:14,N
288,Michael King,DraftKings,pitcher_walks,Over,1.5,-126,0.0829999999999999,09/27 08:14,N
292,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,09/27 08:14,N
293,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-217,0.0809999999999999,09/27 08:14,N
298,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.0809999999999999,09/27 08:14,N
307,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1100,0.08,09/27 08:14,N
312,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,219,0.078,09/27 08:14,N
314,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,252,0.077,09/27 08:14,N
320,Sean Burke,DraftKings,pitcher_walks,Over,3.5,1080,0.076,09/27 08:14,N
324,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,116,0.073,09/27 08:14,N
330,Carson McCusker,DraftKings,batter_home_runs,Over,0.5,980,0.072,09/27 08:14,N
331,Dylan Moore,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,09/27 08:14,N
332,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,0.071,09/27 08:14,N
341,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-135,0.07,09/27 08:14,N
342,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.069,09/27 08:14,N
348,Brett Wisely,DraftKings,batter_strikeouts,Over,1.5,487,0.0689999999999999,09/27 08:14,N
350,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,400,0.068,09/27 08:14,N
352,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,553,0.066,09/27 08:14,N
358,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,1120,0.0659999999999999,09/27 08:14,N
359,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-720,0.0659999999999999,09/27 08:14,N
363,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,148,0.0659999999999999,09/27 08:14,N
368,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,6.5,395,0.064,09/27 08:14,N
375,Isaac Collins,DraftKings,batter_singles,Over,0.5,133,0.064,09/27 08:14,N
376,Jordan Westburg,DraftKings,batter_hits,Over,1.5,309,0.064,09/27 08:14,N
379,Mickey Moniak,DraftKings,batter_hits,Over,1.5,321,0.063,09/27 08:14,N
382,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,176,0.063,09/27 08:14,N
383,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,173,0.063,09/27 08:14,N
384,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-770,0.0629999999999999,09/27 08:14,Y
393,Michael King,DraftKings,pitcher_walks,Over,3.5,780,0.0629999999999999,09/27 08:14,N
397,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,6.5,-136,0.062,09/27 08:14,N
398,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,182,0.062,09/27 08:14,N
405,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,385,0.062,09/27 08:14,N
407,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-137,0.061,09/27 08:14,N
408,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,0.5,-487,0.061,09/27 08:14,N
412,Kyle Karros,DraftKings,batter_home_runs,Over,0.5,1320,0.061,09/27 08:14,N
413,Nick Kurtz,DraftKings,batter_hits,Over,1.5,216,0.061,09/27 08:14,N
416,Lawrence Butler,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,09/27 08:14,N
417,Carter Jensen,DraftKings,batter_hits,Under,0.5,159,0.059,09/27 08:14,N
418,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.059,09/27 08:14,N
419,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,416,0.059,09/27 08:14,N
424,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,347,0.0589999999999999,09/27 08:14,N
426,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-192,0.0579999999999999,09/27 08:14,N
432,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.057,09/27 08:14,N
435,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.057,09/27 08:14,N
442,Wilmer Flores,DraftKings,batter_hits,Under,0.5,192,0.0569999999999999,09/27 08:14,N
443,Nick Kurtz,DraftKings,batter_hits,Over,2.5,1040,0.0569999999999999,09/27 08:14,N
446,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,302,0.0559999999999999,09/27 08:14,N
448,TJ Friedl,DraftKings,batter_singles,Over,0.5,114,0.0559999999999999,09/27 08:14,N
449,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,6.5,398,0.0559999999999999,09/27 08:14,N
454,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,188,0.055,09/27 08:14,N
461,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.055,09/27 08:14,N
464,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,185,0.054,09/27 08:14,N
467,Luis Morales,DraftKings,pitcher_strikeouts,Over,6.5,1580,0.054,09/27 08:14,N
472,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,11.5,1720,0.054,09/27 08:14,N
481,Eury Perez,DraftKings,pitcher_walks,Over,2.5,263,0.0539999999999999,09/27 08:14,N
485,Carson McCusker,DraftKings,batter_hits,Over,1.5,527,0.0539999999999999,09/27 08:14,N
488,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,1060,0.053,09/27 08:14,N
489,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,360,0.053,09/27 08:14,N
494,Ranger Suarez,DraftKings,pitcher_hits_allowed,Over,3.5,-262,0.053,09/27 08:14,N
500,Cal Raleigh,FanDuel,batter_singles,Over,0.5,280,0.0529999999999999,09/27 08:14,N
501,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0519999999999999,09/27 08:14,N
504,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-123,0.0519999999999999,09/27 08:14,N
506,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,124,0.0509999999999999,09/27 08:14,N
507,Jackson Merrill,DraftKings,batter_hits,Over,1.5,273,0.0509999999999999,09/27 08:14,N
510,Blaze Alexander,DraftKings,batter_home_runs,Over,0.5,1140,0.05,09/27 08:14,N
511,Justin Verlander,FanDuel,pitcher_strikeouts,Over,7.5,370,0.05,09/27 08:14,N
518,Isaac Collins,DraftKings,batter_hits,Over,1.5,351,0.05,09/27 08:14,N
521,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,309,0.0499999999999999,09/27 08:14,N
524,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,7.5,850,0.049,09/27 08:14,N
531,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1400,0.049,09/27 08:14,N
534,Michael Harris II,FanDuel,batter_hits,Over,1.5,290,0.0489999999999999,09/27 08:14,N
536,Jose Iglesias,FanDuel,batter_hits,Over,1.5,340,0.048,09/27 08:14,N
539,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,536,0.0479999999999999,09/27 08:14,N
540,Carter Jensen,DraftKings,batter_stolen_bases,Over,0.5,2500,0.0479999999999999,09/27 08:14,N
541,Sean Burke,DraftKings,pitcher_walks,Over,0.5,-493,0.047,09/27 08:14,N
545,Nick Kurtz,DraftKings,batter_doubles,Over,0.5,387,0.047,09/27 08:14,N
546,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,221,0.0469999999999999,09/27 08:14,N
547,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-108,0.0469999999999999,09/27 08:14,N
551,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,301,0.0469999999999999,09/27 08:14,N
555,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1260,0.046,09/27 08:14,N
561,Will Robertson,DraftKings,batter_home_runs,Over,0.5,880,0.046,09/27 08:14,N
562,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.046,09/27 08:14,N
563,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,7.5,890,0.0459999999999999,09/27 08:14,N
568,Jackson Merrill,DraftKings,batter_doubles,Over,0.5,468,0.045,09/27 08:14,N
569,Luke Raley,FanDuel,batter_hits,Over,1.5,750,0.045,09/27 08:14,N
572,Ryan McMahon,FanDuel,batter_hits,Over,1.5,480,0.045,09/27 08:14,N
575,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,1400,0.045,09/27 08:14,N
579,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,495,0.0449999999999999,09/27 08:14,N
580,Edgar Quero,DraftKings,batter_hits,Over,1.5,275,0.0449999999999999,09/27 08:14,N
583,Bubba Chandler,DraftKings,pitcher_hits_allowed,Over,5.5,176,0.0449999999999999,09/27 08:14,N
588,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,198,0.0449999999999999,09/27 08:14,N
589,Mickey Moniak,FanDuel,batter_hits,Over,2.5,1700,0.044,09/27 08:14,N
592,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,235,0.044,09/27 08:14,N
593,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-319,0.044,09/27 08:14,N
602,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1420,0.044,09/27 08:14,N
605,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,297,0.0439999999999999,09/27 08:14,N
609,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,4.5,-121,0.0439999999999999,09/27 08:14,N
616,Michael Harris II,FanDuel,batter_hits,Over,2.5,1600,0.043,09/27 08:14,N
618,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,1040,0.043,09/27 08:14,N
619,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,179,0.043,09/27 08:14,N
620,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,09/27 08:14,N
621,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,09/27 08:14,N
622,Trey Yesavage,DraftKings,pitcher_walks,Over,0.5,-388,0.0429999999999999,09/27 08:14,N
626,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,09/27 08:14,N
629,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,410,0.0429999999999999,09/27 08:14,N
630,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,154,0.0429999999999999,09/27 08:14,N
635,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0429999999999999,09/27 08:14,N
636,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,416,0.0429999999999999,09/27 08:14,N
637,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-259,0.042,09/27 08:14,N
639,Henry Davis,DraftKings,batter_hits,Under,0.5,-105,0.042,09/27 08:14,N
640,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,09/27 08:14,N
643,Carson McCusker,DraftKings,batter_hits,Over,0.5,-115,0.0419999999999999,09/27 08:14,N
646,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,640,0.0419999999999999,09/27 08:14,N
648,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-110,0.0419999999999999,09/27 08:14,N
652,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,09/27 08:14,N
655,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,293,0.0419999999999999,09/27 08:14,N
659,Michael Conforto,DraftKings,batter_hits,Over,1.5,510,0.0419999999999999,09/27 08:14,N
662,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.041,09/27 08:14,N
665,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-127,0.0409999999999999,09/27 08:14,N
666,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,218,0.0409999999999999,09/27 08:14,N
667,Blaze Alexander,DraftKings,batter_hits,Over,1.5,464,0.04,09/27 08:14,N
670,Justin Verlander,FanDuel,pitcher_strikeouts,Over,8.5,750,0.04,09/27 08:14,N
677,Geraldo Perdomo,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,09/27 08:14,N
678,Kyle Karros,FanDuel,batter_hits,Over,1.5,370,0.04,09/27 08:14,N
681,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-127,0.0399999999999999,09/27 08:14,N
685,Hunter Goodman,DraftKings,batter_hits,Over,1.5,307,0.0399999999999999,09/27 08:14,N
688,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-113,0.0399999999999999,09/27 08:14,N
689,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,09/27 08:14,N
690,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000,0.0399999999999999,09/27 08:14,N
693,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,144,0.039,09/27 08:14,N
694,Blaine Crim,FanDuel,batter_hits,Over,1.5,350,0.039,09/27 08:14,N
696,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-216,0.0389999999999999,09/27 08:14,N
701,Kody Clemens,DraftKings,batter_hits,Under,0.5,123,0.0389999999999999,09/27 08:14,N
702,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,470,0.038,09/27 08:14,N
704,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1500,0.038,09/27 08:14,N
706,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1180,0.038,09/27 08:14,N
711,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.038,09/27 08:14,N
712,Jose Iglesias,FanDuel,batter_hits,Over,2.5,2000,0.0379999999999999,09/27 08:14,N
715,Eury Perez,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.0379999999999999,09/27 08:14,N
720,Edgar Quero,DraftKings,batter_hits,Over,2.5,1360,0.0379999999999999,09/27 08:14,N
723,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-1440,0.0379999999999999,09/27 08:14,Y
731,Heliot Ramos,DraftKings,batter_singles,Under,0.5,118,0.0379999999999999,09/27 08:14,N
732,Luke Raley,FanDuel,batter_hits,Over,0.5,110,0.037,09/27 08:14,N
735,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,177,0.037,09/27 08:14,N
736,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1800,0.037,09/27 08:14,N
738,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,155,0.0369999999999999,09/27 08:14,N
739,Chase Meidroth,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,09/27 08:14,N
740,Eury Perez,DraftKings,pitcher_walks,Over,3.5,810,0.0369999999999999,09/27 08:14,N
744,Hunter Goodman,FanDuel,batter_hits,Over,2.5,1700,0.036,09/27 08:14,N
747,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1560,0.036,09/27 08:14,N
750,Michael Helman,FanDuel,batter_hits,Over,0.5,-110,0.036,09/27 08:14,N
753,TJ Friedl,DraftKings,batter_hits,Over,1.5,344,0.036,09/27 08:14,N
756,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1700,0.036,09/27 08:14,N
759,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,09/27 08:14,N
760,Matt Shaw,DraftKings,batter_singles,Under,0.5,-127,0.0359999999999999,09/27 08:14,N
761,Nick Yorke,DraftKings,batter_strikeouts,Over,1.5,193,0.0359999999999999,09/27 08:14,N
762,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,630,0.0359999999999999,09/27 08:14,N
763,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,288,0.0359999999999999,09/27 08:14,N
764,Daylen Lile,FanDuel,batter_hits,Over,2.5,1200,0.035,09/27 08:14,N
766,Jake Burger,DraftKings,batter_hits,Over,1.5,330,0.035,09/27 08:14,N
768,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/27 08:14,N
769,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-156,0.035,09/27 08:14,N
770,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.035,09/27 08:14,N
772,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.035,09/27 08:14,N
774,Michael Conforto,DraftKings,batter_singles,Over,0.5,174,0.035,09/27 08:14,N
775,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,09/27 08:14,N
777,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-113,0.0349999999999999,09/27 08:14,N
781,Kody Clemens,DraftKings,batter_singles,Under,0.5,-161,0.034,09/27 08:14,N
782,Isaac Collins,DraftKings,batter_hits,Over,2.5,1920,0.034,09/27 08:14,N
785,Matt Chapman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/27 08:14,N
786,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,459,0.034,09/27 08:14,N
787,Luke Raley,FanDuel,batter_doubles,Over,0.5,850,0.034,09/27 08:14,N
788,Manny Machado,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/27 08:14,N
789,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,327,0.034,09/27 08:14,N
790,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,180,0.034,09/27 08:14,N
791,Kyle Teel,DraftKings,batter_home_runs,Over,0.5,620,0.0339999999999999,09/27 08:14,N
792,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,274,0.0339999999999999,09/27 08:14,N
794,Paul DeJong,DraftKings,batter_hits,Over,1.5,630,0.033,09/27 08:14,N
797,Ian Happ,DraftKings,batter_doubles,Over,0.5,410,0.033,09/27 08:14,N
798,Brett Harris,DraftKings,batter_hits,Under,0.5,111,0.033,09/27 08:14,N
799,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-254,0.033,09/27 08:14,N
802,Cody Freeman,DraftKings,batter_stolen_bases,Over,0.5,1800,0.0329999999999999,09/27 08:14,N
803,Andy Pages,FanDuel,batter_hits,Over,1.5,300,0.0329999999999999,09/27 08:14,N
805,Michael McGreevy,DraftKings,pitcher_outs,Under,15.5,-139,0.032,09/27 08:14,N
806,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1020,0.032,09/27 08:14,N
808,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,660,0.032,09/27 08:14,N
811,Kyle Karros,FanDuel,batter_hits,Over,2.5,2200,0.032,09/27 08:14,N
814,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,09/27 08:14,N
815,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,293,0.0319999999999999,09/27 08:14,N
816,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,115,0.0319999999999999,09/27 08:14,N
817,Andy Pages,FanDuel,batter_hits,Over,2.5,1600,0.031,09/27 08:14,N
819,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.031,09/27 08:14,N
826,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1600,0.031,09/27 08:14,N
828,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-175,0.031,09/27 08:14,N
831,Xander Bogaerts,DraftKings,batter_stolen_bases,Over,0.5,1000,0.031,09/27 08:14,N
832,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,900,0.031,09/27 08:14,N
833,Coby Mayo,DraftKings,batter_hits,Under,0.5,-105,0.031,09/27 08:14,N
834,Thomas Saggese,DraftKings,batter_doubles,Over,0.5,502,0.031,09/27 08:14,N
835,Luke Raley,FanDuel,batter_singles,Over,0.5,220,0.031,09/27 08:14,N
836,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,620,0.031,09/27 08:14,N
837,George Springer,DraftKings,batter_hits,Under,0.5,187,0.031,09/27 08:14,N
838,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Over,7.5,496,0.031,09/27 08:14,N
843,Ezequiel Duran,DraftKings,batter_doubles,Over,0.5,750,0.03,09/27 08:14,N
844,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2500,0.03,09/27 08:14,N
847,James Wood,DraftKings,batter_hits,Over,1.5,341,0.03,09/27 08:14,N
849,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.03,09/27 08:14,N
850,Ezequiel Duran,DraftKings,batter_hits,Over,1.5,600,0.03,09/27 08:14,N
853,Jake Burger,DraftKings,batter_home_runs,Over,0.5,499,0.03,09/27 08:14,N
854,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,383,0.03,09/27 08:14,N
855,Blaine Crim,FanDuel,batter_hits,Over,2.5,2000,0.03,09/27 08:14,N
857,Nolan Schanuel,DraftKings,batter_hits,Over,2.5,1320,0.03,09/27 08:14,N
859,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,186,0.03,09/27 08:14,N
860,Michael King,DraftKings,pitcher_walks,Over,0.5,-600,0.03,09/27 08:14,N
864,Josh Naylor,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/27 08:14,N
865,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/27 08:14,N
866,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.03,09/27 08:14,N
867,Ildemaro Vargas,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,09/27 08:14,N
