,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,700,0.0559999999999999,06/23 15:50,N
108,Joey Ortiz,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,06/23 15:50,N
109,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,195,0.0559999999999999,06/23 15:50,N
110,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-285,0.055,06/23 15:50,N
111,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,105,0.055,06/23 15:50,N
112,Bailey Ober,DraftKings,pitcher_walks,Over,3.5,1500,0.055,06/23 15:50,N
116,Walker Buehler,FanDuel,pitcher_strikeouts,Over,7.5,560,0.0549999999999999,06/23 15:50,N
120,William Contreras,BetMGM,batter_home_runs,Under,0.5,-500,0.054,06/23 15:50,N
121,Walker Buehler,BetMGM,pitcher_strikeouts,Over,4.5,-155,0.054,06/23 15:50,N
125,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/23 15:50,N
126,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,185,0.052,06/23 15:50,N
127,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.052,06/23 15:50,N
128,Ramon Urias,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,06/23 15:50,N
129,Stephen Kolek,DraftKings,pitcher_walks,Over,3.5,700,0.0519999999999999,06/23 15:50,N
132,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,0.0509999999999999,06/23 15:50,N
133,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,06/23 15:50,N
134,William Contreras,BetMGM,batter_hits,Under,0.5,190,0.05,06/23 15:50,N
135,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.05,06/23 15:50,N
