,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
121,Clay Holmes,FanDuel,pitcher_outs,Under,17.5,100,0.0719999999999999,06/07 09:39,N
122,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0719999999999999,06/07 09:39,Y
123,Taylor Ward,FanDuel,batter_hits,Over,1.5,380,0.071,06/07 09:39,N
124,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-110,0.0709999999999999,06/07 09:39,N
125,Clay Holmes,FanDuel,pitcher_strikeouts,Over,6.5,230,0.07,06/07 09:39,N
128,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,06/07 09:39,N
129,Carson Palmquist,FanDuel,pitcher_outs,Over,14.5,-130,0.069,06/07 09:39,N
130,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,124,0.069,06/07 09:39,N
132,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0689999999999999,06/07 09:39,N
133,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,06/07 09:39,N
134,Danny Jansen,DraftKings,batter_walks,Over,0.5,180,0.066,06/07 09:39,N
135,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,114,0.066,06/07 09:39,N
138,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,500,0.065,06/07 09:39,Y
141,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-295,0.063,06/07 09:39,Y
144,Clay Holmes,FanDuel,pitcher_strikeouts,Over,7.5,470,0.063,06/07 09:39,N
147,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,180,0.062,06/07 09:39,N
148,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,200,0.062,06/07 09:39,N
149,Jacob Melton,FanDuel,batter_stolen_bases,Over,0.5,640,0.062,06/07 09:39,Y
150,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,06/07 09:39,N
151,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,950,0.061,06/07 09:39,Y
152,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,-135,0.06,06/07 09:39,Y
153,Pete Alonso,DraftKings,batter_hits,Under,1.5,-215,0.0599999999999999,06/07 09:39,N
154,Logan Webb,DraftKings,pitcher_walks,Over,1.5,150,0.059,06/07 09:39,N
155,Jacob Wilson,BetMGM,batter_singles,Under,0.5,200,0.0579999999999999,06/07 09:39,N
156,Matt Wallner,BetMGM,batter_singles,Over,0.5,210,0.0579999999999999,06/07 09:39,N
157,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-700,0.057,06/07 09:39,N
158,Junior Caminero,DraftKings,batter_walks,Under,0.5,-270,0.057,06/07 09:39,N
159,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,06/07 09:39,Y
160,Liam Hicks,BetMGM,batter_singles,Over,0.5,135,0.0569999999999999,06/07 09:39,N
161,Taj Bradley,DraftKings,pitcher_walks,Over,4.5,3500,0.056,06/07 09:39,N
166,Maikel Garcia,BetMGM,batter_singles,Under,0.5,135,0.0559999999999999,06/07 09:39,N
167,Mike Trout,FanDuel,batter_home_runs,Over,0.5,330,0.0549999999999999,06/07 09:39,Y
168,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,5.5,215,0.0549999999999999,06/07 09:39,N
169,Mickey Moniak,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,06/07 09:39,N
170,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.0549999999999999,06/07 09:39,N
172,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,800,0.054,06/07 09:39,Y
173,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,600,0.054,06/07 09:39,Y
174,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,06/07 09:39,N
175,Zach Neto,FanDuel,batter_hits,Over,2.5,1400,0.0539999999999999,06/07 09:39,N
177,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-800,0.0539999999999999,06/07 09:39,N
182,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,06/07 09:39,N
183,Bryce Elder,DraftKings,pitcher_walks,Under,2.5,-200,0.0529999999999999,06/07 09:39,Y
184,Chris Paddack,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.0529999999999999,06/07 09:39,N
186,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,134,0.0529999999999999,06/07 09:39,N
187,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,06/07 09:39,N
188,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0519999999999999,06/07 09:39,N
189,Logan Webb,FanDuel,pitcher_outs,Under,18.5,112,0.051,06/07 09:39,N
191,Zach Neto,FanDuel,batter_hits,Over,1.5,250,0.051,06/07 09:39,N
193,Jose Quintana,DraftKings,pitcher_outs,Under,17.5,-110,0.0509999999999999,06/07 09:39,N
194,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,105,0.05,06/07 09:39,N
195,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-750,0.05,06/07 09:39,N
