,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
129,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 17:29,Y
135,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 17:29,N
141,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 17:29,N
142,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.081,09/13 17:29,N
144,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 17:29,N
148,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 17:29,N
154,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 17:29,N
156,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 17:29,N
159,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,318,0.077,09/13 17:29,N
161,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,6.5,640,0.0769999999999999,09/13 17:29,N
167,Parker Messick,DraftKings,pitcher_hits_allowed,Under,5.5,-122,0.0749999999999999,09/13 17:29,N
168,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,361,0.0729999999999999,09/13 17:29,N
170,Harrison Bader,DraftKings,batter_strikeouts,Over,1.5,324,0.072,09/13 17:29,N
172,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-160,0.072,09/13 17:29,N
174,Andres Gimenez,DraftKings,batter_hits,Over,1.5,528,0.072,09/13 17:29,N
177,Colin Rea,DraftKings,pitcher_walks,Over,2.5,453,0.072,09/13 17:29,N
181,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,271,0.071,09/13 17:29,N
183,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,437,0.071,09/13 17:29,N
185,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,4.5,193,0.0709999999999999,09/13 17:29,N
190,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.07,09/13 17:29,N
192,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,5.5,455,0.068,09/13 17:29,N
197,Colin Rea,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/13 17:29,N
198,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,164,0.067,09/13 17:29,N
200,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,296,0.067,09/13 17:29,N
206,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,4.5,130,0.067,09/13 17:29,N
212,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,730,0.067,09/13 17:29,N
216,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,5.5,281,0.066,09/13 17:29,N
222,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,171,0.066,09/13 17:29,N
223,Logan Webb,DraftKings,pitcher_walks,Over,2.5,339,0.0659999999999999,09/13 17:29,N
227,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,310,0.065,09/13 17:29,N
228,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,-107,0.0639999999999999,09/13 17:29,N
229,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,143,0.063,09/13 17:29,N
233,Addison Barger,DraftKings,batter_hits,Over,1.5,302,0.063,09/13 17:29,N
236,Colin Rea,DraftKings,pitcher_hits_allowed,Over,5.5,141,0.063,09/13 17:29,N
242,Max Fried,FanDuel,pitcher_outs,Under,17.5,108,0.062,09/13 17:29,N
243,Colin Rea,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.062,09/13 17:29,N
249,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,533,0.062,09/13 17:29,N
252,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,189,0.062,09/13 17:29,N
254,Drake Baldwin,DraftKings,batter_hits,Over,1.5,299,0.061,09/13 17:29,N
257,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/13 17:29,N
258,Ryan Bergert,DraftKings,pitcher_walks,Over,4.5,1560,0.06,09/13 17:29,N
263,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.0599999999999999,09/13 17:29,N
269,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,4.5,171,0.059,09/13 17:29,N
275,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 17:29,N
276,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,09/13 17:29,N
277,Alejandro Osuna,DraftKings,batter_strikeouts,Over,1.5,376,0.058,09/13 17:29,N
279,Jakob Marsee,DraftKings,batter_hits,Under,0.5,171,0.0579999999999999,09/13 17:29,N
280,Logan Webb,DraftKings,pitcher_walks,Over,1.5,-102,0.0579999999999999,09/13 17:29,N
284,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,3.5,-121,0.0579999999999999,09/13 17:29,N
289,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,-112,0.0579999999999999,09/13 17:29,N
290,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,338,0.0579999999999999,09/13 17:29,N
292,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,660,0.0569999999999999,09/13 17:29,Y
293,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,09/13 17:29,N
294,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,330,0.0569999999999999,09/13 17:29,N
297,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.056,09/13 17:29,N
303,Jacob Misiorowski,DraftKings,pitcher_walks,Over,0.5,-503,0.056,09/13 17:29,N
307,Dylan Cease,FanDuel,pitcher_strikeouts,Under,7.5,110,0.056,09/13 17:29,N
308,Troy Johnston,FanDuel,batter_singles,Over,0.5,140,0.0559999999999999,09/13 17:29,N
309,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,246,0.0559999999999999,09/13 17:29,N
313,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,6.5,630,0.0559999999999999,09/13 17:29,N
319,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.055,09/13 17:29,N
320,Taijuan Walker,FanDuel,pitcher_strikeouts,Under,2.5,132,0.0549999999999999,09/13 17:29,N
321,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,09/13 17:29,N
324,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,353,0.054,09/13 17:29,N
326,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/13 17:29,N
327,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,364,0.053,09/13 17:29,N
334,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,09/13 17:29,N
335,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,508,0.0529999999999999,09/13 17:29,N
337,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,09/13 17:29,N
338,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,7.5,1460,0.051,09/13 17:29,N
344,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,5.5,372,0.05,09/13 17:29,N
350,Zach McKinstry,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,09/13 17:29,N
351,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,323,0.0499999999999999,09/13 17:29,N
353,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,198,0.0499999999999999,09/13 17:29,N
359,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1700,0.0499999999999999,09/13 17:29,N
362,Addison Barger,DraftKings,batter_doubles,Over,0.5,394,0.0499999999999999,09/13 17:29,N
363,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,192,0.0489999999999999,09/13 17:29,N
370,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,3.5,-134,0.048,09/13 17:29,N
376,Troy Johnston,FanDuel,batter_hits,Over,0.5,-130,0.048,09/13 17:29,N
379,Blaine Crim,DraftKings,batter_hits,Over,1.5,770,0.048,09/13 17:29,N
382,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-116,0.0479999999999999,09/13 17:29,N
385,Blaine Crim,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,09/13 17:29,N
388,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,156,0.0479999999999999,09/13 17:29,N
389,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,493,0.0479999999999999,09/13 17:29,N
393,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,-103,0.047,09/13 17:29,N
394,Bryan Woo,DraftKings,pitcher_strikeouts,Over,10.5,700,0.0469999999999999,09/13 17:29,N
401,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-990,0.0469999999999999,09/13 17:29,Y
408,Colin Rea,DraftKings,pitcher_hits_allowed,Over,4.5,-152,0.046,09/13 17:29,N
414,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,343,0.046,09/13 17:29,N
415,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,470,0.046,09/13 17:29,N
417,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,350,0.046,09/13 17:29,N
418,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,330,0.046,09/13 17:29,N
421,Addison Barger,DraftKings,batter_hits,Over,2.5,1580,0.046,09/13 17:29,N
424,Alejandro Osuna,FanDuel,batter_singles,Over,0.5,150,0.0459999999999999,09/13 17:29,N
425,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,09/13 17:29,N
426,Kyle Isbel,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,09/13 17:29,N
429,Luis Matos,FanDuel,batter_home_runs,Over,0.5,870,0.045,09/13 17:29,N
430,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,3.5,-179,0.045,09/13 17:29,N
436,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,09/13 17:29,N
439,Josh Bell,DraftKings,batter_singles,Under,0.5,-111,0.0449999999999999,09/13 17:29,N
440,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-123,0.0449999999999999,09/13 17:29,N
443,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,315,0.0449999999999999,09/13 17:29,N
444,Davis Martin,DraftKings,pitcher_outs,Over,15.5,110,0.044,09/13 17:29,N
445,Andy Pages,DraftKings,batter_singles,Under,0.5,-102,0.044,09/13 17:29,N
446,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/13 17:29,N
447,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,414,0.0439999999999999,09/13 17:29,N
453,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.0439999999999999,09/13 17:29,N
454,Austin Martin,FanDuel,batter_hits,Over,2.5,1600,0.043,09/13 17:29,N
457,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,6.5,1000,0.043,09/13 17:29,N
462,Brayan Bello,FanDuel,pitcher_strikeouts,Under,5.5,-186,0.0429999999999999,09/13 17:29,N
464,Otto Lopez,DraftKings,batter_hits,Under,1.5,-197,0.0429999999999999,09/13 17:29,N
465,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,278,0.0429999999999999,09/13 17:29,N
466,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-134,0.042,09/13 17:29,N
470,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,09/13 17:29,N
471,Curtis Mead,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,09/13 17:29,N
474,Jose Siri,DraftKings,batter_hits,Over,1.5,640,0.0419999999999999,09/13 17:29,N
477,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,270,0.0419999999999999,09/13 17:29,N
478,Troy Johnston,FanDuel,batter_hits,Over,2.5,3300,0.0419999999999999,09/13 17:29,N
481,Austin Martin,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,09/13 17:29,N
484,Andres Gimenez,DraftKings,batter_singles,Over,0.5,135,0.041,09/13 17:29,N
485,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,6.5,101,0.041,09/13 17:29,N
486,Salvador Perez,FanDuel,batter_hits,Over,1.5,290,0.0409999999999999,09/13 17:29,N
488,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,194,0.0409999999999999,09/13 17:29,N
489,Nick Kurtz,FanDuel,batter_hits,Over,1.5,290,0.0409999999999999,09/13 17:29,N
492,Jose Siri,DraftKings,batter_home_runs,Over,0.5,536,0.04,09/13 17:29,N
494,Brayan Bello,DraftKings,pitcher_strikeouts,Under,4.5,108,0.04,09/13 17:29,N
496,Luis Severino,FanDuel,pitcher_outs,Over,16.5,-102,0.04,09/13 17:29,N
497,Andy Pages,FanDuel,batter_home_runs,Over,0.5,1000,0.04,09/13 17:29,N
498,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,197,0.0399999999999999,09/13 17:29,N
499,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,09/13 17:29,N
500,Rob Refsnyder,DraftKings,batter_home_runs,Over,0.5,1120,0.0399999999999999,09/13 17:29,N
501,Sonny Gray,FanDuel,pitcher_outs,Under,16.5,-110,0.0399999999999999,09/13 17:29,N
503,Bryan Woo,FanDuel,pitcher_outs,Over,18.5,148,0.0399999999999999,09/13 17:29,N
504,Max Fried,DraftKings,pitcher_hits_allowed,Under,5.5,-108,0.039,09/13 17:29,N
505,Andrew Alvarez,DraftKings,pitcher_strikeouts,Over,2.5,-303,0.039,09/13 17:29,N
510,Nick Kurtz,FanDuel,batter_hits,Over,2.5,1600,0.039,09/13 17:29,N
513,Michael Harris II,DraftKings,batter_hits,Over,1.5,344,0.039,09/13 17:29,N
516,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,0.039,09/13 17:29,N
518,Salvador Perez,FanDuel,batter_hits,Over,2.5,1600,0.039,09/13 17:29,N
520,Brandon Sproat,DraftKings,pitcher_outs,Under,16.5,-128,0.0389999999999999,09/13 17:29,N
521,Jeff McNeil,FanDuel,batter_hits,Over,1.5,390,0.038,09/13 17:29,N
523,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/13 17:29,N
524,Colin Rea,DraftKings,pitcher_walks,Over,3.5,1540,0.038,09/13 17:29,N
528,Liam Hicks,DraftKings,batter_hits,Over,1.5,335,0.038,09/13 17:29,N
531,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1700,0.038,09/13 17:29,N
534,Patrick Corbin,DraftKings,pitcher_walks,Over,2.5,223,0.0379999999999999,09/13 17:29,N
538,Josh Lowe,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/13 17:29,N
539,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1300,0.037,09/13 17:29,N
541,Luis Matos,DraftKings,batter_doubles,Over,0.5,467,0.037,09/13 17:29,N
542,Parker Meadows,DraftKings,batter_hits,Over,1.5,314,0.037,09/13 17:29,N
545,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,435,0.037,09/13 17:29,N
546,Brandon Lowe,DraftKings,batter_hits,Over,1.5,255,0.037,09/13 17:29,N
549,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,103,0.037,09/13 17:29,N
556,Ben Rice,DraftKings,batter_home_runs,Over,0.5,560,0.037,09/13 17:29,N
558,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1600,0.037,09/13 17:29,N
561,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,593,0.037,09/13 17:29,N
562,Trevor Story,DraftKings,batter_hits,Under,0.5,182,0.036,09/13 17:29,N
563,Mark Vientos,FanDuel,batter_hits,Over,2.5,1700,0.036,09/13 17:29,N
565,Luis Matos,DraftKings,batter_hits,Over,1.5,360,0.036,09/13 17:29,N
568,Brooks Lee,FanDuel,batter_hits,Over,1.5,360,0.036,09/13 17:29,N
571,Edgar Quero,DraftKings,batter_hits,Over,2.5,1120,0.0359999999999999,09/13 17:29,N
573,Brady House,DraftKings,batter_strikeouts,Over,0.5,-177,0.035,09/13 17:29,N
575,Jurickson Profar,FanDuel,batter_hits,Over,1.5,310,0.035,09/13 17:29,N
577,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,09/13 17:29,N
578,Vinnie Pasquantino,DraftKings,batter_hits,Over,1.5,231,0.035,09/13 17:29,N
580,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,179,0.035,09/13 17:29,N
584,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1020,0.035,09/13 17:29,N
588,Colin Rea,DraftKings,pitcher_walks,Over,0.5,-373,0.0349999999999999,09/13 17:29,N
592,Bryan Woo,DraftKings,pitcher_strikeouts,Over,11.5,1360,0.0349999999999999,09/13 17:29,N
599,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,1780,0.0349999999999999,09/13 17:29,N
602,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,266,0.0349999999999999,09/13 17:29,N
603,Jordan Beck,DraftKings,batter_hits,Over,1.5,536,0.034,09/13 17:29,N
606,Davis Martin,DraftKings,pitcher_walks,Over,3.5,409,0.034,09/13 17:29,N
610,Mike Trout,DraftKings,batter_home_runs,Over,0.5,412,0.034,09/13 17:29,N
612,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,09/13 17:29,N
613,Jazz Chisholm,DraftKings,batter_home_runs,Over,0.5,580,0.034,09/13 17:29,N
615,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,850,0.034,09/13 17:29,N
616,Mike Yastrzemski,FanDuel,batter_hits,Over,0.5,-165,0.034,09/13 17:29,N
619,Willy Adames,DraftKings,batter_home_runs,Over,0.5,578,0.034,09/13 17:29,N
621,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,327,0.034,09/13 17:29,N
623,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-253,0.034,09/13 17:29,N
625,Patrick Corbin,DraftKings,pitcher_strikeouts,Over,7.5,1380,0.0339999999999999,09/13 17:29,N
631,Corbin Carroll,DraftKings,batter_doubles,Under,0.5,-366,0.0339999999999999,09/13 17:29,N
632,Brendan Donovan,DraftKings,batter_hits,Over,1.5,284,0.0339999999999999,09/13 17:29,N
635,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,09/13 17:29,N
637,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-237,0.033,09/13 17:29,N
643,Brandon Marsh,DraftKings,batter_stolen_bases,Over,0.5,1300,0.033,09/13 17:29,N
644,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1200,0.033,09/13 17:29,N
647,Curtis Mead,FanDuel,batter_hits,Over,2.5,1600,0.033,09/13 17:29,N
650,Vinnie Pasquantino,DraftKings,batter_hits,Over,2.5,1040,0.033,09/13 17:29,N
652,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,700,0.033,09/13 17:29,N
656,Vinnie Pasquantino,DraftKings,batter_home_runs,Over,0.5,431,0.033,09/13 17:29,N
658,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,343,0.033,09/13 17:29,N
662,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-145,0.033,09/13 17:29,N
664,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,370,0.033,09/13 17:29,N
665,Davis Martin,DraftKings,pitcher_walks,Over,2.5,145,0.033,09/13 17:29,N
669,Dylan Cease,DraftKings,pitcher_hits_allowed,Over,6.5,810,0.0329999999999999,09/13 17:29,N
675,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,523,0.032,09/13 17:29,N
679,Brendan Donovan,DraftKings,batter_singles,Over,0.5,100,0.032,09/13 17:29,N
680,Patrick Corbin,DraftKings,pitcher_walks,Over,3.5,690,0.032,09/13 17:29,N
684,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,3500,0.032,09/13 17:29,N
687,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,880,0.032,09/13 17:29,N
693,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,09/13 17:29,N
694,Ryne Nelson,FanDuel,pitcher_strikeouts,Under,4.5,110,0.032,09/13 17:29,N
695,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2500,0.032,09/13 17:29,N
697,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-328,0.032,09/13 17:29,N
701,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2200,0.032,09/13 17:29,N
703,Andrew Alvarez,DraftKings,pitcher_outs,Over,14.5,-105,0.032,09/13 17:29,N
704,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.032,09/13 17:29,N
707,George Springer,DraftKings,batter_singles,Under,0.5,102,0.032,09/13 17:29,N
708,Freddie Freeman,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,09/13 17:29,N
709,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/13 17:29,N
711,Parker Meadows,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,09/13 17:29,N
714,Freddy Fermin,FanDuel,batter_hits,Over,1.5,400,0.031,09/13 17:29,N
716,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,533,0.031,09/13 17:29,N
718,Josh Bell,DraftKings,batter_hits,Under,1.5,-282,0.031,09/13 17:29,N
719,Max Kepler,DraftKings,batter_hits,Over,1.5,390,0.031,09/13 17:29,N
721,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1800,0.031,09/13 17:29,N
723,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,430,0.031,09/13 17:29,N
724,Ha-Seong Kim,DraftKings,batter_hits,Over,1.5,537,0.031,09/13 17:29,N
727,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,313,0.03,09/13 17:29,N
728,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,349,0.03,09/13 17:29,N
729,Mickey Moniak,FanDuel,batter_singles,Over,0.5,170,0.03,09/13 17:29,N
730,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,102,0.03,09/13 17:29,N
734,Jose Siri,DraftKings,batter_hits,Over,0.5,-101,0.03,09/13 17:29,N
737,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,506,0.03,09/13 17:29,N
741,Starling Marte,FanDuel,batter_hits,Over,2.5,2000,0.03,09/13 17:29,N
743,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,173,0.03,09/13 17:29,N
747,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,2.5,-486,0.03,09/13 17:29,N
753,Carson Williams,FanDuel,batter_hits,Over,1.5,550,0.03,09/13 17:29,N
755,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,600,0.03,09/13 17:29,N
756,Taijuan Walker,DraftKings,pitcher_hits_allowed,Over,7.5,420,0.03,09/13 17:29,N
761,Brandon Marsh,DraftKings,batter_hits,Over,1.5,314,0.03,09/13 17:29,N
763,Mark Vientos,FanDuel,batter_hits,Over,1.5,290,0.0299999999999999,09/13 17:29,N
765,Sebastian Rivero,DraftKings,batter_hits,Under,0.5,119,0.0299999999999999,09/13 17:29,N
766,Matt Chapman,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,09/13 17:29,N
768,Patrick Corbin,DraftKings,pitcher_outs,Over,15.5,126,0.0299999999999999,09/13 17:29,N
769,Otto Lopez,DraftKings,batter_singles,Under,0.5,126,0.0299999999999999,09/13 17:29,N
770,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1300,0.029,09/13 17:29,N
771,Jorge Polanco,FanDuel,batter_singles,Over,0.5,140,0.029,09/13 17:29,N
