,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
92,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 11:50,N
94,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-105,0.0879999999999999,08/17 11:50,N
95,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 11:50,N
100,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,0.0869999999999999,08/17 11:50,N
101,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.086,08/17 11:50,N
104,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 11:50,Y
105,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,0.085,08/17 11:50,N
106,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/17 11:50,N
108,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,215,0.084,08/17 11:50,N
112,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,100,0.0829999999999999,08/17 11:50,N
113,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.081,08/17 11:50,N
118,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.079,08/17 11:50,N
119,Nico Hoerner,BetMGM,batter_singles,Under,0.5,165,0.077,08/17 11:50,N
120,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.077,08/17 11:50,N
126,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/17 11:50,N
128,Weston Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,08/17 11:50,N
129,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,580,0.076,08/17 11:50,N
134,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,0.076,08/17 11:50,N
138,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,170,0.075,08/17 11:50,N
144,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0749999999999999,08/17 11:50,Y
145,Logan Webb,DraftKings,pitcher_hits_allowed,Over,7.5,340,0.0739999999999999,08/17 11:50,N
151,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,110,0.073,08/17 11:50,N
152,Javier Sanoja,FanDuel,batter_hits,Over,1.5,360,0.0729999999999999,08/17 11:50,N
155,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.072,08/17 11:50,N
160,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-164,0.0719999999999999,08/17 11:50,Y
161,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,08/17 11:50,N
162,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,0.069,08/17 11:50,N
167,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,08/17 11:50,N
168,Alec Bohm,DraftKings,batter_hits,Under,1.5,-165,0.0689999999999999,08/17 11:50,N
169,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0689999999999999,08/17 11:50,N
170,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,08/17 11:50,N
172,Will Warren,DraftKings,pitcher_walks,Over,3.5,750,0.067,08/17 11:50,N
176,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-150,0.067,08/17 11:50,N
180,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,425,0.067,08/17 11:50,N
182,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.067,08/17 11:50,N
183,Ozzie Albies,DraftKings,batter_hits,Under,0.5,200,0.066,08/17 11:50,N
184,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.066,08/17 11:50,N
186,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,1000,0.065,08/17 11:50,N
187,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/17 11:50,N
188,Cristian Javier,FanDuel,pitcher_strikeouts,Under,4.5,120,0.064,08/17 11:50,Y
190,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,125,0.063,08/17 11:50,N
191,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,225,0.063,08/17 11:50,N
197,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,08/17 11:50,N
198,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-375,0.0629999999999999,08/17 11:50,N
199,Logan Webb,DraftKings,pitcher_hits_allowed,Over,8.5,700,0.062,08/17 11:50,N
205,Ronny Simon,FanDuel,batter_stolen_bases,Over,0.5,640,0.062,08/17 11:50,N
206,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,425,0.062,08/17 11:50,N
208,Bryce Harper,DraftKings,batter_hits,Under,1.5,-210,0.0619999999999999,08/17 11:50,N
209,Rowdy Tellez,BetMGM,batter_hits,Over,0.5,-115,0.0619999999999999,08/17 11:50,N
212,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,1000,0.061,08/17 11:50,N
217,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/17 11:50,N
218,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,350,0.0609999999999999,08/17 11:50,N
220,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,5.5,104,0.06,08/17 11:50,Y
221,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,480,0.059,08/17 11:50,N
224,Logan Webb,DraftKings,pitcher_hits_allowed,Over,5.5,-120,0.0589999999999999,08/17 11:50,N
230,Daulton Varsho,BetMGM,batter_singles,Over,0.5,210,0.0579999999999999,08/17 11:50,N
231,Andy Pages,FanDuel,batter_hits,Over,1.5,350,0.057,08/17 11:50,N
234,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.057,08/17 11:50,N
236,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,08/17 11:50,N
239,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,08/17 11:50,N
241,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,128,0.0569999999999999,08/17 11:50,Y
243,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,155,0.0569999999999999,08/17 11:50,N
244,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,600,0.056,08/17 11:50,N
248,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,08/17 11:50,N
249,Nick Gonzales,BetMGM,batter_singles,Under,0.5,135,0.0559999999999999,08/17 11:50,N
250,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,08/17 11:50,N
251,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-250,0.055,08/17 11:50,N
256,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,370,0.055,08/17 11:50,N
257,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,120,0.0549999999999999,08/17 11:50,N
263,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,450,0.0549999999999999,08/17 11:50,N
269,Javier Sanoja,DraftKings,batter_doubles,Over,0.5,450,0.0549999999999999,08/17 11:50,Y
270,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.054,08/17 11:50,N
271,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-200,0.0539999999999999,08/17 11:50,N
276,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/17 11:50,N
277,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.0539999999999999,08/17 11:50,N
282,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,500,0.0539999999999999,08/17 11:50,N
284,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/17 11:50,N
285,James Outman,DraftKings,batter_singles,Over,0.5,195,0.0539999999999999,08/17 11:50,N
286,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-230,0.053,08/17 11:50,N
287,Yu Darvish,FanDuel,pitcher_outs,Under,14.5,146,0.053,08/17 11:50,N
288,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,194,0.0529999999999999,08/17 11:50,N
289,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,08/17 11:50,N
290,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.0529999999999999,08/17 11:50,N
291,Matt Wallner,DraftKings,batter_singles,Over,0.5,205,0.0529999999999999,08/17 11:50,N
292,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,08/17 11:50,N
295,Trent Grisham,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,08/17 11:50,N
296,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,08/17 11:50,N
297,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-400,0.0519999999999999,08/17 11:50,Y
298,Addison Barger,DraftKings,batter_hits,Over,2.5,2200,0.051,08/17 11:50,N
301,Romy Gonzalez,DraftKings,batter_strikeouts,Over,0.5,-145,0.051,08/17 11:50,N
303,Alek Thomas,DraftKings,batter_singles,Under,0.5,110,0.051,08/17 11:50,N
304,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.0509999999999999,08/17 11:50,N
310,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,160,0.0509999999999999,08/17 11:50,N
311,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,235,0.0509999999999999,08/17 11:50,N
317,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,265,0.0509999999999999,08/17 11:50,N
322,Christian Koss,DraftKings,batter_strikeouts,Over,0.5,-185,0.0499999999999999,08/17 11:50,N
324,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,08/17 11:50,N
326,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.049,08/17 11:50,N
327,Addison Barger,BetMGM,batter_singles,Over,0.5,145,0.049,08/17 11:50,N
328,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,390,0.049,08/17 11:50,N
329,Jake Mangum,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,08/17 11:50,N
332,Caleb Durbin,FanDuel,batter_hits,Over,1.5,280,0.0489999999999999,08/17 11:50,N
334,Brandon Lowe,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,08/17 11:50,N
337,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-105,0.048,08/17 11:50,N
338,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-105,0.048,08/17 11:50,N
339,Ben Rice,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/17 11:50,N
340,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,700,0.0479999999999999,08/17 11:50,N
341,Mike Yastrzemski,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/17 11:50,N
342,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.047,08/17 11:50,N
347,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,08/17 11:50,N
348,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-310,0.047,08/17 11:50,N
349,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,475,0.047,08/17 11:50,N
350,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2000,0.046,08/17 11:50,N
353,Alek Thomas,BetMGM,batter_hits,Under,0.5,190,0.046,08/17 11:50,N
355,Rafael Marchan,DraftKings,batter_hits,Under,0.5,145,0.046,08/17 11:50,N
356,Weston Wilson,FanDuel,batter_hits,Over,1.5,400,0.0459999999999999,08/17 11:50,N
359,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/17 11:50,N
360,Ezequiel Tovar,DraftKings,batter_hits,Under,1.5,-185,0.0459999999999999,08/17 11:50,N
361,Ozzie Albies,BetMGM,batter_singles,Under,0.5,105,0.045,08/17 11:50,N
362,Jack Suwinski,DraftKings,batter_home_runs,Over,0.5,800,0.045,08/17 11:50,N
363,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-500,0.045,08/17 11:50,N
364,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1200,0.045,08/17 11:50,N
365,Trea Turner,BetMGM,batter_doubles,Under,0.5,-300,0.045,08/17 11:50,N
366,Pete Alonso,BetMGM,batter_singles,Under,0.5,-135,0.045,08/17 11:50,N
367,Andy Pages,FanDuel,batter_hits,Over,2.5,2200,0.045,08/17 11:50,N
370,Christian Koss,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,08/17 11:50,N
371,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500,0.044,08/17 11:50,N
373,Will Warren,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.044,08/17 11:50,N
374,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,950,0.044,08/17 11:50,N
380,George Kirby,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0439999999999999,08/17 11:50,N
381,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-265,0.043,08/17 11:50,N
386,Miles Mikolas,DraftKings,pitcher_outs,Under,15.5,-135,0.043,08/17 11:50,N
387,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.043,08/17 11:50,N
390,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.043,08/17 11:50,N
393,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,850,0.043,08/17 11:50,N
394,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,08/17 11:50,N
395,Joey Ortiz,BetMGM,batter_hits,Under,0.5,175,0.0429999999999999,08/17 11:50,N
396,Rowdy Tellez,BetMGM,batter_home_runs,Over,0.5,625,0.0429999999999999,08/17 11:50,N
398,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-800,0.042,08/17 11:50,N
403,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1700,0.042,08/17 11:50,N
406,Adam Frazier,DraftKings,batter_hits,Under,0.5,190,0.042,08/17 11:50,N
407,Addison Barger,DraftKings,batter_hits,Over,0.5,-160,0.042,08/17 11:50,N
410,Brooks Lee,FanDuel,batter_hits,Over,1.5,390,0.042,08/17 11:50,N
412,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,08/17 11:50,N
414,Jose Tena,BetMGM,batter_home_runs,Over,0.5,1150,0.0419999999999999,08/17 11:50,N
415,Luke Keaschall,DraftKings,batter_hits,Over,1.5,265,0.0419999999999999,08/17 11:50,N
417,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/17 11:50,N
418,Tyler Freeman,DraftKings,batter_singles,Under,0.5,145,0.041,08/17 11:50,N
419,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,480,0.041,08/17 11:50,N
420,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,340,0.041,08/17 11:50,N
421,Rowdy Tellez,BetMGM,batter_singles,Over,0.5,175,0.041,08/17 11:50,N
422,Romy Gonzalez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,08/17 11:50,N
423,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1400,0.0409999999999999,08/17 11:50,N
425,TJ Friedl,DraftKings,batter_hits,Over,1.5,290,0.0409999999999999,08/17 11:50,N
428,Trea Turner,DraftKings,batter_hits,Under,1.5,-155,0.04,08/17 11:50,N
429,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,300,0.0399999999999999,08/17 11:50,N
430,Nathan Lukes,DraftKings,batter_hits,Under,0.5,175,0.039,08/17 11:50,N
431,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.039,08/17 11:50,N
436,Brett Harris,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/17 11:50,N
437,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,08/17 11:50,N
438,Weston Wilson,FanDuel,batter_stolen_bases,Over,0.5,1260,0.039,08/17 11:50,N
439,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,08/17 11:50,N
440,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,900,0.039,08/17 11:50,N
441,Lawrence Butler,BetMGM,batter_home_runs,Over,0.5,900,0.039,08/17 11:50,N
442,Jared Triolo,BetMGM,batter_singles,Under,0.5,-125,0.0389999999999999,08/17 11:50,N
443,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,310,0.0389999999999999,08/17 11:50,N
444,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,08/17 11:50,N
445,Lawrence Butler,DraftKings,batter_hits,Over,1.5,425,0.038,08/17 11:50,N
448,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,140,0.038,08/17 11:50,N
449,Tyler Locklear,BetMGM,batter_hits,Under,0.5,190,0.038,08/17 11:50,N
451,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,600,0.038,08/17 11:50,N
453,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.038,08/17 11:50,N
454,Aaron Nola,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0379999999999999,08/17 11:50,N
459,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-205,0.0379999999999999,08/17 11:50,N
460,Miguel Andujar,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,08/17 11:50,N
461,Rafael Devers,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/17 11:50,N
462,Tyler Locklear,BetMGM,batter_singles,Under,0.5,-105,0.037,08/17 11:50,N
463,Hunter Feduccia,FanDuel,batter_hits,Over,1.5,550,0.037,08/17 11:50,N
466,James Outman,DraftKings,batter_hits,Over,1.5,600,0.037,08/17 11:50,N
469,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,680,0.037,08/17 11:50,N
470,Erick Fedde,DraftKings,pitcher_walks,Over,4.5,1200,0.037,08/17 11:50,N
475,Logan Webb,DraftKings,pitcher_hits_allowed,Over,4.5,-255,0.037,08/17 11:50,N
481,James Outman,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,08/17 11:50,N
482,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0369999999999999,08/17 11:50,N
483,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,08/17 11:50,N
484,Nathan Eovaldi,FanDuel,pitcher_outs,Under,18.5,-178,0.036,08/17 11:50,N
485,Brett Baty,BetMGM,batter_home_runs,Over,0.5,950,0.036,08/17 11:50,N
486,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.036,08/17 11:50,N
487,Rowdy Tellez,FanDuel,batter_hits,Over,2.5,3300,0.036,08/17 11:50,N
490,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-250,0.036,08/17 11:50,N
492,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,360,0.036,08/17 11:50,N
493,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.036,08/17 11:50,N
494,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,110,0.036,08/17 11:50,N
495,Heliot Ramos,DraftKings,batter_strikeouts,Over,0.5,-210,0.0359999999999999,08/17 11:50,N
497,Colton Cowser,BetMGM,batter_singles,Over,0.5,195,0.0359999999999999,08/17 11:50,N
498,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,128,0.0359999999999999,08/17 11:50,N
503,Jackson Holliday,DraftKings,batter_hits,Over,1.5,310,0.035,08/17 11:50,N
505,Jordan Beck,DraftKings,batter_hits,Under,1.5,-235,0.035,08/17 11:50,N
506,Aaron Nola,DraftKings,pitcher_strikeouts,Over,7.5,550,0.035,08/17 11:50,N
511,Corbin Carroll,DraftKings,batter_strikeouts,Over,1.5,500,0.035,08/17 11:50,N
513,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300,0.035,08/17 11:50,N
515,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.035,08/17 11:50,N
520,Logan Webb,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.035,08/17 11:50,N
522,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,08/17 11:50,N
523,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.035,08/17 11:50,N
529,Braxton Fulford,BetMGM,batter_hits,Under,0.5,155,0.0349999999999999,08/17 11:50,N
530,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,200,0.0349999999999999,08/17 11:50,N
531,Matt Wallner,FanDuel,batter_hits,Over,2.5,2700,0.0349999999999999,08/17 11:50,N
534,Jordan Beck,DraftKings,batter_strikeouts,Over,0.5,-200,0.0349999999999999,08/17 11:50,N
536,Javier Sanoja,BetMGM,batter_hits,Over,0.5,-165,0.034,08/17 11:50,N
539,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,380,0.034,08/17 11:50,N
540,Mike Tauchman,DraftKings,batter_hits,Under,0.5,180,0.034,08/17 11:50,N
541,Mitchell Parker,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.034,08/17 11:50,N
543,Trent Grisham,BetMGM,batter_hits,Under,0.5,190,0.034,08/17 11:50,N
544,Will Warren,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.034,08/17 11:50,N
545,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,380,0.034,08/17 11:50,N
546,Marcus Semien,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/17 11:50,N
547,Jose Quintana,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0339999999999999,08/17 11:50,N
548,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-350,0.033,08/17 11:50,N
549,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.033,08/17 11:50,N
550,Javier Assad,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.033,08/17 11:50,N
551,Tyler Freeman,DraftKings,batter_doubles,Under,0.5,-350,0.033,08/17 11:50,N
552,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-145,0.033,08/17 11:50,N
554,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,08/17 11:50,N
555,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,08/17 11:50,N
556,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.033,08/17 11:50,N
557,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,08/17 11:50,N
558,Aaron Judge,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,08/17 11:50,N
559,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,220,0.0329999999999999,08/17 11:50,N
560,JJ Bleday,DraftKings,batter_hits,Under,0.5,135,0.032,08/17 11:50,N
561,Christian Moore,BetMGM,batter_home_runs,Over,0.5,650,0.032,08/17 11:50,N
562,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,08/17 11:50,N
563,Tyler Fitzgerald,DraftKings,batter_hits,Under,0.5,120,0.0319999999999999,08/17 11:50,N
