,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
228,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/29 10:39,N
229,Gustavo Campero,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,06/29 10:39,N
232,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0589999999999999,06/29 10:39,N
240,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,0.0579999999999999,06/29 10:39,N
245,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.0579999999999999,06/29 10:39,N
250,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,830,0.057,06/29 10:39,Y
251,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,0.057,06/29 10:39,N
255,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,140,0.0569999999999999,06/29 10:39,N
256,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,06/29 10:39,N
258,Frankie Montas,Caesars,pitcher_strikeouts,Over,7.5,600,0.056,06/29 10:39,N
265,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,0.0559999999999999,06/29 10:39,N
271,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.055,06/29 10:39,Y
272,Kris Bubic,DraftKings,pitcher_walks,Over,2.5,285,0.0549999999999999,06/29 10:39,N
276,Chad Patrick,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.0549999999999999,06/29 10:39,N
283,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,06/29 10:39,N
284,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-140,0.054,06/29 10:39,Y
285,Austin Hedges,DraftKings,batter_hits,Under,0.5,100,0.054,06/29 10:39,N
286,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,06/29 10:39,N
287,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,06/29 10:39,N
288,Chad Patrick,DraftKings,pitcher_strikeouts,Over,5.5,-160,0.053,06/29 10:39,N
295,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.053,06/29 10:39,Y
296,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,0.0529999999999999,06/29 10:39,N
302,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,110,0.052,06/29 10:39,N
306,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,340,0.052,06/29 10:39,N
308,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,340,0.052,06/29 10:39,N
309,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,500,0.0519999999999999,06/29 10:39,N
314,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.051,06/29 10:39,N
315,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-290,0.051,06/29 10:39,N
316,Gustavo Campero,FanDuel,batter_stolen_bases,Over,0.5,850,0.051,06/29 10:39,Y
317,Kris Bubic,DraftKings,pitcher_walks,Over,1.5,-115,0.0509999999999999,06/29 10:39,N
321,Brett Baty,DraftKings,batter_hits,Under,0.5,145,0.05,06/29 10:39,N
322,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,06/29 10:39,N
323,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,900,0.0499999999999999,06/29 10:39,N
327,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,06/29 10:39,N
328,Casey Schmitt,DraftKings,batter_walks,Under,0.5,-320,0.049,06/29 10:39,N
329,Brett Baty,DraftKings,batter_singles,Under,0.5,-130,0.048,06/29 10:39,N
330,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,370,0.048,06/29 10:39,N
334,Coby Mayo,DraftKings,batter_singles,Under,0.5,-175,0.048,06/29 10:39,N
335,Coby Mayo,DraftKings,batter_walks,Over,0.5,330,0.048,06/29 10:39,N
336,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1400,0.047,06/29 10:39,N
341,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.047,06/29 10:39,N
342,Tommy Edman,DraftKings,batter_hits,Under,0.5,190,0.046,06/29 10:39,N
343,Jameson Taillon,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.046,06/29 10:39,N
344,Brooks Lee,DraftKings,batter_hits,Over,1.5,450,0.046,06/29 10:39,N
347,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-220,0.045,06/29 10:39,N
348,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,06/29 10:39,N
349,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195,0.0449999999999999,06/29 10:39,N
350,Gustavo Campero,FanDuel,batter_hits,Over,2.5,2000,0.044,06/29 10:39,N
353,Denzel Clarke,FanDuel,batter_hits,Over,1.5,550,0.044,06/29 10:39,N
356,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,188,0.044,06/29 10:39,N
360,Logan Allen,DraftKings,pitcher_walks,Over,2.5,215,0.0439999999999999,06/29 10:39,N
363,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,195,0.0439999999999999,06/29 10:39,N
367,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,06/29 10:39,N
368,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,550,0.043,06/29 10:39,N
369,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,950,0.042,06/29 10:39,N
375,Eugenio Suarez,DraftKings,batter_hits,Under,1.5,-230,0.042,06/29 10:39,N
376,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,430,0.042,06/29 10:39,N
380,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-280,0.042,06/29 10:39,N
381,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,350,0.042,06/29 10:39,N
382,Connor Norby,DraftKings,batter_singles,Under,0.5,-130,0.042,06/29 10:39,N
383,Chad Patrick,DraftKings,pitcher_walks,Over,3.5,1500,0.0419999999999999,06/29 10:39,N
387,Frankie Montas,Caesars,pitcher_strikeouts,Over,8.5,1300,0.041,06/29 10:39,N
394,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-110,0.0409999999999999,06/29 10:39,N
400,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,285,0.0409999999999999,06/29 10:39,N
401,David Fry,FanDuel,batter_hits,Over,2.5,1900,0.0399999999999999,06/29 10:39,N
403,Dillon Dingler,DraftKings,batter_strikeouts,Over,0.5,-160,0.039,06/29 10:39,N
405,Jameson Taillon,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.039,06/29 10:39,N
406,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,06/29 10:39,N
407,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,175,0.039,06/29 10:39,N
408,Ramon Urias,DraftKings,batter_singles,Under,0.5,105,0.039,06/29 10:39,N
409,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-230,0.039,06/29 10:39,N
410,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-285,0.039,06/29 10:39,N
411,David Fry,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,06/29 10:39,N
413,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0389999999999999,06/29 10:39,N
414,Kris Bubic,DraftKings,pitcher_walks,Over,3.5,900,0.038,06/29 10:39,N
418,Josh Bell,DraftKings,batter_hits,Under,0.5,180,0.038,06/29 10:39,N
419,Josh Rojas,DraftKings,batter_singles,Over,0.5,145,0.038,06/29 10:39,N
420,Travis d'Arnaud,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,06/29 10:39,N
421,TJ Friedl,DraftKings,batter_hits,Over,1.5,270,0.0379999999999999,06/29 10:39,N
423,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,-125,0.0379999999999999,06/29 10:39,N
424,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,130,0.0379999999999999,06/29 10:39,N
425,Taj Bradley,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0379999999999999,06/29 10:39,N
433,George Springer,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,06/29 10:39,N
434,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.037,06/29 10:39,N
435,Adolis Garcia,FanDuel,batter_hits,Over,1.5,370,0.037,06/29 10:39,N
437,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,3100,0.037,06/29 10:39,N
440,Javier Baez,DraftKings,batter_hits,Under,0.5,145,0.037,06/29 10:39,N
441,Jake Meyers,DraftKings,batter_singles,Under,0.5,-105,0.037,06/29 10:39,N
442,Yandy Diaz,DraftKings,batter_singles,Under,0.5,130,0.0369999999999999,06/29 10:39,N
443,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,400,0.0369999999999999,06/29 10:39,N
444,Will Smith,DraftKings,batter_hits,Under,1.5,-260,0.036,06/29 10:39,N
445,Teoscar Hernandez,DraftKings,batter_singles,Under,0.5,-110,0.036,06/29 10:39,N
446,Mike Tauchman,DraftKings,batter_walks,Over,0.5,135,0.036,06/29 10:39,N
447,Logan Allen,DraftKings,pitcher_walks,Over,3.5,650,0.036,06/29 10:39,N
450,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,06/29 10:39,N
451,Nick Gonzales,DraftKings,batter_singles,Under,0.5,110,0.036,06/29 10:39,N
452,Walker Buehler,FanDuel,pitcher_strikeouts,Under,3.5,-126,0.0359999999999999,06/29 10:39,N
453,Jake McCarthy,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,06/29 10:39,N
454,Josh Rojas,DraftKings,batter_hits,Over,1.5,500,0.035,06/29 10:39,N
457,George Springer,DraftKings,batter_hits,Under,1.5,-270,0.035,06/29 10:39,N
458,Jose Altuve,FanDuel,batter_hits,Over,2.5,1600,0.035,06/29 10:39,N
460,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.035,06/29 10:39,N
461,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,0.035,06/29 10:39,N
465,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,360,0.035,06/29 10:39,N
466,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,330,0.035,06/29 10:39,N
467,Jonah Heim,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,06/29 10:39,N
470,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,06/29 10:39,N
471,Corey Seager,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,06/29 10:39,N
473,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.034,06/29 10:39,N
474,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,550,0.034,06/29 10:39,N
475,Ryan Noda,DraftKings,batter_walks,Over,0.5,140,0.034,06/29 10:39,N
476,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,425,0.034,06/29 10:39,N
477,Frankie Montas,DraftKings,pitcher_strikeouts,Over,2.5,-750,0.034,06/29 10:39,N
484,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,105,0.034,06/29 10:39,N
485,Riley Greene,DraftKings,batter_strikeouts,Over,0.5,-185,0.034,06/29 10:39,N
487,Sal Frelick,FanDuel,batter_hits,Over,2.5,1100,0.033,06/29 10:39,N
489,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-270,0.033,06/29 10:39,N
491,TJ Friedl,DraftKings,batter_hits,Over,2.5,1300,0.033,06/29 10:39,N
493,Pete Alonso,DraftKings,batter_singles,Under,0.5,-135,0.033,06/29 10:39,N
494,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,196,0.0329999999999999,06/29 10:39,N
497,Brice Turang,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,06/29 10:39,N
498,Brady House,DraftKings,batter_strikeouts,Over,0.5,-150,0.032,06/29 10:39,N
500,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,06/29 10:39,N
501,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,330,0.032,06/29 10:39,N
506,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,06/29 10:39,N
508,Jackson Chourio,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,06/29 10:39,N
509,Cole Young,DraftKings,batter_hits,Over,1.5,450,0.031,06/29 10:39,N
512,Roman Anthony,DraftKings,batter_strikeouts,Over,0.5,-185,0.031,06/29 10:39,N
514,Chad Patrick,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.031,06/29 10:39,N
521,Will Benson,DraftKings,batter_stolen_bases,Over,0.5,900,0.031,06/29 10:39,N
522,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,1000,0.031,06/29 10:39,N
523,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.031,06/29 10:39,N
524,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-150,0.031,06/29 10:39,N
529,Tommy Edman,DraftKings,batter_singles,Under,0.5,-105,0.031,06/29 10:39,N
530,Garrett Hampson,DraftKings,batter_stolen_bases,Over,0.5,900,0.031,06/29 10:39,N
531,Harrison Bader,DraftKings,batter_hits,Over,1.5,500,0.031,06/29 10:39,N
534,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,550,0.031,06/29 10:39,N
538,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,450,0.031,06/29 10:39,N
539,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,1000,0.031,06/29 10:39,N
540,Marcus Semien,FanDuel,batter_hits,Over,2.5,1800,0.031,06/29 10:39,N
542,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,265,0.0309999999999999,06/29 10:39,N
543,Will Smith,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,06/29 10:39,N
544,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,06/29 10:39,N
545,Adolis Garcia,FanDuel,batter_hits,Over,2.5,2200,0.03,06/29 10:39,N
547,Ryan McMahon,DraftKings,batter_singles,Over,0.5,180,0.03,06/29 10:39,N
548,Kyle Teel,DraftKings,batter_walks,Over,0.5,190,0.03,06/29 10:39,N
549,Andres Gimenez,DraftKings,batter_hits,Under,0.5,180,0.03,06/29 10:39,N
550,Thomas Saggese,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,06/29 10:39,N
551,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,650,0.03,06/29 10:39,N
553,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,600,0.03,06/29 10:39,N
554,Cole Young,DraftKings,batter_home_runs,Over,0.5,1700,0.0299999999999999,06/29 10:39,N
555,Gavin Lux,DraftKings,batter_hits,Over,1.5,300,0.029,06/29 10:39,N
557,Rafael Devers,DraftKings,batter_hits,Under,0.5,195,0.0289999999999999,06/29 10:39,N
558,Taylor Ward,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,06/29 10:39,N
560,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,150,0.0289999999999999,06/29 10:39,N
561,Travis d'Arnaud,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,06/29 10:39,N
563,Heriberto Hernandez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,06/29 10:39,N
564,Taj Bradley,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.0289999999999999,06/29 10:39,N
572,Danny Jansen,DraftKings,batter_singles,Under,0.5,-185,0.028,06/29 10:39,N
573,Connor Norby,FanDuel,batter_home_runs,Over,0.5,800,0.028,06/29 10:39,N
574,Jonah Heim,FanDuel,batter_hits,Over,2.5,2500,0.028,06/29 10:39,N
577,Ramon Urias,DraftKings,batter_hits,Under,0.5,185,0.028,06/29 10:39,N
578,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,158,0.0279999999999999,06/29 10:39,N
583,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,350,0.0279999999999999,06/29 10:39,N
584,Justin Verlander,DraftKings,pitcher_walks,Over,4.5,1400,0.0279999999999999,06/29 10:39,N
589,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.0279999999999999,06/29 10:39,N
590,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,350,0.0279999999999999,06/29 10:39,N
591,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,500,0.0279999999999999,06/29 10:39,N
592,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,390,0.027,06/29 10:39,N
594,Jake Mangum,FanDuel,batter_hits,Over,2.5,800,0.027,06/29 10:39,N
596,Eric Lauer,DraftKings,pitcher_outs,Under,14.5,105,0.027,06/29 10:39,N
597,William Contreras,DraftKings,batter_singles,Under,0.5,100,0.027,06/29 10:39,N
598,Addison Barger,FanDuel,batter_hits,Over,2.5,1300,0.027,06/29 10:39,N
600,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0269999999999999,06/29 10:39,N
601,Willy Adames,DraftKings,batter_hits,Under,0.5,150,0.0269999999999999,06/29 10:39,N
602,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,950,0.0269999999999999,06/29 10:39,N
603,Junior Caminero,DraftKings,batter_walks,Under,0.5,-380,0.0269999999999999,06/29 10:39,N
604,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,950,0.0269999999999999,06/29 10:39,N
605,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,1600,0.0269999999999999,06/29 10:39,N
606,Brandon Lowe,DraftKings,batter_hits,Over,2.5,1100,0.0269999999999999,06/29 10:39,N
608,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,450,0.0269999999999999,06/29 10:39,N
609,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1200,0.0269999999999999,06/29 10:39,N
610,Taj Bradley,DraftKings,pitcher_strikeouts,Over,8.5,700,0.0269999999999999,06/29 10:39,N
618,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-135,0.026,06/29 10:39,N
619,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-132,0.026,06/29 10:39,N
620,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-750,0.026,06/29 10:39,N
625,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,430,0.0259999999999999,06/29 10:39,N
628,Taylor Ward,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,06/29 10:39,N
629,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,06/29 10:39,N
630,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,550,0.0259999999999999,06/29 10:39,N
632,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,200,0.0259999999999999,06/29 10:39,N
633,Isaac Collins,DraftKings,batter_walks,Over,0.5,135,0.025,06/29 10:39,N
634,Ben Rice,DraftKings,batter_stolen_bases,Over,0.5,2200,0.025,06/29 10:39,N
635,Josh Smith,FanDuel,batter_hits,Over,2.5,1300,0.025,06/29 10:39,N
637,Josh Lowe,DraftKings,batter_walks,Under,0.5,-235,0.025,06/29 10:39,N
638,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.025,06/29 10:39,N
639,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,-110,0.025,06/29 10:39,N
640,Jordan Beck,FanDuel,batter_doubles,Over,0.5,480,0.025,06/29 10:39,N
641,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,210,0.0249999999999999,06/29 10:39,N
