,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
288,Jose Altuve,DraftKings,batter_singles,Under,0.5,145,0.074,07/01 08:15,N
289,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.074,07/01 08:15,N
290,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,07/01 08:15,N
291,Shane Smith,DraftKings,pitcher_walks,Over,3.5,350,0.0729999999999999,07/01 08:15,N
296,Shane Smith,DraftKings,pitcher_walks,Over,2.5,125,0.072,07/01 08:15,N
301,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,400,0.072,07/01 08:15,N
303,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.072,07/01 08:15,N
307,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0719999999999999,07/01 08:15,N
315,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.071,07/01 08:15,N
321,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,140,0.07,07/01 08:15,N
322,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.07,07/01 08:15,N
323,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.069,07/01 08:15,N
329,Will Benson,DraftKings,batter_strikeouts,Over,1.5,245,0.069,07/01 08:15,N
331,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,425,0.069,07/01 08:15,Y
332,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.069,07/01 08:15,N
333,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.068,07/01 08:15,N
336,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-235,0.068,07/01 08:15,N
337,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.067,07/01 08:15,N
338,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.067,07/01 08:15,N
339,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.067,07/01 08:15,N
345,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,390,0.067,07/01 08:15,N
353,Brady Singer,DraftKings,pitcher_outs,Under,17.5,100,0.0659999999999999,07/01 08:15,N
354,Stuart Fairchild,DraftKings,batter_hits,Under,0.5,100,0.0659999999999999,07/01 08:15,N
355,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,200,0.065,07/01 08:15,N
357,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,280,0.065,07/01 08:15,N
363,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/01 08:15,N
364,Jo Adell,DraftKings,batter_hits,Under,0.5,160,0.064,07/01 08:15,N
365,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,380,0.064,07/01 08:15,N
367,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.064,07/01 08:15,N
369,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.064,07/01 08:15,N
370,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.064,07/01 08:15,N
371,Willy Adames,DraftKings,batter_hits,Under,0.5,165,0.063,07/01 08:15,N
372,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,900,0.063,07/01 08:15,N
377,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,300,0.062,07/01 08:15,N
379,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,195,0.062,07/01 08:15,N
380,Marcus Semien,BetMGM,batter_hits,Under,0.5,200,0.062,07/01 08:15,N
381,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-155,0.062,07/01 08:15,N
383,George Springer,BetMGM,batter_hits,Under,0.5,155,0.062,07/01 08:15,N
384,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.061,07/01 08:15,N
385,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,310,0.061,07/01 08:15,N
387,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,425,0.061,07/01 08:15,N
391,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,500,0.061,07/01 08:15,N
396,Jake Meyers,DraftKings,batter_hits,Under,1.5,-165,0.061,07/01 08:15,N
397,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.061,07/01 08:15,N
404,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.06,07/01 08:15,N
405,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.06,07/01 08:15,N
411,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,380,0.06,07/01 08:15,N
413,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,450,0.06,07/01 08:15,N
415,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.06,07/01 08:15,N
416,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/01 08:15,N
417,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1300,0.059,07/01 08:15,N
422,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,165,0.0579999999999999,07/01 08:15,N
423,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0579999999999999,07/01 08:15,N
429,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.057,07/01 08:15,N
430,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/01 08:15,N
431,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,07/01 08:15,N
432,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.056,07/01 08:15,N
436,Cam Smith,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/01 08:15,N
437,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0559999999999999,07/01 08:15,N
443,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.0559999999999999,07/01 08:15,N
447,Victor Caratini,DraftKings,batter_singles,Under,0.5,105,0.055,07/01 08:15,N
448,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,255,0.055,07/01 08:15,N
450,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/01 08:15,N
451,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,330,0.0549999999999999,07/01 08:15,Y
452,Brady Singer,DraftKings,pitcher_walks,Over,2.5,205,0.0549999999999999,07/01 08:15,N
457,Michael Lorenzen,DraftKings,pitcher_walks,Over,1.5,-180,0.0549999999999999,07/01 08:15,N
462,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,490,0.0549999999999999,07/01 08:15,N
468,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,600,0.054,07/01 08:15,Y
469,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0539999999999999,07/01 08:15,N
476,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,0.5,-800,0.0539999999999999,07/01 08:15,N
481,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0539999999999999,07/01 08:15,N
487,David Fry,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,07/01 08:15,N
488,Michael Lorenzen,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.053,07/01 08:15,N
489,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.053,07/01 08:15,Y
490,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,8.5,800,0.053,07/01 08:15,N
498,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/01 08:15,N
499,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/01 08:15,N
500,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,250,0.052,07/01 08:15,N
506,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,185,0.052,07/01 08:15,N
507,Christian Moore,BetMGM,batter_singles,Under,0.5,-145,0.052,07/01 08:15,N
508,Kyle Farmer,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,07/01 08:15,N
509,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,260,0.0519999999999999,07/01 08:15,N
510,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,195,0.0519999999999999,07/01 08:15,N
511,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,0.0519999999999999,07/01 08:15,N
513,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1000,0.0519999999999999,07/01 08:15,N
518,Trevor Williams,DraftKings,pitcher_strikeouts,Under,3.5,120,0.0519999999999999,07/01 08:15,N
519,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.051,07/01 08:15,N
525,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,07/01 08:15,N
526,Brendan Donovan,DraftKings,batter_hits,Over,1.5,240,0.0509999999999999,07/01 08:15,N
529,Tyler Fitzgerald,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,07/01 08:15,N
530,Isaac Paredes,DraftKings,batter_singles,Under,0.5,105,0.05,07/01 08:15,N
531,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,6.5,600,0.05,07/01 08:15,N
537,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,07/01 08:15,N
539,Hayden Birdsong,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.049,07/01 08:15,N
540,Ryan McMahon,DraftKings,batter_hits,Under,0.5,150,0.0489999999999999,07/01 08:15,N
541,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0489999999999999,07/01 08:15,N
542,George Springer,BetMGM,batter_singles,Under,0.5,-130,0.048,07/01 08:15,N
543,Brendan Donovan,DraftKings,batter_hits,Over,2.5,1200,0.048,07/01 08:15,N
546,Michael Conforto,FanDuel,batter_hits,Over,1.5,480,0.048,07/01 08:15,N
549,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,185,0.048,07/01 08:15,N
553,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,250,0.048,07/01 08:15,N
559,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-130,0.048,07/01 08:15,N
560,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,07/01 08:15,N
561,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0479999999999999,07/01 08:15,N
569,Chase Meidroth,DraftKings,batter_hits,Over,1.5,320,0.0479999999999999,07/01 08:15,N
572,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,0.0479999999999999,07/01 08:15,N
573,Bryce Harper,BetMGM,batter_doubles,Over,0.5,475,0.047,07/01 08:15,N
574,Matt Olson,DraftKings,batter_strikeouts,Over,0.5,-170,0.047,07/01 08:15,N
576,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,07/01 08:15,N
577,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1600,0.047,07/01 08:15,N
580,Curtis Mead,DraftKings,batter_strikeouts,Over,0.5,-145,0.047,07/01 08:15,N
582,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,220,0.0469999999999999,07/01 08:15,N
583,Brent Rooker,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/01 08:15,N
584,Wilmer Flores,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/01 08:15,N
585,Gavin Lux,DraftKings,batter_hits,Over,1.5,330,0.046,07/01 08:15,N
588,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,190,0.046,07/01 08:15,N
590,Mike Trout,BetMGM,batter_hits,Under,0.5,180,0.046,07/01 08:15,N
591,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.046,07/01 08:15,N
597,Jeff McNeil,FanDuel,batter_hits,Over,1.5,330,0.046,07/01 08:15,N
600,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,07/01 08:15,N
602,Wilmer Flores,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,07/01 08:15,N
603,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0459999999999999,07/01 08:15,N
609,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,520,0.0459999999999999,07/01 08:15,N
615,Kyle Higashioka,BetMGM,batter_hits,Under,0.5,105,0.045,07/01 08:15,N
616,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-140,0.045,07/01 08:15,N
618,Max Fried,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.045,07/01 08:15,N
624,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-135,0.045,07/01 08:15,N
625,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,07/01 08:15,N
626,Gavin Williams,DraftKings,pitcher_walks,Over,0.5,-1400,0.0449999999999999,07/01 08:15,N
631,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,185,0.044,07/01 08:15,N
632,Cooper Hummel,DraftKings,batter_strikeouts,Over,0.5,-170,0.044,07/01 08:15,N
634,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.044,07/01 08:15,N
640,Max Fried,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.044,07/01 08:15,N
646,Jo Adell,BetMGM,batter_singles,Under,0.5,-150,0.044,07/01 08:15,N
647,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-280,0.044,07/01 08:15,N
652,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,07/01 08:15,N
653,Patrick Bailey,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,07/01 08:15,N
654,Richard Fitts,DraftKings,pitcher_strikeouts,Over,5.5,295,0.0439999999999999,07/01 08:15,N
659,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0439999999999999,07/01 08:15,N
666,Stuart Fairchild,DraftKings,batter_singles,Under,0.5,-195,0.0439999999999999,07/01 08:15,N
667,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.043,07/01 08:15,N
668,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,100,0.043,07/01 08:15,N
669,Dillon Dingler,DraftKings,batter_hits,Under,1.5,-260,0.043,07/01 08:15,N
671,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,550,0.043,07/01 08:15,N
672,Ben Williamson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,07/01 08:15,N
673,Gavin Lux,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,07/01 08:15,N
674,Brady Singer,DraftKings,pitcher_walks,Over,3.5,600,0.042,07/01 08:15,N
679,Zach Neto,BetMGM,batter_singles,Under,0.5,-105,0.042,07/01 08:15,N
680,Curtis Mead,BetMGM,batter_singles,Over,0.5,110,0.042,07/01 08:15,N
681,Ryan Ritter,DraftKings,batter_singles,Under,0.5,-130,0.042,07/01 08:15,N
682,William Contreras,DraftKings,batter_hits,Under,0.5,180,0.042,07/01 08:15,N
683,Ketel Marte,DraftKings,batter_singles,Under,0.5,-105,0.042,07/01 08:15,N
684,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,330,0.042,07/01 08:15,N
686,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,07/01 08:15,N
687,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/01 08:15,N
688,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,07/01 08:15,N
689,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,07/01 08:15,N
690,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-550,0.041,07/01 08:15,N
691,Brett Baty,FanDuel,batter_hits,Over,1.5,600,0.041,07/01 08:15,N
694,Cole Young,DraftKings,batter_singles,Over,0.5,135,0.041,07/01 08:15,N
695,Tyler Fitzgerald,BetMGM,batter_hits,Under,0.5,140,0.041,07/01 08:15,N
696,Drew Waters,DraftKings,batter_strikeouts,Over,1.5,255,0.041,07/01 08:15,N
697,Jac Caglianone,FanDuel,batter_hits,Over,2.5,1800,0.041,07/01 08:15,N
700,Shane Smith,DraftKings,pitcher_walks,Over,1.5,-255,0.041,07/01 08:15,N
705,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,340,0.041,07/01 08:15,N
706,Shane Baz,DraftKings,pitcher_walks,Over,0.5,-650,0.041,07/01 08:15,N
710,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/01 08:15,N
712,Clay Holmes,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.0409999999999999,07/01 08:15,N
713,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-220,0.04,07/01 08:15,N
714,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,350,0.04,07/01 08:15,N
719,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1000,0.04,07/01 08:15,N
720,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,07/01 08:15,N
721,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,130,0.0399999999999999,07/01 08:15,N
727,Jake Mangum,FanDuel,batter_hits,Over,1.5,200,0.0399999999999999,07/01 08:15,N
729,Sal Frelick,FanDuel,batter_hits,Over,2.5,1100,0.0399999999999999,07/01 08:15,N
732,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,300,0.0399999999999999,07/01 08:15,N
733,Mark Vientos,FanDuel,batter_hits,Over,1.5,490,0.0399999999999999,07/01 08:15,N
735,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,650,0.0399999999999999,07/01 08:15,N
736,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.039,07/01 08:15,N
738,Cole Young,DraftKings,batter_hits,Over,1.5,475,0.039,07/01 08:15,N
741,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,330,0.039,07/01 08:15,N
744,Christian Encarnacion-Strand,DraftKings,batter_singles,Under,0.5,-135,0.039,07/01 08:15,N
745,David Fry,DraftKings,batter_hits,Over,2.5,2500,0.039,07/01 08:15,N
748,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,475,0.039,07/01 08:15,N
749,Juan Soto,FanDuel,batter_hits,Over,1.5,350,0.039,07/01 08:15,N
752,Manny Machado,DraftKings,batter_singles,Under,0.5,105,0.039,07/01 08:15,N
753,Mike Trout,BetMGM,batter_singles,Under,0.5,-145,0.039,07/01 08:15,N
