,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
170,Kerry Carpenter,DraftKings,batter_hits,Over,0.5,-146,0.057,10/04 17:06,N
173,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-153,0.056,10/04 17:06,N
174,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,168,0.0559999999999999,10/04 17:06,N
175,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,0.0549999999999999,10/04 17:06,N
181,Christian Yelich,BetMGM,batter_singles,Under,0.5,100,0.054,10/04 17:06,N
182,Ryan McMahon,BetMGM,batter_singles,Over,0.5,225,0.0539999999999999,10/04 17:06,N
183,Christian Yelich,BetMGM,batter_hits,Under,0.5,180,0.0539999999999999,10/04 17:06,N
184,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1360,0.0529999999999999,10/04 17:06,N
192,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,230,0.0529999999999999,10/04 17:06,N
198,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,970,0.0519999999999999,10/04 17:06,N
203,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0519999999999999,10/04 17:06,N
209,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,10/04 17:06,Y
211,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,563,0.051,10/04 17:06,N
217,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,147,0.0509999999999999,10/04 17:06,N
224,Ryan McMahon,Caesars,batter_hits,Over,1.5,650,0.0509999999999999,10/04 17:06,N
227,Brandon Marsh,DraftKings,batter_hits,Over,1.5,461,0.05,10/04 17:06,N
230,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.05,10/04 17:06,N
237,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,0.049,10/04 17:06,N
241,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-226,0.049,10/04 17:06,N
250,Andres Gimenez,BetMGM,batter_singles,Over,0.5,145,0.049,10/04 17:06,N
251,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-238,0.049,10/04 17:06,N
255,Dillon Dingler,DraftKings,batter_hits,Over,1.5,417,0.0489999999999999,10/04 17:06,N
258,Nico Hoerner,DraftKings,batter_walks,Over,0.5,306,0.0489999999999999,10/04 17:06,N
259,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,146,0.048,10/04 17:06,N
260,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,610,0.048,10/04 17:06,N
261,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-120,0.0479999999999999,10/04 17:06,N
264,Max Kepler,DraftKings,batter_hits,Over,1.5,563,0.047,10/04 17:06,N
267,George Kirby,DraftKings,pitcher_strikeouts,Over,10.5,1180,0.047,10/04 17:06,N
276,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,2100,0.045,10/04 17:06,N
279,Nico Hoerner,FanDuel,batter_hits,Over,1.5,260,0.0449999999999999,10/04 17:06,N
281,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-116,0.0439999999999999,10/04 17:06,N
284,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.043,10/04 17:06,N
285,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,278,0.0429999999999999,10/04 17:06,N
286,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,5.5,630,0.0429999999999999,10/04 17:06,N
292,Gleyber Torres,DraftKings,batter_walks,Over,0.5,205,0.0409999999999999,10/04 17:06,N
293,Nico Hoerner,DraftKings,batter_stolen_bases,Over,0.5,700,0.04,10/04 17:06,N
294,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,10/04 17:06,N
297,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,10/04 17:06,N
298,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-218,0.0399999999999999,10/04 17:06,N
304,Andy Pages,DraftKings,batter_doubles,Over,0.5,531,0.039,10/04 17:06,N
305,Luis Gil,DraftKings,pitcher_walks,Under,2.5,-176,0.039,10/04 17:06,N
306,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,532,0.039,10/04 17:06,N
307,Victor Robles,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,10/04 17:06,N
310,Max Kepler,DraftKings,batter_hits,Over,0.5,-109,0.038,10/04 17:06,N
313,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,7.5,2100,0.037,10/04 17:06,N
320,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,279,0.0369999999999999,10/04 17:06,N
321,Max Kepler,BetMGM,batter_singles,Over,0.5,185,0.036,10/04 17:06,N
322,J.P. Crawford,DraftKings,batter_walks,Over,0.5,207,0.0359999999999999,10/04 17:06,N
323,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,-158,0.035,10/04 17:06,N
330,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1200,0.035,10/04 17:06,N
332,Parker Meadows,DraftKings,batter_singles,Under,0.5,-148,0.034,10/04 17:06,N
333,Riley Greene,FanDuel,batter_hits,Over,1.5,380,0.034,10/04 17:06,N
336,William Contreras,BetMGM,batter_hits,Under,0.5,190,0.034,10/04 17:06,N
337,Ernie Clement,DraftKings,batter_walks,Under,0.5,-403,0.0339999999999999,10/04 17:06,N
338,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,1340,0.0339999999999999,10/04 17:06,N
344,Brandon Marsh,BetMGM,batter_singles,Over,0.5,145,0.032,10/04 17:06,N
345,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,8.5,3200,0.031,10/04 17:06,N
353,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,430,0.031,10/04 17:06,N
356,William Contreras,DraftKings,batter_walks,Over,0.5,176,0.031,10/04 17:06,N
357,George Kirby,DraftKings,pitcher_strikeouts,Over,11.5,2400,0.0309999999999999,10/04 17:06,N
366,Andres Gimenez,FanDuel,batter_hits,Over,2.5,3500,0.03,10/04 17:06,N
369,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,447,0.03,10/04 17:06,N
370,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,177,0.03,10/04 17:06,N
371,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-507,0.03,10/04 17:06,N
379,Pete Crow-Armstrong,BetMGM,batter_singles,Over,0.5,175,0.029,10/04 17:06,N
380,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,113,0.029,10/04 17:06,N
381,Bryson Stott,DraftKings,batter_walks,Over,0.5,266,0.0289999999999999,10/04 17:06,N
382,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1200,0.0289999999999999,10/04 17:06,N
384,Andres Gimenez,DraftKings,batter_stolen_bases,Over,0.5,970,0.0289999999999999,10/04 17:06,N
385,Parker Meadows,DraftKings,batter_hits,Under,0.5,113,0.028,10/04 17:06,N
386,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-248,0.028,10/04 17:06,N
387,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1620,0.0279999999999999,10/04 17:06,N
388,Bryce Harper,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,10/04 17:06,N
389,Randy Arozarena,DraftKings,batter_walks,Over,0.5,193,0.0279999999999999,10/04 17:06,N
390,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,192,0.0279999999999999,10/04 17:06,N
391,Addison Barger,DraftKings,batter_doubles,Over,0.5,441,0.0279999999999999,10/04 17:06,N
392,Riley Greene,FanDuel,batter_hits,Over,2.5,2200,0.027,10/04 17:06,N
395,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2200,0.027,10/04 17:06,N
398,Bryce Harper,BetMGM,batter_hits,Under,0.5,175,0.027,10/04 17:06,N
399,Matt Shaw,DraftKings,batter_walks,Over,0.5,263,0.0269999999999999,10/04 17:06,N
400,Victor Robles,BetMGM,batter_hits,Over,0.5,-118,0.0269999999999999,10/04 17:06,N
403,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,6.5,1540,0.0269999999999999,10/04 17:06,N
409,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,10/04 17:06,N
410,Brandon Marsh,DraftKings,batter_hits,Over,2.5,2600,0.026,10/04 17:06,N
413,J.P. Crawford,DraftKings,batter_hits,Over,1.5,480,0.026,10/04 17:06,N
415,Brandon Marsh,DraftKings,batter_walks,Over,0.5,215,0.026,10/04 17:06,N
416,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,850,0.026,10/04 17:06,N
417,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-491,0.026,10/04 17:06,N
426,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,172,0.026,10/04 17:06,N
427,Addison Barger,DraftKings,batter_hits,Over,2.5,2100,0.0259999999999999,10/04 17:06,N
429,Addison Barger,DraftKings,batter_hits,Over,1.5,354,0.0259999999999999,10/04 17:06,N
431,Ryan McMahon,DraftKings,batter_walks,Over,0.5,222,0.025,10/04 17:06,N
432,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.025,10/04 17:06,N
434,Freddie Freeman,DraftKings,batter_singles,Under,0.5,-101,0.025,10/04 17:06,N
435,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-528,0.025,10/04 17:06,N
440,Victor Robles,BetMGM,batter_singles,Over,0.5,135,0.025,10/04 17:06,N
441,Michael Busch,FanDuel,batter_hits,Over,2.5,1900,0.0249999999999999,10/04 17:06,N
443,Victor Robles,FanDuel,batter_hits,Over,2.5,3500,0.0249999999999999,10/04 17:06,N
446,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,710,0.0249999999999999,10/04 17:06,N
447,Jazz Chisholm,Caesars,batter_home_runs,Over,0.5,575,0.0249999999999999,10/04 17:06,N
449,George Kirby,DraftKings,pitcher_walks,Over,3.5,3300,0.0249999999999999,10/04 17:06,N
453,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-265,0.024,10/04 17:06,N
459,Ian Happ,DraftKings,batter_walks,Over,0.5,113,0.024,10/04 17:06,N
460,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.024,10/04 17:06,N
463,Shohei Ohtani,DraftKings,pitcher_walks,Over,4.5,3200,0.024,10/04 17:06,N
468,Bryson Stott,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/04 17:06,N
470,Trent Grisham,FanDuel,batter_hits,Over,1.5,400,0.0239999999999999,10/04 17:06,N
473,Dansby Swanson,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,10/04 17:06,N
476,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,660,0.0239999999999999,10/04 17:06,N
477,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,135,0.023,10/04 17:06,N
478,Victor Robles,FanDuel,batter_doubles,Over,0.5,700,0.0229999999999999,10/04 17:06,N
479,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2000,0.0229999999999999,10/04 17:06,N
482,Ryan McMahon,BetMGM,batter_doubles,Over,0.5,650,0.0229999999999999,10/04 17:06,N
483,Max Kepler,BetMGM,batter_doubles,Over,0.5,600,0.022,10/04 17:06,N
484,Max Kepler,FanDuel,batter_hits,Over,2.5,3500,0.022,10/04 17:06,N
487,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,176,0.022,10/04 17:06,N
488,Alec Bohm,BetMGM,batter_hits,Under,0.5,195,0.0219999999999999,10/04 17:06,N
489,Shohei Ohtani,Caesars,pitcher_outs,Under,14.5,155,0.0219999999999999,10/04 17:06,N
490,Javier Baez,DraftKings,batter_hits,Over,1.5,503,0.0219999999999999,10/04 17:06,N
492,Ben Rice,Caesars,batter_home_runs,Over,0.5,500,0.0219999999999999,10/04 17:06,N
494,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,350,0.0219999999999999,10/04 17:06,N
496,Mookie Betts,BetMGM,batter_singles,Under,0.5,115,0.0219999999999999,10/04 17:06,N
497,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1200,0.021,10/04 17:06,N
499,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1020,0.021,10/04 17:06,N
500,Josh Naylor,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,10/04 17:06,N
502,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,10/04 17:06,N
504,Matt Shaw,Caesars,batter_home_runs,Over,0.5,1100,0.0209999999999999,10/04 17:06,N
505,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,499,0.0209999999999999,10/04 17:06,N
506,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,420,0.0209999999999999,10/04 17:06,N
508,Ryan McMahon,FanDuel,batter_hits,Over,2.5,4000,0.0209999999999999,10/04 17:06,N
511,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,820,0.02,10/04 17:06,N
512,Michael Busch,FanDuel,batter_hits,Over,1.5,330,0.0199999999999999,10/04 17:06,N
514,Matthew Boyd,DraftKings,pitcher_walks,Over,3.5,2800,0.0199999999999999,10/04 17:06,N
518,Dominic Canzone,DraftKings,batter_hits,Over,1.5,343,0.0199999999999999,10/04 17:06,N
521,Michael Busch,FanDuel,batter_home_runs,Over,0.5,440,0.0199999999999999,10/04 17:06,N
522,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,10/04 17:06,N
523,Blake Perkins,DraftKings,batter_walks,Over,0.5,253,0.019,10/04 17:06,N
524,Dillon Dingler,DraftKings,batter_hits,Over,0.5,-144,0.019,10/04 17:06,N
527,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-126,0.0189999999999999,10/04 17:06,N
528,Trea Turner,FanDuel,batter_hits,Over,2.5,1100,0.0189999999999999,10/04 17:06,N
530,Addison Barger,DraftKings,batter_walks,Under,0.5,-212,0.0189999999999999,10/04 17:06,N
531,Blake Perkins,BetMGM,batter_singles,Over,0.5,155,0.0189999999999999,10/04 17:06,N
532,Kyle Tucker,FanDuel,batter_stolen_bases,Over,0.5,630,0.0189999999999999,10/04 17:06,N
533,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,10/04 17:06,N
535,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-420,0.0189999999999999,10/04 17:06,N
536,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,950,0.018,10/04 17:06,N
537,Aaron Judge,DraftKings,batter_hits,Over,2.5,1220,0.018,10/04 17:06,N
539,George Springer,BetMGM,batter_hits,Under,0.5,180,0.018,10/04 17:06,N
540,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.018,10/04 17:06,N
542,Trent Grisham,FanDuel,batter_hits,Over,2.5,2200,0.018,10/04 17:06,N
545,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-130,0.018,10/04 17:06,N
546,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,2500,0.018,10/04 17:06,N
548,Andy Pages,DraftKings,batter_walks,Under,0.5,-570,0.018,10/04 17:06,N
549,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1900,0.018,10/04 17:06,N
551,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,220,0.018,10/04 17:06,N
552,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-137,0.017,10/04 17:06,N
553,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1700,0.017,10/04 17:06,N
554,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.017,10/04 17:06,N
556,Josh Naylor,DraftKings,batter_walks,Over,0.5,227,0.017,10/04 17:06,N
557,Javier Baez,FanDuel,batter_hits,Over,2.5,3300,0.0169999999999999,10/04 17:06,N
559,Caleb Durbin,FanDuel,batter_hits,Over,1.5,350,0.0169999999999999,10/04 17:06,N
561,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1700,0.0169999999999999,10/04 17:06,N
562,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,8.5,4600,0.0169999999999999,10/04 17:06,N
569,Victor Robles,DraftKings,batter_stolen_bases,Over,0.5,477,0.016,10/04 17:06,N
570,Ben Rice,FanDuel,batter_hits,Over,2.5,1600,0.016,10/04 17:06,N
572,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,7.5,3100,0.016,10/04 17:06,N
578,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1520,0.016,10/04 17:06,N
580,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1600,0.016,10/04 17:06,N
582,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-146,0.016,10/04 17:06,N
584,Anthony Volpe,DraftKings,batter_hits,Over,1.5,470,0.016,10/04 17:06,N
586,Jazz Chisholm,BetMGM,batter_hits,Over,0.5,-130,0.016,10/04 17:06,N
589,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-132,0.016,10/04 17:06,N
590,Ian Happ,FanDuel,batter_hits,Over,1.5,450,0.016,10/04 17:06,N
592,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,155,0.0159999999999999,10/04 17:06,N
593,Harrison Bader,FanDuel,batter_hits,Over,2.5,3000,0.015,10/04 17:06,N
595,Freddie Freeman,BetMGM,batter_doubles,Over,0.5,450,0.015,10/04 17:06,N
596,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1800,0.015,10/04 17:06,N
598,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2200,0.015,10/04 17:06,N
601,Bryson Stott,FanDuel,batter_hits,Over,2.5,3000,0.015,10/04 17:06,N
603,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3000,0.015,10/04 17:06,N
605,Mookie Betts,FanDuel,batter_hits,Over,2.5,1100,0.015,10/04 17:06,N
606,Dansby Swanson,FanDuel,batter_hits,Over,2.5,3000,0.015,10/04 17:06,N
609,Cody Bellinger,BetMGM,batter_home_runs,Over,0.5,650,0.0149999999999999,10/04 17:06,N
610,Joey Ortiz,DraftKings,batter_hits,Over,1.5,492,0.0149999999999999,10/04 17:06,N
612,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,503,0.0149999999999999,10/04 17:06,N
614,Riley Greene,DraftKings,batter_doubles,Over,0.5,531,0.0149999999999999,10/04 17:06,N
615,Ryan McMahon,BetMGM,batter_home_runs,Over,0.5,700,0.014,10/04 17:06,N
616,Gleyber Torres,BetMGM,batter_singles,Under,0.5,105,0.014,10/04 17:06,N
617,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1760,0.014,10/04 17:06,N
618,Kevin Gausman,Caesars,pitcher_outs,Under,16.5,-135,0.014,10/04 17:06,N
619,Joey Ortiz,DraftKings,batter_hits,Over,2.5,3100,0.0139999999999999,10/04 17:06,N
621,Jazz Chisholm,DraftKings,batter_hits,Over,1.5,393,0.0139999999999999,10/04 17:06,N
624,Andres Gimenez,DraftKings,batter_doubles,Over,0.5,598,0.013,10/04 17:06,N
625,George Kirby,DraftKings,pitcher_hits_allowed,Over,5.5,219,0.013,10/04 17:06,N
632,George Kirby,DraftKings,pitcher_hits_allowed,Over,6.5,463,0.013,10/04 17:06,N
639,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-594,0.013,10/04 17:06,N
640,Alec Bohm,FanDuel,batter_hits,Over,2.5,1300,0.013,10/04 17:06,N
641,Nathan Lukes,DraftKings,batter_hits,Over,1.5,303,0.013,10/04 17:06,N
643,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1300,0.013,10/04 17:06,N
644,Dansby Swanson,FanDuel,batter_doubles,Over,0.5,600,0.013,10/04 17:06,N
645,Bryson Stott,FanDuel,batter_doubles,Over,0.5,600,0.013,10/04 17:06,N
646,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,525,0.0129999999999999,10/04 17:06,N
647,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400,0.0129999999999999,10/04 17:06,N
649,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.0129999999999999,10/04 17:06,N
652,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,900,0.0129999999999999,10/04 17:06,N
653,Harrison Bader,FanDuel,batter_hits,Over,1.5,460,0.012,10/04 17:06,N
655,Tommy Edman,DraftKings,batter_walks,Under,0.5,-466,0.012,10/04 17:06,N
656,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2500,0.012,10/04 17:06,N
658,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.012,10/04 17:06,N
660,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,290,0.012,10/04 17:06,N
661,Ernie Clement,DraftKings,batter_hits,Over,2.5,2000,0.0119999999999999,10/04 17:06,N
662,Javier Baez,Caesars,batter_home_runs,Over,0.5,1100,0.0119999999999999,10/04 17:06,N
663,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,325,0.011,10/04 17:06,N
664,Bryce Harper,DraftKings,batter_hits,Over,2.5,1600,0.011,10/04 17:06,N
665,Carson Kelly,FanDuel,batter_hits,Over,2.5,2500,0.011,10/04 17:06,N
667,Bryson Stott,DraftKings,batter_stolen_bases,Over,0.5,730,0.011,10/04 17:06,N
668,Tommy Edman,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,10/04 17:06,N
669,Trent Grisham,DraftKings,batter_doubles,Over,0.5,487,0.0109999999999999,10/04 17:06,N
670,Nathan Lukes,DraftKings,batter_walks,Over,0.5,150,0.0109999999999999,10/04 17:06,N
671,George Kirby,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.01,10/04 17:06,N
678,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,544,0.01,10/04 17:06,N
679,Josh Naylor,FanDuel,batter_doubles,Over,0.5,460,0.01,10/04 17:06,N
680,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,248,0.01,10/04 17:06,N
682,Matt Shaw,BetMGM,batter_stolen_bases,Over,0.5,725,0.01,10/04 17:06,N
683,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.01,10/04 17:06,N
685,Riley Greene,DraftKings,batter_home_runs,Over,0.5,484,0.0099999999999999,10/04 17:06,N
686,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1400,0.0099999999999999,10/04 17:06,N
687,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-128,0.0099999999999998,10/04 17:06,N
688,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-1380,0.0099999999999998,10/04 17:06,N
689,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,6000,0.009,10/04 17:06,Y
