,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
98,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,0.127,07/30 12:59,N
99,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,0.125,07/30 12:59,N
101,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.124,07/30 12:59,Y
108,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.121,07/30 12:59,Y
115,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,0.121,07/30 12:59,N
120,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,0.121,07/30 12:59,N
122,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,1300,0.12,07/30 12:59,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,390,0.119,07/30 12:59,N
128,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.118,07/30 12:59,N
132,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,390,0.115,07/30 12:59,N
134,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.11,07/30 12:59,N
140,Shota Imanaga,DraftKings,pitcher_walks,Over,2.5,650,0.1069999999999999,07/30 12:59,N
143,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1029999999999999,07/30 12:59,N
149,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1019999999999999,07/30 12:59,N
150,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,07/30 12:59,N
152,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 12:59,N
154,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 12:59,N
160,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 12:59,N
161,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0969999999999999,07/30 12:59,Y
167,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 12:59,N
169,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,112,0.0949999999999999,07/30 12:59,Y
171,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 12:59,N
175,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 12:59,N
181,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.092,07/30 12:59,N
183,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 12:59,N
184,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 12:59,N
186,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.086,07/30 12:59,N
191,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 12:59,N
193,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0859999999999999,07/30 12:59,N
194,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 12:59,N
195,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.085,07/30 12:59,Y
201,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 12:59,N
202,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 12:59,N
205,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 12:59,N
206,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.083,07/30 12:59,N
212,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0829999999999999,07/30 12:59,N
213,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0819999999999999,07/30 12:59,Y
220,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.081,07/30 12:59,N
225,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0809999999999999,07/30 12:59,N
231,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-125,0.0789999999999999,07/30 12:59,N
232,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 12:59,N
233,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 12:59,N
239,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 12:59,N
240,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.076,07/30 12:59,N
241,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 12:59,N
247,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/30 12:59,N
248,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 12:59,N
254,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.073,07/30 12:59,N
255,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 12:59,N
256,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 12:59,N
258,Yu Darvish,DraftKings,pitcher_walks,Over,0.5,-500,0.071,07/30 12:59,N
262,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 12:59,N
268,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 12:59,N
272,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/30 12:59,N
273,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 12:59,N
274,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.067,07/30 12:59,N
275,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0669999999999999,07/30 12:59,N
276,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/30 12:59,N
278,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 12:59,N
279,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0649999999999999,07/30 12:59,N
284,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 12:59,N
285,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.064,07/30 12:59,N
287,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 12:59,N
289,Isaac Collins,DraftKings,batter_singles,Over,0.5,130,0.063,07/30 12:59,N
290,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 12:59,N
291,Sean Murphy,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/30 12:59,N
292,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 12:59,N
293,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.062,07/30 12:59,N
297,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 12:59,N
298,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,0.062,07/30 12:59,N
304,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.061,07/30 12:59,N
311,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.061,07/30 12:59,N
318,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,07/30 12:59,N
320,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.06,07/30 12:59,N
322,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.058,07/30 12:59,N
329,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 12:59,N
332,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/30 12:59,N
333,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/30 12:59,N
334,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/30 12:59,N
336,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0569999999999999,07/30 12:59,N
337,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,07/30 12:59,N
340,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0569999999999999,07/30 12:59,N
345,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,07/30 12:59,N
348,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/30 12:59,N
349,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0559999999999999,07/30 12:59,N
354,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,0.0559999999999999,07/30 12:59,N
359,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,07/30 12:59,N
362,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,07/30 12:59,N
365,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/30 12:59,N
366,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.055,07/30 12:59,N
367,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.0549999999999999,07/30 12:59,N
368,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,07/30 12:59,N
369,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1400,0.0549999999999999,07/30 12:59,N
370,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0549999999999999,07/30 12:59,N
377,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,07/30 12:59,N
381,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.0549999999999999,07/30 12:59,N
382,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/30 12:59,N
383,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.054,07/30 12:59,N
385,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,0.053,07/30 12:59,N
387,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/30 12:59,N
388,Carlos Santana,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/30 12:59,N
389,Abraham Toro,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,07/30 12:59,N
392,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,0.0519999999999999,07/30 12:59,N
399,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 12:59,N
400,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/30 12:59,N
401,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.0519999999999999,07/30 12:59,N
402,Kyle Isbel,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,07/30 12:59,N
403,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.051,07/30 12:59,N
404,Jose Ramirez,DraftKings,batter_singles,Under,0.5,110,0.051,07/30 12:59,N
405,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-175,0.051,07/30 12:59,N
407,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0509999999999999,07/30 12:59,N
414,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,07/30 12:59,N
416,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,100,0.049,07/30 12:59,N
417,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.049,07/30 12:59,N
422,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.049,07/30 12:59,N
423,Jake Fraley,FanDuel,batter_singles,Over,0.5,145,0.049,07/30 12:59,N
424,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,150,0.0489999999999999,07/30 12:59,N
427,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.0489999999999999,07/30 12:59,N
432,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/30 12:59,N
434,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.048,07/30 12:59,N
435,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,340,0.048,07/30 12:59,N
437,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0479999999999999,07/30 12:59,N
438,Caleb Durbin,DraftKings,batter_singles,Over,0.5,120,0.0479999999999999,07/30 12:59,N
439,Caleb Durbin,DraftKings,batter_hits,Over,1.5,360,0.047,07/30 12:59,N
442,Abraham Toro,DraftKings,batter_singles,Over,0.5,110,0.047,07/30 12:59,N
443,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100,0.047,07/30 12:59,N
446,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0469999999999999,07/30 12:59,N
447,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1500,0.046,07/30 12:59,N
450,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,124,0.0459999999999999,07/30 12:59,N
451,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0459999999999999,07/30 12:59,N
457,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,07/30 12:59,N
458,Jose Soriano,FanDuel,pitcher_strikeouts,Over,7.5,750,0.045,07/30 12:59,N
465,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.045,07/30 12:59,N
471,Masyn Winn,FanDuel,batter_hits,Over,2.5,1400,0.045,07/30 12:59,N
473,Colt Keith,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,07/30 12:59,N
476,Michael Busch,FanDuel,batter_hits,Over,1.5,360,0.044,07/30 12:59,N
479,Jake Fraley,DraftKings,batter_strikeouts,Over,1.5,360,0.044,07/30 12:59,N
480,Isaac Collins,DraftKings,batter_hits,Over,1.5,370,0.044,07/30 12:59,N
483,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/30 12:59,N
484,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/30 12:59,N
485,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-475,0.042,07/30 12:59,N
491,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/30 12:59,N
492,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.042,07/30 12:59,N
493,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/30 12:59,N
494,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 12:59,N
497,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,550,0.042,07/30 12:59,N
500,Jo Adell,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 12:59,N
502,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0419999999999999,07/30 12:59,N
506,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 12:59,N
507,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 12:59,N
508,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,07/30 12:59,N
511,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.041,07/30 12:59,N
513,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/30 12:59,N
514,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.041,07/30 12:59,N
516,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.041,07/30 12:59,N
519,Bo Bichette,DraftKings,batter_hits,Under,1.5,-175,0.041,07/30 12:59,N
520,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/30 12:59,N
523,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,300,0.0409999999999999,07/30 12:59,N
527,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0409999999999999,07/30 12:59,N
533,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-185,0.0409999999999999,07/30 12:59,N
535,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,390,0.04,07/30 12:59,N
536,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,07/30 12:59,N
538,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0399999999999999,07/30 12:59,N
543,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.039,07/30 12:59,N
545,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.039,07/30 12:59,N
546,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/30 12:59,N
547,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.039,07/30 12:59,N
549,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0389999999999999,07/30 12:59,N
551,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/30 12:59,N
552,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/30 12:59,N
553,Will Benson,DraftKings,batter_hits,Under,0.5,100,0.038,07/30 12:59,N
554,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,950,0.038,07/30 12:59,N
558,Jo Adell,FanDuel,batter_doubles,Over,0.5,600,0.038,07/30 12:59,N
559,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,0.038,07/30 12:59,N
561,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-140,0.038,07/30 12:59,N
563,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.038,07/30 12:59,N
568,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/30 12:59,N
570,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.038,07/30 12:59,N
571,Trea Turner,DraftKings,batter_hits,Under,1.5,-180,0.038,07/30 12:59,N
572,Bryce Harper,DraftKings,batter_hits,Under,0.5,190,0.038,07/30 12:59,N
573,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0379999999999999,07/30 12:59,N
579,Brice Turang,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,07/30 12:59,N
580,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.0379999999999999,07/30 12:59,N
581,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,07/30 12:59,N
582,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,310,0.0379999999999999,07/30 12:59,N
586,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-900,0.037,07/30 12:59,Y
593,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-110,0.037,07/30 12:59,N
597,Jose Iglesias,DraftKings,batter_hits,Over,1.5,340,0.037,07/30 12:59,N
599,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,180,0.037,07/30 12:59,N
600,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,0.037,07/30 12:59,N
605,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,250,0.037,07/30 12:59,N
606,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,07/30 12:59,N
607,Will Warren,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/30 12:59,N
612,Matt Thaiss,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,07/30 12:59,N
613,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/30 12:59,N
614,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,190,0.036,07/30 12:59,N
617,Jackson Merrill,FanDuel,batter_hits,Over,1.5,240,0.036,07/30 12:59,N
619,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,0.036,07/30 12:59,N
621,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.036,07/30 12:59,N
628,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-200,0.0359999999999999,07/30 12:59,N
629,Otto Kemp,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/30 12:59,N
630,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,115,0.0359999999999999,07/30 12:59,N
634,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2100,0.035,07/30 12:59,N
637,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,550,0.035,07/30 12:59,N
642,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.035,07/30 12:59,N
643,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,07/30 12:59,N
645,Brice Turang,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/30 12:59,N
648,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,850,0.034,07/30 12:59,N
649,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/30 12:59,N
651,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,750,0.034,07/30 12:59,N
653,Royce Lewis,DraftKings,batter_hits,Under,0.5,190,0.034,07/30 12:59,N
654,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2600,0.0339999999999999,07/30 12:59,N
657,Luis Robert,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/30 12:59,N
658,Brooks Lee,DraftKings,batter_hits,Over,1.5,260,0.0339999999999999,07/30 12:59,N
660,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.033,07/30 12:59,N
661,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.033,07/30 12:59,N
663,Michael Busch,FanDuel,batter_hits,Over,2.5,2100,0.033,07/30 12:59,N
666,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,245,0.033,07/30 12:59,N
667,Zach Neto,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/30 12:59,N
668,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.033,07/30 12:59,N
669,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.033,07/30 12:59,N
670,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.033,07/30 12:59,N
677,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.033,07/30 12:59,N
679,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.033,07/30 12:59,N
684,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,07/30 12:59,N
685,Jose Iglesias,DraftKings,batter_hits,Over,2.5,2000,0.032,07/30 12:59,N
687,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,07/30 12:59,N
692,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.032,07/30 12:59,N
693,Jake Fraley,FanDuel,batter_hits,Over,2.5,3300,0.032,07/30 12:59,N
696,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.032,07/30 12:59,N
697,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-180,0.031,07/30 12:59,N
699,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,450,0.031,07/30 12:59,N
700,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.031,07/30 12:59,N
705,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1600,0.031,07/30 12:59,N
707,Brayan Bello,FanDuel,pitcher_strikeouts,Over,6.5,390,0.031,07/30 12:59,N
710,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/30 12:59,N
711,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,900,0.031,07/30 12:59,N
712,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,07/30 12:59,N
713,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,07/30 12:59,N
715,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.0309999999999999,07/30 12:59,N
722,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,200,0.0309999999999999,07/30 12:59,N
723,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,07/30 12:59,N
725,Jo Adell,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 12:59,N
727,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0309999999999999,07/30 12:59,N
732,Gavin Lux,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 12:59,N
735,Heliot Ramos,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,07/30 12:59,N
737,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/30 12:59,N
738,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,340,0.03,07/30 12:59,N
739,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/30 12:59,N
740,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,425,0.03,07/30 12:59,N
741,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,600,0.03,07/30 12:59,N
742,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,320,0.03,07/30 12:59,N
743,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,425,0.03,07/30 12:59,N
