,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
409,Andres Gimenez,FanDuel,batter_hits,Over,2.5,4000,0.026,10/08 10:53,N
412,Kyle Schwarber,DraftKings,batter_stolen_bases,Over,0.5,3000,0.026,10/08 10:53,N
413,Colt Keith,DraftKings,batter_singles,Over,0.5,112,0.026,10/08 10:53,N
414,Ian Happ,FanDuel,batter_hits,Over,2.5,3000,0.026,10/08 10:53,N
416,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-153,0.026,10/08 10:53,N
417,Dominic Canzone,DraftKings,batter_singles,Over,0.5,132,0.026,10/08 10:53,N
418,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,272,0.0259999999999999,10/08 10:53,N
423,Anthony Santander,DraftKings,batter_walks,Over,0.5,198,0.0259999999999999,10/08 10:53,N
424,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-369,0.025,10/08 10:53,N
428,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.025,10/08 10:53,N
430,Ryan McMahon,DraftKings,batter_hits,Over,0.5,107,0.025,10/08 10:53,N
433,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.025,10/08 10:53,N
436,Nico Hoerner,DraftKings,batter_hits,Over,2.5,1000,0.025,10/08 10:53,N
439,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,6.5,598,0.025,10/08 10:53,N
444,Trea Turner,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,10/08 10:53,N
446,Brandon Marsh,DraftKings,batter_stolen_bases,Over,0.5,1320,0.0249999999999999,10/08 10:53,N
447,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,410,0.0249999999999999,10/08 10:53,N
448,Dillon Dingler,DraftKings,batter_hits,Over,2.5,2000,0.0249999999999999,10/08 10:53,N
451,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,223,0.024,10/08 10:53,N
454,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2700,0.024,10/08 10:53,N
457,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3000,0.024,10/08 10:53,N
459,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.024,10/08 10:53,N
460,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,309,0.024,10/08 10:53,N
461,Cody Bellinger,DraftKings,batter_hits,Under,0.5,182,0.024,10/08 10:53,N
462,Joey Ortiz,FanDuel,batter_hits,Over,2.5,4500,0.024,10/08 10:53,N
465,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-429,0.0239999999999999,10/08 10:53,N
466,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,276,0.0239999999999999,10/08 10:53,N
467,Andres Gimenez,FanDuel,batter_stolen_bases,Over,0.5,920,0.0239999999999999,10/08 10:53,N
468,Ben Rortvedt,DraftKings,batter_hits,Over,1.5,1020,0.023,10/08 10:53,N
470,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,320,0.023,10/08 10:53,N
472,Matt Shaw,FanDuel,batter_doubles,Over,0.5,700,0.0229999999999999,10/08 10:53,N
473,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,10/08 10:53,N
475,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,150,0.0229999999999999,10/08 10:53,N
476,Max Kepler,FanDuel,batter_hits,Over,2.5,4000,0.022,10/08 10:53,N
479,Ben Rortvedt,DraftKings,batter_hits,Over,0.5,143,0.022,10/08 10:53,N
481,Christian Yelich,FanDuel,batter_doubles,Over,0.5,470,0.022,10/08 10:53,N
482,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.022,10/08 10:53,N
483,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1700,0.022,10/08 10:53,N
485,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.022,10/08 10:53,N
487,Joey Ortiz,FanDuel,batter_singles,Over,0.5,145,0.021,10/08 10:53,N
488,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-160,0.021,10/08 10:53,N
491,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.0209999999999999,10/08 10:53,N
492,Victor Robles,FanDuel,batter_hits,Over,2.5,2500,0.02,10/08 10:53,N
494,Joey Ortiz,DraftKings,batter_doubles,Over,0.5,740,0.02,10/08 10:53,N
495,Ian Happ,FanDuel,batter_stolen_bases,Over,0.5,2000,0.02,10/08 10:53,N
496,Daulton Varsho,FanDuel,batter_hits,Over,1.5,470,0.02,10/08 10:53,N
498,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2200,0.02,10/08 10:53,N
500,Aaron Judge,DraftKings,batter_hits,Under,1.5,-276,0.02,10/08 10:53,N
501,Bryce Miller,DraftKings,pitcher_strikeouts,Over,7.5,1780,0.0199999999999999,10/08 10:53,N
507,Josh Naylor,FanDuel,batter_hits,Over,2.5,1300,0.019,10/08 10:53,N
509,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,301,0.019,10/08 10:53,N
510,Jorge Polanco,FanDuel,batter_hits,Over,2.5,1600,0.019,10/08 10:53,N
512,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,550,0.0189999999999999,10/08 10:53,N
513,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1620,0.0189999999999999,10/08 10:53,N
517,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,123,0.018,10/08 10:53,N
522,Nico Hoerner,BetMGM,batter_singles,Under,0.5,160,0.018,10/08 10:53,N
523,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,7.5,1380,0.0179999999999999,10/08 10:53,N
528,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-219,0.0179999999999999,10/08 10:53,N
529,Teoscar Hernandez,DraftKings,batter_hits,Over,2.5,1440,0.017,10/08 10:53,N
531,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,950,0.017,10/08 10:53,N
534,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-119,0.017,10/08 10:53,N
537,Christian Yelich,BetMGM,batter_stolen_bases,Over,0.5,850,0.017,10/08 10:53,N
538,Sal Frelick,BetMGM,batter_stolen_bases,Over,0.5,850,0.017,10/08 10:53,N
539,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,410,0.0169999999999999,10/08 10:53,N
541,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,410,0.0169999999999999,10/08 10:53,N
542,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,192,0.0169999999999999,10/08 10:53,N
543,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,890,0.0169999999999999,10/08 10:53,N
546,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2700,0.016,10/08 10:53,N
548,Michael Busch,DraftKings,batter_home_runs,Over,0.5,571,0.016,10/08 10:53,N
549,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,386,0.015,10/08 10:53,N
550,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1200,0.015,10/08 10:53,N
551,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,126,0.015,10/08 10:53,N
552,Matt Shaw,Caesars,batter_home_runs,Over,0.5,1300,0.015,10/08 10:53,N
553,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2600,0.015,10/08 10:53,N
556,Matt Shaw,FanDuel,batter_hits,Over,2.5,4000,0.015,10/08 10:53,N
558,Bryce Harper,FanDuel,batter_stolen_bases,Over,0.5,1500,0.015,10/08 10:53,N
559,Riley Greene,DraftKings,batter_hits,Over,2.5,1500,0.015,10/08 10:53,N
561,Trea Turner,BetMGM,batter_doubles,Over,0.5,475,0.015,10/08 10:53,N
562,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,155,0.0149999999999999,10/08 10:53,N
563,Randy Arozarena,DraftKings,batter_hits,Over,1.5,287,0.014,10/08 10:53,N
565,William Contreras,BetMGM,batter_hits,Under,0.5,165,0.014,10/08 10:53,N
566,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Over,0.5,500,0.0139999999999999,10/08 10:53,N
567,Randy Arozarena,DraftKings,batter_hits,Over,2.5,1320,0.0139999999999999,10/08 10:53,N
569,Bryson Stott,FanDuel,batter_hits,Over,2.5,3000,0.0139999999999999,10/08 10:53,N
572,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2700,0.013,10/08 10:53,N
574,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,600,0.013,10/08 10:53,N
575,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200,0.013,10/08 10:53,N
577,Nico Hoerner,BetMGM,batter_stolen_bases,Over,0.5,600,0.013,10/08 10:53,N
578,Josh Naylor,FanDuel,batter_hits,Over,1.5,270,0.0129999999999999,10/08 10:53,N
580,Ben Rortvedt,BetMGM,batter_doubles,Over,0.5,1000,0.0129999999999999,10/08 10:53,N
581,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,10/08 10:53,N
583,Freddie Freeman,BetMGM,batter_hits,Under,0.5,200,0.0129999999999999,10/08 10:53,N
584,Dillon Dingler,DraftKings,batter_singles,Over,0.5,122,0.012,10/08 10:53,N
585,Nico Hoerner,DraftKings,batter_hits,Over,3.5,4800,0.012,10/08 10:53,N
588,Carson Kelly,FanDuel,batter_hits,Over,2.5,2500,0.012,10/08 10:53,N
589,Casey Mize,Caesars,pitcher_strikeouts,Over,1.5,-1200,0.012,10/08 10:53,N
595,Bryson Stott,DraftKings,batter_walks,Over,0.5,222,0.012,10/08 10:53,N
596,Seiya Suzuki,DraftKings,batter_hits,Over,2.5,1860,0.012,10/08 10:53,N
598,Julio Rodriguez,DraftKings,batter_hits,Over,3.5,5400,0.012,10/08 10:53,N
601,Kyle Tucker,FanDuel,batter_hits,Over,1.5,320,0.012,10/08 10:53,N
603,Jackson Chourio,DraftKings,batter_hits,Over,2.5,1120,0.0119999999999999,10/08 10:53,N
605,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-123,0.0119999999999999,10/08 10:53,N
608,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,121,0.011,10/08 10:53,N
609,Brice Turang,DraftKings,batter_singles,Over,0.5,-103,0.011,10/08 10:53,N
610,Brice Turang,DraftKings,batter_walks,Under,0.5,-227,0.011,10/08 10:53,N
611,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2700,0.011,10/08 10:53,N
612,George Springer,DraftKings,batter_hits,Under,0.5,163,0.011,10/08 10:53,N
613,Caleb Durbin,FanDuel,batter_hits,Over,1.5,360,0.011,10/08 10:53,N
615,Jorge Polanco,FanDuel,batter_hits,Over,1.5,300,0.011,10/08 10:53,N
617,Ryan McMahon,DraftKings,batter_hits,Over,2.5,4000,0.011,10/08 10:53,N
620,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,306,0.011,10/08 10:53,N
621,Gleyber Torres,DraftKings,batter_hits,Over,2.5,1300,0.011,10/08 10:53,N
622,Sal Frelick,FanDuel,batter_doubles,Over,0.5,550,0.011,10/08 10:53,N
623,Freddie Freeman,DraftKings,batter_walks,Over,0.5,190,0.011,10/08 10:53,N
624,Bryce Harper,FanDuel,batter_hits,Over,2.5,1700,0.01,10/08 10:53,N
625,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,2200,0.01,10/08 10:53,N
626,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,219,0.01,10/08 10:53,N
629,Dansby Swanson,FanDuel,batter_hits,Over,1.5,420,0.01,10/08 10:53,N
631,Michael Busch,DraftKings,batter_hits,Over,2.5,1320,0.0099999999999999,10/08 10:53,N
632,Anthony Santander,FanDuel,batter_hits,Over,2.5,3300,0.0099999999999999,10/08 10:53,N
634,Bryson Stott,DraftKings,batter_hits,Over,1.5,458,0.009,10/08 10:53,N
637,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2200,0.009,10/08 10:53,N
638,Ben Rice,DraftKings,batter_hits,Over,2.5,1880,0.009,10/08 10:53,N
639,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,670,0.009,10/08 10:53,N
640,Parker Meadows,FanDuel,batter_hits,Over,2.5,2700,0.009,10/08 10:53,N
641,Christian Yelich,FanDuel,batter_hits,Over,1.5,280,0.009,10/08 10:53,N
643,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1980,0.009,10/08 10:53,N
644,Dominic Canzone,DraftKings,batter_walks,Under,0.5,-368,0.009,10/08 10:53,N
645,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-108,0.009,10/08 10:53,N
646,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-235,0.009,10/08 10:53,N
647,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,374,0.009,10/08 10:53,N
648,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,126,0.009,10/08 10:53,N
649,Aaron Nola,FanDuel,pitcher_strikeouts,Under,2.5,116,0.0089999999999999,10/08 10:53,N
650,Quinn Priester,BetMGM,pitcher_strikeouts,Over,3.5,100,0.008,10/08 10:53,N
654,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-478,0.008,10/08 10:53,N
655,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,250,0.008,10/08 10:53,N
658,William Contreras,FanDuel,batter_hits,Over,2.5,1500,0.008,10/08 10:53,N
659,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,0.5,-5200,0.008,10/08 10:53,N
666,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1400,0.0079999999999999,10/08 10:53,N
667,Nico Hoerner,DraftKings,batter_hits,Over,1.5,210,0.007,10/08 10:53,N
670,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1000,0.007,10/08 10:53,N
672,Shohei Ohtani,DraftKings,batter_hits,Over,3.5,5500,0.007,10/08 10:53,N
