,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
125,Edward Cabrera,Caesars,pitcher_strikeouts,Over,4.5,-150,0.163,06/25 20:08,Y
131,Paul Skenes,BetMGM,pitcher_outs,Over,18.5,130,0.1609999999999999,06/25 20:08,N
132,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,105,0.158,06/25 20:08,N
133,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,130,0.1579999999999999,06/25 20:08,Y
141,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,270,0.1579999999999999,06/25 20:08,N
145,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,420,0.1569999999999999,06/25 20:08,Y
151,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,800,0.155,06/25 20:08,Y
158,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.155,06/25 20:08,Y
165,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-200,0.1549999999999999,06/25 20:08,N
169,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,160,0.153,06/25 20:08,N
174,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-180,0.153,06/25 20:08,Y
181,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-180,0.152,06/25 20:08,N
185,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,6.5,230,0.147,06/25 20:08,Y
191,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.144,06/25 20:08,N
192,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,450,0.144,06/25 20:08,Y
200,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-120,0.1439999999999999,06/25 20:08,N
204,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.143,06/25 20:08,Y
212,Logan Webb,BetMGM,pitcher_outs,Under,20.5,100,0.143,06/25 20:08,N
213,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,0.141,06/25 20:08,Y
219,Logan Webb,DraftKings,pitcher_walks,Over,1.5,250,0.139,06/25 20:08,N
222,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-235,0.139,06/25 20:08,Y
229,Liam Hicks,DraftKings,batter_walks,Over,0.5,320,0.137,06/25 20:08,N
230,George Kirby,DraftKings,pitcher_walks,Over,0.5,-160,0.136,06/25 20:08,N
233,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.135,06/25 20:08,N
234,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1200,0.134,06/25 20:08,N
238,Brady Singer,FanDuel,pitcher_outs,Over,15.5,-113,0.133,06/25 20:08,N
239,Yoshinobu Yamamoto,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.132,06/25 20:08,N
240,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,7.5,475,0.131,06/25 20:08,Y
246,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,195,0.1299999999999999,06/25 20:08,N
247,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,145,0.126,06/25 20:08,N
251,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,425,0.125,06/25 20:08,N
256,Zac Gallen,DraftKings,pitcher_walks,Over,1.5,-185,0.125,06/25 20:08,N
261,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.123,06/25 20:08,Y
267,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,300,0.123,06/25 20:08,N
269,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,320,0.122,06/25 20:08,N
274,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,425,0.122,06/25 20:08,N
276,Colton Gordon,BetMGM,pitcher_outs,Under,16.5,-135,0.121,06/25 20:08,N
277,Joe Ryan,BetMGM,pitcher_strikeouts,Under,6.5,120,0.1209999999999999,06/25 20:08,N
278,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,225,0.12,06/25 20:08,N
281,Kyle Tucker,DraftKings,batter_walks,Over,0.5,135,0.12,06/25 20:08,N
282,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.119,06/25 20:08,N
284,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,900,0.119,06/25 20:08,Y
292,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,270,0.1169999999999999,06/25 20:08,N
294,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,06/25 20:08,N
295,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1500,0.1159999999999999,06/25 20:08,N
299,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.114,06/25 20:08,Y
306,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,146,0.113,06/25 20:08,N
311,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1129999999999999,06/25 20:08,N
312,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,125,0.11,06/25 20:08,N
318,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.1099999999999999,06/25 20:08,Y
324,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,0.1089999999999999,06/25 20:08,N
330,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,800,0.108,06/25 20:08,N
334,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.1079999999999999,06/25 20:08,N
335,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-500,0.1059999999999999,06/25 20:08,N
339,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,850,0.104,06/25 20:08,Y
345,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-195,0.1039999999999999,06/25 20:08,N
348,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.1019999999999999,06/25 20:08,Y
354,Sal Frelick,FanDuel,batter_hits,Over,1.5,350,0.101,06/25 20:08,N
357,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,170,0.1009999999999999,06/25 20:08,N
360,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.1009999999999999,06/25 20:08,Y
368,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,680,0.1,06/25 20:08,N
373,Joe Ryan,DraftKings,pitcher_walks,Over,2.5,500,0.1,06/25 20:08,N
377,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.1,06/25 20:08,Y
383,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.0999999999999999,06/25 20:08,Y
390,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.0999999999999999,06/25 20:08,N
391,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.0989999999999999,06/25 20:08,N
395,Didier Fuentes,BetMGM,pitcher_outs,Under,14.5,140,0.098,06/25 20:08,N
396,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,330,0.097,06/25 20:08,N
397,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,-145,0.0969999999999999,06/25 20:08,N
400,Jacob Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,-120,0.0959999999999999,06/25 20:08,N
401,Max Scherzer,BetMGM,pitcher_hits_allowed,Under,3.5,120,0.095,06/25 20:08,N
402,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,2.5,-320,0.0949999999999999,06/25 20:08,Y
408,George Kirby,DraftKings,pitcher_walks,Over,2.5,1300,0.093,06/25 20:08,N
411,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,06/25 20:08,N
412,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,126,0.092,06/25 20:08,N
413,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,06/25 20:08,Y
414,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.092,06/25 20:08,N
415,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,250,0.091,06/25 20:08,N
416,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,340,0.091,06/25 20:08,N
420,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,390,0.09,06/25 20:08,N
421,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,135,0.09,06/25 20:08,N
422,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-114,0.0899999999999999,06/25 20:08,N
423,Bryce Johnson,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,06/25 20:08,N
424,Jared Triolo,DraftKings,batter_walks,Over,0.5,185,0.089,06/25 20:08,N
425,Sal Frelick,DraftKings,batter_singles,Over,0.5,100,0.0889999999999999,06/25 20:08,N
426,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,105,0.0889999999999999,06/25 20:08,N
427,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,160,0.0889999999999999,06/25 20:08,N
430,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,500,0.088,06/25 20:08,N
433,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0879999999999999,06/25 20:08,N
439,Richard Fitts,FanDuel,pitcher_strikeouts,Over,4.5,200,0.0869999999999999,06/25 20:08,N
442,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,350,0.086,06/25 20:08,N
443,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-145,0.086,06/25 20:08,N
447,Paul Skenes,DraftKings,pitcher_walks,Over,3.5,650,0.086,06/25 20:08,N
450,Christian Koss,DraftKings,batter_strikeouts,Over,0.5,-145,0.085,06/25 20:08,N
452,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.085,06/25 20:08,Y
460,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,205,0.0839999999999999,06/25 20:08,N
461,Logan Webb,DraftKings,pitcher_walks,Over,2.5,950,0.0839999999999999,06/25 20:08,N
464,Brady Singer,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.083,06/25 20:08,N
469,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,400,0.0829999999999999,06/25 20:08,N
471,Connor Norby,BetMGM,batter_singles,Under,0.5,-125,0.0819999999999999,06/25 20:08,N
472,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,280,0.0809999999999999,06/25 20:08,N
475,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,370,0.0809999999999999,06/25 20:08,N
477,Chase Dollander,BetMGM,pitcher_outs,Under,14.5,105,0.0809999999999999,06/25 20:08,N
478,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-525,0.08,06/25 20:08,Y
485,Zac Gallen,DraftKings,pitcher_walks,Over,4.5,1200,0.08,06/25 20:08,N
490,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,550,0.079,06/25 20:08,N
496,Brady Singer,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0789999999999999,06/25 20:08,N
497,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.078,06/25 20:08,N
498,Jahmai Jones,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,06/25 20:08,N
499,Luke Raley,DraftKings,batter_walks,Under,0.5,-255,0.077,06/25 20:08,N
500,Joe Ryan,DraftKings,pitcher_walks,Over,0.5,-310,0.0769999999999999,06/25 20:08,N
504,Didier Fuentes,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0759999999999999,06/25 20:08,N
505,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-185,0.0759999999999999,06/25 20:08,N
508,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.075,06/25 20:08,N
509,Brett Baty,DraftKings,batter_strikeouts,Over,0.5,-155,0.075,06/25 20:08,N
511,Heliot Ramos,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,06/25 20:08,N
512,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,175,0.075,06/25 20:08,N
513,Nick Pivetta,BetMGM,pitcher_hits_allowed,Over,4.5,-110,0.0749999999999999,06/25 20:08,N
518,Brice Turang,BetMGM,batter_singles,Over,0.5,130,0.073,06/25 20:08,N
519,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,185,0.073,06/25 20:08,N
524,Richard Fitts,FanDuel,pitcher_strikeouts,Over,5.5,450,0.073,06/25 20:08,N
527,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,255,0.073,06/25 20:08,N
528,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.0729999999999999,06/25 20:08,N
529,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,06/25 20:08,N
530,Michael Toglia,DraftKings,batter_strikeouts,Over,1.5,125,0.072,06/25 20:08,N
531,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.072,06/25 20:08,N
536,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,165,0.072,06/25 20:08,N
537,Caleb Durbin,DraftKings,batter_walks,Over,0.5,230,0.072,06/25 20:08,N
538,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,235,0.071,06/25 20:08,N
539,Brice Turang,FanDuel,batter_hits,Over,1.5,470,0.071,06/25 20:08,N
540,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.07,06/25 20:08,N
541,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,155,0.07,06/25 20:08,N
542,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,215,0.07,06/25 20:08,N
543,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-175,0.0699999999999999,06/25 20:08,N
544,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,300,0.069,06/25 20:08,N
545,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,275,0.069,06/25 20:08,N
546,Bryce Johnson,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,06/25 20:08,N
547,Jack Flaherty,DraftKings,pitcher_walks,Over,0.5,-525,0.068,06/25 20:08,N
551,Jordan Beck,BetMGM,batter_hits,Under,0.5,185,0.068,06/25 20:08,N
552,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,142,0.068,06/25 20:08,N
555,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.067,06/25 20:08,N
558,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/25 20:08,N
559,Willy Adames,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/25 20:08,N
560,Sean Burke,FanDuel,pitcher_outs,Over,15.5,-108,0.0659999999999999,06/25 20:08,N
561,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-250,0.065,06/25 20:08,N
562,Ian Happ,DraftKings,batter_walks,Over,0.5,145,0.065,06/25 20:08,N
563,Josh Jung,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,06/25 20:08,N
564,Christian Koss,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,06/25 20:08,N
565,Isaac Collins,DraftKings,batter_walks,Over,0.5,170,0.064,06/25 20:08,N
566,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,1900,0.063,06/25 20:08,Y
572,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,340,0.0629999999999999,06/25 20:08,N
573,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,300,0.062,06/25 20:08,N
574,Hunter Goodman,BetMGM,batter_hits,Under,0.5,200,0.062,06/25 20:08,N
575,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,250,0.062,06/25 20:08,N
576,Tommy Edman,BetMGM,batter_singles,Under,0.5,120,0.062,06/25 20:08,N
577,Sal Frelick,FanDuel,batter_hits,Over,2.5,1900,0.062,06/25 20:08,N
580,Michael Conforto,BetMGM,batter_singles,Under,0.5,-120,0.0619999999999999,06/25 20:08,N
581,Marcelo Mayer,Caesars,batter_hits,Over,0.5,-113,0.0619999999999999,06/25 20:08,N
583,Matt Shaw,DraftKings,batter_walks,Over,0.5,330,0.0619999999999999,06/25 20:08,N
584,Marcelo Mayer,Caesars,batter_hits,Over,1.5,500,0.061,06/25 20:08,N
586,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-600,0.061,06/25 20:08,Y
594,Xavier Edwards,DraftKings,batter_walks,Over,0.5,370,0.061,06/25 20:08,N
595,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,9.5,500,0.061,06/25 20:08,N
598,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,185,0.061,06/25 20:08,N
599,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.061,06/25 20:08,N
604,Didier Fuentes,DraftKings,pitcher_walks,Over,2.5,200,0.06,06/25 20:08,N
605,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,3.5,-240,0.06,06/25 20:08,N
610,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,100,0.06,06/25 20:08,N
611,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,700,0.06,06/25 20:08,N
615,Ernie Clement,DraftKings,batter_walks,Under,0.5,-450,0.06,06/25 20:08,N
616,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,275,0.06,06/25 20:08,N
617,Richard Fitts,Caesars,pitcher_strikeouts,Over,3.5,-124,0.0599999999999999,06/25 20:08,N
620,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-200,0.0599999999999999,06/25 20:08,N
623,Nolan Jones,DraftKings,batter_strikeouts,Over,0.5,-200,0.0599999999999999,06/25 20:08,N
625,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,06/25 20:08,N
626,Henry Davis,DraftKings,batter_walks,Over,0.5,205,0.059,06/25 20:08,N
627,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,150,0.059,06/25 20:08,N
628,Jacob Lopez,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.059,06/25 20:08,Y
634,Josh Smith,DraftKings,batter_strikeouts,Over,0.5,-145,0.058,06/25 20:08,N
636,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.0579999999999999,06/25 20:08,N
637,Adam Frazier,BetMGM,batter_singles,Over,0.5,130,0.0579999999999999,06/25 20:08,N
638,Mookie Betts,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,06/25 20:08,N
639,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,7.5,280,0.0579999999999999,06/25 20:08,N
640,Otto Kemp,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,06/25 20:08,N
641,Sal Frelick,FanDuel,batter_hits,Over,0.5,-170,0.057,06/25 20:08,N
644,Mike Trout,DraftKings,batter_walks,Under,0.5,-135,0.057,06/25 20:08,N
645,Otto Lopez,BetMGM,batter_singles,Under,0.5,130,0.0569999999999999,06/25 20:08,N
646,Andy Pages,BetMGM,batter_singles,Under,0.5,120,0.0569999999999999,06/25 20:08,N
647,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-155,0.056,06/25 20:08,N
648,James Wood,FanDuel,batter_hits,Over,1.5,380,0.056,06/25 20:08,N
649,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,0.0559999999999999,06/25 20:08,N
650,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-125,0.0559999999999999,06/25 20:08,N
651,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-120,0.0559999999999999,06/25 20:08,N
652,Freddie Freeman,BetMGM,batter_singles,Under,0.5,135,0.0559999999999999,06/25 20:08,N
653,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.055,06/25 20:08,N
659,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-285,0.055,06/25 20:08,N
660,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.055,06/25 20:08,N
661,Jack Flaherty,FanDuel,pitcher_outs,Over,17.5,-128,0.0549999999999999,06/25 20:08,N
662,Colton Gordon,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.054,06/25 20:08,N
663,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-165,0.054,06/25 20:08,N
664,Jordan Beck,DraftKings,batter_singles,Under,0.5,-130,0.054,06/25 20:08,N
665,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,06/25 20:08,N
666,Victor Caratini,BetMGM,batter_singles,Over,0.5,145,0.054,06/25 20:08,N
667,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.054,06/25 20:08,Y
668,Scott Kingery,BetMGM,batter_hits,Under,0.5,100,0.054,06/25 20:08,N
669,Michael Conforto,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,06/25 20:08,N
670,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,240,0.0539999999999999,06/25 20:08,N
671,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,06/25 20:08,N
672,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.053,06/25 20:08,N
678,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.053,06/25 20:08,N
683,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-145,0.053,06/25 20:08,N
684,Shohei Ohtani,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,06/25 20:08,N
685,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,280,0.0529999999999999,06/25 20:08,N
686,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-110,0.0529999999999999,06/25 20:08,N
687,Jackson Chourio,DraftKings,batter_hits,Over,1.5,310,0.0529999999999999,06/25 20:08,N
688,Adam Frazier,DraftKings,batter_walks,Over,0.5,205,0.0529999999999999,06/25 20:08,N
689,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0529999999999999,06/25 20:08,N
690,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0529999999999999,06/25 20:08,N
691,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-145,0.052,06/25 20:08,N
692,Joey Ortiz,FanDuel,batter_hits,Over,1.5,600,0.052,06/25 20:08,N
693,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,105,0.052,06/25 20:08,N
695,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-155,0.052,06/25 20:08,N
697,Mookie Betts,DraftKings,batter_hits,Under,1.5,-175,0.0519999999999999,06/25 20:08,N
698,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,06/25 20:08,N
699,Oneil Cruz,DraftKings,batter_walks,Over,0.5,135,0.0519999999999999,06/25 20:08,N
700,Zac Gallen,DraftKings,pitcher_walks,Over,0.5,-800,0.0519999999999999,06/25 20:08,N
705,Christian Yelich,BetMGM,batter_singles,Over,0.5,135,0.0519999999999999,06/25 20:08,N
706,Joe Ryan,DraftKings,pitcher_walks,Over,3.5,1700,0.051,06/25 20:08,N
710,Zack Wheeler,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.051,06/25 20:08,N
711,George Springer,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,06/25 20:08,N
712,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-220,0.05,06/25 20:08,N
714,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,350,0.05,06/25 20:08,N
