,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
205,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 11:37,N
206,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,950,0.1139999999999999,09/07 11:37,N
211,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.1130000000000001,09/07 11:37,N
217,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 11:37,N
224,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.1109999999999999,09/07 11:37,N
226,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,09/07 11:37,N
228,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,0.1089999999999999,09/07 11:37,N
230,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,0.1080000000000001,09/07 11:37,N
231,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,0.1079999999999999,09/07 11:37,N
232,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,0.1059999999999999,09/07 11:37,N
233,Michael Helman,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,09/07 11:37,N
234,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.1009999999999999,09/07 11:37,N
239,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.0999999999999999,09/07 11:37,Y
245,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,09/07 11:37,N
246,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0979999999999999,09/07 11:37,N
254,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.0979999999999999,09/07 11:37,N
255,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,0.097,09/07 11:37,N
257,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,09/07 11:37,N
258,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.096,09/07 11:37,N
266,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.0949999999999999,09/07 11:37,Y
272,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,09/07 11:37,N
274,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.092,09/07 11:37,N
276,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,260,0.0919999999999999,09/07 11:37,N
278,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,125,0.091,09/07 11:37,N
279,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,115,0.089,09/07 11:37,N
280,Michael Helman,DraftKings,batter_singles,Under,0.5,100,0.0889999999999999,09/07 11:37,N
281,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,-120,0.0869999999999999,09/07 11:37,N
282,Bubba Chandler,DraftKings,pitcher_walks,Over,0.5,-500,0.085,09/07 11:37,N
286,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,140,0.085,09/07 11:37,N
287,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.085,09/07 11:37,N
288,Josh Smith,BetMGM,batter_hits,Over,0.5,-110,0.0849999999999999,09/07 11:37,N
291,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.084,09/07 11:37,N
293,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.083,09/07 11:37,N
294,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,140,0.083,09/07 11:37,N
298,Bailey Ober,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/07 11:37,N
299,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,800,0.082,09/07 11:37,N
305,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-205,0.0819999999999999,09/07 11:37,N
306,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,0.0799999999999999,09/07 11:37,N
308,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,340,0.0799999999999999,09/07 11:37,N
312,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.079,09/07 11:37,N
313,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.079,09/07 11:37,N
315,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.079,09/07 11:37,N
322,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.078,09/07 11:37,N
323,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.078,09/07 11:37,N
324,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,09/07 11:37,N
325,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.0769999999999999,09/07 11:37,N
326,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.0769999999999999,09/07 11:37,Y
327,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0759999999999999,09/07 11:37,N
328,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.074,09/07 11:37,N
330,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1300,0.074,09/07 11:37,N
332,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-320,0.0739999999999999,09/07 11:37,N
334,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,09/07 11:37,N
335,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,115,0.073,09/07 11:37,N
336,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-250,0.072,09/07 11:37,N
338,Tanner Gordon,BetMGM,pitcher_strikeouts,Under,2.5,120,0.071,09/07 11:37,N
339,Freddy Fermin,DraftKings,batter_hits,Under,1.5,-235,0.071,09/07 11:37,N
341,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.071,09/07 11:37,N
342,Braxton Fulford,DraftKings,batter_hits,Under,0.5,140,0.07,09/07 11:37,N
343,Jose Iglesias,DraftKings,batter_singles,Under,0.5,140,0.07,09/07 11:37,N
344,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.07,09/07 11:37,N
346,Brenton Doyle,DraftKings,batter_hits,Under,0.5,180,0.07,09/07 11:37,N
347,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,160,0.069,09/07 11:37,N
348,Josh Smith,BetMGM,batter_singles,Over,0.5,130,0.068,09/07 11:37,N
349,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.068,09/07 11:37,N
350,Davis Martin,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/07 11:37,N
351,Brandon Sproat,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0679999999999999,09/07 11:37,N
352,Austin Martin,DraftKings,batter_hits,Over,1.5,330,0.0679999999999999,09/07 11:37,N
355,Zach Neto,DraftKings,batter_hits,Over,1.5,265,0.067,09/07 11:37,N
358,Jackson Merrill,DraftKings,batter_singles,Under,0.5,130,0.067,09/07 11:37,N
359,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/07 11:37,N
360,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.066,09/07 11:37,N
362,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,2.5,-180,0.0659999999999999,09/07 11:37,N
366,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0659999999999999,09/07 11:37,N
367,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240,0.065,09/07 11:37,N
369,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,09/07 11:37,N
370,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.064,09/07 11:37,N
372,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0639999999999999,09/07 11:37,N
378,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,09/07 11:37,N
380,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,290,0.063,09/07 11:37,N
381,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0629999999999999,09/07 11:37,N
388,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,340,0.0629999999999999,09/07 11:37,N
390,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,300,0.062,09/07 11:37,N
391,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.062,09/07 11:37,N
393,Freddy Fermin,DraftKings,batter_singles,Under,0.5,115,0.062,09/07 11:37,N
394,Cody Freeman,DraftKings,batter_hits,Under,0.5,170,0.062,09/07 11:37,N
395,Mickey Moniak,DraftKings,batter_hits,Under,0.5,190,0.062,09/07 11:37,N
396,Everson Pereira,DraftKings,batter_singles,Under,0.5,-160,0.062,09/07 11:37,N
397,Riley Adams,BetMGM,batter_hits,Under,0.5,120,0.062,09/07 11:37,N
398,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,09/07 11:37,N
399,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.061,09/07 11:37,N
400,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-575,0.061,09/07 11:37,N
406,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 11:37,N
407,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 11:37,N
408,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-115,0.0609999999999999,09/07 11:37,N
409,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/07 11:37,N
410,Justin Turner,BetMGM,batter_hits,Over,0.5,-110,0.0609999999999999,09/07 11:37,N
413,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,240,0.06,09/07 11:37,N
419,William Contreras,BetMGM,batter_hits,Under,0.5,195,0.06,09/07 11:37,N
420,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.06,09/07 11:37,N
421,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-150,0.06,09/07 11:37,N
423,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,09/07 11:37,N
424,Luis Arraez,BetMGM,batter_singles,Under,1.5,-220,0.059,09/07 11:37,N
425,Jacob Misiorowski,FanDuel,pitcher_outs,Under,14.5,122,0.059,09/07 11:37,N
426,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-175,0.0589999999999999,09/07 11:37,N
427,Cody Freeman,DraftKings,batter_doubles,Under,0.5,-425,0.0589999999999999,09/07 11:37,Y
428,Jake Bauers,BetMGM,batter_hits,Under,0.5,125,0.0579999999999999,09/07 11:37,N
429,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0579999999999999,09/07 11:37,N
435,Davis Martin,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.0579999999999999,09/07 11:37,N
437,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-235,0.057,09/07 11:37,N
439,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,09/07 11:37,N
441,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.0569999999999999,09/07 11:37,N
442,Jordan Beck,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,09/07 11:37,N
443,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1100,0.056,09/07 11:37,N
444,Davis Martin,FanDuel,pitcher_strikeouts,Over,2.5,-470,0.056,09/07 11:37,N
450,Freddy Fermin,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,09/07 11:37,N
452,Nick Kurtz,BetMGM,batter_home_runs,Under,0.5,-285,0.055,09/07 11:37,N
453,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.055,09/07 11:37,N
461,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,800,0.055,09/07 11:37,N
465,Mookie Betts,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,09/07 11:37,N
466,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,09/07 11:37,N
468,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,150,0.0549999999999999,09/07 11:37,N
469,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-165,0.054,09/07 11:37,N
470,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,100,0.054,09/07 11:37,N
471,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.054,09/07 11:37,N
472,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,09/07 11:37,N
473,Carson Williams,BetMGM,batter_singles,Under,0.5,-165,0.054,09/07 11:37,N
474,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,220,0.0539999999999999,09/07 11:37,N
475,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,875,0.053,09/07 11:37,N
476,Masyn Winn,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,09/07 11:37,N
479,Jose Fermin,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,09/07 11:37,N
480,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,09/07 11:37,N
481,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,600,0.052,09/07 11:37,N
484,Luis Castillo,BetMGM,pitcher_outs,Over,14.5,-160,0.052,09/07 11:37,N
485,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.052,09/07 11:37,N
488,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,124,0.0519999999999999,09/07 11:37,N
494,Clayton Kershaw,DraftKings,pitcher_outs,Over,15.5,115,0.0519999999999999,09/07 11:37,N
495,Heliot Ramos,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,09/07 11:37,N
496,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,09/07 11:37,N
498,Trevor Story,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,09/07 11:37,N
500,Josh Smith,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,09/07 11:37,N
503,Everson Pereira,BetMGM,batter_hits,Under,0.5,110,0.051,09/07 11:37,N
504,Jose Fermin,DraftKings,batter_stolen_bases,Over,0.5,850,0.051,09/07 11:37,N
505,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-135,0.051,09/07 11:37,N
506,Carson Williams,BetMGM,batter_hits,Under,0.5,110,0.051,09/07 11:37,N
507,Jordan Beck,BetMGM,batter_hits,Under,0.5,160,0.0509999999999999,09/07 11:37,N
508,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,09/07 11:37,N
509,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,09/07 11:37,N
510,Luis Rengifo,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,09/07 11:37,N
513,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0499999999999999,09/07 11:37,N
514,Thomas Saggese,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,09/07 11:37,N
516,Jordan Walker,FanDuel,batter_hits,Over,1.5,440,0.0499999999999999,09/07 11:37,N
519,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,09/07 11:37,N
521,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,09/07 11:37,N
522,Kevin Alcantara,DraftKings,batter_strikeouts,Over,1.5,450,0.049,09/07 11:37,N
524,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0489999999999999,09/07 11:37,N
525,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.048,09/07 11:37,N
527,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,09/07 11:37,N
528,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.048,09/07 11:37,N
530,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,09/07 11:37,N
531,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,09/07 11:37,N
532,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,09/07 11:37,N
533,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,245,0.047,09/07 11:37,N
534,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,475,0.047,09/07 11:37,N
535,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.047,09/07 11:37,N
536,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,600,0.047,09/07 11:37,N
542,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.047,09/07 11:37,N
543,Cal Raleigh,FanDuel,batter_hits,Over,1.5,360,0.047,09/07 11:37,N
546,Francisco Lindor,BetMGM,batter_singles,Over,0.5,135,0.0469999999999999,09/07 11:37,N
547,Zack Gelof,BetMGM,batter_hits,Under,0.5,120,0.0469999999999999,09/07 11:37,N
548,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,200,0.0469999999999999,09/07 11:37,N
549,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.0469999999999999,09/07 11:37,N
550,Freddie Freeman,BetMGM,batter_singles,Under,0.5,130,0.0469999999999999,09/07 11:37,N
551,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,220,0.0469999999999999,09/07 11:37,N
552,Jakob Marsee,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 11:37,N
553,Aaron Judge,FanDuel,batter_doubles,Over,0.5,600,0.046,09/07 11:37,N
554,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,330,0.046,09/07 11:37,N
555,Colson Montgomery,FanDuel,batter_hits,Over,1.5,390,0.046,09/07 11:37,N
558,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1900,0.046,09/07 11:37,N
561,George Springer,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 11:37,N
562,Mitch Farris,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.046,09/07 11:37,N
563,Tyler Locklear,BetMGM,batter_singles,Under,0.5,-145,0.046,09/07 11:37,N
564,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 11:37,N
565,Darell Hernaiz,DraftKings,batter_strikeouts,Over,1.5,475,0.046,09/07 11:37,N
567,Francisco Alvarez,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,09/07 11:37,N
570,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-200,0.0459999999999999,09/07 11:37,N
572,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,09/07 11:37,N
573,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0459999999999999,09/07 11:37,N
579,Aaron Judge,DraftKings,batter_hits,Over,1.5,310,0.0459999999999999,09/07 11:37,N
582,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-175,0.045,09/07 11:37,N
583,Brandon Marsh,BetMGM,batter_singles,Under,0.5,105,0.045,09/07 11:37,N
584,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,360,0.044,09/07 11:37,N
585,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.044,09/07 11:37,N
587,Ben Rortvedt,DraftKings,batter_singles,Under,0.5,-150,0.044,09/07 11:37,N
588,Kyle Teel,DraftKings,batter_hits,Over,1.5,295,0.0439999999999999,09/07 11:37,N
591,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-215,0.0439999999999999,09/07 11:37,N
593,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,09/07 11:37,N
594,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,09/07 11:37,N
596,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0439999999999999,09/07 11:37,N
597,Trea Turner,BetMGM,batter_hits,Under,1.5,-165,0.043,09/07 11:37,N
598,Nate Eaton,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,09/07 11:37,N
599,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0429999999999999,09/07 11:37,N
601,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,09/07 11:37,N
602,Blake Perkins,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,09/07 11:37,N
603,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,310,0.0429999999999999,09/07 11:37,N
608,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,350,0.042,09/07 11:37,N
611,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.042,09/07 11:37,N
612,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,360,0.042,09/07 11:37,N
613,Byron Buxton,BetMGM,batter_singles,Under,0.5,-105,0.042,09/07 11:37,N
614,Masyn Winn,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,09/07 11:37,N
617,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,09/07 11:37,N
618,Drake Baldwin,FanDuel,batter_hits,Over,1.5,230,0.0419999999999999,09/07 11:37,N
620,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.041,09/07 11:37,N
621,Hunter Greene,BetMGM,pitcher_hits_allowed,Over,4.5,105,0.041,09/07 11:37,N
627,Austin Martin,DraftKings,batter_hits,Over,2.5,1600,0.041,09/07 11:37,N
630,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,09/07 11:37,N
631,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,100,0.04,09/07 11:37,N
632,Ryan McMahon,DraftKings,batter_singles,Over,0.5,230,0.04,09/07 11:37,N
633,Braxton Fulford,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,09/07 11:37,N
634,Kyle Schwarber,DraftKings,batter_strikeouts,Over,1.5,210,0.0399999999999999,09/07 11:37,N
635,Bryson Stott,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,09/07 11:37,N
636,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,600,0.039,09/07 11:37,N
641,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,7.5,1200,0.039,09/07 11:37,N
647,Austin Martin,DraftKings,batter_singles,Over,0.5,-105,0.039,09/07 11:37,N
648,Ernie Clement,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,09/07 11:37,N
651,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,09/07 11:37,N
654,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,125,0.0389999999999999,09/07 11:37,N
