,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
185,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1200,0.009,10/13 09:39,N
186,Addison Barger,BetMGM,batter_hits,Over,0.5,-155,0.009,10/13 09:39,N
189,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-295,0.009,10/13 09:39,N
190,Christian Yelich,FanDuel,batter_hits,Over,2.5,2500,0.009,10/13 09:39,N
191,George Springer,FanDuel,batter_hits,Over,2.5,1300,0.009,10/13 09:39,N
192,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,1200,0.0089999999999999,10/13 09:39,N
193,Tommy Edman,BetMGM,batter_singles,Under,0.5,-118,0.008,10/13 09:39,N
194,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-209,0.008,10/13 09:39,N
195,William Contreras,DraftKings,batter_hits,Over,2.5,1800,0.008,10/13 09:39,N
196,Nathan Lukes,DraftKings,batter_walks,Over,0.5,232,0.008,10/13 09:39,N
197,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,290,0.008,10/13 09:39,N
199,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,575,0.008,10/13 09:39,N
201,Andy Pages,FanDuel,batter_hits,Over,2.5,1600,0.007,10/13 09:39,N
202,Andy Pages,BetMGM,batter_hits,Under,0.5,155,0.007,10/13 09:39,N
203,Randy Arozarena,DraftKings,batter_doubles,Over,0.5,504,0.0069999999999999,10/13 09:39,N
204,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000,0.0069999999999999,10/13 09:39,N
205,Blake Perkins,BetMGM,batter_home_runs,Over,0.5,1500,0.006,10/13 09:39,N
206,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1300,0.006,10/13 09:39,N
207,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200,0.006,10/13 09:39,N
208,William Contreras,BetMGM,batter_doubles,Over,0.5,525,0.005,10/13 09:39,N
209,Logan Gilbert,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.005,10/13 09:39,N
213,Trey Yesavage,DraftKings,pitcher_walks,Over,2.5,320,0.005,10/13 09:39,N
216,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,1040,0.005,10/13 09:39,N
219,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1900,0.0049999999999999,10/13 09:39,N
220,George Springer,BetMGM,batter_singles,Under,0.5,-125,0.004,10/13 09:39,N
221,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-110,0.004,10/13 09:39,N
224,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,175,0.004,10/13 09:39,N
225,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,900,0.0039999999999999,10/13 09:39,N
226,Shohei Ohtani,BetMGM,batter_hits,Under,1.5,-275,0.003,10/13 09:39,N
227,Randy Arozarena,BetMGM,batter_singles,Under,0.5,-145,0.003,10/13 09:39,N
228,Julio Rodriguez,DraftKings,batter_hits,Over,3.5,5600,0.003,10/13 09:39,N
230,George Springer,BetMGM,batter_hits,Under,1.5,-275,0.003,10/13 09:39,N
231,Teoscar Hernandez,BetMGM,batter_hits,Under,1.5,-295,0.003,10/13 09:39,N
232,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-110,0.003,10/13 09:39,N
233,Andres Gimenez,BetMGM,batter_singles,Over,0.5,125,0.002,10/13 09:39,N
234,Daulton Varsho,FanDuel,batter_hits,Over,2.5,2000,0.001,10/13 09:39,N
235,Daulton Varsho,BetMGM,batter_hits,Under,0.5,125,0.001,10/13 09:39,N
236,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,341,0.001,10/13 09:39,N
237,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-450,0.001,10/13 09:39,N
238,Jorge Polanco,Caesars,batter_home_runs,Over,1.5,8000,0.0009999999999999,10/13 09:39,N
