,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
511,Jackson Merrill,FanDuel,batter_hits,Over,1.5,320,0.059,07/11 16:56,N
514,Abraham Toro,DraftKings,batter_hits,Under,0.5,190,0.058,07/11 16:56,N
515,Drew Rasmussen,DraftKings,pitcher_strikeouts,Under,2.5,105,0.058,07/11 16:56,N
516,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0579999999999999,07/11 16:56,N
523,Will Benson,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,07/11 16:56,N
525,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,07/11 16:56,N
527,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/11 16:56,N
528,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,07/11 16:56,N
529,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,0.056,07/11 16:56,N
533,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,800,0.055,07/11 16:56,N
541,Salvador Perez,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/11 16:56,N
542,Matt Wallner,Caesars,batter_hits,Over,1.5,550,0.0549999999999999,07/11 16:56,N
545,George Springer,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/11 16:56,N
546,German Marquez,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.054,07/11 16:56,N
547,Matt Wallner,Caesars,batter_hits,Over,0.5,-108,0.0539999999999999,07/11 16:56,N
550,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/11 16:56,N
551,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-140,0.053,07/11 16:56,N
553,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0529999999999999,07/11 16:56,N
559,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-190,0.0529999999999999,07/11 16:56,N
561,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/11 16:56,N
563,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1200,0.052,07/11 16:56,N
567,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,135,0.0519999999999999,07/11 16:56,N
568,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-120,0.0519999999999999,07/11 16:56,N
569,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,07/11 16:56,N
570,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0519999999999999,07/11 16:56,N
576,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.051,07/11 16:56,N
582,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,185,0.051,07/11 16:56,N
589,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,2.5,105,0.051,07/11 16:56,N
590,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,07/11 16:56,N
591,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.0509999999999999,07/11 16:56,N
592,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/11 16:56,N
593,Riley Adams,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/11 16:56,N
594,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/11 16:56,N
595,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,0.049,07/11 16:56,N
597,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-230,0.049,07/11 16:56,N
599,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,155,0.0489999999999999,07/11 16:56,N
604,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-115,0.0489999999999999,07/11 16:56,N
605,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,135,0.0489999999999999,07/11 16:56,N
606,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0489999999999999,07/11 16:56,N
613,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-800,0.048,07/11 16:56,Y
621,Trevor Larnach,DraftKings,batter_hits,Over,1.5,370,0.048,07/11 16:56,N
624,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-265,0.048,07/11 16:56,N
631,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,5.5,-750,0.048,07/11 16:56,Y
640,Paul Skenes,DraftKings,pitcher_strikeouts,Over,5.5,-275,0.048,07/11 16:56,N
648,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.0479999999999999,07/11 16:56,N
649,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0479999999999999,07/11 16:56,N
655,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-120,0.0479999999999999,07/11 16:56,N
656,Jake Mangum,FanDuel,batter_hits,Over,1.5,170,0.0479999999999999,07/11 16:56,N
658,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,330,0.047,07/11 16:56,N
664,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 16:56,N
665,Juan Soto,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 16:56,N
666,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-155,0.046,07/11 16:56,N
668,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,360,0.046,07/11 16:56,N
675,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,340,0.045,07/11 16:56,N
676,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,07/11 16:56,N
677,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1800,0.045,07/11 16:56,N
680,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,07/11 16:56,N
681,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,265,0.0449999999999999,07/11 16:56,N
682,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0449999999999999,07/11 16:56,N
683,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,162,0.0449999999999999,07/11 16:56,N
684,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,07/11 16:56,N
686,Zach Neto,FanDuel,batter_doubles,Over,0.5,380,0.044,07/11 16:56,N
687,Bo Bichette,DraftKings,batter_hits,Under,1.5,-160,0.044,07/11 16:56,N
688,Chase Burns,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.044,07/11 16:56,N
696,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-330,0.044,07/11 16:56,N
697,Ryan O'Hearn,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0439999999999999,07/11 16:56,N
698,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/11 16:56,N
699,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-425,0.0429999999999999,07/11 16:56,N
703,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,220,0.0429999999999999,07/11 16:56,N
706,Ernie Clement,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/11 16:56,N
707,Evan Carter,Caesars,batter_hits,Over,1.5,525,0.042,07/11 16:56,N
710,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/11 16:56,N
711,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,380,0.042,07/11 16:56,N
714,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/11 16:56,N
716,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,520,0.042,07/11 16:56,N
722,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-600,0.042,07/11 16:56,N
726,Riley Adams,DraftKings,batter_hits,Under,0.5,-110,0.0419999999999999,07/11 16:56,N
727,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.0419999999999999,07/11 16:56,N
728,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,07/11 16:56,N
729,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/11 16:56,N
730,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1000,0.041,07/11 16:56,N
733,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,195,0.0409999999999999,07/11 16:56,N
734,Matt Chapman,DraftKings,batter_strikeouts,Over,0.5,-190,0.0409999999999999,07/11 16:56,N
736,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0409999999999999,07/11 16:56,N
737,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.04,07/11 16:56,N
742,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,245,0.04,07/11 16:56,N
743,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.04,07/11 16:56,N
749,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,750,0.04,07/11 16:56,N
756,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.04,07/11 16:56,N
764,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,300,0.0399999999999999,07/11 16:56,N
766,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-118,0.0399999999999999,07/11 16:56,N
772,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1700,0.039,07/11 16:56,N
773,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-260,0.039,07/11 16:56,N
774,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.039,07/11 16:56,N
780,Matt Olson,DraftKings,batter_doubles,Over,0.5,475,0.039,07/11 16:56,N
781,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/11 16:56,N
782,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.039,07/11 16:56,N
787,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,105,0.039,07/11 16:56,N
792,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/11 16:56,N
793,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.039,07/11 16:56,N
794,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/11 16:56,N
796,German Marquez,DraftKings,pitcher_walks,Over,2.5,285,0.0389999999999999,07/11 16:56,N
799,Pete Alonso,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/11 16:56,N
800,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/11 16:56,N
801,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,240,0.038,07/11 16:56,N
806,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,4.5,-260,0.038,07/11 16:56,N
813,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700,0.038,07/11 16:56,N
815,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,650,0.038,07/11 16:56,N
821,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/11 16:56,N
822,Carlos Rodon,Caesars,pitcher_strikeouts,Over,8.5,550,0.038,07/11 16:56,N
829,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-200,0.0379999999999999,07/11 16:56,N
832,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-205,0.0379999999999999,07/11 16:56,N
833,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,270,0.0379999999999999,07/11 16:56,N
834,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,265,0.0379999999999999,07/11 16:56,N
836,Otto Lopez,DraftKings,batter_singles,Under,0.5,140,0.037,07/11 16:56,N
837,Luis Robert,DraftKings,batter_hits,Under,0.5,145,0.037,07/11 16:56,N
838,Will Benson,DraftKings,batter_hits,Under,0.5,145,0.037,07/11 16:56,N
839,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0369999999999999,07/11 16:56,N
840,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,07/11 16:56,N
841,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,285,0.0369999999999999,07/11 16:56,N
842,Andy Pages,FanDuel,batter_home_runs,Over,0.5,1060,0.036,07/11 16:56,N
843,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,1060,0.036,07/11 16:56,N
844,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/11 16:56,N
845,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,320,0.036,07/11 16:56,N
846,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,360,0.036,07/11 16:56,N
847,Josh Bell,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/11 16:56,N
848,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0359999999999999,07/11 16:56,N
849,Connor Norby,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/11 16:56,N
850,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 16:56,N
851,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 16:56,N
852,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.035,07/11 16:56,N
854,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/11 16:56,N
855,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 16:56,N
856,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2800,0.034,07/11 16:56,N
857,Miguel Andujar,DraftKings,batter_singles,Under,0.5,105,0.034,07/11 16:56,N
858,German Marquez,DraftKings,pitcher_walks,Over,1.5,-115,0.0339999999999999,07/11 16:56,N
861,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/11 16:56,N
862,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,07/11 16:56,N
863,Ramon Laureano,FanDuel,batter_hits,Over,1.5,370,0.033,07/11 16:56,N
865,Jordan Beck,DraftKings,batter_singles,Under,0.5,-135,0.033,07/11 16:56,N
866,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,390,0.033,07/11 16:56,N
867,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.033,07/11 16:56,N
