,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
191,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.042,04/02 07:11,N
196,Brice Turang,FanDuel,batter_singles,Over,0.5,100,0.042,04/02 07:11,N
195,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.042,04/02 07:11,N
198,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,04/02 07:11,N
201,Jo Adell,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,04/02 07:11,N
203,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/02 07:11,N
197,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,04/02 07:11,N
202,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.0419999999999999,04/02 07:11,N
205,Hunter Greene,Caesars,pitcher_hits_allowed,Over,4.5,108,0.041,04/02 07:11,N
208,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,480,0.041,04/02 07:11,N
207,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-165,0.041,04/02 07:11,N
209,Paul DeJong,FanDuel,batter_hits,Over,1.5,600,0.041,04/02 07:11,N
212,Cedric Mullins II,Caesars,batter_hits,Over,0.5,-125,0.0409999999999999,04/02 07:11,N
214,Jonah Bride,DraftKings,batter_walks,Under,0.5,-170,0.04,04/02 07:11,N
217,Kris Bryant,DraftKings,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 07:11,N
218,Jackson Chourio,Caesars,batter_singles,Over,0.5,116,0.0399999999999999,04/02 07:11,N
216,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 07:11,N
219,Nico Hoerner,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,04/02 07:11,N
222,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.039,04/02 07:11,N
223,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.039,04/02 07:11,N
221,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,175,0.039,04/02 07:11,N
224,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-145,0.039,04/02 07:11,N
227,Jacob Amaya,FanDuel,batter_hits,Over,1.5,700,0.038,04/02 07:11,N
226,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-140,0.038,04/02 07:11,N
228,Michael Massey,FanDuel,batter_hits,Over,1.5,380,0.038,04/02 07:11,N
225,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-255,0.038,04/02 07:11,N
231,Josh Smith,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,04/02 07:11,N
229,Kris Bryant,DraftKings,batter_singles,Over,0.5,160,0.0379999999999999,04/02 07:11,N
232,Josh Bell,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,04/02 07:11,N
235,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-265,0.037,04/02 07:11,N
237,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.037,04/02 07:11,N
238,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,04/02 07:11,N
241,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/02 07:11,N
239,Ivan Herrera,DraftKings,batter_walks,Over,0.5,220,0.0369999999999999,04/02 07:11,N
243,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.036,04/02 07:11,N
245,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,195,0.0359999999999999,04/02 07:11,N
247,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/02 07:11,N
248,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,04/02 07:11,N
246,Joey Ortiz,DraftKings,batter_walks,Over,0.5,200,0.0359999999999999,04/02 07:11,N
253,Michael Harris II,DraftKings,batter_doubles,Over,0.5,550,0.035,04/02 07:11,N
249,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-135,0.035,04/02 07:11,N
251,Randy Arozarena,FanDuel,batter_hits,Over,1.5,450,0.035,04/02 07:11,N
256,James Wood,FanDuel,batter_hits,Over,1.5,320,0.034,04/02 07:11,N
259,Triston Casas,DraftKings,batter_walks,Under,0.5,-165,0.034,04/02 07:11,N
258,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.034,04/02 07:11,N
255,Zac Gallen,DraftKings,pitcher_outs,Under,15.5,-140,0.034,04/02 07:11,N
264,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,04/02 07:11,N
273,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.033,04/02 07:11,N
267,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.033,04/02 07:11,N
271,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-135,0.033,04/02 07:11,N
269,Colt Keith,DraftKings,batter_walks,Under,0.5,-270,0.033,04/02 07:11,N
272,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,540,0.033,04/02 07:11,N
270,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.033,04/02 07:11,N
266,William Contreras,Caesars,batter_singles,Over,0.5,133,0.033,04/02 07:11,N
274,Brett Baty,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,04/02 07:11,N
275,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-235,0.032,04/02 07:11,N
277,Brent Rooker,Caesars,batter_singles,Under,0.5,-142,0.032,04/02 07:11,N
278,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,04/02 07:11,N
279,Cedric Mullins II,DraftKings,batter_walks,Over,0.5,290,0.0319999999999999,04/02 07:11,N
289,Corey Seager,FanDuel,batter_hits,Over,2.5,1100,0.031,04/02 07:11,N
285,Jack Leiter,DraftKings,pitcher_walks,Under,1.5,145,0.031,04/02 07:11,N
293,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.031,04/02 07:11,N
290,Kerry Carpenter,DraftKings,batter_doubles,Over,0.5,450,0.031,04/02 07:11,N
282,Jarren Duran,DraftKings,batter_walks,Under,0.5,-310,0.031,04/02 07:11,N
286,Jazz Chisholm,DraftKings,batter_singles,Over,0.5,135,0.031,04/02 07:11,N
281,Willi Castro,DraftKings,batter_walks,Under,0.5,-245,0.031,04/02 07:11,N
283,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-310,0.031,04/02 07:11,N
291,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,475,0.031,04/02 07:11,N
299,Garrett Mitchell,FanDuel,batter_hits,Over,1.5,650,0.03,04/02 07:11,N
298,J.P. Crawford,FanDuel,batter_singles,Over,0.5,180,0.03,04/02 07:11,N
300,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,04/02 07:11,N
304,JJ Bleday,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,04/02 07:11,N
301,Pete Crow-Armstrong,Caesars,batter_hits,Under,0.5,126,0.0299999999999999,04/02 07:11,N
302,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0299999999999999,04/02 07:11,N
303,Ramon Urias,Caesars,batter_hits,Under,0.5,126,0.0299999999999999,04/02 07:11,N
308,Taylor Ward,Caesars,batter_singles,Under,0.5,-113,0.029,04/02 07:11,N
309,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-160,0.029,04/02 07:11,N
306,Dansby Swanson,Caesars,batter_singles,Under,0.5,-137,0.029,04/02 07:11,N
305,Alex Bregman,DraftKings,batter_hits,Under,1.5,-255,0.029,04/02 07:11,N
311,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/02 07:11,N
312,Corey Seager,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/02 07:11,N
316,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-215,0.0289999999999999,04/02 07:11,N
315,Brandon Lowe,FanDuel,batter_singles,Over,0.5,150,0.0289999999999999,04/02 07:11,N
313,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,04/02 07:11,N
320,Kyle Farmer,DraftKings,batter_hits,Over,0.5,100,0.028,04/02 07:11,N
319,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-165,0.028,04/02 07:11,N
322,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/02 07:11,N
317,Michael Massey,Caesars,batter_singles,Over,0.5,133,0.028,04/02 07:11,N
321,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/02 07:11,N
318,Jose Miranda,DraftKings,batter_walks,Under,0.5,-500,0.028,04/02 07:11,N
323,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/02 07:11,N
325,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/02 07:11,N
327,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,350,0.0279999999999999,04/02 07:11,N
326,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/02 07:11,N
332,Jackson Holliday,DraftKings,batter_walks,Over,0.5,255,0.027,04/02 07:11,N
334,Heliot Ramos,Caesars,batter_doubles,Under,0.5,-504,0.027,04/02 07:11,N
339,Otto Lopez,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,04/02 07:11,N
340,Jeremy Pena,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/02 07:11,N
342,Bryan De La Cruz,FanDuel,batter_hits,Over,1.5,480,0.026,04/02 07:11,N
343,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-129,0.026,04/02 07:11,N
345,Ramon Urias,DraftKings,batter_singles,Under,0.5,-135,0.026,04/02 07:11,N
344,Nick Fortes,DraftKings,batter_walks,Under,0.5,-575,0.026,04/02 07:11,N
349,Matt Wallner,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,04/02 07:11,N
351,Luis Castillo,Caesars,pitcher_hits_allowed,Under,4.5,-117,0.0259999999999999,04/02 07:11,N
348,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,04/02 07:11,N
347,Brenton Doyle,FanDuel,batter_hits,Over,1.5,370,0.0259999999999999,04/02 07:11,N
355,Corbin Carroll,DraftKings,batter_hits,Over,0.5,-145,0.025,04/02 07:11,N
356,Brent Rooker,DraftKings,batter_hits,Under,0.5,170,0.025,04/02 07:11,N
357,Brooks Baldwin,FanDuel,batter_hits,Over,2.5,2200,0.025,04/02 07:11,N
360,Kameron Misner,DraftKings,batter_singles,Over,0.5,185,0.024,04/02 07:11,N
361,Gavin Sheets,DraftKings,batter_singles,Under,0.5,-140,0.024,04/02 07:11,N
368,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.024,04/02 07:11,N
363,Jung Hoo Lee,Caesars,batter_singles,Over,0.5,-113,0.024,04/02 07:11,N
365,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,-130,0.024,04/02 07:11,N
370,Drake Baldwin,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/02 07:11,N
371,Austin Riley,FanDuel,batter_hits,Over,1.5,350,0.0239999999999999,04/02 07:11,N
375,Jacob Wilson,DraftKings,batter_hits,Under,0.5,135,0.023,04/02 07:11,N
380,Randy Arozarena,Caesars,batter_singles,Over,0.5,165,0.023,04/02 07:11,N
384,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1000,0.023,04/02 07:11,N
378,Aaron Judge,DraftKings,batter_walks,Under,0.5,130,0.023,04/02 07:11,N
379,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.023,04/02 07:11,N
383,Kyle Isbel,FanDuel,batter_singles,Over,0.5,165,0.023,04/02 07:11,N
377,Matt Thaiss,DraftKings,batter_singles,Over,0.5,170,0.023,04/02 07:11,N
382,Hunter Renfroe,DraftKings,batter_singles,Over,0.5,165,0.023,04/02 07:11,N
390,Miguel Andujar,DraftKings,batter_hits,Under,0.5,155,0.0229999999999999,04/02 07:11,N
387,Oneil Cruz,DraftKings,batter_singles,Over,0.5,150,0.0229999999999999,04/02 07:11,N
389,MJ Melendez,FanDuel,batter_singles,Over,0.5,195,0.0229999999999999,04/02 07:11,N
388,Bo Naylor,DraftKings,batter_walks,Over,0.5,195,0.0229999999999999,04/02 07:11,N
400,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.022,04/02 07:11,N
396,Julio Rodriguez,DraftKings,batter_singles,Over,0.5,110,0.022,04/02 07:11,N
395,Ezequiel Tovar,Caesars,batter_singles,Over,0.5,133,0.022,04/02 07:11,N
402,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,225,0.022,04/02 07:11,N
405,William Contreras,FanDuel,batter_hits,Over,2.5,1700,0.022,04/02 07:11,N
404,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,2000,0.022,04/02 07:11,N
403,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.022,04/02 07:11,N
401,Trea Turner,DraftKings,batter_walks,Under,0.5,-340,0.022,04/02 07:11,N
407,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/02 07:11,N
409,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/02 07:11,N
418,Brendan Donovan,Caesars,batter_singles,Over,0.5,-117,0.021,04/02 07:11,N
419,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.021,04/02 07:11,N
417,Michael Harris II,DraftKings,batter_walks,Under,0.5,-300,0.021,04/02 07:11,N
420,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.021,04/02 07:11,N
412,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-185,0.021,04/02 07:11,N
416,Brett Baty,DraftKings,batter_singles,Under,0.5,-145,0.021,04/02 07:11,N
415,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,110,0.021,04/02 07:11,N
431,Seiya Suzuki,Caesars,batter_singles,Under,0.5,-125,0.0209999999999999,04/02 07:11,N
425,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,400,0.0209999999999999,04/02 07:11,N
430,Adam Frazier,DraftKings,batter_walks,Over,0.5,275,0.0209999999999999,04/02 07:11,N
422,Josh Smith,FanDuel,batter_hits,Over,1.5,440,0.0209999999999999,04/02 07:11,N
423,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,04/02 07:11,N
429,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.0209999999999999,04/02 07:11,N
426,Aaron Judge,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,04/02 07:11,N
428,Jose Altuve,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/02 07:11,N
438,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2000,0.02,04/02 07:11,N
439,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1500,0.02,04/02 07:11,N
436,Willson Contreras,DraftKings,batter_walks,Over,0.5,160,0.02,04/02 07:11,N
435,Jo Adell,Caesars,batter_singles,Under,0.5,-166,0.02,04/02 07:11,N
443,Freddy Peralta,Caesars,pitcher_hits_allowed,Over,4.5,116,0.0199999999999999,04/02 07:11,N
442,Salvador Perez,FanDuel,batter_hits,Over,2.5,1800,0.0199999999999999,04/02 07:11,N
447,Oswaldo Cabrera,FanDuel,batter_hits,Over,1.5,480,0.019,04/02 07:11,N
