,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
309,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,130,0.065,09/09 07:11,N
316,German Marquez,DraftKings,pitcher_walks,Over,1.5,-215,0.0649999999999999,09/09 07:11,N
321,Michael Busch,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,09/09 07:11,N
322,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,360,0.064,09/09 07:11,N
323,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.064,09/09 07:11,N
328,George Kirby,FanDuel,pitcher_outs,Under,17.5,126,0.063,09/09 07:11,N
329,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.063,09/09 07:11,N
330,Jakob Marsee,DraftKings,batter_hits,Under,0.5,175,0.063,09/09 07:11,N
331,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,425,0.063,09/09 07:11,N
335,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.062,09/09 07:11,N
343,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.062,09/09 07:11,N
344,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,330,0.0619999999999999,09/09 07:11,N
345,Riley Adams,DraftKings,batter_singles,Under,0.5,-140,0.061,09/09 07:11,N
346,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.06,09/09 07:11,N
347,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,09/09 07:11,N
348,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,6.5,340,0.0599999999999999,09/09 07:11,N
354,Chase Meidroth,FanDuel,batter_hits,Over,1.5,300,0.0579999999999999,09/09 07:11,N
357,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.057,09/09 07:11,N
364,German Marquez,DraftKings,pitcher_walks,Over,4.5,1200,0.057,09/09 07:11,N
369,Zac Gallen,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0569999999999999,09/09 07:11,N
376,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.056,09/09 07:11,N
379,Dustin May,DraftKings,pitcher_walks,Over,0.5,-525,0.056,09/09 07:11,N
383,Spencer Strider,DraftKings,pitcher_strikeouts,Over,3.5,-1000,0.0559999999999999,09/09 07:11,Y
391,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,09/09 07:11,N
395,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,390,0.055,09/09 07:11,N
396,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,09/09 07:11,N
397,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,500,0.0539999999999999,09/09 07:11,N
402,Hyeseong Kim,DraftKings,batter_strikeouts,Over,0.5,-115,0.0539999999999999,09/09 07:11,N
404,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,115,0.0539999999999999,09/09 07:11,N
408,Will Warren,DraftKings,pitcher_walks,Over,1.5,-190,0.0539999999999999,09/09 07:11,N
413,TJ Friedl,FanDuel,batter_hits,Over,1.5,380,0.053,09/09 07:11,N
416,Masyn Winn,FanDuel,batter_hits,Over,1.5,380,0.053,09/09 07:11,N
419,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0529999999999999,09/09 07:11,N
420,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,310,0.0529999999999999,09/09 07:11,N
423,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,09/09 07:11,N
424,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.052,09/09 07:11,N
430,Warming Bernabel,DraftKings,batter_hits,Over,0.5,-130,0.052,09/09 07:11,N
433,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135,0.0519999999999999,09/09 07:11,N
434,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,09/09 07:11,N
437,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0519999999999999,09/09 07:11,N
438,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0519999999999999,09/09 07:11,N
439,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,09/09 07:11,N
442,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,300,0.0519999999999999,09/09 07:11,N
444,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.0519999999999999,09/09 07:11,N
450,Michael Busch,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,09/09 07:11,N
451,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-135,0.051,09/09 07:11,N
452,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,09/09 07:11,N
453,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,09/09 07:11,N
454,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,5.5,155,0.0499999999999999,09/09 07:11,N
460,Mike Trout,FanDuel,batter_home_runs,Over,0.5,320,0.0499999999999999,09/09 07:11,N
461,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0499999999999999,09/09 07:11,N
468,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,130,0.0499999999999999,09/09 07:11,N
469,Jordan Lawlar,DraftKings,batter_hits,Over,1.5,500,0.0499999999999999,09/09 07:11,N
472,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,165,0.0499999999999999,09/09 07:11,N
473,Luis Garcia,DraftKings,pitcher_outs,Over,15.5,120,0.0499999999999999,09/09 07:11,N
474,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.049,09/09 07:11,N
481,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-180,0.0489999999999999,09/09 07:11,N
486,German Marquez,DraftKings,pitcher_outs,Over,15.5,130,0.0489999999999999,09/09 07:11,N
487,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0489999999999999,09/09 07:11,N
493,Bryce Harper,DraftKings,batter_hits,Under,0.5,185,0.048,09/09 07:11,N
494,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,180,0.048,09/09 07:11,N
495,Cade Horton,DraftKings,pitcher_walks,Over,0.5,-500,0.048,09/09 07:11,N
499,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1700,0.0479999999999999,09/09 07:11,N
502,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,09/09 07:11,N
503,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,130,0.0479999999999999,09/09 07:11,N
504,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,09/09 07:11,N
505,Heriberto Hernandez,DraftKings,batter_home_runs,Over,0.5,750,0.047,09/09 07:11,N
506,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-475,0.047,09/09 07:11,N
510,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-240,0.047,09/09 07:11,N
512,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.047,09/09 07:11,N
519,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,420,0.0469999999999999,09/09 07:11,N
522,Mickey Moniak,DraftKings,batter_doubles,Over,0.5,600,0.046,09/09 07:11,N
523,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.046,09/09 07:11,N
529,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,190,0.046,09/09 07:11,N
530,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,7.5,245,0.046,09/09 07:11,N
536,Adam Mazur,FanDuel,pitcher_outs,Under,15.5,-118,0.0459999999999999,09/09 07:11,N
537,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0459999999999999,09/09 07:11,N
545,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,380,0.045,09/09 07:11,N
547,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.045,09/09 07:11,N
553,Trevor Story,DraftKings,batter_hits,Under,1.5,-215,0.0449999999999999,09/09 07:11,N
554,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.044,09/09 07:11,N
555,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.044,09/09 07:11,N
556,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,09/09 07:11,N
557,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,400,0.0439999999999999,09/09 07:11,N
559,Zach Neto,DraftKings,batter_home_runs,Over,0.5,400,0.0439999999999999,09/09 07:11,N
561,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1800,0.043,09/09 07:11,N
563,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,850,0.043,09/09 07:11,N
564,Maximo Acosta,DraftKings,batter_stolen_bases,Over,0.5,850,0.043,09/09 07:11,N
565,Taylor Ward,FanDuel,batter_doubles,Over,0.5,550,0.043,09/09 07:11,N
566,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,185,0.043,09/09 07:11,N
567,Matt Wallner,DraftKings,batter_doubles,Over,0.5,550,0.043,09/09 07:11,N
568,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,550,0.043,09/09 07:11,N
569,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,550,0.043,09/09 07:11,N
570,J.P. Crawford,FanDuel,batter_hits,Over,1.5,470,0.042,09/09 07:11,N
572,Brooks Lee,FanDuel,batter_hits,Over,1.5,350,0.042,09/09 07:11,N
575,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,09/09 07:11,N
576,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,09/09 07:11,N
577,Heriberto Hernandez,DraftKings,batter_hits,Over,1.5,340,0.041,09/09 07:11,N
580,Zac Gallen,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.041,09/09 07:11,N
587,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,920,0.041,09/09 07:11,N
588,Kyle Bradish,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0409999999999999,09/09 07:11,N
589,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.0409999999999999,09/09 07:11,N
591,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.04,09/09 07:11,N
592,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,450,0.039,09/09 07:11,N
593,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1600,0.039,09/09 07:11,N
596,Matt Shaw,DraftKings,batter_singles,Under,0.5,-145,0.039,09/09 07:11,N
597,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,09/09 07:11,N
598,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.039,09/09 07:11,N
600,Matthew Liberatore,DraftKings,pitcher_walks,Over,3.5,950,0.039,09/09 07:11,N
604,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1600,0.039,09/09 07:11,N
606,Jack Leiter,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.039,09/09 07:11,N
613,Josh Jung,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,09/09 07:11,N
615,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,09/09 07:11,N
617,Kyle Bradish,DraftKings,pitcher_strikeouts,Over,6.5,125,0.0389999999999999,09/09 07:11,N
623,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,450,0.038,09/09 07:11,N
625,Bryce Harper,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,09/09 07:11,N
626,Luis Rengifo,FanDuel,batter_hits,Over,1.5,290,0.0379999999999999,09/09 07:11,N
628,Daylen Lile,FanDuel,batter_hits,Over,2.5,1100,0.0379999999999999,09/09 07:11,N
630,Josh Bell,DraftKings,batter_singles,Under,0.5,-105,0.037,09/09 07:11,N
631,Zach Neto,FanDuel,batter_doubles,Over,0.5,420,0.037,09/09 07:11,N
632,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,140,0.037,09/09 07:11,N
633,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,135,0.037,09/09 07:11,N
634,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,340,0.037,09/09 07:11,N
635,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,400,0.0369999999999999,09/09 07:11,N
636,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-125,0.0369999999999999,09/09 07:11,N
639,Jack Leiter,DraftKings,pitcher_strikeouts,Over,8.5,1600,0.036,09/09 07:11,N
646,Zack Littell,DraftKings,pitcher_walks,Over,1.5,240,0.036,09/09 07:11,N
649,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1700,0.036,09/09 07:11,N
651,Matt McLain,DraftKings,batter_singles,Over,0.5,180,0.036,09/09 07:11,N
652,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,870,0.036,09/09 07:11,N
653,Jordan Beck,DraftKings,batter_hits,Over,1.5,450,0.035,09/09 07:11,N
656,Jorge Polanco,FanDuel,batter_hits,Over,1.5,350,0.035,09/09 07:11,N
658,Anthony Volpe,DraftKings,batter_hits,Over,1.5,475,0.035,09/09 07:11,N
661,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.035,09/09 07:11,N
666,Masyn Winn,FanDuel,batter_hits,Over,2.5,2200,0.035,09/09 07:11,N
669,Maikel Garcia,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/09 07:11,N
670,Warming Bernabel,DraftKings,batter_hits,Over,2.5,2500,0.0349999999999999,09/09 07:11,N
673,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,09/09 07:11,N
674,Drew Gilbert,DraftKings,batter_hits,Over,1.5,425,0.034,09/09 07:11,N
677,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,3300,0.034,09/09 07:11,N
680,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1500,0.034,09/09 07:11,N
685,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,180,0.034,09/09 07:11,N
686,Zac Gallen,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.034,09/09 07:11,N
693,Jake Meyers,DraftKings,batter_hits,Over,1.5,380,0.034,09/09 07:11,N
696,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,2000,0.034,09/09 07:11,N
699,Luis Garcia,DraftKings,pitcher_walks,Over,2.5,390,0.034,09/09 07:11,N
703,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,09/09 07:11,N
705,Ivan Herrera,DraftKings,batter_hits,Over,1.5,280,0.0339999999999999,09/09 07:11,N
707,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,480,0.033,09/09 07:11,N
708,Trevor Larnach,FanDuel,batter_hits,Over,1.5,300,0.0329999999999999,09/09 07:11,N
710,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,09/09 07:11,N
711,Mookie Betts,DraftKings,batter_singles,Under,0.5,125,0.0329999999999999,09/09 07:11,N
712,Mickey Gasper,DraftKings,batter_hits,Over,1.5,475,0.032,09/09 07:11,N
714,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,-106,0.032,09/09 07:11,N
715,Luis Arraez,FanDuel,batter_hits,Over,2.5,1000,0.032,09/09 07:11,N
717,Luis Garcia,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.032,09/09 07:11,N
721,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,2700,0.032,09/09 07:11,N
724,Brooks Lee,FanDuel,batter_hits,Over,2.5,2000,0.032,09/09 07:11,N
727,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1000,0.032,09/09 07:11,N
729,Yoendrys Gomez,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.032,09/09 07:11,N
735,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,210,0.0319999999999999,09/09 07:11,N
736,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,210,0.0319999999999999,09/09 07:11,N
737,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1600,0.031,09/09 07:11,N
739,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,425,0.031,09/09 07:11,N
741,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,09/09 07:11,N
742,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,235,0.031,09/09 07:11,N
743,Josh Smith,FanDuel,batter_hits,Over,1.5,310,0.031,09/09 07:11,N
745,Brandon Lowe,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,09/09 07:11,N
747,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,340,0.03,09/09 07:11,N
748,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,600,0.03,09/09 07:11,N
749,Tristan Gray,FanDuel,batter_home_runs,Over,0.5,750,0.03,09/09 07:11,N
750,Weston Wilson,DraftKings,batter_hits,Over,1.5,600,0.03,09/09 07:11,N
753,Ryan McMahon,DraftKings,batter_hits,Over,1.5,550,0.03,09/09 07:11,N
756,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340,0.03,09/09 07:11,N
757,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1500,0.03,09/09 07:11,N
759,Ketel Marte,FanDuel,batter_hits,Over,2.5,1000,0.03,09/09 07:11,N
761,Jordan Lawlar,FanDuel,batter_home_runs,Over,0.5,1100,0.03,09/09 07:11,N
762,TJ Friedl,FanDuel,batter_hits,Over,2.5,2000,0.03,09/09 07:11,N
765,Matt McLain,DraftKings,batter_hits,Over,1.5,600,0.03,09/09 07:11,N
767,Noelvi Marte,FanDuel,batter_hits,Over,1.5,320,0.03,09/09 07:11,N
769,Taylor Ward,FanDuel,batter_hits,Over,2.5,2000,0.03,09/09 07:11,N
771,Kody Clemens,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,09/09 07:11,N
772,Nick Castellanos,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,09/09 07:11,N
773,Michael Busch,DraftKings,batter_strikeouts,Over,0.5,-330,0.029,09/09 07:11,N
775,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,09/09 07:11,N
776,Luis Garcia,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.029,09/09 07:11,N
780,Jordan Lawlar,FanDuel,batter_hits,Over,2.5,3300,0.029,09/09 07:11,N
783,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,0.029,09/09 07:11,N
785,J.P. Crawford,FanDuel,batter_hits,Over,2.5,3300,0.029,09/09 07:11,N
787,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1800,0.029,09/09 07:11,N
789,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,09/09 07:11,N
791,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,09/09 07:11,N
792,Jorge Polanco,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,09/09 07:11,N
794,Luis Garcia,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0289999999999999,09/09 07:11,N
798,Zach Neto,DraftKings,batter_hits,Over,2.5,1200,0.0289999999999999,09/09 07:11,N
800,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,400,0.0289999999999999,09/09 07:11,N
