,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
138,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 17:27,N
139,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.075,08/20 17:27,N
146,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.074,08/20 17:27,N
150,George Springer,DraftKings,batter_singles,Under,0.5,110,0.073,08/20 17:27,N
151,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 17:27,N
152,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,08/20 17:27,N
153,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,270,0.072,08/20 17:27,N
160,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 17:27,N
161,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,290,0.071,08/20 17:27,N
168,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.071,08/20 17:27,N
170,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,0.07,08/20 17:27,N
177,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,0.07,08/20 17:27,N
184,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0699999999999999,08/20 17:27,N
191,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.069,08/20 17:27,N
198,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.0679999999999999,08/20 17:27,N
199,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.0679999999999999,08/20 17:27,N
201,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.067,08/20 17:27,N
202,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.067,08/20 17:27,N
203,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,550,0.066,08/20 17:27,N
210,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 17:27,N
211,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 17:27,N
213,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,500,0.065,08/20 17:27,N
220,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.064,08/20 17:27,N
222,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0639999999999999,08/20 17:27,N
223,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0639999999999999,08/20 17:27,N
225,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 17:27,N
226,James Outman,DraftKings,batter_singles,Over,0.5,220,0.063,08/20 17:27,N
227,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/20 17:27,N
229,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.063,08/20 17:27,N
230,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,0.063,08/20 17:27,N
237,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,154,0.063,08/20 17:27,N
244,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.063,08/20 17:27,N
245,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,320,0.063,08/20 17:27,N
252,Tommy Pham,DraftKings,batter_hits,Under,0.5,170,0.062,08/20 17:27,N
253,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.062,08/20 17:27,N
254,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 17:27,N
255,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,550,0.061,08/20 17:27,N
262,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.061,08/20 17:27,N
267,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.061,08/20 17:27,N
274,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,550,0.061,08/20 17:27,N
279,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 17:27,N
280,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 17:27,N
281,Tommy Pham,BetMGM,batter_singles,Under,0.5,100,0.06,08/20 17:27,N
282,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.06,08/20 17:27,N
284,Ozzie Albies,BetMGM,batter_hits,Under,0.5,210,0.06,08/20 17:27,N
286,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.0589999999999999,08/20 17:27,N
291,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,08/20 17:27,N
293,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0579999999999999,08/20 17:27,N
297,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/20 17:27,N
298,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/20 17:27,N
300,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.057,08/20 17:27,N
304,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,08/20 17:27,N
306,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/20 17:27,N
307,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.0569999999999999,08/20 17:27,N
312,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/20 17:27,N
313,Christian Moore,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,08/20 17:27,N
314,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-110,0.0549999999999999,08/20 17:27,N
315,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,800,0.054,08/20 17:27,N
316,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.054,08/20 17:27,N
317,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.054,08/20 17:27,N
318,James Outman,DraftKings,batter_strikeouts,Over,1.5,210,0.0539999999999999,08/20 17:27,N
319,Riley Greene,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/20 17:27,N
320,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,450,0.0539999999999999,08/20 17:27,N
324,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0539999999999999,08/20 17:27,N
331,Troy Johnston,FanDuel,batter_hits,Over,1.5,440,0.0539999999999999,08/20 17:27,N
334,Mark Vientos,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/20 17:27,N
335,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.053,08/20 17:27,N
342,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.053,08/20 17:27,N
347,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 17:27,N
348,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,08/20 17:27,N
350,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-210,0.0529999999999999,08/20 17:27,N
352,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.052,08/20 17:27,N
353,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/20 17:27,N
354,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.0519999999999999,08/20 17:27,N
355,Brenton Doyle,BetMGM,batter_hits,Under,0.5,140,0.051,08/20 17:27,N
356,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.051,08/20 17:27,N
359,Daulton Varsho,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,08/20 17:27,N
360,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,08/20 17:27,N
361,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.05,08/20 17:27,N
366,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.05,08/20 17:27,N
367,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 17:27,N
368,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 17:27,N
369,Matt Olson,BetMGM,batter_singles,Under,0.5,100,0.049,08/20 17:27,N
370,Mickey Moniak,DraftKings,batter_hits,Under,0.5,150,0.0489999999999999,08/20 17:27,N
371,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.048,08/20 17:27,N
378,James Outman,FanDuel,batter_hits,Over,1.5,750,0.048,08/20 17:27,N
381,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,150,0.0479999999999999,08/20 17:27,N
385,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,650,0.0479999999999999,08/20 17:27,N
387,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,112,0.047,08/20 17:27,N
388,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.047,08/20 17:27,N
390,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.047,08/20 17:27,N
397,Andy Pages,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,08/20 17:27,N
398,Alex Freeland,BetMGM,batter_hits,Under,0.5,160,0.0469999999999999,08/20 17:27,N
399,Nolan Gorman,DraftKings,batter_hits,Over,1.5,450,0.046,08/20 17:27,N
402,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,08/20 17:27,N
403,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0459999999999999,08/20 17:27,N
410,Carson Kelly,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/20 17:27,N
413,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,105,0.045,08/20 17:27,N
414,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/20 17:27,N
415,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,08/20 17:27,N
416,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/20 17:27,N
417,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,950,0.044,08/20 17:27,N
418,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.044,08/20 17:27,N
425,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,850,0.043,08/20 17:27,N
426,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,08/20 17:27,N
427,Brooks Lee,DraftKings,batter_hits,Over,0.5,-160,0.042,08/20 17:27,N
430,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,235,0.042,08/20 17:27,N
431,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,190,0.042,08/20 17:27,N
432,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/20 17:27,N
433,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/20 17:27,N
434,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/20 17:27,N
435,Jared Triolo,BetMGM,batter_hits,Under,0.5,130,0.0419999999999999,08/20 17:27,N
436,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,230,0.0419999999999999,08/20 17:27,N
437,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0419999999999999,08/20 17:27,N
438,Jose Trevino,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/20 17:27,N
439,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.041,08/20 17:27,N
446,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110,0.041,08/20 17:27,N
447,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,340,0.041,08/20 17:27,N
448,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.041,08/20 17:27,N
449,Ian Happ,FanDuel,batter_hits,Over,1.5,480,0.041,08/20 17:27,N
452,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,295,0.0409999999999999,08/20 17:27,N
453,Michael Conforto,DraftKings,batter_hits,Under,1.5,-255,0.04,08/20 17:27,N
455,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.04,08/20 17:27,N
460,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.04,08/20 17:27,N
467,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,08/20 17:27,N
468,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.0399999999999999,08/20 17:27,N
473,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,0.039,08/20 17:27,N
474,Michael Busch,FanDuel,batter_hits,Over,1.5,440,0.039,08/20 17:27,N
477,Cam Smith,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 17:27,N
478,Javier Baez,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 17:27,N
479,Corey Seager,BetMGM,batter_singles,Under,0.5,100,0.038,08/20 17:27,N
480,Ketel Marte,BetMGM,batter_singles,Under,0.5,100,0.038,08/20 17:27,N
481,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/20 17:27,N
483,Jakob Marsee,DraftKings,batter_singles,Under,0.5,100,0.038,08/20 17:27,N
484,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/20 17:27,N
485,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.038,08/20 17:27,N
486,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.038,08/20 17:27,N
487,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/20 17:27,N
489,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/20 17:27,N
490,Mookie Betts,BetMGM,batter_singles,Under,0.5,125,0.0379999999999999,08/20 17:27,N
491,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,650,0.037,08/20 17:27,N
493,Corey Seager,DraftKings,batter_hits,Under,1.5,-240,0.037,08/20 17:27,N
494,Brett Baty,BetMGM,batter_hits,Under,0.5,140,0.037,08/20 17:27,N
495,Nolan Gorman,Caesars,batter_home_runs,Over,0.5,525,0.037,08/20 17:27,N
497,Jeff McNeil,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 17:27,N
498,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,160,0.0369999999999999,08/20 17:27,N
499,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,08/20 17:27,N
500,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 17:27,N
501,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,08/20 17:27,N
503,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.036,08/20 17:27,N
504,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.036,08/20 17:27,N
507,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,870,0.036,08/20 17:27,N
508,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,320,0.036,08/20 17:27,N
509,Luis Torrens,BetMGM,batter_singles,Under,0.5,-115,0.0359999999999999,08/20 17:27,N
510,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,08/20 17:27,N
512,Jeff McNeil,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,08/20 17:27,N
514,Josh Jung,BetMGM,batter_hits,Under,0.5,195,0.0359999999999999,08/20 17:27,N
515,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,500,0.035,08/20 17:27,N
516,Jared Triolo,BetMGM,batter_singles,Under,0.5,-130,0.035,08/20 17:27,N
517,Tyler Fitzgerald,BetMGM,batter_singles,Over,0.5,170,0.035,08/20 17:27,N
518,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0349999999999999,08/20 17:27,N
519,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,205,0.0349999999999999,08/20 17:27,N
520,Miguel Vargas,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,08/20 17:27,N
521,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/20 17:27,N
524,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,100,0.034,08/20 17:27,N
525,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1900,0.034,08/20 17:27,N
527,Wyatt Langford,BetMGM,batter_hits,Under,0.5,190,0.034,08/20 17:27,N
528,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1500,0.034,08/20 17:27,N
531,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,1300,0.034,08/20 17:27,N
535,Brooks Lee,DraftKings,batter_strikeouts,Over,1.5,550,0.034,08/20 17:27,N
537,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,105,0.034,08/20 17:27,N
538,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,-105,0.034,08/20 17:27,N
540,Tyler Freeman,BetMGM,batter_stolen_bases,Under,0.5,-450,0.034,08/20 17:27,N
541,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,275,0.0339999999999999,08/20 17:27,N
542,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-205,0.0339999999999999,08/20 17:27,N
546,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.0339999999999999,08/20 17:27,N
547,Jeff McNeil,DraftKings,batter_hits,Under,1.5,-245,0.033,08/20 17:27,N
549,Martin Perez,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.033,08/20 17:27,N
550,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.033,08/20 17:27,N
552,Nathan Lukes,DraftKings,batter_hits,Under,0.5,170,0.033,08/20 17:27,N
553,Junior Caminero,DraftKings,batter_hits,Over,2.5,1200,0.033,08/20 17:27,N
555,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,245,0.033,08/20 17:27,N
558,Matt Shaw,BetMGM,batter_singles,Under,0.5,-145,0.033,08/20 17:27,N
559,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1600,0.033,08/20 17:27,N
561,Brett Baty,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,08/20 17:27,N
562,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.032,08/20 17:27,N
563,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/20 17:27,N
564,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,8.5,1400,0.032,08/20 17:27,N
571,Jose Ramirez,DraftKings,batter_doubles,Under,0.5,-295,0.032,08/20 17:27,N
572,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/20 17:27,N
573,Freddie Freeman,BetMGM,batter_doubles,Under,0.5,-295,0.032,08/20 17:27,N
574,Isaac Collins,FanDuel,batter_hits,Over,2.5,2000,0.032,08/20 17:27,N
576,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800,0.0319999999999999,08/20 17:27,N
579,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,800,0.0319999999999999,08/20 17:27,N
582,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0319999999999999,08/20 17:27,N
589,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.0319999999999999,08/20 17:27,N
590,Miguel Andujar,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,08/20 17:27,N
591,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,275,0.0319999999999999,08/20 17:27,N
594,Jordan Beck,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,08/20 17:27,N
595,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,380,0.031,08/20 17:27,N
597,Jose Altuve,FanDuel,batter_hits,Over,2.5,1300,0.031,08/20 17:27,N
599,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.031,08/20 17:27,N
600,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,700,0.031,08/20 17:27,N
601,Framber Valdez,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.031,08/20 17:27,N
608,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,380,0.031,08/20 17:27,N
609,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.031,08/20 17:27,N
610,Nick Martinez,DraftKings,pitcher_outs,Under,15.5,100,0.031,08/20 17:27,N
612,Javier Sanoja,BetMGM,batter_doubles,Over,0.5,475,0.031,08/20 17:27,N
613,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,280,0.0309999999999999,08/20 17:27,N
614,Elly De La Cruz,BetMGM,batter_singles,Under,0.5,-115,0.0309999999999999,08/20 17:27,N
615,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-700,0.03,08/20 17:27,N
619,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-130,0.03,08/20 17:27,N
620,Bo Bichette,DraftKings,batter_hits,Under,1.5,-180,0.03,08/20 17:27,N
621,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-140,0.03,08/20 17:27,N
622,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,190,0.03,08/20 17:27,N
624,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,500,0.03,08/20 17:27,N
625,James Outman,DraftKings,batter_hits,Over,0.5,105,0.03,08/20 17:27,N
628,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,900,0.03,08/20 17:27,N
633,Salvador Perez,Caesars,batter_home_runs,Over,0.5,500,0.03,08/20 17:27,N
635,Andy Ibanez,FanDuel,batter_hits,Over,2.5,1900,0.03,08/20 17:27,N
637,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,1100,0.03,08/20 17:27,N
638,Hunter Feduccia,DraftKings,batter_strikeouts,Over,1.5,320,0.03,08/20 17:27,N
639,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,155,0.0299999999999999,08/20 17:27,N
640,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.029,08/20 17:27,N
641,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1800,0.029,08/20 17:27,N
644,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,185,0.029,08/20 17:27,N
645,Josh Jung,BetMGM,batter_singles,Under,0.5,105,0.029,08/20 17:27,N
646,Brett Harris,FanDuel,batter_singles,Over,0.5,150,0.0289999999999999,08/20 17:27,N
647,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,1200,0.0289999999999999,08/20 17:27,N
649,Brent Rooker,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,08/20 17:27,N
