,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
460,Brooks Lee,DraftKings,batter_walks,Under,0.5,-290,0.051,08/26 15:16,N
461,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.051,08/26 15:16,N
462,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,950,0.0509999999999999,08/26 15:16,N
469,Robert Hassell III,DraftKings,batter_walks,Over,0.5,250,0.05,08/26 15:16,N
470,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,105,0.05,08/26 15:16,N
471,James Outman,DraftKings,batter_strikeouts,Over,1.5,185,0.05,08/26 15:16,N
472,TJ Friedl,FanDuel,batter_hits,Over,1.5,330,0.0499999999999999,08/26 15:16,N
475,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,920,0.0499999999999999,08/26 15:16,N
476,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.0499999999999999,08/26 15:16,N
477,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,08/26 15:16,N
478,Brooks Lee,BetMGM,batter_hits,Over,0.5,-155,0.049,08/26 15:16,N
481,Michael Conforto,DraftKings,batter_walks,Over,0.5,240,0.049,08/26 15:16,N
482,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,08/26 15:16,N
483,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,370,0.048,08/26 15:16,N
484,Pedro Pages,DraftKings,batter_walks,Under,0.5,-370,0.0479999999999999,08/26 15:16,N
485,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430,0.0479999999999999,08/26 15:16,N
487,Riley Adams,DraftKings,batter_singles,Under,0.5,-180,0.0479999999999999,08/26 15:16,N
488,James Outman,Caesars,batter_hits,Over,1.5,700,0.0479999999999999,08/26 15:16,N
491,Carson Williams,BetMGM,batter_singles,Under,0.5,-165,0.047,08/26 15:16,N
492,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,750,0.047,08/26 15:16,N
493,Weston Wilson,BetMGM,batter_hits,Over,0.5,110,0.047,08/26 15:16,N
496,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,8.5,1100,0.047,08/26 15:16,N
502,Josh Jung,DraftKings,batter_walks,Under,0.5,-310,0.047,08/26 15:16,N
503,Patrick Corbin,DraftKings,pitcher_outs,Over,14.5,-160,0.047,08/26 15:16,N
505,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,125,0.0469999999999999,08/26 15:16,N
506,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,120,0.0469999999999999,08/26 15:16,N
508,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-115,0.0469999999999999,08/26 15:16,N
509,Carson Williams,BetMGM,batter_hits,Under,0.5,115,0.0469999999999999,08/26 15:16,N
510,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.0469999999999999,08/26 15:16,N
511,Martin Perez,DraftKings,pitcher_outs,Over,15.5,-115,0.0469999999999999,08/26 15:16,N
512,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,800,0.046,08/26 15:16,N
517,Austin Wells,DraftKings,batter_walks,Over,0.5,245,0.046,08/26 15:16,N
518,Ian Happ,FanDuel,batter_doubles,Over,0.5,500,0.0459999999999999,08/26 15:16,N
519,Weston Wilson,FanDuel,batter_hits,Over,1.5,700,0.045,08/26 15:16,N
522,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,700,0.045,08/26 15:16,N
524,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.045,08/26 15:16,N
527,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.045,08/26 15:16,N
535,Michael Harris II,DraftKings,batter_walks,Under,0.5,-500,0.045,08/26 15:16,N
536,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-300,0.045,08/26 15:16,N
537,Parker Messick,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.045,08/26 15:16,N
538,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/26 15:16,N
539,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-130,0.044,08/26 15:16,N
541,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-175,0.044,08/26 15:16,N
544,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,725,0.044,08/26 15:16,N
545,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-150,0.044,08/26 15:16,N
546,Geraldo Perdomo,BetMGM,batter_hits,Over,0.5,-145,0.044,08/26 15:16,N
549,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,950,0.044,08/26 15:16,N
550,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-400,0.0439999999999999,08/26 15:16,N
551,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,160,0.0439999999999999,08/26 15:16,N
552,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,155,0.0439999999999999,08/26 15:16,N
553,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-190,0.0439999999999999,08/26 15:16,N
554,Jeff McNeil,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,08/26 15:16,N
555,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.043,08/26 15:16,N
563,Troy Johnston,DraftKings,batter_hits,Over,1.5,475,0.043,08/26 15:16,N
566,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,550,0.043,08/26 15:16,N
567,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,120,0.0429999999999999,08/26 15:16,N
568,Brooks Lee,BetMGM,batter_singles,Over,0.5,115,0.0429999999999999,08/26 15:16,N
569,Christian Moore,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,08/26 15:16,N
572,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-130,0.042,08/26 15:16,N
573,Zach McKinstry,DraftKings,batter_hits,Under,0.5,135,0.042,08/26 15:16,N
574,Martin Perez,DraftKings,pitcher_strikeouts,Over,2.5,-285,0.042,08/26 15:16,N
579,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,08/26 15:16,N
580,Colton Cowser,DraftKings,batter_walks,Under,0.5,-185,0.0419999999999999,08/26 15:16,N
581,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,08/26 15:16,N
582,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/26 15:16,N
583,Caleb Durbin,DraftKings,batter_hits,Over,1.5,265,0.0419999999999999,08/26 15:16,N
586,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,150,0.0419999999999999,08/26 15:16,N
587,Isaac Collins,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,08/26 15:16,N
589,Sal Frelick,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,08/26 15:16,N
592,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,115,0.0419999999999999,08/26 15:16,N
593,Alec Bohm,DraftKings,batter_walks,Under,0.5,-320,0.041,08/26 15:16,N
594,Matt Wallner,FanDuel,batter_hits,Over,1.5,480,0.041,08/26 15:16,N
597,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1300,0.041,08/26 15:16,N
599,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.041,08/26 15:16,N
600,Angel Martinez,DraftKings,batter_hits,Under,0.5,140,0.041,08/26 15:16,N
601,Addison Barger,FanDuel,batter_hits,Over,2.5,1800,0.041,08/26 15:16,N
604,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-275,0.041,08/26 15:16,N
609,Jacob Wilson,DraftKings,batter_walks,Under,0.5,-320,0.041,08/26 15:16,N
610,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,5.5,850,0.0409999999999999,08/26 15:16,N
614,Michael Busch,DraftKings,batter_hits,Over,1.5,285,0.0409999999999999,08/26 15:16,N
617,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,205,0.0409999999999999,08/26 15:16,N
621,Kyle Bradish,DraftKings,pitcher_walks,Under,1.5,120,0.0409999999999999,08/26 15:16,N
622,Brooks Lee,BetMGM,batter_home_runs,Over,0.5,1000,0.04,08/26 15:16,N
623,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.04,08/26 15:16,N
624,Shane Baz,FanDuel,pitcher_outs,Over,16.5,-132,0.04,08/26 15:16,N
625,Luis Castillo,DraftKings,pitcher_hits_allowed,Over,4.5,-180,0.04,08/26 15:16,N
631,Troy Johnston,BetMGM,batter_singles,Over,0.5,140,0.04,08/26 15:16,N
632,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,210,0.0399999999999999,08/26 15:16,N
633,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,150,0.0399999999999999,08/26 15:16,N
635,Addison Barger,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,08/26 15:16,N
638,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,350,0.039,08/26 15:16,N
639,Jack Suwinski,BetMGM,batter_home_runs,Over,0.5,900,0.039,08/26 15:16,N
640,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-285,0.039,08/26 15:16,N
641,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0389999999999999,08/26 15:16,N
646,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,210,0.0389999999999999,08/26 15:16,N
647,Andruw Monasterio,BetMGM,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/26 15:16,N
648,Matt Chapman,DraftKings,batter_hits,Over,1.5,380,0.038,08/26 15:16,N
651,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,235,0.038,08/26 15:16,N
652,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-525,0.038,08/26 15:16,N
653,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1500,0.038,08/26 15:16,N
656,Jacob Melton,DraftKings,batter_hits,Over,1.5,450,0.038,08/26 15:16,N
659,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,08/26 15:16,N
660,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.038,08/26 15:16,N
662,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325,0.038,08/26 15:16,N
663,Aaron Judge,DraftKings,batter_walks,Over,0.5,-140,0.038,08/26 15:16,N
664,Trent Grisham,DraftKings,batter_walks,Over,0.5,115,0.0379999999999999,08/26 15:16,N
665,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,500,0.0379999999999999,08/26 15:16,N
667,Michael Busch,Caesars,batter_home_runs,Over,0.5,500,0.0379999999999999,08/26 15:16,N
669,Jo Adell,DraftKings,batter_walks,Under,0.5,-265,0.037,08/26 15:16,N
670,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.037,08/26 15:16,N
678,Corey Seager,DraftKings,batter_singles,Under,0.5,-105,0.037,08/26 15:16,N
679,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,600,0.037,08/26 15:16,N
681,Jared Triolo,BetMGM,batter_singles,Under,0.5,-105,0.037,08/26 15:16,N
682,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1300,0.037,08/26 15:16,N
685,Amed Rosario,FanDuel,batter_hits,Over,2.5,1600,0.037,08/26 15:16,N
688,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,0.037,08/26 15:16,N
689,Patrick Corbin,DraftKings,pitcher_hits_allowed,Over,5.5,150,0.0369999999999999,08/26 15:16,N
694,Luke Maile,DraftKings,batter_hits,Under,0.5,115,0.0369999999999999,08/26 15:16,N
695,Michael Helman,FanDuel,batter_stolen_bases,Over,0.5,1200,0.036,08/26 15:16,N
696,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,0.036,08/26 15:16,N
698,Jordan Beck,Caesars,batter_home_runs,Over,0.5,950,0.036,08/26 15:16,N
699,Cole Young,DraftKings,batter_walks,Over,0.5,180,0.036,08/26 15:16,N
700,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1200,0.036,08/26 15:16,N
