,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
134,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.136,09/07 10:31,N
138,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 10:31,N
145,Davis Martin,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.133,09/07 10:31,N
151,Parker Messick,FanDuel,pitcher_outs,Over,15.5,100,0.132,09/07 10:31,N
152,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,700,0.13,09/07 10:31,N
160,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 10:31,N
167,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.126,09/07 10:31,N
168,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 10:31,N
169,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.121,09/07 10:31,N
176,Davis Martin,FanDuel,pitcher_strikeouts,Over,6.5,680,0.12,09/07 10:31,N
182,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 10:31,N
183,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.1130000000000001,09/07 10:31,N
189,Kyle Karros,BetMGM,batter_hits,Under,0.5,175,0.1129999999999999,09/07 10:31,N
190,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 10:31,N
197,Manny Machado,DraftKings,batter_hits,Under,1.5,-130,0.1080000000000001,09/07 10:31,N
198,Dylan Cease,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.1079999999999999,09/07 10:31,N
199,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,0.1079999999999999,09/07 10:31,N
200,Bubba Chandler,BetMGM,pitcher_strikeouts,Over,3.5,-105,0.1069999999999999,09/07 10:31,N
205,Ryan O'Hearn,DraftKings,batter_hits,Under,1.5,-155,0.1059999999999999,09/07 10:31,N
206,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.1029999999999999,09/07 10:31,Y
207,Michael Helman,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,09/07 10:31,N
208,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,210,0.1019999999999999,09/07 10:31,N
210,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,235,0.1,09/07 10:31,N
219,Mitch Farris,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.0999999999999999,09/07 10:31,Y
225,Kyle Karros,BetMGM,batter_singles,Under,0.5,100,0.0999999999999999,09/07 10:31,N
226,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,-110,0.0989999999999999,09/07 10:31,N
227,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.0979999999999999,09/07 10:31,N
235,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,245,0.097,09/07 10:31,N
237,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,09/07 10:31,N
238,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1500,0.096,09/07 10:31,N
246,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1300,0.095,09/07 10:31,N
248,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,125,0.095,09/07 10:31,N
257,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,295,0.0949999999999999,09/07 10:31,N
259,Parker Messick,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.0949999999999999,09/07 10:31,Y
265,Dylan Cease,DraftKings,pitcher_strikeouts,Over,9.5,450,0.094,09/07 10:31,N
274,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,400,0.0939999999999999,09/07 10:31,N
276,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,370,0.092,09/07 10:31,N
278,Bubba Chandler,DraftKings,pitcher_walks,Over,3.5,1100,0.0899999999999999,09/07 10:31,N
282,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,115,0.089,09/07 10:31,N
283,Brady House,DraftKings,batter_strikeouts,Over,0.5,-175,0.0889999999999999,09/07 10:31,N
285,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.0889999999999999,09/07 10:31,N
286,Michael Helman,DraftKings,batter_singles,Under,0.5,100,0.0889999999999999,09/07 10:31,N
287,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.088,09/07 10:31,N
288,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,194,0.0859999999999999,09/07 10:31,N
293,Manny Machado,DraftKings,batter_singles,Under,0.5,140,0.085,09/07 10:31,N
294,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,140,0.085,09/07 10:31,N
295,Josh Smith,BetMGM,batter_hits,Over,0.5,-110,0.0849999999999999,09/07 10:31,N
298,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.084,09/07 10:31,N
300,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.084,09/07 10:31,N
301,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,125,0.083,09/07 10:31,N
302,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.083,09/07 10:31,N
303,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,7.5,800,0.082,09/07 10:31,N
309,Jose Iglesias,DraftKings,batter_hits,Under,1.5,-205,0.0819999999999999,09/07 10:31,N
310,Luis Severino,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.079,09/07 10:31,N
317,Dylan Cease,BetMGM,pitcher_strikeouts,Over,6.5,-150,0.079,09/07 10:31,N
326,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2800,0.079,09/07 10:31,N
327,Davis Martin,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.079,09/07 10:31,N
329,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,09/07 10:31,N
330,Ramon Laureano,DraftKings,batter_singles,Under,0.5,120,0.078,09/07 10:31,N
331,Brandon Sproat,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0779999999999999,09/07 10:31,N
332,Yandy Diaz,DraftKings,batter_singles,Under,0.5,150,0.0769999999999999,09/07 10:31,N
333,Justin Turner,BetMGM,batter_hits,Over,0.5,-110,0.0769999999999999,09/07 10:31,N
336,Zach Neto,DraftKings,batter_doubles,Over,0.5,500,0.0769999999999999,09/07 10:31,Y
337,Ryne Nelson,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0759999999999999,09/07 10:31,N
338,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,09/07 10:31,N
339,Taijuan Walker,BetMGM,pitcher_outs,Over,15.5,-120,0.0739999999999999,09/07 10:31,N
340,Everson Pereira,DraftKings,batter_strikeouts,Over,0.5,-320,0.0739999999999999,09/07 10:31,N
342,Dylan Cease,DraftKings,pitcher_strikeouts,Over,10.5,850,0.073,09/07 10:31,N
351,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.073,09/07 10:31,N
352,Justin Turner,BetMGM,batter_singles,Over,0.5,150,0.0729999999999999,09/07 10:31,N
353,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.072,09/07 10:31,N
355,Tanner Gordon,BetMGM,pitcher_strikeouts,Under,2.5,120,0.071,09/07 10:31,N
356,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,135,0.071,09/07 10:31,N
357,Freddy Fermin,DraftKings,batter_hits,Under,1.5,-235,0.071,09/07 10:31,N
359,Bubba Chandler,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0709999999999999,09/07 10:31,N
360,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,5.5,275,0.07,09/07 10:31,N
366,Brenton Doyle,DraftKings,batter_hits,Under,0.5,180,0.07,09/07 10:31,N
367,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,125,0.07,09/07 10:31,N
368,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,425,0.07,09/07 10:31,N
373,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,600,0.07,09/07 10:31,N
375,Ezequiel Tovar,BetMGM,batter_hits,Under,0.5,190,0.07,09/07 10:31,N
376,Jose Iglesias,DraftKings,batter_singles,Under,0.5,140,0.07,09/07 10:31,N
377,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.07,09/07 10:31,N
378,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,160,0.069,09/07 10:31,N
379,Josh Smith,BetMGM,batter_singles,Over,0.5,130,0.068,09/07 10:31,N
380,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.068,09/07 10:31,N
381,Davis Martin,DraftKings,pitcher_outs,Over,15.5,110,0.068,09/07 10:31,N
382,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,725,0.068,09/07 10:31,N
383,Jackson Merrill,DraftKings,batter_singles,Under,0.5,130,0.067,09/07 10:31,N
384,Miguel Rojas,BetMGM,batter_singles,Under,0.5,120,0.067,09/07 10:31,N
385,George Springer,BetMGM,batter_singles,Under,0.5,105,0.066,09/07 10:31,N
386,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.066,09/07 10:31,N
388,Brandon Marsh,BetMGM,batter_singles,Under,0.5,105,0.066,09/07 10:31,N
389,Alex Jackson,BetMGM,batter_singles,Under,0.5,-200,0.0659999999999999,09/07 10:31,N
390,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,124,0.065,09/07 10:31,N
396,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,240,0.065,09/07 10:31,N
398,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,310,0.065,09/07 10:31,N
404,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,09/07 10:31,N
405,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,09/07 10:31,N
406,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,1100,0.0649999999999999,09/07 10:31,N
407,William Contreras,DraftKings,batter_hits,Under,0.5,195,0.064,09/07 10:31,N
408,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.064,09/07 10:31,N
410,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0639999999999999,09/07 10:31,N
416,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,09/07 10:31,N
418,Zach Neto,DraftKings,batter_hits,Over,1.5,265,0.063,09/07 10:31,N
421,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175,0.063,09/07 10:31,N
422,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,290,0.063,09/07 10:31,N
423,Luis Severino,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0629999999999999,09/07 10:31,N
430,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,340,0.0629999999999999,09/07 10:31,N
432,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,300,0.062,09/07 10:31,N
433,Cody Freeman,DraftKings,batter_hits,Under,0.5,170,0.062,09/07 10:31,N
434,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,600,0.062,09/07 10:31,N
436,Everson Pereira,DraftKings,batter_singles,Under,0.5,-160,0.062,09/07 10:31,N
437,Freddy Fermin,DraftKings,batter_singles,Under,0.5,115,0.062,09/07 10:31,N
438,Michael Lorenzen,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.0619999999999999,09/07 10:31,N
439,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,09/07 10:31,N
440,Manny Machado,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 10:31,N
441,Jake Cronenworth,DraftKings,batter_singles,Under,0.5,105,0.061,09/07 10:31,N
442,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-575,0.061,09/07 10:31,N
448,Fernando Tatis Jr.,BetMGM,batter_home_runs,Under,0.5,-300,0.061,09/07 10:31,N
449,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,09/07 10:31,N
450,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-150,0.06,09/07 10:31,N
452,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,09/07 10:31,N
453,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,09/07 10:31,N
454,Luis Arraez,BetMGM,batter_singles,Under,1.5,-220,0.059,09/07 10:31,N
455,Jacob Misiorowski,FanDuel,pitcher_outs,Under,14.5,122,0.059,09/07 10:31,N
456,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-175,0.0589999999999999,09/07 10:31,N
457,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-115,0.0589999999999999,09/07 10:31,N
458,Cody Freeman,DraftKings,batter_doubles,Under,0.5,-425,0.0589999999999999,09/07 10:31,Y
459,Mickey Moniak,DraftKings,batter_hits,Under,0.5,190,0.058,09/07 10:31,N
460,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,190,0.058,09/07 10:31,N
461,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,255,0.058,09/07 10:31,N
466,Andy Pages,BetMGM,batter_singles,Under,0.5,125,0.0579999999999999,09/07 10:31,N
467,Davis Martin,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.0579999999999999,09/07 10:31,N
469,Jake Cronenworth,DraftKings,batter_hits,Under,1.5,-235,0.057,09/07 10:31,N
471,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,600,0.057,09/07 10:31,N
477,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,09/07 10:31,N
478,Jordan Beck,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,09/07 10:31,N
479,Kevin Alcantara,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,09/07 10:31,N
481,Riley Adams,BetMGM,batter_hits,Under,0.5,120,0.0569999999999999,09/07 10:31,N
482,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,500,0.0569999999999999,09/07 10:31,N
484,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,09/07 10:31,N
485,Davis Martin,FanDuel,pitcher_strikeouts,Over,2.5,-470,0.056,09/07 10:31,N
491,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,6.5,600,0.056,09/07 10:31,N
497,Freddy Fermin,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,09/07 10:31,N
499,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-600,0.055,09/07 10:31,N
507,Nick Kurtz,BetMGM,batter_home_runs,Under,0.5,-285,0.055,09/07 10:31,N
508,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.0549999999999999,09/07 10:31,N
510,Mookie Betts,BetMGM,batter_singles,Under,0.5,140,0.0549999999999999,09/07 10:31,N
511,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,09/07 10:31,N
512,Trea Turner,BetMGM,batter_hits,Under,1.5,-165,0.054,09/07 10:31,N
513,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,100,0.054,09/07 10:31,N
514,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.054,09/07 10:31,N
515,Jackson Merrill,DraftKings,batter_hits,Under,1.5,-165,0.054,09/07 10:31,N
516,Carson Williams,BetMGM,batter_singles,Under,0.5,-165,0.054,09/07 10:31,N
517,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,220,0.0539999999999999,09/07 10:31,N
518,Kyle Teel,BetMGM,batter_home_runs,Over,0.5,875,0.053,09/07 10:31,N
519,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-300,0.053,09/07 10:31,N
528,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,09/07 10:31,N
529,Jose Fermin,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,09/07 10:31,N
530,Masyn Winn,FanDuel,batter_hits,Over,1.5,330,0.0529999999999999,09/07 10:31,N
533,Ryan McMahon,DraftKings,batter_singles,Over,0.5,230,0.0529999999999999,09/07 10:31,N
534,Justin Turner,FanDuel,batter_hits,Over,1.5,450,0.0529999999999999,09/07 10:31,N
537,Bryce Teodosio,FanDuel,batter_hits,Over,1.5,600,0.052,09/07 10:31,N
540,Luis Castillo,BetMGM,pitcher_outs,Over,14.5,-160,0.052,09/07 10:31,N
541,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,255,0.052,09/07 10:31,N
542,Dylan Cease,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.052,09/07 10:31,N
551,Bubba Chandler,DraftKings,pitcher_walks,Over,0.5,-500,0.052,09/07 10:31,N
555,Brandon Marsh,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,09/07 10:31,N
556,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,155,0.0519999999999999,09/07 10:31,N
562,Trevor Story,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,09/07 10:31,N
564,Heliot Ramos,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,09/07 10:31,N
565,Josh Smith,DraftKings,batter_hits,Over,1.5,425,0.0519999999999999,09/07 10:31,N
568,Jake Cronenworth,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,09/07 10:31,N
570,Clayton Kershaw,BetMGM,pitcher_outs,Over,15.5,115,0.0519999999999999,09/07 10:31,N
571,Carson Williams,BetMGM,batter_hits,Under,0.5,110,0.051,09/07 10:31,N
572,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-135,0.051,09/07 10:31,N
573,Everson Pereira,DraftKings,batter_hits,Under,0.5,110,0.051,09/07 10:31,N
574,Jose Fermin,DraftKings,batter_stolen_bases,Over,0.5,850,0.051,09/07 10:31,N
575,Jordan Beck,BetMGM,batter_hits,Under,0.5,160,0.0509999999999999,09/07 10:31,N
576,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,09/07 10:31,N
577,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.05,09/07 10:31,N
580,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,09/07 10:31,N
581,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,210,0.0499999999999999,09/07 10:31,N
582,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,400,0.0499999999999999,09/07 10:31,N
584,Jordan Walker,FanDuel,batter_hits,Over,1.5,440,0.0499999999999999,09/07 10:31,N
587,Thomas Saggese,FanDuel,batter_hits,Over,1.5,430,0.0499999999999999,09/07 10:31,N
589,Luis Rengifo,FanDuel,batter_hits,Over,1.5,310,0.0499999999999999,09/07 10:31,N
592,Carson Williams,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,09/07 10:31,N
593,Patrick Corbin,BetMGM,pitcher_strikeouts,Under,4.5,-150,0.048,09/07 10:31,N
595,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,09/07 10:31,N
596,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.048,09/07 10:31,N
598,Bo Bichette,BetMGM,batter_hits,Under,1.5,-175,0.048,09/07 10:31,N
599,Pete Alonso,DraftKings,batter_singles,Under,0.5,-140,0.048,09/07 10:31,N
600,Harrison Bader,BetMGM,batter_singles,Under,0.5,-115,0.0479999999999999,09/07 10:31,N
601,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0479999999999999,09/07 10:31,N
602,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,175,0.0479999999999999,09/07 10:31,N
603,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,105,0.047,09/07 10:31,N
608,Yoan Moncada,DraftKings,batter_doubles,Over,0.5,475,0.047,09/07 10:31,N
609,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,600,0.047,09/07 10:31,N
614,Cal Raleigh,FanDuel,batter_hits,Over,1.5,360,0.047,09/07 10:31,N
617,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.047,09/07 10:31,N
618,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,245,0.047,09/07 10:31,N
619,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,200,0.0469999999999999,09/07 10:31,N
620,Freddie Freeman,BetMGM,batter_singles,Under,0.5,130,0.0469999999999999,09/07 10:31,N
621,Francisco Lindor,BetMGM,batter_singles,Over,0.5,135,0.0469999999999999,09/07 10:31,N
622,Zack Gelof,BetMGM,batter_hits,Under,0.5,120,0.0469999999999999,09/07 10:31,N
623,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,950,0.0469999999999999,09/07 10:31,N
628,Coby Mayo,BetMGM,batter_hits,Under,0.5,115,0.0469999999999999,09/07 10:31,N
629,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,220,0.0469999999999999,09/07 10:31,N
630,George Springer,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 10:31,N
631,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1900,0.046,09/07 10:31,N
634,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,330,0.046,09/07 10:31,N
635,Tyler Locklear,BetMGM,batter_singles,Under,0.5,-145,0.046,09/07 10:31,N
636,Mitch Farris,BetMGM,pitcher_hits_allowed,Under,5.5,-175,0.046,09/07 10:31,N
637,Darell Hernaiz,DraftKings,batter_strikeouts,Over,1.5,475,0.046,09/07 10:31,N
639,Colson Montgomery,FanDuel,batter_hits,Over,1.5,390,0.046,09/07 10:31,N
642,Jakob Marsee,BetMGM,batter_hits,Under,0.5,190,0.046,09/07 10:31,N
643,Bailey Ober,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.046,09/07 10:31,N
644,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,09/07 10:31,N
645,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-175,0.045,09/07 10:31,N
646,Bryson Stott,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,09/07 10:31,N
647,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-310,0.044,09/07 10:31,N
652,Bryce Harper,BetMGM,batter_hits,Under,1.5,-220,0.044,09/07 10:31,N
653,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,520,0.0439999999999999,09/07 10:31,N
655,Ryan McMahon,DraftKings,batter_hits,Over,1.5,650,0.0439999999999999,09/07 10:31,N
658,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,09/07 10:31,N
659,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.0439999999999999,09/07 10:31,N
660,Kyle Teel,DraftKings,batter_hits,Over,1.5,295,0.0439999999999999,09/07 10:31,N
663,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.043,09/07 10:31,N
669,Bailey Ober,FanDuel,pitcher_strikeouts,Under,3.5,-110,0.0429999999999999,09/07 10:31,N
670,Nate Eaton,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,09/07 10:31,N
671,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,09/07 10:31,N
672,Byron Buxton,BetMGM,batter_singles,Under,0.5,-105,0.042,09/07 10:31,N
673,Austin Martin,DraftKings,batter_hits,Over,1.5,330,0.042,09/07 10:31,N
675,Max Kepler,DraftKings,batter_singles,Under,0.5,-130,0.042,09/07 10:31,N
676,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,09/07 10:31,N
677,Bryson Stott,BetMGM,batter_singles,Under,0.5,-118,0.0419999999999999,09/07 10:31,N
678,Masyn Winn,FanDuel,batter_hits,Over,2.5,1900,0.0419999999999999,09/07 10:31,N
681,Drake Baldwin,FanDuel,batter_hits,Over,1.5,230,0.0419999999999999,09/07 10:31,N
683,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,0.041,09/07 10:31,N
684,Michael Lorenzen,DraftKings,pitcher_outs,Over,15.5,-110,0.0409999999999999,09/07 10:31,N
685,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,09/07 10:31,N
686,Miguel Rojas,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,09/07 10:31,N
