,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
58,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.06,05/08 09:49,N
59,Gleyber Torres,DraftKings,batter_singles,Under,0.5,140,0.06,05/08 09:49,Y
60,Spencer Torkelson,DraftKings,batter_doubles,Under,0.5,-290,0.059,05/08 09:49,N
61,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,102,0.059,05/08 09:49,N
62,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/08 09:49,N
63,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.056,05/08 09:49,Y
64,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,05/08 09:49,Y
65,Brenton Doyle,DraftKings,batter_hits,Under,1.5,-205,0.0559999999999999,05/08 09:49,N
66,Trevor Story,DraftKings,batter_walks,Under,0.5,-310,0.055,05/08 09:49,N
67,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,165,0.0549999999999999,05/08 09:49,N
68,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.054,05/08 09:49,Y
69,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,05/08 09:49,N
70,Kyle Farmer,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,05/08 09:49,N
71,Luis Robert,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,05/08 09:49,Y
72,Pavin Smith,DraftKings,batter_walks,Over,0.5,120,0.0529999999999999,05/08 09:49,N
73,Carlos Correa,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,05/08 09:49,N
74,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,140,0.051,05/08 09:49,N
75,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.05,05/08 09:49,Y
