,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
108,Drake Baldwin,FanDuel,batter_hits,Over,1.5,250,0.066,08/28 07:57,N
111,Cade Povich,FanDuel,pitcher_strikeouts,Under,5.5,106,0.066,08/28 07:57,N
112,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,10.5,340,0.0659999999999999,08/28 07:57,N
118,Juan Soto,FanDuel,batter_home_runs,Over,0.5,320,0.064,08/28 07:57,N
120,Brett Baty,DraftKings,batter_home_runs,Over,0.5,700,0.064,08/28 07:57,N
121,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,11.5,650,0.063,08/28 07:57,N
127,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.0629999999999999,08/28 07:57,N
128,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-160,0.062,08/28 07:57,N
129,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,500,0.062,08/28 07:57,N
130,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,195,0.062,08/28 07:57,N
132,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,370,0.059,08/28 07:57,N
134,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,240,0.059,08/28 07:57,N
138,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,08/28 07:57,N
139,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1300,0.058,08/28 07:57,N
142,Jose Quintana,DraftKings,pitcher_strikeouts,Under,3.5,100,0.056,08/28 07:57,N
143,Juan Soto,DraftKings,batter_hits,Over,1.5,265,0.0559999999999999,08/28 07:57,N
146,Brice Turang,FanDuel,batter_hits,Over,1.5,290,0.0559999999999999,08/28 07:57,N
149,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,9.5,180,0.0539999999999999,08/28 07:57,N
155,Garrett Crochet,DraftKings,pitcher_strikeouts,Over,12.5,1300,0.053,08/28 07:57,N
161,Eric Wagaman,DraftKings,batter_hits,Over,1.5,500,0.0529999999999999,08/28 07:57,N
164,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.0519999999999999,08/28 07:57,N
166,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/28 07:57,N
167,Jared Triolo,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/28 07:57,N
168,Trent Grisham,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,08/28 07:57,N
169,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0509999999999999,08/28 07:57,N
170,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/28 07:57,N
171,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-135,0.049,08/28 07:57,N
175,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.048,08/28 07:57,N
176,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/28 07:57,N
177,Brandon Marsh,FanDuel,batter_hits,Over,1.5,340,0.048,08/28 07:57,N
179,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,650,0.0479999999999999,08/28 07:57,N
180,Christian Walker,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/28 07:57,N
181,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,450,0.047,08/28 07:57,N
182,Brice Turang,FanDuel,batter_hits,Over,2.5,1600,0.047,08/28 07:57,N
185,Jason Alexander,DraftKings,pitcher_outs,Under,16.5,105,0.046,08/28 07:57,N
186,Troy Johnston,FanDuel,batter_hits,Over,2.5,4000,0.046,08/28 07:57,N
189,Anthony Volpe,DraftKings,batter_hits,Under,0.5,145,0.046,08/28 07:57,N
190,Ivan Herrera,DraftKings,batter_singles,Under,0.5,135,0.0459999999999999,08/28 07:57,N
191,Tyler Locklear,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,08/28 07:57,N
194,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,08/28 07:57,N
196,Javier Sanoja,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,08/28 07:57,N
199,Chas McCormick,FanDuel,batter_hits,Over,1.5,460,0.045,08/28 07:57,N
201,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/28 07:57,N
202,Kyle Freeland,DraftKings,pitcher_outs,Under,15.5,-115,0.0449999999999999,08/28 07:57,N
203,Will Warren,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.044,08/28 07:57,N
204,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,950,0.044,08/28 07:57,N
205,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,360,0.044,08/28 07:57,N
207,Braxton Ashcraft,DraftKings,pitcher_walks,Over,2.5,500,0.0439999999999999,08/28 07:57,N
211,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,08/28 07:57,N
212,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-135,0.043,08/28 07:57,N
214,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,08/28 07:57,N
215,Edgar Quero,DraftKings,batter_hits,Over,2.5,2200,0.043,08/28 07:57,N
218,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.042,08/28 07:57,N
219,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.042,08/28 07:57,N
220,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,580,0.042,08/28 07:57,N
221,Luis Torrens,FanDuel,batter_hits,Over,1.5,400,0.0419999999999999,08/28 07:57,N
223,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,08/28 07:57,N
224,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,08/28 07:57,N
225,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/28 07:57,N
226,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,08/28 07:57,N
227,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,320,0.041,08/28 07:57,N
228,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.041,08/28 07:57,N
229,Liam Hicks,DraftKings,batter_hits,Over,1.5,340,0.041,08/28 07:57,N
232,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,700,0.04,08/28 07:57,N
233,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-120,0.0399999999999999,08/28 07:57,N
236,Juan Soto,DraftKings,batter_hits,Over,2.5,1200,0.039,08/28 07:57,N
239,Will Warren,DraftKings,pitcher_walks,Over,0.5,-650,0.039,08/28 07:57,N
243,Jared Triolo,DraftKings,batter_singles,Under,0.5,105,0.039,08/28 07:57,N
244,Chase Meidroth,FanDuel,batter_hits,Over,2.5,3000,0.0389999999999999,08/28 07:57,N
247,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,700,0.038,08/28 07:57,N
251,Luis Matos,FanDuel,batter_hits,Over,1.5,450,0.038,08/28 07:57,N
254,Andruw Monasterio,FanDuel,batter_stolen_bases,Over,0.5,750,0.038,08/28 07:57,N
255,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,750,0.038,08/28 07:57,N
256,Brandon Marsh,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/28 07:57,N
257,Chase Meidroth,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,08/28 07:57,N
258,Casey Schmitt,FanDuel,batter_hits,Over,1.5,340,0.037,08/28 07:57,N
260,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0369999999999999,08/28 07:57,N
261,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/28 07:57,N
262,Ian Happ,FanDuel,batter_home_runs,Over,0.5,1060,0.036,08/28 07:57,N
263,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,08/28 07:57,N
265,Willson Contreras,DraftKings,batter_hits,Under,0.5,175,0.035,08/28 07:57,N
266,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.035,08/28 07:57,N
267,Edgar Quero,DraftKings,batter_doubles,Over,0.5,550,0.035,08/28 07:57,N
268,Nathan Church,FanDuel,batter_hits,Over,1.5,440,0.035,08/28 07:57,N
271,William Contreras,DraftKings,batter_hits,Under,1.5,-230,0.035,08/28 07:57,N
272,Gabriel Moreno,FanDuel,batter_hits,Over,1.5,310,0.035,08/28 07:57,N
274,Edgar Quero,FanDuel,batter_hits,Over,0.5,-155,0.035,08/28 07:57,N
277,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,08/28 07:57,N
278,Bryson Stott,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/28 07:57,N
281,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,0.0349999999999999,08/28 07:57,N
286,Otto Lopez,FanDuel,batter_hits,Over,2.5,1500,0.034,08/28 07:57,N
288,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,460,0.034,08/28 07:57,N
289,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1500,0.034,08/28 07:57,N
291,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,850,0.034,08/28 07:57,N
292,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,265,0.0339999999999999,08/28 07:57,N
293,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/28 07:57,N
294,Xavier Edwards,FanDuel,batter_hits,Over,2.5,850,0.033,08/28 07:57,N
296,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1400,0.033,08/28 07:57,N
298,Yordan Alvarez,DraftKings,batter_singles,Under,0.5,100,0.033,08/28 07:57,N
299,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,650,0.033,08/28 07:57,N
304,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0329999999999999,08/28 07:57,N
309,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,340,0.032,08/28 07:57,N
311,Casey Schmitt,FanDuel,batter_hits,Over,2.5,2000,0.032,08/28 07:57,N
313,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,08/28 07:57,N
314,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.032,08/28 07:57,N
319,Willson Contreras,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/28 07:57,N
320,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,08/28 07:57,N
322,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-235,0.031,08/28 07:57,N
323,Chas McCormick,DraftKings,batter_stolen_bases,Over,0.5,900,0.031,08/28 07:57,N
324,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1200,0.031,08/28 07:57,N
326,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,310,0.031,08/28 07:57,N
327,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,380,0.031,08/28 07:57,N
329,Otto Lopez,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,08/28 07:57,N
331,Heliot Ramos,DraftKings,batter_hits,Over,1.5,250,0.03,08/28 07:57,N
333,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-140,0.03,08/28 07:57,N
336,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-140,0.03,08/28 07:57,N
337,Heriberto Hernandez,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,08/28 07:57,N
338,Isaac Collins,DraftKings,batter_hits,Under,0.5,180,0.03,08/28 07:57,N
339,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1500,0.03,08/28 07:57,N
341,Jung Hoo Lee,DraftKings,batter_hits,Over,2.5,2000,0.03,08/28 07:57,N
343,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,500,0.03,08/28 07:57,N
344,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,1100,0.03,08/28 07:57,N
345,Bryson Stott,FanDuel,batter_hits,Over,2.5,2700,0.03,08/28 07:57,N
348,Tyler Locklear,FanDuel,batter_hits,Over,2.5,2700,0.03,08/28 07:57,N
351,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,08/28 07:57,N
352,Eric Wagaman,DraftKings,batter_singles,Over,0.5,140,0.029,08/28 07:57,N
353,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.029,08/28 07:57,N
358,Chas McCormick,FanDuel,batter_hits,Over,2.5,3000,0.0289999999999999,08/28 07:57,N
360,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,870,0.028,08/28 07:57,N
361,Jeremy Pena,DraftKings,batter_singles,Under,0.5,145,0.028,08/28 07:57,N
362,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.028,08/28 07:57,N
367,Jose Quintana,DraftKings,pitcher_walks,Over,0.5,-750,0.028,08/28 07:57,N
371,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,08/28 07:57,N
373,Willy Adames,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/28 07:57,N
375,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,380,0.0279999999999999,08/28 07:57,N
379,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/28 07:57,N
382,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,08/28 07:57,N
384,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,330,0.0279999999999999,08/28 07:57,N
385,Luis Matos,FanDuel,batter_hits,Over,2.5,3000,0.0279999999999999,08/28 07:57,N
388,Luis Torrens,FanDuel,batter_hits,Over,2.5,2200,0.027,08/28 07:57,N
390,Cody Bellinger,DraftKings,batter_singles,Under,0.5,100,0.027,08/28 07:57,N
391,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,8.5,800,0.027,08/28 07:57,N
395,Cal Quantrill,FanDuel,pitcher_outs,Under,14.5,106,0.027,08/28 07:57,N
396,Braxton Ashcraft,DraftKings,pitcher_walks,Over,0.5,-330,0.027,08/28 07:57,N
400,Mark Vientos,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,08/28 07:57,N
402,Andrew Benintendi,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,08/28 07:57,N
403,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,08/28 07:57,N
405,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150,0.0269999999999999,08/28 07:57,N
406,Liam Hicks,DraftKings,batter_hits,Over,2.5,1700,0.026,08/28 07:57,N
409,Drake Baldwin,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,08/28 07:57,N
410,Matt Olson,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,08/28 07:57,N
411,Eric Wagaman,DraftKings,batter_hits,Over,2.5,2800,0.0259999999999999,08/28 07:57,N
414,Mark Vientos,FanDuel,batter_hits,Over,1.5,300,0.025,08/28 07:57,N
416,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2200,0.025,08/28 07:57,N
418,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-110,0.025,08/28 07:57,N
419,Heliot Ramos,FanDuel,batter_doubles,Over,0.5,390,0.025,08/28 07:57,N
420,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,-108,0.024,08/28 07:57,N
426,Ben Rice,DraftKings,batter_hits,Under,0.5,185,0.024,08/28 07:57,N
427,Nathan Church,FanDuel,batter_hits,Over,2.5,2700,0.024,08/28 07:57,N
430,Christian Walker,DraftKings,batter_hits,Under,1.5,-265,0.024,08/28 07:57,N
431,Gunnar Henderson,DraftKings,batter_hits,Over,2.5,1800,0.024,08/28 07:57,N
433,Blaze Alexander,DraftKings,batter_stolen_bases,Over,0.5,1300,0.024,08/28 07:57,N
434,Casey Schmitt,FanDuel,batter_doubles,Over,0.5,430,0.0239999999999999,08/28 07:57,N
435,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,330,0.0239999999999999,08/28 07:57,N
437,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0239999999999999,08/28 07:57,N
440,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,270,0.0239999999999999,08/28 07:57,N
442,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,260,0.0239999999999999,08/28 07:57,N
443,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1300,0.023,08/28 07:57,N
445,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-220,0.023,08/28 07:57,N
448,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1200,0.023,08/28 07:57,N
450,Braxton Ashcraft,DraftKings,pitcher_walks,Over,3.5,1800,0.023,08/28 07:57,N
454,Brice Turang,FanDuel,batter_singles,Over,0.5,-120,0.0229999999999999,08/28 07:57,N
455,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0229999999999999,08/28 07:57,N
460,Geraldo Perdomo,FanDuel,batter_hits,Over,1.5,280,0.0229999999999999,08/28 07:57,N
462,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,08/28 07:57,N
464,Luis Vazquez,FanDuel,batter_hits,Over,1.5,550,0.0229999999999999,08/28 07:57,N
466,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,700,0.0229999999999999,08/28 07:57,N
467,Dansby Swanson,DraftKings,batter_hits,Under,0.5,155,0.0229999999999999,08/28 07:57,N
468,Troy Johnston,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,08/28 07:57,N
469,Nathan Church,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,08/28 07:57,N
470,Jordan Beck,DraftKings,batter_hits,Over,2.5,1700,0.022,08/28 07:57,N
472,Chas McCormick,FanDuel,batter_doubles,Over,0.5,600,0.022,08/28 07:57,N
473,Matt Chapman,DraftKings,batter_hits,Over,2.5,1700,0.022,08/28 07:57,N
475,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,245,0.022,08/28 07:57,N
476,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,500,0.0219999999999999,08/28 07:57,N
478,Mickey Moniak,DraftKings,batter_hits,Over,2.5,1600,0.021,08/28 07:57,N
480,Colton Cowser,FanDuel,batter_doubles,Over,0.5,750,0.021,08/28 07:57,N
481,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-145,0.021,08/28 07:57,N
484,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.021,08/28 07:57,N
489,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1200,0.021,08/28 07:57,N
490,Brice Turang,DraftKings,batter_strikeouts,Over,0.5,-125,0.0209999999999999,08/28 07:57,N
492,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,1100,0.0209999999999999,08/28 07:57,N
493,Ketel Marte,FanDuel,batter_hits,Over,2.5,900,0.0209999999999999,08/28 07:57,N
494,Troy Johnston,Caesars,batter_home_runs,Over,0.5,1100,0.0209999999999999,08/28 07:57,N
495,Francisco Lindor,FanDuel,batter_hits,Over,2.5,900,0.0209999999999999,08/28 07:57,N
496,Javier Sanoja,DraftKings,batter_stolen_bases,Over,0.5,1700,0.0209999999999999,08/28 07:57,N
497,Colton Cowser,FanDuel,batter_hits,Over,1.5,600,0.02,08/28 07:57,N
499,Cam Smith,FanDuel,batter_home_runs,Over,0.5,800,0.02,08/28 07:57,N
500,Kyle Karros,DraftKings,batter_stolen_bases,Over,0.5,2500,0.02,08/28 07:57,N
501,Luis Torrens,DraftKings,batter_home_runs,Over,0.5,800,0.02,08/28 07:57,N
502,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.02,08/28 07:57,N
505,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-650,0.02,08/28 07:57,N
506,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,800,0.02,08/28 07:57,N
507,Ian Happ,FanDuel,batter_hits,Over,2.5,2200,0.02,08/28 07:57,N
509,Edgar Quero,DraftKings,batter_singles,Over,0.5,105,0.02,08/28 07:57,N
510,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,6.5,1600,0.02,08/28 07:57,N
515,Willy Adames,FanDuel,batter_doubles,Over,0.5,440,0.0199999999999999,08/28 07:57,N
516,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1800,0.0199999999999999,08/28 07:57,N
518,Luis Matos,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,08/28 07:57,N
519,Jeff McNeil,FanDuel,batter_hits,Over,1.5,290,0.019,08/28 07:57,N
521,Garrett Crochet,DraftKings,pitcher_outs,Over,18.5,100,0.019,08/28 07:57,N
522,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,285,0.019,08/28 07:57,N
523,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,870,0.019,08/28 07:57,N
524,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,295,0.019,08/28 07:57,N
525,Davis Martin,DraftKings,pitcher_strikeouts,Over,5.5,240,0.019,08/28 07:57,N
530,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,185,0.019,08/28 07:57,N
534,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,550,0.0189999999999999,08/28 07:57,N
535,Roman Anthony,DraftKings,batter_stolen_bases,Over,0.5,1400,0.0189999999999999,08/28 07:57,N
536,Michael Busch,FanDuel,batter_hits,Over,2.5,1400,0.0189999999999999,08/28 07:57,N
538,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,630,0.0189999999999999,08/28 07:57,N
540,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,490,0.0189999999999999,08/28 07:57,N
542,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.0189999999999999,08/28 07:57,N
543,Brice Turang,DraftKings,batter_doubles,Under,0.5,-475,0.018,08/28 07:57,N
544,Ezequiel Tovar,DraftKings,batter_hits,Over,2.5,1500,0.018,08/28 07:57,N
545,Michael Harris II,FanDuel,batter_doubles,Over,0.5,460,0.018,08/28 07:57,N
546,Brenton Doyle,FanDuel,batter_hits,Over,2.5,2000,0.018,08/28 07:57,N
548,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,460,0.018,08/28 07:57,N
549,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,1200,0.018,08/28 07:57,N
550,Rafael Devers,DraftKings,batter_hits,Over,2.5,1500,0.018,08/28 07:57,N
552,Mauricio Dubon,FanDuel,batter_hits,Over,2.5,1800,0.0179999999999999,08/28 07:57,N
554,Kyle Schwarber,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0179999999999999,08/28 07:57,N
555,Javier Sanoja,DraftKings,batter_singles,Over,0.5,115,0.0179999999999999,08/28 07:57,N
556,Blaze Alexander,FanDuel,batter_hits,Over,2.5,1800,0.0179999999999999,08/28 07:57,N
558,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,475,0.017,08/28 07:57,N
559,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.017,08/28 07:57,N
561,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,480,0.017,08/28 07:57,N
562,Christian Yelich,DraftKings,batter_hits,Under,1.5,-260,0.017,08/28 07:57,N
563,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.017,08/28 07:57,N
568,Jordan Beck,DraftKings,batter_hits,Over,1.5,310,0.017,08/28 07:57,N
570,Matt Chapman,DraftKings,batter_hits,Over,1.5,310,0.017,08/28 07:57,N
572,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1200,0.017,08/28 07:57,N
573,Lourdes Gurriel Jr.,FanDuel,batter_hits,Over,2.5,1300,0.017,08/28 07:57,N
574,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,950,0.017,08/28 07:57,N
