,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
36,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.074,04/24 08:23,N
37,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.072,04/24 08:23,N
38,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.0719999999999999,04/24 08:23,N
39,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0709999999999999,04/24 08:23,N
40,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.07,04/24 08:23,N
41,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,04/24 08:23,N
42,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 08:23,N
43,Corbin Burnes,DraftKings,pitcher_outs,Over,18.5,145,0.066,04/24 08:23,N
44,Josh Jung,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/24 08:23,N
45,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 08:23,N
46,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/24 08:23,N
47,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/24 08:23,N
50,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-135,0.062,04/24 08:23,N
52,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-300,0.061,04/24 08:23,N
53,Maikel Garcia,Caesars,batter_hits,Under,1.5,-244,0.06,04/24 08:23,N
54,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,04/24 08:23,N
57,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0589999999999999,04/24 08:23,N
58,Byron Buxton,DraftKings,batter_walks,Under,0.5,-250,0.057,04/24 08:23,N
59,Caleb Durbin,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,04/24 08:23,N
60,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,100,0.054,04/24 08:23,N
61,Kameron Misner,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/24 08:23,N
63,Jacob Stallings,DraftKings,batter_hits,Over,0.5,100,0.051,04/24 08:23,N
64,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/24 08:23,N
65,Sean Bouchard,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,04/24 08:23,N
66,Taylor Walls,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/24 08:23,N
68,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,100,0.049,04/24 08:23,N
67,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-260,0.049,04/24 08:23,N
70,Tommy Pham,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/24 08:23,N
69,Garrett Crochet,Caesars,pitcher_outs,Over,18.5,126,0.0489999999999999,04/24 08:23,N
72,Taylor Walls,DraftKings,batter_hits,Under,0.5,-105,0.048,04/24 08:23,N
73,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,104,0.048,04/24 08:23,N
74,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,180,0.048,04/24 08:23,N
71,Josh Smith,DraftKings,batter_walks,Under,0.5,-175,0.048,04/24 08:23,N
75,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.048,04/24 08:23,N
77,Dylan Crews,Caesars,batter_hits,Under,0.5,172,0.0469999999999999,04/24 08:23,N
79,Trevor Story,Caesars,batter_singles,Under,0.5,-121,0.0469999999999999,04/24 08:23,N
78,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,04/24 08:23,N
80,Jacob Stallings,DraftKings,batter_singles,Over,0.5,165,0.0459999999999999,04/24 08:23,N
85,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,04/24 08:23,N
86,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-290,0.043,04/24 08:23,N
87,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,04/24 08:23,N
89,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/24 08:23,N
88,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,200,0.0419999999999999,04/24 08:23,N
90,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.041,04/24 08:23,N
91,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,550,0.041,04/24 08:23,N
92,Jonah Heim,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/24 08:23,N
95,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.04,04/24 08:23,N
96,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-235,0.04,04/24 08:23,N
94,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-295,0.04,04/24 08:23,N
93,Shane Smith,Caesars,pitcher_hits_allowed,Under,4.5,104,0.04,04/24 08:23,N
97,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0399999999999999,04/24 08:23,N
98,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/24 08:23,N
101,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,900,0.039,04/24 08:23,N
104,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,270,0.0389999999999999,04/24 08:23,N
106,Heliot Ramos,Caesars,batter_singles,Under,0.5,-125,0.0389999999999999,04/24 08:23,N
103,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/24 08:23,N
102,Joey Ortiz,DraftKings,batter_walks,Over,0.5,215,0.0389999999999999,04/24 08:23,N
109,Brent Rooker,Caesars,batter_singles,Under,0.5,-154,0.038,04/24 08:23,N
113,Tyler Soderstrom,FanDuel,batter_doubles,Over,0.5,600,0.038,04/24 08:23,N
111,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/24 08:23,N
110,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.038,04/24 08:23,N
114,Heliot Ramos,DraftKings,batter_hits,Under,0.5,165,0.0379999999999999,04/24 08:23,N
118,Mike Yastrzemski,FanDuel,batter_home_runs,Over,0.5,680,0.037,04/24 08:23,N
115,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-300,0.037,04/24 08:23,N
117,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.037,04/24 08:23,N
119,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,680,0.037,04/24 08:23,N
121,Drew Waters,Caesars,batter_hits,Under,0.5,120,0.0369999999999999,04/24 08:23,N
120,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,04/24 08:23,N
123,Carlos Correa,DraftKings,batter_singles,Under,0.5,-110,0.036,04/24 08:23,N
127,Chris Paddack,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.0359999999999999,04/24 08:23,N
126,JJ Bleday,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,04/24 08:23,N
125,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0359999999999999,04/24 08:23,N
130,Luis Rengifo,FanDuel,batter_stolen_bases,Over,0.5,580,0.034,04/24 08:23,N
131,Pavin Smith,FanDuel,batter_hits,Over,1.5,380,0.034,04/24 08:23,N
132,Jordan Beck,FanDuel,batter_hits,Over,1.5,600,0.034,04/24 08:23,N
129,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.034,04/24 08:23,N
128,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.034,04/24 08:23,N
134,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,480,0.033,04/24 08:23,N
135,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-205,0.0329999999999999,04/24 08:23,N
138,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,04/24 08:23,N
137,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-235,0.032,04/24 08:23,N
136,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,145,0.032,04/24 08:23,N
139,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.032,04/24 08:23,N
140,Landen Roupp,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.0319999999999999,04/24 08:23,N
141,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,04/24 08:23,N
146,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/24 08:23,N
143,William Contreras,DraftKings,batter_singles,Under,0.5,-105,0.031,04/24 08:23,N
147,Jordan Westburg,FanDuel,batter_hits,Over,1.5,400,0.031,04/24 08:23,N
145,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1600,0.031,04/24 08:23,N
151,Bryan Woo,DraftKings,pitcher_walks,Under,1.5,-160,0.03,04/24 08:23,N
150,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,105,0.03,04/24 08:23,N
153,LaMonte Wade Jr.,Caesars,batter_home_runs,Over,0.5,1100,0.03,04/24 08:23,N
156,Sean Bouchard,FanDuel,batter_singles,Over,0.5,140,0.029,04/24 08:23,N
155,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,170,0.029,04/24 08:23,N
163,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,800,0.028,04/24 08:23,N
160,Tyler Anderson,DraftKings,pitcher_outs,Over,17.5,-105,0.028,04/24 08:23,N
166,Brent Rooker,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,04/24 08:23,N
165,Wilmer Flores,FanDuel,batter_hits,Over,1.5,410,0.0279999999999999,04/24 08:23,N
167,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-170,0.027,04/24 08:23,N
168,Chandler Simpson,DraftKings,batter_hits,Under,0.5,175,0.027,04/24 08:23,N
170,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1300,0.027,04/24 08:23,N
169,Jorge Soler,DraftKings,batter_walks,Under,0.5,-170,0.027,04/24 08:23,N
172,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,380,0.0269999999999999,04/24 08:23,N
171,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,380,0.0269999999999999,04/24 08:23,N
173,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0269999999999999,04/24 08:23,N
179,Carlos Correa,DraftKings,batter_hits,Under,0.5,165,0.026,04/24 08:23,N
177,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-450,0.026,04/24 08:23,N
178,Jake Burger,DraftKings,batter_walks,Under,0.5,-450,0.026,04/24 08:23,N
181,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,04/24 08:23,N
182,Jordan Beck,FanDuel,batter_singles,Over,0.5,160,0.0259999999999999,04/24 08:23,N
186,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,-110,0.025,04/24 08:23,N
183,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.025,04/24 08:23,N
185,Jake Burger,FanDuel,batter_doubles,Over,0.5,480,0.025,04/24 08:23,N
184,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,-105,0.025,04/24 08:23,N
187,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/24 08:23,N
188,Shea Langeliers,Caesars,batter_hits,Under,0.5,143,0.024,04/24 08:23,N
189,Michael Toglia,DraftKings,batter_singles,Over,0.5,190,0.024,04/24 08:23,N
191,Kristian Campbell,FanDuel,batter_hits,Over,2.5,1800,0.024,04/24 08:23,N
195,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1500,0.0239999999999999,04/24 08:23,N
200,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-550,0.023,04/24 08:23,N
199,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-115,0.023,04/24 08:23,N
196,Ben Williamson,DraftKings,batter_walks,Under,0.5,-550,0.023,04/24 08:23,N
197,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,04/24 08:23,N
203,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,155,0.0229999999999999,04/24 08:23,N
209,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1000,0.022,04/24 08:23,N
204,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-340,0.022,04/24 08:23,N
208,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,470,0.022,04/24 08:23,N
206,Michael Toglia,DraftKings,batter_hits,Over,0.5,-110,0.022,04/24 08:23,N
211,Brooks Lee,DraftKings,batter_walks,Under,0.5,-215,0.0219999999999999,04/24 08:23,N
219,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1600,0.021,04/24 08:23,N
218,Danny Jansen,Caesars,batter_hits,Under,0.5,108,0.021,04/24 08:23,N
214,Jackson Holliday,Caesars,batter_hits,Under,0.5,-109,0.021,04/24 08:23,N
215,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.021,04/24 08:23,N
217,Miguel Vargas,DraftKings,batter_hits,Under,0.5,-105,0.021,04/24 08:23,N
213,Adolis Garcia,DraftKings,batter_hits,Under,0.5,185,0.021,04/24 08:23,N
216,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-185,0.021,04/24 08:23,N
222,Nasim Nunez,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/24 08:23,N
224,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-225,0.02,04/24 08:23,N
225,Matt Chapman,FanDuel,batter_hits,Over,2.5,2000,0.02,04/24 08:23,N
228,Amed Rosario,DraftKings,batter_walks,Under,0.5,-500,0.019,04/24 08:23,N
229,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1300,0.019,04/24 08:23,N
232,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,630,0.0189999999999999,04/24 08:23,N
231,Michael Toglia,FanDuel,batter_doubles,Over,0.5,550,0.0189999999999999,04/24 08:23,N
230,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1700,0.0189999999999999,04/24 08:23,N
236,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-130,0.018,04/24 08:23,N
238,Michael Massey,DraftKings,batter_hits,Under,0.5,160,0.018,04/24 08:23,N
235,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-475,0.018,04/24 08:23,N
234,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-475,0.018,04/24 08:23,N
241,Luis Robert,FanDuel,batter_hits,Over,2.5,1800,0.0179999999999999,04/24 08:23,N
240,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1800,0.0179999999999999,04/24 08:23,N
247,Alex Bregman,FanDuel,batter_hits,Over,2.5,1300,0.017,04/24 08:23,N
248,Randy Arozarena,FanDuel,batter_hits,Over,2.5,2000,0.017,04/24 08:23,N
244,Jared Triolo,FanDuel,batter_hits,Over,1.5,440,0.017,04/24 08:23,N
245,Sal Frelick,FanDuel,batter_hits,Over,2.5,1800,0.017,04/24 08:23,N
246,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1100,0.017,04/24 08:23,N
250,Edouard Julien,FanDuel,batter_hits,Over,1.5,400,0.0169999999999999,04/24 08:23,N
252,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-425,0.0169999999999999,04/24 08:23,N
251,Jacob Stallings,DraftKings,batter_walks,Over,0.5,260,0.0169999999999999,04/24 08:23,N
257,Oneil Cruz,Caesars,batter_singles,Over,0.5,139,0.016,04/24 08:23,N
262,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1900,0.016,04/24 08:23,N
258,Trevor Story,Caesars,batter_hits,Under,0.5,146,0.016,04/24 08:23,N
259,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-800,0.016,04/24 08:23,N
254,Wyatt Langford,FanDuel,batter_doubles,Over,0.5,370,0.016,04/24 08:23,N
264,Joc Pederson,FanDuel,batter_hits,Over,2.5,2100,0.016,04/24 08:23,N
253,Kameron Misner,DraftKings,batter_singles,Under,0.5,-160,0.016,04/24 08:23,N
260,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-800,0.016,04/24 08:23,N
256,Jo Adell,DraftKings,batter_hits,Under,0.5,110,0.016,04/24 08:23,N
271,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-135,0.015,04/24 08:23,N
270,Josh Naylor,DraftKings,batter_walks,Under,0.5,-255,0.015,04/24 08:23,N
273,Tommy Pham,DraftKings,batter_hits,Under,0.5,140,0.015,04/24 08:23,N
269,Christian Yelich,DraftKings,batter_walks,Under,0.5,-105,0.015,04/24 08:23,N
265,Zach Neto,DraftKings,batter_doubles,Over,0.5,450,0.015,04/24 08:23,N
274,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1800,0.015,04/24 08:23,N
276,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,1400,0.015,04/24 08:23,N
267,Tim Tawa,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.015,04/24 08:23,N
278,Junior Caminero,FanDuel,batter_hits,Over,2.5,1300,0.015,04/24 08:23,N
275,Nick Kurtz,FanDuel,batter_hits,Over,2.5,2200,0.015,04/24 08:23,N
277,Kyren Paris,FanDuel,batter_hits,Over,2.5,3200,0.015,04/24 08:23,N
283,Brent Rooker,Caesars,batter_home_runs,Over,0.5,350,0.0149999999999999,04/24 08:23,N
282,Josh Naylor,DraftKings,batter_doubles,Over,0.5,425,0.0149999999999999,04/24 08:23,N
279,Jacob Young,FanDuel,batter_hits,Over,2.5,1700,0.0149999999999999,04/24 08:23,N
288,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.014,04/24 08:23,N
284,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-180,0.014,04/24 08:23,N
289,Jake Burger,FanDuel,batter_hits,Over,2.5,1700,0.014,04/24 08:23,N
287,Taylor Walls,DraftKings,batter_singles,Under,0.5,-180,0.014,04/24 08:23,N
290,William Contreras,FanDuel,batter_hits,Over,2.5,1600,0.0139999999999999,04/24 08:23,N
291,Tim Tawa,FanDuel,batter_hits,Over,2.5,3000,0.0139999999999999,04/24 08:23,N
294,Christian Vazquez,Caesars,batter_hits,Under,0.5,120,0.013,04/24 08:23,N
295,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,560,0.013,04/24 08:23,N
300,Kyle Isbel,Caesars,batter_hits,Under,0.5,120,0.013,04/24 08:23,N
301,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,600,0.013,04/24 08:23,N
299,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,560,0.013,04/24 08:23,N
305,Amed Rosario,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,04/24 08:23,N
303,Triston Casas,FanDuel,batter_hits,Over,2.5,2400,0.0129999999999999,04/24 08:23,N
304,Josh Smith,FanDuel,batter_hits,Over,2.5,1200,0.0129999999999999,04/24 08:23,N
309,Shea Langeliers,DraftKings,batter_stolen_bases,Under,0.5,-3000,0.012,04/24 08:23,N
308,JJ Bleday,FanDuel,batter_doubles,Over,0.5,440,0.012,04/24 08:23,N
316,Hunter Goodman,FanDuel,batter_hits,Over,2.5,2200,0.012,04/24 08:23,N
315,Jackson Chourio,DraftKings,batter_singles,Under,0.5,100,0.012,04/24 08:23,N
314,Brenton Doyle,DraftKings,batter_singles,Over,0.5,110,0.012,04/24 08:23,N
307,Jarren Duran,DraftKings,batter_walks,Under,0.5,-330,0.012,04/24 08:23,N
312,Nick Maton,DraftKings,batter_walks,Over,0.5,140,0.012,04/24 08:23,N
313,Zach Neto,DraftKings,batter_singles,Under,0.5,-130,0.012,04/24 08:23,N
311,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-360,0.012,04/24 08:23,N
319,Willy Adames,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,04/24 08:23,N
318,Gary Sanchez,FanDuel,batter_hits,Over,2.5,3900,0.0119999999999999,04/24 08:23,N
321,Pavin Smith,FanDuel,batter_doubles,Over,0.5,490,0.0119999999999999,04/24 08:23,N
317,Jung Hoo Lee,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0119999999999999,04/24 08:23,N
329,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1600,0.011,04/24 08:23,N
322,Oneil Cruz,DraftKings,batter_doubles,Over,0.5,550,0.011,04/24 08:23,N
324,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,120,0.011,04/24 08:23,N
330,James Wood,FanDuel,batter_hits,Over,2.5,1300,0.011,04/24 08:23,N
328,Edgar Quero,DraftKings,batter_walks,Over,0.5,190,0.011,04/24 08:23,N
327,Logan O'Hoppe,Caesars,batter_home_runs,Over,0.5,550,0.011,04/24 08:23,N
333,Alek Thomas,FanDuel,batter_hits,Over,2.5,2500,0.011,04/24 08:23,N
335,Christian Yelich,FanDuel,batter_hits,Over,2.5,1400,0.0109999999999999,04/24 08:23,N
334,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,800,0.0109999999999999,04/24 08:23,N
337,Mike Trout,FanDuel,batter_hits,Over,2.5,1500,0.0109999999999999,04/24 08:23,N
342,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,150,0.0109999999999999,04/24 08:23,N
338,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1000,0.0109999999999999,04/24 08:23,N
341,Luke Keaschall,DraftKings,batter_hits,Under,0.5,150,0.0109999999999999,04/24 08:23,N
340,Luis Robert,FanDuel,batter_home_runs,Over,0.5,630,0.0109999999999999,04/24 08:23,N
336,Gio Urshela,FanDuel,batter_hits,Over,2.5,1900,0.0109999999999999,04/24 08:23,N
339,Byron Buxton,FanDuel,batter_hits,Over,2.5,1500,0.0109999999999999,04/24 08:23,N
349,Matt Chapman,FanDuel,batter_doubles,Over,0.5,460,0.01,04/24 08:23,N
351,JJ Bleday,FanDuel,batter_hits,Over,2.5,2200,0.01,04/24 08:23,N
350,Corbin Carroll,DraftKings,batter_hits,Under,0.5,185,0.01,04/24 08:23,N
347,Edouard Julien,FanDuel,batter_home_runs,Over,0.5,870,0.01,04/24 08:23,N
352,Cal Raleigh,FanDuel,batter_hits,Over,2.5,1700,0.01,04/24 08:23,N
348,Josh Jung,FanDuel,batter_doubles,Over,0.5,460,0.01,04/24 08:23,N
353,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2700,0.01,04/24 08:23,N
344,Marcus Semien,DraftKings,batter_hits,Under,0.5,165,0.01,04/24 08:23,N
355,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1900,0.0099999999999999,04/24 08:23,N
354,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1400,0.0099999999999999,04/24 08:23,N
357,Josh Bell,DraftKings,batter_singles,Under,0.5,-125,0.0099999999999998,04/24 08:23,N
375,Zach Neto,FanDuel,batter_hits,Over,2.5,1700,0.009,04/24 08:23,N
366,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,540,0.009,04/24 08:23,N
362,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-195,0.009,04/24 08:23,N
371,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1000,0.009,04/24 08:23,N
369,Luke Keaschall,DraftKings,batter_singles,Under,0.5,-110,0.009,04/24 08:23,N
360,Jackson Holliday,Caesars,batter_singles,Under,0.5,-184,0.009,04/24 08:23,N
358,Ty France,FanDuel,batter_hits,Over,2.5,1600,0.009,04/24 08:23,N
364,MacKenzie Gore,Caesars,pitcher_outs,Over,17.5,-174,0.009,04/24 08:23,N
373,Nasim Nunez,FanDuel,batter_hits,Over,2.5,2600,0.009,04/24 08:23,N
374,Garrett Mitchell,FanDuel,batter_hits,Over,2.5,3200,0.009,04/24 08:23,N
365,Jake Mangum,DraftKings,batter_singles,Under,0.5,105,0.009,04/24 08:23,N
376,Logan O'Hoppe,FanDuel,batter_hits,Over,2.5,1700,0.009,04/24 08:23,N
377,Josh Naylor,FanDuel,batter_hits,Over,2.5,1200,0.0089999999999999,04/24 08:23,N
379,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-425,0.0089999999999998,04/24 08:23,N
380,Jonah Heim,DraftKings,batter_hits,Under,0.5,120,0.008,04/24 08:23,N
383,Edgar Quero,Caesars,batter_doubles,Under,0.5,-579,0.008,04/24 08:23,N
388,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-275,0.008,04/24 08:23,N
385,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,175,0.008,04/24 08:23,N
395,Brice Turang,DraftKings,batter_hits,Under,0.5,190,0.008,04/24 08:23,N
382,Michael Toglia,DraftKings,batter_walks,Over,0.5,225,0.008,04/24 08:23,N
392,Jo Adell,DraftKings,batter_singles,Under,0.5,-170,0.008,04/24 08:23,N
394,Drew Waters,DraftKings,batter_walks,Under,0.5,-230,0.008,04/24 08:23,N
387,Taylor Ward,DraftKings,batter_singles,Under,0.5,-115,0.008,04/24 08:23,N
398,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,0.008,04/24 08:23,N
400,Jonah Heim,DraftKings,batter_singles,Under,0.5,-150,0.007,04/24 08:23,N
401,Brice Turang,Caesars,batter_singles,Under,0.5,126,0.007,04/24 08:23,N
403,Adley Rutschman,DraftKings,batter_doubles,Over,0.5,425,0.007,04/24 08:23,N
