,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
33,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/17 18:13,N
34,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-205,0.0989999999999999,04/17 18:13,N
35,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/17 18:13,N
36,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,04/17 18:13,N
37,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0949999999999999,04/17 18:13,N
38,Jack Kochanowicz,Caesars,pitcher_hits_allowed,Under,6.5,-148,0.0949999999999999,04/17 18:13,N
41,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.093,04/17 18:13,N
42,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,108,0.0919999999999999,04/17 18:13,N
44,Andrew Heaney,DraftKings,pitcher_outs,Under,17.5,105,0.0899999999999999,04/17 18:13,N
46,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/17 18:13,N
45,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/17 18:13,N
47,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/17 18:13,N
48,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.087,04/17 18:13,N
52,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-110,0.0859999999999999,04/17 18:13,N
50,Trea Turner,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 18:13,N
51,Lane Thomas,DraftKings,batter_walks,Under,0.5,-210,0.0859999999999999,04/17 18:13,N
54,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/17 18:13,N
55,Alek Thomas,DraftKings,batter_walks,Under,0.5,-260,0.081,04/17 18:13,N
56,Miguel Vargas,DraftKings,batter_hits,Under,0.5,140,0.08,04/17 18:13,N
59,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.078,04/17 18:13,N
61,Jacob Amaya,DraftKings,batter_walks,Over,0.5,295,0.077,04/17 18:13,N
62,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/17 18:13,N
63,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,04/17 18:13,N
64,Davis Martin,DraftKings,pitcher_outs,Over,15.5,-115,0.0749999999999999,04/17 18:13,N
65,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/17 18:13,N
66,Will Warren,FanDuel,pitcher_strikeouts,Over,4.5,-156,0.074,04/17 18:13,N
67,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-140,0.074,04/17 18:13,N
70,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,04/17 18:13,N
71,Michael Massey,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,04/17 18:13,N
72,Corey Seager,DraftKings,batter_walks,Under,0.5,-220,0.068,04/17 18:13,N
73,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.068,04/17 18:13,N
75,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/17 18:13,N
76,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-115,0.0669999999999999,04/17 18:13,N
78,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,04/17 18:13,N
79,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/17 18:13,N
80,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.064,04/17 18:13,N
86,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-185,0.0609999999999999,04/17 18:13,N
87,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.06,04/17 18:13,N
89,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.06,04/17 18:13,N
90,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,04/17 18:13,N
92,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0569999999999999,04/17 18:13,N
93,Pavin Smith,Caesars,batter_home_runs,Over,0.5,700,0.0559999999999999,04/17 18:13,N
94,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-155,0.055,04/17 18:13,N
96,Luis Matos,FanDuel,batter_hits,Over,0.5,-160,0.055,04/17 18:13,N
95,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.055,04/17 18:13,N
97,Nasim Nunez,DraftKings,batter_walks,Over,0.5,240,0.0549999999999999,04/17 18:13,N
98,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,800,0.054,04/17 18:13,N
100,Luis Torrens,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,04/17 18:13,N
103,Taylor Ward,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/17 18:13,N
101,Jorge Soler,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/17 18:13,N
104,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.053,04/17 18:13,N
106,Paul Goldschmidt,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,04/17 18:13,N
108,Dylan Moore,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,04/17 18:13,N
109,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,04/17 18:13,N
107,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.0519999999999999,04/17 18:13,N
110,Salvador Perez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,04/17 18:13,N
111,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,850,0.051,04/17 18:13,N
113,Luke Raley,DraftKings,batter_walks,Under,0.5,-240,0.05,04/17 18:13,N
116,Tim Tawa,DraftKings,batter_hits,Over,0.5,-115,0.0499999999999999,04/17 18:13,N
115,Reese Olson,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0499999999999999,04/17 18:13,N
117,Dylan Moore,DraftKings,batter_singles,Under,0.5,-160,0.049,04/17 18:13,N
119,Mark Vientos,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/17 18:13,N
123,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,04/17 18:13,N
124,Riley Adams,DraftKings,batter_hits,Under,0.5,110,0.046,04/17 18:13,N
125,Maikel Garcia,DraftKings,batter_hits,Under,0.5,180,0.046,04/17 18:13,N
126,Taylor Walls,DraftKings,batter_walks,Over,0.5,150,0.0459999999999999,04/17 18:13,N
128,Reese Olson,DraftKings,pitcher_outs,Over,16.5,-120,0.0449999999999999,04/17 18:13,N
129,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.044,04/17 18:13,N
132,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.044,04/17 18:13,N
130,Tommy Pham,DraftKings,batter_walks,Under,0.5,-230,0.044,04/17 18:13,N
131,Will Warren,DraftKings,pitcher_walks,Over,2.5,140,0.044,04/17 18:13,N
135,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.043,04/17 18:13,N
136,Carlos Santana,DraftKings,batter_walks,Under,0.5,-140,0.042,04/17 18:13,N
138,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-130,0.042,04/17 18:13,N
137,Luis Matos,FanDuel,batter_singles,Over,0.5,100,0.042,04/17 18:13,N
139,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,04/17 18:13,N
142,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/17 18:13,N
140,Kyren Paris,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/17 18:13,N
143,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/17 18:13,N
141,Nasim Nunez,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/17 18:13,N
144,Kyle Higashioka,Caesars,batter_singles,Under,0.5,-148,0.041,04/17 18:13,N
147,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.041,04/17 18:13,N
148,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,100,0.041,04/17 18:13,N
146,Alek Thomas,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,04/17 18:13,N
149,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/17 18:13,N
151,Brent Rooker,DraftKings,batter_walks,Under,0.5,-235,0.04,04/17 18:13,N
152,Leody Taveras,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,04/17 18:13,N
153,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,165,0.0399999999999999,04/17 18:13,N
154,Kyren Paris,DraftKings,batter_stolen_bases,Under,0.5,-310,0.039,04/17 18:13,N
155,Mike Trout,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,04/17 18:13,N
162,Josh Jung,Caesars,batter_home_runs,Over,0.5,750,0.038,04/17 18:13,N
159,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-275,0.038,04/17 18:13,N
158,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-340,0.038,04/17 18:13,N
160,Heliot Ramos,Caesars,batter_singles,Under,0.5,-109,0.038,04/17 18:13,N
165,Taylor Walls,DraftKings,batter_hits,Under,0.5,-120,0.0379999999999999,04/17 18:13,N
166,Dylan Moore,DraftKings,batter_walks,Over,0.5,235,0.037,04/17 18:13,N
167,JJ Bleday,DraftKings,batter_hits,Under,0.5,145,0.037,04/17 18:13,N
169,Salvador Perez,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,04/17 18:13,N
170,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-125,0.0369999999999999,04/17 18:13,N
171,Andre Pallante,DraftKings,pitcher_walks,Under,2.5,-115,0.0369999999999999,04/17 18:13,N
173,TJ Friedl,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,04/17 18:13,N
172,JP Sears,DraftKings,pitcher_walks,Under,1.5,-120,0.0369999999999999,04/17 18:13,N
168,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,04/17 18:13,N
175,Michael A. Taylor,DraftKings,batter_singles,Over,0.5,190,0.036,04/17 18:13,N
176,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.036,04/17 18:13,N
177,Corey Seager,DraftKings,batter_singles,Under,0.5,110,0.036,04/17 18:13,N
182,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,04/17 18:13,N
183,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-115,0.0359999999999999,04/17 18:13,N
185,Tomoyuki Sugano,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.035,04/17 18:13,N
188,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.035,04/17 18:13,N
193,Kyle Higashioka,Caesars,batter_hits,Under,0.5,126,0.0349999999999999,04/17 18:13,N
191,Trevor Williams,DraftKings,pitcher_walks,Under,1.5,120,0.0349999999999999,04/17 18:13,N
189,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/17 18:13,N
197,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,-106,0.034,04/17 18:13,N
196,Riley Adams,DraftKings,batter_singles,Under,0.5,-180,0.034,04/17 18:13,N
199,James Wood,Caesars,batter_home_runs,Over,0.5,850,0.034,04/17 18:13,N
198,Taylor Ward,DraftKings,batter_hits,Under,0.5,190,0.034,04/17 18:13,N
200,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,460,0.034,04/17 18:13,N
201,Brent Rooker,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,04/17 18:13,N
203,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1300,0.033,04/17 18:13,N
207,Kyren Paris,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,04/17 18:13,N
204,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,125,0.0329999999999999,04/17 18:13,N
208,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,185,0.032,04/17 18:13,N
209,Jackson Holliday,Caesars,batter_hits,Under,0.5,120,0.0319999999999999,04/17 18:13,N
211,Riley Adams,DraftKings,batter_walks,Under,0.5,-370,0.0319999999999999,04/17 18:13,N
217,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,350,0.031,04/17 18:13,N
213,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.031,04/17 18:13,N
216,Juan Soto,FanDuel,batter_hits,Over,2.5,1800,0.031,04/17 18:13,N
215,Michael Lorenzen,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.031,04/17 18:13,N
214,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-245,0.031,04/17 18:13,N
218,Tim Tawa,DraftKings,batter_singles,Over,0.5,155,0.0309999999999999,04/17 18:13,N
219,Salvador Perez,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/17 18:13,N
221,Luis Matos,FanDuel,batter_doubles,Over,0.5,470,0.03,04/17 18:13,N
224,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/17 18:13,N
223,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,750,0.03,04/17 18:13,N
222,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,470,0.03,04/17 18:13,N
226,Griffin Canning,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0299999999999999,04/17 18:13,N
227,Griffin Canning,DraftKings,pitcher_outs,Under,17.5,-135,0.029,04/17 18:13,N
232,Tanner Bibee,DraftKings,pitcher_walks,Under,1.5,120,0.0289999999999999,04/17 18:13,N
231,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/17 18:13,N
230,Trey Sweeney,FanDuel,batter_hits,Over,1.5,490,0.0289999999999999,04/17 18:13,N
229,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,370,0.0289999999999999,04/17 18:13,N
236,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-500,0.028,04/17 18:13,N
234,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-330,0.028,04/17 18:13,N
233,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.028,04/17 18:13,N
239,Zach McKinstry,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,04/17 18:13,N
238,Austin Hays,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,04/17 18:13,N
240,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,04/17 18:13,N
237,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,04/17 18:13,N
245,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-145,0.027,04/17 18:13,N
242,Jake Mangum,Caesars,batter_singles,Under,0.5,100,0.027,04/17 18:13,N
253,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0269999999999999,04/17 18:13,N
251,Yandy Diaz,DraftKings,batter_singles,Under,0.5,115,0.0269999999999999,04/17 18:13,N
250,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,115,0.0269999999999999,04/17 18:13,N
248,Otto Lopez,Caesars,batter_home_runs,Over,0.5,1200,0.0269999999999999,04/17 18:13,N
255,Alex Call,DraftKings,batter_walks,Over,0.5,145,0.026,04/17 18:13,N
254,Lane Thomas,DraftKings,batter_stolen_bases,Under,0.5,-450,0.026,04/17 18:13,N
256,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-260,0.026,04/17 18:13,N
258,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/17 18:13,N
259,Tommy Pham,DraftKings,batter_singles,Under,0.5,-120,0.0259999999999999,04/17 18:13,N
257,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,460,0.0259999999999999,04/17 18:13,N
265,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2100,0.025,04/17 18:13,N
264,Colt Keith,FanDuel,batter_hits,Over,2.5,2100,0.025,04/17 18:13,N
261,TJ Friedl,DraftKings,batter_singles,Over,0.5,-105,0.025,04/17 18:13,N
260,Leody Taveras,DraftKings,batter_singles,Under,0.5,-115,0.025,04/17 18:13,N
262,Alec Bohm,DraftKings,batter_walks,Under,0.5,-320,0.025,04/17 18:13,N
267,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400,0.0249999999999999,04/17 18:13,N
271,Gabriel Arias,DraftKings,batter_hits,Under,0.5,145,0.024,04/17 18:13,N
270,Bryson Stott,Caesars,batter_singles,Over,0.5,-109,0.024,04/17 18:13,N
273,Austin Hays,FanDuel,batter_doubles,Over,0.5,430,0.0239999999999999,04/17 18:13,N
275,Tim Anderson,DraftKings,batter_hits,Under,0.5,130,0.023,04/17 18:13,N
276,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,475,0.023,04/17 18:13,N
280,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-310,0.023,04/17 18:13,N
286,Jake Fraley,FanDuel,batter_hits,Over,2.5,2500,0.023,04/17 18:13,N
278,Tim Anderson,DraftKings,batter_stolen_bases,Under,0.5,-900,0.023,04/17 18:13,N
279,Nolan Jones,DraftKings,batter_stolen_bases,Under,0.5,-900,0.023,04/17 18:13,N
277,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-155,0.023,04/17 18:13,N
283,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1600,0.023,04/17 18:13,N
281,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,140,0.023,04/17 18:13,N
284,TJ Friedl,FanDuel,batter_hits,Over,2.5,1300,0.023,04/17 18:13,N
287,Josh Naylor,DraftKings,batter_doubles,Over,0.5,425,0.0229999999999999,04/17 18:13,N
290,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,150,0.0229999999999999,04/17 18:13,N
289,JP Sears,Caesars,pitcher_outs,Under,17.5,116,0.0229999999999999,04/17 18:13,N
288,Mark Vientos,FanDuel,batter_hits,Over,2.5,2000,0.0229999999999999,04/17 18:13,N
296,Jonathan India,DraftKings,batter_singles,Under,0.5,100,0.022,04/17 18:13,N
295,Josh Jung,DraftKings,batter_singles,Under,0.5,100,0.022,04/17 18:13,N
302,Nolan Gorman,DraftKings,batter_hits,Over,0.5,-110,0.022,04/17 18:13,N
305,Jordan Walker,FanDuel,batter_hits,Over,2.5,2200,0.022,04/17 18:13,N
307,Trea Turner,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/17 18:13,N
313,Tyrone Taylor,Caesars,batter_hits,Under,0.5,120,0.0219999999999999,04/17 18:13,N
306,Juan Soto,FanDuel,batter_home_runs,Over,0.5,500,0.0219999999999999,04/17 18:13,N
309,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,500,0.0219999999999999,04/17 18:13,N
310,Brendan Donovan,FanDuel,batter_doubles,Over,0.5,500,0.0219999999999999,04/17 18:13,N
308,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/17 18:13,N
316,Taj Bradley,DraftKings,pitcher_outs,Over,16.5,-105,0.021,04/17 18:13,N
315,Nolan Gorman,DraftKings,batter_walks,Under,0.5,-185,0.021,04/17 18:13,N
320,Ben Rice,Caesars,batter_home_runs,Over,0.5,400,0.0209999999999999,04/17 18:13,N
321,Bryce Harper,DraftKings,batter_doubles,Over,0.5,400,0.0209999999999999,04/17 18:13,N
325,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-210,0.0209999999999999,04/17 18:13,N
324,Davis Martin,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0209999999999999,04/17 18:13,N
319,James Wood,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,04/17 18:13,N
318,Riley Greene,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,04/17 18:13,N
327,Lawrence Butler,Caesars,batter_doubles,Under,0.5,-529,0.02,04/17 18:13,N
330,Jonathan Aranda,FanDuel,batter_home_runs,Over,0.5,520,0.0199999999999999,04/17 18:13,N
337,Josh Naylor,FanDuel,batter_hits,Over,2.5,1200,0.019,04/17 18:13,N
332,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.019,04/17 18:13,N
335,Dillon Dingler,DraftKings,batter_hits,Under,0.5,145,0.019,04/17 18:13,N
338,Max Kepler,FanDuel,batter_home_runs,Over,0.5,870,0.019,04/17 18:13,N
341,Tim Tawa,DraftKings,batter_doubles,Over,0.5,550,0.0189999999999999,04/17 18:13,N
339,Tyler Fitzgerald,FanDuel,batter_doubles,Over,0.5,550,0.0189999999999999,04/17 18:13,N
342,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.0189999999999999,04/17 18:13,N
340,Juan Soto,DraftKings,batter_doubles,Over,0.5,550,0.0189999999999999,04/17 18:13,N
345,Reese Olson,DraftKings,pitcher_walks,Under,1.5,100,0.018,04/17 18:13,N
347,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,1060,0.018,04/17 18:13,N
351,Michael Massey,FanDuel,batter_hits,Over,2.5,1900,0.018,04/17 18:13,N
353,Adam Frazier,FanDuel,batter_hits,Over,2.5,2400,0.018,04/17 18:13,N
354,Luke Raley,FanDuel,batter_hits,Over,2.5,2200,0.018,04/17 18:13,N
349,Jake Mangum,Caesars,batter_home_runs,Over,0.5,1200,0.018,04/17 18:13,N
352,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1500,0.018,04/17 18:13,N
348,Miles Mastrobuoni,FanDuel,batter_hits,Over,2.5,2100,0.018,04/17 18:13,N
363,Chase Meidroth,FanDuel,batter_hits,Over,2.5,2200,0.017,04/17 18:13,N
362,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-350,0.017,04/17 18:13,N
360,Taylor Walls,DraftKings,batter_singles,Under,0.5,-200,0.017,04/17 18:13,N
358,Aaron Judge,FanDuel,batter_doubles,Over,0.5,480,0.017,04/17 18:13,N
357,Kyren Paris,DraftKings,batter_singles,Under,0.5,-140,0.017,04/17 18:13,N
359,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-155,0.017,04/17 18:13,N
355,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,440,0.017,04/17 18:13,N
364,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1100,0.017,04/17 18:13,N
365,Jacob Young,FanDuel,batter_hits,Over,2.5,2000,0.017,04/17 18:13,N
367,Andre Pallante,Caesars,pitcher_hits_allowed,Over,4.5,-125,0.0169999999999999,04/17 18:13,N
370,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-370,0.016,04/17 18:13,N
373,Gavin Lux,FanDuel,batter_hits,Over,2.5,1600,0.016,04/17 18:13,N
372,Marcus Semien,DraftKings,batter_singles,Under,0.5,110,0.016,04/17 18:13,N
375,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,430,0.0159999999999999,04/17 18:13,N
390,Alec Burleson,FanDuel,batter_hits,Over,2.5,1300,0.015,04/17 18:13,N
379,Jake Burger,DraftKings,batter_walks,Under,0.5,-550,0.015,04/17 18:13,N
382,Tyrone Taylor,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.015,04/17 18:13,N
391,Pedro Pages,FanDuel,batter_hits,Over,2.5,3100,0.015,04/17 18:13,N
385,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,450,0.015,04/17 18:13,N
377,Jake Burger,DraftKings,batter_hits,Under,0.5,175,0.015,04/17 18:13,N
376,Nasim Nunez,Caesars,batter_doubles,Under,0.5,-679,0.015,04/17 18:13,N
389,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1300,0.015,04/17 18:13,N
386,Jacob Amaya,Caesars,batter_hits,Under,0.5,-117,0.015,04/17 18:13,N
388,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-165,0.015,04/17 18:13,N
387,Lawrence Butler,DraftKings,batter_hits,Under,0.5,180,0.015,04/17 18:13,N
384,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-145,0.015,04/17 18:13,N
383,Jeimer Candelario,DraftKings,batter_doubles,Over,0.5,475,0.015,04/17 18:13,N
394,Jake Burger,DraftKings,batter_singles,Under,0.5,-125,0.0149999999999999,04/17 18:13,N
395,Nasim Nunez,DraftKings,batter_singles,Under,0.5,-125,0.0149999999999999,04/17 18:13,N
392,Kameron Misner,FanDuel,batter_hits,Over,1.5,490,0.0149999999999999,04/17 18:13,N
403,Dillon Dingler,Caesars,batter_singles,Under,0.5,-129,0.014,04/17 18:13,N
397,Luis Rengifo,DraftKings,batter_singles,Under,0.5,125,0.014,04/17 18:13,N
405,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-110,0.014,04/17 18:13,N
399,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,105,0.014,04/17 18:13,N
400,Jonathan India,DraftKings,batter_hits,Under,0.5,165,0.014,04/17 18:13,N
402,Riley Greene,DraftKings,batter_walks,Under,0.5,-170,0.014,04/17 18:13,N
408,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0139999999999999,04/17 18:13,N
406,Tim Tawa,FanDuel,batter_home_runs,Over,0.5,830,0.0139999999999999,04/17 18:13,N
407,Alec Burleson,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,04/17 18:13,N
417,Emerson Hancock,FanDuel,pitcher_strikeouts,Under,3.5,-111,0.013,04/17 18:13,N
