,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
130,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1039999999999999,09/26 19:00,N
131,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-179,0.0999999999999999,09/26 19:00,N
138,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.099,09/26 19:00,N
139,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,0.099,09/26 19:00,N
144,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0989999999999999,09/26 19:00,N
145,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,0.0979999999999999,09/26 19:00,N
150,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,0.097,09/26 19:00,N
154,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0969999999999999,09/26 19:00,N
158,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 19:00,N
160,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.094,09/26 19:00,N
162,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0939999999999999,09/26 19:00,N
163,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0929999999999999,09/26 19:00,N
171,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,0.0919999999999999,09/26 19:00,N
172,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.0919999999999999,09/26 19:00,N
177,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1200,0.088,09/26 19:00,N
178,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,279,0.0879999999999999,09/26 19:00,N
180,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,760,0.087,09/26 19:00,N
184,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,331,0.087,09/26 19:00,N
186,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,138,0.086,09/26 19:00,N
194,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-123,0.0839999999999999,09/26 19:00,N
196,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,4.5,-114,0.0839999999999999,09/26 19:00,N
197,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 19:00,N
198,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,0.0829999999999999,09/26 19:00,N
200,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.082,09/26 19:00,N
205,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,560,0.082,09/26 19:00,N
213,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,0.082,09/26 19:00,N
216,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,329,0.0789999999999999,09/26 19:00,N
218,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,09/26 19:00,N
219,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.077,09/26 19:00,N
225,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/26 19:00,N
227,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,09/26 19:00,N
228,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,900,0.0749999999999999,09/26 19:00,N
232,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,8.5,900,0.0749999999999999,09/26 19:00,N
239,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,219,0.074,09/26 19:00,N
241,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,478,0.073,09/26 19:00,N
243,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.071,09/26 19:00,N
249,Brandon Sproat,DraftKings,pitcher_walks,Over,3.5,950,0.07,09/26 19:00,N
253,Troy Johnston,DraftKings,batter_strikeouts,Over,0.5,-115,0.0699999999999999,09/26 19:00,N
255,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.068,09/26 19:00,N
256,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,299,0.068,09/26 19:00,N
258,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,256,0.0669999999999999,09/26 19:00,N
260,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-147,0.066,09/26 19:00,N
268,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,455,0.066,09/26 19:00,N
270,Michael Conforto,DraftKings,batter_hits,Over,1.5,506,0.066,09/26 19:00,N
273,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.065,09/26 19:00,N
276,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,213,0.065,09/26 19:00,N
283,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,257,0.0649999999999999,09/26 19:00,N
285,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,790,0.0649999999999999,09/26 19:00,N
287,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,131,0.064,09/26 19:00,N
292,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280,0.064,09/26 19:00,N
295,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,275,0.063,09/26 19:00,N
296,George Kirby,FanDuel,pitcher_strikeouts,Over,3.5,-650,0.063,09/26 19:00,Y
302,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-104,0.0629999999999999,09/26 19:00,N
309,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1160,0.0619999999999999,09/26 19:00,N
317,Jackson Merrill,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 19:00,N
320,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,106,0.06,09/26 19:00,N
327,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,0.06,09/26 19:00,N
330,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,342,0.0599999999999999,09/26 19:00,N
333,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,3.5,-418,0.0599999999999999,09/26 19:00,N
340,Will Warren,DraftKings,pitcher_walks,Over,4.5,1620,0.059,09/26 19:00,N
345,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,358,0.059,09/26 19:00,N
350,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,194,0.0579999999999999,09/26 19:00,N
357,Bryce Eldridge,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,09/26 19:00,N
358,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.057,09/26 19:00,N
359,Andy Pages,DraftKings,batter_hits,Over,1.5,317,0.0569999999999999,09/26 19:00,N
362,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,110,0.056,09/26 19:00,N
364,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,0.056,09/26 19:00,N
367,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,290,0.0559999999999999,09/26 19:00,N
369,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,09/26 19:00,N
372,Michael Conforto,DraftKings,batter_hits,Over,0.5,-118,0.0559999999999999,09/26 19:00,N
375,Colin Rea,DraftKings,pitcher_walks,Over,2.5,650,0.0559999999999999,09/26 19:00,N
378,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,7.5,419,0.0549999999999999,09/26 19:00,N
385,Mitch Keller,DraftKings,pitcher_outs,Over,15.5,123,0.0539999999999999,09/26 19:00,N
386,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,410,0.0539999999999999,09/26 19:00,N
393,Brett Baty,FanDuel,batter_home_runs,Over,0.5,870,0.053,09/26 19:00,N
394,James Outman,DraftKings,batter_hits,Over,0.5,106,0.052,09/26 19:00,N
397,Colin Rea,DraftKings,pitcher_walks,Over,0.5,-261,0.052,09/26 19:00,N
400,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1500,0.052,09/26 19:00,N
403,Colin Rea,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0519999999999999,09/26 19:00,N
409,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,336,0.051,09/26 19:00,N
415,Gavin Lux,FanDuel,batter_hits,Over,1.5,370,0.051,09/26 19:00,N
418,Mike Trout,DraftKings,batter_home_runs,Over,0.5,417,0.0509999999999999,09/26 19:00,N
419,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-207,0.0509999999999999,09/26 19:00,N
421,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.05,09/26 19:00,N
424,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-680,0.05,09/26 19:00,N
428,James Outman,DraftKings,batter_hits,Over,1.5,670,0.0499999999999999,09/26 19:00,N
431,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,129,0.0499999999999999,09/26 19:00,N
432,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,342,0.049,09/26 19:00,N
434,Josh Naylor,DraftKings,batter_hits,Over,1.5,378,0.048,09/26 19:00,N
437,Jack Leiter,DraftKings,pitcher_strikeouts,Over,6.5,372,0.048,09/26 19:00,N
444,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,306,0.0479999999999999,09/26 19:00,N
446,Michael Conforto,DraftKings,batter_doubles,Over,0.5,650,0.0479999999999999,09/26 19:00,N
447,Jack Leiter,DraftKings,pitcher_strikeouts,Over,5.5,176,0.0479999999999999,09/26 19:00,N
454,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,302,0.0479999999999999,09/26 19:00,N
460,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,205,0.0469999999999999,09/26 19:00,N
461,Brandon Sproat,DraftKings,pitcher_walks,Over,0.5,-504,0.046,09/26 19:00,N
465,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,980,0.046,09/26 19:00,N
466,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-191,0.0459999999999999,09/26 19:00,N
468,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,160,0.0459999999999999,09/26 19:00,N
474,Pete Alonso,DraftKings,batter_singles,Under,0.5,-119,0.0459999999999999,09/26 19:00,N
475,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,146,0.045,09/26 19:00,N
481,Brooks Lee,DraftKings,batter_hits,Over,1.5,349,0.045,09/26 19:00,N
484,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,8.5,880,0.045,09/26 19:00,N
491,Michael Conforto,DraftKings,batter_home_runs,Over,0.5,870,0.045,09/26 19:00,N
492,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,281,0.0449999999999999,09/26 19:00,N
496,Teoscar Hernandez,DraftKings,batter_home_runs,Over,0.5,790,0.044,09/26 19:00,N
497,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,333,0.044,09/26 19:00,N
498,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,291,0.0439999999999999,09/26 19:00,N
504,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.043,09/26 19:00,N
505,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-115,0.0429999999999999,09/26 19:00,N
509,Miguel Rojas,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,09/26 19:00,N
512,Jake McCarthy,DraftKings,batter_hits,Over,1.5,524,0.042,09/26 19:00,N
515,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-140,0.042,09/26 19:00,N
521,Jason Alexander,DraftKings,pitcher_strikeouts,Over,2.5,-585,0.042,09/26 19:00,N
527,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,09/26 19:00,N
530,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1500,0.0419999999999999,09/26 19:00,N
531,Andy Pages,DraftKings,batter_home_runs,Over,0.5,840,0.0419999999999999,09/26 19:00,N
532,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-237,0.041,09/26 19:00,N
537,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,340,0.041,09/26 19:00,N
540,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-142,0.041,09/26 19:00,N
543,Andy Pages,DraftKings,batter_hits,Over,2.5,1640,0.041,09/26 19:00,N
546,J.P. Crawford,FanDuel,batter_hits,Over,1.5,600,0.041,09/26 19:00,N
549,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,592,0.041,09/26 19:00,N
555,Victor Robles,DraftKings,batter_hits,Over,1.5,551,0.041,09/26 19:00,N
558,Reese McGuire,DraftKings,batter_hits,Under,0.5,156,0.0409999999999999,09/26 19:00,N
559,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,660,0.0409999999999999,09/26 19:00,N
562,Jakob Marsee,DraftKings,batter_strikeouts,Over,1.5,313,0.0409999999999999,09/26 19:00,N
563,Colton Cowser,DraftKings,batter_hits,Over,1.5,494,0.0409999999999999,09/26 19:00,N
566,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-315,0.04,09/26 19:00,N
574,Addison Barger,DraftKings,batter_hits,Over,1.5,346,0.04,09/26 19:00,N
576,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,7.5,880,0.0399999999999999,09/26 19:00,N
583,Andres Gimenez,DraftKings,batter_hits,Over,1.5,492,0.0399999999999999,09/26 19:00,N
586,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,300,0.0399999999999999,09/26 19:00,N
587,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,6.5,457,0.039,09/26 19:00,N
592,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,900,0.039,09/26 19:00,N
593,Colin Rea,DraftKings,pitcher_strikeouts,Over,3.5,-151,0.039,09/26 19:00,N
599,Gavin Sheets,FanDuel,batter_hits,Over,1.5,430,0.039,09/26 19:00,N
601,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,152,0.0389999999999999,09/26 19:00,N
602,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,272,0.0389999999999999,09/26 19:00,N
603,Jack Leiter,DraftKings,pitcher_strikeouts,Over,7.5,800,0.0389999999999999,09/26 19:00,N
610,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,4.5,-201,0.0389999999999999,09/26 19:00,N
617,Colin Rea,FanDuel,pitcher_strikeouts,Over,6.5,750,0.038,09/26 19:00,N
623,German Marquez,DraftKings,pitcher_strikeouts,Over,5.5,340,0.038,09/26 19:00,N
629,Yoendrys Gomez,DraftKings,pitcher_walks,Over,0.5,-558,0.038,09/26 19:00,N
633,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,980,0.038,09/26 19:00,N
638,Lars Nootbaar,DraftKings,batter_hits,Over,2.5,1760,0.038,09/26 19:00,N
641,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.038,09/26 19:00,N
644,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-182,0.038,09/26 19:00,N
646,Andy Pages,DraftKings,batter_doubles,Over,0.5,499,0.0379999999999999,09/26 19:00,N
647,Thomas Saggese,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,09/26 19:00,N
648,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,7.5,620,0.0379999999999999,09/26 19:00,N
654,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,434,0.037,09/26 19:00,N
655,Trevor Story,DraftKings,batter_singles,Under,0.5,-107,0.037,09/26 19:00,N
656,Gavin Lux,FanDuel,batter_hits,Over,2.5,2200,0.037,09/26 19:00,N
659,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,405,0.0369999999999999,09/26 19:00,N
662,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-121,0.0369999999999999,09/26 19:00,N
669,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,196,0.0369999999999999,09/26 19:00,N
670,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,405,0.0369999999999999,09/26 19:00,N
673,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,167,0.0369999999999999,09/26 19:00,N
674,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,09/26 19:00,N
675,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,1700,0.036,09/26 19:00,N
677,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,478,0.036,09/26 19:00,N
678,Jahmai Jones,DraftKings,batter_hits,Over,1.5,319,0.036,09/26 19:00,N
681,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,191,0.036,09/26 19:00,N
682,German Marquez,DraftKings,pitcher_walks,Over,2.5,236,0.036,09/26 19:00,N
685,James Outman,DraftKings,batter_doubles,Over,0.5,790,0.0359999999999999,09/26 19:00,N
686,Brandon Marsh,DraftKings,batter_hits,Over,1.5,342,0.035,09/26 19:00,N
688,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,586,0.035,09/26 19:00,N
689,Jahmai Jones,DraftKings,batter_home_runs,Over,0.5,670,0.035,09/26 19:00,N
690,German Marquez,DraftKings,pitcher_strikeouts,Over,3.5,-144,0.035,09/26 19:00,N
696,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,2200,0.035,09/26 19:00,N
699,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,550,0.035,09/26 19:00,N
700,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,119,0.0349999999999999,09/26 19:00,N
701,Ivan Herrera,DraftKings,batter_strikeouts,Over,1.5,348,0.034,09/26 19:00,N
702,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,141,0.034,09/26 19:00,N
703,Griffin Conine,DraftKings,batter_strikeouts,Over,0.5,-212,0.0339999999999999,09/26 19:00,N
705,Ian Happ,FanDuel,batter_doubles,Over,0.5,390,0.033,09/26 19:00,N
706,TJ Friedl,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,09/26 19:00,N
707,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-138,0.033,09/26 19:00,N
708,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,361,0.033,09/26 19:00,N
709,Julio Rodriguez,DraftKings,batter_hits,Over,1.5,307,0.033,09/26 19:00,N
711,Michael Conforto,FanDuel,batter_hits,Over,2.5,3000,0.033,09/26 19:00,N
714,Jake Mangum,FanDuel,batter_hits,Over,2.5,1100,0.033,09/26 19:00,N
716,Jo Adell,DraftKings,batter_home_runs,Over,0.5,374,0.033,09/26 19:00,N
717,Joey Wentz,DraftKings,pitcher_walks,Over,0.5,-660,0.033,09/26 19:00,N
721,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,144,0.033,09/26 19:00,N
727,Cal Raleigh,DraftKings,batter_stolen_bases,Over,0.5,1800,0.0329999999999999,09/26 19:00,N
728,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1900,0.032,09/26 19:00,N
731,Joe Ryan,DraftKings,pitcher_strikeouts,Over,9.5,1240,0.032,09/26 19:00,N
737,Brooks Lee,FanDuel,batter_hits,Over,2.5,1900,0.032,09/26 19:00,N
740,Colin Rea,DraftKings,pitcher_hits_allowed,Under,5.5,-139,0.032,09/26 19:00,N
741,Jonah Heim,DraftKings,batter_hits,Over,1.5,474,0.032,09/26 19:00,N
744,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,323,0.032,09/26 19:00,N
745,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2700,0.032,09/26 19:00,N
748,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,7.5,1040,0.032,09/26 19:00,N
753,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,3.5,122,0.0319999999999999,09/26 19:00,N
754,Julio Rodriguez,DraftKings,batter_hits,Over,2.5,1680,0.0319999999999999,09/26 19:00,N
756,Tommy Pham,DraftKings,batter_hits,Under,0.5,161,0.0319999999999999,09/26 19:00,N
757,Joe Ryan,DraftKings,pitcher_hits_allowed,Over,5.5,204,0.0319999999999999,09/26 19:00,N
762,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1100,0.031,09/26 19:00,N
763,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,830,0.031,09/26 19:00,N
764,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,900,0.031,09/26 19:00,N
765,George Valera,DraftKings,batter_hits,Over,1.5,500,0.031,09/26 19:00,N
768,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,890,0.031,09/26 19:00,N
772,Kyle Karros,DraftKings,batter_hits,Over,1.5,374,0.031,09/26 19:00,N
774,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100,0.031,09/26 19:00,N
776,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,0.031,09/26 19:00,N
778,Riley Adams,DraftKings,batter_hits,Under,0.5,-101,0.031,09/26 19:00,N
779,Jarren Duran,DraftKings,batter_hits,Over,2.5,970,0.03,09/26 19:00,N
781,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,134,0.03,09/26 19:00,N
782,Dansby Swanson,DraftKings,batter_strikeouts,Over,0.5,-140,0.03,09/26 19:00,N
784,Andres Gimenez,DraftKings,batter_singles,Over,0.5,134,0.03,09/26 19:00,N
785,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,2000,0.03,09/26 19:00,N
787,Ian Happ,FanDuel,batter_hits,Over,2.5,1500,0.03,09/26 19:00,N
789,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,233,0.03,09/26 19:00,N
790,Trevor Story,DraftKings,batter_hits,Under,0.5,199,0.0299999999999999,09/26 19:00,N
791,Spencer Steer,DraftKings,batter_stolen_bases,Over,0.5,1700,0.0299999999999999,09/26 19:00,N
792,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,158,0.0299999999999999,09/26 19:00,N
793,Jake McCarthy,DraftKings,batter_singles,Over,0.5,137,0.029,09/26 19:00,N
794,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,306,0.029,09/26 19:00,N
795,Thomas Saggese,FanDuel,batter_hits,Over,1.5,300,0.029,09/26 19:00,N
797,Edouard Julien,DraftKings,batter_doubles,Over,0.5,690,0.0289999999999999,09/26 19:00,N
798,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,09/26 19:00,N
800,Josh Naylor,DraftKings,batter_hits,Over,2.5,2000,0.0289999999999999,09/26 19:00,N
803,Ryan Jeffers,DraftKings,batter_doubles,Over,0.5,494,0.0289999999999999,09/26 19:00,N
804,Kyle Teel,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,09/26 19:00,N
806,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,420,0.0289999999999999,09/26 19:00,N
807,Brandon Marsh,DraftKings,batter_hits,Over,2.5,1940,0.0289999999999999,09/26 19:00,N
809,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,09/26 19:00,N
810,German Marquez,DraftKings,pitcher_strikeouts,Over,6.5,760,0.0289999999999999,09/26 19:00,N
816,Miguel Vargas,DraftKings,batter_hits,Under,0.5,148,0.0289999999999999,09/26 19:00,N
817,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,09/26 19:00,N
819,Jahmai Jones,DraftKings,batter_hits,Over,2.5,1660,0.0289999999999999,09/26 19:00,N
822,Addison Barger,DraftKings,batter_hits,Over,2.5,1820,0.028,09/26 19:00,N
824,TJ Friedl,DraftKings,batter_singles,Over,0.5,100,0.028,09/26 19:00,N
825,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,2500,0.028,09/26 19:00,N
828,Andy Pages,DraftKings,batter_hits,Over,0.5,-175,0.028,09/26 19:00,N
831,Alec Burleson,DraftKings,batter_hits,Over,2.5,1040,0.028,09/26 19:00,N
