,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.085,08/15 12:20,N
108,Ketel Marte,DraftKings,batter_hits,Under,1.5,-135,0.085,08/15 12:20,N
109,Ronny Simon,DraftKings,batter_stolen_bases,Over,0.5,850,0.084,08/15 12:20,N
110,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 12:20,N
112,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,0.0829999999999999,08/15 12:20,N
113,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 12:20,N
114,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 12:20,N
115,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,650,0.0819999999999999,08/15 12:20,N
120,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.079,08/15 12:20,N
122,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1900,0.079,08/15 12:20,N
130,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.079,08/15 12:20,N
132,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/15 12:20,N
137,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.078,08/15 12:20,N
138,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.078,08/15 12:20,N
139,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-210,0.0769999999999999,08/15 12:20,N
140,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.074,08/15 12:20,N
142,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/15 12:20,N
143,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-220,0.073,08/15 12:20,N
144,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,08/15 12:20,N
145,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,850,0.072,08/15 12:20,N
151,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.072,08/15 12:20,N
157,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,100,0.0709999999999999,08/15 12:20,N
158,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.0709999999999999,08/15 12:20,N
159,Matt Shaw,DraftKings,batter_hits,Under,0.5,180,0.07,08/15 12:20,N
160,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,450,0.07,08/15 12:20,N
162,Alek Thomas,DraftKings,batter_hits,Under,1.5,-210,0.0699999999999999,08/15 12:20,N
163,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,170,0.069,08/15 12:20,N
164,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,116,0.067,08/15 12:20,N
166,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,7.5,-120,0.0669999999999999,08/15 12:20,N
168,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145,0.065,08/15 12:20,N
171,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,08/15 12:20,N
172,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,08/15 12:20,N
173,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.064,08/15 12:20,N
174,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/15 12:20,N
176,TJ Friedl,BetMGM,batter_singles,Over,0.5,120,0.063,08/15 12:20,N
177,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,0.063,08/15 12:20,N
182,Trevor Larnach,BetMGM,batter_singles,Over,0.5,130,0.063,08/15 12:20,N
183,Luis Gil,BetMGM,pitcher_strikeouts,Over,4.5,-165,0.063,08/15 12:20,N
189,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.063,08/15 12:20,N
191,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,08/15 12:20,N
192,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,0.062,08/15 12:20,N
197,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.062,08/15 12:20,N
199,Ketel Marte,DraftKings,batter_singles,Under,0.5,120,0.062,08/15 12:20,N
200,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/15 12:20,N
202,Colby Thomas,FanDuel,batter_hits,Over,1.5,430,0.061,08/15 12:20,N
205,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,135,0.061,08/15 12:20,N
206,Luis Gil,FanDuel,pitcher_strikeouts,Over,6.5,235,0.061,08/15 12:20,N
212,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,118,0.061,08/15 12:20,N
218,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.06,08/15 12:20,N
219,Dansby Swanson,DraftKings,batter_hits,Under,0.5,195,0.06,08/15 12:20,N
220,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.06,08/15 12:20,N
222,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.06,08/15 12:20,N
223,Corbin Carroll,DraftKings,batter_singles,Under,0.5,100,0.06,08/15 12:20,N
224,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,490,0.059,08/15 12:20,N
230,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.058,08/15 12:20,N
231,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,08/15 12:20,N
233,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,830,0.057,08/15 12:20,N
234,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.056,08/15 12:20,N
235,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.056,08/15 12:20,N
240,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/15 12:20,N
241,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,122,0.0559999999999999,08/15 12:20,N
242,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-285,0.055,08/15 12:20,N
243,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,08/15 12:20,N
244,Weston Wilson,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,08/15 12:20,N
247,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,750,0.0549999999999999,08/15 12:20,N
248,Dansby Swanson,DraftKings,batter_singles,Under,0.5,100,0.054,08/15 12:20,N
249,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/15 12:20,N
250,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/15 12:20,N
251,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-525,0.053,08/15 12:20,N
259,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-235,0.053,08/15 12:20,N
261,Otto Lopez,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,08/15 12:20,N
262,Landen Roupp,DraftKings,pitcher_walks,Over,0.5,-340,0.0529999999999999,08/15 12:20,N
266,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,08/15 12:20,N
267,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,08/15 12:20,N
268,Colin Rea,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.052,08/15 12:20,N
269,TJ Friedl,Caesars,batter_hits,Over,1.5,320,0.0519999999999999,08/15 12:20,N
272,Gavin Lux,BetMGM,batter_doubles,Over,0.5,725,0.0519999999999999,08/15 12:20,Y
273,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,110,0.051,08/15 12:20,N
274,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,850,0.051,08/15 12:20,N
275,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-230,0.05,08/15 12:20,N
276,Blaze Alexander,BetMGM,batter_singles,Under,0.5,105,0.05,08/15 12:20,N
277,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,330,0.0499999999999999,08/15 12:20,N
280,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.049,08/15 12:20,N
285,Junior Caminero,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,08/15 12:20,N
288,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-105,0.048,08/15 12:20,N
289,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-125,0.0469999999999999,08/15 12:20,N
294,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,350,0.046,08/15 12:20,N
300,Zack Wheeler,BetMGM,pitcher_strikeouts,Under,6.5,140,0.046,08/15 12:20,N
302,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.046,08/15 12:20,N
303,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/15 12:20,N
305,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1500,0.046,08/15 12:20,N
307,Will Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.046,08/15 12:20,N
309,Trevor Larnach,BetMGM,batter_hits,Over,0.5,-155,0.046,08/15 12:20,N
312,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/15 12:20,N
315,Juan Soto,BetMGM,batter_home_runs,Over,0.5,350,0.045,08/15 12:20,N
317,Landen Roupp,DraftKings,pitcher_walks,Over,3.5,1700,0.045,08/15 12:20,N
321,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,340,0.045,08/15 12:20,N
322,Jeff McNeil,FanDuel,batter_hits,Over,1.5,320,0.0449999999999999,08/15 12:20,N
325,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,250,0.044,08/15 12:20,N
326,Juan Soto,FanDuel,batter_hits,Over,2.5,1500,0.044,08/15 12:20,N
329,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,08/15 12:20,N
330,Trevor Story,DraftKings,batter_hits,Under,1.5,-255,0.043,08/15 12:20,N
331,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,550,0.043,08/15 12:20,N
333,Junior Caminero,FanDuel,batter_hits,Over,2.5,1400,0.043,08/15 12:20,N
336,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/15 12:20,N
337,Angel Martinez,DraftKings,batter_singles,Over,0.5,120,0.0429999999999999,08/15 12:20,N
338,Joey Cantillo,BetMGM,pitcher_outs,Over,15.5,130,0.0429999999999999,08/15 12:20,N
339,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-140,0.042,08/15 12:20,N
340,Trey Sweeney,DraftKings,batter_strikeouts,Over,1.5,390,0.042,08/15 12:20,N
341,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,360,0.042,08/15 12:20,N
343,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.042,08/15 12:20,N
345,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,165,0.0419999999999999,08/15 12:20,N
351,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-110,0.0419999999999999,08/15 12:20,N
352,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0419999999999999,08/15 12:20,N
355,Juan Soto,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,08/15 12:20,N
358,Seiya Suzuki,DraftKings,batter_hits,Under,1.5,-215,0.0419999999999999,08/15 12:20,N
359,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/15 12:20,N
360,Jack Suwinski,BetMGM,batter_home_runs,Over,0.5,575,0.041,08/15 12:20,N
362,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,110,0.041,08/15 12:20,N
363,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.0409999999999999,08/15 12:20,N
366,Andre Pallante,BetMGM,pitcher_hits_allowed,Over,4.5,-135,0.04,08/15 12:20,N
371,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,825,0.0399999999999999,08/15 12:20,N
372,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/15 12:20,N
374,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,08/15 12:20,N
375,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,08/15 12:20,N
376,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,230,0.039,08/15 12:20,N
382,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/15 12:20,N
384,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0389999999999999,08/15 12:20,N
385,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,115,0.0389999999999999,08/15 12:20,N
389,Andy Pages,FanDuel,batter_doubles,Over,0.5,470,0.038,08/15 12:20,N
390,Joe Boyle,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.038,08/15 12:20,N
396,Curtis Mead,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,08/15 12:20,N
397,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.0379999999999999,08/15 12:20,N
403,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/15 12:20,N
404,Zach Neto,DraftKings,batter_singles,Under,0.5,-105,0.037,08/15 12:20,N
405,Daylen Lile,FanDuel,batter_hits,Over,1.5,370,0.037,08/15 12:20,N
408,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1800,0.037,08/15 12:20,N
411,Angel Martinez,DraftKings,batter_hits,Over,1.5,340,0.037,08/15 12:20,N
414,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1600,0.037,08/15 12:20,N
419,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,08/15 12:20,N
421,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,370,0.037,08/15 12:20,N
422,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/15 12:20,N
423,Liam Hicks,DraftKings,batter_hits,Over,1.5,340,0.037,08/15 12:20,N
426,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/15 12:20,N
427,Will Smith,DraftKings,batter_hits,Under,0.5,185,0.036,08/15 12:20,N
428,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,08/15 12:20,N
429,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,106,0.036,08/15 12:20,N
430,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,110,0.036,08/15 12:20,N
431,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-145,0.036,08/15 12:20,N
434,Nick Martinez,DraftKings,pitcher_walks,Over,2.5,390,0.036,08/15 12:20,N
438,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/15 12:20,N
439,Aaron Judge,BetMGM,batter_singles,Under,0.5,-118,0.0359999999999999,08/15 12:20,N
440,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,1050,0.035,08/15 12:20,N
441,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,190,0.035,08/15 12:20,N
445,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-575,0.035,08/15 12:20,N
446,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.035,08/15 12:20,N
447,Bryce Harper,DraftKings,batter_hits,Under,0.5,175,0.035,08/15 12:20,N
448,Brandon Young,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.035,08/15 12:20,N
450,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.035,08/15 12:20,N
451,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,330,0.035,08/15 12:20,N
452,Curtis Mead,FanDuel,batter_hits,Over,1.5,350,0.035,08/15 12:20,N
455,Colby Thomas,FanDuel,batter_hits,Over,2.5,2500,0.0349999999999999,08/15 12:20,N
458,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/15 12:20,N
461,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1500,0.034,08/15 12:20,N
463,Weston Wilson,BetMGM,batter_hits,Over,0.5,-105,0.034,08/15 12:20,N
466,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.034,08/15 12:20,N
469,Curtis Mead,FanDuel,batter_hits,Over,2.5,2200,0.034,08/15 12:20,N
472,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.034,08/15 12:20,N
473,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,425,0.034,08/15 12:20,N
476,Brandon Lowe,FanDuel,batter_hits,Over,1.5,260,0.0339999999999999,08/15 12:20,N
478,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.0339999999999999,08/15 12:20,N
479,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,6.5,120,0.0339999999999999,08/15 12:20,N
485,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-320,0.033,08/15 12:20,N
486,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.033,08/15 12:20,N
488,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1600,0.033,08/15 12:20,N
491,Tyler Locklear,BetMGM,batter_doubles,Under,0.5,-350,0.033,08/15 12:20,N
492,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,295,0.0329999999999999,08/15 12:20,N
493,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,215,0.0329999999999999,08/15 12:20,N
496,Pete Alonso,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,08/15 12:20,N
498,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,08/15 12:20,N
499,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-185,0.032,08/15 12:20,N
500,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,900,0.032,08/15 12:20,N
506,TJ Friedl,DraftKings,batter_hits,Over,2.5,1500,0.032,08/15 12:20,N
509,Joey Ortiz,DraftKings,batter_hits,Under,0.5,145,0.032,08/15 12:20,N
510,Heriberto Hernandez,BetMGM,batter_home_runs,Under,0.5,-900,0.032,08/15 12:20,N
511,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,08/15 12:20,N
512,Roman Anthony,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/15 12:20,N
513,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.0319999999999999,08/15 12:20,N
516,Jack Suwinski,FanDuel,batter_hits,Over,1.5,500,0.031,08/15 12:20,N
519,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,830,0.031,08/15 12:20,N
520,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1600,0.031,08/15 12:20,N
523,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,300,0.031,08/15 12:20,N
524,Jackson Holliday,DraftKings,batter_hits,Over,1.5,330,0.031,08/15 12:20,N
527,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1300,0.031,08/15 12:20,N
529,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,450,0.031,08/15 12:20,N
530,Brett Baty,FanDuel,batter_home_runs,Over,0.5,700,0.031,08/15 12:20,N
531,Yainer Diaz,DraftKings,batter_singles,Under,0.5,110,0.031,08/15 12:20,N
532,Blake Perkins,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/15 12:20,N
533,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,08/15 12:20,N
534,Angel Martinez,DraftKings,batter_hits,Over,2.5,1900,0.03,08/15 12:20,N
537,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,425,0.03,08/15 12:20,N
543,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.03,08/15 12:20,N
549,Jordan Westburg,BetMGM,batter_singles,Under,0.5,-110,0.03,08/15 12:20,N
550,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,250,0.03,08/15 12:20,N
552,James Wood,FanDuel,batter_home_runs,Over,0.5,500,0.03,08/15 12:20,N
554,Daylen Lile,FanDuel,batter_hits,Over,2.5,2200,0.03,08/15 12:20,N
557,C.J. Abrams,DraftKings,batter_hits,Over,1.5,290,0.0299999999999999,08/15 12:20,N
559,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,08/15 12:20,N
561,Willie MacIver,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,08/15 12:20,N
562,Colt Keith,BetMGM,batter_home_runs,Under,0.5,-650,0.029,08/15 12:20,N
563,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.029,08/15 12:20,N
567,Zack Wheeler,DraftKings,pitcher_walks,Over,2.5,350,0.0289999999999999,08/15 12:20,N
570,Steven Kwan,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,08/15 12:20,N
572,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,550,0.0289999999999999,08/15 12:20,N
576,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,150,0.0289999999999999,08/15 12:20,N
577,Alan Roden,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,08/15 12:20,N
578,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0289999999999999,08/15 12:20,N
582,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,08/15 12:20,N
583,Elly De La Cruz,DraftKings,batter_stolen_bases,Over,0.5,400,0.0289999999999999,08/15 12:20,N
584,Nico Hoerner,DraftKings,batter_singles,Under,0.5,140,0.028,08/15 12:20,N
585,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,130,0.028,08/15 12:20,N
586,Zack Wheeler,DraftKings,pitcher_walks,Over,1.5,105,0.028,08/15 12:20,N
589,Aaron Civale,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.028,08/15 12:20,N
590,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.0279999999999999,08/15 12:20,N
592,Dylan Moore,BetMGM,batter_hits,Over,0.5,120,0.0279999999999999,08/15 12:20,N
595,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,680,0.0279999999999999,08/15 12:20,N
596,Max Schuemann,DraftKings,batter_strikeouts,Over,1.5,400,0.0279999999999999,08/15 12:20,N
597,Miguel Rojas,DraftKings,batter_hits,Over,1.5,400,0.0279999999999999,08/15 12:20,N
600,Alek Thomas,BetMGM,batter_singles,Under,0.5,100,0.027,08/15 12:20,N
601,Kyle Karros,BetMGM,batter_singles,Under,0.5,100,0.027,08/15 12:20,N
602,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1800,0.027,08/15 12:20,N
605,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-165,0.027,08/15 12:20,N
608,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,0.027,08/15 12:20,N
609,Otto Lopez,BetMGM,batter_hits,Under,1.5,-235,0.027,08/15 12:20,N
610,Edgar Quero,DraftKings,batter_hits,Over,2.5,1100,0.0269999999999999,08/15 12:20,N
612,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,08/15 12:20,N
614,JJ Bleday,DraftKings,batter_hits,Under,0.5,150,0.0269999999999999,08/15 12:20,N
615,Riley Greene,BetMGM,batter_home_runs,Under,0.5,-400,0.0269999999999999,08/15 12:20,N
