,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
37,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1129999999999999,04/05 07:41,N
40,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-160,0.1109999999999999,04/05 07:41,N
41,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.1089999999999999,04/05 07:41,N
43,Mike Trout,DraftKings,batter_walks,Under,0.5,-120,0.1059999999999999,04/05 07:41,N
42,Reese Olson,BetRivers,pitcher_strikeouts,Over,6.5,270,0.1059999999999999,04/05 07:41,N
44,Anthony Santander,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/05 07:41,N
47,MJ Melendez,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 07:41,N
46,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-270,0.1039999999999999,04/05 07:41,N
45,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-200,0.1039999999999999,04/05 07:41,N
48,Elvin Rodriguez,DraftKings,pitcher_hits_allowed,Over,3.5,-140,0.103,04/05 07:41,N
50,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-170,0.1029999999999999,04/05 07:41,N
49,Gabriel Moreno,DraftKings,batter_walks,Under,0.5,-165,0.1029999999999999,04/05 07:41,N
52,Davis Martin,BetRivers,pitcher_strikeouts,Over,5.5,185,0.099,04/05 07:41,N
53,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,04/05 07:41,N
54,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-250,0.097,04/05 07:41,N
56,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0969999999999999,04/05 07:41,N
58,German Marquez,DraftKings,pitcher_strikeouts,Over,4.5,115,0.095,04/05 07:41,N
59,Kyle Tucker,BetRivers,batter_hits,Over,1.5,420,0.0939999999999999,04/05 07:41,N
61,Zach McKinstry,DraftKings,batter_hits,Under,0.5,180,0.092,04/05 07:41,N
62,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0909999999999999,04/05 07:41,N
63,Bryce Miller,DraftKings,pitcher_walks,Under,1.5,130,0.09,04/05 07:41,N
64,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-280,0.0899999999999999,04/05 07:41,N
67,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/05 07:41,N
66,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-190,0.0889999999999999,04/05 07:41,N
69,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/05 07:41,N
70,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-150,0.085,04/05 07:41,N
71,Jonathan India,DraftKings,batter_walks,Under,0.5,-145,0.085,04/05 07:41,N
72,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-140,0.084,04/05 07:41,N
74,Michael Conforto,DraftKings,batter_walks,Under,0.5,-180,0.0829999999999999,04/05 07:41,N
73,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/05 07:41,N
75,Oliver Dunn,DraftKings,batter_walks,Over,0.5,210,0.082,04/05 07:41,N
77,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.0819999999999999,04/05 07:41,N
78,Jack Suwinski,DraftKings,batter_walks,Over,0.5,170,0.081,04/05 07:41,N
80,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.079,04/05 07:41,N
82,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-275,0.078,04/05 07:41,N
81,Otto Lopez,DraftKings,batter_walks,Under,0.5,-235,0.078,04/05 07:41,N
84,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/05 07:41,N
85,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/05 07:41,N
86,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,04/05 07:41,N
88,Juan Soto,DraftKings,batter_walks,Under,0.5,185,0.076,04/05 07:41,N
87,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.076,04/05 07:41,N
90,Chris Bassitt,DraftKings,pitcher_walks,Under,2.5,-115,0.0739999999999999,04/05 07:41,N
89,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 07:41,N
91,Colt Keith,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/05 07:41,N
93,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,120,0.073,04/05 07:41,N
94,Lane Thomas,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/05 07:41,N
97,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 07:41,N
95,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 07:41,N
96,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-117,0.0709999999999999,04/05 07:41,N
99,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,285,0.07,04/05 07:41,N
102,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/05 07:41,N
103,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/05 07:41,N
100,Matt Wallner,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/05 07:41,N
101,Salvador Perez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/05 07:41,N
104,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,410,0.068,04/05 07:41,N
105,Michael Harris II,FanDuel,batter_hits,Over,2.5,900,0.067,04/05 07:41,N
107,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.066,04/05 07:41,N
109,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,180,0.066,04/05 07:41,N
110,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.066,04/05 07:41,N
108,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.066,04/05 07:41,N
114,Elvin Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0649999999999999,04/05 07:41,N
112,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0649999999999999,04/05 07:41,N
115,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0649999999999999,04/05 07:41,N
118,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,120,0.064,04/05 07:41,N
119,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,04/05 07:41,N
121,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.063,04/05 07:41,N
123,German Marquez,DraftKings,pitcher_outs,Under,17.5,100,0.0629999999999999,04/05 07:41,N
125,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/05 07:41,N
122,Juan Soto,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/05 07:41,N
127,Luis Arraez,BetRivers,batter_hits,Over,1.5,250,0.062,04/05 07:41,N
129,Taylor Ward,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/05 07:41,N
131,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.0609999999999999,04/05 07:41,N
130,Brent Rooker,Caesars,batter_singles,Under,0.5,-109,0.0609999999999999,04/05 07:41,N
135,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,106,0.06,04/05 07:41,N
138,Ty France,DraftKings,batter_walks,Over,0.5,300,0.059,04/05 07:41,N
139,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.059,04/05 07:41,N
137,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.059,04/05 07:41,N
144,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.058,04/05 07:41,N
147,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-150,0.057,04/05 07:41,N
148,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/05 07:41,N
150,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,125,0.0569999999999999,04/05 07:41,N
154,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-106,0.0559999999999999,04/05 07:41,N
152,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,460,0.0559999999999999,04/05 07:41,N
153,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/05 07:41,N
155,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,110,0.055,04/05 07:41,N
157,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/05 07:41,N
156,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/05 07:41,N
161,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/05 07:41,N
160,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/05 07:41,N
162,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-255,0.053,04/05 07:41,N
163,Carlos Santana,DraftKings,batter_walks,Under,0.5,-220,0.053,04/05 07:41,N
168,Hunter Goodman,Caesars,batter_singles,Under,0.5,-154,0.051,04/05 07:41,N
169,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.051,04/05 07:41,N
170,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/05 07:41,N
175,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.049,04/05 07:41,N
177,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,575,0.049,04/05 07:41,N
179,Hunter Goodman,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,04/05 07:41,N
180,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.048,04/05 07:41,N
181,Jose Siri,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,04/05 07:41,N
183,Steven Kwan,DraftKings,batter_walks,Under,0.5,-235,0.047,04/05 07:41,N
184,Carlos Correa,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,04/05 07:41,N
186,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0469999999999999,04/05 07:41,N
189,Drake Baldwin,FanDuel,batter_hits,Over,1.5,330,0.046,04/05 07:41,N
188,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.046,04/05 07:41,N
191,Adam Frazier,DraftKings,batter_walks,Over,0.5,260,0.0449999999999999,04/05 07:41,N
192,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-205,0.0449999999999999,04/05 07:41,N
196,Jonah Bride,DraftKings,batter_walks,Under,0.5,-155,0.043,04/05 07:41,N
195,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 07:41,N
194,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 07:41,N
197,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,850,0.043,04/05 07:41,N
199,Victor Scott II,Caesars,batter_hits,Under,0.5,133,0.0429999999999999,04/05 07:41,N
200,Paul DeJong,DraftKings,batter_walks,Under,0.5,-380,0.0429999999999999,04/05 07:41,N
198,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,04/05 07:41,N
201,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,185,0.042,04/05 07:41,N
202,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-280,0.042,04/05 07:41,N
207,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/05 07:41,N
206,Fernando Tatis Jr.,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/05 07:41,N
205,Marcus Semien,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/05 07:41,N
209,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/05 07:41,N
208,Oliver Dunn,DraftKings,batter_singles,Over,0.5,195,0.0419999999999999,04/05 07:41,N
211,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.041,04/05 07:41,N
216,Bryson Stott,DraftKings,batter_singles,Over,0.5,135,0.041,04/05 07:41,N
213,Ryan Jeffers,Caesars,batter_singles,Under,0.5,-148,0.041,04/05 07:41,N
214,Christian Walker,DraftKings,batter_walks,Under,0.5,-260,0.041,04/05 07:41,N
210,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,108,0.041,04/05 07:41,N
217,Sal Frelick,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,04/05 07:41,N
219,Kyle Tucker,BetRivers,batter_home_runs,Over,0.5,510,0.0409999999999999,04/05 07:41,N
218,Jackson Merrill,BetRivers,batter_hits,Over,1.5,285,0.0409999999999999,04/05 07:41,N
223,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.04,04/05 07:41,N
221,Victor Robles,DraftKings,batter_walks,Over,0.5,245,0.04,04/05 07:41,N
222,Spencer Arrighetti,BetRivers,pitcher_outs,Over,17.5,-109,0.04,04/05 07:41,N
220,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,140,0.04,04/05 07:41,N
225,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/05 07:41,N
224,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,225,0.0399999999999999,04/05 07:41,N
226,Spencer Arrighetti,Caesars,pitcher_hits_allowed,Under,4.5,-125,0.0399999999999999,04/05 07:41,N
227,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-135,0.039,04/05 07:41,N
229,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,450,0.039,04/05 07:41,N
236,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/05 07:41,N
231,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-245,0.038,04/05 07:41,N
240,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/05 07:41,N
238,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,04/05 07:41,N
239,Nick Castellanos,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,04/05 07:41,N
245,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 07:41,N
241,William Contreras,FanDuel,batter_hits,Over,1.5,320,0.037,04/05 07:41,N
242,Sean Bouchard,DraftKings,batter_walks,Over,0.5,235,0.037,04/05 07:41,N
243,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 07:41,N
244,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,04/05 07:41,N
246,Matt Shaw,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,04/05 07:41,N
248,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-330,0.036,04/05 07:41,N
247,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,105,0.036,04/05 07:41,N
251,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.036,04/05 07:41,N
250,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,110,0.036,04/05 07:41,N
253,Jose Siri,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/05 07:41,N
256,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 07:41,N
261,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.035,04/05 07:41,N
255,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.035,04/05 07:41,N
260,MJ Melendez,FanDuel,batter_hits,Over,1.5,500,0.035,04/05 07:41,N
258,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.035,04/05 07:41,N
257,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 07:41,N
259,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,190,0.035,04/05 07:41,N
262,Griffin Canning,DraftKings,pitcher_strikeouts,Under,3.5,115,0.0349999999999999,04/05 07:41,N
267,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-450,0.034,04/05 07:41,N
269,Michael Busch,FanDuel,batter_hits,Over,1.5,600,0.034,04/05 07:41,N
271,Oliver Dunn,FanDuel,batter_hits,Over,1.5,700,0.034,04/05 07:41,N
266,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.034,04/05 07:41,N
270,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.034,04/05 07:41,N
272,Matthew Boyd,BetRivers,pitcher_strikeouts,Over,5.5,155,0.0339999999999999,04/05 07:41,N
277,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1200,0.033,04/05 07:41,N
276,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1100,0.033,04/05 07:41,N
275,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/05 07:41,N
278,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.033,04/05 07:41,N
273,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,102,0.033,04/05 07:41,N
279,Richard Fitts,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.0329999999999999,04/05 07:41,N
281,Jacob deGrom,DraftKings,pitcher_outs,Over,17.5,-110,0.032,04/05 07:41,N
280,Anthony Volpe,DraftKings,batter_hits,Under,0.5,185,0.032,04/05 07:41,N
283,Will Smith,DraftKings,batter_walks,Under,0.5,-235,0.032,04/05 07:41,N
284,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,420,0.032,04/05 07:41,N
286,Jacob Wilson,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,04/05 07:41,N
287,Kyle Stowers,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,04/05 07:41,N
288,Josh Bell,Caesars,batter_singles,Under,0.5,-117,0.0319999999999999,04/05 07:41,N
300,Ian Happ,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 07:41,N
294,Ian Happ,FanDuel,batter_hits,Over,1.5,430,0.031,04/05 07:41,N
297,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,450,0.031,04/05 07:41,N
295,Jackson Merrill,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 07:41,N
298,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,400,0.031,04/05 07:41,N
292,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,135,0.031,04/05 07:41,N
289,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-110,0.031,04/05 07:41,N
301,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 07:41,N
299,Luis Torrens,FanDuel,batter_hits,Over,2.5,2800,0.031,04/05 07:41,N
293,MJ Melendez,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 07:41,N
296,Jeimer Candelario,FanDuel,batter_hits,Over,1.5,380,0.031,04/05 07:41,N
303,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0309999999999999,04/05 07:41,N
313,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-140,0.03,04/05 07:41,N
312,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-340,0.03,04/05 07:41,N
310,Dane Myers,Caesars,batter_hits,Under,0.5,112,0.03,04/05 07:41,N
315,Joey Ortiz,DraftKings,batter_walks,Over,0.5,250,0.03,04/05 07:41,N
317,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/05 07:41,N
308,Matt Thaiss,DraftKings,batter_hits,Over,0.5,105,0.03,04/05 07:41,N
319,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,500,0.03,04/05 07:41,N
309,Matt Thaiss,DraftKings,batter_singles,Over,0.5,185,0.03,04/05 07:41,N
320,Luis Robert,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 07:41,N
322,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 07:41,N
321,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/05 07:41,N
311,JP Sears,DraftKings,pitcher_walks,Under,1.5,-130,0.03,04/05 07:41,N
314,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.03,04/05 07:41,N
331,Kyle Tucker,DraftKings,batter_singles,Over,0.5,140,0.029,04/05 07:41,N
326,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-525,0.029,04/05 07:41,N
327,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-300,0.029,04/05 07:41,N
328,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 07:41,N
324,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 07:41,N
329,Trent Grisham,Caesars,batter_singles,Under,0.5,-184,0.029,04/05 07:41,N
338,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 07:41,N
335,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.0289999999999999,04/05 07:41,N
336,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/05 07:41,N
334,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 07:41,N
333,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/05 07:41,N
344,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-105,0.028,04/05 07:41,N
351,Pete Alonso,FanDuel,batter_hits,Over,2.5,2300,0.028,04/05 07:41,N
348,Yordan Alvarez,Caesars,batter_singles,Over,0.5,133,0.028,04/05 07:41,N
345,Alan Roden,DraftKings,batter_walks,Under,0.5,-175,0.028,04/05 07:41,N
346,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.028,04/05 07:41,N
341,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.028,04/05 07:41,N
342,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.028,04/05 07:41,N
358,Jake Fraley,DraftKings,batter_walks,Over,0.5,285,0.0279999999999999,04/05 07:41,N
354,Michael Conforto,BetRivers,batter_hits,Over,1.5,350,0.0279999999999999,04/05 07:41,N
356,Gavin Lux,Caesars,batter_singles,Over,0.5,120,0.0279999999999999,04/05 07:41,N
352,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/05 07:41,N
369,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1300,0.027,04/05 07:41,N
367,Griffin Canning,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.027,04/05 07:41,N
368,Mark Vientos,FanDuel,batter_hits,Over,1.5,390,0.027,04/05 07:41,N
376,Josh Bell,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,04/05 07:41,N
374,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/05 07:41,N
372,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,04/05 07:41,N
378,Andy Pages,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/05 07:41,N
375,Jose Altuve,BetRivers,batter_hits,Over,1.5,290,0.0269999999999999,04/05 07:41,N
373,Pete Crow-Armstrong,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/05 07:41,N
381,Josh Naylor,DraftKings,batter_walks,Under,0.5,-280,0.026,04/05 07:41,N
379,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,110,0.026,04/05 07:41,N
383,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1700,0.026,04/05 07:41,N
380,Manny Machado,BetRivers,batter_hits,Over,1.5,325,0.026,04/05 07:41,N
385,Ernie Clement,FanDuel,batter_hits,Over,2.5,2100,0.0259999999999999,04/05 07:41,N
384,Bryan De La Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,04/05 07:41,N
386,Michael Conforto,Caesars,batter_singles,Over,0.5,152,0.0259999999999999,04/05 07:41,N
394,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.025,04/05 07:41,N
398,Matt Chapman,FanDuel,batter_hits,Over,2.5,2200,0.025,04/05 07:41,N
396,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2100,0.025,04/05 07:41,N
397,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000,0.025,04/05 07:41,N
390,Yuli Gurriel,Caesars,batter_singles,Over,0.5,126,0.025,04/05 07:41,N
404,Yuli Gurriel,DraftKings,batter_hits,Over,0.5,-130,0.024,04/05 07:41,N
403,Matt McLain,DraftKings,batter_hits,Over,0.5,-175,0.024,04/05 07:41,N
402,Kameron Misner,DraftKings,batter_singles,Over,0.5,190,0.024,04/05 07:41,N
405,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,105,0.024,04/05 07:41,N
410,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,04/05 07:41,N
420,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.023,04/05 07:41,N
417,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-115,0.023,04/05 07:41,N
418,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.023,04/05 07:41,N
414,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-155,0.023,04/05 07:41,N
421,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.023,04/05 07:41,N
416,Jeimer Candelario,DraftKings,batter_doubles,Over,0.5,475,0.023,04/05 07:41,N
413,Teoscar Hernandez,BetRivers,batter_doubles,Over,0.5,475,0.023,04/05 07:41,N
428,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,700,0.0229999999999999,04/05 07:41,N
436,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,120,0.0229999999999999,04/05 07:41,N
