,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
107,Juan Soto,DraftKings,batter_walks,Under,1.5,-240,0.099,03/31 16:38,N
108,Drake Baldwin,DraftKings,batter_walks,Over,0.5,270,0.0989999999999999,03/31 16:38,N
110,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,170,0.098,03/31 16:38,N
111,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,03/31 16:38,N
113,Mike Trout,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,03/31 16:38,N
112,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.0969999999999999,03/31 16:38,N
115,Jackson Holliday,BetMGM,batter_hits,Under,0.5,115,0.095,03/31 16:38,N
120,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,03/31 16:38,N
117,Sean Newcomb,DraftKings,pitcher_hits_allowed,Under,3.5,105,0.0949999999999999,03/31 16:38,N
118,Ryan Mountcastle,BetMGM,batter_hits,Under,1.5,-190,0.0949999999999999,03/31 16:38,N
126,Cristopher Sanchez,Caesars,pitcher_hits_allowed,Over,4.5,133,0.091,03/31 16:38,N
128,Corey Seager,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,03/31 16:38,N
129,Miles Mikolas,DraftKings,pitcher_walks,Under,1.5,-165,0.0909999999999999,03/31 16:38,N
130,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,03/31 16:38,N
131,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-575,0.0899999999999999,03/31 16:38,N
132,Ramon Urias,DraftKings,batter_hits,Under,0.5,170,0.088,03/31 16:38,N
135,Byron Buxton,DraftKings,batter_walks,Under,0.5,-215,0.0879999999999999,03/31 16:38,N
136,Bryson Stott,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,03/31 16:38,N
137,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.085,03/31 16:38,N
138,Bowden Francis,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0849999999999999,03/31 16:38,N
140,Tyler Anderson,DraftKings,pitcher_walks,Under,2.5,-175,0.0839999999999999,03/31 16:38,N
143,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.0829999999999999,03/31 16:38,N
144,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.082,03/31 16:38,N
145,Christian Yelich,DraftKings,batter_walks,Over,0.5,175,0.082,03/31 16:38,N
147,Derek Hill,DraftKings,batter_walks,Under,0.5,-320,0.0819999999999999,03/31 16:38,N
149,Ronel Blanco,DraftKings,pitcher_outs,Under,15.5,-155,0.0809999999999999,03/31 16:38,N
150,Riley Greene,BetRivers,batter_hits,Over,1.5,360,0.0799999999999999,03/31 16:38,N
154,Jordan Westburg,DraftKings,batter_singles,Under,0.5,115,0.078,03/31 16:38,N
157,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,03/31 16:38,N
156,Brice Turang,DraftKings,batter_walks,Over,0.5,360,0.0779999999999999,03/31 16:38,N
162,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,03/31 16:38,N
158,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.077,03/31 16:38,N
159,Cam Smith,DraftKings,batter_walks,Over,0.5,210,0.077,03/31 16:38,N
160,Jonathan Aranda,DraftKings,batter_walks,Over,0.5,205,0.077,03/31 16:38,N
161,Drake Baldwin,BetMGM,batter_hits,Over,0.5,115,0.077,03/31 16:38,N
164,Ramon Urias,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,03/31 16:38,N
163,Mike Trout,BetRivers,batter_home_runs,Over,0.5,500,0.0769999999999999,03/31 16:38,N
166,Kyle Hart,BetMGM,pitcher_strikeouts,Over,3.5,-118,0.0759999999999999,03/31 16:38,N
167,Eric Wagaman,FanDuel,batter_hits,Over,1.5,390,0.075,03/31 16:38,N
169,Miles Mikolas,Caesars,pitcher_hits_allowed,Over,5.5,120,0.075,03/31 16:38,N
171,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.0749999999999999,03/31 16:38,N
177,Vinny Capra,DraftKings,batter_walks,Over,0.5,270,0.073,03/31 16:38,N
179,Ramon Laureano,Caesars,batter_singles,Under,0.5,-109,0.0729999999999999,03/31 16:38,N
178,Ronel Blanco,DraftKings,pitcher_walks,Over,1.5,-175,0.0729999999999999,03/31 16:38,N
180,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,03/31 16:38,N
181,Ramon Laureano,BetMGM,batter_hits,Under,0.5,175,0.072,03/31 16:38,N
184,Andy Pages,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,03/31 16:38,N
188,Jarren Duran,BetMGM,batter_singles,Under,0.5,135,0.071,03/31 16:38,N
191,Luis Arraez,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,03/31 16:38,N
195,Bobby Witt Jr.,BetRivers,batter_home_runs,Over,0.5,450,0.07,03/31 16:38,N
196,Colt Keith,BetRivers,batter_hits,Over,1.5,340,0.0699999999999999,03/31 16:38,N
199,Bo Naylor,DraftKings,batter_walks,Over,0.5,265,0.069,03/31 16:38,N
200,Ryan Bliss,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,03/31 16:38,N
202,Lane Thomas,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,03/31 16:38,N
204,Cal Quantrill,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0679999999999999,03/31 16:38,N
210,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,1450,0.066,03/31 16:38,N
209,Jonah Heim,DraftKings,batter_walks,Under,0.5,-280,0.066,03/31 16:38,N
212,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,03/31 16:38,N
218,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,195,0.064,03/31 16:38,N
217,Tyler O'Neill,Caesars,batter_singles,Under,0.5,-154,0.064,03/31 16:38,N
219,Colt Keith,BetMGM,batter_singles,Over,0.5,115,0.063,03/31 16:38,N
221,Joey Estes,DraftKings,pitcher_walks,Under,1.5,-140,0.062,03/31 16:38,N
222,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-160,0.062,03/31 16:38,N
226,Harrison Bader,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,03/31 16:38,N
228,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-255,0.061,03/31 16:38,N
232,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,03/31 16:38,N
229,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,03/31 16:38,N
237,Adam Frazier,BetMGM,batter_hits,Over,0.5,100,0.06,03/31 16:38,N
236,Will Wagner,DraftKings,batter_hits,Under,0.5,145,0.06,03/31 16:38,N
238,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,380,0.06,03/31 16:38,N
235,Luis Robert,DraftKings,batter_walks,Under,0.5,-450,0.06,03/31 16:38,N
245,Will Wagner,DraftKings,batter_walks,Over,0.5,170,0.059,03/31 16:38,N
242,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.059,03/31 16:38,N
243,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,440,0.059,03/31 16:38,N
244,Joey Estes,Caesars,pitcher_strikeouts,Under,3.5,133,0.059,03/31 16:38,N
249,Garrett Mitchell,BetMGM,batter_hits,Over,0.5,105,0.058,03/31 16:38,N
251,Junior Caminero,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,03/31 16:38,N
250,Tyler Anderson,DraftKings,pitcher_outs,Over,15.5,135,0.0579999999999999,03/31 16:38,N
253,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-270,0.057,03/31 16:38,N
254,Nolan Arenado,BetRivers,batter_hits,Over,1.5,350,0.057,03/31 16:38,N
256,Taylor Ward,DraftKings,batter_walks,Under,0.5,-225,0.056,03/31 16:38,N
258,Michael Busch,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,03/31 16:38,N
262,Willy Adames,DraftKings,batter_walks,Over,0.5,160,0.0549999999999999,03/31 16:38,N
261,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,03/31 16:38,N
264,Victor Robles,DraftKings,batter_walks,Over,0.5,330,0.0549999999999999,03/31 16:38,N
269,Jorge Soler,DraftKings,batter_singles,Under,0.5,-130,0.054,03/31 16:38,N
265,Jose Siri,BetMGM,batter_hits,Over,0.5,105,0.054,03/31 16:38,N
271,Kumar Rocker,DraftKings,pitcher_walks,Under,1.5,120,0.0539999999999999,03/31 16:38,N
274,Cal Quantrill,Caesars,pitcher_hits_allowed,Over,3.5,-154,0.053,03/31 16:38,N
278,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,03/31 16:38,N
279,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,-110,0.0529999999999999,03/31 16:38,N
280,Tyler Anderson,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0529999999999999,03/31 16:38,N
275,Joey Ortiz,DraftKings,batter_walks,Over,0.5,205,0.0529999999999999,03/31 16:38,N
276,Luken Baker,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,03/31 16:38,N
283,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,03/31 16:38,N
282,MJ Melendez,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,03/31 16:38,N
288,James Wood,BetRivers,batter_hits,Over,1.5,360,0.051,03/31 16:38,N
286,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-150,0.051,03/31 16:38,N
285,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-230,0.051,03/31 16:38,N
290,Carlos Santana,DraftKings,batter_walks,Under,0.5,-125,0.0509999999999999,03/31 16:38,N
292,Oneil Cruz,BetRivers,batter_hits,Over,1.5,430,0.0499999999999999,03/31 16:38,N
294,Mark Vientos,DraftKings,batter_walks,Under,0.5,-260,0.049,03/31 16:38,N
295,Luis Torrens,FanDuel,batter_hits,Over,1.5,380,0.049,03/31 16:38,N
296,Jonathan India,FanDuel,batter_hits,Over,1.5,380,0.049,03/31 16:38,N
293,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-320,0.049,03/31 16:38,N
299,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,540,0.0489999999999999,03/31 16:38,N
297,Ezequiel Tovar,BetRivers,batter_doubles,Over,0.5,510,0.0489999999999999,03/31 16:38,N
304,Will Smith,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,03/31 16:38,N
301,Heston Kjerstad,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,03/31 16:38,N
310,Jake Meyers,DraftKings,batter_walks,Over,0.5,330,0.048,03/31 16:38,N
311,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,1000,0.048,03/31 16:38,N
307,Jacob Wilson,BetMGM,batter_singles,Under,0.5,-105,0.048,03/31 16:38,N
305,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-600,0.048,03/31 16:38,N
312,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.048,03/31 16:38,N
308,Trevor Story,Caesars,batter_singles,Under,0.5,-133,0.048,03/31 16:38,N
315,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,410,0.0479999999999999,03/31 16:38,N
314,Brandon Lowe,DraftKings,batter_walks,Over,0.5,195,0.0479999999999999,03/31 16:38,N
313,Nico Hoerner,BetMGM,batter_hits,Under,0.5,195,0.0479999999999999,03/31 16:38,N
318,Trey Sweeney,DraftKings,batter_singles,Over,0.5,170,0.0469999999999999,03/31 16:38,N
321,Jacob Wilson,BetMGM,batter_hits,Under,0.5,145,0.046,03/31 16:38,N
324,Michael Harris II,BetRivers,batter_hits,Over,1.5,390,0.046,03/31 16:38,N
323,Ben Brown,Caesars,pitcher_hits_allowed,Over,4.5,139,0.046,03/31 16:38,N
326,Jake Rogers,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,03/31 16:38,N
327,Junior Caminero,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,03/31 16:38,N
330,German Marquez,DraftKings,pitcher_outs,Over,14.5,-150,0.045,03/31 16:38,N
332,Jose Siri,BetMGM,batter_home_runs,Over,0.5,800,0.045,03/31 16:38,N
331,Emerson Hancock,Caesars,pitcher_hits_allowed,Over,4.5,104,0.045,03/31 16:38,N
339,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,03/31 16:38,N
344,Connor Wong,BetMGM,batter_home_runs,Under,0.5,-800,0.043,03/31 16:38,N
345,Carlos Correa,DraftKings,batter_walks,Under,0.5,-155,0.043,03/31 16:38,N
343,Luis L. Ortiz,Caesars,pitcher_hits_allowed,Over,4.5,-142,0.043,03/31 16:38,N
341,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-165,0.043,03/31 16:38,N
346,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,410,0.0429999999999999,03/31 16:38,N
348,Keibert Ruiz,BetMGM,batter_singles,Over,0.5,120,0.0429999999999999,03/31 16:38,N
349,Adolis Garcia,BetMGM,batter_hits,Under,0.5,175,0.0429999999999999,03/31 16:38,N
347,Nolan Arenado,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,03/31 16:38,N
351,Jarren Duran,BetMGM,batter_hits,Under,1.5,-200,0.0429999999999999,03/31 16:38,N
357,Max Kepler,DraftKings,batter_walks,Under,0.5,-240,0.042,03/31 16:38,N
356,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-160,0.042,03/31 16:38,N
359,Michael A. Taylor,BetRivers,batter_home_runs,Over,0.5,1150,0.0419999999999999,03/31 16:38,N
360,Jose Miranda,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,03/31 16:38,N
367,Corey Seager,BetMGM,batter_home_runs,Over,0.5,375,0.041,03/31 16:38,N
364,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.041,03/31 16:38,N
363,Harrison Bader,BetMGM,batter_singles,Over,0.5,135,0.041,03/31 16:38,N
366,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,175,0.041,03/31 16:38,N
369,Vladimir Guerrero Jr.,BetRivers,batter_home_runs,Over,0.5,510,0.0409999999999999,03/31 16:38,N
372,Matt McLain,FanDuel,batter_hits,Over,1.5,370,0.04,03/31 16:38,N
371,Taylor Ward,BetRivers,batter_home_runs,Over,0.5,700,0.04,03/31 16:38,N
378,Paul DeJong,FanDuel,batter_hits,Over,1.5,650,0.0399999999999999,03/31 16:38,N
377,George Springer,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,03/31 16:38,N
375,Masyn Winn,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,03/31 16:38,N
381,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,105,0.039,03/31 16:38,N
380,Joey Estes,Caesars,pitcher_hits_allowed,Over,4.5,-148,0.039,03/31 16:38,N
386,Michael Harris II,BetRivers,batter_home_runs,Over,0.5,900,0.039,03/31 16:38,N
387,Michael Massey,BetRivers,batter_hits,Over,1.5,350,0.039,03/31 16:38,N
382,Jonah Bride,DraftKings,batter_walks,Under,0.5,-135,0.039,03/31 16:38,N
383,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-700,0.039,03/31 16:38,N
379,Joey Estes,DraftKings,pitcher_outs,Over,15.5,140,0.039,03/31 16:38,N
389,David Peterson,Caesars,pitcher_hits_allowed,Over,5.5,126,0.0389999999999999,03/31 16:38,N
390,Jake Fraley,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,03/31 16:38,N
393,Luke Raley,BetMGM,batter_home_runs,Under,0.5,-525,0.038,03/31 16:38,N
396,Vinny Capra,FanDuel,batter_hits,Over,1.5,460,0.038,03/31 16:38,N
397,Gavin Lux,BetRivers,batter_hits,Over,1.5,390,0.038,03/31 16:38,N
403,Romy Gonzalez,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,03/31 16:38,N
405,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-375,0.0379999999999999,03/31 16:38,N
400,William Contreras,FanDuel,batter_hits,Over,1.5,290,0.0379999999999999,03/31 16:38,N
399,C.J. Abrams,BetRivers,batter_hits,Over,1.5,290,0.0379999999999999,03/31 16:38,N
416,Joc Pederson,BetRivers,batter_hits,Over,1.5,370,0.037,03/31 16:38,N
408,Dane Myers,BetMGM,batter_hits,Under,0.5,135,0.037,03/31 16:38,N
411,Will Wagner,Caesars,batter_singles,Under,0.5,-129,0.037,03/31 16:38,N
418,Xander Bogaerts,BetRivers,batter_hits,Over,1.5,370,0.037,03/31 16:38,N
415,Lawrence Butler,FanDuel,batter_hits,Over,1.5,340,0.037,03/31 16:38,N
407,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,145,0.037,03/31 16:38,N
425,Lars Nootbaar,BetMGM,batter_singles,Over,0.5,135,0.036,03/31 16:38,N
434,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-160,0.036,03/31 16:38,N
423,Ian Happ,DraftKings,batter_walks,Under,0.5,-160,0.036,03/31 16:38,N
432,Julio Rodriguez,BetMGM,batter_home_runs,Under,0.5,-500,0.036,03/31 16:38,N
437,Lenyn Sosa,BetRivers,batter_hits,Over,1.5,360,0.036,03/31 16:38,N
427,Max Kepler,BetMGM,batter_hits,Under,0.5,185,0.036,03/31 16:38,N
436,Logan O'Hoppe,BetMGM,batter_home_runs,Over,0.5,675,0.036,03/31 16:38,N
424,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,110,0.036,03/31 16:38,N
438,Luis Arraez,FanDuel,batter_hits,Over,2.5,850,0.0359999999999999,03/31 16:38,N
439,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,03/31 16:38,N
445,Heston Kjerstad,DraftKings,batter_singles,Under,0.5,-130,0.035,03/31 16:38,N
440,Danny Jansen,Caesars,batter_hits,Under,0.5,112,0.035,03/31 16:38,N
442,Michael A. Taylor,DraftKings,batter_walks,Under,0.5,-475,0.035,03/31 16:38,N
441,Adolis Garcia,BetMGM,batter_singles,Under,0.5,-130,0.035,03/31 16:38,N
446,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-475,0.035,03/31 16:38,N
453,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-210,0.0349999999999999,03/31 16:38,N
451,Jose Siri,BetMGM,batter_doubles,Over,0.5,625,0.0349999999999999,03/31 16:38,N
455,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-280,0.034,03/31 16:38,N
459,Adam Frazier,BetMGM,batter_singles,Over,0.5,140,0.034,03/31 16:38,N
456,Josh Bell,DraftKings,batter_walks,Under,0.5,-250,0.034,03/31 16:38,N
458,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-225,0.034,03/31 16:38,N
454,Ty France,DraftKings,batter_walks,Under,0.5,-280,0.034,03/31 16:38,N
457,Shea Langeliers,BetMGM,batter_singles,Under,0.5,-165,0.034,03/31 16:38,N
465,Chris Paddack,BetMGM,pitcher_outs,Over,15.5,115,0.0339999999999999,03/31 16:38,N
470,Garrett Mitchell,BetMGM,batter_singles,Over,0.5,165,0.0339999999999999,03/31 16:38,N
462,Manny Machado,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,03/31 16:38,N
464,Jorge Soler,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,03/31 16:38,N
468,Luis L. Ortiz,DraftKings,pitcher_walks,Under,1.5,125,0.0339999999999999,03/31 16:38,N
463,Vinnie Pasquantino,BetRivers,batter_hits,Over,1.5,285,0.0339999999999999,03/31 16:38,N
479,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-135,0.033,03/31 16:38,N
477,Miguel Amaya,DraftKings,batter_singles,Under,0.5,-135,0.033,03/31 16:38,N
475,Taylor Ward,Caesars,batter_singles,Under,0.5,100,0.033,03/31 16:38,N
480,MJ Melendez,DraftKings,batter_walks,Over,0.5,230,0.033,03/31 16:38,N
472,Jeremy Pena,BetRivers,batter_hits,Over,1.5,325,0.033,03/31 16:38,N
483,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,540,0.033,03/31 16:38,N
487,Gavin Lux,BetMGM,batter_singles,Over,0.5,120,0.0329999999999999,03/31 16:38,N
492,George Springer,Caesars,batter_singles,Under,0.5,-129,0.032,03/31 16:38,N
497,MJ Melendez,BetRivers,batter_home_runs,Over,0.5,650,0.032,03/31 16:38,N
489,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,110,0.032,03/31 16:38,N
499,Lars Nootbaar,BetMGM,batter_hits,Over,0.5,-135,0.031,03/31 16:38,N
505,Ezequiel Tovar,BetRivers,batter_hits,Over,1.5,310,0.031,03/31 16:38,N
509,Harrison Bader,BetRivers,batter_hits,Over,1.5,380,0.031,03/31 16:38,N
502,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.031,03/31 16:38,N
501,Keibert Ruiz,BetRivers,batter_hits,Over,1.5,310,0.031,03/31 16:38,N
518,Leody Taveras,FanDuel,batter_hits,Over,1.5,480,0.03,03/31 16:38,N
526,Jake Burger,FanDuel,batter_home_runs,Over,0.5,500,0.03,03/31 16:38,N
513,Jorge Polanco,BetMGM,batter_home_runs,Under,0.5,-600,0.03,03/31 16:38,N
523,Kris Bryant,BetRivers,batter_doubles,Over,0.5,600,0.03,03/31 16:38,N
516,Michael A. Taylor,DraftKings,batter_hits,Over,0.5,105,0.03,03/31 16:38,N
514,Bo Bichette,DraftKings,batter_walks,Under,0.5,-265,0.03,03/31 16:38,N
524,Luken Baker,FanDuel,batter_home_runs,Over,0.5,750,0.03,03/31 16:38,N
528,Christian Yelich,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,03/31 16:38,N
529,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,160,0.0299999999999999,03/31 16:38,N
532,Miguel Andujar,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,03/31 16:38,N
535,J.P. Crawford,DraftKings,batter_singles,Over,0.5,175,0.029,03/31 16:38,N
541,Marcus Semien,DraftKings,batter_walks,Over,0.5,240,0.029,03/31 16:38,N
542,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-300,0.029,03/31 16:38,N
543,Keibert Ruiz,BetMGM,batter_home_runs,Under,0.5,-650,0.029,03/31 16:38,N
534,Chris Paddack,Caesars,pitcher_hits_allowed,Over,4.5,-113,0.029,03/31 16:38,N
533,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-190,0.029,03/31 16:38,N
544,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,03/31 16:38,N
559,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,800,0.028,03/31 16:38,N
556,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-500,0.028,03/31 16:38,N
547,Miguel Amaya,BetMGM,batter_hits,Under,0.5,130,0.028,03/31 16:38,N
557,Yainer Diaz,BetRivers,batter_home_runs,Over,0.5,800,0.028,03/31 16:38,N
553,Hunter Goodman,BetMGM,batter_hits,Under,0.5,135,0.028,03/31 16:38,N
546,Jacob Amaya,BetMGM,batter_hits,Over,0.5,100,0.028,03/31 16:38,N
554,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,130,0.028,03/31 16:38,N
564,Luis Robert,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,03/31 16:38,N
563,Carlos Correa,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,03/31 16:38,N
562,Riley Greene,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,03/31 16:38,N
565,Jake Rogers,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,03/31 16:38,N
573,Alex Bregman,BetMGM,batter_hits,Under,1.5,-235,0.027,03/31 16:38,N
581,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,800,0.027,03/31 16:38,N
