,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
96,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-165,0.163,08/09 13:02,N
98,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,290,0.1589999999999999,08/09 13:02,Y
105,Luis Gil,FanDuel,pitcher_strikeouts,Over,5.5,140,0.1579999999999999,08/09 13:02,Y
112,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,295,0.153,08/09 13:02,N
117,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,4.5,425,0.15,08/09 13:02,Y
122,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,2.5,-145,0.146,08/09 13:02,Y
127,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,370,0.146,08/09 13:02,N
129,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-195,0.146,08/09 13:02,N
134,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.1459999999999999,08/09 13:02,Y
142,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,144,0.144,08/09 13:02,N
143,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.14,08/09 13:02,N
148,Tobias Myers,DraftKings,pitcher_walks,Over,0.5,-390,0.137,08/09 13:02,N
152,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,110,0.136,08/09 13:02,N
153,Luis Gil,FanDuel,pitcher_strikeouts,Over,7.5,600,0.131,08/09 13:02,Y
160,Luis Gil,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.129,08/09 13:02,Y
167,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.128,08/09 13:02,N
168,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1400,0.125,08/09 13:02,N
173,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.122,08/09 13:02,N
174,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.12,08/09 13:02,N
175,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,800,0.116,08/09 13:02,N
180,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-132,0.1140000000000001,08/09 13:02,N
181,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,700,0.1139999999999999,08/09 13:02,N
183,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.109,08/09 13:02,Y
191,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,380,0.108,08/09 13:02,N
193,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,154,0.1079999999999999,08/09 13:02,N
200,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1049999999999999,08/09 13:02,N
201,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,100,0.1049999999999999,08/09 13:02,N
203,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.1039999999999999,08/09 13:02,Y
209,Charlie Morton,FanDuel,pitcher_strikeouts,Over,7.5,300,0.1039999999999999,08/09 13:02,N
216,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,08/09 13:02,N
222,Chris Bassitt,DraftKings,pitcher_walks,Over,2.5,170,0.1009999999999999,08/09 13:02,N
227,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.1,08/09 13:02,N
233,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Over,5.5,1000,0.099,08/09 13:02,Y
238,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,128,0.097,08/09 13:02,N
244,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,245,0.096,08/09 13:02,N
251,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,110,0.0959999999999999,08/09 13:02,N
252,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.095,08/09 13:02,Y
259,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/09 13:02,N
261,Noah Cameron,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.095,08/09 13:02,N
262,Sean Burke,DraftKings,pitcher_outs,Over,15.5,115,0.094,08/09 13:02,N
263,Charlie Morton,FanDuel,pitcher_strikeouts,Over,8.5,630,0.093,08/09 13:02,N
270,Sean Burke,DraftKings,pitcher_walks,Over,2.5,175,0.092,08/09 13:02,N
275,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,-130,0.092,08/09 13:02,N
282,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,120,0.091,08/09 13:02,N
289,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,140,0.091,08/09 13:02,N
290,Brandon Young,DraftKings,pitcher_strikeouts,Over,5.5,270,0.0909999999999999,08/09 13:02,N
296,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.09,08/09 13:02,Y
304,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-240,0.089,08/09 13:02,N
305,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,175,0.088,08/09 13:02,N
307,Logan Evans,FanDuel,pitcher_outs,Over,15.5,126,0.087,08/09 13:02,N
308,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,124,0.086,08/09 13:02,N
315,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,330,0.086,08/09 13:02,N
317,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-170,0.0859999999999999,08/09 13:02,N
319,Eduardo Rodriguez,FanDuel,pitcher_outs,Under,17.5,114,0.085,08/09 13:02,N
320,Carson Whisenhunt,DraftKings,pitcher_outs,Over,15.5,105,0.0849999999999999,08/09 13:02,N
321,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,340,0.0849999999999999,08/09 13:02,N
323,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0849999999999999,08/09 13:02,N
324,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.0839999999999999,08/09 13:02,N
329,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,08/09 13:02,N
331,Paul DeJong,DraftKings,batter_strikeouts,Over,0.5,-260,0.082,08/09 13:02,N
333,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,130,0.082,08/09 13:02,N
334,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,08/09 13:02,N
340,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,165,0.082,08/09 13:02,N
345,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0819999999999999,08/09 13:02,N
352,Chris Bassitt,DraftKings,pitcher_walks,Over,3.5,475,0.081,08/09 13:02,N
357,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,230,0.08,08/09 13:02,N
364,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.0789999999999999,08/09 13:02,N
367,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.0779999999999999,08/09 13:02,N
368,Sean Burke,DraftKings,pitcher_walks,Over,1.5,-175,0.0769999999999999,08/09 13:02,N
373,Luis Gil,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.0769999999999999,08/09 13:02,Y
380,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,600,0.076,08/09 13:02,N
386,Andre Pallante,FanDuel,pitcher_outs,Under,16.5,106,0.076,08/09 13:02,N
387,Chris Bassitt,DraftKings,pitcher_walks,Over,1.5,-185,0.0759999999999999,08/09 13:02,N
392,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.075,08/09 13:02,N
394,Sean Burke,DraftKings,pitcher_walks,Over,3.5,500,0.0749999999999999,08/09 13:02,N
399,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,08/09 13:02,N
400,Framber Valdez,DraftKings,pitcher_strikeouts,Over,8.5,450,0.073,08/09 13:02,N
407,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-250,0.073,08/09 13:02,N
408,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0729999999999999,08/09 13:02,N
414,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0729999999999999,08/09 13:02,N
420,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0719999999999999,08/09 13:02,N
427,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.071,08/09 13:02,N
432,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,210,0.071,08/09 13:02,N
434,Joe Boyle,DraftKings,pitcher_outs,Over,14.5,-145,0.07,08/09 13:02,N
435,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,215,0.07,08/09 13:02,N
437,Brad Lord,DraftKings,pitcher_strikeouts,Over,4.5,150,0.0699999999999999,08/09 13:02,N
443,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,195,0.0689999999999999,08/09 13:02,N
445,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.068,08/09 13:02,N
452,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,310,0.068,08/09 13:02,N
454,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.0679999999999999,08/09 13:02,N
457,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.067,08/09 13:02,N
464,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,100,0.0669999999999999,08/09 13:02,N
465,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,-105,0.0659999999999999,08/09 13:02,N
466,Heliot Ramos,DraftKings,batter_strikeouts,Over,0.5,-160,0.065,08/09 13:02,N
468,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0649999999999999,08/09 13:02,N
475,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,8.5,390,0.064,08/09 13:02,N
481,Drake Baldwin,DraftKings,batter_hits,Over,1.5,235,0.064,08/09 13:02,N
484,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,110,0.064,08/09 13:02,N
485,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.063,08/09 13:02,N
486,Ketel Marte,DraftKings,batter_singles,Under,0.5,110,0.062,08/09 13:02,N
487,Blake Snell,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.0619999999999999,08/09 13:02,N
494,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,320,0.061,08/09 13:02,N
500,Framber Valdez,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.061,08/09 13:02,N
507,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,200,0.061,08/09 13:02,N
508,Riley Adams,DraftKings,batter_strikeouts,Over,1.5,240,0.061,08/09 13:02,N
509,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,350,0.0609999999999999,08/09 13:02,N
511,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-190,0.0599999999999999,08/09 13:02,N
516,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200,0.059,08/09 13:02,N
519,Blake Snell,DraftKings,pitcher_strikeouts,Over,7.5,370,0.058,08/09 13:02,N
526,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.058,08/09 13:02,N
527,James Wood,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/09 13:02,N
528,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,245,0.0579999999999999,08/09 13:02,N
530,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,194,0.0579999999999999,08/09 13:02,N
536,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0569999999999999,08/09 13:02,N
538,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,08/09 13:02,N
539,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-285,0.056,08/09 13:02,N
546,Blaze Alexander,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,08/09 13:02,N
547,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,320,0.0559999999999999,08/09 13:02,N
549,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,235,0.0559999999999999,08/09 13:02,N
550,Blake Snell,FanDuel,pitcher_strikeouts,Over,6.5,182,0.0559999999999999,08/09 13:02,N
557,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,165,0.0549999999999999,08/09 13:02,N
558,Mike Trout,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/09 13:02,N
559,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.053,08/09 13:02,N
560,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,08/09 13:02,N
562,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/09 13:02,N
564,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,08/09 13:02,N
566,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-130,0.052,08/09 13:02,N
568,Junior Caminero,FanDuel,batter_hits,Over,2.5,1500,0.052,08/09 13:02,N
571,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,102,0.052,08/09 13:02,N
577,Joey Cantillo,DraftKings,pitcher_walks,Over,2.5,195,0.0519999999999999,08/09 13:02,N
581,Brad Lord,Caesars,pitcher_strikeouts,Over,3.5,-155,0.051,08/09 13:02,N
587,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/09 13:02,N
588,Jahmai Jones,DraftKings,batter_stolen_bases,Over,0.5,1800,0.051,08/09 13:02,N
589,Brandon Young,DraftKings,pitcher_walks,Over,2.5,275,0.0509999999999999,08/09 13:02,N
593,Luis Robert,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,08/09 13:02,N
594,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,08/09 13:02,N
595,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,330,0.0499999999999999,08/09 13:02,N
598,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,08/09 13:02,N
599,Brandon Young,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.049,08/09 13:02,N
600,Austin Hays,DraftKings,batter_singles,Under,0.5,100,0.049,08/09 13:02,N
601,Brandon Young,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.049,08/09 13:02,N
607,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,9.5,750,0.049,08/09 13:02,N
613,Junior Caminero,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,08/09 13:02,N
616,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,08/09 13:02,N
617,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1100,0.048,08/09 13:02,N
618,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,285,0.0479999999999999,08/09 13:02,N
619,Edgar Quero,FanDuel,batter_hits,Over,2.5,1600,0.047,08/09 13:02,N
621,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,08/09 13:02,N
622,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,190,0.046,08/09 13:02,N
623,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.046,08/09 13:02,N
624,Chris Bassitt,DraftKings,pitcher_walks,Over,4.5,1300,0.046,08/09 13:02,N
629,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1200,0.046,08/09 13:02,N
632,Blake Snell,DraftKings,pitcher_strikeouts,Over,8.5,750,0.046,08/09 13:02,N
639,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,400,0.0459999999999999,08/09 13:02,N
640,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,500,0.0459999999999999,08/09 13:02,N
641,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-185,0.0459999999999999,08/09 13:02,N
642,Mike Trout,DraftKings,batter_singles,Under,0.5,-135,0.045,08/09 13:02,N
643,Brad Lord,FanDuel,pitcher_strikeouts,Over,6.5,700,0.045,08/09 13:02,N
649,Casey Schmitt,DraftKings,batter_hits,Under,0.5,170,0.0449999999999999,08/09 13:02,N
650,Jackson Merrill,DraftKings,batter_hits,Over,1.5,280,0.0449999999999999,08/09 13:02,N
653,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,08/09 13:02,N
654,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,08/09 13:02,N
655,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,265,0.0449999999999999,08/09 13:02,N
656,Willy Adames,DraftKings,batter_hits,Under,0.5,185,0.044,08/09 13:02,N
657,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,08/09 13:02,N
659,William Contreras,DraftKings,batter_hits,Under,0.5,195,0.0439999999999999,08/09 13:02,N
660,Nolan Gorman,DraftKings,batter_hits,Over,1.5,475,0.043,08/09 13:02,N
663,Framber Valdez,DraftKings,pitcher_walks,Over,4.5,1400,0.043,08/09 13:02,N
668,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,550,0.043,08/09 13:02,N
669,Blaze Alexander,DraftKings,batter_singles,Under,0.5,100,0.043,08/09 13:02,N
670,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,100,0.043,08/09 13:02,N
671,Brad Lord,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0429999999999999,08/09 13:02,N
672,Colin Rea,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.042,08/09 13:02,N
673,Xavier Edwards,DraftKings,batter_singles,Under,0.5,190,0.042,08/09 13:02,N
674,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,08/09 13:02,N
675,Sean Burke,DraftKings,pitcher_walks,Over,4.5,1400,0.0419999999999999,08/09 13:02,N
680,Greg Allen,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,08/09 13:02,N
681,Jack Perkins,DraftKings,pitcher_strikeouts,Under,4.5,110,0.041,08/09 13:02,N
682,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,175,0.041,08/09 13:02,N
685,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,430,0.04,08/09 13:02,N
686,Austin Hays,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,08/09 13:02,N
687,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1900,0.0399999999999999,08/09 13:02,N
690,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,08/09 13:02,N
691,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1300,0.039,08/09 13:02,N
693,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,08/09 13:02,N
694,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.0389999999999999,08/09 13:02,N
697,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.038,08/09 13:02,N
703,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,600,0.038,08/09 13:02,N
704,Chandler Simpson,FanDuel,batter_hits,Over,1.5,230,0.038,08/09 13:02,N
707,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,-130,0.038,08/09 13:02,N
708,Andy Pages,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/09 13:02,N
709,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/09 13:02,N
710,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/09 13:02,N
711,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,08/09 13:02,N
712,Joey Cantillo,DraftKings,pitcher_walks,Over,3.5,550,0.037,08/09 13:02,N
716,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,200,0.0369999999999999,08/09 13:02,N
717,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,08/09 13:02,N
719,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1400,0.0369999999999999,08/09 13:02,N
722,Blake Snell,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.036,08/09 13:02,N
729,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,2.5,-1400,0.0359999999999999,08/09 13:02,Y
737,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/09 13:02,N
738,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.035,08/09 13:02,N
739,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.035,08/09 13:02,N
745,Brooks Lee,FanDuel,batter_hits,Over,1.5,350,0.035,08/09 13:02,N
748,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,450,0.035,08/09 13:02,N
750,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-500,0.035,08/09 13:02,N
756,Michael King,DraftKings,pitcher_walks,Over,2.5,380,0.035,08/09 13:02,N
759,Blake Snell,DraftKings,pitcher_walks,Over,0.5,-1100,0.0349999999999999,08/09 13:02,N
764,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,460,0.034,08/09 13:02,N
765,Joey Cantillo,DraftKings,pitcher_walks,Over,1.5,-165,0.034,08/09 13:02,N
769,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.034,08/09 13:02,N
772,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,320,0.034,08/09 13:02,N
773,Matt McLain,DraftKings,batter_hits,Under,0.5,190,0.034,08/09 13:02,N
774,Jose Caballero,FanDuel,batter_hits,Over,1.5,700,0.034,08/09 13:02,N
776,Adley Rutschman,DraftKings,batter_hits,Under,0.5,190,0.034,08/09 13:02,N
777,Brandon Young,DraftKings,pitcher_walks,Over,3.5,850,0.034,08/09 13:02,N
781,Logan Evans,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.034,08/09 13:02,N
786,TJ Friedl,DraftKings,batter_doubles,Under,0.5,-425,0.0339999999999999,08/09 13:02,N
787,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0339999999999999,08/09 13:02,N
794,Edgar Quero,FanDuel,batter_hits,Over,1.5,260,0.0339999999999999,08/09 13:02,N
796,Riley Greene,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,08/09 13:02,N
797,Logan Evans,DraftKings,pitcher_hits_allowed,Over,6.5,220,0.0339999999999999,08/09 13:02,N
802,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/09 13:02,N
803,Brandon Lowe,FanDuel,batter_doubles,Over,0.5,480,0.033,08/09 13:02,N
804,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1300,0.033,08/09 13:02,N
805,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1600,0.033,08/09 13:02,N
807,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,650,0.033,08/09 13:02,N
809,Yandy Diaz,FanDuel,batter_hits,Over,2.5,1200,0.033,08/09 13:02,N
811,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,400,0.033,08/09 13:02,N
817,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-145,0.033,08/09 13:02,N
818,Luis Urias,DraftKings,batter_hits,Under,0.5,130,0.033,08/09 13:02,N
819,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/09 13:02,N
820,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-125,0.0329999999999999,08/09 13:02,N
824,Javier Baez,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/09 13:02,N
825,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,200,0.0329999999999999,08/09 13:02,N
826,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,08/09 13:02,N
827,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.032,08/09 13:02,N
829,Chandler Simpson,FanDuel,batter_singles,Over,0.5,-160,0.032,08/09 13:02,N
830,Heliot Ramos,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,08/09 13:02,N
831,Dylan Carlson,DraftKings,batter_hits,Under,0.5,120,0.0319999999999999,08/09 13:02,N
832,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100,0.031,08/09 13:02,N
834,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1100,0.031,08/09 13:02,N
836,William Contreras,DraftKings,batter_singles,Under,0.5,-105,0.031,08/09 13:02,N
837,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,7.5,360,0.031,08/09 13:02,N
841,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.031,08/09 13:02,N
842,Teoscar Hernandez,DraftKings,batter_doubles,Over,0.5,475,0.031,08/09 13:02,N
843,Wenceel Perez,DraftKings,batter_strikeouts,Over,1.5,390,0.031,08/09 13:02,N
844,Abraham Toro,FanDuel,batter_hits,Over,1.5,380,0.031,08/09 13:02,N
847,Michael King,DraftKings,pitcher_walks,Over,1.5,110,0.031,08/09 13:02,N
850,Nick Allen,DraftKings,batter_singles,Over,0.5,135,0.031,08/09 13:02,N
851,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,300,0.031,08/09 13:02,N
852,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,08/09 13:02,N
853,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/09 13:02,N
854,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,08/09 13:02,N
