,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
266,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/13 17:45,N
267,Ben Brown,FanDuel,pitcher_strikeouts,Over,9.5,750,0.059,05/13 17:45,N
270,Nick Martini,BetMGM,batter_singles,Over,0.5,155,0.059,05/13 17:45,N
271,Robbie Ray,DraftKings,pitcher_walks,Over,5.5,4000,0.059,05/13 17:45,N
277,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/13 17:45,N
278,Matt McLain,DraftKings,batter_hits,Under,0.5,190,0.058,05/13 17:45,N
279,Javier Sanoja,BetMGM,batter_hits,Under,0.5,125,0.0579999999999999,05/13 17:45,N
280,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2500,0.057,05/13 17:45,N
281,Brayan Bello,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.057,05/13 17:45,N
282,Donovan Solano,BetMGM,batter_hits,Over,0.5,-110,0.0569999999999999,05/13 17:45,N
284,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.0569999999999999,05/13 17:45,N
285,Max Fried,FanDuel,pitcher_strikeouts,Over,6.5,136,0.0569999999999999,05/13 17:45,N
288,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-175,0.0569999999999999,05/13 17:45,N
290,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,106,0.056,05/13 17:45,N
295,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/13 17:45,Y
296,Nick Kurtz,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,05/13 17:45,N
298,Donovan Solano,BetMGM,batter_singles,Over,0.5,140,0.0559999999999999,05/13 17:45,N
299,Robbie Ray,Caesars,pitcher_strikeouts,Over,8.5,950,0.0559999999999999,05/13 17:45,Y
305,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-310,0.055,05/13 17:45,N
306,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,475,0.055,05/13 17:45,Y
307,Riley Greene,DraftKings,batter_walks,Under,0.5,-165,0.054,05/13 17:45,N
308,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/13 17:45,N
309,Jake Burger,FanDuel,batter_doubles,Over,0.5,600,0.054,05/13 17:45,Y
310,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-330,0.0539999999999999,05/13 17:45,N
315,Michael Harris II,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/13 17:45,N
316,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0539999999999999,05/13 17:45,N
317,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,05/13 17:45,Y
318,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0539999999999999,05/13 17:45,Y
319,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,05/13 17:45,N
320,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-140,0.053,05/13 17:45,N
322,Max Fried,FanDuel,pitcher_strikeouts,Over,8.5,520,0.0529999999999999,05/13 17:45,N
325,Adam Frazier,FanDuel,batter_hits,Over,0.5,-125,0.0529999999999999,05/13 17:45,N
327,Matt Chapman,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,05/13 17:45,Y
328,Adael Amador,DraftKings,batter_hits,Over,0.5,-110,0.0529999999999999,05/13 17:45,N
330,Brayan Bello,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.052,05/13 17:45,N
331,Kyle Stowers,FanDuel,batter_hits,Over,1.5,600,0.052,05/13 17:45,N
332,Jonathan Cannon,DraftKings,pitcher_strikeouts,Over,6.5,600,0.051,05/13 17:45,N
336,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1600,0.051,05/13 17:45,N
338,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,104,0.051,05/13 17:45,N
339,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.0509999999999999,05/13 17:45,N
340,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,490,0.0509999999999999,05/13 17:45,N
341,Jeffrey Springs,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.05,05/13 17:45,N
342,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1300,0.05,05/13 17:45,N
343,Kyle Tucker,DraftKings,batter_walks,Under,0.5,105,0.05,05/13 17:45,N
