,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
143,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.1039999999999999,07/30 17:53,N
144,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,275,0.1009999999999999,07/30 17:53,N
150,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,340,0.1,07/30 17:53,N
152,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-450,0.1,07/30 17:53,Y
158,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,145,0.097,07/30 17:53,N
164,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,0.097,07/30 17:53,N
165,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,340,0.096,07/30 17:53,N
167,Ryan Gusto,DraftKings,pitcher_walks,Over,0.5,-400,0.0949999999999999,07/30 17:53,N
171,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,320,0.094,07/30 17:53,N
177,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-350,0.0929999999999999,07/30 17:53,Y
184,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,-113,0.0909999999999999,07/30 17:53,N
185,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,235,0.088,07/30 17:53,N
187,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,150,0.0879999999999999,07/30 17:53,N
189,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/30 17:53,N
191,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0859999999999999,07/30 17:53,N
192,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/30 17:53,N
194,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,130,0.085,07/30 17:53,N
195,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-125,0.0849999999999999,07/30 17:53,N
196,Shota Imanaga,DraftKings,pitcher_walks,Over,0.5,-270,0.0849999999999999,07/30 17:53,N
199,Sean Murphy,DraftKings,batter_hits,Under,0.5,170,0.084,07/30 17:53,N
200,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,124,0.082,07/30 17:53,N
201,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.082,07/30 17:53,N
207,Mike Burrows,FanDuel,pitcher_outs,Under,14.5,134,0.082,07/30 17:53,N
208,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,170,0.079,07/30 17:53,N
215,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0789999999999999,07/30 17:53,N
221,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.0789999999999999,07/30 17:53,N
222,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,120,0.078,07/30 17:53,N
228,Nick Castellanos,DraftKings,batter_singles,Under,0.5,120,0.078,07/30 17:53,N
229,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,270,0.0779999999999999,07/30 17:53,N
233,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.0779999999999999,07/30 17:53,N
234,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,360,0.0769999999999999,07/30 17:53,N
241,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,255,0.076,07/30 17:53,N
247,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.0749999999999999,07/30 17:53,N
253,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,0.072,07/30 17:53,N
257,Carlos Santana,DraftKings,batter_hits,Under,0.5,185,0.072,07/30 17:53,N
258,Will Warren,FanDuel,pitcher_outs,Over,15.5,-114,0.0719999999999999,07/30 17:53,N
259,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,0.071,07/30 17:53,N
260,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,450,0.071,07/30 17:53,N
262,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,700,0.07,07/30 17:53,N
268,Taijuan Walker,DraftKings,pitcher_walks,Over,0.5,-550,0.07,07/30 17:53,N
272,Jose Soriano,Caesars,pitcher_strikeouts,Over,4.5,-124,0.0679999999999999,07/30 17:53,N
279,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,270,0.067,07/30 17:53,N
280,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.065,07/30 17:53,N
285,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,07/30 17:53,N
286,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.064,07/30 17:53,N
287,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/30 17:53,N
289,Isaac Collins,DraftKings,batter_singles,Over,0.5,130,0.063,07/30 17:53,N
290,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,475,0.063,07/30 17:53,N
291,Sean Murphy,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/30 17:53,N
292,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,0.062,07/30 17:53,N
296,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,6.5,550,0.062,07/30 17:53,N
302,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,1060,0.062,07/30 17:53,N
303,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,195,0.062,07/30 17:53,N
304,Austin Riley,DraftKings,batter_singles,Under,0.5,110,0.062,07/30 17:53,N
305,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-125,0.0619999999999999,07/30 17:53,N
309,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,320,0.061,07/30 17:53,N
314,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.061,07/30 17:53,N
316,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.06,07/30 17:53,N
318,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-220,0.06,07/30 17:53,N
320,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,07/30 17:53,N
321,Miles Mikolas,FanDuel,pitcher_outs,Under,16.5,-138,0.058,07/30 17:53,N
322,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,360,0.058,07/30 17:53,N
325,Zach Neto,FanDuel,batter_doubles,Over,0.5,460,0.0579999999999999,07/30 17:53,N
326,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/30 17:53,N
327,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,07/30 17:53,N
334,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.0569999999999999,07/30 17:53,N
339,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,-106,0.0569999999999999,07/30 17:53,N
340,Luis Rengifo,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,07/30 17:53,N
343,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,265,0.0559999999999999,07/30 17:53,N
344,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,7.5,700,0.0559999999999999,07/30 17:53,N
349,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,0.0559999999999999,07/30 17:53,N
353,Nico Hoerner,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,07/30 17:53,N
356,Logan Webb,DraftKings,pitcher_outs,Under,18.5,-105,0.0559999999999999,07/30 17:53,N
357,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,07/30 17:53,N
359,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,285,0.0559999999999999,07/30 17:53,N
362,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.055,07/30 17:53,N
363,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1400,0.0549999999999999,07/30 17:53,N
364,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,140,0.0549999999999999,07/30 17:53,N
365,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,125,0.0549999999999999,07/30 17:53,N
369,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-122,0.0549999999999999,07/30 17:53,N
370,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.0549999999999999,07/30 17:53,N
371,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/30 17:53,N
372,Taylor Walls,DraftKings,batter_strikeouts,Over,0.5,-165,0.054,07/30 17:53,N
374,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,475,0.054,07/30 17:53,N
376,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,390,0.053,07/30 17:53,N
378,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-170,0.053,07/30 17:53,N
380,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,07/30 17:53,N
381,Carlos Santana,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,07/30 17:53,N
382,Abraham Toro,DraftKings,batter_hits,Over,1.5,330,0.0529999999999999,07/30 17:53,N
385,Joc Pederson,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,07/30 17:53,N
387,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.0519999999999999,07/30 17:53,N
388,Kyle Isbel,DraftKings,batter_hits,Under,0.5,130,0.0519999999999999,07/30 17:53,N
389,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 17:53,N
390,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/30 17:53,N
391,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.0519999999999999,07/30 17:53,N
392,Chris Paddack,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.051,07/30 17:53,N
393,Kody Clemens,DraftKings,batter_strikeouts,Over,0.5,-175,0.051,07/30 17:53,N
395,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.051,07/30 17:53,N
396,Jose Ramirez,DraftKings,batter_singles,Under,0.5,110,0.051,07/30 17:53,N
397,Jonathan Aranda,DraftKings,batter_strikeouts,Over,1.5,210,0.0499999999999999,07/30 17:53,N
398,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,100,0.049,07/30 17:53,N
399,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,145,0.049,07/30 17:53,N
404,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,07/30 17:53,N
406,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,220,0.0489999999999999,07/30 17:53,N
411,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.048,07/30 17:53,N
412,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,800,0.048,07/30 17:53,N
416,Caleb Durbin,DraftKings,batter_singles,Over,0.5,120,0.0479999999999999,07/30 17:53,N
417,Dean Kremer,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.0479999999999999,07/30 17:53,N
418,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0479999999999999,07/30 17:53,N
423,Caleb Durbin,DraftKings,batter_hits,Over,1.5,360,0.047,07/30 17:53,N
426,Abraham Toro,DraftKings,batter_singles,Over,0.5,110,0.047,07/30 17:53,N
427,Abraham Toro,FanDuel,batter_hits,Over,2.5,2100,0.047,07/30 17:53,N
430,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.046,07/30 17:53,N
431,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1500,0.046,07/30 17:53,N
434,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0459999999999999,07/30 17:53,N
440,Jose Iglesias,DraftKings,batter_hits,Over,1.5,340,0.045,07/30 17:53,N
443,Dean Kremer,DraftKings,pitcher_strikeouts,Over,7.5,1600,0.045,07/30 17:53,N
449,Colt Keith,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,07/30 17:53,N
452,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,144,0.044,07/30 17:53,N
458,Isaac Collins,DraftKings,batter_hits,Over,1.5,370,0.044,07/30 17:53,N
461,Michael Busch,FanDuel,batter_hits,Over,1.5,360,0.044,07/30 17:53,N
464,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,180,0.044,07/30 17:53,N
465,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/30 17:53,N
466,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,07/30 17:53,N
467,Taylor Walls,DraftKings,batter_hits,Under,0.5,100,0.043,07/30 17:53,N
468,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,1000,0.043,07/30 17:53,N
472,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/30 17:53,N
473,Colt Keith,DraftKings,batter_singles,Over,0.5,110,0.042,07/30 17:53,N
474,Jo Adell,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 17:53,N
476,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,750,0.042,07/30 17:53,N
481,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-475,0.042,07/30 17:53,N
487,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/30 17:53,N
488,Gavin Lux,FanDuel,batter_hits,Over,1.5,380,0.042,07/30 17:53,N
491,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 17:53,N
492,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0419999999999999,07/30 17:53,N
498,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,07/30 17:53,N
501,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/30 17:53,N
502,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,500,0.0419999999999999,07/30 17:53,N
504,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-900,0.0419999999999999,07/30 17:53,Y
511,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.041,07/30 17:53,N
513,Francisco Alvarez,FanDuel,batter_hits,Over,1.5,480,0.041,07/30 17:53,N
515,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.041,07/30 17:53,N
517,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.041,07/30 17:53,N
520,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,07/30 17:53,N
521,Bo Bichette,DraftKings,batter_hits,Under,1.5,-175,0.041,07/30 17:53,N
522,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/30 17:53,N
525,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.0409999999999999,07/30 17:53,N
531,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,300,0.0409999999999999,07/30 17:53,N
535,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-185,0.0409999999999999,07/30 17:53,N
537,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0409999999999999,07/30 17:53,N
543,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,245,0.04,07/30 17:53,N
544,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,390,0.04,07/30 17:53,N
545,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,390,0.04,07/30 17:53,N
546,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,07/30 17:53,N
548,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,5.5,500,0.0399999999999999,07/30 17:53,N
553,Jose Soriano,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.039,07/30 17:53,N
560,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.039,07/30 17:53,N
562,Jose Soriano,DraftKings,pitcher_strikeouts,Over,3.5,-290,0.039,07/30 17:53,N
569,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.039,07/30 17:53,N
571,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.039,07/30 17:53,N
572,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1200,0.039,07/30 17:53,N
574,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/30 17:53,N
575,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0389999999999999,07/30 17:53,N
577,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/30 17:53,N
579,Will Benson,DraftKings,batter_hits,Under,0.5,100,0.038,07/30 17:53,N
580,Trea Turner,DraftKings,batter_hits,Under,1.5,-180,0.038,07/30 17:53,N
581,Sal Frelick,FanDuel,batter_hits,Over,2.5,1500,0.038,07/30 17:53,N
583,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.038,07/30 17:53,N
588,Jo Adell,FanDuel,batter_doubles,Over,0.5,600,0.038,07/30 17:53,N
589,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-140,0.038,07/30 17:53,N
591,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/30 17:53,N
592,Bryce Harper,DraftKings,batter_hits,Under,0.5,190,0.038,07/30 17:53,N
593,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/30 17:53,N
594,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,950,0.038,07/30 17:53,N
598,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,425,0.038,07/30 17:53,N
600,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,170,0.0379999999999999,07/30 17:53,N
601,Tyler Stephenson,DraftKings,batter_strikeouts,Over,1.5,170,0.0379999999999999,07/30 17:53,N
602,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,275,0.0379999999999999,07/30 17:53,N
603,Dean Kremer,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0379999999999999,07/30 17:53,N
609,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-215,0.0379999999999999,07/30 17:53,N
610,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,07/30 17:53,N
611,Brice Turang,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,07/30 17:53,N
612,Jose Berrios,FanDuel,pitcher_strikeouts,Over,5.5,250,0.037,07/30 17:53,N
617,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-110,0.037,07/30 17:53,N
621,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,800,0.0369999999999999,07/30 17:53,N
622,Will Warren,DraftKings,pitcher_walks,Over,0.5,-1100,0.0369999999999999,07/30 17:53,N
627,Jose Iglesias,DraftKings,batter_hits,Over,2.5,2000,0.036,07/30 17:53,N
630,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1000,0.036,07/30 17:53,N
632,Jackson Merrill,FanDuel,batter_hits,Over,1.5,240,0.036,07/30 17:53,N
634,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,190,0.036,07/30 17:53,N
637,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-200,0.0359999999999999,07/30 17:53,N
638,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2100,0.035,07/30 17:53,N
641,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,190,0.035,07/30 17:53,N
642,Jose Berrios,DraftKings,pitcher_strikeouts,Over,6.5,550,0.035,07/30 17:53,N
647,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,550,0.035,07/30 17:53,N
648,Adrian Del Castillo,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,07/30 17:53,N
650,Brice Turang,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,07/30 17:53,N
653,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.034,07/30 17:53,N
655,Miles Mikolas,Caesars,pitcher_strikeouts,Over,3.5,105,0.034,07/30 17:53,N
660,Royce Lewis,DraftKings,batter_hits,Under,0.5,190,0.034,07/30 17:53,N
661,Miles Mikolas,FanDuel,pitcher_strikeouts,Over,4.5,240,0.034,07/30 17:53,N
666,Luis Robert,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,07/30 17:53,N
667,Luis Rengifo,FanDuel,batter_hits,Over,2.5,2600,0.0339999999999999,07/30 17:53,N
670,Brooks Lee,DraftKings,batter_hits,Over,1.5,260,0.0339999999999999,07/30 17:53,N
672,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.033,07/30 17:53,N
673,Michael Busch,FanDuel,batter_hits,Over,2.5,2100,0.033,07/30 17:53,N
676,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,245,0.033,07/30 17:53,N
677,Zach Neto,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/30 17:53,N
678,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,400,0.033,07/30 17:53,N
684,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.033,07/30 17:53,N
685,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,390,0.033,07/30 17:53,N
686,Zach Neto,FanDuel,batter_hits,Over,2.5,1300,0.033,07/30 17:53,N
688,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.033,07/30 17:53,N
693,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,135,0.033,07/30 17:53,N
694,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.033,07/30 17:53,N
696,Brent Rooker,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,07/30 17:53,N
697,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,330,0.032,07/30 17:53,N
702,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-250,0.032,07/30 17:53,N
704,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,430,0.032,07/30 17:53,N
705,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.0319999999999999,07/30 17:53,N
706,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,700,0.031,07/30 17:53,N
707,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/30 17:53,N
708,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,450,0.031,07/30 17:53,N
709,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,400,0.031,07/30 17:53,N
710,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-180,0.031,07/30 17:53,N
712,Brayan Bello,FanDuel,pitcher_strikeouts,Over,6.5,390,0.031,07/30 17:53,N
715,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,900,0.031,07/30 17:53,N
716,Heliot Ramos,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,07/30 17:53,N
718,Gavin Lux,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 17:53,N
721,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0309999999999999,07/30 17:53,N
723,Jo Adell,FanDuel,batter_hits,Over,2.5,2300,0.0309999999999999,07/30 17:53,N
725,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,160,0.0309999999999999,07/30 17:53,N
730,Vinnie Pasquantino,DraftKings,batter_hits,Under,0.5,200,0.0309999999999999,07/30 17:53,N
731,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,07/30 17:53,N
733,Trent Grisham,FanDuel,batter_doubles,Over,0.5,500,0.03,07/30 17:53,N
734,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,340,0.03,07/30 17:53,N
735,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,07/30 17:53,N
736,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,320,0.03,07/30 17:53,N
737,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,470,0.03,07/30 17:53,N
738,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-390,0.0299999999999999,07/30 17:53,N
