,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
60,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.0899999999999999,08/15 14:40,N
68,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 14:40,N
71,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.0889999999999999,08/15 14:40,N
72,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,08/15 14:40,N
73,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,08/15 14:40,N
74,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,08/15 14:40,N
75,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.088,08/15 14:40,N
76,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,0.0859999999999999,08/15 14:40,N
79,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 14:40,N
80,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,0.083,08/15 14:40,N
82,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.083,08/15 14:40,N
83,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.0829999999999999,08/15 14:40,N
84,Tyler Locklear,DraftKings,batter_doubles,Under,0.5,-290,0.0829999999999999,08/15 14:40,Y
85,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,0.082,08/15 14:40,N
86,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,0.082,08/15 14:40,N
93,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,0.082,08/15 14:40,N
94,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.081,08/15 14:40,N
95,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.0809999999999999,08/15 14:40,N
97,Luke Keaschall,DraftKings,batter_strikeouts,Over,1.5,550,0.0809999999999999,08/15 14:40,N
99,Joe Boyle,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0799999999999999,08/15 14:40,N
106,Alan Roden,DraftKings,batter_strikeouts,Over,1.5,450,0.079,08/15 14:40,N
108,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.079,08/15 14:40,N
110,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,330,0.0789999999999999,08/15 14:40,N
112,Jacob Melton,DraftKings,batter_stolen_bases,Over,0.5,600,0.078,08/15 14:40,N
113,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,0.078,08/15 14:40,N
114,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-122,0.0779999999999999,08/15 14:40,N
115,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,470,0.077,08/15 14:40,N
117,TJ Friedl,BetMGM,batter_singles,Over,0.5,125,0.074,08/15 14:40,N
118,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.074,08/15 14:40,N
120,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.074,08/15 14:40,N
128,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.074,08/15 14:40,N
129,Michael Harris II,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,08/15 14:40,N
130,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/15 14:40,N
131,Andre Pallante,BetMGM,pitcher_strikeouts,Under,3.5,120,0.073,08/15 14:40,N
132,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,260,0.0729999999999999,08/15 14:40,N
138,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0729999999999999,08/15 14:40,N
139,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,170,0.072,08/15 14:40,N
140,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-235,0.071,08/15 14:40,N
141,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,120,0.071,08/15 14:40,N
147,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,320,0.07,08/15 14:40,N
149,Alek Thomas,DraftKings,batter_hits,Under,1.5,-225,0.069,08/15 14:40,N
150,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,230,0.068,08/15 14:40,N
155,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,3.5,100,0.0669999999999999,08/15 14:40,N
160,Blaze Alexander,DraftKings,batter_doubles,Under,0.5,-350,0.0659999999999999,08/15 14:40,Y
161,TJ Friedl,BetMGM,batter_hits,Over,0.5,-145,0.065,08/15 14:40,N
164,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,08/15 14:40,N
165,Adrian Del Castillo,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,08/15 14:40,N
166,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.064,08/15 14:40,N
168,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/15 14:40,N
170,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-230,0.064,08/15 14:40,N
171,Landen Roupp,DraftKings,pitcher_walks,Over,0.5,-320,0.0639999999999999,08/15 14:40,N
174,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.063,08/15 14:40,N
176,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,750,0.063,08/15 14:40,N
177,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,215,0.063,08/15 14:40,N
182,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,08/15 14:40,N
183,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,08/15 14:40,N
184,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-275,0.062,08/15 14:40,N
185,Trevor Larnach,DraftKings,batter_hits,Over,0.5,-145,0.062,08/15 14:40,N
188,Blaze Alexander,BetMGM,batter_singles,Under,0.5,110,0.062,08/15 14:40,N
189,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,600,0.062,08/15 14:40,N
191,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,600,0.062,08/15 14:40,N
196,Alek Thomas,DraftKings,batter_doubles,Under,0.5,-340,0.0619999999999999,08/15 14:40,Y
197,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.0619999999999999,08/15 14:40,N
198,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,5.5,550,0.061,08/15 14:40,N
203,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-450,0.06,08/15 14:40,N
204,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,320,0.06,08/15 14:40,N
211,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.06,08/15 14:40,N
212,Mookie Betts,DraftKings,batter_walks,Over,0.5,185,0.06,08/15 14:40,N
213,Joe Boyle,FanDuel,pitcher_strikeouts,Over,7.5,750,0.059,08/15 14:40,N
220,Bryce Teodosio,DraftKings,batter_walks,Under,0.5,-280,0.058,08/15 14:40,N
221,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,188,0.058,08/15 14:40,N
222,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.058,08/15 14:40,N
230,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-215,0.0579999999999999,08/15 14:40,N
231,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,105,0.057,08/15 14:40,N
232,Corbin Carroll,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,08/15 14:40,N
233,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,550,0.0569999999999999,08/15 14:40,N
239,TJ Friedl,Caesars,batter_hits,Over,1.5,330,0.0569999999999999,08/15 14:40,N
242,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,160,0.0569999999999999,08/15 14:40,N
249,Adrian Del Castillo,DraftKings,batter_doubles,Under,0.5,-350,0.0569999999999999,08/15 14:40,Y
250,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,08/15 14:40,N
251,Pedro Pages,DraftKings,batter_walks,Under,0.5,-295,0.056,08/15 14:40,N
252,Zack Wheeler,DraftKings,pitcher_strikeouts,Under,7.5,-125,0.0559999999999999,08/15 14:40,N
254,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,340,0.0559999999999999,08/15 14:40,N
257,Luke Keaschall,DraftKings,batter_strikeouts,Over,0.5,-120,0.0559999999999999,08/15 14:40,N
259,Junior Caminero,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,08/15 14:40,N
262,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,4.5,122,0.0559999999999999,08/15 14:40,N
264,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,110,0.055,08/15 14:40,N
265,Corbin Carroll,DraftKings,batter_doubles,Under,0.5,-310,0.055,08/15 14:40,Y
266,Kyle Karros,BetMGM,batter_hits,Under,1.5,-250,0.055,08/15 14:40,N
268,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.0549999999999999,08/15 14:40,N
274,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,800,0.054,08/15 14:40,N
275,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.054,08/15 14:40,N
276,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.0539999999999999,08/15 14:40,N
278,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/15 14:40,N
279,Colby Thomas,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,08/15 14:40,N
282,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/15 14:40,N
283,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,114,0.0539999999999999,08/15 14:40,N
284,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-235,0.053,08/15 14:40,N
286,Otto Lopez,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,08/15 14:40,N
287,Ketel Marte,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,08/15 14:40,N
288,Weston Wilson,DraftKings,batter_walks,Over,0.5,215,0.0519999999999999,08/15 14:40,N
289,Kyle Karros,BetMGM,batter_doubles,Under,0.5,-400,0.0519999999999999,08/15 14:40,Y
290,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0519999999999999,08/15 14:40,N
296,Gavin Lux,BetMGM,batter_doubles,Over,0.5,725,0.0519999999999999,08/15 14:40,Y
297,Pete Alonso,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,08/15 14:40,N
298,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1900,0.051,08/15 14:40,N
306,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.051,08/15 14:40,N
312,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,850,0.051,08/15 14:40,N
313,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,135,0.0509999999999999,08/15 14:40,N
314,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,08/15 14:40,N
315,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.05,08/15 14:40,N
316,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-230,0.05,08/15 14:40,N
317,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.0499999999999999,08/15 14:40,N
320,Jarren Duran,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,08/15 14:40,N
321,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,290,0.0499999999999999,08/15 14:40,N
326,Alan Roden,DraftKings,batter_walks,Over,0.5,240,0.049,08/15 14:40,N
327,Trevor Larnach,DraftKings,batter_hits,Over,2.5,2200,0.049,08/15 14:40,N
330,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,575,0.049,08/15 14:40,N
332,Joe Boyle,DraftKings,pitcher_strikeouts,Over,3.5,-280,0.049,08/15 14:40,N
339,Nick Martinez,DraftKings,pitcher_walks,Over,1.5,120,0.0489999999999999,08/15 14:40,N
343,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0489999999999999,08/15 14:40,N
349,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,150,0.0489999999999999,08/15 14:40,N
350,Junior Caminero,FanDuel,batter_hits,Over,2.5,1500,0.048,08/15 14:40,N
353,Freddie Freeman,BetMGM,batter_singles,Under,0.5,-105,0.048,08/15 14:40,N
354,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.048,08/15 14:40,N
355,Gavin Lux,DraftKings,batter_walks,Over,0.5,195,0.0479999999999999,08/15 14:40,N
356,Will Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.046,08/15 14:40,N
358,Zack Wheeler,BetMGM,pitcher_strikeouts,Under,6.5,140,0.046,08/15 14:40,N
360,Jeff McNeil,DraftKings,batter_walks,Over,0.5,290,0.0459999999999999,08/15 14:40,N
361,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-185,0.0459999999999999,08/15 14:40,N
362,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,08/15 14:40,N
363,Weston Wilson,FanDuel,batter_hits,Over,1.5,600,0.045,08/15 14:40,N
366,Liam Hicks,DraftKings,batter_hits,Over,1.5,340,0.045,08/15 14:40,N
369,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,08/15 14:40,N
370,Juan Soto,BetMGM,batter_home_runs,Over,0.5,350,0.045,08/15 14:40,N
372,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,340,0.045,08/15 14:40,N
373,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-300,0.045,08/15 14:40,N
374,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,08/15 14:40,N
375,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0449999999999999,08/15 14:40,N
382,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,08/15 14:40,N
383,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.044,08/15 14:40,N
388,Jacob deGrom,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.044,08/15 14:40,N
390,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,08/15 14:40,N
391,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,08/15 14:40,N
392,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,1300,0.043,08/15 14:40,N
398,Joey Cantillo,BetMGM,pitcher_outs,Over,15.5,130,0.0429999999999999,08/15 14:40,N
399,Angel Martinez,DraftKings,batter_singles,Over,0.5,120,0.0429999999999999,08/15 14:40,N
400,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-140,0.042,08/15 14:40,N
401,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,190,0.042,08/15 14:40,N
403,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,360,0.042,08/15 14:40,N
405,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,600,0.042,08/15 14:40,N
412,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,08/15 14:40,N
413,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/15 14:40,N
414,Jeff McNeil,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,08/15 14:40,N
417,Juan Soto,DraftKings,batter_hits,Over,1.5,270,0.0419999999999999,08/15 14:40,N
420,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0419999999999999,08/15 14:40,N
425,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,105,0.041,08/15 14:40,N
426,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,08/15 14:40,N
427,Brandon Pfaadt,DraftKings,pitcher_walks,Under,0.5,140,0.041,08/15 14:40,N
428,Hurston Waldrep,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.041,08/15 14:40,N
430,Joe Boyle,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.041,08/15 14:40,N
437,Hurston Waldrep,DraftKings,pitcher_outs,Over,15.5,100,0.041,08/15 14:40,N
438,Ketel Marte,DraftKings,batter_doubles,Under,0.5,-320,0.041,08/15 14:40,N
439,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-260,0.041,08/15 14:40,N
440,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,2.5,-260,0.04,08/15 14:40,N
445,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.04,08/15 14:40,N
450,Bryce Harper,DraftKings,batter_walks,Over,0.5,140,0.04,08/15 14:40,N
451,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,08/15 14:40,N
452,Nick Martinez,DraftKings,pitcher_walks,Over,2.5,400,0.0399999999999999,08/15 14:40,N
456,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-135,0.039,08/15 14:40,N
457,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,230,0.039,08/15 14:40,N
463,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,105,0.039,08/15 14:40,N
464,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.039,08/15 14:40,N
466,Alek Thomas,BetMGM,batter_singles,Under,0.5,105,0.039,08/15 14:40,N
467,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1800,0.039,08/15 14:40,N
470,Juan Soto,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/15 14:40,N
473,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,08/15 14:40,N
475,Andre Pallante,BetMGM,pitcher_hits_allowed,Over,4.5,-135,0.038,08/15 14:40,N
481,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450,0.038,08/15 14:40,N
482,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,0.038,08/15 14:40,N
487,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,08/15 14:40,N
488,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,170,0.0379999999999999,08/15 14:40,N
489,Zack Wheeler,DraftKings,pitcher_hits_allowed,Over,7.5,750,0.037,08/15 14:40,N
495,Angel Martinez,DraftKings,batter_hits,Over,1.5,340,0.037,08/15 14:40,N
498,Daylen Lile,DraftKings,batter_hits,Over,1.5,370,0.037,08/15 14:40,N
501,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,0.037,08/15 14:40,N
506,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.037,08/15 14:40,N
507,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,310,0.037,08/15 14:40,N
509,Zach Neto,DraftKings,batter_singles,Under,0.5,-105,0.037,08/15 14:40,N
510,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1600,0.037,08/15 14:40,N
515,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,08/15 14:40,N
517,Elly De La Cruz,DraftKings,batter_hits,Over,2.5,1800,0.037,08/15 14:40,N
520,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,295,0.0369999999999999,08/15 14:40,N
521,Jonathan India,DraftKings,batter_walks,Under,0.5,-195,0.0369999999999999,08/15 14:40,N
522,James Wood,FanDuel,batter_home_runs,Over,0.5,520,0.036,08/15 14:40,N
524,Corbin Carroll,BetMGM,batter_singles,Under,0.5,-110,0.036,08/15 14:40,N
525,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,08/15 14:40,N
526,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.036,08/15 14:40,N
527,Trevor Story,DraftKings,batter_hits,Under,1.5,-255,0.036,08/15 14:40,N
529,Will Smith,DraftKings,batter_hits,Under,0.5,185,0.036,08/15 14:40,N
530,Troy Johnston,DraftKings,batter_hits,Over,0.5,-120,0.0359999999999999,08/15 14:40,N
533,C.J. Abrams,DraftKings,batter_hits,Over,1.5,300,0.0359999999999999,08/15 14:40,N
535,Aaron Judge,BetMGM,batter_singles,Under,0.5,-118,0.0359999999999999,08/15 14:40,N
536,Colt Keith,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,08/15 14:40,N
537,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/15 14:40,N
538,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,1050,0.035,08/15 14:40,N
539,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,190,0.035,08/15 14:40,N
543,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.035,08/15 14:40,N
545,Ben Rice,BetMGM,batter_singles,Under,0.5,-130,0.035,08/15 14:40,N
546,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-150,0.035,08/15 14:40,N
551,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.035,08/15 14:40,N
552,Bryce Harper,DraftKings,batter_hits,Under,0.5,175,0.035,08/15 14:40,N
553,Brandon Young,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.035,08/15 14:40,N
555,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,134,0.035,08/15 14:40,N
560,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-160,0.035,08/15 14:40,N
563,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,350,0.035,08/15 14:40,N
564,Charlie Morton,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.035,08/15 14:40,N
571,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/15 14:40,N
574,Colby Thomas,FanDuel,batter_hits,Over,2.5,2500,0.0349999999999999,08/15 14:40,N
577,Alek Thomas,DraftKings,batter_walks,Under,0.5,-450,0.034,08/15 14:40,N
578,Andy Pages,FanDuel,batter_doubles,Over,0.5,460,0.034,08/15 14:40,N
579,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-450,0.034,08/15 14:40,N
580,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.034,08/15 14:40,N
581,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.034,08/15 14:40,N
582,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1500,0.034,08/15 14:40,N
584,Weston Wilson,DraftKings,batter_hits,Over,0.5,-105,0.034,08/15 14:40,N
587,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/15 14:40,N
588,Zack Wheeler,DraftKings,pitcher_walks,Over,2.5,360,0.034,08/15 14:40,N
591,Curtis Mead,FanDuel,batter_hits,Over,1.5,340,0.034,08/15 14:40,N
593,MacKenzie Gore,BetMGM,pitcher_hits_allowed,Over,5.5,125,0.0339999999999999,08/15 14:40,N
597,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,6.5,120,0.0339999999999999,08/15 14:40,N
603,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0339999999999999,08/15 14:40,N
604,Troy Johnston,DraftKings,batter_singles,Over,0.5,150,0.0339999999999999,08/15 14:40,N
605,Bo Bichette,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,08/15 14:40,N
606,Willie MacIver,DraftKings,batter_strikeouts,Over,1.5,360,0.033,08/15 14:40,N
607,Gabriel Arias,BetMGM,batter_singles,Under,0.5,-125,0.0329999999999999,08/15 14:40,N
608,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-190,0.0329999999999999,08/15 14:40,N
609,Roman Anthony,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,08/15 14:40,N
610,Alek Thomas,BetMGM,batter_home_runs,Under,0.5,-750,0.032,08/15 14:40,N
611,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,08/15 14:40,N
612,Spencer Steer,FanDuel,batter_hits,Over,2.5,2200,0.032,08/15 14:40,N
614,TJ Friedl,Caesars,batter_hits,Over,2.5,1500,0.032,08/15 14:40,N
