,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
170,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-250,0.097,08/02 13:55,N
171,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-125,0.0969999999999999,08/02 13:55,N
175,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,08/02 13:55,N
177,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,125,0.092,08/02 13:55,N
178,Jared Triolo,BetMGM,batter_hits,Under,0.5,180,0.092,08/02 13:55,N
179,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,185,0.091,08/02 13:55,N
182,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,0.091,08/02 13:55,N
183,Brady House,DraftKings,batter_walks,Under,0.5,-390,0.0909999999999999,08/02 13:55,N
184,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0889999999999999,08/02 13:55,Y
191,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,380,0.088,08/02 13:55,N
199,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,6.5,370,0.088,08/02 13:55,N
205,William Contreras,BetMGM,batter_singles,Under,0.5,130,0.087,08/02 13:55,N
206,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,5.5,170,0.087,08/02 13:55,N
212,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,650,0.087,08/02 13:55,N
217,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,205,0.0869999999999999,08/02 13:55,N
225,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-550,0.086,08/02 13:55,N
226,Eury Perez,DraftKings,pitcher_hits_allowed,Over,4.5,265,0.0849999999999999,08/02 13:55,N
231,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.0849999999999999,08/02 13:55,N
233,Brandon Woodruff,DraftKings,pitcher_walks,Over,0.5,-255,0.084,08/02 13:55,N
236,Bryan Reynolds,BetMGM,batter_hits,Under,1.5,-150,0.084,08/02 13:55,N
237,Cole Young,DraftKings,batter_walks,Over,0.5,285,0.083,08/02 13:55,N
238,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-215,0.0829999999999999,08/02 13:55,N
243,Chase Burns,DraftKings,pitcher_walks,Over,3.5,850,0.082,08/02 13:55,N
247,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.081,08/02 13:55,N
255,Kyle Hendricks,FanDuel,pitcher_outs,Over,15.5,112,0.081,08/02 13:55,N
256,Henry Davis,BetMGM,batter_hits,Under,0.5,185,0.081,08/02 13:55,N
258,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-150,0.081,08/02 13:55,N
262,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,114,0.08,08/02 13:55,N
270,Eury Perez,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.079,08/02 13:55,N
275,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,110,0.079,08/02 13:55,N
279,Liover Peguero,DraftKings,batter_walks,Under,0.5,-285,0.0789999999999999,08/02 13:55,N
280,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0789999999999999,08/02 13:55,N
288,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,115,0.078,08/02 13:55,N
289,Gustavo Campero,FanDuel,batter_hits,Over,1.5,480,0.078,08/02 13:55,N
292,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.078,08/02 13:55,N
293,Colt Keith,DraftKings,batter_hits,Over,1.5,425,0.078,08/02 13:55,N
296,Bailey Ober,FanDuel,pitcher_strikeouts,Under,3.5,132,0.078,08/02 13:55,N
298,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-235,0.078,08/02 13:55,N
299,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,08/02 13:55,N
303,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-550,0.077,08/02 13:55,N
304,Henry Davis,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 13:55,N
305,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,500,0.0769999999999999,08/02 13:55,N
307,Jared Triolo,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/02 13:55,N
308,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,7.5,850,0.076,08/02 13:55,N
314,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,140,0.075,08/02 13:55,N
315,Michael Busch,BetMGM,batter_home_runs,Over,0.5,550,0.075,08/02 13:55,N
317,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.072,08/02 13:55,N
318,Dominic Canzone,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,08/02 13:55,N
321,Alexander Canario,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,08/02 13:55,N
322,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,370,0.0719999999999999,08/02 13:55,N
326,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.071,08/02 13:55,N
327,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,330,0.0709999999999999,08/02 13:55,N
331,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,180,0.07,08/02 13:55,N
332,Taylor Trammell,DraftKings,batter_walks,Over,0.5,155,0.07,08/02 13:55,N
333,Warming Bernabel,BetMGM,batter_hits,Under,0.5,200,0.07,08/02 13:55,N
335,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,285,0.07,08/02 13:55,N
337,Chase Burns,DraftKings,pitcher_strikeouts,Under,7.5,-150,0.07,08/02 13:55,N
338,Jakob Marsee,BetMGM,batter_hits,Under,0.5,140,0.07,08/02 13:55,N
339,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,0.069,08/02 13:55,N
340,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-155,0.069,08/02 13:55,N
341,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,220,0.068,08/02 13:55,N
342,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.068,08/02 13:55,N
343,Alek Thomas,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,08/02 13:55,N
344,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.0679999999999999,08/02 13:55,N
346,Bailey Ober,DraftKings,pitcher_walks,Over,2.5,700,0.066,08/02 13:55,N
349,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,08/02 13:55,N
350,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.0659999999999999,08/02 13:55,Y
359,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000,0.065,08/02 13:55,N
360,Randy Vasquez,DraftKings,pitcher_hits_allowed,Over,4.5,-130,0.065,08/02 13:55,N
366,Riley Adams,BetMGM,batter_hits,Under,0.5,-115,0.0649999999999999,08/02 13:55,N
367,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,390,0.064,08/02 13:55,N
370,Kodai Senga,FanDuel,pitcher_outs,Over,17.5,110,0.064,08/02 13:55,N
372,Tarik Skubal,BetMGM,pitcher_outs,Over,18.5,120,0.064,08/02 13:55,N
373,Eury Perez,DraftKings,pitcher_hits_allowed,Over,5.5,600,0.063,08/02 13:55,N
378,DaShawn Keirsey Jr.,DraftKings,batter_walks,Under,0.5,-500,0.063,08/02 13:55,N
379,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,08/02 13:55,N
380,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,480,0.063,08/02 13:55,N
383,Kai-Wei Teng,BetMGM,pitcher_strikeouts,Over,3.5,100,0.0629999999999999,08/02 13:55,N
388,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,245,0.062,08/02 13:55,N
389,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,300,0.062,08/02 13:55,N
391,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,-130,0.062,08/02 13:55,N
393,Colt Keith,DraftKings,batter_singles,Over,0.5,135,0.062,08/02 13:55,N
394,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600,0.062,08/02 13:55,N
396,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,08/02 13:55,N
397,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,0.061,08/02 13:55,N
401,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/02 13:55,N
402,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.06,08/02 13:55,N
403,Alexander Canario,BetMGM,batter_hits,Under,0.5,195,0.06,08/02 13:55,N
405,Nick Gonzales,BetMGM,batter_singles,Under,0.5,140,0.06,08/02 13:55,N
406,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,08/02 13:55,N
407,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,550,0.059,08/02 13:55,N
408,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1400,0.059,08/02 13:55,N
416,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.059,08/02 13:55,N
417,Bailey Ober,DraftKings,pitcher_walks,Over,0.5,-255,0.059,08/02 13:55,N
420,Thairo Estrada,DraftKings,batter_walks,Under,0.5,-550,0.059,08/02 13:55,N
421,Kody Clemens,DraftKings,batter_walks,Under,0.5,-290,0.059,08/02 13:55,N
422,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,08/02 13:55,N
423,Thairo Estrada,DraftKings,batter_hits,Under,0.5,190,0.058,08/02 13:55,N
424,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.057,08/02 13:55,N
432,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/02 13:55,N
433,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,08/02 13:55,N
434,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,08/02 13:55,N
435,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,185,0.0569999999999999,08/02 13:55,N
436,Randy Arozarena,FanDuel,batter_hits,Over,1.5,410,0.0569999999999999,08/02 13:55,N
439,Liover Peguero,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,08/02 13:55,N
440,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-525,0.056,08/02 13:55,N
441,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,175,0.0559999999999999,08/02 13:55,N
446,Trevor Story,DraftKings,batter_walks,Under,0.5,-390,0.0559999999999999,08/02 13:55,N
447,Trevor Story,BetMGM,batter_hits,Under,0.5,185,0.0559999999999999,08/02 13:55,N
448,Brady House,DraftKings,batter_strikeouts,Over,1.5,255,0.055,08/02 13:55,N
449,Coby Mayo,FanDuel,batter_hits,Over,1.5,600,0.055,08/02 13:55,N
452,Alexander Canario,DraftKings,batter_hits,Under,1.5,-245,0.055,08/02 13:55,N
454,Alexander Canario,DraftKings,batter_strikeouts,Over,1.5,300,0.0549999999999999,08/02 13:55,N
456,Ketel Marte,DraftKings,batter_walks,Under,0.5,-130,0.054,08/02 13:55,N
457,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-130,0.054,08/02 13:55,N
458,Brenton Doyle,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,08/02 13:55,N
459,Wyatt Langford,FanDuel,batter_hits,Over,1.5,410,0.0539999999999999,08/02 13:55,N
462,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,1.5,-235,0.053,08/02 13:55,N
463,Zach Neto,DraftKings,batter_walks,Under,0.5,-255,0.053,08/02 13:55,N
464,Colt Keith,DraftKings,batter_hits,Over,0.5,-140,0.053,08/02 13:55,N
467,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1060,0.053,08/02 13:55,N
468,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,525,0.0529999999999999,08/02 13:55,N
469,Dylan Carlson,FanDuel,batter_hits,Over,1.5,600,0.052,08/02 13:55,N
472,Gustavo Campero,FanDuel,batter_hits,Over,0.5,-130,0.052,08/02 13:55,N
475,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,340,0.052,08/02 13:55,N
476,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.052,08/02 13:55,N
481,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,300,0.0519999999999999,08/02 13:55,N
482,James McCann,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,08/02 13:55,N
483,Riley Adams,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,08/02 13:55,N
484,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,08/02 13:55,N
485,Christian Yelich,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,08/02 13:55,N
486,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,550,0.0519999999999999,08/02 13:55,N
488,Ty France,DraftKings,batter_walks,Under,0.5,-330,0.0519999999999999,08/02 13:55,N
489,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.0519999999999999,08/02 13:55,N
492,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-135,0.051,08/02 13:55,N
493,Oneil Cruz,DraftKings,batter_hits,Under,1.5,-225,0.051,08/02 13:55,N
494,Brooks Lee,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,08/02 13:55,N
495,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,225,0.0509999999999999,08/02 13:55,N
496,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,08/02 13:55,N
497,Xavier Edwards,BetMGM,batter_singles,Under,0.5,175,0.0509999999999999,08/02 13:55,N
498,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,350,0.05,08/02 13:55,N
499,Alan Roden,DraftKings,batter_walks,Over,0.5,250,0.05,08/02 13:55,N
500,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Over,4.5,215,0.0499999999999999,08/02 13:55,N
505,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.0499999999999999,08/02 13:55,N
506,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-215,0.0499999999999999,08/02 13:55,N
508,Andrew McCutchen,DraftKings,batter_doubles,Under,0.5,-320,0.049,08/02 13:55,N
509,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.049,08/02 13:55,N
514,Jarren Duran,DraftKings,batter_walks,Under,0.5,-320,0.049,08/02 13:55,N
515,Liover Peguero,BetMGM,batter_doubles,Under,0.5,-350,0.0489999999999999,08/02 13:55,N
516,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-350,0.0489999999999999,08/02 13:55,N
517,Geraldo Perdomo,DraftKings,batter_walks,Under,0.5,-140,0.048,08/02 13:55,N
518,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-170,0.048,08/02 13:55,N
526,Oneil Cruz,DraftKings,batter_singles,Under,0.5,-105,0.048,08/02 13:55,N
527,Paul Skenes,FanDuel,pitcher_strikeouts,Over,9.5,560,0.048,08/02 13:55,N
532,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,1000,0.048,08/02 13:55,N
534,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/02 13:55,N
535,Gustavo Campero,BetMGM,batter_home_runs,Over,0.5,1000,0.048,08/02 13:55,N
536,Jordan Beck,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/02 13:55,N
537,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,08/02 13:55,N
538,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-225,0.047,08/02 13:55,N
539,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-135,0.047,08/02 13:55,N
541,Eury Perez,DraftKings,pitcher_hits_allowed,Over,2.5,-240,0.047,08/02 13:55,N
546,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-165,0.047,08/02 13:55,N
549,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,450,0.047,08/02 13:55,N
551,Jordan Beck,DraftKings,batter_hits,Under,0.5,175,0.0469999999999999,08/02 13:55,N
552,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.0469999999999999,08/02 13:55,Y
559,Jake Fraley,BetMGM,batter_singles,Over,0.5,170,0.0469999999999999,08/02 13:55,N
560,Josh Naylor,FanDuel,batter_hits,Over,1.5,330,0.046,08/02 13:55,N
563,Graham Pauley,DraftKings,batter_hits,Under,0.5,110,0.046,08/02 13:55,N
564,Zach Neto,FanDuel,batter_doubles,Over,0.5,370,0.046,08/02 13:55,N
565,Alex Bregman,DraftKings,batter_walks,Under,0.5,-245,0.046,08/02 13:55,N
566,Luis Rengifo,DraftKings,batter_hits,Over,1.5,350,0.046,08/02 13:55,N
569,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,330,0.046,08/02 13:55,N
570,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,500,0.0459999999999999,08/02 13:55,N
575,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0459999999999999,08/02 13:55,N
580,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,280,0.0459999999999999,08/02 13:55,N
585,Darell Hernaiz,BetMGM,batter_hits,Under,0.5,135,0.0459999999999999,08/02 13:55,N
586,Matthew Boyd,DraftKings,pitcher_walks,Under,1.5,-185,0.0459999999999999,08/02 13:55,N
587,Liover Peguero,BetMGM,batter_hits,Under,1.5,-185,0.0459999999999999,08/02 13:55,N
588,Jordan Walker,DraftKings,batter_hits,Over,1.5,400,0.0459999999999999,08/02 13:55,N
591,Jazz Chisholm,BetMGM,batter_stolen_bases,Under,0.5,-375,0.0459999999999999,08/02 13:55,N
592,Tomoyuki Sugano,FanDuel,pitcher_outs,Over,15.5,-122,0.0459999999999999,08/02 13:55,N
593,Matt Chapman,BetMGM,batter_home_runs,Under,0.5,-500,0.045,08/02 13:55,N
594,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.045,08/02 13:55,N
595,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-125,0.0449999999999999,08/02 13:55,N
598,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,285,0.0449999999999999,08/02 13:55,N
600,Ramon Urias,BetMGM,batter_hits,Under,0.5,150,0.0449999999999999,08/02 13:55,N
601,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,850,0.044,08/02 13:55,N
605,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-575,0.044,08/02 13:55,N
606,Christian Yelich,BetMGM,batter_hits,Under,1.5,-220,0.044,08/02 13:55,N
607,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,180,0.044,08/02 13:55,N
608,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-330,0.044,08/02 13:55,N
609,Bo Bichette,DraftKings,batter_walks,Under,0.5,-330,0.044,08/02 13:55,N
610,Luis Robert,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,08/02 13:55,N
611,Paul Skenes,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0439999999999999,08/02 13:55,N
612,Chase Burns,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.043,08/02 13:55,N
616,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.043,08/02 13:55,N
621,Ezequiel Tovar,BetMGM,batter_singles,Under,0.5,100,0.043,08/02 13:55,N
622,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-265,0.043,08/02 13:55,N
624,Abraham Toro,DraftKings,batter_walks,Under,0.5,-475,0.043,08/02 13:55,N
625,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,550,0.043,08/02 13:55,N
626,Jake Fraley,BetMGM,batter_hits,Over,0.5,-105,0.043,08/02 13:55,N
629,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,185,0.043,08/02 13:55,N
630,Brice Turang,DraftKings,batter_walks,Under,0.5,-190,0.0429999999999999,08/02 13:55,N
631,Kyle Tucker,DraftKings,batter_walks,Over,0.5,115,0.0429999999999999,08/02 13:55,N
632,Henry Davis,DraftKings,batter_doubles,Under,0.5,-380,0.0429999999999999,08/02 13:55,N
633,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,210,0.0429999999999999,08/02 13:55,N
634,Chase Burns,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0429999999999999,08/02 13:55,N
638,Max Scherzer,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.042,08/02 13:55,N
643,Reese McGuire,BetMGM,batter_home_runs,Over,0.5,1300,0.042,08/02 13:55,N
644,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.0419999999999999,08/02 13:55,N
647,Matt Wallner,DraftKings,batter_hits,Over,1.5,500,0.0419999999999999,08/02 13:55,N
650,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.0419999999999999,08/02 13:55,N
654,Otto Lopez,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,08/02 13:55,N
655,Cam Smith,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,08/02 13:55,N
656,Jordan Westburg,FanDuel,batter_hits,Over,1.5,310,0.0419999999999999,08/02 13:55,N
659,Gustavo Campero,DraftKings,batter_singles,Over,0.5,135,0.041,08/02 13:55,N
660,Orlando Arcia,DraftKings,batter_hits,Under,0.5,110,0.041,08/02 13:55,N
661,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,600,0.041,08/02 13:55,N
663,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1300,0.041,08/02 13:55,N
666,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.041,08/02 13:55,N
667,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.041,08/02 13:55,N
669,Liam Hicks,BetMGM,batter_hits,Under,0.5,145,0.041,08/02 13:55,N
670,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,08/02 13:55,N
671,Gustavo Campero,FanDuel,batter_hits,Over,2.5,3000,0.0409999999999999,08/02 13:55,N
674,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-170,0.04,08/02 13:55,N
675,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-180,0.04,08/02 13:55,N
680,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Over,5.5,480,0.04,08/02 13:55,N
685,Dominic Canzone,FanDuel,batter_hits,Over,2.5,3500,0.04,08/02 13:55,N
688,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-130,0.04,08/02 13:55,N
691,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,-115,0.0399999999999999,08/02 13:55,N
692,Dane Myers,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,08/02 13:55,N
693,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,08/02 13:55,N
694,Pete Alonso,DraftKings,batter_walks,Over,0.5,165,0.0399999999999999,08/02 13:55,N
695,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,08/02 13:55,N
696,Christian Walker,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,08/02 13:55,N
