,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
356,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.081,07/11 18:04,N
362,Lenyn Sosa,DraftKings,batter_strikeouts,Over,0.5,-135,0.08,07/11 18:04,N
364,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,07/11 18:04,N
365,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0789999999999999,07/11 18:04,N
366,Chase Burns,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.078,07/11 18:04,N
374,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,210,0.078,07/11 18:04,N
376,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,550,0.078,07/11 18:04,N
379,Cam Smith,FanDuel,batter_hits,Over,1.5,270,0.0779999999999999,07/11 18:04,N
382,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.0769999999999999,07/11 18:04,N
383,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,115,0.076,07/11 18:04,N
384,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.076,07/11 18:04,N
391,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-600,0.075,07/11 18:04,N
392,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,155,0.073,07/11 18:04,N
393,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.073,07/11 18:04,N
400,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.0729999999999999,07/11 18:04,N
401,Tyler O'Neill,DraftKings,batter_stolen_bases,Under,0.5,-800,0.0719999999999999,07/11 18:04,N
402,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,148,0.0709999999999999,07/11 18:04,N
408,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145,0.069,07/11 18:04,N
409,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,550,0.068,07/11 18:04,N
415,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.0679999999999999,07/11 18:04,N
416,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,290,0.067,07/11 18:04,N
418,George Springer,DraftKings,batter_singles,Under,0.5,110,0.067,07/11 18:04,N
419,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1600,0.066,07/11 18:04,N
422,Dustin May,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.066,07/11 18:04,N
428,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.0659999999999999,07/11 18:04,N
433,Cam Smith,FanDuel,batter_hits,Over,2.5,1500,0.065,07/11 18:04,N
436,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,240,0.065,07/11 18:04,N
437,Riley Adams,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,07/11 18:04,N
438,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.064,07/11 18:04,N
439,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.064,07/11 18:04,N
440,Riley Adams,DraftKings,batter_singles,Under,0.5,-190,0.0639999999999999,07/11 18:04,N
441,Ryne Nelson,DraftKings,pitcher_walks,Over,0.5,-295,0.063,07/11 18:04,N
444,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.063,07/11 18:04,N
445,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/11 18:04,N
446,Cam Smith,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/11 18:04,N
447,Jake Mangum,FanDuel,batter_hits,Over,2.5,800,0.0629999999999999,07/11 18:04,N
449,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0629999999999999,07/11 18:04,N
450,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,170,0.062,07/11 18:04,N
451,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,130,0.062,07/11 18:04,N
452,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,450,0.062,07/11 18:04,N
453,Dustin May,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.061,07/11 18:04,N
459,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,700,0.061,07/11 18:04,N
464,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,145,0.061,07/11 18:04,N
465,Chris Flexen,Caesars,pitcher_strikeouts,Over,1.5,-400,0.0599999999999999,07/11 18:04,Y
469,Grant Holmes,Caesars,pitcher_strikeouts,Over,4.5,-205,0.0599999999999999,07/11 18:04,N
477,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-175,0.0599999999999999,07/11 18:04,N
479,Jackson Merrill,FanDuel,batter_hits,Over,1.5,320,0.059,07/11 18:04,N
482,Abraham Toro,DraftKings,batter_hits,Under,0.5,190,0.058,07/11 18:04,N
483,Drew Rasmussen,DraftKings,pitcher_strikeouts,Under,2.5,105,0.058,07/11 18:04,N
484,C.J. Abrams,DraftKings,batter_strikeouts,Over,0.5,-145,0.058,07/11 18:04,N
486,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,07/11 18:04,N
488,Will Benson,DraftKings,batter_strikeouts,Over,1.5,300,0.0579999999999999,07/11 18:04,N
490,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,200,0.0579999999999999,07/11 18:04,N
491,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,07/11 18:04,N
492,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-650,0.056,07/11 18:04,N
496,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,800,0.055,07/11 18:04,N
504,George Springer,DraftKings,batter_hits,Under,1.5,-190,0.0549999999999999,07/11 18:04,N
505,Salvador Perez,DraftKings,batter_hits,Under,0.5,175,0.0549999999999999,07/11 18:04,N
506,German Marquez,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.054,07/11 18:04,N
507,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.054,07/11 18:04,N
513,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/11 18:04,N
514,Jacob Stallings,DraftKings,batter_strikeouts,Over,0.5,-140,0.053,07/11 18:04,N
516,Colson Montgomery,DraftKings,batter_strikeouts,Over,0.5,-190,0.0529999999999999,07/11 18:04,N
518,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,172,0.0529999999999999,07/11 18:04,N
524,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/11 18:04,N
526,Logan Webb,DraftKings,pitcher_walks,Over,3.5,1200,0.052,07/11 18:04,N
530,Mitchell Parker,FanDuel,pitcher_outs,Under,16.5,-120,0.0519999999999999,07/11 18:04,N
531,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/11 18:04,N
533,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,07/11 18:04,N
534,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,2.5,105,0.051,07/11 18:04,N
535,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,185,0.051,07/11 18:04,N
542,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.0509999999999999,07/11 18:04,N
543,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,07/11 18:04,N
544,Miguel Andujar,DraftKings,batter_singles,Under,0.5,105,0.05,07/11 18:04,N
545,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,102,0.05,07/11 18:04,N
546,Denzel Clarke,DraftKings,batter_singles,Under,0.5,-190,0.0499999999999999,07/11 18:04,N
547,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,07/11 18:04,N
548,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0499999999999999,07/11 18:04,N
553,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,6.5,225,0.0499999999999999,07/11 18:04,N
559,Josh Bell,DraftKings,batter_strikeouts,Over,0.5,-140,0.049,07/11 18:04,N
561,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,6.5,255,0.049,07/11 18:04,N
566,Mickey Moniak,DraftKings,batter_strikeouts,Over,0.5,-230,0.049,07/11 18:04,N
568,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,135,0.0489999999999999,07/11 18:04,N
569,Carlos Rodon,DraftKings,pitcher_outs,Over,17.5,-115,0.0489999999999999,07/11 18:04,N
570,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,155,0.0489999999999999,07/11 18:04,N
575,Matt Wallner,FanDuel,batter_hits,Over,1.5,550,0.048,07/11 18:04,N
578,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-265,0.048,07/11 18:04,N
585,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,5.5,-750,0.048,07/11 18:04,Y
594,Trevor Larnach,DraftKings,batter_hits,Over,1.5,370,0.048,07/11 18:04,N
597,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-120,0.0479999999999999,07/11 18:04,N
598,Jake Mangum,FanDuel,batter_hits,Over,1.5,170,0.0479999999999999,07/11 18:04,N
600,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,-800,0.047,07/11 18:04,Y
608,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,330,0.047,07/11 18:04,N
614,Juan Soto,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 18:04,N
615,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/11 18:04,N
616,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,7.5,360,0.046,07/11 18:04,N
623,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.046,07/11 18:04,N
629,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-155,0.046,07/11 18:04,N
631,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0459999999999999,07/11 18:04,N
636,Trevor Story,DraftKings,batter_singles,Under,0.5,-135,0.045,07/11 18:04,N
637,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,07/11 18:04,N
638,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,340,0.045,07/11 18:04,N
639,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1800,0.045,07/11 18:04,N
642,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,07/11 18:04,N
643,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,265,0.0449999999999999,07/11 18:04,N
644,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,162,0.0449999999999999,07/11 18:04,N
645,Matt Wallner,Caesars,batter_hits,Over,0.5,-108,0.0449999999999999,07/11 18:04,N
648,Bo Bichette,DraftKings,batter_hits,Under,1.5,-160,0.044,07/11 18:04,N
649,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,7.5,450,0.044,07/11 18:04,N
655,Chase Burns,DraftKings,pitcher_strikeouts,Over,4.5,-450,0.044,07/11 18:04,N
663,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-330,0.044,07/11 18:04,N
664,Zach Neto,FanDuel,batter_doubles,Over,0.5,380,0.044,07/11 18:04,N
665,Ryan O'Hearn,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0439999999999999,07/11 18:04,N
666,Ke'Bryan Hayes,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/11 18:04,N
667,Chase Burns,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.0429999999999999,07/11 18:04,N
668,Jonathan Aranda,DraftKings,batter_hits,Over,1.5,220,0.0429999999999999,07/11 18:04,N
671,Ernie Clement,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,07/11 18:04,N
672,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,135,0.0429999999999999,07/11 18:04,N
673,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-425,0.0429999999999999,07/11 18:04,N
677,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,225,0.0429999999999999,07/11 18:04,N
683,Evan Carter,Caesars,batter_hits,Over,1.5,525,0.042,07/11 18:04,N
686,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,235,0.042,07/11 18:04,N
687,Hyeseong Kim,DraftKings,batter_hits,Over,1.5,380,0.042,07/11 18:04,N
690,Alek Thomas,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/11 18:04,N
692,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,110,0.042,07/11 18:04,N
698,Luis Castillo,FanDuel,pitcher_strikeouts,Over,7.5,520,0.042,07/11 18:04,N
704,Mitchell Parker,DraftKings,pitcher_walks,Over,0.5,-600,0.042,07/11 18:04,N
708,Danny Jansen,DraftKings,batter_hits,Under,0.5,115,0.0419999999999999,07/11 18:04,N
709,Freddie Freeman,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,07/11 18:04,N
710,Masyn Winn,DraftKings,batter_stolen_bases,Over,0.5,1500,0.0419999999999999,07/11 18:04,N
711,Jonathan Aranda,DraftKings,batter_hits,Over,2.5,1000,0.041,07/11 18:04,N
714,Matt Chapman,DraftKings,batter_strikeouts,Over,0.5,-190,0.0409999999999999,07/11 18:04,N
716,Shea Langeliers,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,07/11 18:04,N
717,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,195,0.0409999999999999,07/11 18:04,N
718,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.04,07/11 18:04,N
723,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,1800,0.04,07/11 18:04,N
731,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.04,07/11 18:04,N
737,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.04,07/11 18:04,N
743,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,245,0.04,07/11 18:04,N
744,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,750,0.04,07/11 18:04,N
751,Logan Webb,Caesars,pitcher_strikeouts,Over,5.5,-118,0.0399999999999999,07/11 18:04,N
757,Lenyn Sosa,DraftKings,batter_hits,Over,1.5,300,0.0399999999999999,07/11 18:04,N
759,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,3.5,105,0.039,07/11 18:04,N
764,Matt Olson,DraftKings,batter_doubles,Over,0.5,475,0.039,07/11 18:04,N
765,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.039,07/11 18:04,N
770,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/11 18:04,N
771,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/11 18:04,N
772,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-260,0.039,07/11 18:04,N
773,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1700,0.039,07/11 18:04,N
774,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/11 18:04,N
775,German Marquez,DraftKings,pitcher_walks,Over,2.5,285,0.0389999999999999,07/11 18:04,N
778,Pete Alonso,DraftKings,batter_singles,Under,0.5,-125,0.0389999999999999,07/11 18:04,N
779,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/11 18:04,N
781,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700,0.038,07/11 18:04,N
783,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/11 18:04,N
784,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,240,0.038,07/11 18:04,N
789,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,4.5,-260,0.038,07/11 18:04,N
796,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,650,0.038,07/11 18:04,N
802,Hunter Dobbins,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.038,07/11 18:04,N
807,Carlos Rodon,Caesars,pitcher_strikeouts,Over,8.5,550,0.038,07/11 18:04,N
814,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-205,0.0379999999999999,07/11 18:04,N
815,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,270,0.0379999999999999,07/11 18:04,N
816,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-200,0.0379999999999999,07/11 18:04,N
819,Nolan Schanuel,DraftKings,batter_hits,Over,1.5,265,0.0379999999999999,07/11 18:04,N
821,Otto Lopez,DraftKings,batter_singles,Under,0.5,140,0.037,07/11 18:04,N
822,Luis Robert,DraftKings,batter_hits,Under,0.5,145,0.037,07/11 18:04,N
823,Will Benson,DraftKings,batter_hits,Under,0.5,145,0.037,07/11 18:04,N
824,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.037,07/11 18:04,N
830,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,285,0.0369999999999999,07/11 18:04,N
831,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,07/11 18:04,N
832,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0369999999999999,07/11 18:04,N
833,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,320,0.036,07/11 18:04,N
834,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/11 18:04,N
835,Michael Conforto,FanDuel,batter_home_runs,Over,0.5,1060,0.036,07/11 18:04,N
836,Andy Pages,FanDuel,batter_home_runs,Over,0.5,1060,0.036,07/11 18:04,N
837,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,360,0.036,07/11 18:04,N
838,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0359999999999999,07/11 18:04,N
839,Connor Norby,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,07/11 18:04,N
840,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 18:04,N
841,Willy Adames,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 18:04,N
842,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/11 18:04,N
843,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,235,0.035,07/11 18:04,N
844,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.035,07/11 18:04,N
846,Matthew Liberatore,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0349999999999999,07/11 18:04,N
847,Nathan Lukes,DraftKings,batter_stolen_bases,Over,0.5,2800,0.034,07/11 18:04,N
848,German Marquez,DraftKings,pitcher_walks,Over,1.5,-115,0.0339999999999999,07/11 18:04,N
