,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
314,Thomas Saggese,DraftKings,batter_hits,Under,0.5,190,0.062,08/13 14:02,N
315,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,145,0.061,08/13 14:02,N
316,Logan Gilbert,Caesars,pitcher_strikeouts,Over,5.5,-345,0.0609999999999999,08/13 14:02,N
325,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,750,0.059,08/13 14:02,N
327,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,145,0.059,08/13 14:02,N
333,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.058,08/13 14:02,N
334,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,215,0.0579999999999999,08/13 14:02,N
337,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.0579999999999999,08/13 14:02,N
342,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-170,0.057,08/13 14:02,N
347,Ozzie Albies,DraftKings,batter_singles,Under,0.5,130,0.0569999999999999,08/13 14:02,N
348,Luis Urias,DraftKings,batter_strikeouts,Over,0.5,110,0.056,08/13 14:02,N
350,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,1200,0.056,08/13 14:02,N
356,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-350,0.0559999999999999,08/13 14:02,N
361,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,08/13 14:02,N
364,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,08/13 14:02,N
365,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,120,0.0549999999999999,08/13 14:02,N
369,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,750,0.0549999999999999,08/13 14:02,N
370,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,150,0.0549999999999999,08/13 14:02,N
371,Mitch Keller,DraftKings,pitcher_strikeouts,Over,3.5,-200,0.0549999999999999,08/13 14:02,N
377,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,08/13 14:02,N
378,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,08/13 14:02,N
379,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-295,0.053,08/13 14:02,N
381,Daylen Lile,DraftKings,batter_stolen_bases,Over,0.5,950,0.0529999999999999,08/13 14:02,N
382,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,120,0.0529999999999999,08/13 14:02,N
383,Anthony Seigler,DraftKings,batter_singles,Over,0.5,175,0.0529999999999999,08/13 14:02,N
384,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.052,08/13 14:02,N
385,TJ Friedl,DraftKings,batter_hits,Over,1.5,340,0.052,08/13 14:02,N
388,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/13 14:02,N
389,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,08/13 14:02,N
390,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,145,0.051,08/13 14:02,N
391,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,300,0.0509999999999999,08/13 14:02,N
392,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-150,0.05,08/13 14:02,N
395,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,08/13 14:02,N
398,Tyler Locklear,FanDuel,batter_hits,Over,1.5,460,0.049,08/13 14:02,N
401,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,105,0.049,08/13 14:02,N
402,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,200,0.0479999999999999,08/13 14:02,N
408,Eury Perez,DraftKings,pitcher_walks,Over,1.5,-210,0.0479999999999999,08/13 14:02,N
413,Brent Rooker,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,08/13 14:02,N
414,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,130,0.0479999999999999,08/13 14:02,N
415,Mitch Keller,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.047,08/13 14:02,N
421,James Wood,DraftKings,batter_home_runs,Over,0.5,475,0.047,08/13 14:02,N
423,Roman Anthony,DraftKings,batter_stolen_bases,Under,0.5,-650,0.047,08/13 14:02,N
424,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,08/13 14:02,N
425,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,425,0.0469999999999999,08/13 14:02,N
431,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,160,0.0469999999999999,08/13 14:02,N
434,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,225,0.0469999999999999,08/13 14:02,N
440,Hunter Greene,DraftKings,pitcher_walks,Over,0.5,-575,0.046,08/13 14:02,N
444,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,470,0.046,08/13 14:02,N
446,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,650,0.0459999999999999,08/13 14:02,N
449,C.J. Abrams,DraftKings,batter_home_runs,Over,0.5,800,0.045,08/13 14:02,N
450,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,08/13 14:02,N
451,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,400,0.0449999999999999,08/13 14:02,N
455,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.0449999999999999,08/13 14:02,N
461,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.044,08/13 14:02,N
467,Greg Allen,DraftKings,batter_strikeouts,Over,0.5,-265,0.044,08/13 14:02,N
469,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,950,0.044,08/13 14:02,N
471,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.044,08/13 14:02,N
472,David Peterson,DraftKings,pitcher_walks,Over,2.5,195,0.0439999999999999,08/13 14:02,N
475,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,490,0.0439999999999999,08/13 14:02,N
476,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/13 14:02,N
477,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-120,0.0439999999999999,08/13 14:02,N
478,Spencer Steer,DraftKings,batter_singles,Under,0.5,100,0.043,08/13 14:02,N
479,Julio Rodriguez,DraftKings,batter_hits,Under,1.5,-165,0.043,08/13 14:02,N
480,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,120,0.0429999999999999,08/13 14:02,N
486,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,265,0.0429999999999999,08/13 14:02,N
492,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.0429999999999999,08/13 14:02,N
493,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-105,0.042,08/13 14:02,N
494,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-105,0.042,08/13 14:02,N
495,Adam Frazier,DraftKings,batter_hits,Under,0.5,190,0.042,08/13 14:02,N
496,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/13 14:02,N
497,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,08/13 14:02,N
499,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,08/13 14:02,N
500,Jonathan India,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,08/13 14:02,N
501,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,08/13 14:02,N
504,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2000,0.0419999999999999,08/13 14:02,N
507,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.04,08/13 14:02,N
513,Aaron Judge,FanDuel,batter_hits,Over,2.5,1700,0.04,08/13 14:02,N
515,Eury Perez,DraftKings,pitcher_walks,Over,4.5,1200,0.04,08/13 14:02,N
520,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.04,08/13 14:02,N
526,Drew Millas,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,08/13 14:02,N
527,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,08/13 14:02,N
528,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,7.5,550,0.039,08/13 14:02,N
534,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,08/13 14:02,N
535,Jordan Beck,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/13 14:02,N
537,Ty France,FanDuel,batter_hits,Over,1.5,380,0.038,08/13 14:02,N
539,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,450,0.038,08/13 14:02,N
540,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,08/13 14:02,N
541,Trevor Larnach,DraftKings,batter_hits,Over,1.5,425,0.038,08/13 14:02,N
544,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,2.5,-1600,0.038,08/13 14:02,Y
552,Yandy Diaz,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,08/13 14:02,N
553,Abraham Toro,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,08/13 14:02,N
554,Merrill Kelly,DraftKings,pitcher_walks,Over,4.5,1700,0.037,08/13 14:02,N
559,Isiah Kiner-Falefa,DraftKings,batter_strikeouts,Over,1.5,550,0.037,08/13 14:02,N
561,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,145,0.037,08/13 14:02,N
562,Jacob Melton,DraftKings,batter_singles,Over,0.5,155,0.0369999999999999,08/13 14:02,N
563,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,200,0.0369999999999999,08/13 14:02,N
564,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,800,0.0369999999999999,08/13 14:02,N
565,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,800,0.0369999999999999,08/13 14:02,N
571,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/13 14:02,N
572,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,115,0.0369999999999999,08/13 14:02,N
573,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,225,0.0369999999999999,08/13 14:02,N
574,Spencer Steer,DraftKings,batter_hits,Under,0.5,185,0.036,08/13 14:02,N
575,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,490,0.0359999999999999,08/13 14:02,N
576,Bryce Teodosio,DraftKings,batter_hits,Under,0.5,-115,0.0359999999999999,08/13 14:02,N
577,Austin Hays,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,08/13 14:02,N
578,Andrew Vaughn,DraftKings,batter_strikeouts,Over,0.5,-120,0.0359999999999999,08/13 14:02,N
580,Kyle Isbel,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,08/13 14:02,N
581,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.035,08/13 14:02,N
582,Kai-Wei Teng,DraftKings,pitcher_walks,Over,1.5,-155,0.035,08/13 14:02,N
585,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.035,08/13 14:02,N
586,Josh Smith,FanDuel,batter_hits,Over,2.5,1600,0.035,08/13 14:02,N
588,Austin Gomber,DraftKings,pitcher_outs,Under,15.5,-110,0.035,08/13 14:02,N
589,Mitch Keller,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.035,08/13 14:02,N
595,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.035,08/13 14:02,N
596,Ronny Mauricio,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,08/13 14:02,N
597,Daylen Lile,FanDuel,batter_hits,Over,2.5,1900,0.034,08/13 14:02,N
599,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/13 14:02,N
600,Daylen Lile,FanDuel,batter_hits,Over,1.5,320,0.034,08/13 14:02,N
602,Addison Barger,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,08/13 14:02,N
604,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/13 14:02,N
605,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,285,0.0339999999999999,08/13 14:02,N
606,Joey Ortiz,DraftKings,batter_strikeouts,Over,0.5,125,0.0339999999999999,08/13 14:02,N
608,Steven Kwan,FanDuel,batter_hits,Over,2.5,1300,0.033,08/13 14:02,N
610,Liam Hicks,DraftKings,batter_hits,Over,1.5,370,0.033,08/13 14:02,N
613,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Under,3.5,-145,0.033,08/13 14:02,N
614,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,1300,0.033,08/13 14:02,N
615,Brooks Lee,DraftKings,batter_hits,Over,1.5,370,0.033,08/13 14:02,N
617,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.033,08/13 14:02,N
618,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.033,08/13 14:02,N
619,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,130,0.033,08/13 14:02,N
620,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1200,0.033,08/13 14:02,N
622,Sal Frelick,DraftKings,batter_singles,Over,0.5,-125,0.0329999999999999,08/13 14:02,N
623,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-210,0.0329999999999999,08/13 14:02,N
624,Miguel Andujar,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,08/13 14:02,N
625,TJ Friedl,DraftKings,batter_hits,Over,0.5,-160,0.032,08/13 14:02,N
628,TJ Friedl,DraftKings,batter_hits,Over,2.5,1700,0.0319999999999999,08/13 14:02,N
631,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.031,08/13 14:02,N
637,Cal Raleigh,DraftKings,batter_hits,Under,0.5,175,0.031,08/13 14:02,N
638,Adam Frazier,DraftKings,batter_singles,Under,0.5,110,0.031,08/13 14:02,N
639,Juan Soto,FanDuel,batter_hits,Over,2.5,1300,0.031,08/13 14:02,N
641,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,7.5,900,0.031,08/13 14:02,N
647,Anthony Volpe,FanDuel,batter_hits,Over,1.5,500,0.031,08/13 14:02,N
649,Jordan Beck,FanDuel,batter_hits,Over,2.5,1600,0.031,08/13 14:02,N
651,David Peterson,DraftKings,pitcher_walks,Over,3.5,550,0.031,08/13 14:02,N
654,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-360,0.0309999999999999,08/13 14:02,N
656,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,125,0.0309999999999999,08/13 14:02,N
662,Royce Lewis,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/13 14:02,N
663,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,205,0.0309999999999999,08/13 14:02,N
664,Aaron Judge,FanDuel,batter_hits,Over,1.5,280,0.0309999999999999,08/13 14:02,N
666,Josh Naylor,DraftKings,batter_hits,Under,0.5,190,0.03,08/13 14:02,N
667,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,08/13 14:02,N
668,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.03,08/13 14:02,N
671,Kyle Karros,DraftKings,batter_stolen_bases,Over,0.5,2500,0.03,08/13 14:02,N
672,Jordan Beck,FanDuel,batter_doubles,Over,0.5,500,0.03,08/13 14:02,N
673,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,2200,0.03,08/13 14:02,N
676,Nick Kurtz,FanDuel,batter_doubles,Over,0.5,470,0.03,08/13 14:02,N
677,Juan Soto,FanDuel,batter_doubles,Over,0.5,470,0.03,08/13 14:02,N
678,Addison Barger,DraftKings,batter_hits,Over,1.5,295,0.0299999999999999,08/13 14:02,N
680,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0299999999999999,08/13 14:02,N
685,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,08/13 14:02,N
686,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.0299999999999999,08/13 14:02,N
692,Carlos Correa,FanDuel,batter_hits,Over,2.5,1300,0.029,08/13 14:02,N
693,Jarren Duran,FanDuel,batter_hits,Over,2.5,1800,0.029,08/13 14:02,N
695,William Contreras,DraftKings,batter_singles,Under,0.5,105,0.029,08/13 14:02,N
696,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-225,0.029,08/13 14:02,N
697,Brice Turang,FanDuel,batter_hits,Over,2.5,1800,0.029,08/13 14:02,N
699,Graham Pauley,DraftKings,batter_stolen_bases,Over,0.5,2000,0.0289999999999999,08/13 14:02,N
700,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,450,0.0289999999999999,08/13 14:02,N
706,Abraham Toro,DraftKings,batter_singles,Over,0.5,125,0.0289999999999999,08/13 14:02,N
707,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,08/13 14:02,N
709,Jeff McNeil,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,08/13 14:02,N
711,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1700,0.028,08/13 14:02,N
713,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,800,0.028,08/13 14:02,N
714,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,310,0.028,08/13 14:02,N
716,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,300,0.028,08/13 14:02,N
721,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-800,0.028,08/13 14:02,N
730,Jackson Merrill,FanDuel,batter_home_runs,Over,0.5,630,0.0279999999999999,08/13 14:02,N
731,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,680,0.0279999999999999,08/13 14:02,N
732,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,115,0.0279999999999999,08/13 14:02,N
738,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,08/13 14:02,N
740,Joc Pederson,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,08/13 14:02,N
742,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,08/13 14:02,N
744,Seth Lugo,DraftKings,pitcher_hits_allowed,Over,8.5,750,0.0279999999999999,08/13 14:02,N
747,Ty France,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/13 14:02,N
