,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
187,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,04/03 15:19,N
188,Anthony Volpe,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,04/03 15:19,N
191,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,6.5,185,0.033,04/03 15:19,N
197,Garrett Mitchell,BetMGM,batter_hits,Over,0.5,110,0.032,04/03 15:19,N
203,Joe Ryan,BetRivers,pitcher_strikeouts,Over,7.5,280,0.0319999999999999,04/03 15:19,N
205,Edouard Julien,DraftKings,batter_walks,Over,0.5,135,0.031,04/03 15:19,N
208,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-220,0.031,04/03 15:19,N
207,Kristian Campbell,DraftKings,batter_singles,Under,0.5,-105,0.031,04/03 15:19,N
212,Ramon Urias,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/03 15:19,N
213,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,04/03 15:19,N
215,Ty France,DraftKings,batter_walks,Over,0.5,310,0.03,04/03 15:19,N
218,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/03 15:19,N
214,William Contreras,DraftKings,batter_walks,Under,0.5,-140,0.03,04/03 15:19,N
216,Nick Martini,DraftKings,batter_walks,Under,0.5,-275,0.03,04/03 15:19,N
217,Bryson Stott,FanDuel,batter_hits,Over,2.5,1900,0.03,04/03 15:19,N
219,Alex Bregman,BetMGM,batter_hits,Under,1.5,-250,0.029,04/03 15:19,N
222,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-220,0.029,04/03 15:19,N
225,Isaac Paredes,BetMGM,batter_singles,Over,0.5,150,0.0289999999999999,04/03 15:19,N
223,Christian Walker,BetRivers,batter_home_runs,Over,0.5,525,0.0289999999999999,04/03 15:19,N
232,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,870,0.028,04/03 15:19,N
229,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,165,0.028,04/03 15:19,N
231,Carlos Correa,BetMGM,batter_home_runs,Over,0.5,875,0.028,04/03 15:19,N
239,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,-120,0.0279999999999999,04/03 15:19,N
238,Matt McLain,BetMGM,batter_singles,Over,0.5,120,0.0279999999999999,04/03 15:19,N
241,Christian Walker,BetRivers,batter_hits,Over,1.5,390,0.027,04/03 15:19,N
240,Ryan O'Hearn,BetMGM,batter_hits,Under,0.5,190,0.027,04/03 15:19,N
246,Brice Turang,FanDuel,batter_hits,Over,2.5,1900,0.0269999999999999,04/03 15:19,N
242,Kristian Campbell,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/03 15:19,N
245,Vinny Capra,BetRivers,batter_home_runs,Over,0.5,1200,0.0269999999999999,04/03 15:19,N
254,Ryan Jeffers,BetRivers,batter_home_runs,Over,0.5,1050,0.026,04/03 15:19,N
251,Carlos Carrasco,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.026,04/03 15:19,N
252,Dylan Carlson,DraftKings,batter_hits,Under,0.5,110,0.026,04/03 15:19,N
262,Ben Rice,BetRivers,batter_home_runs,Over,0.5,540,0.0249999999999999,04/03 15:19,N
261,Isaac Paredes,BetRivers,batter_doubles,Over,0.5,540,0.0249999999999999,04/03 15:19,N
267,Garrett Mitchell,BetMGM,batter_home_runs,Over,0.5,1300,0.024,04/03 15:19,N
271,Max Kepler,BetMGM,batter_hits,Under,0.5,200,0.0239999999999999,04/03 15:19,N
270,Jeremy Pena,BetRivers,batter_hits,Over,1.5,350,0.0239999999999999,04/03 15:19,N
269,Trevor Larnach,FanDuel,batter_hits,Over,1.5,450,0.0239999999999999,04/03 15:19,N
277,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-310,0.023,04/03 15:19,N
273,Yordan Alvarez,BetMGM,batter_singles,Over,0.5,125,0.023,04/03 15:19,N
278,Christian Walker,DraftKings,batter_walks,Under,0.5,-310,0.023,04/03 15:19,N
279,Jackson Chourio,BetRivers,batter_hits,Over,1.5,260,0.0229999999999999,04/03 15:19,N
280,Tanner Houck,DraftKings,pitcher_walks,Under,1.5,125,0.022,04/03 15:19,N
282,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,600,0.022,04/03 15:19,N
286,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,900,0.0219999999999999,04/03 15:19,N
289,Kristian Campbell,BetMGM,batter_hits,Under,0.5,160,0.0219999999999999,04/03 15:19,N
296,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,110,0.021,04/03 15:19,N
297,Max Kepler,BetMGM,batter_singles,Under,0.5,-105,0.021,04/03 15:19,N
298,Santiago Espinal,FanDuel,batter_hits,Over,2.5,1300,0.021,04/03 15:19,N
293,Ryan Jeffers,DraftKings,batter_singles,Under,0.5,-145,0.021,04/03 15:19,N
299,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/03 15:19,N
302,Sal Frelick,DraftKings,batter_walks,Over,0.5,230,0.02,04/03 15:19,N
305,Harrison Bader,BetMGM,batter_hits,Over,0.5,-115,0.02,04/03 15:19,N
306,Vinny Capra,FanDuel,batter_hits,Over,2.5,3200,0.02,04/03 15:19,N
309,Brandon Marsh,FanDuel,batter_hits,Over,2.5,2000,0.02,04/03 15:19,N
301,Nick Lodolo,DraftKings,pitcher_walks,Under,2.5,-185,0.02,04/03 15:19,N
313,Yordan Alvarez,BetRivers,batter_doubles,Over,0.5,360,0.0199999999999999,04/03 15:19,N
321,Carlos Correa,BetMGM,batter_hits,Under,0.5,175,0.019,04/03 15:19,N
323,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,-118,0.019,04/03 15:19,N
314,Ryan McMahon,BetRivers,batter_hits,Over,1.5,320,0.019,04/03 15:19,N
319,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.019,04/03 15:19,N
325,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-400,0.0189999999999999,04/03 15:19,N
324,Nestor Cortes,Caesars,pitcher_hits_allowed,Over,4.5,120,0.0189999999999999,04/03 15:19,N
326,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-270,0.018,04/03 15:19,N
329,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1060,0.018,04/03 15:19,N
342,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1400,0.017,04/03 15:19,N
332,Ben Rice,BetRivers,batter_hits,Over,1.5,375,0.017,04/03 15:19,N
334,Pavin Smith,BetRivers,batter_doubles,Over,0.5,575,0.017,04/03 15:19,N
333,Austin Wynns,DraftKings,batter_walks,Under,0.5,-450,0.017,04/03 15:19,N
336,Yordan Alvarez,BetRivers,batter_home_runs,Over,0.5,390,0.017,04/03 15:19,N
344,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,540,0.0169999999999999,04/03 15:19,N
343,Wilyer Abreu,FanDuel,batter_doubles,Over,0.5,540,0.0169999999999999,04/03 15:19,N
354,Cedric Mullins II,BetMGM,batter_home_runs,Under,0.5,-800,0.016,04/03 15:19,N
347,Alek Thomas,FanDuel,batter_hits,Over,1.5,380,0.016,04/03 15:19,N
350,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.016,04/03 15:19,N
357,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,2.5,1600,0.016,04/03 15:19,N
351,Christian Yelich,DraftKings,batter_walks,Over,0.5,165,0.016,04/03 15:19,N
359,Ty France,FanDuel,batter_hits,Over,2.5,1900,0.016,04/03 15:19,N
358,Spencer Steer,FanDuel,batter_hits,Over,2.5,2100,0.016,04/03 15:19,N
360,Matt McLain,BetRivers,batter_doubles,Over,0.5,430,0.0159999999999999,04/03 15:19,N
361,Ezequiel Tovar,BetRivers,batter_hits,Over,1.5,260,0.0159999999999999,04/03 15:19,N
376,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1200,0.015,04/03 15:19,N
368,Dylan Carlson,DraftKings,batter_singles,Under,0.5,-145,0.015,04/03 15:19,N
365,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-165,0.015,04/03 15:19,N
366,Mickey Moniak,DraftKings,batter_walks,Over,0.5,310,0.015,04/03 15:19,N
377,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,1300,0.015,04/03 15:19,N
364,Matt Wallner,DraftKings,batter_doubles,Over,0.5,475,0.015,04/03 15:19,N
378,Edouard Julien,BetMGM,batter_home_runs,Over,0.5,1150,0.015,04/03 15:19,N
369,Josh Naylor,BetRivers,batter_doubles,Over,0.5,450,0.015,04/03 15:19,N
367,Elly De La Cruz,BetRivers,batter_doubles,Over,0.5,475,0.015,04/03 15:19,N
374,Tyler Freeman,FanDuel,batter_hits,Over,2.5,2800,0.015,04/03 15:19,N
379,Nick Martini,FanDuel,batter_hits,Over,2.5,1700,0.0149999999999999,04/03 15:19,N
391,Joe Ryan,BetRivers,pitcher_outs,Over,17.5,-120,0.014,04/03 15:19,N
388,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.014,04/03 15:19,N
381,Bryce Harper,DraftKings,batter_singles,Under,0.5,105,0.014,04/03 15:19,N
390,Ryan O'Hearn,BetMGM,batter_singles,Under,0.5,105,0.014,04/03 15:19,N
389,Ty France,BetMGM,batter_singles,Under,0.5,-110,0.014,04/03 15:19,N
382,Mickey Moniak,BetMGM,batter_hits,Under,0.5,125,0.014,04/03 15:19,N
396,Aaron Judge,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,04/03 15:19,N
406,Jeimer Candelario,FanDuel,batter_hits,Over,2.5,1800,0.013,04/03 15:19,N
402,Christian Yelich,BetRivers,batter_hits,Over,1.5,310,0.013,04/03 15:19,N
404,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,750,0.013,04/03 15:19,N
401,Mickey Moniak,BetMGM,batter_singles,Over,0.5,155,0.013,04/03 15:19,N
403,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-300,0.013,04/03 15:19,N
408,Trea Turner,FanDuel,batter_hits,Over,3.5,4200,0.0129999999999999,04/03 15:19,N
407,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,04/03 15:19,N
410,Willi Castro,FanDuel,batter_hits,Over,2.5,2400,0.0129999999999999,04/03 15:19,N
421,Adley Rutschman,BetMGM,batter_hits,Under,0.5,190,0.012,04/03 15:19,N
416,Nick Castellanos,BetMGM,batter_singles,Under,0.5,100,0.012,04/03 15:19,N
423,Jose Altuve,BetRivers,batter_doubles,Over,0.5,440,0.012,04/03 15:19,N
424,Ryan Jeffers,FanDuel,batter_hits,Over,2.5,3100,0.0119999999999999,04/03 15:19,N
432,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3200,0.011,04/03 15:19,N
430,William Contreras,BetRivers,batter_home_runs,Over,0.5,550,0.011,04/03 15:19,N
427,Ryan McMahon,BetRivers,batter_home_runs,Over,0.5,550,0.011,04/03 15:19,N
428,Rhys Hoskins,BetRivers,batter_home_runs,Over,0.5,550,0.011,04/03 15:19,N
431,Pavin Smith,Caesars,batter_singles,Over,0.5,133,0.011,04/03 15:19,N
434,Brendan Rodgers,FanDuel,batter_hits,Over,2.5,2500,0.011,04/03 15:19,N
447,Bryce Harper,FanDuel,batter_hits,Over,3.5,4500,0.01,04/03 15:19,N
444,Santiago Espinal,BetMGM,batter_home_runs,Under,0.5,-1600,0.01,04/03 15:19,N
445,Gavin Lux,BetMGM,batter_doubles,Over,0.5,675,0.01,04/03 15:19,N
436,Brenton Doyle,BetMGM,batter_singles,Under,0.5,-105,0.01,04/03 15:19,N
448,Byron Buxton,FanDuel,batter_hits,Over,2.5,1800,0.01,04/03 15:19,N
460,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.009,04/03 15:19,N
455,Josh Naylor,DraftKings,batter_walks,Under,0.5,-245,0.009,04/03 15:19,N
461,Corbin Carroll,DraftKings,batter_walks,Over,0.5,145,0.009,04/03 15:19,N
462,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-195,0.009,04/03 15:19,N
468,Bryson Stott,BetRivers,batter_doubles,Over,0.5,510,0.0089999999999999,04/03 15:19,N
467,Alek Thomas,BetMGM,batter_home_runs,Over,0.5,950,0.0089999999999999,04/03 15:19,N
476,Ty France,BetRivers,batter_home_runs,Over,0.5,1050,0.008,04/03 15:19,N
474,Tyler Freeman,DraftKings,batter_walks,Over,0.5,370,0.008,04/03 15:19,N
475,Alek Thomas,DraftKings,batter_walks,Under,0.5,-370,0.008,04/03 15:19,N
473,Byron Buxton,BetMGM,batter_singles,Under,0.5,-165,0.008,04/03 15:19,N
478,Alec Bohm,FanDuel,batter_hits,Over,3.5,5000,0.008,04/03 15:19,N
494,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-800,0.007,04/03 15:19,N
492,Tyler O'Neill,BetMGM,batter_doubles,Under,0.5,-625,0.007,04/03 15:19,N
501,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1200,0.007,04/03 15:19,N
500,Jeimer Candelario,BetMGM,batter_home_runs,Under,0.5,-625,0.007,04/03 15:19,N
503,William Contreras,DraftKings,batter_doubles,Over,0.5,450,0.007,04/03 15:19,N
495,Jeimer Candelario,BetMGM,batter_doubles,Over,0.5,425,0.007,04/03 15:19,N
507,Nick Castellanos,BetMGM,batter_hits,Under,0.5,195,0.0069999999999999,04/03 15:19,N
516,Sal Frelick,BetRivers,batter_doubles,Over,0.5,650,0.006,04/03 15:19,N
518,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1500,0.006,04/03 15:19,N
508,Jarren Duran,BetRivers,batter_home_runs,Over,0.5,700,0.006,04/03 15:19,N
512,Jeimer Candelario,BetMGM,batter_singles,Over,0.5,140,0.006,04/03 15:19,N
517,Jazz Chisholm,BetMGM,batter_home_runs,Under,0.5,-550,0.006,04/03 15:19,N
511,Wilyer Abreu,BetMGM,batter_home_runs,Over,0.5,650,0.006,04/03 15:19,N
520,Harrison Bader,BetMGM,batter_singles,Over,0.5,140,0.006,04/03 15:19,N
522,Adley Rutschman,FanDuel,batter_hits,Over,3.5,6500,0.006,04/03 15:19,N
521,Max Kepler,FanDuel,batter_hits,Over,3.5,6500,0.006,04/03 15:19,N
515,Trevor Larnach,DraftKings,batter_walks,Over,0.5,140,0.006,04/03 15:19,N
530,Christian Yelich,DraftKings,batter_doubles,Over,0.5,500,0.0059999999999999,04/03 15:19,N
525,Carlos Correa,FanDuel,batter_hits,Over,2.5,1400,0.0059999999999999,04/03 15:19,N
531,Matt McLain,BetRivers,batter_home_runs,Over,0.5,500,0.0059999999999999,04/03 15:19,N
539,Victor Caratini,FanDuel,batter_hits,Over,2.5,1800,0.005,04/03 15:19,N
541,Garrett Mitchell,FanDuel,batter_singles,Over,0.5,170,0.005,04/03 15:19,N
545,Mauricio Dubon,BetMGM,batter_hits,Under,0.5,130,0.005,04/03 15:19,N
549,Josh Naylor,BetMGM,batter_singles,Under,0.5,-105,0.005,04/03 15:19,N
535,Ben Rice,BetMGM,batter_singles,Over,0.5,150,0.005,04/03 15:19,N
536,Jarren Duran,FanDuel,batter_hits,Over,2.5,950,0.005,04/03 15:19,N
560,Rhys Hoskins,FanDuel,batter_hits,Over,2.5,2600,0.004,04/03 15:19,N
563,Garrett Mitchell,BetMGM,batter_doubles,Over,0.5,750,0.004,04/03 15:19,N
556,Adley Rutschman,BetMGM,batter_singles,Under,0.5,105,0.004,04/03 15:19,N
564,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,-135,0.004,04/03 15:19,N
557,Jacob Stallings,FanDuel,batter_hits,Over,2.5,2100,0.004,04/03 15:19,N
566,Jackson Chourio,BetRivers,batter_doubles,Over,0.5,440,0.004,04/03 15:19,N
558,Blake Dunn,FanDuel,batter_hits,Over,2.5,2500,0.004,04/03 15:19,N
570,Trevor Story,FanDuel,batter_home_runs,Over,0.5,900,0.0039999999999999,04/03 15:19,N
569,Kyle Schwarber,FanDuel,batter_home_runs,Over,1.5,2900,0.0039999999999999,04/03 15:19,N
575,Edouard Julien,FanDuel,batter_hits,Over,2.5,3700,0.003,04/03 15:19,N
580,Dylan Carlson,FanDuel,batter_hits,Over,2.5,3200,0.003,04/03 15:19,N
574,Jackson Holliday,BetMGM,batter_doubles,Under,0.5,-700,0.003,04/03 15:19,N
593,Cam Smith,FanDuel,batter_hits,Over,2.5,2400,0.002,04/03 15:19,N
592,Bryce Harper,BetMGM,batter_doubles,Over,0.5,300,0.002,04/03 15:19,N
595,Corbin Carroll,BetRivers,batter_doubles,Over,0.5,460,0.002,04/03 15:19,N
590,Harrison Bader,DraftKings,batter_walks,Under,0.5,-500,0.002,04/03 15:19,N
598,Heston Kjerstad,FanDuel,batter_hits,Over,3.5,9500,0.002,04/03 15:19,N
596,Cedric Mullins II,BetMGM,batter_doubles,Under,0.5,-500,0.002,04/03 15:19,N
584,Alex Bregman,BetMGM,batter_doubles,Under,0.5,-500,0.002,04/03 15:19,N
587,Corbin Carroll,BetRivers,batter_home_runs,Over,0.5,550,0.002,04/03 15:19,N
588,Brandon Marsh,BetRivers,batter_doubles,Over,0.5,460,0.002,04/03 15:19,N
586,Anthony Volpe,BetMGM,batter_singles,Under,0.5,-118,0.002,04/03 15:19,N
603,Jordan Westburg,FanDuel,batter_hits,Over,3.5,5000,0.0019999999999999,04/03 15:19,N
602,Ryan O'Hearn,FanDuel,batter_hits,Over,3.5,6000,0.0019999999999999,04/03 15:19,N
616,Adley Rutschman,BetMGM,batter_doubles,Under,0.5,-450,0.001,04/03 15:19,N
623,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,2900,0.001,04/03 15:19,N
614,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.001,04/03 15:19,N
615,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,625,0.001,04/03 15:19,N
610,Nick Castellanos,BetRivers,batter_doubles,Over,0.5,390,0.001,04/03 15:19,N
618,Brice Turang,FanDuel,batter_singles,Over,0.5,-120,0.001,04/03 15:19,N
624,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,625,0.001,04/03 15:19,N
612,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,870,0.001,04/03 15:19,N
