,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
142,Quinn Priester,DraftKings,pitcher_walks,Over,4.5,900,0.0779999999999999,05/19 13:48,N
146,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,05/19 13:48,Y
147,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,05/19 13:48,Y
148,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-130,0.073,05/19 13:48,N
149,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1100,0.073,05/19 13:48,Y
150,Ben Brown,DraftKings,pitcher_strikeouts,Over,4.5,-270,0.072,05/19 13:48,N
155,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1000,0.071,05/19 13:48,N
159,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.071,05/19 13:48,Y
160,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,05/19 13:48,N
161,Kyle Farmer,DraftKings,batter_singles,Under,0.5,-105,0.0709999999999999,05/19 13:48,Y
162,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,05/19 13:48,N
163,Brandon Pfaadt,DraftKings,pitcher_walks,Under,2.5,-170,0.0709999999999999,05/19 13:48,N
164,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,600,0.07,05/19 13:48,Y
165,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/19 13:48,N
166,Pavin Smith,DraftKings,batter_hits,Over,1.5,600,0.07,05/19 13:48,N
168,Dairon Blanco,FanDuel,batter_stolen_bases,Over,0.5,220,0.069,05/19 13:48,Y
169,Trea Turner,DraftKings,batter_hits,Under,1.5,-140,0.069,05/19 13:48,N
170,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.0689999999999999,05/19 13:48,N
176,Oneil Cruz,FanDuel,batter_hits,Over,1.5,380,0.067,05/19 13:48,N
177,Christopher Morel,DraftKings,batter_walks,Over,0.5,195,0.066,05/19 13:48,N
178,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,200,0.066,05/19 13:48,Y
180,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-150,0.065,05/19 13:48,Y
182,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.065,05/19 13:48,N
187,Pavin Smith,DraftKings,batter_hits,Over,0.5,-105,0.0649999999999999,05/19 13:48,N
189,Nolan Jones,FanDuel,batter_hits,Over,1.5,470,0.064,05/19 13:48,N
190,Zach Neto,DraftKings,batter_doubles,Over,0.5,390,0.063,05/19 13:48,Y
191,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-180,0.0629999999999999,05/19 13:48,N
192,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,124,0.062,05/19 13:48,N
193,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.062,05/19 13:48,N
194,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.06,05/19 13:48,Y
195,Ryan Pepiot,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.06,05/19 13:48,N
196,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.06,05/19 13:48,N
197,Mark Canha,DraftKings,batter_walks,Over,0.5,155,0.059,05/19 13:48,N
198,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,162,0.059,05/19 13:48,N
199,Josh Rojas,DraftKings,batter_singles,Over,0.5,145,0.059,05/19 13:48,N
200,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-245,0.059,05/19 13:48,N
201,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-145,0.059,05/19 13:48,N
202,Joey Bart,DraftKings,batter_hits,Over,1.5,320,0.059,05/19 13:48,N
203,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,460,0.0579999999999999,05/19 13:48,Y
204,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260,0.057,05/19 13:48,N
205,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/19 13:48,Y
206,Trevor Story,DraftKings,batter_singles,Under,0.5,-150,0.057,05/19 13:48,Y
207,Michael Conforto,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,05/19 13:48,N
208,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-525,0.056,05/19 13:48,N
209,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,450,0.0559999999999999,05/19 13:48,N
214,Luis Robert,DraftKings,batter_hits,Over,1.5,425,0.0559999999999999,05/19 13:48,N
215,Alexander Canario,DraftKings,batter_walks,Under,0.5,-310,0.055,05/19 13:48,N
216,Trea Turner,DraftKings,batter_doubles,Under,0.5,-285,0.055,05/19 13:48,N
217,Colton Gordon,FanDuel,pitcher_strikeouts,Over,6.5,750,0.0549999999999999,05/19 13:48,N
221,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/19 13:48,N
222,Nolan Jones,FanDuel,batter_singles,Over,0.5,145,0.054,05/19 13:48,N
223,Bailey Ober,DraftKings,pitcher_walks,Over,1.5,115,0.0539999999999999,05/19 13:48,Y
224,Will Benson,DraftKings,batter_walks,Over,0.5,230,0.0529999999999999,05/19 13:48,N
225,Bryce Harper,DraftKings,batter_hits,Under,1.5,-195,0.0529999999999999,05/19 13:48,N
226,Trevor Story,DraftKings,batter_hits,Under,0.5,120,0.0519999999999999,05/19 13:48,N
227,Logan Allen,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.0519999999999999,05/19 13:48,N
228,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,115,0.0519999999999999,05/19 13:48,N
229,Mark Vientos,DraftKings,batter_walks,Under,0.5,-290,0.051,05/19 13:48,N
230,Colton Gordon,FanDuel,pitcher_strikeouts,Over,3.5,-158,0.051,05/19 13:48,N
234,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,300,0.0509999999999999,05/19 13:48,N
235,Tommy Edman,DraftKings,batter_walks,Under,0.5,-280,0.05,05/19 13:48,N
236,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,3.5,-650,0.05,05/19 13:48,N
