,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
181,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,870,0.094,07/09 12:24,Y
182,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0919999999999999,07/09 12:24,N
183,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.091,07/09 12:24,N
189,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.09,07/09 12:24,N
190,Derek Hill,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,07/09 12:24,N
192,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/09 12:24,N
194,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.087,07/09 12:24,N
195,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,07/09 12:24,N
196,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,152,0.0859999999999999,07/09 12:24,N
202,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,210,0.0849999999999999,07/09 12:24,N
204,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,4.5,320,0.084,07/09 12:24,N
209,Bailey Falter,DraftKings,pitcher_strikeouts,Under,2.5,110,0.083,07/09 12:24,N
210,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,130,0.081,07/09 12:24,N
215,Jake Mangum,FanDuel,batter_hits,Over,1.5,250,0.08,07/09 12:24,N
218,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.0789999999999999,07/09 12:24,N
224,Denzel Clarke,DraftKings,batter_hits,Under,0.5,130,0.077,07/09 12:24,N
225,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-105,0.0769999999999999,07/09 12:24,N
226,Slade Cecconi,DraftKings,pitcher_walks,Over,1.5,140,0.074,07/09 12:24,N
230,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.074,07/09 12:24,N
232,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/09 12:24,N
234,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,265,0.0739999999999999,07/09 12:24,N
236,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,320,0.073,07/09 12:24,N
242,David Fry,DraftKings,batter_hits,Over,1.5,425,0.071,07/09 12:24,N
245,Sandy Alcantara,DraftKings,pitcher_walks,Over,2.5,255,0.071,07/09 12:24,N
249,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,220,0.071,07/09 12:24,N
253,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,0.07,07/09 12:24,N
254,Nick Kurtz,DraftKings,batter_hits,Under,0.5,170,0.07,07/09 12:24,N
255,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0699999999999999,07/09 12:24,N
261,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-575,0.068,07/09 12:24,N
265,Logan Evans,FanDuel,pitcher_strikeouts,Over,3.5,-152,0.068,07/09 12:24,N
271,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-190,0.0679999999999999,07/09 12:24,N
276,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,185,0.067,07/09 12:24,N
277,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.067,07/09 12:24,N
283,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.067,07/09 12:24,N
286,Logan Evans,DraftKings,pitcher_walks,Over,2.5,160,0.066,07/09 12:24,N
291,Trevor Story,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,07/09 12:24,N
292,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1500,0.065,07/09 12:24,N
297,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,120,0.065,07/09 12:24,N
298,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,330,0.0649999999999999,07/09 12:24,N
305,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,07/09 12:24,N
306,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,195,0.064,07/09 12:24,N
307,Adolis Garcia,DraftKings,batter_strikeouts,Over,1.5,330,0.0639999999999999,07/09 12:24,N
309,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/09 12:24,N
311,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,102,0.063,07/09 12:24,N
312,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/09 12:24,N
313,Brett Baty,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,07/09 12:24,N
314,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,155,0.062,07/09 12:24,N
321,Brett Baty,DraftKings,batter_hits,Under,0.5,155,0.062,07/09 12:24,N
322,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0619999999999999,07/09 12:24,N
323,David Festa,DraftKings,pitcher_walks,Over,2.5,225,0.061,07/09 12:24,N
327,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,160,0.061,07/09 12:24,N
331,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,290,0.061,07/09 12:24,N
338,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/09 12:24,N
340,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-190,0.0609999999999999,07/09 12:24,N
342,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.06,07/09 12:24,N
343,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.058,07/09 12:24,N
347,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-145,0.058,07/09 12:24,N
351,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.058,07/09 12:24,N
352,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0579999999999999,07/09 12:24,N
353,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,140,0.0579999999999999,07/09 12:24,N
360,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,220,0.0579999999999999,07/09 12:24,N
361,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-150,0.057,07/09 12:24,N
362,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/09 12:24,N
364,Matt Wallner,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/09 12:24,N
367,Slade Cecconi,DraftKings,pitcher_walks,Over,2.5,475,0.056,07/09 12:24,N
371,Zack Gelof,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/09 12:24,N
372,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,134,0.0559999999999999,07/09 12:24,N
377,Shea Langeliers,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 12:24,N
378,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,230,0.0559999999999999,07/09 12:24,N
379,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.0559999999999999,07/09 12:24,N
380,Logan Evans,DraftKings,pitcher_walks,Over,3.5,450,0.0559999999999999,07/09 12:24,N
385,James Wood,DraftKings,batter_hits,Over,1.5,275,0.0559999999999999,07/09 12:24,N
388,Ozzie Albies,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,07/09 12:24,N
389,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 12:24,N
390,David Festa,DraftKings,pitcher_walks,Over,1.5,-140,0.055,07/09 12:24,N
394,Tommy Pham,DraftKings,batter_singles,Under,0.5,105,0.055,07/09 12:24,N
395,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.0549999999999999,07/09 12:24,Y
396,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,07/09 12:24,N
397,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,0.0549999999999999,07/09 12:24,N
398,David Fry,DraftKings,batter_hits,Over,0.5,-135,0.054,07/09 12:24,N
401,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.054,07/09 12:24,N
402,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,07/09 12:24,N
403,Jordan Westburg,DraftKings,batter_doubles,Over,0.5,425,0.0539999999999999,07/09 12:24,Y
404,Bo Bichette,DraftKings,batter_singles,Under,0.5,150,0.0539999999999999,07/09 12:24,N
405,Logan Evans,FanDuel,pitcher_strikeouts,Over,6.5,700,0.0539999999999999,07/09 12:24,N
411,Tommy Pham,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,07/09 12:24,N
412,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.053,07/09 12:24,N
419,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/09 12:24,N
420,James Wood,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 12:24,Y
421,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,0.0529999999999999,07/09 12:24,N
422,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0529999999999999,07/09 12:24,N
429,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,07/09 12:24,Y
430,Jorge Polanco,DraftKings,batter_hits,Under,0.5,155,0.0529999999999999,07/09 12:24,N
431,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,07/09 12:24,N
432,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,450,0.052,07/09 12:24,N
436,Trevor Story,DraftKings,batter_hits,Under,1.5,-240,0.052,07/09 12:24,N
437,Tyler Heineman,DraftKings,batter_stolen_bases,Over,0.5,2200,0.052,07/09 12:24,N
438,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.0519999999999999,07/09 12:24,N
444,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,5.5,700,0.0519999999999999,07/09 12:24,N
449,MacKenzie Gore,FanDuel,pitcher_outs,Over,18.5,150,0.0519999999999999,07/09 12:24,N
450,Evan Carter,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/09 12:24,N
452,Adrian Houser,FanDuel,pitcher_strikeouts,Over,4.5,280,0.0519999999999999,07/09 12:24,N
457,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,07/09 12:24,N
458,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,650,0.0519999999999999,07/09 12:24,N
462,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.051,07/09 12:24,N
463,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,360,0.051,07/09 12:24,N
470,Bryce Elder,DraftKings,pitcher_strikeouts,Over,7.5,600,0.05,07/09 12:24,N
477,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,2.5,-1600,0.05,07/09 12:24,Y
485,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-240,0.05,07/09 12:24,N
486,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,110,0.05,07/09 12:24,N
487,David Festa,DraftKings,pitcher_walks,Over,3.5,700,0.0499999999999999,07/09 12:24,N
491,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,125,0.0499999999999999,07/09 12:24,N
495,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,6.5,290,0.0499999999999999,07/09 12:24,N
500,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-320,0.049,07/09 12:24,N
501,David Fry,DraftKings,batter_singles,Over,0.5,145,0.049,07/09 12:24,N
502,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.049,07/09 12:24,N
503,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,07/09 12:24,N
504,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0489999999999999,07/09 12:24,N
511,Cam Smith,DraftKings,batter_strikeouts,Over,1.5,265,0.0489999999999999,07/09 12:24,N
512,Juan Soto,DraftKings,batter_singles,Under,0.5,-105,0.048,07/09 12:24,N
513,Edgar Quero,FanDuel,batter_hits,Over,1.5,340,0.048,07/09 12:24,N
516,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-130,0.048,07/09 12:24,N
517,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-165,0.047,07/09 12:24,N
519,Willson Contreras,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/09 12:24,N
520,Mitch Spence,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0469999999999999,07/09 12:24,N
521,Nick Castellanos,DraftKings,batter_singles,Under,0.5,110,0.046,07/09 12:24,N
522,Slade Cecconi,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.046,07/09 12:24,N
523,Thairo Estrada,DraftKings,batter_strikeouts,Over,1.5,500,0.0459999999999999,07/09 12:24,N
525,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-115,0.0459999999999999,07/09 12:24,N
527,Sandy Alcantara,DraftKings,pitcher_walks,Over,3.5,750,0.045,07/09 12:24,N
531,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.045,07/09 12:24,N
536,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,870,0.045,07/09 12:24,N
537,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/09 12:24,N
538,Cal Raleigh,DraftKings,batter_strikeouts,Over,0.5,-255,0.045,07/09 12:24,N
540,Hunter Goodman,DraftKings,batter_strikeouts,Over,1.5,205,0.0449999999999999,07/09 12:24,N
541,Isaac Collins,DraftKings,batter_strikeouts,Over,0.5,-350,0.0449999999999999,07/09 12:24,N
543,Thomas Saggese,DraftKings,batter_hits,Over,1.5,425,0.0449999999999999,07/09 12:24,N
546,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,07/09 12:24,N
547,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1100,0.044,07/09 12:24,N
549,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-650,0.044,07/09 12:24,N
555,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.044,07/09 12:24,N
556,Ben Williamson,DraftKings,batter_strikeouts,Over,0.5,-190,0.0439999999999999,07/09 12:24,N
558,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0439999999999999,07/09 12:24,N
559,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.043,07/09 12:24,N
560,Ramon Laureano,DraftKings,batter_singles,Under,0.5,100,0.043,07/09 12:24,N
561,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,240,0.043,07/09 12:24,N
562,Jacob Stallings,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,07/09 12:24,N
563,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,460,0.042,07/09 12:24,N
564,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,0.042,07/09 12:24,N
568,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,190,0.042,07/09 12:24,N
569,Ben Williamson,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,07/09 12:24,N
570,Logan Evans,DraftKings,pitcher_walks,Over,1.5,-200,0.0419999999999999,07/09 12:24,N
575,David Fry,DraftKings,batter_strikeouts,Over,1.5,340,0.041,07/09 12:24,N
576,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,320,0.041,07/09 12:24,N
577,James Wood,DraftKings,batter_hits,Over,2.5,1300,0.041,07/09 12:24,N
580,Brandon Nimmo,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/09 12:24,N
581,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.041,07/09 12:24,N
588,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.041,07/09 12:24,N
593,Slade Cecconi,DraftKings,pitcher_walks,Over,0.5,-330,0.041,07/09 12:24,N
597,Austin Hedges,DraftKings,batter_singles,Over,0.5,225,0.0409999999999999,07/09 12:24,N
598,Edgar Quero,FanDuel,batter_hits,Over,2.5,2100,0.0409999999999999,07/09 12:24,N
601,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,1000,0.04,07/09 12:24,N
602,David Fry,DraftKings,batter_hits,Over,2.5,2500,0.04,07/09 12:24,N
605,Lucas Giolito,DraftKings,pitcher_outs,Over,18.5,140,0.04,07/09 12:24,N
606,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,-154,0.04,07/09 12:24,N
613,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,200,0.0399999999999999,07/09 12:24,N
614,Martin Maldonado,Caesars,batter_hits,Over,0.5,150,0.0399999999999999,07/09 12:24,N
616,Cole Young,DraftKings,batter_stolen_bases,Over,0.5,2500,0.039,07/09 12:24,N
617,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-260,0.039,07/09 12:24,N
619,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-250,0.039,07/09 12:24,N
625,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.039,07/09 12:24,N
626,Matt Wallner,FanDuel,batter_hits,Over,2.5,2500,0.039,07/09 12:24,N
629,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,450,0.039,07/09 12:24,N
630,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/09 12:24,N
632,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0389999999999999,07/09 12:24,N
633,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0389999999999999,07/09 12:24,N
640,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/09 12:24,N
641,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-150,0.038,07/09 12:24,N
642,Martin Maldonado,Caesars,batter_hits,Over,1.5,1200,0.038,07/09 12:24,N
644,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,180,0.038,07/09 12:24,N
645,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.0379999999999999,07/09 12:24,N
652,Alec Bohm,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,07/09 12:24,N
653,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,750,0.037,07/09 12:24,N
660,J.P. Crawford,DraftKings,batter_strikeouts,Over,0.5,-170,0.037,07/09 12:24,N
662,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,650,0.037,07/09 12:24,N
663,Trea Turner,DraftKings,batter_singles,Under,0.5,145,0.037,07/09 12:24,N
664,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.037,07/09 12:24,N
665,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,275,0.0369999999999999,07/09 12:24,N
669,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-200,0.0369999999999999,07/09 12:24,N
673,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,07/09 12:24,N
674,Corey Seager,FanDuel,batter_doubles,Over,0.5,440,0.036,07/09 12:24,N
675,Riley Adams,DraftKings,batter_singles,Under,0.5,-155,0.036,07/09 12:24,N
676,Willy Adames,DraftKings,batter_singles,Under,0.5,-140,0.036,07/09 12:24,N
677,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,07/09 12:24,N
678,Denzel Clarke,DraftKings,batter_strikeouts,Over,0.5,-230,0.036,07/09 12:24,N
680,Jake Mangum,FanDuel,batter_singles,Over,0.5,-145,0.036,07/09 12:24,N
681,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1500,0.036,07/09 12:24,N
683,Alexander Canario,DraftKings,batter_singles,Under,0.5,-160,0.036,07/09 12:24,N
684,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,290,0.0359999999999999,07/09 12:24,N
689,Jackson Merrill,DraftKings,batter_hits,Over,1.5,220,0.0359999999999999,07/09 12:24,N
691,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.035,07/09 12:24,N
694,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,450,0.035,07/09 12:24,N
695,Roman Anthony,DraftKings,batter_strikeouts,Over,1.5,390,0.035,07/09 12:24,N
696,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-130,0.035,07/09 12:24,N
697,Michael Toglia,Caesars,batter_hits,Over,1.5,525,0.035,07/09 12:24,N
700,Logan Evans,DraftKings,pitcher_walks,Over,4.5,1300,0.035,07/09 12:24,N
705,Jonathan Aranda,FanDuel,batter_hits,Over,2.5,1300,0.035,07/09 12:24,N
707,Evan Carter,DraftKings,batter_hits,Over,1.5,330,0.035,07/09 12:24,N
709,Martin Maldonado,DraftKings,batter_singles,Over,0.5,275,0.0349999999999999,07/09 12:24,N
710,Riley Greene,FanDuel,batter_hits,Over,1.5,270,0.0349999999999999,07/09 12:24,N
712,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/09 12:24,N
715,Cal Raleigh,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/09 12:24,N
716,Riley Greene,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,07/09 12:24,N
718,Sal Frelick,FanDuel,batter_hits,Over,1.5,270,0.0349999999999999,07/09 12:24,N
721,Jake Mangum,FanDuel,batter_hits,Over,0.5,-220,0.034,07/09 12:24,N
724,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,320,0.034,07/09 12:24,N
725,William Contreras,DraftKings,batter_strikeouts,Over,1.5,175,0.034,07/09 12:24,N
726,Evan Carter,FanDuel,batter_hits,Over,2.5,2000,0.034,07/09 12:24,N
728,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-175,0.034,07/09 12:24,N
729,Adrian Houser,FanDuel,pitcher_strikeouts,Over,5.5,630,0.034,07/09 12:24,N
734,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,07/09 12:24,N
735,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,07/09 12:24,N
736,Aaron Judge,DraftKings,batter_strikeouts,Over,1.5,265,0.0339999999999999,07/09 12:24,N
737,Jonathan Aranda,FanDuel,batter_hits,Over,1.5,260,0.0339999999999999,07/09 12:24,N
739,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1300,0.033,07/09 12:24,N
743,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,225,0.033,07/09 12:24,N
744,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,370,0.033,07/09 12:24,N
745,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.0329999999999999,07/09 12:24,N
750,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,190,0.032,07/09 12:24,N
