,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
241,James Wood,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,05/18 15:43,Y
242,David Peterson,DraftKings,pitcher_walks,Over,2.5,140,0.067,05/18 15:43,N
244,Brendan Donovan,FanDuel,batter_hits,Over,1.5,280,0.067,05/18 15:43,N
245,Michael Soroka,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.067,05/18 15:43,N
249,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-900,0.0669999999999999,05/18 15:43,Y
255,Caleb Durbin,DraftKings,batter_hits,Over,1.5,550,0.066,05/18 15:43,N
256,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,-155,0.066,05/18 15:43,N
260,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.066,05/18 15:43,N
264,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,900,0.065,05/18 15:43,Y
265,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0649999999999999,05/18 15:43,N
266,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.064,05/18 15:43,N
270,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-135,0.064,05/18 15:43,N
271,Xander Bogaerts,DraftKings,batter_hits,Over,1.5,400,0.064,05/18 15:43,N
272,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,750,0.063,05/18 15:43,Y
273,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,1000,0.063,05/18 15:43,N
277,Junior Caminero,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,05/18 15:43,N
278,Miles Mastrobuoni,DraftKings,batter_hits,Over,1.5,650,0.062,05/18 15:43,N
280,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-160,0.062,05/18 15:43,N
281,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.062,05/18 15:43,N
282,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/18 15:43,Y
283,Corbin Carroll,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0619999999999999,05/18 15:43,N
284,Masyn Winn,DraftKings,batter_walks,Under,0.5,-255,0.061,05/18 15:43,N
285,Matt Olson,DraftKings,batter_walks,Under,0.5,105,0.061,05/18 15:43,N
286,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.0609999999999999,05/18 15:43,N
287,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.06,05/18 15:43,N
288,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,500,0.06,05/18 15:43,N
291,Cam Smith,DraftKings,batter_walks,Over,0.5,200,0.06,05/18 15:43,N
292,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,3000,0.06,05/18 15:43,N
297,Isaac Paredes,DraftKings,batter_walks,Under,0.5,100,0.06,05/18 15:43,N
298,Juan Soto,DraftKings,batter_home_runs,Over,0.5,550,0.059,05/18 15:43,Y
299,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,165,0.059,05/18 15:43,N
300,Sam Haggerty,FanDuel,batter_hits,Over,1.5,360,0.058,05/18 15:43,N
301,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,-110,0.0579999999999999,05/18 15:43,N
304,Juan Soto,DraftKings,batter_hits,Over,0.5,-150,0.057,05/18 15:43,N
306,Josh Rojas,DraftKings,batter_hits,Over,1.5,475,0.057,05/18 15:43,N
307,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/18 15:43,Y
308,Nick Kurtz,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,05/18 15:43,N
309,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.056,05/18 15:43,N
310,Colin Rea,FanDuel,pitcher_strikeouts,Over,6.5,320,0.0559999999999999,05/18 15:43,N
311,Justin Verlander,DraftKings,pitcher_walks,Over,0.5,-450,0.055,05/18 15:43,N
315,Miles Mastrobuoni,DraftKings,batter_hits,Over,0.5,100,0.055,05/18 15:43,N
317,Alek Thomas,DraftKings,batter_walks,Under,0.5,-310,0.055,05/18 15:43,N
318,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,450,0.0549999999999999,05/18 15:43,Y
319,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.0549999999999999,05/18 15:43,N
320,Jeffrey Springs,DraftKings,pitcher_walks,Over,2.5,170,0.0549999999999999,05/18 15:43,N
322,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,5.5,-175,0.0539999999999999,05/18 15:43,N
326,Eli White,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,05/18 15:43,Y
327,Trea Turner,DraftKings,batter_walks,Under,0.5,-265,0.053,05/18 15:43,N
328,David Peterson,DraftKings,pitcher_walks,Over,3.5,370,0.053,05/18 15:43,N
330,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,05/18 15:43,N
331,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,680,0.0529999999999999,05/18 15:43,Y
332,Lawrence Butler,DraftKings,batter_hits,Over,0.5,-160,0.052,05/18 15:43,N
335,Lawrence Butler,DraftKings,batter_hits,Over,2.5,2000,0.052,05/18 15:43,N
338,Andy Pages,FanDuel,batter_doubles,Over,0.5,440,0.0519999999999999,05/18 15:43,Y
339,William Contreras,FanDuel,batter_hits,Over,1.5,370,0.051,05/18 15:43,N
340,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-175,0.051,05/18 15:43,N
342,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-135,0.051,05/18 15:43,Y
343,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,5.5,-111,0.0509999999999999,05/18 15:43,N
344,Alex Call,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,05/18 15:43,N
345,Tyler Soderstrom,DraftKings,batter_hits,Over,1.5,300,0.0509999999999999,05/18 15:43,N
346,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/18 15:43,Y
347,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0509999999999999,05/18 15:43,Y
348,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,135,0.0509999999999999,05/18 15:43,N
349,Nick Kurtz,FanDuel,batter_hits,Over,2.5,3500,0.05,05/18 15:43,Y
