,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
489,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,490,0.0359999999999999,06/28 08:01,N
490,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,06/28 08:01,N
491,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,06/28 08:01,N
492,JP Sears,FanDuel,pitcher_strikeouts,Over,6.5,560,0.035,06/28 08:01,N
496,Matt Wallner,FanDuel,batter_hits,Over,2.5,2400,0.0349999999999999,06/28 08:01,N
499,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-105,0.034,06/28 08:01,N
501,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-450,0.034,06/28 08:01,N
502,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,950,0.034,06/28 08:01,N
504,C.J. Abrams,FanDuel,batter_hits,Over,2.5,900,0.034,06/28 08:01,N
506,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,380,0.034,06/28 08:01,N
511,Ryan Ritter,DraftKings,batter_stolen_bases,Over,0.5,2800,0.034,06/28 08:01,N
512,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,600,0.034,06/28 08:01,N
514,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,165,0.0339999999999999,06/28 08:01,N
515,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,475,0.033,06/28 08:01,N
520,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,225,0.033,06/28 08:01,N
521,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,3500,0.033,06/28 08:01,N
524,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,1300,0.033,06/28 08:01,N
525,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-320,0.033,06/28 08:01,N
526,Mickey Moniak,DraftKings,batter_hits,Over,1.5,360,0.033,06/28 08:01,N
529,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,225,0.033,06/28 08:01,N
530,Starling Marte,DraftKings,batter_singles,Under,0.5,125,0.0329999999999999,06/28 08:01,N
531,Ty France,DraftKings,batter_strikeouts,Over,0.5,115,0.0329999999999999,06/28 08:01,N
533,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,06/28 08:01,N
534,Miguel Vargas,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,06/28 08:01,N
535,Aaron Judge,FanDuel,batter_hits,Over,2.5,900,0.032,06/28 08:01,N
536,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-150,0.032,06/28 08:01,N
538,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,06/28 08:01,N
539,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,06/28 08:01,N
540,Steven Kwan,FanDuel,batter_hits,Over,2.5,900,0.032,06/28 08:01,N
542,Joey Bart,FanDuel,batter_hits,Over,2.5,2500,0.032,06/28 08:01,N
545,Lucas Giolito,DraftKings,pitcher_hits_allowed,Over,7.5,370,0.032,06/28 08:01,N
549,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,130,0.032,06/28 08:01,N
551,Jacob Wilson,FanDuel,batter_hits,Over,2.5,1000,0.032,06/28 08:01,N
553,Starling Marte,DraftKings,batter_stolen_bases,Under,0.5,-550,0.032,06/28 08:01,N
554,Antonio Senzatela,FanDuel,pitcher_outs,Over,15.5,-114,0.0319999999999999,06/28 08:01,N
555,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,115,0.0319999999999999,06/28 08:01,N
559,Slade Cecconi,DraftKings,pitcher_outs,Under,15.5,-120,0.0319999999999999,06/28 08:01,N
560,Joey Ortiz,DraftKings,batter_walks,Over,0.5,280,0.0319999999999999,06/28 08:01,N
561,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,370,0.031,06/28 08:01,N
562,Joey Bart,FanDuel,batter_home_runs,Over,0.5,900,0.031,06/28 08:01,N
563,Ryan McMahon,DraftKings,batter_walks,Over,0.5,135,0.031,06/28 08:01,N
564,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,830,0.031,06/28 08:01,N
565,Aaron Judge,FanDuel,batter_doubles,Over,0.5,450,0.031,06/28 08:01,N
566,Gary Sanchez,DraftKings,batter_hits,Over,1.5,500,0.031,06/28 08:01,N
569,Cam Smith,FanDuel,batter_hits,Over,2.5,1200,0.031,06/28 08:01,N
571,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,06/28 08:01,N
572,Quinn Priester,DraftKings,pitcher_walks,Over,0.5,-400,0.0309999999999999,06/28 08:01,N
576,Addison Barger,DraftKings,batter_hits,Over,1.5,280,0.0309999999999999,06/28 08:01,N
578,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-390,0.0309999999999999,06/28 08:01,N
579,Joey Ortiz,DraftKings,batter_strikeouts,Over,1.5,850,0.03,06/28 08:01,N
581,Jazz Chisholm,FanDuel,batter_hits,Over,2.5,2400,0.03,06/28 08:01,N
584,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,9.5,1300,0.03,06/28 08:01,N
592,Jake Mangum,FanDuel,batter_hits,Over,2.5,750,0.03,06/28 08:01,N
595,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,06/28 08:01,N
596,Salvador Perez,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,06/28 08:01,N
597,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,160,0.0299999999999999,06/28 08:01,N
598,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-650,0.029,06/28 08:01,N
599,Brandon Lowe,DraftKings,batter_singles,Under,0.5,105,0.029,06/28 08:01,N
600,Tyler Freeman,DraftKings,batter_singles,Under,0.5,105,0.029,06/28 08:01,N
601,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.029,06/28 08:01,N
602,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,195,0.0289999999999999,06/28 08:01,N
603,Addison Barger,DraftKings,batter_hits,Over,2.5,1400,0.0289999999999999,06/28 08:01,N
605,Wilyer Abreu,DraftKings,batter_hits,Over,2.5,1600,0.0289999999999999,06/28 08:01,N
607,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-330,0.028,06/28 08:01,N
608,Ronny Mauricio,DraftKings,batter_hits,Under,0.5,145,0.028,06/28 08:01,N
609,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,145,0.028,06/28 08:01,N
610,Jackson Chourio,DraftKings,batter_singles,Under,0.5,130,0.028,06/28 08:01,N
611,Kevin Newman,Caesars,batter_hits,Over,1.5,500,0.0279999999999999,06/28 08:01,N
613,C.J. Abrams,FanDuel,batter_home_runs,Over,0.5,520,0.0279999999999999,06/28 08:01,N
614,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,440,0.0279999999999999,06/28 08:01,N
615,LaMonte Wade Jr.,DraftKings,batter_hits,Over,1.5,500,0.0279999999999999,06/28 08:01,N
618,Nick Gonzales,DraftKings,batter_strikeouts,Over,0.5,-135,0.027,06/28 08:01,N
620,Ryan O'Hearn,DraftKings,batter_hits,Over,2.5,1300,0.027,06/28 08:01,N
622,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,130,0.027,06/28 08:01,N
624,Willson Contreras,DraftKings,batter_hits,Under,0.5,175,0.027,06/28 08:01,N
625,Christian Yelich,DraftKings,batter_singles,Under,0.5,120,0.0269999999999999,06/28 08:01,N
626,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,160,0.0269999999999999,06/28 08:01,N
627,Matt Shaw,DraftKings,batter_hits,Under,0.5,120,0.0269999999999999,06/28 08:01,N
