,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
101,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,04/05 09:59,N
105,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,285,0.07,04/05 09:59,N
109,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-180,0.0689999999999999,04/05 09:59,N
106,Max Kepler,DraftKings,batter_walks,Under,0.5,-175,0.0689999999999999,04/05 09:59,N
107,Matt Wallner,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/05 09:59,N
108,Salvador Perez,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/05 09:59,N
110,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,410,0.068,04/05 09:59,N
111,Michael Harris II,FanDuel,batter_hits,Over,2.5,900,0.067,04/05 09:59,N
114,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.066,04/05 09:59,N
113,Jordan Westburg,DraftKings,batter_singles,Under,0.5,105,0.066,04/05 09:59,N
116,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.066,04/05 09:59,N
115,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,180,0.066,04/05 09:59,N
118,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0649999999999999,04/05 09:59,N
121,Bailey Ober,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0649999999999999,04/05 09:59,N
119,Elvin Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0649999999999999,04/05 09:59,N
123,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,120,0.064,04/05 09:59,N
124,Bailey Ober,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,04/05 09:59,N
125,Robbie Ray,Caesars,pitcher_hits_allowed,Over,3.5,-137,0.063,04/05 09:59,N
127,German Marquez,DraftKings,pitcher_outs,Under,17.5,100,0.0629999999999999,04/05 09:59,N
128,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/05 09:59,N
126,Juan Soto,FanDuel,batter_hits,Over,1.5,340,0.0629999999999999,04/05 09:59,N
131,Luis Arraez,BetRivers,batter_hits,Over,1.5,250,0.062,04/05 09:59,N
133,Taylor Ward,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/05 09:59,N
134,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.0609999999999999,04/05 09:59,N
135,Brent Rooker,Caesars,batter_singles,Under,0.5,-109,0.0609999999999999,04/05 09:59,N
136,JP Sears,FanDuel,pitcher_strikeouts,Over,5.5,106,0.06,04/05 09:59,N
141,Brent Rooker,Caesars,batter_home_runs,Over,0.5,400,0.059,04/05 09:59,N
140,Ty France,DraftKings,batter_walks,Over,0.5,300,0.059,04/05 09:59,N
139,Bryce Miller,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.059,04/05 09:59,N
144,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-135,0.058,04/05 09:59,N
148,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-150,0.057,04/05 09:59,N
150,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/05 09:59,N
152,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,125,0.0569999999999999,04/05 09:59,N
154,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,-106,0.0559999999999999,04/05 09:59,N
155,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/05 09:59,N
156,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,110,0.055,04/05 09:59,N
157,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-120,0.0549999999999999,04/05 09:59,N
158,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-180,0.0549999999999999,04/05 09:59,N
161,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,04/05 09:59,N
162,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,04/05 09:59,N
163,Carlos Santana,DraftKings,batter_walks,Under,0.5,-220,0.053,04/05 09:59,N
164,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-255,0.053,04/05 09:59,N
170,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.051,04/05 09:59,N
169,Hunter Goodman,Caesars,batter_singles,Under,0.5,-154,0.051,04/05 09:59,N
171,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,04/05 09:59,N
178,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,575,0.049,04/05 09:59,N
176,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-155,0.049,04/05 09:59,N
180,Hunter Goodman,DraftKings,batter_hits,Under,0.5,170,0.0489999999999999,04/05 09:59,N
182,Tanner Bibee,FanDuel,pitcher_strikeouts,Over,5.5,-136,0.048,04/05 09:59,N
183,Jose Siri,DraftKings,batter_hits,Over,0.5,115,0.0479999999999999,04/05 09:59,N
184,Steven Kwan,DraftKings,batter_walks,Under,0.5,-235,0.047,04/05 09:59,N
186,Carlos Correa,DraftKings,batter_walks,Over,0.5,170,0.0469999999999999,04/05 09:59,N
188,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,120,0.0469999999999999,04/05 09:59,N
190,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.046,04/05 09:59,N
191,Drake Baldwin,FanDuel,batter_hits,Over,1.5,330,0.046,04/05 09:59,N
194,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-205,0.0449999999999999,04/05 09:59,N
193,Adam Frazier,DraftKings,batter_walks,Over,0.5,260,0.0449999999999999,04/05 09:59,N
199,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,850,0.043,04/05 09:59,N
196,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 09:59,N
198,Jonah Bride,DraftKings,batter_walks,Under,0.5,-155,0.043,04/05 09:59,N
197,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-475,0.043,04/05 09:59,N
202,Paul DeJong,DraftKings,batter_walks,Under,0.5,-380,0.0429999999999999,04/05 09:59,N
200,TJ Friedl,DraftKings,batter_singles,Over,0.5,115,0.0429999999999999,04/05 09:59,N
201,Victor Scott II,Caesars,batter_hits,Under,0.5,133,0.0429999999999999,04/05 09:59,N
203,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,185,0.042,04/05 09:59,N
204,Randal Grichuk,DraftKings,batter_walks,Under,0.5,-280,0.042,04/05 09:59,N
211,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/05 09:59,N
208,Oliver Dunn,DraftKings,batter_singles,Over,0.5,195,0.0419999999999999,04/05 09:59,N
209,Marcus Semien,DraftKings,batter_walks,Over,0.5,265,0.0419999999999999,04/05 09:59,N
210,Fernando Tatis Jr.,BetRivers,batter_hits,Over,1.5,310,0.0419999999999999,04/05 09:59,N
207,Miguel Vargas,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,04/05 09:59,N
216,Bryson Stott,DraftKings,batter_singles,Over,0.5,135,0.041,04/05 09:59,N
214,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.041,04/05 09:59,N
217,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,108,0.041,04/05 09:59,N
212,Christian Walker,DraftKings,batter_walks,Under,0.5,-260,0.041,04/05 09:59,N
218,Ryan Jeffers,Caesars,batter_singles,Under,0.5,-148,0.041,04/05 09:59,N
220,Sal Frelick,DraftKings,batter_walks,Over,0.5,225,0.0409999999999999,04/05 09:59,N
221,Jackson Merrill,BetRivers,batter_hits,Over,1.5,285,0.0409999999999999,04/05 09:59,N
219,Kyle Tucker,BetRivers,batter_home_runs,Over,0.5,510,0.0409999999999999,04/05 09:59,N
222,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,140,0.04,04/05 09:59,N
223,Victor Robles,DraftKings,batter_walks,Over,0.5,245,0.04,04/05 09:59,N
225,Juan Soto,FanDuel,batter_home_runs,Over,0.5,390,0.04,04/05 09:59,N
224,Spencer Arrighetti,BetRivers,pitcher_outs,Over,17.5,-109,0.04,04/05 09:59,N
228,Spencer Arrighetti,Caesars,pitcher_hits_allowed,Under,4.5,-125,0.0399999999999999,04/05 09:59,N
226,Shohei Ohtani,BetRivers,batter_hits,Over,1.5,225,0.0399999999999999,04/05 09:59,N
227,Josh Bell,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/05 09:59,N
231,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,450,0.039,04/05 09:59,N
229,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-135,0.039,04/05 09:59,N
240,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,750,0.038,04/05 09:59,N
236,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-245,0.038,04/05 09:59,N
245,Brooks Baldwin,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,04/05 09:59,N
246,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/05 09:59,N
243,Nick Castellanos,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,04/05 09:59,N
244,Bobby Witt Jr.,FanDuel,batter_home_runs,Over,0.5,500,0.0379999999999999,04/05 09:59,N
250,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,04/05 09:59,N
249,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 09:59,N
251,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/05 09:59,N
248,Sean Bouchard,DraftKings,batter_walks,Over,0.5,235,0.037,04/05 09:59,N
247,William Contreras,FanDuel,batter_hits,Over,1.5,320,0.037,04/05 09:59,N
252,Matt Shaw,FanDuel,batter_hits,Over,1.5,490,0.0369999999999999,04/05 09:59,N
255,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,110,0.036,04/05 09:59,N
254,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,105,0.036,04/05 09:59,N
257,Matt Olson,FanDuel,batter_hits,Over,2.5,1500,0.036,04/05 09:59,N
256,Bryan De La Cruz,DraftKings,batter_walks,Under,0.5,-330,0.036,04/05 09:59,N
259,Jose Siri,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,04/05 09:59,N
262,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.035,04/05 09:59,N
260,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 09:59,N
265,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-240,0.035,04/05 09:59,N
261,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-475,0.035,04/05 09:59,N
264,Bobby Witt Jr.,DraftKings,batter_hits,Over,1.5,190,0.035,04/05 09:59,N
267,MJ Melendez,FanDuel,batter_hits,Over,1.5,500,0.035,04/05 09:59,N
266,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.035,04/05 09:59,N
268,Griffin Canning,DraftKings,pitcher_strikeouts,Under,3.5,115,0.0349999999999999,04/05 09:59,N
275,Oliver Dunn,FanDuel,batter_hits,Over,1.5,700,0.034,04/05 09:59,N
276,Michael Busch,FanDuel,batter_hits,Over,1.5,600,0.034,04/05 09:59,N
274,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.034,04/05 09:59,N
272,George Springer,DraftKings,batter_walks,Under,0.5,-180,0.034,04/05 09:59,N
277,Matthew Boyd,BetRivers,pitcher_strikeouts,Over,5.5,155,0.0339999999999999,04/05 09:59,N
281,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/05 09:59,N
279,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,102,0.033,04/05 09:59,N
282,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.033,04/05 09:59,N
283,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1100,0.033,04/05 09:59,N
280,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1200,0.033,04/05 09:59,N
284,Richard Fitts,FanDuel,pitcher_strikeouts,Under,3.5,-128,0.0329999999999999,04/05 09:59,N
289,Jarred Kelenic,FanDuel,batter_hits,Over,1.5,420,0.032,04/05 09:59,N
286,Anthony Volpe,DraftKings,batter_hits,Under,0.5,185,0.032,04/05 09:59,N
287,Will Smith,DraftKings,batter_walks,Under,0.5,-235,0.032,04/05 09:59,N
285,Jacob deGrom,DraftKings,pitcher_outs,Over,17.5,-110,0.032,04/05 09:59,N
292,Jacob Wilson,DraftKings,batter_singles,Under,0.5,120,0.0319999999999999,04/05 09:59,N
291,Kyle Stowers,DraftKings,batter_singles,Over,0.5,160,0.0319999999999999,04/05 09:59,N
293,Josh Bell,Caesars,batter_singles,Under,0.5,-117,0.0319999999999999,04/05 09:59,N
305,Ian Happ,FanDuel,batter_hits,Over,1.5,430,0.031,04/05 09:59,N
303,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 09:59,N
301,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,450,0.031,04/05 09:59,N
306,Jackson Merrill,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 09:59,N
294,Jung Hoo Lee,DraftKings,batter_singles,Over,0.5,-110,0.031,04/05 09:59,N
296,LaMonte Wade Jr.,DraftKings,batter_singles,Over,0.5,135,0.031,04/05 09:59,N
298,Seiya Suzuki,BetRivers,batter_hits,Over,1.5,400,0.031,04/05 09:59,N
307,MJ Melendez,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/05 09:59,N
304,Ian Happ,BetRivers,batter_home_runs,Over,0.5,700,0.031,04/05 09:59,N
302,Luis Torrens,FanDuel,batter_hits,Over,2.5,2800,0.031,04/05 09:59,N
300,Jeimer Candelario,FanDuel,batter_hits,Over,1.5,380,0.031,04/05 09:59,N
309,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0309999999999999,04/05 09:59,N
313,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-340,0.03,04/05 09:59,N
318,Luis Robert,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 09:59,N
312,Dane Myers,Caesars,batter_hits,Under,0.5,112,0.03,04/05 09:59,N
311,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-110,0.03,04/05 09:59,N
323,Kyle Tucker,FanDuel,batter_doubles,Over,0.5,500,0.03,04/05 09:59,N
321,Mark Vientos,FanDuel,batter_home_runs,Over,0.5,500,0.03,04/05 09:59,N
322,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,500,0.03,04/05 09:59,N
316,Joey Ortiz,DraftKings,batter_walks,Over,0.5,250,0.03,04/05 09:59,N
314,Brandon Lowe,DraftKings,batter_hits,Over,0.5,-140,0.03,04/05 09:59,N
317,JP Sears,DraftKings,pitcher_walks,Under,1.5,-130,0.03,04/05 09:59,N
320,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,750,0.03,04/05 09:59,N
331,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-525,0.029,04/05 09:59,N
330,Anthony Volpe,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 09:59,N
332,Kyle Tucker,DraftKings,batter_singles,Over,0.5,140,0.029,04/05 09:59,N
327,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-300,0.029,04/05 09:59,N
329,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,105,0.029,04/05 09:59,N
333,Trent Grisham,Caesars,batter_singles,Under,0.5,-184,0.029,04/05 09:59,N
338,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,400,0.0289999999999999,04/05 09:59,N
336,Sal Frelick,FanDuel,batter_hits,Over,1.5,360,0.0289999999999999,04/05 09:59,N
340,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/05 09:59,N
335,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 09:59,N
339,Rafael Devers,DraftKings,batter_doubles,Over,0.5,380,0.0289999999999999,04/05 09:59,N
344,Michael Toglia,DraftKings,batter_hits,Under,0.5,135,0.028,04/05 09:59,N
351,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-360,0.028,04/05 09:59,N
348,Alan Roden,DraftKings,batter_walks,Under,0.5,-175,0.028,04/05 09:59,N
349,Yordan Alvarez,Caesars,batter_singles,Over,0.5,133,0.028,04/05 09:59,N
352,Pete Alonso,FanDuel,batter_hits,Over,2.5,2300,0.028,04/05 09:59,N
346,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,140,0.028,04/05 09:59,N
350,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,-105,0.028,04/05 09:59,N
356,Gavin Lux,Caesars,batter_singles,Over,0.5,120,0.0279999999999999,04/05 09:59,N
354,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,04/05 09:59,N
353,Michael Conforto,BetRivers,batter_hits,Over,1.5,350,0.0279999999999999,04/05 09:59,N
357,Jake Fraley,DraftKings,batter_walks,Over,0.5,285,0.0279999999999999,04/05 09:59,N
370,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1300,0.027,04/05 09:59,N
371,Mark Vientos,FanDuel,batter_hits,Over,2.5,2500,0.027,04/05 09:59,N
362,Griffin Canning,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.027,04/05 09:59,N
376,Jose Altuve,BetRivers,batter_hits,Over,1.5,290,0.0269999999999999,04/05 09:59,N
379,Andy Pages,DraftKings,batter_walks,Under,0.5,-400,0.0269999999999999,04/05 09:59,N
375,Pete Crow-Armstrong,BetRivers,batter_home_runs,Over,0.5,950,0.0269999999999999,04/05 09:59,N
373,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,450,0.0269999999999999,04/05 09:59,N
374,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1200,0.0269999999999999,04/05 09:59,N
377,Josh Bell,DraftKings,batter_hits,Under,0.5,155,0.0269999999999999,04/05 09:59,N
382,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-450,0.026,04/05 09:59,N
380,Josh Naylor,DraftKings,batter_walks,Under,0.5,-280,0.026,04/05 09:59,N
384,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,110,0.026,04/05 09:59,N
381,Manny Machado,BetRivers,batter_hits,Over,1.5,325,0.026,04/05 09:59,N
385,Andres Gimenez,FanDuel,batter_hits,Over,2.5,1700,0.026,04/05 09:59,N
386,Ernie Clement,FanDuel,batter_hits,Over,2.5,2100,0.0259999999999999,04/05 09:59,N
387,Bryan De La Cruz,FanDuel,batter_hits,Over,2.5,1500,0.0259999999999999,04/05 09:59,N
388,Michael Conforto,Caesars,batter_singles,Over,0.5,152,0.0259999999999999,04/05 09:59,N
394,Yuli Gurriel,Caesars,batter_singles,Over,0.5,126,0.025,04/05 09:59,N
400,Matt Chapman,FanDuel,batter_hits,Over,2.5,2200,0.025,04/05 09:59,N
399,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1000,0.025,04/05 09:59,N
397,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-115,0.025,04/05 09:59,N
398,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,2100,0.025,04/05 09:59,N
404,Yuli Gurriel,DraftKings,batter_hits,Over,0.5,-130,0.024,04/05 09:59,N
407,Gabriel Moreno,DraftKings,batter_singles,Under,0.5,105,0.024,04/05 09:59,N
406,Kameron Misner,DraftKings,batter_singles,Over,0.5,190,0.024,04/05 09:59,N
405,Matt McLain,DraftKings,batter_hits,Over,0.5,-175,0.024,04/05 09:59,N
413,Corey Seager,DraftKings,batter_walks,Under,0.5,-200,0.0239999999999999,04/05 09:59,N
420,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-155,0.023,04/05 09:59,N
418,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-115,0.023,04/05 09:59,N
416,Teoscar Hernandez,BetRivers,batter_doubles,Over,0.5,475,0.023,04/05 09:59,N
424,Colt Keith,FanDuel,batter_hits,Over,2.5,1600,0.023,04/05 09:59,N
415,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.023,04/05 09:59,N
422,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1200,0.023,04/05 09:59,N
419,Jeimer Candelario,DraftKings,batter_doubles,Over,0.5,475,0.023,04/05 09:59,N
427,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,450,0.0229999999999999,04/05 09:59,N
429,Elly De La Cruz,DraftKings,batter_doubles,Over,0.5,450,0.0229999999999999,04/05 09:59,N
