,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
221,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.074,06/16 15:45,N
222,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,370,0.0739999999999999,06/16 15:45,N
225,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-115,0.0739999999999999,06/16 15:45,N
226,Clarke Schmidt,DraftKings,pitcher_strikeouts,Over,10.5,1400,0.0739999999999999,06/16 15:45,Y
233,Sandy Alcantara,DraftKings,pitcher_walks,Over,1.5,-130,0.073,06/16 15:45,N
235,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,800,0.072,06/16 15:45,N
241,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,06/16 15:45,N
242,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,0.07,06/16 15:45,N
246,Jose Soriano,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.068,06/16 15:45,N
252,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,105,0.068,06/16 15:45,N
255,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,06/16 15:45,N
256,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,06/16 15:45,N
257,Tyler Freeman,FanDuel,batter_hits,Over,1.5,400,0.064,06/16 15:45,N
258,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.064,06/16 15:45,N
261,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,270,0.063,06/16 15:45,N
264,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.0629999999999999,06/16 15:45,Y
272,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/16 15:45,N
273,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/16 15:45,N
274,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,-130,0.06,06/16 15:45,N
275,Mick Abel,DraftKings,pitcher_walks,Over,2.5,240,0.059,06/16 15:45,N
277,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-130,0.058,06/16 15:45,N
279,Amed Rosario,DraftKings,batter_hits,Under,1.5,-205,0.0559999999999999,06/16 15:45,N
280,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-275,0.054,06/16 15:45,N
283,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,06/16 15:45,N
284,Roman Anthony,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,06/16 15:45,N
285,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,480,0.052,06/16 15:45,N
286,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,135,0.0509999999999999,06/16 15:45,N
287,Jeremy Pena,DraftKings,batter_singles,Under,0.5,145,0.05,06/16 15:45,N
