,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
131,Brad Lord,Caesars,pitcher_hits_allowed,Under,3.5,120,0.0409999999999999,04/14 18:08,N
133,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,1000,0.04,04/14 18:08,N
134,Easton Lucas,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0399999999999999,04/14 18:08,N
136,Jake Mangum,Caesars,batter_hits,Under,0.5,152,0.0389999999999999,04/14 18:08,N
137,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0389999999999999,04/14 18:08,N
141,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1700,0.038,04/14 18:08,N
140,Luis Arraez,FanDuel,batter_hits,Over,2.5,900,0.038,04/14 18:08,N
138,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/14 18:08,N
139,Luken Baker,DraftKings,batter_singles,Under,0.5,-150,0.038,04/14 18:08,N
144,Triston Casas,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/14 18:08,N
142,Shane Baz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.037,04/14 18:08,N
143,Edouard Julien,FanDuel,batter_hits,Over,1.5,550,0.037,04/14 18:08,N
145,Jesse Winker,DraftKings,batter_walks,Over,0.5,220,0.0369999999999999,04/14 18:08,N
146,Ryan McMahon,Caesars,batter_singles,Over,0.5,152,0.0369999999999999,04/14 18:08,N
152,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,520,0.036,04/14 18:08,N
150,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/14 18:08,N
151,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,870,0.036,04/14 18:08,N
149,Rafael Devers,DraftKings,batter_walks,Under,0.5,-155,0.036,04/14 18:08,N
153,Nathaniel Lowe,Caesars,batter_singles,Over,0.5,126,0.0359999999999999,04/14 18:08,N
155,Jason Heyward,FanDuel,batter_hits,Over,1.5,500,0.035,04/14 18:08,N
157,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,04/14 18:08,N
158,Clay Holmes,Caesars,pitcher_hits_allowed,Under,4.5,-117,0.0349999999999999,04/14 18:08,N
160,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-225,0.034,04/14 18:08,N
161,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.034,04/14 18:08,N
159,Tyler Heineman,DraftKings,batter_singles,Over,0.5,140,0.034,04/14 18:08,N
162,Kyle Farmer,DraftKings,batter_walks,Over,0.5,330,0.034,04/14 18:08,N
164,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,160,0.0339999999999999,04/14 18:08,N
165,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,165,0.0339999999999999,04/14 18:08,N
170,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,130,0.033,04/14 18:08,N
171,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-270,0.033,04/14 18:08,N
173,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/14 18:08,N
169,Tyler Heineman,DraftKings,batter_walks,Under,0.5,-320,0.033,04/14 18:08,N
172,Juan Soto,FanDuel,batter_hits,Over,2.5,1200,0.033,04/14 18:08,N
174,Will Smith,FanDuel,batter_hits,Over,2.5,1800,0.0329999999999999,04/14 18:08,N
181,Shane Baz,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.032,04/14 18:08,N
180,Isiah Kiner-Falefa,DraftKings,batter_stolen_bases,Under,0.5,-900,0.032,04/14 18:08,N
177,Victor Scott II,DraftKings,batter_doubles,Under,0.5,-750,0.032,04/14 18:08,N
182,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,04/14 18:08,N
184,Pedro Pages,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,04/14 18:08,N
183,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115,0.0319999999999999,04/14 18:08,N
188,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1300,0.031,04/14 18:08,N
187,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,1000,0.031,04/14 18:08,N
191,Jazz Chisholm,FanDuel,batter_hits,Over,1.5,390,0.031,04/14 18:08,N
190,Rafael Devers,DraftKings,batter_doubles,Over,0.5,475,0.031,04/14 18:08,N
189,Mark Vientos,FanDuel,batter_hits,Over,1.5,380,0.031,04/14 18:08,N
193,Dylan Crews,FanDuel,batter_singles,Over,0.5,155,0.0309999999999999,04/14 18:08,N
194,Junior Caminero,DraftKings,batter_singles,Under,0.5,-115,0.0309999999999999,04/14 18:08,N
201,William Contreras,DraftKings,batter_doubles,Over,0.5,500,0.03,04/14 18:08,N
199,Victor Scott II,DraftKings,batter_singles,Under,0.5,-155,0.03,04/14 18:08,N
200,Jackson Chourio,DraftKings,batter_stolen_bases,Over,0.5,750,0.03,04/14 18:08,N
196,Willson Contreras,DraftKings,batter_walks,Under,0.5,-140,0.03,04/14 18:08,N
197,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-155,0.03,04/14 18:08,N
195,Michael Toglia,DraftKings,batter_hits,Over,0.5,-105,0.03,04/14 18:08,N
198,Nathaniel Lowe,Caesars,batter_hits,Over,0.5,-133,0.03,04/14 18:08,N
205,Mickey Moniak,DraftKings,batter_singles,Over,0.5,195,0.0299999999999999,04/14 18:08,N
204,Taijuan Walker,Caesars,pitcher_outs,Over,15.5,116,0.0299999999999999,04/14 18:08,N
203,Jose Iglesias,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,04/14 18:08,N
209,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,04/14 18:08,N
210,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,420,0.0289999999999999,04/14 18:08,N
212,Luken Baker,DraftKings,batter_walks,Over,0.5,150,0.0289999999999999,04/14 18:08,N
207,Ernie Clement,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/14 18:08,N
211,William Contreras,FanDuel,batter_hits,Over,2.5,1600,0.0289999999999999,04/14 18:08,N
216,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-175,0.028,04/14 18:08,N
215,Jason Heyward,FanDuel,batter_singles,Over,0.5,165,0.028,04/14 18:08,N
214,Mickey Moniak,DraftKings,batter_hits,Over,0.5,100,0.028,04/14 18:08,N
219,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,04/14 18:08,N
218,Austin Wells,FanDuel,batter_hits,Over,1.5,420,0.0279999999999999,04/14 18:08,N
217,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,440,0.0279999999999999,04/14 18:08,N
222,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.027,04/14 18:08,N
227,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2500,0.027,04/14 18:08,N
225,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-185,0.027,04/14 18:08,N
221,Pete Alonso,DraftKings,batter_walks,Under,0.5,-225,0.027,04/14 18:08,N
220,Trea Turner,DraftKings,batter_walks,Under,0.5,-290,0.027,04/14 18:08,N
223,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.027,04/14 18:08,N
229,Paul Goldschmidt,Caesars,batter_singles,Under,0.5,-117,0.0269999999999999,04/14 18:08,N
233,Jake Mangum,DraftKings,batter_walks,Under,0.5,-450,0.026,04/14 18:08,N
234,Brendan Donovan,FanDuel,batter_hits,Over,2.5,1700,0.026,04/14 18:08,N
232,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-575,0.026,04/14 18:08,N
235,Michael Conforto,FanDuel,batter_hits,Over,2.5,1700,0.026,04/14 18:08,N
230,Michael Harris II,DraftKings,batter_walks,Under,0.5,-450,0.026,04/14 18:08,N
240,Rafael Devers,DraftKings,batter_singles,Over,0.5,160,0.0259999999999999,04/14 18:08,N
238,Tyler Heineman,FanDuel,batter_hits,Over,1.5,550,0.0259999999999999,04/14 18:08,N
244,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1300,0.025,04/14 18:08,N
243,Maikel Garcia,DraftKings,batter_hits,Under,0.5,170,0.025,04/14 18:08,N
247,William Contreras,FanDuel,batter_home_runs,Over,0.5,540,0.0249999999999999,04/14 18:08,N
249,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/14 18:08,N
251,Manny Machado,DraftKings,batter_stolen_bases,Under,0.5,-1100,0.0249999999999999,04/14 18:08,N
246,Matt Wallner,FanDuel,batter_hits,Over,1.5,420,0.0249999999999999,04/14 18:08,N
250,Christian Vazquez,DraftKings,batter_walks,Under,0.5,-425,0.0249999999999999,04/14 18:08,N
254,Austin Wells,DraftKings,batter_walks,Over,0.5,180,0.024,04/14 18:08,N
253,Willson Contreras,DraftKings,batter_singles,Under,0.5,-140,0.024,04/14 18:08,N
257,Trevor Larnach,DraftKings,batter_singles,Under,0.5,-140,0.024,04/14 18:08,N
258,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,1300,0.024,04/14 18:08,N
252,Rafael Devers,DraftKings,batter_hits,Over,0.5,-160,0.024,04/14 18:08,N
255,Luis Torrens,DraftKings,batter_hits,Over,0.5,-130,0.024,04/14 18:08,N
262,Carlos Carrasco,DraftKings,pitcher_strikeouts,Under,3.5,-120,0.0239999999999999,04/14 18:08,N
261,Michael Toglia,Caesars,batter_singles,Over,0.5,196,0.0239999999999999,04/14 18:08,N
260,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,04/14 18:08,N
266,Triston Casas,FanDuel,batter_hits,Over,1.5,480,0.023,04/14 18:08,N
276,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1200,0.023,04/14 18:08,N
268,Brandon Lowe,DraftKings,batter_doubles,Over,0.5,475,0.023,04/14 18:08,N
279,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1600,0.023,04/14 18:08,N
265,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-310,0.023,04/14 18:08,N
267,Tommy Pham,DraftKings,batter_stolen_bases,Under,0.5,-900,0.023,04/14 18:08,N
272,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-160,0.023,04/14 18:08,N
270,Andy Pages,DraftKings,batter_walks,Under,0.5,-310,0.023,04/14 18:08,N
275,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,830,0.023,04/14 18:08,N
264,Justyn-Henry Malloy,FanDuel,batter_hits,Over,1.5,460,0.023,04/14 18:08,N
280,Alan Roden,FanDuel,batter_hits,Over,2.5,2400,0.023,04/14 18:08,N
277,Ezequiel Tovar,FanDuel,batter_hits,Over,2.5,1300,0.023,04/14 18:08,N
269,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,04/14 18:08,N
271,Willson Contreras,DraftKings,batter_hits,Under,0.5,140,0.023,04/14 18:08,N
278,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1000,0.023,04/14 18:08,N
281,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,700,0.0229999999999999,04/14 18:08,N
283,Vinnie Pasquantino,DraftKings,batter_walks,Over,0.5,240,0.022,04/14 18:08,N
285,Paul Goldschmidt,Caesars,batter_hits,Under,0.5,165,0.022,04/14 18:08,N
289,Isaac Collins,DraftKings,batter_doubles,Over,0.5,600,0.022,04/14 18:08,N
284,Danny Jansen,Caesars,batter_singles,Under,0.5,-174,0.022,04/14 18:08,N
290,Michael Busch,FanDuel,batter_doubles,Over,0.5,600,0.022,04/14 18:08,N
286,Austin Riley,DraftKings,batter_hits,Under,1.5,-240,0.022,04/14 18:08,N
291,Ryan McMahon,DraftKings,batter_doubles,Over,0.5,600,0.022,04/14 18:08,N
292,Easton Lucas,FanDuel,pitcher_strikeouts,Under,3.5,142,0.022,04/14 18:08,N
288,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,600,0.022,04/14 18:08,N
294,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-175,0.021,04/14 18:08,N
296,Isaac Collins,DraftKings,batter_stolen_bases,Over,0.5,750,0.021,04/14 18:08,N
295,Bryan De La Cruz,DraftKings,batter_hits,Under,0.5,170,0.021,04/14 18:08,N
302,Trea Turner,FanDuel,batter_hits,Over,2.5,1200,0.021,04/14 18:08,N
300,Nathan Lukes,DraftKings,batter_walks,Under,0.5,-300,0.021,04/14 18:08,N
298,Danny Jansen,DraftKings,batter_hits,Under,0.5,110,0.021,04/14 18:08,N
299,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,750,0.021,04/14 18:08,N
305,Michael Massey,FanDuel,batter_hits,Over,2.5,1700,0.0209999999999999,04/14 18:08,N
306,Manny Machado,FanDuel,batter_hits,Over,2.5,1400,0.0209999999999999,04/14 18:08,N
307,Brandon Lowe,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/14 18:08,N
308,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,265,0.0209999999999999,04/14 18:08,N
309,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,205,0.0209999999999999,04/14 18:08,N
303,Sal Frelick,FanDuel,batter_hits,Over,2.5,2300,0.0209999999999999,04/14 18:08,N
314,Zac Veen,FanDuel,batter_hits,Over,1.5,450,0.02,04/14 18:08,N
312,Mark Vientos,DraftKings,batter_walks,Under,0.5,-360,0.02,04/14 18:08,N
318,Maikel Garcia,DraftKings,batter_singles,Under,0.5,105,0.019,04/14 18:08,N
324,Tyrone Taylor,FanDuel,batter_home_runs,Over,0.5,870,0.019,04/14 18:08,N
322,Zac Veen,FanDuel,batter_home_runs,Over,0.5,870,0.019,04/14 18:08,N
323,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1600,0.019,04/14 18:08,N
320,Shohei Ohtani,DraftKings,batter_hits,Over,1.5,185,0.019,04/14 18:08,N
319,Kyle Isbel,FanDuel,batter_hits,Over,1.5,480,0.019,04/14 18:08,N
326,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,630,0.0189999999999999,04/14 18:08,N
334,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1200,0.018,04/14 18:08,N
330,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,110,0.018,04/14 18:08,N
333,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1060,0.018,04/14 18:08,N
351,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1300,0.017,04/14 18:08,N
352,Christian Walker,FanDuel,batter_hits,Over,2.5,2500,0.017,04/14 18:08,N
345,Christian Walker,DraftKings,batter_walks,Under,0.5,-220,0.017,04/14 18:08,N
350,Freddie Freeman,FanDuel,batter_hits,Over,2.5,950,0.017,04/14 18:08,N
342,Alex Bregman,DraftKings,batter_hits,Under,0.5,170,0.017,04/14 18:08,N
338,Isiah Kiner-Falefa,DraftKings,batter_singles,Under,0.5,100,0.017,04/14 18:08,N
347,Jazz Chisholm,Caesars,batter_singles,Over,0.5,133,0.017,04/14 18:08,N
349,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1300,0.017,04/14 18:08,N
348,Xander Bogaerts,DraftKings,batter_singles,Over,0.5,110,0.017,04/14 18:08,N
346,Mike Yastrzemski,FanDuel,batter_doubles,Over,0.5,390,0.017,04/14 18:08,N
341,Pedro Pages,DraftKings,batter_singles,Under,0.5,-140,0.017,04/14 18:08,N
339,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,480,0.017,04/14 18:08,N
355,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,400,0.0169999999999999,04/14 18:08,N
357,Kameron Misner,Caesars,batter_hits,Under,0.5,120,0.0169999999999999,04/14 18:08,N
369,Christopher Morel,FanDuel,batter_hits,Over,2.5,2400,0.016,04/14 18:08,N
360,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.016,04/14 18:08,N
361,Ryan Kreidler,FanDuel,batter_hits,Over,1.5,600,0.016,04/14 18:08,N
359,Bo Bichette,Caesars,batter_singles,Under,0.5,126,0.016,04/14 18:08,N
368,Nick Martini,FanDuel,batter_hits,Over,2.5,1500,0.016,04/14 18:08,N
367,Pete Alonso,FanDuel,batter_hits,Over,2.5,1600,0.016,04/14 18:08,N
373,Stuart Fairchild,Caesars,batter_singles,Under,0.5,-214,0.0159999999999999,04/14 18:08,N
392,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1500,0.015,04/14 18:08,N
375,Alex Bregman,DraftKings,batter_walks,Over,0.5,225,0.015,04/14 18:08,N
379,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.015,04/14 18:08,N
378,Michael Harris II,FanDuel,batter_doubles,Over,0.5,450,0.015,04/14 18:08,N
382,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,180,0.015,04/14 18:08,N
390,Jordan Walker,FanDuel,batter_hits,Over,2.5,2100,0.015,04/14 18:08,N
391,Ty France,FanDuel,batter_hits,Over,2.5,2000,0.015,04/14 18:08,N
388,Ben Rice,FanDuel,batter_hits,Over,2.5,1900,0.015,04/14 18:08,N
389,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,950,0.015,04/14 18:08,N
386,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,450,0.015,04/14 18:08,N
383,Isaac Collins,DraftKings,batter_singles,Over,0.5,145,0.015,04/14 18:08,N
377,Dillon Dingler,FanDuel,batter_doubles,Over,0.5,450,0.015,04/14 18:08,N
376,Anthony Volpe,Caesars,batter_hits,Under,0.5,143,0.015,04/14 18:08,N
385,Lars Nootbaar,DraftKings,batter_doubles,Under,0.5,-550,0.015,04/14 18:08,N
393,Mike Yastrzemski,FanDuel,batter_hits,Over,2.5,1300,0.015,04/14 18:08,N
384,Dylan Cease,FanDuel,pitcher_strikeouts,Under,6.5,-108,0.015,04/14 18:08,N
397,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,350,0.0149999999999999,04/14 18:08,N
398,Yandy Diaz,DraftKings,batter_doubles,Over,0.5,425,0.0149999999999999,04/14 18:08,N
395,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,350,0.0149999999999999,04/14 18:08,N
405,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.014,04/14 18:08,N
404,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-170,0.014,04/14 18:08,N
413,Trevor Larnach,FanDuel,batter_hits,Over,2.5,2700,0.014,04/14 18:08,N
410,Junior Caminero,DraftKings,batter_hits,Under,0.5,160,0.014,04/14 18:08,N
411,Taylor Walls,Caesars,batter_singles,Under,0.5,-166,0.014,04/14 18:08,N
407,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.014,04/14 18:08,N
400,Vinny Capra,DraftKings,batter_doubles,Over,0.5,700,0.014,04/14 18:08,N
