,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
40,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.1049999999999999,08/27 16:57,N
41,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/27 16:57,N
42,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,0.096,08/27 16:57,N
43,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,0.096,08/27 16:57,N
50,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,0.0949999999999999,08/27 16:57,N
52,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.094,08/27 16:57,N
53,Niko Kavadas,DraftKings,batter_walks,Over,0.5,175,0.093,08/27 16:57,N
54,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,0.091,08/27 16:57,N
61,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.088,08/27 16:57,N
62,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.087,08/27 16:57,N
65,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0849999999999999,08/27 16:57,N
72,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.084,08/27 16:57,N
73,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.084,08/27 16:57,N
75,Yu Darvish,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0839999999999999,08/27 16:57,N
82,Hayden Senger,DraftKings,batter_strikeouts,Over,0.5,-115,0.0819999999999999,08/27 16:57,N
84,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.0809999999999999,08/27 16:57,N
87,Casey Mize,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,08/27 16:57,N
88,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,160,0.08,08/27 16:57,N
90,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,250,0.08,08/27 16:57,N
92,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/27 16:57,N
93,Luis Morales,BetMGM,pitcher_outs,Under,15.5,-155,0.078,08/27 16:57,N
95,Yu Darvish,FanDuel,pitcher_strikeouts,Over,5.5,130,0.078,08/27 16:57,N
102,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-115,0.0779999999999999,08/27 16:57,N
103,Bryan Woo,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0779999999999999,08/27 16:57,N
110,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1300,0.077,08/27 16:57,N
111,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,245,0.077,08/27 16:57,N
115,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-105,0.0769999999999999,08/27 16:57,N
116,Bryan Woo,DraftKings,pitcher_strikeouts,Over,5.5,115,0.076,08/27 16:57,N
123,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,08/27 16:57,N
124,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.075,08/27 16:57,N
126,Sonny Gray,FanDuel,pitcher_strikeouts,Under,6.5,-128,0.0729999999999999,08/27 16:57,N
127,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,900,0.0729999999999999,08/27 16:57,N
129,Luke Raley,BetMGM,batter_hits,Over,0.5,105,0.072,08/27 16:57,N
132,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,165,0.072,08/27 16:57,N
133,TJ Friedl,DraftKings,batter_walks,Over,0.5,185,0.072,08/27 16:57,N
134,Colin Rea,BetMGM,pitcher_outs,Under,16.5,-120,0.0719999999999999,08/27 16:57,N
135,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-125,0.0709999999999999,08/27 16:57,N
136,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,08/27 16:57,N
137,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-400,0.0689999999999999,08/27 16:57,N
138,Yu Darvish,FanDuel,pitcher_outs,Over,15.5,132,0.068,08/27 16:57,N
139,Samuel Basallo,DraftKings,batter_strikeouts,Over,1.5,450,0.068,08/27 16:57,N
141,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,285,0.067,08/27 16:57,N
142,Samuel Basallo,DraftKings,batter_walks,Over,0.5,300,0.066,08/27 16:57,N
143,Yu Darvish,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.065,08/27 16:57,N
150,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,475,0.065,08/27 16:57,N
152,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,390,0.064,08/27 16:57,N
154,Edgar Quero,FanDuel,batter_hits,Over,1.5,380,0.064,08/27 16:57,N
157,William Contreras,DraftKings,batter_walks,Over,0.5,215,0.064,08/27 16:57,N
158,Gavin Lux,DraftKings,batter_walks,Over,0.5,210,0.064,08/27 16:57,N
159,Zach McKinstry,DraftKings,batter_hits,Under,0.5,150,0.063,08/27 16:57,N
160,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-135,0.062,08/27 16:57,N
164,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600,0.062,08/27 16:57,N
166,Nick Gonzales,BetMGM,batter_singles,Under,0.5,130,0.062,08/27 16:57,N
167,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0619999999999999,08/27 16:57,N
174,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-300,0.061,08/27 16:57,N
175,Bryan Woo,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0609999999999999,08/27 16:57,N
182,Nolan McLean,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.059,08/27 16:57,N
184,Trevor Story,BetMGM,batter_singles,Under,0.5,-110,0.0589999999999999,08/27 16:57,N
185,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,775,0.0589999999999999,08/27 16:57,N
186,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.058,08/27 16:57,N
187,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.057,08/27 16:57,N
190,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.057,08/27 16:57,N
191,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,08/27 16:57,N
192,Pavin Smith,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,08/27 16:57,N
193,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,08/27 16:57,N
194,Jacob Latz,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.056,08/27 16:57,N
201,Zach Neto,DraftKings,batter_walks,Under,0.5,-225,0.056,08/27 16:57,N
202,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-120,0.0559999999999999,08/27 16:57,N
205,Pavin Smith,DraftKings,batter_strikeouts,Over,1.5,260,0.0559999999999999,08/27 16:57,N
207,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,450,0.0549999999999999,08/27 16:57,N
209,Luis Rengifo,DraftKings,batter_walks,Under,0.5,-275,0.054,08/27 16:57,N
210,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,08/27 16:57,N
211,Nolan McLean,FanDuel,pitcher_strikeouts,Under,4.5,128,0.0539999999999999,08/27 16:57,N
213,George Springer,BetMGM,batter_home_runs,Under,0.5,-325,0.0539999999999999,08/27 16:57,N
214,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,190,0.053,08/27 16:57,N
217,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-220,0.053,08/27 16:57,N
218,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,330,0.0529999999999999,08/27 16:57,N
220,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 16:57,N
222,Brett Baty,DraftKings,batter_strikeouts,Over,1.5,400,0.0529999999999999,08/27 16:57,N
224,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,230,0.0519999999999999,08/27 16:57,N
225,Juan Soto,FanDuel,batter_hits,Over,1.5,320,0.0519999999999999,08/27 16:57,N
228,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 16:57,N
229,Zack Gelof,BetMGM,batter_home_runs,Over,0.5,775,0.051,08/27 16:57,N
230,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.051,08/27 16:57,N
231,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/27 16:57,N
232,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,0.0509999999999999,08/27 16:57,N
236,Justin Turner,BetMGM,batter_hits,Over,0.5,-150,0.05,08/27 16:57,N
239,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-275,0.05,08/27 16:57,N
241,Carson Whisenhunt,BetMGM,pitcher_outs,Under,14.5,115,0.0499999999999999,08/27 16:57,N
242,Alejandro Osuna,FanDuel,batter_hits,Over,0.5,-115,0.0499999999999999,08/27 16:57,N
245,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-225,0.049,08/27 16:57,N
246,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,390,0.049,08/27 16:57,N
248,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.0489999999999999,08/27 16:57,N
249,Daulton Varsho,BetMGM,batter_singles,Over,0.5,190,0.048,08/27 16:57,N
250,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-295,0.048,08/27 16:57,N
251,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,1000,0.048,08/27 16:57,N
252,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,165,0.0479999999999999,08/27 16:57,N
253,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,08/27 16:57,N
254,Taijuan Walker,FanDuel,pitcher_outs,Over,15.5,126,0.0479999999999999,08/27 16:57,N
255,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,0.0479999999999999,08/27 16:57,N
259,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.047,08/27 16:57,N
261,Jo Adell,DraftKings,batter_walks,Under,0.5,-205,0.0469999999999999,08/27 16:57,N
262,Freddie Freeman,DraftKings,batter_walks,Over,0.5,205,0.0469999999999999,08/27 16:57,N
263,Jacob Melton,BetMGM,batter_singles,Over,0.5,170,0.0469999999999999,08/27 16:57,N
264,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,600,0.046,08/27 16:57,N
266,Eugenio Suarez,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/27 16:57,N
268,Yu Darvish,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.045,08/27 16:57,N
275,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,460,0.045,08/27 16:57,N
278,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-165,0.045,08/27 16:57,N
279,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,290,0.0449999999999999,08/27 16:57,N
280,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,425,0.0449999999999999,08/27 16:57,N
282,Jacob Latz,DraftKings,pitcher_strikeouts,Over,7.5,800,0.044,08/27 16:57,N
289,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.0439999999999999,08/27 16:57,N
290,Justin Turner,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,08/27 16:57,N
291,Patrick Bailey,DraftKings,batter_hits,Over,1.5,475,0.043,08/27 16:57,N
294,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.043,08/27 16:57,N
295,Samuel Basallo,DraftKings,batter_strikeouts,Over,0.5,-135,0.043,08/27 16:57,N
297,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,2200,0.043,08/27 16:57,N
298,Blake Perkins,BetMGM,batter_singles,Over,0.5,145,0.043,08/27 16:57,N
299,Roman Anthony,DraftKings,batter_walks,Over,0.5,115,0.0429999999999999,08/27 16:57,N
300,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,380,0.042,08/27 16:57,N
301,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.042,08/27 16:57,N
302,J.P. Crawford,Caesars,batter_home_runs,Over,0.5,1300,0.042,08/27 16:57,N
303,Jarren Duran,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,08/27 16:57,N
304,Alex Bregman,DraftKings,batter_walks,Under,0.5,-185,0.0419999999999999,08/27 16:57,N
305,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,08/27 16:57,N
306,Vinnie Pasquantino,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,08/27 16:57,N
309,Christian Moore,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,08/27 16:57,N
312,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,115,0.0419999999999999,08/27 16:57,N
313,Joc Pederson,DraftKings,batter_walks,Over,0.5,155,0.0419999999999999,08/27 16:57,N
314,Juan Soto,FanDuel,batter_hits,Over,2.5,1800,0.041,08/27 16:57,N
317,Miguel Rojas,FanDuel,batter_singles,Over,0.5,135,0.041,08/27 16:57,N
318,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550,0.041,08/27 16:57,N
319,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.041,08/27 16:57,N
320,David Hamilton,DraftKings,batter_walks,Under,0.5,-270,0.041,08/27 16:57,N
321,Edgar Quero,FanDuel,batter_hits,Over,2.5,2200,0.041,08/27 16:57,N
324,Bryson Stott,BetMGM,batter_singles,Over,0.5,140,0.04,08/27 16:57,N
325,Alejandro Osuna,FanDuel,batter_singles,Over,0.5,140,0.04,08/27 16:57,N
326,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,185,0.04,08/27 16:57,N
327,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,700,0.04,08/27 16:57,N
328,Heliot Ramos,Caesars,batter_home_runs,Over,0.5,700,0.04,08/27 16:57,N
329,Niko Kavadas,BetMGM,batter_singles,Under,0.5,-235,0.04,08/27 16:57,N
330,Bryan Woo,DraftKings,pitcher_walks,Over,0.5,-240,0.04,08/27 16:57,N
333,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-130,0.04,08/27 16:57,N
335,Riley Greene,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,08/27 16:57,N
336,Sonny Gray,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.0399999999999999,08/27 16:57,N
337,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,08/27 16:57,N
338,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/27 16:57,N
340,Luke Raley,BetMGM,batter_home_runs,Over,0.5,650,0.0399999999999999,08/27 16:57,N
341,Gavin Lux,BetMGM,batter_hits,Over,0.5,-120,0.0399999999999999,08/27 16:57,N
344,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-135,0.039,08/27 16:57,N
345,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,900,0.039,08/27 16:57,N
346,Colin Rea,BetMGM,pitcher_strikeouts,Under,3.5,120,0.0389999999999999,08/27 16:57,N
347,Luke Raley,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/27 16:57,N
348,Josh Naylor,FanDuel,batter_hits,Over,1.5,310,0.0389999999999999,08/27 16:57,N
351,Cole Young,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/27 16:57,N
352,Kyle Karros,DraftKings,batter_walks,Over,0.5,270,0.0389999999999999,08/27 16:57,N
353,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,380,0.038,08/27 16:57,N
354,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,750,0.038,08/27 16:57,N
356,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/27 16:57,N
357,Zack Gelof,FanDuel,batter_hits,Over,1.5,450,0.038,08/27 16:57,N
360,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-255,0.038,08/27 16:57,N
361,Miguel Rojas,FanDuel,batter_hits,Over,2.5,3500,0.038,08/27 16:57,N
364,Edgar Quero,DraftKings,batter_singles,Over,0.5,115,0.0379999999999999,08/27 16:57,N
365,Brice Turang,DraftKings,batter_hits,Over,1.5,265,0.0379999999999999,08/27 16:57,N
368,Warming Bernabel,FanDuel,batter_singles,Over,0.5,120,0.0379999999999999,08/27 16:57,N
369,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,450,0.037,08/27 16:57,N
373,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300,0.037,08/27 16:57,N
375,TJ Friedl,FanDuel,batter_hits,Over,1.5,340,0.037,08/27 16:57,N
378,Josh Naylor,FanDuel,batter_hits,Over,2.5,1800,0.037,08/27 16:57,N
381,George Springer,DraftKings,batter_singles,Under,0.5,-105,0.037,08/27 16:57,N
382,Ryan Jeffers,FanDuel,batter_hits,Over,1.5,340,0.037,08/27 16:57,N
385,Willson Contreras,DraftKings,batter_hits,Under,0.5,170,0.0369999999999999,08/27 16:57,N
386,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,800,0.0369999999999999,08/27 16:57,N
387,Yainer Diaz,BetMGM,batter_singles,Under,0.5,115,0.0369999999999999,08/27 16:57,N
388,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/27 16:57,N
389,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1200,0.036,08/27 16:57,N
390,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,950,0.036,08/27 16:57,N
391,Dylan Beavers,Caesars,batter_home_runs,Over,0.5,950,0.036,08/27 16:57,N
392,George Springer,DraftKings,batter_hits,Under,1.5,-225,0.036,08/27 16:57,N
393,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,4000,0.036,08/27 16:57,N
396,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,950,0.036,08/27 16:57,N
397,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-500,0.036,08/27 16:57,N
398,Jarren Duran,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,08/27 16:57,N
399,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.035,08/27 16:57,N
401,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.035,08/27 16:57,N
404,Juan Soto,FanDuel,batter_doubles,Over,0.5,550,0.035,08/27 16:57,N
405,Bryce Teodosio,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,08/27 16:57,N
406,Trevor Story,DraftKings,batter_walks,Under,0.5,-290,0.035,08/27 16:57,N
407,Edgar Quero,FanDuel,batter_doubles,Over,0.5,550,0.035,08/27 16:57,N
408,Vinnie Pasquantino,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/27 16:57,N
411,Warming Bernabel,FanDuel,batter_hits,Over,1.5,400,0.0349999999999999,08/27 16:57,N
413,Jacob Latz,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.034,08/27 16:57,N
420,Hunter Goodman,DraftKings,batter_hits,Over,1.5,425,0.034,08/27 16:57,N
422,Bryan Woo,DraftKings,pitcher_walks,Over,2.5,700,0.034,08/27 16:57,N
425,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/27 16:57,N
426,Corey Seager,DraftKings,batter_singles,Under,0.5,105,0.034,08/27 16:57,N
427,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,340,0.034,08/27 16:57,N
428,Caleb Durbin,DraftKings,batter_hits,Over,1.5,275,0.0339999999999999,08/27 16:57,N
431,Dillon Dingler,DraftKings,batter_hits,Under,0.5,165,0.0339999999999999,08/27 16:57,N
432,Rafael Devers,DraftKings,batter_hits,Over,1.5,280,0.0339999999999999,08/27 16:57,N
434,Ceddanne Rafaela,BetMGM,batter_singles,Under,0.5,100,0.033,08/27 16:57,N
435,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,1300,0.033,08/27 16:57,N
436,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1400,0.033,08/27 16:57,N
439,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,360,0.033,08/27 16:57,N
440,Zach Neto,FanDuel,batter_doubles,Over,0.5,410,0.033,08/27 16:57,N
441,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,08/27 16:57,N
442,Alex Call,BetMGM,batter_hits,Over,0.5,-125,0.0329999999999999,08/27 16:57,N
445,Willson Contreras,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/27 16:57,N
446,Jacob Latz,DraftKings,pitcher_strikeouts,Over,8.5,1900,0.032,08/27 16:57,N
453,Alex Call,FanDuel,batter_hits,Over,1.5,420,0.032,08/27 16:57,N
456,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,650,0.032,08/27 16:57,N
457,Andrew Benintendi,BetMGM,batter_home_runs,Under,0.5,-550,0.032,08/27 16:57,N
458,Luis Morales,DraftKings,pitcher_walks,Under,2.5,-210,0.0319999999999999,08/27 16:57,N
459,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/27 16:57,N
460,Brayan Bello,DraftKings,pitcher_walks,Under,1.5,120,0.0319999999999999,08/27 16:57,N
461,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/27 16:57,N
462,Bryson Stott,BetMGM,batter_hits,Over,0.5,-118,0.0319999999999999,08/27 16:57,N
465,Jeremiah Jackson,FanDuel,batter_stolen_bases,Over,0.5,1000,0.031,08/27 16:57,N
466,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,900,0.031,08/27 16:57,N
467,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,700,0.031,08/27 16:57,N
469,Tyler Soderstrom,FanDuel,batter_hits,Over,2.5,1300,0.031,08/27 16:57,N
471,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1300,0.031,08/27 16:57,N
473,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.031,08/27 16:57,N
475,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1000,0.031,08/27 16:57,N
476,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-200,0.0309999999999999,08/27 16:57,N
477,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1000,0.03,08/27 16:57,N
479,Warming Bernabel,FanDuel,batter_hits,Over,2.5,2700,0.03,08/27 16:57,N
481,TJ Friedl,FanDuel,batter_hits,Over,2.5,1900,0.03,08/27 16:57,N
484,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.03,08/27 16:57,N
487,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,600,0.03,08/27 16:57,N
488,Andy Pages,FanDuel,batter_hits,Over,2.5,1700,0.0299999999999999,08/27 16:57,N
490,Justin Turner,DraftKings,batter_hits,Over,1.5,295,0.0299999999999999,08/27 16:57,N
493,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-650,0.029,08/27 16:57,N
494,Josh Smith,FanDuel,batter_hits,Over,2.5,1300,0.029,08/27 16:57,N
496,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.029,08/27 16:57,N
497,Michael Massey,BetMGM,batter_singles,Over,0.5,140,0.029,08/27 16:57,N
498,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,08/27 16:57,N
500,Rafael Devers,FanDuel,batter_doubles,Over,0.5,380,0.0289999999999999,08/27 16:57,N
501,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,08/27 16:57,N
503,Brice Turang,DraftKings,batter_hits,Over,2.5,1200,0.0289999999999999,08/27 16:57,N
506,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,360,0.0289999999999999,08/27 16:57,N
507,Tyler Freeman,DraftKings,batter_hits,Over,1.5,310,0.028,08/27 16:57,N
510,Brooks Lee,FanDuel,batter_home_runs,Over,0.5,870,0.028,08/27 16:57,N
511,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-150,0.028,08/27 16:57,N
514,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-165,0.028,08/27 16:57,N
515,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,800,0.028,08/27 16:57,N
516,Brice Turang,BetMGM,batter_hits,Over,0.5,-185,0.028,08/27 16:57,N
519,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,220,0.028,08/27 16:57,N
522,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,130,0.028,08/27 16:57,N
523,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,440,0.0279999999999999,08/27 16:57,N
525,Randy Arozarena,FanDuel,batter_hits,Over,2.5,1900,0.0279999999999999,08/27 16:57,N
527,Luis Morales,FanDuel,pitcher_strikeouts,Under,4.5,118,0.0279999999999999,08/27 16:57,N
528,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-195,0.0279999999999999,08/27 16:57,N
532,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,500,0.0279999999999999,08/27 16:57,N
533,Nolan McLean,DraftKings,pitcher_walks,Over,4.5,1400,0.0279999999999999,08/27 16:57,N
537,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,1400,0.0279999999999999,08/27 16:57,N
538,Randy Arozarena,FanDuel,batter_hits,Over,1.5,330,0.0279999999999999,08/27 16:57,N
