,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
242,Kyle Freeland,DraftKings,pitcher_walks,Over,1.5,180,0.0509999999999999,09/02 08:08,N
245,Davis Martin,DraftKings,pitcher_strikeouts,Over,4.5,110,0.05,09/02 08:08,N
251,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,310,0.0499999999999999,09/02 08:08,N
252,Matt Chapman,DraftKings,batter_hits,Under,1.5,-200,0.0499999999999999,09/02 08:08,N
253,Michael Conforto,DraftKings,batter_strikeouts,Over,0.5,-155,0.049,09/02 08:08,N
255,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,270,0.0489999999999999,09/02 08:08,N
256,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-180,0.0489999999999999,09/02 08:08,N
261,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-105,0.048,09/02 08:08,N
262,Aaron Judge,DraftKings,batter_singles,Under,0.5,-140,0.048,09/02 08:08,N
263,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,7.5,850,0.048,09/02 08:08,N
270,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,700,0.0479999999999999,09/02 08:08,N
271,Wilmer Flores,DraftKings,batter_doubles,Under,0.5,-390,0.0479999999999999,09/02 08:08,N
272,Luke Keaschall,FanDuel,batter_home_runs,Over,0.5,750,0.047,09/02 08:08,N
273,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-525,0.047,09/02 08:08,N
274,Luke Maile,DraftKings,batter_hits,Under,0.5,115,0.0469999999999999,09/02 08:08,N
275,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,225,0.0469999999999999,09/02 08:08,N
276,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-135,0.046,09/02 08:08,N
280,Trevor Story,DraftKings,batter_hits,Under,0.5,190,0.046,09/02 08:08,N
281,Zach Neto,DraftKings,batter_home_runs,Over,0.5,600,0.046,09/02 08:08,N
282,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0459999999999999,09/02 08:08,N
289,Jakob Marsee,DraftKings,batter_hits,Under,0.5,165,0.0459999999999999,09/02 08:08,N
290,Edgar Quero,FanDuel,batter_hits,Over,2.5,1300,0.045,09/02 08:08,N
293,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,320,0.0449999999999999,09/02 08:08,N
297,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,5.5,190,0.044,09/02 08:08,N
302,Davis Martin,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0439999999999999,09/02 08:08,N
308,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1300,0.042,09/02 08:08,N
309,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.042,09/02 08:08,N
310,Simeon Woods Richardson,DraftKings,pitcher_hits_allowed,Over,7.5,950,0.042,09/02 08:08,N
315,Jackson Merrill,DraftKings,batter_hits,Over,1.5,280,0.0419999999999999,09/02 08:08,N
318,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,4.5,-135,0.041,09/02 08:08,N
325,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,540,0.041,09/02 08:08,N
327,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,-105,0.04,09/02 08:08,N
331,Daulton Varsho,DraftKings,batter_strikeouts,Over,1.5,240,0.04,09/02 08:08,N
332,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1000,0.04,09/02 08:08,N
333,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,700,0.04,09/02 08:08,N
334,Zack Gelof,FanDuel,batter_home_runs,Over,0.5,830,0.0399999999999999,09/02 08:08,N
335,Jackson Merrill,DraftKings,batter_hits,Over,2.5,1500,0.0399999999999999,09/02 08:08,N
338,Luis Torrens,DraftKings,batter_strikeouts,Over,0.5,-120,0.0399999999999999,09/02 08:08,N
340,Salvador Perez,DraftKings,batter_strikeouts,Over,1.5,475,0.039,09/02 08:08,N
342,Cam Smith,DraftKings,batter_hits,Over,1.5,475,0.039,09/02 08:08,N
345,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,09/02 08:08,N
347,Randal Grichuk,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,09/02 08:08,N
349,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,400,0.0389999999999999,09/02 08:08,N
351,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,400,0.0389999999999999,09/02 08:08,N
352,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.038,09/02 08:08,N
353,Pete Alonso,DraftKings,batter_hits,Under,0.5,190,0.038,09/02 08:08,N
354,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,120,0.0379999999999999,09/02 08:08,N
355,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,09/02 08:08,N
356,Logan Webb,FanDuel,pitcher_outs,Under,18.5,-144,0.037,09/02 08:08,N
357,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,200,0.0369999999999999,09/02 08:08,N
358,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,400,0.0369999999999999,09/02 08:08,N
360,Alexander Canario,Caesars,batter_home_runs,Over,0.5,950,0.036,09/02 08:08,N
361,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,09/02 08:08,N
362,Nolan McLean,DraftKings,pitcher_walks,Over,3.5,700,0.036,09/02 08:08,N
366,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110,0.036,09/02 08:08,N
367,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,8.5,1700,0.036,09/02 08:08,N
374,Edgar Quero,FanDuel,batter_hits,Over,1.5,240,0.036,09/02 08:08,N
377,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,09/02 08:08,N
378,Andy Pages,DraftKings,batter_strikeouts,Over,0.5,-145,0.036,09/02 08:08,N
380,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,195,0.0359999999999999,09/02 08:08,N
381,Justin Turner,FanDuel,batter_hits,Over,1.5,430,0.035,09/02 08:08,N
383,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1300,0.035,09/02 08:08,N
385,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500,0.035,09/02 08:08,N
386,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,550,0.035,09/02 08:08,N
388,David Fry,FanDuel,batter_hits,Over,1.5,500,0.035,09/02 08:08,N
391,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0349999999999999,09/02 08:08,N
392,Nolan McLean,FanDuel,pitcher_outs,Under,17.5,-113,0.0349999999999999,09/02 08:08,N
393,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,400,0.0349999999999999,09/02 08:08,N
394,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,09/02 08:08,N
395,Freddie Freeman,DraftKings,batter_singles,Under,0.5,105,0.034,09/02 08:08,N
396,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1500,0.034,09/02 08:08,N
401,Kyle Freeland,DraftKings,pitcher_walks,Over,2.5,650,0.034,09/02 08:08,N
404,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-275,0.034,09/02 08:08,N
411,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-180,0.034,09/02 08:08,N
412,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,285,0.0339999999999999,09/02 08:08,N
418,Jurickson Profar,FanDuel,batter_hits,Over,1.5,290,0.0339999999999999,09/02 08:08,N
420,Trevor Larnach,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,09/02 08:08,N
422,Matthew Lugo,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,09/02 08:08,N
423,Kyle Teel,DraftKings,batter_stolen_bases,Over,0.5,1500,0.033,09/02 08:08,N
424,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,390,0.033,09/02 08:08,N
425,Brett Baty,DraftKings,batter_hits,Under,0.5,130,0.033,09/02 08:08,N
426,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100,0.033,09/02 08:08,N
428,Josh Bell,DraftKings,batter_hits,Under,0.5,195,0.0329999999999999,09/02 08:08,N
429,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.032,09/02 08:08,N
430,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1500,0.032,09/02 08:08,N
432,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,110,0.031,09/02 08:08,N
433,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.031,09/02 08:08,N
440,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000,0.031,09/02 08:08,N
441,Davis Martin,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.031,09/02 08:08,N
447,Matt Olson,FanDuel,batter_doubles,Over,0.5,500,0.03,09/02 08:08,N
448,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,09/02 08:08,N
449,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,250,0.03,09/02 08:08,N
450,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-140,0.03,09/02 08:08,N
451,Kyle Teel,FanDuel,batter_home_runs,Over,0.5,600,0.03,09/02 08:08,N
453,Myles Straw,DraftKings,batter_hits,Over,1.5,425,0.03,09/02 08:08,N
456,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,295,0.0299999999999999,09/02 08:08,N
458,Davis Martin,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0299999999999999,09/02 08:08,N
464,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,170,0.029,09/02 08:08,N
465,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,130,0.029,09/02 08:08,N
471,Nico Hoerner,FanDuel,batter_hits,Over,2.5,850,0.029,09/02 08:08,N
472,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,09/02 08:08,N
474,Luke Keaschall,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,09/02 08:08,N
476,Nick Gonzales,FanDuel,batter_hits,Over,2.5,1100,0.0289999999999999,09/02 08:08,N
478,Jake Mangum,FanDuel,batter_hits,Over,2.5,1400,0.0289999999999999,09/02 08:08,N
480,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,3.5,100,0.028,09/02 08:08,N
481,Davis Martin,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.028,09/02 08:08,N
482,Alexander Canario,DraftKings,batter_hits,Over,1.5,475,0.028,09/02 08:08,N
484,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.028,09/02 08:08,N
485,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700,0.028,09/02 08:08,N
487,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.028,09/02 08:08,N
488,Michael Harris II,FanDuel,batter_hits,Over,1.5,310,0.028,09/02 08:08,N
490,Bryan Reynolds,DraftKings,batter_hits,Over,2.5,1500,0.0279999999999999,09/02 08:08,N
492,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,09/02 08:08,N
494,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,950,0.0279999999999999,09/02 08:08,N
496,Luis Arraez,FanDuel,batter_hits,Over,2.5,950,0.0279999999999999,09/02 08:08,N
498,Daylen Lile,FanDuel,batter_hits,Over,2.5,1300,0.027,09/02 08:08,N
500,Troy Johnston,FanDuel,batter_hits,Over,1.5,390,0.027,09/02 08:08,N
502,Luke Maile,DraftKings,batter_strikeouts,Over,0.5,-170,0.027,09/02 08:08,N
504,Aaron Judge,DraftKings,batter_hits,Under,0.5,175,0.027,09/02 08:08,N
505,Jeremy Pena,DraftKings,batter_hits,Over,2.5,1000,0.0269999999999999,09/02 08:08,N
507,Jose Altuve,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,09/02 08:08,N
509,Kyle Teel,FanDuel,batter_hits,Over,2.5,1100,0.0269999999999999,09/02 08:08,N
511,Trevor Larnach,FanDuel,batter_hits,Over,1.5,290,0.0269999999999999,09/02 08:08,N
513,Ronald Acuna Jr.,FanDuel,batter_doubles,Over,0.5,550,0.0269999999999999,09/02 08:08,N
514,Willson Contreras,FanDuel,batter_hits,Over,2.5,1600,0.0269999999999999,09/02 08:08,N
516,Josh Jung,DraftKings,batter_hits,Under,0.5,180,0.026,09/02 08:08,N
517,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.026,09/02 08:08,N
524,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,320,0.026,09/02 08:08,N
526,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-245,0.026,09/02 08:08,N
527,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,225,0.026,09/02 08:08,N
530,Nabil Crismatt,DraftKings,pitcher_walks,Over,3.5,1000,0.026,09/02 08:08,N
534,Matt Olson,DraftKings,batter_hits,Over,1.5,340,0.0259999999999999,09/02 08:08,N
536,Bobby Witt Jr.,DraftKings,batter_strikeouts,Over,1.5,550,0.0259999999999999,09/02 08:08,N
537,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0259999999999999,09/02 08:08,N
538,Justin Turner,FanDuel,batter_hits,Over,2.5,2700,0.025,09/02 08:08,N
540,Brent Rooker,DraftKings,batter_singles,Under,0.5,-110,0.025,09/02 08:08,N
541,Josh Bell,DraftKings,batter_singles,Under,0.5,-110,0.025,09/02 08:08,N
542,Kyle Teel,DraftKings,batter_hits,Over,1.5,240,0.025,09/02 08:08,N
544,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.024,09/02 08:08,N
545,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,215,0.024,09/02 08:08,N
547,Gavin Lux,FanDuel,batter_hits,Over,2.5,1700,0.024,09/02 08:08,N
549,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1700,0.024,09/02 08:08,N
551,Salvador Perez,DraftKings,batter_singles,Under,0.5,-130,0.024,09/02 08:08,N
552,Joey Wentz,DraftKings,pitcher_walks,Over,0.5,-1200,0.0239999999999999,09/02 08:08,N
557,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,430,0.0239999999999999,09/02 08:08,N
559,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,190,0.023,09/02 08:08,N
560,Wenceel Perez,FanDuel,batter_hits,Over,2.5,2500,0.023,09/02 08:08,N
562,Kyle Freeland,DraftKings,pitcher_walks,Over,0.5,-270,0.023,09/02 08:08,N
565,Chandler Simpson,FanDuel,batter_hits,Over,2.5,1000,0.023,09/02 08:08,N
566,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.023,09/02 08:08,N
567,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.023,09/02 08:08,N
568,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,0.023,09/02 08:08,N
569,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,600,0.023,09/02 08:08,N
575,Ramon Urias,DraftKings,batter_hits,Over,1.5,425,0.0229999999999999,09/02 08:08,N
577,Jo Adell,DraftKings,batter_home_runs,Over,0.5,450,0.0229999999999999,09/02 08:08,N
578,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900,0.0229999999999999,09/02 08:08,N
579,Tyler Wells,DraftKings,pitcher_strikeouts,Over,4.5,275,0.0229999999999999,09/02 08:08,N
584,David Fry,FanDuel,batter_hits,Over,2.5,3300,0.0229999999999999,09/02 08:08,N
587,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,700,0.0229999999999999,09/02 08:08,N
588,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1400,0.0229999999999999,09/02 08:08,N
590,Marcell Ozuna,FanDuel,batter_doubles,Over,0.5,650,0.0229999999999999,09/02 08:08,N
591,Pete Alonso,DraftKings,batter_strikeouts,Over,1.5,280,0.0229999999999999,09/02 08:08,N
592,Ezequiel Duran,DraftKings,batter_hits,Under,0.5,155,0.0229999999999999,09/02 08:08,N
593,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,700,0.0229999999999999,09/02 08:08,N
594,Matt Olson,DraftKings,batter_hits,Over,2.5,1800,0.022,09/02 08:08,N
596,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1800,0.022,09/02 08:08,N
598,Jeremy Pena,DraftKings,batter_hits,Over,1.5,220,0.022,09/02 08:08,N
600,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.022,09/02 08:08,N
601,Cam Smith,DraftKings,batter_hits,Over,2.5,2800,0.022,09/02 08:08,N
604,Myles Straw,FanDuel,batter_hits,Over,2.5,2500,0.022,09/02 08:08,N
607,Jeff McNeil,DraftKings,batter_hits,Under,0.5,180,0.022,09/02 08:08,N
608,Troy Johnston,FanDuel,batter_hits,Over,2.5,2200,0.022,09/02 08:08,N
610,Nolan Gorman,FanDuel,batter_doubles,Over,0.5,600,0.022,09/02 08:08,N
611,Nolan Gorman,FanDuel,batter_hits,Over,2.5,2500,0.022,09/02 08:08,N
613,Brady House,DraftKings,batter_hits,Over,2.5,2000,0.022,09/02 08:08,N
615,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-240,0.022,09/02 08:08,N
616,Seiya Suzuki,FanDuel,batter_doubles,Over,0.5,500,0.0219999999999999,09/02 08:08,N
617,Matthew Lugo,DraftKings,batter_home_runs,Over,0.5,900,0.0219999999999999,09/02 08:08,N
618,Jung Hoo Lee,DraftKings,batter_singles,Under,0.5,110,0.021,09/02 08:08,N
619,Jose Iglesias,DraftKings,batter_strikeouts,Over,1.5,1000,0.021,09/02 08:08,N
621,Julio Rodriguez,DraftKings,batter_singles,Under,0.5,110,0.021,09/02 08:08,N
622,TJ Friedl,FanDuel,batter_hits,Over,2.5,1200,0.021,09/02 08:08,N
624,James Wood,FanDuel,batter_hits,Over,2.5,1300,0.021,09/02 08:08,N
626,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1300,0.021,09/02 08:08,N
