,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
197,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,08/26 08:43,N
198,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,150,0.0419999999999999,08/26 08:43,N
199,Luke Maile,DraftKings,batter_hits,Under,0.5,115,0.0419999999999999,08/26 08:43,N
200,Caleb Durbin,DraftKings,batter_hits,Over,1.5,265,0.0419999999999999,08/26 08:43,N
202,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,200,0.0419999999999999,08/26 08:43,N
203,Nick Martinez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0419999999999999,08/26 08:43,N
204,Weston Wilson,FanDuel,batter_hits,Over,1.5,700,0.041,08/26 08:43,N
207,Juan Soto,FanDuel,batter_hits,Over,2.5,2700,0.041,08/26 08:43,N
210,Luis Castillo,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.041,08/26 08:43,N
211,Nathan Lukes,DraftKings,batter_singles,Over,0.5,135,0.041,08/26 08:43,N
212,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,1800,0.041,08/26 08:43,N
215,Freddie Freeman,DraftKings,batter_strikeouts,Over,1.5,600,0.041,08/26 08:43,N
217,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,08/26 08:43,N
218,Addison Barger,DraftKings,batter_singles,Over,0.5,135,0.041,08/26 08:43,N
219,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,08/26 08:43,N
220,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.041,08/26 08:43,N
221,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,08/26 08:43,N
222,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,700,0.04,08/26 08:43,N
223,Addison Barger,FanDuel,batter_doubles,Over,0.5,390,0.04,08/26 08:43,N
224,Chandler Simpson,DraftKings,batter_hits,Over,1.5,225,0.0399999999999999,08/26 08:43,N
227,Ketel Marte,FanDuel,batter_hits,Over,2.5,1900,0.0399999999999999,08/26 08:43,N
230,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,300,0.0399999999999999,08/26 08:43,N
233,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900,0.039,08/26 08:43,N
234,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-160,0.039,08/26 08:43,N
235,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,340,0.039,08/26 08:43,N
239,Christian Moore,FanDuel,batter_hits,Over,1.5,430,0.039,08/26 08:43,N
241,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,900,0.039,08/26 08:43,N
242,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,200,0.0389999999999999,08/26 08:43,N
243,Sean Manaea,FanDuel,pitcher_strikeouts,Under,5.5,112,0.038,08/26 08:43,N
244,Ramon Laureano,FanDuel,batter_hits,Over,1.5,380,0.038,08/26 08:43,N
246,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,600,0.038,08/26 08:43,N
247,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.038,08/26 08:43,N
248,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,205,0.0379999999999999,08/26 08:43,N
249,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,650,0.037,08/26 08:43,N
251,Michael Helman,DraftKings,batter_hits,Over,1.5,600,0.037,08/26 08:43,N
254,Caleb Durbin,DraftKings,batter_hits,Over,2.5,1300,0.037,08/26 08:43,N
256,Liam Hicks,FanDuel,batter_hits,Over,1.5,370,0.037,08/26 08:43,N
259,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,175,0.037,08/26 08:43,N
260,Josh Naylor,FanDuel,batter_hits,Over,1.5,370,0.037,08/26 08:43,N
262,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,08/26 08:43,N
263,Michael Helman,DraftKings,batter_stolen_bases,Over,0.5,1200,0.036,08/26 08:43,N
264,Chandler Simpson,DraftKings,batter_hits,Over,2.5,1000,0.036,08/26 08:43,N
267,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,120,0.0359999999999999,08/26 08:43,N
268,Riley Adams,DraftKings,batter_singles,Under,0.5,-190,0.0359999999999999,08/26 08:43,N
269,Isaac Collins,FanDuel,batter_hits,Over,1.5,300,0.0359999999999999,08/26 08:43,N
271,Alex Freeland,FanDuel,batter_hits,Over,1.5,500,0.035,08/26 08:43,N
274,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,340,0.034,08/26 08:43,N
275,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1900,0.034,08/26 08:43,N
277,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,180,0.034,08/26 08:43,N
278,Kyle Bradish,DraftKings,pitcher_outs,Under,15.5,-180,0.034,08/26 08:43,N
279,Sal Frelick,FanDuel,batter_hits,Over,2.5,1000,0.034,08/26 08:43,N
281,Justin Verlander,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0339999999999999,08/26 08:43,N
282,TJ Friedl,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,08/26 08:43,N
285,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/26 08:43,N
286,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,275,0.0339999999999999,08/26 08:43,N
288,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/26 08:43,N
289,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100,0.033,08/26 08:43,N
290,Michael Busch,FanDuel,batter_home_runs,Over,0.5,480,0.033,08/26 08:43,N
292,Isaac Collins,FanDuel,batter_hits,Over,2.5,1600,0.033,08/26 08:43,N
294,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1200,0.033,08/26 08:43,N
296,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,390,0.033,08/26 08:43,N
297,Matt Chapman,DraftKings,batter_hits,Over,1.5,370,0.033,08/26 08:43,N
300,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1400,0.033,08/26 08:43,N
302,Zack Gelof,DraftKings,batter_hits,Over,1.5,475,0.032,08/26 08:43,N
305,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,2000,0.032,08/26 08:43,N
308,Ian Happ,FanDuel,batter_hits,Over,2.5,2500,0.032,08/26 08:43,N
311,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,650,0.032,08/26 08:43,N
312,Angel Martinez,DraftKings,batter_hits,Under,0.5,135,0.032,08/26 08:43,N
313,Martin Perez,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.0319999999999999,08/26 08:43,N
314,Salvador Perez,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/26 08:43,N
315,Troy Johnston,FanDuel,batter_singles,Over,0.5,135,0.031,08/26 08:43,N
316,Manny Machado,FanDuel,batter_hits,Over,2.5,1300,0.031,08/26 08:43,N
318,Luis Matos,DraftKings,batter_hits,Over,1.5,450,0.031,08/26 08:43,N
321,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1000,0.031,08/26 08:43,N
322,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1400,0.031,08/26 08:43,N
325,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,450,0.031,08/26 08:43,N
326,Juan Soto,DraftKings,batter_home_runs,Over,0.5,475,0.031,08/26 08:43,N
328,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-150,0.031,08/26 08:43,N
329,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0309999999999999,08/26 08:43,N
330,Heliot Ramos,DraftKings,batter_hits,Over,1.5,280,0.0309999999999999,08/26 08:43,N
332,Michael Busch,DraftKings,batter_hits,Over,1.5,270,0.0309999999999999,08/26 08:43,N
334,Thomas Saggese,DraftKings,batter_hits,Under,0.5,155,0.0309999999999999,08/26 08:43,N
335,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1100,0.03,08/26 08:43,N
336,Jorge Polanco,FanDuel,batter_hits,Over,1.5,550,0.03,08/26 08:43,N
339,Josh Naylor,FanDuel,batter_hits,Over,2.5,2200,0.03,08/26 08:43,N
341,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,1100,0.03,08/26 08:43,N
342,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,750,0.03,08/26 08:43,N
343,Robert Hassell III,DraftKings,batter_stolen_bases,Over,0.5,1100,0.03,08/26 08:43,N
344,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,340,0.03,08/26 08:43,N
345,Ezequiel Tovar,DraftKings,batter_doubles,Over,0.5,500,0.03,08/26 08:43,N
346,Jordan Beck,DraftKings,batter_stolen_bases,Under,0.5,-600,0.03,08/26 08:43,N
347,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,08/26 08:43,N
348,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500,0.03,08/26 08:43,N
350,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,600,0.03,08/26 08:43,N
352,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,165,0.0299999999999999,08/26 08:43,N
353,C.J. Abrams,DraftKings,batter_hits,Over,1.5,275,0.0299999999999999,08/26 08:43,N
356,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,185,0.029,08/26 08:43,N
357,Nick Castellanos,DraftKings,batter_hits,Under,0.5,170,0.029,08/26 08:43,N
358,Carson Williams,DraftKings,batter_strikeouts,Over,1.5,210,0.0289999999999999,08/26 08:43,N
359,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,08/26 08:43,N
360,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,2000,0.0289999999999999,08/26 08:43,N
362,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,200,0.0289999999999999,08/26 08:43,N
363,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0289999999999999,08/26 08:43,N
365,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,120,0.0289999999999999,08/26 08:43,N
369,Bo Bichette,FanDuel,batter_hits,Over,2.5,1200,0.0289999999999999,08/26 08:43,N
370,James Outman,DraftKings,batter_singles,Over,0.5,225,0.028,08/26 08:43,N
371,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.028,08/26 08:43,N
372,Luis Rengifo,FanDuel,batter_hits,Over,1.5,310,0.028,08/26 08:43,N
374,Cal Raleigh,DraftKings,batter_hits,Under,0.5,130,0.028,08/26 08:43,N
375,Alex Freeland,DraftKings,batter_singles,Over,0.5,165,0.028,08/26 08:43,N
376,Luis Gil,DraftKings,pitcher_strikeouts,Over,6.5,225,0.028,08/26 08:43,N
381,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,140,0.028,08/26 08:43,N
382,Michael Helman,DraftKings,batter_singles,Over,0.5,165,0.028,08/26 08:43,N
383,Ramon Laureano,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/26 08:43,N
385,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,350,0.0279999999999999,08/26 08:43,N
387,Ronny Simon,FanDuel,batter_stolen_bases,Over,0.5,490,0.0279999999999999,08/26 08:43,N
388,Nick Gonzales,FanDuel,batter_hits,Over,2.5,950,0.0279999999999999,08/26 08:43,N
390,Matt Chapman,FanDuel,batter_hits,Over,2.5,2200,0.0279999999999999,08/26 08:43,N
393,Ezequiel Tovar,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0279999999999999,08/26 08:43,N
394,Jose Ramirez,FanDuel,batter_hits,Over,2.5,1500,0.0279999999999999,08/26 08:43,N
396,Andruw Monasterio,FanDuel,batter_hits,Over,2.5,3000,0.0279999999999999,08/26 08:43,N
399,Christian Moore,FanDuel,batter_hits,Over,2.5,2700,0.027,08/26 08:43,N
401,Caleb Durbin,DraftKings,batter_singles,Over,0.5,-110,0.027,08/26 08:43,N
402,Luis Gil,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0269999999999999,08/26 08:43,N
407,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-105,0.026,08/26 08:43,N
408,Ezequiel Tovar,DraftKings,batter_home_runs,Over,0.5,850,0.026,08/26 08:43,N
409,Troy Johnston,FanDuel,batter_hits,Over,2.5,3000,0.026,08/26 08:43,N
412,Ian Happ,DraftKings,batter_hits,Over,0.5,-140,0.026,08/26 08:43,N
415,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-575,0.026,08/26 08:43,N
416,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,245,0.026,08/26 08:43,N
417,Gabriel Arias,FanDuel,batter_hits,Over,1.5,550,0.0259999999999999,08/26 08:43,N
419,Jacob Melton,DraftKings,batter_hits,Over,2.5,2800,0.0259999999999999,08/26 08:43,N
422,Luis Gil,DraftKings,pitcher_strikeouts,Over,7.5,450,0.0259999999999999,08/26 08:43,N
427,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,240,0.025,08/26 08:43,N
428,Chris Bassitt,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.025,08/26 08:43,N
429,William Contreras,FanDuel,batter_hits,Over,2.5,1300,0.025,08/26 08:43,N
430,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,300,0.025,08/26 08:43,N
431,Christian Moore,DraftKings,batter_stolen_bases,Over,0.5,2200,0.025,08/26 08:43,N
432,Mickey Moniak,DraftKings,batter_hits,Over,2.5,2500,0.025,08/26 08:43,N
435,Corey Seager,DraftKings,batter_singles,Under,0.5,-110,0.025,08/26 08:43,N
436,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,390,0.025,08/26 08:43,N
437,Heliot Ramos,DraftKings,batter_hits,Over,2.5,1300,0.025,08/26 08:43,N
439,Alec Burleson,FanDuel,batter_hits,Over,2.5,1100,0.0249999999999999,08/26 08:43,N
440,Aaron Judge,FanDuel,batter_hits,Over,2.5,1200,0.0249999999999999,08/26 08:43,N
