,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
572,Michael Soroka,DraftKings,pitcher_walks,Over,3.5,800,0.043,08/04 07:46,N
576,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,08/04 07:46,N
577,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,08/04 07:46,N
578,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-150,0.043,08/04 07:46,N
582,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,115,0.0429999999999999,08/04 07:46,N
583,Mike Trout,DraftKings,batter_hits,Under,0.5,190,0.042,08/04 07:46,N
584,Casey Mize,DraftKings,pitcher_walks,Over,0.5,-310,0.042,08/04 07:46,N
587,Roman Anthony,DraftKings,batter_hits,Under,0.5,190,0.042,08/04 07:46,N
588,Rafael Devers,DraftKings,batter_singles,Under,0.5,-130,0.042,08/04 07:46,N
589,Daulton Varsho,DraftKings,batter_singles,Under,0.5,-130,0.042,08/04 07:46,N
590,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/04 07:46,N
591,Grant McCray,DraftKings,batter_singles,Under,0.5,-185,0.0419999999999999,08/04 07:46,N
592,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-215,0.0419999999999999,08/04 07:46,N
593,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1400,0.0419999999999999,08/04 07:46,N
600,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/04 07:46,N
601,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,850,0.0419999999999999,08/04 07:46,N
605,Andy Pages,FanDuel,batter_doubles,Over,0.5,480,0.041,08/04 07:46,N
606,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,180,0.041,08/04 07:46,N
607,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,3.5,-235,0.041,08/04 07:46,N
613,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-320,0.041,08/04 07:46,N
614,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.041,08/04 07:46,N
619,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,275,0.0409999999999999,08/04 07:46,N
620,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,6.5,230,0.0409999999999999,08/04 07:46,N
625,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0409999999999999,08/04 07:46,N
630,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0409999999999999,08/04 07:46,N
631,Cade Povich,DraftKings,pitcher_walks,Over,3.5,900,0.0409999999999999,08/04 07:46,N
634,Adrian Houser,FanDuel,pitcher_strikeouts,Over,5.5,280,0.0409999999999999,08/04 07:46,N
639,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,170,0.0409999999999999,08/04 07:46,N
640,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.04,08/04 07:46,N
642,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.04,08/04 07:46,N
648,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.04,08/04 07:46,N
649,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-255,0.04,08/04 07:46,N
656,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,3.5,-225,0.04,08/04 07:46,N
662,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,700,0.04,08/04 07:46,N
663,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,330,0.039,08/04 07:46,N
664,Justin Verlander,DraftKings,pitcher_strikeouts,Over,3.5,-250,0.039,08/04 07:46,N
670,Matt Wallner,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,08/04 07:46,N
672,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,400,0.0389999999999999,08/04 07:46,N
675,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,08/04 07:46,N
677,Michael Harris II,FanDuel,batter_hits,Over,2.5,1500,0.038,08/04 07:46,N
679,Salvador Perez,DraftKings,batter_home_runs,Over,0.5,500,0.0379999999999999,08/04 07:46,N
680,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,08/04 07:46,N
681,Juan Soto,DraftKings,batter_hits,Over,1.5,280,0.0379999999999999,08/04 07:46,N
683,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,08/04 07:46,N
684,Romy Gonzalez,DraftKings,batter_singles,Under,0.5,-105,0.037,08/04 07:46,N
685,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,320,0.037,08/04 07:46,N
686,Tyler Locklear,FanDuel,batter_home_runs,Over,0.5,680,0.037,08/04 07:46,N
687,Otto Kemp,DraftKings,batter_strikeouts,Over,1.5,250,0.037,08/04 07:46,N
688,Steven Kwan,FanDuel,batter_hits,Over,1.5,250,0.037,08/04 07:46,N
690,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.037,08/04 07:46,N
698,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,800,0.0369999999999999,08/04 07:46,N
699,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1400,0.0369999999999999,08/04 07:46,N
703,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,08/04 07:46,N
704,Otto Lopez,DraftKings,batter_singles,Under,0.5,120,0.0369999999999999,08/04 07:46,N
705,John Rave,DraftKings,batter_hits,Over,0.5,-110,0.036,08/04 07:46,N
707,Mike Trout,DraftKings,batter_singles,Under,0.5,-140,0.036,08/04 07:46,N
708,Michael Soroka,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.036,08/04 07:46,N
716,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,360,0.036,08/04 07:46,N
718,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,630,0.0359999999999999,08/04 07:46,N
719,Otto Kemp,DraftKings,batter_stolen_bases,Over,0.5,1900,0.0359999999999999,08/04 07:46,N
720,Jackson Holliday,DraftKings,batter_hits,Over,1.5,300,0.0359999999999999,08/04 07:46,N
723,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,300,0.0359999999999999,08/04 07:46,N
724,Matt Wallner,FanDuel,batter_doubles,Over,0.5,550,0.035,08/04 07:46,N
725,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,170,0.035,08/04 07:46,N
726,Jo Adell,DraftKings,batter_singles,Under,0.5,-130,0.035,08/04 07:46,N
727,Steven Kwan,FanDuel,batter_hits,Over,2.5,1200,0.035,08/04 07:46,N
729,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,2400,0.0349999999999999,08/04 07:46,N
731,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1400,0.0349999999999999,08/04 07:46,N
733,Cade Povich,DraftKings,pitcher_walks,Over,1.5,-125,0.0349999999999999,08/04 07:46,N
736,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,255,0.034,08/04 07:46,N
738,Junior Caminero,FanDuel,batter_hits,Over,2.5,1000,0.034,08/04 07:46,N
740,Nico Hoerner,FanDuel,batter_hits,Over,2.5,950,0.034,08/04 07:46,N
742,Alan Roden,DraftKings,batter_stolen_bases,Over,0.5,2200,0.034,08/04 07:46,N
743,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.034,08/04 07:46,N
744,Heliot Ramos,DraftKings,batter_singles,Under,0.5,105,0.034,08/04 07:46,N
745,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,460,0.034,08/04 07:46,N
746,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-145,0.034,08/04 07:46,N
750,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.034,08/04 07:46,N
757,JP Sears,DraftKings,pitcher_strikeouts,Under,3.5,130,0.0339999999999999,08/04 07:46,N
759,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0339999999999999,08/04 07:46,N
760,Michael Soroka,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0339999999999999,08/04 07:46,N
764,Juan Soto,DraftKings,batter_hits,Over,2.5,1400,0.033,08/04 07:46,N
766,Michael Soroka,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.033,08/04 07:46,N
770,Zach Neto,DraftKings,batter_singles,Under,0.5,100,0.033,08/04 07:46,N
771,Tanner Gordon,DraftKings,pitcher_outs,Under,15.5,-155,0.033,08/04 07:46,N
772,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,360,0.033,08/04 07:46,N
773,Austin Slater,FanDuel,batter_hits,Over,2.5,2600,0.033,08/04 07:46,N
776,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,170,0.033,08/04 07:46,N
777,Junior Caminero,DraftKings,batter_hits,Over,1.5,220,0.0329999999999999,08/04 07:46,N
779,Logan O'Hoppe,DraftKings,batter_singles,Under,0.5,-125,0.0329999999999999,08/04 07:46,N
780,Christopher Morel,FanDuel,batter_doubles,Over,0.5,650,0.032,08/04 07:46,N
781,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,650,0.032,08/04 07:46,N
782,Joey Ortiz,DraftKings,batter_hits,Under,0.5,140,0.032,08/04 07:46,N
783,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,650,0.032,08/04 07:46,N
787,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,210,0.0319999999999999,08/04 07:46,N
788,Casey Schmitt,DraftKings,batter_hits,Under,0.5,150,0.0319999999999999,08/04 07:46,N
789,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,08/04 07:46,N
790,Trevor Story,DraftKings,batter_singles,Under,0.5,-120,0.0319999999999999,08/04 07:46,N
791,Cedric Mullins II,DraftKings,batter_hits,Over,1.5,450,0.031,08/04 07:46,N
794,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.031,08/04 07:46,N
799,Coby Mayo,DraftKings,batter_hits,Over,1.5,500,0.031,08/04 07:46,N
802,Junior Caminero,FanDuel,batter_doubles,Over,0.5,450,0.031,08/04 07:46,N
803,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900,0.031,08/04 07:46,N
