,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
108,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 11:41,N
109,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 11:41,N
111,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.092,07/29 11:41,N
112,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.09,07/29 11:41,N
114,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.09,07/29 11:41,N
122,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.09,07/29 11:41,N
123,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.0899999999999999,07/29 11:41,N
124,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.089,07/29 11:41,N
129,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 11:41,N
130,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 11:41,N
131,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 11:41,N
132,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 11:41,N
133,Erick Fedde,DraftKings,pitcher_strikeouts,Over,6.5,1800,0.08,07/29 11:41,N
138,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 11:41,N
142,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 11:41,N
143,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 11:41,N
144,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.078,07/29 11:41,N
145,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 11:41,N
152,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 11:41,N
154,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.077,07/29 11:41,N
155,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 11:41,N
162,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.075,07/29 11:41,N
163,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.0749999999999999,07/29 11:41,N
171,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.074,07/29 11:41,N
173,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 11:41,N
177,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 11:41,N
178,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 11:41,N
185,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 11:41,N
186,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 11:41,N
188,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.071,07/29 11:41,N
190,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0709999999999999,07/29 11:41,N
195,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 11:41,N
196,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0699999999999999,07/29 11:41,N
197,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.068,07/29 11:41,N
205,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.068,07/29 11:41,N
206,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.068,07/29 11:41,N
207,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.068,07/29 11:41,N
209,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 11:41,N
212,Gustavo Campero,BetMGM,batter_home_runs,Over,0.5,900,0.065,07/29 11:41,N
213,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.0649999999999999,07/29 11:41,N
219,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 11:41,N
220,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 11:41,N
221,Max Fried,BetMGM,pitcher_outs,Over,18.5,125,0.064,07/29 11:41,N
222,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,07/29 11:41,N
223,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 11:41,N
225,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 11:41,N
227,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0639999999999999,07/29 11:41,N
229,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 11:41,N
230,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/29 11:41,N
231,Logan Allen,FanDuel,pitcher_outs,Under,17.5,100,0.0629999999999999,07/29 11:41,N
232,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.0629999999999999,07/29 11:41,N
233,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/29 11:41,N
235,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/29 11:41,N
237,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.062,07/29 11:41,N
238,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,1100,0.0619999999999999,07/29 11:41,N
242,Jake Mangum,FanDuel,batter_hits,Over,1.5,240,0.061,07/29 11:41,N
245,Jake Mangum,FanDuel,batter_hits,Over,2.5,1300,0.061,07/29 11:41,N
248,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.061,07/29 11:41,N
249,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 11:41,N
251,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 11:41,N
254,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,0.06,07/29 11:41,N
258,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 11:41,N
259,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.06,07/29 11:41,N
260,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 11:41,N
261,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.06,07/29 11:41,N
262,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 11:41,N
263,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0599999999999999,07/29 11:41,N
269,Nick Kurtz,BetMGM,batter_singles,Under,0.5,-115,0.0599999999999999,07/29 11:41,N
270,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.059,07/29 11:41,N
276,Roman Anthony,BetMGM,batter_hits,Under,0.5,175,0.059,07/29 11:41,N
277,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.059,07/29 11:41,N
284,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,07/29 11:41,N
285,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.0579999999999999,07/29 11:41,N
287,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 11:41,N
288,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0579999999999999,07/29 11:41,N
289,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/29 11:41,N
291,Ramon Urias,DraftKings,batter_walks,Under,0.5,-250,0.057,07/29 11:41,N
292,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/29 11:41,N
294,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,210,0.0569999999999999,07/29 11:41,N
298,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,07/29 11:41,N
299,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,450,0.0549999999999999,07/29 11:41,N
300,Jesus Luzardo,FanDuel,pitcher_outs,Over,17.5,-113,0.0549999999999999,07/29 11:41,N
301,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,07/29 11:41,N
302,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/29 11:41,N
304,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.0539999999999999,07/29 11:41,N
305,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/29 11:41,N
306,Miguel Andujar,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,07/29 11:41,N
308,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/29 11:41,N
310,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/29 11:41,N
311,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0529999999999999,07/29 11:41,N
316,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,07/29 11:41,N
317,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,07/29 11:41,N
318,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.0519999999999999,07/29 11:41,N
319,Ernie Clement,BetMGM,batter_singles,Under,0.5,140,0.051,07/29 11:41,N
320,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/29 11:41,N
321,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,190,0.05,07/29 11:41,N
327,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.05,07/29 11:41,N
328,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1200,0.05,07/29 11:41,N
333,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.05,07/29 11:41,N
339,Ramon Urias,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/29 11:41,N
340,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.049,07/29 11:41,N
345,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.049,07/29 11:41,N
346,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.049,07/29 11:41,N
347,Nathan Lukes,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,07/29 11:41,N
348,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,260,0.0489999999999999,07/29 11:41,N
351,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0489999999999999,07/29 11:41,N
355,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.048,07/29 11:41,N
356,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-450,0.048,07/29 11:41,N
360,James Wood,DraftKings,batter_hits,Over,1.5,340,0.048,07/29 11:41,N
363,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/29 11:41,N
364,Angel Martinez,BetMGM,batter_home_runs,Under,0.5,-650,0.047,07/29 11:41,N
365,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.047,07/29 11:41,N
371,Maikel Garcia,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,07/29 11:41,N
372,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.0469999999999999,07/29 11:41,N
377,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,400,0.0469999999999999,07/29 11:41,N
383,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,07/29 11:41,N
384,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.046,07/29 11:41,N
385,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,110,0.046,07/29 11:41,N
386,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,07/29 11:41,N
387,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/29 11:41,N
388,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,0.0459999999999999,07/29 11:41,N
389,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,250,0.045,07/29 11:41,N
393,Gustavo Campero,DraftKings,batter_hits,Over,1.5,340,0.045,07/29 11:41,N
396,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/29 11:41,N
397,Oneil Cruz,DraftKings,batter_hits,Over,1.5,320,0.0449999999999999,07/29 11:41,N
400,Jason Alexander,BetMGM,pitcher_strikeouts,Under,3.5,105,0.044,07/29 11:41,N
401,Salvador Perez,DraftKings,batter_hits,Under,0.5,185,0.044,07/29 11:41,N
402,Cole Young,BetMGM,batter_home_runs,Over,0.5,1050,0.044,07/29 11:41,N
403,Trevor Larnach,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,07/29 11:41,N
404,Roman Anthony,BetMGM,batter_singles,Under,0.5,-125,0.0439999999999999,07/29 11:41,N
405,Sal Frelick,BetMGM,batter_singles,Over,0.5,-120,0.0439999999999999,07/29 11:41,N
406,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,07/29 11:41,N
407,Max Fried,DraftKings,pitcher_walks,Over,1.5,105,0.043,07/29 11:41,N
411,Will Wagner,DraftKings,batter_singles,Under,0.5,100,0.043,07/29 11:41,N
412,Will Wagner,DraftKings,batter_hits,Under,0.5,175,0.0429999999999999,07/29 11:41,N
413,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/29 11:41,N
414,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,330,0.042,07/29 11:41,N
415,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,190,0.042,07/29 11:41,N
417,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,180,0.042,07/29 11:41,N
418,Quinn Priester,BetMGM,pitcher_strikeouts,Under,4.5,105,0.042,07/29 11:41,N
419,Jonathan India,DraftKings,batter_hits,Under,0.5,190,0.042,07/29 11:41,N
420,Max Fried,DraftKings,pitcher_walks,Over,2.5,350,0.042,07/29 11:41,N
424,Harrison Bader,DraftKings,batter_hits,Over,1.5,450,0.042,07/29 11:41,N
427,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/29 11:41,N
428,Ben Rice,DraftKings,batter_hits,Under,0.5,160,0.0419999999999999,07/29 11:41,N
429,Adrian Del Castillo,BetMGM,batter_home_runs,Over,0.5,775,0.0419999999999999,07/29 11:41,N
430,Otto Kemp,BetMGM,batter_hits,Under,0.5,165,0.0419999999999999,07/29 11:41,N
431,Ben Rice,DraftKings,batter_strikeouts,Over,1.5,270,0.0419999999999999,07/29 11:41,N
432,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-225,0.041,07/29 11:41,N
433,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.041,07/29 11:41,N
439,Bryce Harper,DraftKings,batter_stolen_bases,Under,0.5,-750,0.041,07/29 11:41,N
440,Erick Fedde,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0409999999999999,07/29 11:41,N
441,Joe Boyle,DraftKings,pitcher_strikeouts,Over,7.5,900,0.04,07/29 11:41,N
447,Ramon Urias,DraftKings,batter_strikeouts,Over,0.5,-130,0.04,07/29 11:41,N
449,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-155,0.04,07/29 11:41,N
453,Colin Rea,DraftKings,pitcher_walks,Over,1.5,100,0.04,07/29 11:41,N
457,Jonathan Cannon,FanDuel,pitcher_outs,Over,15.5,-108,0.04,07/29 11:41,N
458,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-170,0.04,07/29 11:41,N
459,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,600,0.04,07/29 11:41,N
463,Colin Rea,DraftKings,pitcher_walks,Over,2.5,330,0.039,07/29 11:41,N
467,Addison Barger,FanDuel,batter_doubles,Over,0.5,450,0.039,07/29 11:41,N
468,Noelvi Marte,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/29 11:41,N
469,Colt Keith,FanDuel,batter_hits,Over,2.5,1300,0.039,07/29 11:41,N
471,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,900,0.039,07/29 11:41,N
472,Ketel Marte,BetMGM,batter_home_runs,Over,0.5,450,0.039,07/29 11:41,N
473,Carlos Cortes,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,07/29 11:41,N
475,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,500,0.0389999999999999,07/29 11:41,N
477,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0389999999999999,07/29 11:41,N
480,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,800,0.0389999999999999,07/29 11:41,N
484,Ronny Mauricio,BetMGM,batter_home_runs,Under,0.5,-650,0.038,07/29 11:41,N
485,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1200,0.038,07/29 11:41,N
489,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.038,07/29 11:41,N
497,Addison Barger,DraftKings,batter_walks,Under,0.5,-255,0.038,07/29 11:41,N
498,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,470,0.038,07/29 11:41,N
499,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-525,0.038,07/29 11:41,N
500,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-1200,0.0379999999999999,07/29 11:41,N
501,Kyle Manzardo,BetMGM,batter_home_runs,Under,0.5,-375,0.0379999999999999,07/29 11:41,N
502,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-105,0.037,07/29 11:41,N
503,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,255,0.037,07/29 11:41,N
505,Bo Bichette,BetMGM,batter_hits,Under,1.5,-175,0.037,07/29 11:41,N
506,Sean Murphy,DraftKings,batter_hits,Under,0.5,145,0.037,07/29 11:41,N
507,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/29 11:41,N
508,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,525,0.037,07/29 11:41,N
509,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1200,0.037,07/29 11:41,N
512,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,800,0.0369999999999999,07/29 11:41,N
513,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,400,0.0369999999999999,07/29 11:41,N
514,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,0.5,-125,0.0369999999999999,07/29 11:41,N
516,Coby Mayo,BetMGM,batter_singles,Under,0.5,-155,0.036,07/29 11:41,N
517,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.036,07/29 11:41,N
518,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.036,07/29 11:41,N
519,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-110,0.036,07/29 11:41,N
520,Sean Murphy,BetMGM,batter_singles,Under,0.5,-140,0.036,07/29 11:41,N
521,Zach McKinstry,BetMGM,batter_hits,Under,0.5,150,0.0359999999999999,07/29 11:41,N
522,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,350,0.035,07/29 11:41,N
523,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,430,0.035,07/29 11:41,N
528,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.035,07/29 11:41,N
535,Joe Boyle,DraftKings,pitcher_strikeouts,Over,4.5,-115,0.0349999999999999,07/29 11:41,N
541,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,200,0.0349999999999999,07/29 11:41,N
543,Roman Anthony,BetMGM,batter_doubles,Under,0.5,-450,0.034,07/29 11:41,N
544,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,07/29 11:41,N
545,Mike Trout,DraftKings,batter_home_runs,Over,0.5,330,0.034,07/29 11:41,N
546,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.034,07/29 11:41,N
547,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-450,0.034,07/29 11:41,N
548,Vinnie Pasquantino,BetMGM,batter_singles,Under,0.5,105,0.034,07/29 11:41,N
549,Jacob Melton,BetMGM,batter_singles,Over,0.5,150,0.0339999999999999,07/29 11:41,N
550,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/29 11:41,N
553,Luis Rengifo,FanDuel,batter_hits,Over,2.5,1700,0.0339999999999999,07/29 11:41,N
555,Brenton Doyle,BetMGM,batter_hits,Under,0.5,160,0.0339999999999999,07/29 11:41,N
556,Julio Rodriguez,BetMGM,batter_singles,Under,0.5,130,0.033,07/29 11:41,N
557,Colin Rea,BetMGM,pitcher_strikeouts,Under,3.5,-105,0.033,07/29 11:41,N
558,Dillon Dingler,FanDuel,batter_hits,Over,1.5,360,0.033,07/29 11:41,N
560,Freddie Freeman,BetMGM,batter_singles,Under,0.5,100,0.033,07/29 11:41,N
561,Alex Bregman,BetMGM,batter_doubles,Under,0.5,-350,0.033,07/29 11:41,N
562,Colt Keith,FanDuel,batter_hits,Over,1.5,250,0.033,07/29 11:41,N
564,Maikel Garcia,BetMGM,batter_hits,Under,1.5,-250,0.033,07/29 11:41,N
565,Jordan Walker,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,07/29 11:41,N
566,Bo Naylor,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,07/29 11:41,N
567,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,125,0.0329999999999999,07/29 11:41,N
568,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,145,0.032,07/29 11:41,N
569,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,185,0.032,07/29 11:41,N
570,John Rave,BetMGM,batter_hits,Under,0.5,140,0.032,07/29 11:41,N
571,Jo Adell,FanDuel,batter_hits,Over,2.5,1500,0.032,07/29 11:41,N
573,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0319999999999999,07/29 11:41,N
578,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.0319999999999999,07/29 11:41,N
584,Isaac Collins,DraftKings,batter_hits,Over,1.5,390,0.031,07/29 11:41,N
586,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,750,0.031,07/29 11:41,N
588,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,330,0.031,07/29 11:41,N
589,Gustavo Campero,FanDuel,batter_hits,Over,2.5,1800,0.031,07/29 11:41,N
592,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,450,0.031,07/29 11:41,N
593,Patrick Corbin,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.031,07/29 11:41,N
594,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,-110,0.031,07/29 11:41,N
596,Bobby Witt Jr.,BetMGM,batter_singles,Under,0.5,110,0.031,07/29 11:41,N
597,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/29 11:41,N
599,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,230,0.031,07/29 11:41,N
600,Trevor Story,BetMGM,batter_hits,Under,0.5,155,0.0309999999999999,07/29 11:41,N
601,Shea Langeliers,BetMGM,batter_hits,Under,0.5,200,0.0309999999999999,07/29 11:41,N
603,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-425,0.0309999999999999,07/29 11:41,N
607,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.03,07/29 11:41,N
609,Austin Riley,BetMGM,batter_singles,Under,0.5,-110,0.03,07/29 11:41,N
