,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
57,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-110,0.0569999999999999,10/06 14:25,N
60,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,396,0.0549999999999999,10/06 14:25,N
62,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,170,0.0529999999999999,10/06 14:25,N
63,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,0.052,10/06 14:25,N
68,Trea Turner,DraftKings,batter_walks,Under,0.5,-207,0.0519999999999999,10/06 14:25,N
69,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1800,0.051,10/06 14:25,N
73,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-165,0.051,10/06 14:25,N
77,Trea Turner,DraftKings,batter_hits,Over,1.5,292,0.0499999999999999,10/06 14:25,N
80,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,4.5,139,0.048,10/06 14:25,N
87,Blake Snell,DraftKings,pitcher_strikeouts,Under,7.5,-116,0.0479999999999999,10/06 14:25,N
88,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,3.5,820,0.047,10/06 14:25,N
93,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-218,0.0469999999999999,10/06 14:25,N
94,Christian Yelich,DraftKings,batter_walks,Under,0.5,-206,0.0459999999999999,10/06 14:25,N
95,Sal Frelick,DraftKings,batter_stolen_bases,Over,0.5,1380,0.045,10/06 14:25,N
96,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,5.5,300,0.0449999999999999,10/06 14:25,N
103,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-329,0.044,10/06 14:25,N
104,Caleb Durbin,BetMGM,batter_singles,Over,0.5,105,0.044,10/06 14:25,N
105,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-161,0.043,10/06 14:25,N
106,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-890,0.0429999999999999,10/06 14:25,N
107,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,156,0.0429999999999999,10/06 14:25,N
108,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,4.5,235,0.041,10/06 14:25,N
113,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-351,0.0409999999999999,10/06 14:25,N
114,Trea Turner,DraftKings,batter_singles,Over,0.5,103,0.039,10/06 14:25,N
115,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,6.5,670,0.038,10/06 14:25,N
122,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,260,0.0379999999999999,10/06 14:25,N
123,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,2.5,-234,0.037,10/06 14:25,N
128,Shota Imanaga,FanDuel,pitcher_strikeouts,Over,5.5,550,0.036,10/06 14:25,N
133,Ian Happ,DraftKings,batter_walks,Over,0.5,135,0.036,10/06 14:25,N
134,Alec Bohm,DraftKings,batter_walks,Under,0.5,-247,0.036,10/06 14:25,N
135,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,109,0.035,10/06 14:25,N
140,Brice Turang,FanDuel,batter_stolen_bases,Over,0.5,550,0.035,10/06 14:25,N
141,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-1260,0.0349999999999999,10/06 14:25,N
142,Michael Busch,DraftKings,batter_walks,Over,0.5,212,0.0349999999999999,10/06 14:25,N
143,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,388,0.034,10/06 14:25,N
144,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,161,0.0339999999999999,10/06 14:25,N
145,Trea Turner,DraftKings,batter_hits,Over,2.5,1380,0.0339999999999999,10/06 14:25,N
148,Blake Perkins,DraftKings,batter_stolen_bases,Over,0.5,840,0.033,10/06 14:25,N
149,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,364,0.032,10/06 14:25,N
154,Edmundo Sosa,FanDuel,batter_doubles,Over,0.5,650,0.032,10/06 14:25,N
155,Christian Yelich,DraftKings,batter_hits,Under,0.5,169,0.031,10/06 14:25,N
156,Jesus Luzardo,BetMGM,pitcher_strikeouts,Under,5.5,110,0.031,10/06 14:25,N
158,Sal Frelick,DraftKings,batter_walks,Under,0.5,-310,0.031,10/06 14:25,N
159,Edmundo Sosa,DraftKings,batter_strikeouts,Over,0.5,-196,0.0309999999999999,10/06 14:25,N
161,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,3500,0.03,10/06 14:25,N
164,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-600,0.03,10/06 14:25,N
165,Matt Shaw,DraftKings,batter_stolen_bases,Over,0.5,880,0.029,10/06 14:25,N
166,Brice Turang,BetMGM,batter_singles,Over,0.5,100,0.028,10/06 14:25,N
167,Joey Ortiz,FanDuel,batter_hits,Over,1.5,500,0.0279999999999999,10/06 14:25,N
170,Freddie Freeman,FanDuel,batter_doubles,Over,0.5,490,0.0279999999999999,10/06 14:25,N
171,Andy Pages,DraftKings,batter_walks,Under,0.5,-445,0.027,10/06 14:25,N
172,Nick Castellanos,DraftKings,batter_hits,Over,1.5,425,0.0269999999999999,10/06 14:25,N
174,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.026,10/06 14:25,N
181,Alec Bohm,DraftKings,batter_hits,Over,2.5,1620,0.026,10/06 14:25,N
183,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,7.5,1560,0.0259999999999999,10/06 14:25,N
190,Caleb Durbin,FanDuel,batter_doubles,Over,0.5,460,0.0259999999999999,10/06 14:25,N
191,Teoscar Hernandez,FanDuel,batter_doubles,Over,0.5,410,0.0249999999999999,10/06 14:25,N
192,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Over,0.5,575,0.0249999999999999,10/06 14:25,N
193,Christian Yelich,DraftKings,batter_stolen_bases,Over,0.5,1160,0.0249999999999999,10/06 14:25,N
194,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,195,0.0249999999999999,10/06 14:25,N
195,Andy Pages,FanDuel,batter_hits,Over,2.5,1800,0.024,10/06 14:25,N
197,Brandon Marsh,BetMGM,batter_singles,Over,0.5,185,0.024,10/06 14:25,N
198,Michael Busch,DraftKings,batter_stolen_bases,Under,0.5,-1520,0.023,10/06 14:25,N
199,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,4.5,2700,0.023,10/06 14:25,N
204,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,760,0.023,10/06 14:25,N
205,Jesus Luzardo,BetMGM,pitcher_outs,Over,14.5,-160,0.022,10/06 14:25,N
207,Nico Hoerner,FanDuel,batter_hits,Over,2.5,850,0.022,10/06 14:25,N
210,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,170,0.021,10/06 14:25,N
211,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-342,0.021,10/06 14:25,N
212,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-600,0.021,10/06 14:25,N
213,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-300,0.021,10/06 14:25,N
214,Ian Happ,FanDuel,batter_hits,Over,1.5,390,0.02,10/06 14:25,N
217,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.02,10/06 14:25,N
222,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-650,0.02,10/06 14:25,N
223,Carson Kelly,DraftKings,batter_stolen_bases,Under,0.5,-2400,0.02,10/06 14:25,N
224,Joey Ortiz,DraftKings,batter_stolen_bases,Over,0.5,1640,0.0199999999999999,10/06 14:25,N
225,Bryce Harper,FanDuel,batter_doubles,Over,0.5,490,0.0199999999999999,10/06 14:25,N
226,Pete Crow-Armstrong,DraftKings,batter_hits,Over,1.5,480,0.019,10/06 14:25,N
228,Alec Bohm,DraftKings,batter_hits,Over,1.5,295,0.019,10/06 14:25,N
230,Matt Shaw,DraftKings,batter_walks,Over,0.5,252,0.018,10/06 14:25,N
231,Shota Imanaga,Caesars,pitcher_strikeouts,Over,6.5,1200,0.018,10/06 14:25,N
236,Tommy Edman,DraftKings,batter_walks,Under,0.5,-383,0.018,10/06 14:25,N
237,Ian Happ,FanDuel,batter_hits,Over,2.5,2200,0.018,10/06 14:25,N
240,Isaac Collins,FanDuel,batter_hits,Over,2.5,2200,0.017,10/06 14:25,N
243,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-140,0.017,10/06 14:25,N
244,Joey Ortiz,FanDuel,batter_hits,Over,2.5,3000,0.017,10/06 14:25,N
247,Carson Kelly,DraftKings,batter_walks,Over,0.5,175,0.017,10/06 14:25,N
248,Brice Turang,FanDuel,batter_hits,Over,2.5,1400,0.017,10/06 14:25,N
250,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,0.5,-598,0.017,10/06 14:25,N
255,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,505,0.0169999999999999,10/06 14:25,N
259,Blake Perkins,FanDuel,batter_hits,Over,1.5,500,0.0169999999999999,10/06 14:25,N
261,Isaac Collins,FanDuel,batter_hits,Over,1.5,390,0.016,10/06 14:25,N
264,Trea Turner,DraftKings,batter_hits,Over,0.5,-189,0.016,10/06 14:25,N
267,Nick Castellanos,DraftKings,batter_hits,Over,2.5,2300,0.016,10/06 14:25,N
269,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-800,0.016,10/06 14:25,N
270,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,1160,0.016,10/06 14:25,N
274,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1600,0.016,10/06 14:25,N
275,William Contreras,DraftKings,batter_hits,Under,0.5,189,0.015,10/06 14:25,N
276,Seiya Suzuki,BetMGM,batter_singles,Under,0.5,-145,0.015,10/06 14:25,N
277,Ian Happ,BetMGM,batter_doubles,Over,0.5,475,0.015,10/06 14:25,N
278,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1300,0.015,10/06 14:25,N
279,Andy Pages,BetMGM,batter_doubles,Over,0.5,450,0.015,10/06 14:25,N
280,William Contreras,BetMGM,batter_home_runs,Under,0.5,-550,0.015,10/06 14:25,N
281,Caleb Durbin,DraftKings,batter_hits,Over,3.5,8100,0.015,10/06 14:25,N
285,Kyle Tucker,DraftKings,batter_stolen_bases,Over,0.5,650,0.0149999999999999,10/06 14:25,N
286,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,740,0.014,10/06 14:25,N
290,Bryce Harper,DraftKings,batter_walks,Over,0.5,129,0.014,10/06 14:25,N
291,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,109,0.014,10/06 14:25,N
292,Nick Castellanos,FanDuel,batter_doubles,Over,0.5,500,0.0139999999999999,10/06 14:25,N
293,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,1000,0.0129999999999999,10/06 14:25,N
294,Blake Perkins,FanDuel,batter_hits,Over,2.5,3000,0.0129999999999999,10/06 14:25,N
296,Mookie Betts,FanDuel,batter_hits,Over,2.5,1000,0.0129999999999999,10/06 14:25,N
298,Joey Ortiz,BetMGM,batter_singles,Over,0.5,140,0.012,10/06 14:25,N
299,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-700,0.012,10/06 14:25,N
300,Blake Perkins,DraftKings,batter_singles,Over,0.5,147,0.0119999999999999,10/06 14:25,N
301,Sal Frelick,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,10/06 14:25,N
303,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2700,0.011,10/06 14:25,N
305,William Contreras,DraftKings,batter_walks,Under,0.5,-188,0.011,10/06 14:25,N
306,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,324,0.011,10/06 14:25,N
310,Blake Perkins,DraftKings,batter_strikeouts,Over,0.5,-159,0.011,10/06 14:25,N
312,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,145,0.011,10/06 14:25,N
313,J.T. Realmuto,DraftKings,batter_hits,Over,2.5,2100,0.011,10/06 14:25,N
315,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,8.5,3400,0.011,10/06 14:25,N
322,Brandon Marsh,FanDuel,batter_hits,Over,2.5,4000,0.011,10/06 14:25,N
325,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,230,0.011,10/06 14:25,N
329,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2200,0.01,10/06 14:25,N
330,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-120,0.01,10/06 14:25,N
333,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-333,0.01,10/06 14:25,N
334,Carson Kelly,DraftKings,batter_hits,Under,0.5,137,0.01,10/06 14:25,N
335,Matt Shaw,BetMGM,batter_doubles,Over,0.5,625,0.0099999999999999,10/06 14:25,N
336,Nico Hoerner,DraftKings,batter_hits,Over,3.5,3800,0.0099999999999999,10/06 14:25,N
339,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1200,0.009,10/06 14:25,N
340,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,8.5,2700,0.009,10/06 14:25,N
344,Brice Turang,DraftKings,batter_walks,Under,0.5,-253,0.009,10/06 14:25,N
345,Andy Pages,DraftKings,batter_hits,Over,1.5,303,0.009,10/06 14:25,N
347,Tommy Edman,FanDuel,batter_hits,Over,2.5,1300,0.009,10/06 14:25,N
348,Nico Hoerner,DraftKings,batter_stolen_bases,Over,0.5,539,0.009,10/06 14:25,N
349,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-431,0.0089999999999998,10/06 14:25,N
354,Alec Bohm,FanDuel,batter_doubles,Over,0.5,430,0.008,10/06 14:25,N
355,Brandon Marsh,BetMGM,batter_hits,Over,0.5,100,0.008,10/06 14:25,N
358,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,850,0.008,10/06 14:25,N
359,Tommy Edman,BetMGM,batter_doubles,Over,0.5,425,0.007,10/06 14:25,N
360,Shohei Ohtani,BetMGM,batter_doubles,Over,0.5,450,0.007,10/06 14:25,N
361,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1660,0.0069999999999999,10/06 14:25,N
365,Nico Hoerner,DraftKings,batter_hits,Over,1.5,193,0.0069999999999999,10/06 14:25,N
368,Mookie Betts,DraftKings,batter_hits,Over,3.5,4800,0.0069999999999999,10/06 14:25,N
370,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,1.5,160,0.006,10/06 14:25,N
371,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,1300,0.006,10/06 14:25,N
372,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-326,0.006,10/06 14:25,N
373,Bryce Harper,DraftKings,batter_hits,Under,0.5,135,0.006,10/06 14:25,N
374,Sal Frelick,BetMGM,batter_singles,Over,0.5,-105,0.006,10/06 14:25,N
375,Brandon Marsh,BetMGM,batter_doubles,Over,0.5,650,0.006,10/06 14:25,N
376,Matt Shaw,FanDuel,batter_hits,Over,2.5,3000,0.0059999999999999,10/06 14:25,N
377,Brandon Marsh,Caesars,batter_hits,Over,1.5,550,0.005,10/06 14:25,N
380,Trea Turner,FanDuel,batter_doubles,Over,0.5,420,0.005,10/06 14:25,N
381,Joey Ortiz,BetMGM,batter_doubles,Over,0.5,600,0.005,10/06 14:25,N
382,Michael Busch,BetMGM,batter_singles,Under,0.5,-155,0.005,10/06 14:25,N
383,Shota Imanaga,DraftKings,pitcher_hits_allowed,Over,2.5,-455,0.005,10/06 14:25,N
390,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2000,0.0049999999999999,10/06 14:25,N
391,William Contreras,BetMGM,batter_doubles,Over,0.5,400,0.0049999999999999,10/06 14:25,N
392,Mookie Betts,FanDuel,batter_doubles,Over,0.5,360,0.004,10/06 14:25,N
393,Tommy Edman,BetMGM,batter_hits,Under,0.5,175,0.004,10/06 14:25,N
394,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,213,0.004,10/06 14:25,N
395,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-525,0.004,10/06 14:25,N
396,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,4000,0.004,10/06 14:25,N
400,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-1140,0.004,10/06 14:25,N
401,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-525,0.004,10/06 14:25,N
402,J.T. Realmuto,FanDuel,batter_doubles,Over,0.5,490,0.0039999999999999,10/06 14:25,N
403,Ian Happ,DraftKings,batter_stolen_bases,Over,0.5,1440,0.003,10/06 14:25,N
404,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1400,0.003,10/06 14:25,N
405,Carson Kelly,BetMGM,batter_singles,Under,0.5,-135,0.003,10/06 14:25,N
406,Jesus Luzardo,DraftKings,pitcher_walks,Over,4.5,3500,0.0029999999999999,10/06 14:25,N
411,Bryce Harper,FanDuel,batter_hits,Over,2.5,1900,0.0029999999999999,10/06 14:25,N
412,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1700,0.002,10/06 14:25,N
413,Ian Happ,DraftKings,batter_hits,Over,3.5,8900,0.002,10/06 14:25,N
416,J.T. Realmuto,DraftKings,batter_hits,Over,1.5,375,0.002,10/06 14:25,N
418,Sal Frelick,DraftKings,batter_hits,Over,3.5,7200,0.002,10/06 14:25,N
420,Freddie Freeman,BetMGM,batter_hits,Under,0.5,165,0.002,10/06 14:25,N
421,Brice Turang,DraftKings,batter_hits,Over,3.5,5300,0.001,10/06 14:25,N
423,Nick Castellanos,DraftKings,batter_singles,Over,0.5,137,0.001,10/06 14:25,N
424,Isaac Collins,DraftKings,batter_hits,Over,3.5,9400,0.001,10/06 14:25,N
427,Enrique Hernandez,FanDuel,batter_doubles,Over,0.5,480,0.001,10/06 14:25,N
428,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-475,0.001,10/06 14:25,N
429,Bryce Harper,DraftKings,batter_stolen_bases,Over,0.5,1220,0.001,10/06 14:25,N
