,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
167,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,6.5,210,0.0879999999999999,07/12 13:12,N
174,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/12 13:12,N
176,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,300,0.084,07/12 13:12,N
178,Landen Roupp,FanDuel,pitcher_strikeouts,Over,4.5,174,0.082,07/12 13:12,N
184,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,118,0.082,07/12 13:12,N
185,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,07/12 13:12,N
187,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,150,0.0819999999999999,07/12 13:12,N
188,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115,0.0819999999999999,07/12 13:12,N
189,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,07/12 13:12,N
190,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,115,0.08,07/12 13:12,N
191,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,-140,0.079,07/12 13:12,N
199,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-225,0.079,07/12 13:12,N
204,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,7.5,420,0.079,07/12 13:12,N
211,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800,0.079,07/12 13:12,N
214,Matt Wallner,DraftKings,batter_doubles,Over,0.5,600,0.078,07/12 13:12,N
215,George Springer,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,07/12 13:12,N
216,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,275,0.0779999999999999,07/12 13:12,N
218,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.077,07/12 13:12,N
219,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 13:12,N
220,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.0769999999999999,07/12 13:12,N
222,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 13:12,N
223,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0759999999999999,07/12 13:12,N
230,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/12 13:12,N
232,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 13:12,N
233,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 13:12,N
234,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 13:12,N
235,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,0.074,07/12 13:12,N
237,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0739999999999999,07/12 13:12,N
242,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 13:12,N
250,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,250,0.073,07/12 13:12,N
252,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.072,07/12 13:12,N
253,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0719999999999999,07/12 13:12,N
260,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.071,07/12 13:12,N
265,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/12 13:12,N
266,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 13:12,N
267,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 13:12,N
268,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.068,07/12 13:12,N
269,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 13:12,N
277,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 13:12,N
278,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,0.067,07/12 13:12,N
281,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/12 13:12,N
282,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.066,07/12 13:12,N
284,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.066,07/12 13:12,N
285,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.066,07/12 13:12,N
286,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,475,0.065,07/12 13:12,N
288,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,370,0.065,07/12 13:12,N
294,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.065,07/12 13:12,N
301,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.065,07/12 13:12,N
302,Shane Baz,FanDuel,pitcher_outs,Under,17.5,-106,0.0649999999999999,07/12 13:12,N
303,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0649999999999999,07/12 13:12,N
304,Bo Bichette,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/12 13:12,N
305,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.064,07/12 13:12,N
311,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/12 13:12,N
313,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185,0.0639999999999999,07/12 13:12,N
316,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,205,0.063,07/12 13:12,N
318,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.063,07/12 13:12,N
319,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/12 13:12,N
320,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,290,0.063,07/12 13:12,N
322,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155,0.062,07/12 13:12,N
323,Zach McKinstry,DraftKings,batter_hits,Under,0.5,170,0.062,07/12 13:12,N
324,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1300,0.062,07/12 13:12,N
329,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.062,07/12 13:12,N
330,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0619999999999999,07/12 13:12,N
336,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.061,07/12 13:12,N
342,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,180,0.061,07/12 13:12,N
343,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/12 13:12,N
344,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,390,0.061,07/12 13:12,N
350,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,0.06,07/12 13:12,N
352,Jake Burger,DraftKings,batter_singles,Under,0.5,-130,0.06,07/12 13:12,N
353,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,245,0.059,07/12 13:12,N
359,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,170,0.059,07/12 13:12,N
360,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/12 13:12,N
362,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0589999999999999,07/12 13:12,N
370,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,0.058,07/12 13:12,N
371,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,07/12 13:12,N
372,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-110,0.0579999999999999,07/12 13:12,N
373,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,07/12 13:12,N
377,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 13:12,N
379,Curtis Mead,DraftKings,batter_hits,Over,1.5,400,0.0569999999999999,07/12 13:12,N
382,Jackson Merrill,DraftKings,batter_hits,Over,1.5,330,0.0569999999999999,07/12 13:12,N
385,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 13:12,N
387,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,190,0.056,07/12 13:12,N
388,James McCann,FanDuel,batter_hits,Over,1.5,470,0.056,07/12 13:12,N
391,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/12 13:12,N
392,Landen Roupp,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.056,07/12 13:12,N
398,Nick Fortes,DraftKings,batter_singles,Over,0.5,140,0.0559999999999999,07/12 13:12,N
399,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-250,0.055,07/12 13:12,N
400,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.0549999999999999,07/12 13:12,N
406,Noelvi Marte,DraftKings,batter_singles,Under,0.5,100,0.054,07/12 13:12,N
407,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,200,0.0539999999999999,07/12 13:12,N
413,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-130,0.053,07/12 13:12,N
417,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.053,07/12 13:12,N
425,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/12 13:12,N
431,Mookie Betts,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,07/12 13:12,N
432,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/12 13:12,N
434,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,750,0.052,07/12 13:12,N
440,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/12 13:12,N
442,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1900,0.0519999999999999,07/12 13:12,N
445,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,0.051,07/12 13:12,N
448,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,0.051,07/12 13:12,N
449,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/12 13:12,N
450,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/12 13:12,N
451,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,07/12 13:12,N
452,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0509999999999999,07/12 13:12,N
458,George Springer,DraftKings,batter_hits,Under,1.5,-260,0.05,07/12 13:12,N
459,Ryan McMahon,DraftKings,batter_hits,Over,1.5,400,0.0499999999999999,07/12 13:12,N
462,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0499999999999999,07/12 13:12,N
468,Junior Caminero,FanDuel,batter_hits,Over,1.5,270,0.0489999999999999,07/12 13:12,N
471,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,600,0.048,07/12 13:12,N
473,Ty France,FanDuel,batter_home_runs,Over,0.5,1000,0.048,07/12 13:12,N
474,Christopher Morel,DraftKings,batter_hits,Over,1.5,550,0.048,07/12 13:12,N
477,James McCann,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,07/12 13:12,N
478,Christopher Morel,DraftKings,batter_strikeouts,Over,1.5,130,0.0469999999999999,07/12 13:12,N
479,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/12 13:12,N
480,Matt Vierling,DraftKings,batter_hits,Under,0.5,165,0.0459999999999999,07/12 13:12,N
481,Nick Fortes,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/12 13:12,N
484,Christian Yelich,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/12 13:12,N
485,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0459999999999999,07/12 13:12,N
488,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,-160,0.045,07/12 13:12,N
490,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.045,07/12 13:12,N
491,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-240,0.045,07/12 13:12,N
493,Brett Baty,DraftKings,batter_singles,Under,0.5,-135,0.045,07/12 13:12,N
494,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/12 13:12,N
495,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.045,07/12 13:12,N
496,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,07/12 13:12,N
497,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,07/12 13:12,N
498,Ryan Jeffers,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,07/12 13:12,N
499,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,370,0.044,07/12 13:12,N
502,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,8.5,1300,0.044,07/12 13:12,N
508,Landen Roupp,DraftKings,pitcher_strikeouts,Over,6.5,800,0.044,07/12 13:12,N
514,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,07/12 13:12,N
515,Ryan McMahon,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,07/12 13:12,N
516,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/12 13:12,N
517,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,550,0.043,07/12 13:12,N
518,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-155,0.043,07/12 13:12,N
519,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-475,0.043,07/12 13:12,N
527,Tyler Stephenson,DraftKings,batter_hits,Under,1.5,-260,0.043,07/12 13:12,N
528,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.043,07/12 13:12,N
531,Wyatt Langford,DraftKings,batter_hits,Over,1.5,390,0.042,07/12 13:12,N
534,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/12 13:12,N
535,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/12 13:12,N
537,Curtis Mead,DraftKings,batter_hits,Over,0.5,-140,0.042,07/12 13:12,N
540,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/12 13:12,N
541,Jurickson Profar,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,07/12 13:12,N
543,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,07/12 13:12,N
544,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,07/12 13:12,N
547,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,07/12 13:12,N
548,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/12 13:12,N
549,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,07/12 13:12,N
550,Michael Toglia,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,07/12 13:12,N
553,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,750,0.041,07/12 13:12,N
557,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1800,0.041,07/12 13:12,N
560,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,106,0.041,07/12 13:12,N
566,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,240,0.041,07/12 13:12,N
570,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,340,0.041,07/12 13:12,N
572,Jake Mangum,FanDuel,batter_hits,Over,2.5,1000,0.041,07/12 13:12,N
574,Matt Wallner,FanDuel,batter_hits,Over,2.5,2600,0.041,07/12 13:12,N
577,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0409999999999999,07/12 13:12,N
584,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.04,07/12 13:12,N
585,Sam Haggerty,DraftKings,batter_stolen_bases,Under,0.5,-295,0.04,07/12 13:12,N
586,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,07/12 13:12,N
587,Nick Kurtz,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,07/12 13:12,N
588,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,07/12 13:12,N
589,Danny Jansen,DraftKings,batter_singles,Under,0.5,-205,0.0399999999999999,07/12 13:12,N
590,Luis Arraez,DraftKings,batter_hits,Over,2.5,1100,0.0399999999999999,07/12 13:12,N
592,Christopher Morel,DraftKings,batter_hits,Over,0.5,-110,0.0399999999999999,07/12 13:12,N
595,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,330,0.039,07/12 13:12,N
596,Randal Grichuk,DraftKings,batter_doubles,Over,0.5,475,0.039,07/12 13:12,N
597,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/12 13:12,N
598,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/12 13:12,N
599,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/12 13:12,N
600,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,8.5,700,0.039,07/12 13:12,N
607,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/12 13:12,N
609,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0389999999999999,07/12 13:12,N
610,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,07/12 13:12,N
613,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,285,0.0389999999999999,07/12 13:12,N
616,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0389999999999999,07/12 13:12,N
622,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,07/12 13:12,N
624,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,390,0.038,07/12 13:12,N
627,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,750,0.038,07/12 13:12,N
628,Jake Burger,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/12 13:12,N
629,Michael Conforto,FanDuel,batter_hits,Over,1.5,390,0.038,07/12 13:12,N
632,Miguel Andujar,DraftKings,batter_hits,Under,0.5,180,0.038,07/12 13:12,N
633,Jake Mangum,DraftKings,batter_hits,Over,1.5,215,0.0379999999999999,07/12 13:12,N
635,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/12 13:12,N
636,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,07/12 13:12,N
637,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0379999999999999,07/12 13:12,N
643,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/12 13:12,N
644,Joey Ortiz,DraftKings,batter_hits,Under,0.5,135,0.037,07/12 13:12,N
645,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2100,0.037,07/12 13:12,N
647,Cam Smith,FanDuel,batter_hits,Over,1.5,320,0.037,07/12 13:12,N
649,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,340,0.037,07/12 13:12,N
650,Zach Neto,FanDuel,batter_home_runs,Over,0.5,420,0.037,07/12 13:12,N
651,Nick Allen,DraftKings,batter_hits,Under,0.5,140,0.037,07/12 13:12,N
652,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.037,07/12 13:12,N
654,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1400,0.0369999999999999,07/12 13:12,N
655,Brett Baty,DraftKings,batter_hits,Under,0.5,130,0.0369999999999999,07/12 13:12,N
656,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0369999999999999,07/12 13:12,N
658,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/12 13:12,N
659,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/12 13:12,N
660,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.036,07/12 13:12,N
666,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,07/12 13:12,N
667,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/12 13:12,N
668,Cam Smith,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,07/12 13:12,N
670,Isaac Collins,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/12 13:12,N
671,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,550,0.035,07/12 13:12,N
672,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,250,0.035,07/12 13:12,N
675,Gleyber Torres,DraftKings,batter_hits,Under,0.5,200,0.0349999999999999,07/12 13:12,N
676,Myles Straw,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/12 13:12,N
677,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-800,0.034,07/12 13:12,N
678,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-140,0.034,07/12 13:12,N
681,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,255,0.034,07/12 13:12,N
682,Brice Matthews,DraftKings,batter_strikeouts,Over,1.5,255,0.034,07/12 13:12,N
683,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.034,07/12 13:12,N
684,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,330,0.034,07/12 13:12,N
685,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,2200,0.034,07/12 13:12,N
688,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.034,07/12 13:12,N
694,Curtis Mead,DraftKings,batter_hits,Over,2.5,2200,0.034,07/12 13:12,N
697,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-115,0.0339999999999999,07/12 13:12,N
700,Brooks Lee,DraftKings,batter_hits,Over,1.5,265,0.0339999999999999,07/12 13:12,N
702,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,220,0.0339999999999999,07/12 13:12,N
707,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,265,0.0339999999999999,07/12 13:12,N
708,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,2600,0.033,07/12 13:12,N
711,Curtis Mead,DraftKings,batter_home_runs,Over,0.5,1300,0.033,07/12 13:12,N
712,Matt Olson,DraftKings,batter_doubles,Over,0.5,390,0.033,07/12 13:12,N
713,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/12 13:12,N
714,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.033,07/12 13:12,N
715,Christian Yelich,DraftKings,batter_singles,Under,0.5,100,0.033,07/12 13:12,N
716,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-245,0.033,07/12 13:12,N
717,Pete Alonso,DraftKings,batter_hits,Under,1.5,-250,0.033,07/12 13:12,N
718,Brice Matthews,DraftKings,batter_hits,Under,0.5,100,0.033,07/12 13:12,N
719,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,100,0.033,07/12 13:12,N
720,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,07/12 13:12,N
721,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2400,0.0329999999999999,07/12 13:12,N
724,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1500,0.032,07/12 13:12,N
726,Jurickson Profar,FanDuel,batter_doubles,Over,0.5,430,0.032,07/12 13:12,N
727,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1500,0.032,07/12 13:12,N
730,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,475,0.032,07/12 13:12,N
735,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,07/12 13:12,N
736,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-230,0.032,07/12 13:12,N
