,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
159,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/23 16:45,N
160,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.095,05/23 16:45,N
165,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,05/23 16:45,N
166,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-165,0.0939999999999999,05/23 16:45,N
167,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,7.5,360,0.093,05/23 16:45,N
172,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0919999999999999,05/23 16:45,N
176,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.09,05/23 16:45,N
180,Aaron Judge,DraftKings,batter_walks,Under,0.5,110,0.0899999999999999,05/23 16:45,N
181,Eric Lauer,DraftKings,pitcher_walks,Under,2.5,-195,0.0879999999999999,05/23 16:45,Y
182,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,140,0.087,05/23 16:45,N
184,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,100,0.0859999999999999,05/23 16:45,N
186,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,0.084,05/23 16:45,Y
191,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,165,0.083,05/23 16:45,N
196,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,0.0829999999999999,05/23 16:45,N
201,James Wood,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/23 16:45,N
202,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.082,05/23 16:45,N
203,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-135,0.082,05/23 16:45,N
204,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-230,0.082,05/23 16:45,N
205,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,0.082,05/23 16:45,N
208,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.0819999999999999,05/23 16:45,N
209,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-240,0.081,05/23 16:45,N
210,Jose Tena,DraftKings,batter_walks,Under,0.5,-260,0.081,05/23 16:45,N
211,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,360,0.0809999999999999,05/23 16:45,N
215,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0809999999999999,05/23 16:45,Y
218,Noah Cameron,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.08,05/23 16:45,N
219,Tanner Gordon,DraftKings,pitcher_walks,Over,1.5,110,0.079,05/23 16:45,N
221,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,05/23 16:45,N
222,Austin Wells,DraftKings,batter_singles,Under,0.5,-115,0.0779999999999999,05/23 16:45,N
223,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,165,0.077,05/23 16:45,N
228,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,3.5,-135,0.077,05/23 16:45,N
233,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,320,0.077,05/23 16:45,N
235,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,370,0.0769999999999999,05/23 16:45,N
240,Tyler Mahle,DraftKings,pitcher_walks,Over,3.5,950,0.076,05/23 16:45,N
244,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.076,05/23 16:45,N
245,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.0759999999999999,05/23 16:45,N
246,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,05/23 16:45,N
247,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,0.0759999999999999,05/23 16:45,N
250,TJ Friedl,DraftKings,batter_hits,Over,1.5,400,0.075,05/23 16:45,N
252,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.075,05/23 16:45,N
253,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.073,05/23 16:45,N
254,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-290,0.0729999999999999,05/23 16:45,Y
259,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.0729999999999999,05/23 16:45,Y
260,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-145,0.072,05/23 16:45,N
261,Zack Wheeler,DraftKings,pitcher_walks,Under,1.5,-130,0.072,05/23 16:45,Y
262,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,5.5,-118,0.0719999999999999,05/23 16:45,N
267,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,05/23 16:45,N
268,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,-125,0.0709999999999999,05/23 16:45,Y
269,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-105,0.0709999999999999,05/23 16:45,N
270,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,1500,0.069,05/23 16:45,N
275,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-255,0.069,05/23 16:45,N
279,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-140,0.068,05/23 16:45,N
280,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,400,0.068,05/23 16:45,N
281,Kyle Farmer,DraftKings,batter_hits,Under,0.5,150,0.068,05/23 16:45,N
282,Anthony Volpe,DraftKings,batter_singles,Under,0.5,115,0.068,05/23 16:45,N
283,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.0679999999999999,05/23 16:45,N
288,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,05/23 16:45,N
290,James Wood,DraftKings,batter_hits,Over,1.5,380,0.067,05/23 16:45,N
291,Chris Sale,FanDuel,pitcher_strikeouts,Under,6.5,108,0.066,05/23 16:45,N
292,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/23 16:45,N
293,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,475,0.066,05/23 16:45,N
295,Tyler Mahle,DraftKings,pitcher_walks,Over,0.5,-450,0.066,05/23 16:45,N
299,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-115,0.0659999999999999,05/23 16:45,N
301,Miles Mastrobuoni,DraftKings,batter_hits,Over,1.5,650,0.065,05/23 16:45,N
303,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.065,05/23 16:45,N
304,Manny Machado,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,05/23 16:45,N
305,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-225,0.064,05/23 16:45,N
306,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-225,0.064,05/23 16:45,N
307,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,05/23 16:45,N
308,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.0629999999999999,05/23 16:45,N
309,Tanner Gordon,DraftKings,pitcher_walks,Over,2.5,350,0.0629999999999999,05/23 16:45,N
311,Willy Adames,DraftKings,batter_walks,Under,0.5,-155,0.062,05/23 16:45,N
312,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,05/23 16:45,N
313,Tyler Fitzgerald,DraftKings,batter_walks,Under,0.5,-300,0.061,05/23 16:45,N
314,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,220,0.061,05/23 16:45,N
316,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-255,0.061,05/23 16:45,N
317,Alexander Canario,DraftKings,batter_hits,Over,1.5,500,0.061,05/23 16:45,N
318,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,0.06,05/23 16:45,N
320,Miles Mastrobuoni,DraftKings,batter_hits,Over,0.5,100,0.06,05/23 16:45,N
322,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,05/23 16:45,N
323,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,640,0.059,05/23 16:45,N
328,Miles Mastrobuoni,DraftKings,batter_singles,Over,0.5,155,0.059,05/23 16:45,N
329,Aaron Judge,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/23 16:45,N
330,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-105,0.0589999999999999,05/23 16:45,N
331,Yusei Kikuchi,DraftKings,pitcher_outs,Under,17.5,145,0.058,05/23 16:45,N
332,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,4.5,-240,0.057,05/23 16:45,N
337,Eric Wagaman,DraftKings,batter_walks,Over,0.5,235,0.0569999999999999,05/23 16:45,N
338,Landen Roupp,DraftKings,pitcher_walks,Under,2.5,-175,0.0569999999999999,05/23 16:45,Y
339,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,680,0.0569999999999999,05/23 16:45,N
342,Tyler Fitzgerald,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,05/23 16:45,N
343,TJ Friedl,DraftKings,batter_singles,Over,0.5,110,0.056,05/23 16:45,N
344,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,1100,0.056,05/23 16:45,Y
345,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,05/23 16:45,N
346,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-450,0.056,05/23 16:45,N
351,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.055,05/23 16:45,N
352,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,105,0.055,05/23 16:45,N
353,Cody Bellinger,DraftKings,batter_doubles,Under,0.5,-310,0.055,05/23 16:45,N
354,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,2.5,-330,0.0549999999999999,05/23 16:45,N
359,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,450,0.0549999999999999,05/23 16:45,Y
360,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,05/23 16:45,Y
361,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.054,05/23 16:45,Y
362,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,3.5,-575,0.054,05/23 16:45,Y
367,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,05/23 16:45,N
368,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,500,0.0539999999999999,05/23 16:45,Y
369,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.0539999999999999,05/23 16:45,Y
370,Drew Rasmussen,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.053,05/23 16:45,N
371,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,6.5,800,0.053,05/23 16:45,N
376,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,125,0.0529999999999999,05/23 16:45,N
377,Caleb Durbin,FanDuel,batter_singles,Over,0.5,130,0.0529999999999999,05/23 16:45,N
378,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.052,05/23 16:45,N
379,C.J. Abrams,FanDuel,batter_hits,Over,2.5,1700,0.052,05/23 16:45,N
381,D.J. LeMahieu,DraftKings,batter_doubles,Under,0.5,-400,0.0519999999999999,05/23 16:45,N
382,Jackson Jobe,DraftKings,pitcher_walks,Over,2.5,130,0.0519999999999999,05/23 16:45,N
383,Colt Keith,DraftKings,batter_hits,Over,1.5,320,0.0519999999999999,05/23 16:45,N
384,Anthony Volpe,DraftKings,batter_doubles,Under,0.5,-330,0.0519999999999999,05/23 16:45,N
385,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,05/23 16:45,N
386,TJ Friedl,DraftKings,batter_hits,Over,0.5,-145,0.051,05/23 16:45,N
388,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,850,0.051,05/23 16:45,Y
389,Kristian Campbell,DraftKings,batter_doubles,Under,0.5,-450,0.051,05/23 16:45,N
390,Jackson Jobe,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.051,05/23 16:45,N
391,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-230,0.051,05/23 16:45,N
392,Slade Cecconi,DraftKings,pitcher_walks,Under,1.5,-155,0.051,05/23 16:45,Y
393,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,380,0.051,05/23 16:45,Y
394,Shohei Ohtani,FanDuel,batter_doubles,Over,0.5,550,0.0509999999999999,05/23 16:45,Y
395,Chris Sale,DraftKings,pitcher_hits_allowed,Over,6.5,200,0.0509999999999999,05/23 16:45,N
396,Jose Iglesias,DraftKings,batter_walks,Under,0.5,-550,0.05,05/23 16:45,N
397,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,112,0.05,05/23 16:45,N
399,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,4.5,-550,0.05,05/23 16:45,Y
