,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
218,Hyeseong Kim,FanDuel,batter_stolen_bases,Over,0.5,470,0.077,07/12 14:11,N
219,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0769999999999999,07/12 14:11,N
220,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,100,0.0769999999999999,07/12 14:11,N
221,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0759999999999999,07/12 14:11,N
228,Isaac Collins,DraftKings,batter_hits,Under,0.5,170,0.075,07/12 14:11,N
229,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,400,0.075,07/12 14:11,N
231,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,310,0.075,07/12 14:11,N
233,Andrew Vaughn,DraftKings,batter_hits,Under,1.5,-230,0.075,07/12 14:11,N
234,Landen Roupp,FanDuel,pitcher_outs,Over,15.5,136,0.075,07/12 14:11,N
235,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,295,0.074,07/12 14:11,N
237,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,-220,0.073,07/12 14:11,N
245,Matt Wallner,DraftKings,batter_singles,Over,0.5,245,0.072,07/12 14:11,N
246,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0719999999999999,07/12 14:11,N
253,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-205,0.0719999999999999,07/12 14:11,N
258,Landen Roupp,DraftKings,pitcher_walks,Over,4.5,1100,0.071,07/12 14:11,N
263,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110,0.0709999999999999,07/12 14:11,N
264,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,118,0.07,07/12 14:11,N
265,Jake Mangum,DraftKings,batter_hits,Over,1.5,215,0.07,07/12 14:11,N
268,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,170,0.069,07/12 14:11,N
269,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,10.5,1300,0.068,07/12 14:11,N
277,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.068,07/12 14:11,N
278,Thomas Saggese,DraftKings,batter_hits,Under,0.5,185,0.068,07/12 14:11,N
279,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,320,0.067,07/12 14:11,N
282,William Contreras,DraftKings,batter_hits,Under,1.5,-205,0.0669999999999999,07/12 14:11,N
283,Kevin Gausman,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0669999999999999,07/12 14:11,N
284,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,550,0.066,07/12 14:11,N
286,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.066,07/12 14:11,N
287,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.066,07/12 14:11,N
288,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,480,0.065,07/12 14:11,N
289,Matt Vierling,DraftKings,batter_strikeouts,Over,1.5,475,0.065,07/12 14:11,N
291,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.065,07/12 14:11,N
298,Landen Roupp,FanDuel,pitcher_strikeouts,Over,5.5,370,0.065,07/12 14:11,N
304,Riley Adams,DraftKings,batter_hits,Under,0.5,-110,0.0649999999999999,07/12 14:11,N
305,Bo Bichette,DraftKings,batter_hits,Under,1.5,-170,0.0649999999999999,07/12 14:11,N
306,Shane Baz,FanDuel,pitcher_outs,Under,17.5,-106,0.0649999999999999,07/12 14:11,N
307,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.064,07/12 14:11,N
313,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185,0.0639999999999999,07/12 14:11,N
316,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/12 14:11,N
318,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410,0.063,07/12 14:11,N
319,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750,0.063,07/12 14:11,N
320,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.063,07/12 14:11,N
326,Wilyer Abreu,DraftKings,batter_strikeouts,Over,1.5,290,0.063,07/12 14:11,N
328,Zach Neto,DraftKings,batter_doubles,Over,0.5,425,0.062,07/12 14:11,N
329,Zach McKinstry,DraftKings,batter_hits,Under,0.5,170,0.062,07/12 14:11,N
330,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,155,0.062,07/12 14:11,N
331,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.0619999999999999,07/12 14:11,N
337,Jake Mangum,DraftKings,batter_hits,Over,2.5,1000,0.061,07/12 14:11,N
340,Royce Lewis,FanDuel,batter_home_runs,Over,0.5,680,0.061,07/12 14:11,N
341,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,180,0.061,07/12 14:11,N
342,Jake Burger,DraftKings,batter_singles,Under,0.5,-130,0.06,07/12 14:11,N
343,Nolan Jones,DraftKings,batter_strikeouts,Over,1.5,280,0.06,07/12 14:11,N
345,Bradley Blalock,DraftKings,pitcher_walks,Over,4.5,1300,0.06,07/12 14:11,N
350,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,170,0.059,07/12 14:11,N
351,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,245,0.059,07/12 14:11,N
357,Zac Gallen,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.0589999999999999,07/12 14:11,N
365,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.0589999999999999,07/12 14:11,N
367,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-130,0.058,07/12 14:11,N
368,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,245,0.0579999999999999,07/12 14:11,N
372,Framber Valdez,DraftKings,pitcher_outs,Under,18.5,-110,0.0579999999999999,07/12 14:11,N
373,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 14:11,N
375,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.0569999999999999,07/12 14:11,N
381,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/12 14:11,N
383,Jackson Merrill,DraftKings,batter_hits,Over,1.5,330,0.0569999999999999,07/12 14:11,N
386,Landen Roupp,FanDuel,pitcher_strikeouts,Over,3.5,-140,0.056,07/12 14:11,N
392,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/12 14:11,N
393,Nick Fortes,DraftKings,batter_singles,Over,0.5,140,0.0559999999999999,07/12 14:11,N
394,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-250,0.055,07/12 14:11,N
395,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,360,0.055,07/12 14:11,N
397,Noelvi Marte,DraftKings,batter_singles,Under,0.5,100,0.054,07/12 14:11,N
398,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,9.5,390,0.054,07/12 14:11,N
403,James McCann,FanDuel,batter_hits,Over,1.5,470,0.053,07/12 14:11,N
406,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-130,0.053,07/12 14:11,N
410,Zac Gallen,DraftKings,pitcher_strikeouts,Over,4.5,-295,0.053,07/12 14:11,N
418,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,120,0.0529999999999999,07/12 14:11,N
424,Mookie Betts,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,07/12 14:11,N
425,Masyn Winn,DraftKings,batter_strikeouts,Over,1.5,600,0.052,07/12 14:11,N
427,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0519999999999999,07/12 14:11,N
433,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.0519999999999999,07/12 14:11,N
435,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1900,0.0519999999999999,07/12 14:11,N
438,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,0.051,07/12 14:11,N
439,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,500,0.0509999999999999,07/12 14:11,N
445,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/12 14:11,N
446,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,175,0.0509999999999999,07/12 14:11,N
447,George Springer,DraftKings,batter_hits,Under,1.5,-260,0.05,07/12 14:11,N
448,Ryan McMahon,DraftKings,batter_hits,Over,1.5,400,0.0499999999999999,07/12 14:11,N
451,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,205,0.0489999999999999,07/12 14:11,N
452,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,250,0.048,07/12 14:11,N
453,James McCann,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,07/12 14:11,N
454,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,750,0.047,07/12 14:11,N
455,Junior Caminero,FanDuel,batter_hits,Over,2.5,1600,0.047,07/12 14:11,N
457,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0469999999999999,07/12 14:11,N
458,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,10.5,750,0.046,07/12 14:11,N
463,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.046,07/12 14:11,N
464,Trevor Larnach,DraftKings,batter_hits,Over,1.5,310,0.0459999999999999,07/12 14:11,N
467,Matt Vierling,DraftKings,batter_hits,Under,0.5,165,0.0459999999999999,07/12 14:11,N
468,Nick Fortes,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,07/12 14:11,N
471,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,350,0.045,07/12 14:11,N
472,Trevor Story,DraftKings,batter_strikeouts,Over,0.5,-240,0.045,07/12 14:11,N
474,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.045,07/12 14:11,N
475,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/12 14:11,N
476,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,8.5,1300,0.045,07/12 14:11,N
482,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,07/12 14:11,N
483,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,8.5,200,0.0449999999999999,07/12 14:11,N
488,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,07/12 14:11,N
489,Landen Roupp,DraftKings,pitcher_strikeouts,Over,6.5,800,0.044,07/12 14:11,N
495,Jung Hoo Lee,DraftKings,batter_hits,Over,1.5,370,0.044,07/12 14:11,N
498,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,07/12 14:11,N
499,Ryan McMahon,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,07/12 14:11,N
500,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-800,0.043,07/12 14:11,N
501,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1600,0.043,07/12 14:11,N
504,Kyle Manzardo,FanDuel,batter_doubles,Over,0.5,550,0.043,07/12 14:11,N
505,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,4.5,-475,0.043,07/12 14:11,N
513,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-155,0.043,07/12 14:11,N
514,Riley Adams,DraftKings,batter_singles,Under,0.5,-215,0.0429999999999999,07/12 14:11,N
515,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,390,0.042,07/12 14:11,N
516,Wyatt Langford,DraftKings,batter_hits,Over,1.5,390,0.042,07/12 14:11,N
519,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,450,0.042,07/12 14:11,N
521,Luis Torrens,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/12 14:11,N
522,Junior Caminero,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,07/12 14:11,N
524,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,07/12 14:11,N
525,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,07/12 14:11,N
528,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,07/12 14:11,N
529,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,07/12 14:11,N
530,Jurickson Profar,FanDuel,batter_hits,Over,1.5,270,0.0419999999999999,07/12 14:11,N
532,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,310,0.0419999999999999,07/12 14:11,N
533,Michael Toglia,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,07/12 14:11,N
536,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1800,0.041,07/12 14:11,N
539,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,340,0.041,07/12 14:11,N
541,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,750,0.041,07/12 14:11,N
545,Matt Wallner,FanDuel,batter_hits,Over,2.5,2600,0.041,07/12 14:11,N
548,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,240,0.041,07/12 14:11,N
552,George Kirby,DraftKings,pitcher_strikeouts,Over,3.5,-425,0.0409999999999999,07/12 14:11,N
559,Ty France,FanDuel,batter_home_runs,Over,0.5,1000,0.04,07/12 14:11,N
560,Sam Haggerty,DraftKings,batter_stolen_bases,Under,0.5,-295,0.04,07/12 14:11,N
561,Willson Contreras,DraftKings,batter_hits,Under,0.5,185,0.04,07/12 14:11,N
562,Luis Arraez,FanDuel,batter_hits,Over,2.5,1100,0.0399999999999999,07/12 14:11,N
564,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.0399999999999999,07/12 14:11,N
565,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,650,0.0399999999999999,07/12 14:11,N
566,Nick Kurtz,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,07/12 14:11,N
567,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/12 14:11,N
568,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,8.5,700,0.039,07/12 14:11,N
575,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,330,0.039,07/12 14:11,N
576,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,350,0.039,07/12 14:11,N
577,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,07/12 14:11,N
578,Randal Grichuk,DraftKings,batter_doubles,Over,0.5,475,0.039,07/12 14:11,N
579,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,500,0.0389999999999999,07/12 14:11,N
582,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0389999999999999,07/12 14:11,N
588,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1400,0.0389999999999999,07/12 14:11,N
590,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,285,0.0389999999999999,07/12 14:11,N
593,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,400,0.0389999999999999,07/12 14:11,N
595,Trevor Rogers,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.038,07/12 14:11,N
601,Xander Bogaerts,FanDuel,batter_hits,Over,1.5,390,0.038,07/12 14:11,N
604,Michael Conforto,FanDuel,batter_hits,Over,1.5,390,0.038,07/12 14:11,N
607,Miguel Andujar,DraftKings,batter_hits,Under,0.5,180,0.038,07/12 14:11,N
608,Jake Burger,DraftKings,batter_home_runs,Over,0.5,600,0.038,07/12 14:11,N
609,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.0379999999999999,07/12 14:11,N
615,Yoan Moncada,FanDuel,batter_doubles,Over,0.5,500,0.0379999999999999,07/12 14:11,N
616,Cam Smith,FanDuel,batter_hits,Over,1.5,320,0.037,07/12 14:11,N
618,Marcelo Mayer,DraftKings,batter_strikeouts,Over,1.5,340,0.037,07/12 14:11,N
619,Nick Allen,DraftKings,batter_hits,Under,0.5,140,0.037,07/12 14:11,N
620,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,2100,0.037,07/12 14:11,N
622,Zach Neto,FanDuel,batter_home_runs,Over,0.5,420,0.037,07/12 14:11,N
623,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.037,07/12 14:11,N
625,Joey Ortiz,DraftKings,batter_hits,Under,0.5,135,0.037,07/12 14:11,N
626,Trevor Larnach,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/12 14:11,N
627,Ryan Jeffers,FanDuel,batter_home_runs,Over,0.5,680,0.037,07/12 14:11,N
628,Brooks Lee,DraftKings,batter_hits,Over,2.5,1400,0.0369999999999999,07/12 14:11,N
630,Hyeseong Kim,FanDuel,batter_home_runs,Over,0.5,1400,0.0369999999999999,07/12 14:11,N
631,Jake Mangum,DraftKings,batter_home_runs,Over,0.5,1400,0.0369999999999999,07/12 14:11,N
632,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-500,0.036,07/12 14:11,N
633,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,870,0.036,07/12 14:11,N
634,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,240,0.036,07/12 14:11,N
635,Cam Smith,FanDuel,batter_hits,Over,2.5,1900,0.0359999999999999,07/12 14:11,N
637,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/12 14:11,N
638,Isaac Collins,DraftKings,batter_singles,Under,0.5,-115,0.0359999999999999,07/12 14:11,N
639,Eugenio Suarez,FanDuel,batter_doubles,Over,0.5,550,0.035,07/12 14:11,N
640,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,250,0.035,07/12 14:11,N
643,Gleyber Torres,DraftKings,batter_hits,Under,0.5,200,0.0349999999999999,07/12 14:11,N
644,Myles Straw,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/12 14:11,N
645,Luis Torrens,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,07/12 14:11,N
646,Isaac Paredes,FanDuel,batter_hits,Over,1.5,380,0.034,07/12 14:11,N
648,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,2200,0.034,07/12 14:11,N
651,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-140,0.034,07/12 14:11,N
654,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,255,0.034,07/12 14:11,N
655,Ketel Marte,DraftKings,batter_singles,Under,0.5,105,0.034,07/12 14:11,N
656,Christopher Morel,DraftKings,batter_hits,Over,1.5,550,0.034,07/12 14:11,N
659,Andrew Vaughn,DraftKings,batter_strikeouts,Over,1.5,600,0.034,07/12 14:11,N
661,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.034,07/12 14:11,N
667,Brice Matthews,DraftKings,batter_strikeouts,Over,1.5,255,0.034,07/12 14:11,N
668,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,330,0.034,07/12 14:11,N
669,Brooks Lee,DraftKings,batter_hits,Over,1.5,265,0.0339999999999999,07/12 14:11,N
671,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-115,0.0339999999999999,07/12 14:11,N
674,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,5.5,220,0.0339999999999999,07/12 14:11,N
679,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,480,0.033,07/12 14:11,N
680,Pete Alonso,DraftKings,batter_hits,Under,1.5,-250,0.033,07/12 14:11,N
681,Matt Olson,DraftKings,batter_doubles,Over,0.5,390,0.033,07/12 14:11,N
682,Brady House,DraftKings,batter_strikeouts,Over,0.5,-255,0.033,07/12 14:11,N
684,Christian Yelich,DraftKings,batter_singles,Under,0.5,100,0.033,07/12 14:11,N
685,Brice Matthews,DraftKings,batter_hits,Under,0.5,100,0.033,07/12 14:11,N
686,Denzel Clarke,DraftKings,batter_hits,Under,0.5,100,0.033,07/12 14:11,N
687,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-245,0.033,07/12 14:11,N
688,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,100,0.033,07/12 14:11,N
689,Xander Bogaerts,FanDuel,batter_hits,Over,2.5,2600,0.033,07/12 14:11,N
692,Brett Baty,DraftKings,batter_singles,Under,0.5,-135,0.033,07/12 14:11,N
693,Ryan McMahon,FanDuel,batter_hits,Over,2.5,2400,0.0329999999999999,07/12 14:11,N
696,Marcus Semien,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0329999999999999,07/12 14:11,N
697,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-750,0.032,07/12 14:11,N
698,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1500,0.032,07/12 14:11,N
700,Jurickson Profar,FanDuel,batter_doubles,Over,0.5,430,0.032,07/12 14:11,N
701,Garrett Crochet,FanDuel,pitcher_strikeouts,Over,7.5,106,0.032,07/12 14:11,N
706,Trevor Larnach,DraftKings,batter_hits,Over,2.5,1500,0.032,07/12 14:11,N
709,Trevor Rogers,DraftKings,pitcher_strikeouts,Over,6.5,475,0.032,07/12 14:11,N
714,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,-230,0.032,07/12 14:11,N
721,Michael Toglia,FanDuel,batter_doubles,Over,0.5,650,0.032,07/12 14:11,N
722,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,2000,0.032,07/12 14:11,N
724,Randal Grichuk,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,07/12 14:11,N
726,Davis Schneider,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,07/12 14:11,N
727,Masyn Winn,DraftKings,batter_strikeouts,Over,0.5,-110,0.031,07/12 14:11,N
729,Matt Vierling,DraftKings,batter_strikeouts,Over,0.5,-135,0.031,07/12 14:11,N
731,Spencer Steer,DraftKings,batter_hits,Under,1.5,-270,0.031,07/12 14:11,N
732,Willi Castro,FanDuel,batter_home_runs,Over,0.5,830,0.031,07/12 14:11,N
733,Gleyber Torres,DraftKings,batter_strikeouts,Over,1.5,500,0.031,07/12 14:11,N
734,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1200,0.031,07/12 14:11,N
737,Cam Smith,FanDuel,batter_home_runs,Over,0.5,830,0.031,07/12 14:11,N
